,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-19.120148,3.4243927,5.340576e-05,8.621712,-10.110596,-14.065834,-50.216476,6.4714966,13.145805,0.0,-15.995575,-44.222855,-15.168892,-8.646675,-3.275116,-12.433052,13.261963,5.8328857,-14.8580475,9.280472,-94.97548,15.509331,-12.30632,30.473427,-20.025162,5.077606,-23.92453,-0.38480377,79.612,-31.513092,-161.47925,0.20036316,-13.231621,7.6293945e-06,33.89502,39.637085,30.222626,6.0788116,-5.1221085,10.954315,6.841667,-20.415512,10.049667,-3.6453705,8.087982,-0.56658936,-13.341995,13.344246,-3.4423523,12.751343,
11,-22.815628,3.5805893,5.340576e-05,9.441986,-10.269745,-18.128265,-48.317642,6.219391,13.505302,0.0,-16.400925,-41.633545,-15.488564,-8.986382,-1.7481079,-11.778465,13.254684,5.92437,-15.364128,9.943031,-94.802444,13.009178,-11.719482,30.624367,-20.010132,5.348625,-24.008652,-0.3660202,75.48914,-31.413422,-159.13837,-0.93081665,-13.05806,7.6293945e-06,34.831024,39.31791,31.112022,9.288994,-4.8767853,10.16259,6.950981,-20.891296,13.270988,-4.1006165,8.080147,0.026779175,-12.6859665,13.472603,-3.6671448,12.826942,
12,-26.023514,3.7292557,5.340576e-05,10.217903,-10.473137,-21.751144,-47.929657,12.239265,14.294655,0.0,-16.822006,-39.498795,-15.961166,-9.082512,-0.8689728,-10.891861,14.85704,6.017517,-15.639435,11.237404,-93.26213,11.221413,-11.708717,30.947395,-20.001831,5.669174,-24.083618,-0.34109497,72.39966,-31.295578,-155.25531,-1.8976746,-12.974754,7.6293945e-06,36.037918,39.10202,32.013435,10.204033,-4.685959,9.04274,6.998268,-21.969025,16.688354,-4.472992,8.069588,0.6189041,-11.30349,13.596664,-3.738762,12.8817215,
13,-29.365845,3.865265,5.340576e-05,10.944855,-10.619408,-24.527359,-49.25943,16.156738,13.648712,0.0,-17.25679,-36.525345,-16.570587,-9.708046,-1.2234879,-9.88443,17.898552,6.1117096,-15.699417,9.938423,-92.11987,10.127563,-12.082397,31.106926,-20.000061,5.976654,-24.088043,-0.31693268,68.5945,-31.237091,-151.89685,-3.9913635,-13.09259,7.6293945e-06,37.457855,38.71975,33.011032,9.879692,-4.5027924,8.107796,6.999695,-23.014664,18.537216,-5.0109253,8.055878,1.2124557,-12.722115,13.678978,-3.6799011,12.931526,
14,-32.029755,3.9701004,5.340576e-05,11.605545,-10.70739,-26.952667,-50.23738,15.644501,13.375572,0.0,-17.702896,-33.54799,-17.095154,-10.831512,-1.2674713,-8.938225,21.677467,6.206627,-15.624268,8.498024,-92.41902,9.641518,-12.578148,30.283287,-20.006088,6.309517,-24.0486,-0.302536,64.599434,-31.174942,-151.84329,-6.1728973,-13.221947,7.6293945e-06,39.3843,38.47561,33.82254,8.462624,-4.2765045,7.135086,6.9639206,-23.774582,16.851242,-5.3567886,8.039406,1.8177719,-17.833054,13.758682,-3.4333344,12.97654,
15,-33.91295,4.0688705,5.340576e-05,12.193939,-10.810478,-28.296936,-50.879456,15.028732,12.64962,0.0,-18.158752,-30.637512,-17.813263,-12.185364,-1.2565842,-8.779884,24.566917,6.302063,-15.412346,6.9973984,-92.94905,9.442795,-13.560875,29.33403,-20.023056,6.6652145,-23.993652,-0.28803253,61.60776,-31.096985,-150.25171,-7.726227,-13.340218,7.6293945e-06,40.868996,38.37494,34.32849,6.805702,-4.009659,6.350891,6.901581,-24.176208,16.987183,-5.475441,8.01754,2.3922272,-22.734253,13.850327,-3.1656723,13.014214,
16,-37.582047,4.1610794,5.340576e-05,12.714951,-11.204819,-28.721893,-51.189743,16.507828,12.720177,0.0,-18.62265,-26.84404,-18.614075,-13.434265,-2.0198746,-8.2549515,28.96228,6.3979416,-15.061874,6.425865,-92.93623,9.734222,-14.535828,28.840393,-20.052292,7.058365,-23.928085,-0.2730713,54.9575,-31.002533,-149.29446,-8.87912,-13.457405,7.6293945e-06,41.416206,37.545143,34.68145,4.5628204,-3.7040405,5.6292877,6.826172,-24.98111,17.914787,-5.352684,7.994858,2.9175339,-28.411667,13.941727,-3.133072,13.046944,
17,-42.171906,4.2468796,5.340576e-05,13.212379,-11.507317,-28.350204,-51.165665,18.40416,12.57869,0.0,-19.04306,-22.18013,-19.321106,-14.313271,-2.9306107,-9.440819,32.893814,6.4947205,-14.571037,6.6734924,-92.824234,10.684479,-15.221466,28.894653,-20.09198,7.4554443,-23.872147,-0.2579193,49.364197,-30.89627,-147.43503,-9.612167,-13.553909,7.6293945e-06,41.642174,36.770348,34.87464,1.8683548,-3.3637772,4.932953,6.727806,-25.260223,19.022514,-4.953743,7.9780655,3.419197,-33.29738,14.041893,-2.8659668,13.074974,
18,-46.104874,4.325485,5.340576e-05,13.685852,-11.720726,-27.344208,-50.811325,21.41108,12.248817,0.0,-19.469437,-17.870316,-20.176605,-14.686455,-3.5063782,-10.135796,28.530182,6.591629,-13.938782,6.745102,-92.574875,12.246574,-15.617783,29.19796,-20.13768,7.6756287,-23.821869,-0.24433899,44.85192,-30.82454,-145.56439,-9.921577,-13.671593,7.6293945e-06,41.67839,36.22159,34.932747,0.50237274,-2.979576,4.326889,6.7099457,-24.884308,18.825966,-4.2685394,7.97834,3.729721,-37.355087,14.157623,-2.324051,13.087166,
19,-49.736588,4.3976593,5.340576e-05,14.130959,-11.797066,-25.404938,-50.124817,24.828758,8.931618,0.0,-19.896927,-12.767662,-21.54097,-15.627686,-3.6767273,-10.85627,24.068672,6.688591,-13.421509,7.3188095,-93.75763,13.88887,-15.667694,29.825676,-20.19374,7.889656,-23.772278,-0.23207855,40.627594,-30.787506,-142.20839,-9.815872,-13.756424,7.6293945e-06,41.175545,35.708725,34.707275,0.19470215,-2.577095,3.9502258,6.69191,-25.600296,19.167915,-3.7549973,7.9789505,4.078575,-39.98459,14.283241,-1.4731674,13.106079,
20,-53.240738,4.4633026,5.340576e-05,14.596657,-11.91584,-24.767273,-49.17775,28.410439,6.01709,0.0,-20.330841,-7.2014236,-22.852463,-16.36621,-3.4602127,-11.725761,20.112625,6.784752,-12.795036,7.384697,-94.8768,15.875916,-15.467781,30.404175,-20.260437,8.047379,-23.719147,-0.22245026,35.94777,-30.818314,-136.59697,-10.756851,-13.821442,7.6293945e-06,40.58249,34.893677,34.335083,-0.92707825,-2.1403885,3.6594772,6.6732407,-25.689148,19.248055,-4.076538,7.9820404,4.446411,-41.321777,14.420677,-0.46461487,13.154236,
21,-56.678772,4.522377,5.340576e-05,15.036789,-12.029388,-26.190872,-50.085693,31.433472,4.9676666,0.0,-20.765488,-0.7891464,-24.103775,-17.17659,-2.9458542,-12.168877,16.93573,6.879822,-12.040962,7.381523,-94.60025,18.20665,-15.034378,30.987839,-20.332077,8.104248,-23.613068,-0.21543884,30.954369,-30.833374,-129.04575,-11.790222,-14.065895,7.6293945e-06,40.227722,34.110855,33.6678,-1.9291611,-1.6546555,2.6210022,6.6622314,-25.1053,19.457039,-4.4993668,7.987709,4.7790833,-42.647446,14.564896,0.7454529,13.199905,
22,-59.55597,4.569603,5.340576e-05,15.437408,-12.129311,-26.684631,-50.89781,33.861206,6.706154,0.0,-21.196167,-0.50860596,-25.259842,-17.679367,-2.4465637,-12.212494,15.397148,6.974518,-11.157906,7.052086,-93.68994,20.96302,-14.228966,31.188301,-20.396011,8.150787,-23.467163,-0.19364166,26.372719,-30.826523,-120.12416,-12.568817,-14.448784,7.6293945e-06,40.280106,32.963997,33.04799,-2.3809204,-1.2572708,1.1128464,6.6478577,-23.859146,16.778946,-5.68692,7.988533,5.134285,-43.99054,14.719696,2.1725388,13.241249,
23,-61.868835,4.608391,5.340576e-05,15.71994,-12.206894,-25.802383,-51.84738,35.251892,9.648674,0.0,-21.605988,-3.9608765,-26.524231,-17.872864,-1.9282227,-11.882179,15.041954,7.0736237,-10.715782,5.658287,-92.16518,23.103432,-13.170273,29.162682,-20.467255,8.234718,-23.297623,-0.16680908,22.610664,-30.806427,-117.84987,-12.7270355,-14.775429,7.6293945e-06,40.47721,31.922035,32.433655,-2.3345718,-0.9688263,-0.4480667,6.6632233,-21.907867,14.372673,-7.1677628,7.973648,5.3187637,-44.22168,14.883202,3.8255386,13.2777405,
24,-64.30405,4.6404037,5.340576e-05,15.954498,-12.369469,-25.522537,-52.620438,36.77984,13.356972,0.0,-21.990067,-6.075653,-27.640732,-17.775375,-1.0705566,-11.142601,16.280205,7.1699677,-9.985039,4.938362,-89.03836,24.045906,-11.839684,27.247559,-20.546524,8.356789,-23.069595,-0.1508255,18.82447,-30.801071,-117.73955,-12.299538,-15.148079,7.6293945e-06,40.858734,30.73349,31.745155,-1.6415253,-0.6518936,-2.05764,6.688736,-19.299149,12.816795,-8.271873,7.9540634,5.2557983,-43.515503,15.055176,5.700653,13.254189,
25,-66.67435,4.6656036,5.340576e-05,16.1605,-12.728462,-24.50975,-52.78543,38.683823,16.179604,0.0,-22.354599,-7.0738754,-28.573929,-19.522385,0.1103363,-10.090874,20.101494,7.2655716,-9.253418,4.761978,-83.66394,24.98085,-11.035835,25.557915,-20.639252,8.50872,-22.767471,-0.14228821,14.7951355,-30.79535,-116.90465,-11.408142,-15.367676,7.6293945e-06,42.354195,29.44291,31.110405,0.38533783,-0.3072052,-3.5261612,6.7269974,-18.423752,11.852676,-9.057251,7.9365463,4.9418488,-41.901886,15.239708,7.5086365,13.216919,
26,-68.47044,4.684082,5.340576e-05,16.330353,-13.209473,-21.883911,-52.391663,40.875565,17.870865,0.0,-22.714966,-6.6580124,-29.403107,-21.28096,1.0401764,-8.721962,23.667374,7.3603897,-8.699997,3.1729965,-78.05719,26.07383,-10.372032,23.959358,-20.733292,8.666512,-22.4178,-0.13406372,12.394653,-30.808792,-113.78854,-10.145248,-15.561508,7.6293945e-06,43.94162,28.448738,30.563332,2.3055649,0.06989288,-4.8802643,6.7801895,-18.392883,11.731224,-9.726402,7.9224396,4.597473,-39.372803,15.435074,9.55056,13.174049,
27,-69.44328,4.696121,5.340576e-05,16.487518,-13.63678,-18.419449,-54.2697,43.119003,19.991676,0.0,-23.050247,-5.086273,-30.169937,-22.261398,2.0802689,-7.0567627,28.48793,7.4539948,-8.190559,0.75024414,-72.631195,27.725517,-9.439575,22.694473,-20.834,8.878983,-22.050232,-0.12808228,13.339241,-30.801575,-121.909,-11.909805,-15.726852,7.6293945e-06,44.85634,27.775482,30.29747,1.4923782,0.477417,-6.3627243,6.828102,-18.270569,12.208374,-9.991074,7.9125443,4.2114716,-37.18367,15.558327,11.234482,13.123192,
28,-69.60405,4.700943,5.340576e-05,16.603363,-13.989059,-14.469063,-57.39763,43.789215,17.901352,0.0,-23.352371,-2.3382416,-30.685852,-22.921204,1.9553375,-5.3654404,26.050743,7.547043,-7.642418,-0.8353729,-66.14911,29.486275,-8.412674,21.409744,-20.917953,9.145958,-21.500412,-0.13477325,17.050209,-30.774323,-134.61093,-13.341682,-15.8629,7.6293945e-06,44.639015,27.36161,30.09253,-2.0657883,0.91064453,-7.594948,6.74218,-17.605957,13.880531,-9.739403,7.9083023,3.629364,-35.40724,15.614075,12.8489,13.067444,
29,-69.51271,4.697365,5.340576e-05,16.672241,-14.360374,-13.002411,-59.769806,44.28708,15.523766,0.0,-23.593216,1.4289169,-30.744583,-24.333618,2.0846863,-4.1287384,15.6549835,7.667,-7.020241,-2.943428,-65.06036,30.975952,-7.1850586,20.101738,-20.94458,9.307037,-20.87886,-0.16407776,23.239685,-30.727966,-148.06183,-14.979187,-15.968857,7.6293945e-06,44.56292,27.317062,29.935242,-4.2599564,1.3692474,-8.781685,6.63311,-17.1848,16.390457,-9.105278,7.9109116,3.0308304,-34.591064,15.681953,14.938484,13.005783,
30,-68.98866,4.6874695,5.340576e-05,16.719711,-15.855652,-10.419502,-61.658356,42.734,13.653503,0.0,-23.672424,5.7687225,-30.894272,-25.306015,1.2642212,-2.990036,7.2231827,7.740692,-6.279228,-5.7888947,-66.53305,32.993797,-5.709564,19.055115,-20.980118,9.423637,-20.200623,-0.18811035,25.784203,-30.711609,-161.55939,-16.504395,-16.037079,7.6293945e-06,45.374985,27.679848,29.819206,-4.2843475,1.878685,-10.074448,6.5507355,-16.068436,19.589127,-8.0002365,7.9202423,2.4935226,-37.82762,15.760284,15.50267,12.932617,
31,-68.069016,4.6713257,5.340576e-05,16.751877,-18.903687,-5.9487305,-62.720596,41.073853,10.81028,0.0,-23.726868,9.9207535,-31.002533,-25.819061,0.101379395,-1.6871338,-3.99572,7.7831573,-5.4620056,-9.489166,-70.960266,32.677483,-3.6958313,18.360146,-21.024323,10.117363,-19.477966,-0.20674896,24.505135,-30.685593,-170.60223,-17.710861,-16.081345,7.6293945e-06,47.662544,28.299355,29.741493,-2.1268234,2.5699234,-11.240402,6.496292,-14.256035,23.001083,-6.390167,7.9382095,2.2839127,-41.676666,15.853546,15.538261,12.855095,
32,-66.75131,4.645912,5.340576e-05,16.751633,-21.520935,0.08893585,-63.43112,37.589348,7.9162903,0.0,-23.740555,14.525795,-30.846115,-26.313446,-1.0907745,-0.1944046,-7.0200577,7.8247833,-4.637863,-10.664894,-74.575745,29.970894,-1.348793,17.47242,-21.076828,10.853828,-18.706772,-0.22193909,21.727112,-30.620209,-167.94379,-18.490005,-16.097641,7.6293945e-06,50.420902,28.53366,29.69564,-7.156189,3.291275,-12.111267,6.4704742,-13.082611,16.972504,-4.448349,7.967201,2.1083908,-44.795883,15.961746,12.64489,12.780151,
33,-65.02881,4.6085205,5.340576e-05,16.719772,-23.725555,6.8050156,-63.24286,34.57173,6.3617783,0.0,-23.690277,12.837334,-30.400146,-26.347229,-1.7452469,1.4415436,-8.71785,7.8623276,-3.9497375,-10.326675,-76.26738,28.288834,0.82154846,15.123581,-21.135818,11.586136,-17.900238,-0.24163055,21.674728,-30.516373,-162.85587,-19.455994,-16.07254,7.6293945e-06,53.656345,28.941376,29.44291,-9.758507,3.9206696,-12.7333145,6.474266,-13.351265,3.3187103,-2.5752258,8.012985,2.2239304,-45.51779,16.092339,9.332794,12.680977,
34,-63.733322,4.567177,5.340576e-05,16.660172,-25.598434,14.324646,-64.250656,33.06687,5.13118,0.0,-23.541397,7.717499,-31.730042,-25.6848,-2.3717728,2.9435425,-8.358231,7.8954926,-3.404274,-9.529793,-76.68822,27.011948,0.11282349,13.269623,-21.18164,12.332748,-17.047806,-0.26107788,23.680435,-30.372528,-154.23132,-19.41481,-16.006805,7.6293945e-06,57.25022,29.434761,29.123924,-14.67762,4.0889053,-13.941338,6.5025177,-13.139351,-7.04718,-0.8577118,8.070236,2.4644012,-44.308212,16.227852,6.8685455,12.586037,
35,-63.887238,4.51799,5.340576e-05,16.639389,-27.068832,24.815971,-64.074585,32.621086,4.7529526,0.0,-23.223145,5.0653534,-33.236145,-24.284332,-4.361244,4.05027,-4.316696,7.923897,-2.7701569,-9.593315,-75.52344,26.708382,-0.85217285,11.994904,-21.212402,13.079483,-16.159088,-0.23749542,26.411484,-30.185745,-138.27144,-18.175186,-15.92717,7.6293945e-06,61.307373,29.701424,28.83828,-21.438934,4.198845,-15.000961,6.543579,-11.866562,-14.867447,-0.69675446,8.141541,2.6165237,-40.252182,16.374184,3.9240265,12.501511,
36,-63.930984,4.4656982,5.340576e-05,16.70192,-28.145813,38.2296,-62.500046,33.44522,6.310135,0.0,-22.793915,4.8592834,-34.233627,-22.192337,-6.1805573,4.8872223,-1.4333496,7.946762,-1.9850922,-9.923882,-72.382385,27.366028,-2.739174,11.234726,-21.246094,13.798904,-15.245354,-0.18894958,30.686584,-29.935135,-118.03055,-16.86905,-15.843857,7.6293945e-06,63.752342,30.29181,28.581009,-26.891129,4.288376,-16.54103,6.7212753,-11.153488,-19.003357,-1.6466904,8.229172,2.5442886,-33.74466,16.533958,1.7654495,12.393845,
37,-64.45604,4.410507,5.340576e-05,16.720085,-28.893799,52.41728,-59.63286,35.289474,7.421219,0.0,-22.291443,1.4529953,-34.915527,-18.543259,-8.012306,5.701462,-0.9311905,7.9630585,-1.2506104,-9.07473,-66.91942,29.032646,-4.410713,10.840271,-21.301224,14.525734,-14.281731,-0.14814758,31.631546,-29.621613,-94.975845,-15.342041,-15.761475,7.6293945e-06,62.942455,30.989891,28.377747,-33.405823,4.297394,-18.000534,6.8356323,-11.764404,-17.85962,-2.4619293,8.334648,2.8097763,-27.737534,16.705933,0.97509766,12.328171,
38,-65.87236,4.353424,5.340576e-05,16.661667,-29.519272,67.55328,-56.131317,38.23735,7.412262,0.0,-21.717178,-0.17014313,-35.113754,-14.219696,-9.03952,6.688484,3.2115097,7.9720535,-0.7746506,-7.441704,-61.40439,32.01014,-7.9872284,10.784706,-21.372208,15.252808,-13.284943,-0.115501404,30.973595,-29.264053,-70.3748,-13.932747,-15.643326,7.6293945e-06,62.13624,31.881287,28.12259,-37.000443,4.2455673,-18.750198,6.9296417,-15.386215,-15.39785,-2.432312,8.459984,2.8746033,-22.519287,16.898743,0.20235443,12.26474,
39,-66.72586,4.295906,5.340576e-05,16.737633,-30.02124,87.69681,-52.518707,41.782883,9.135384,0.0,-21.07161,-1.9401093,-34.98758,-9.453201,-9.369583,7.626419,1.9811554,7.972954,-0.14413452,-5.852539,-58.647964,32.9849,-10.903931,11.029724,-21.452911,15.99276,-12.243729,-0.08193207,27.133827,-28.861816,-45.671967,-14.621811,-15.48455,7.6293945e-06,60.83135,31.51146,27.94471,-38.64511,4.1751404,-19.447784,7.0222855,-17.843994,-15.411163,-3.331482,8.607346,2.9845428,-14.901978,17.105057,0.11450195,12.200752,
40,-67.97383,4.2396317,5.340576e-05,17.209991,-30.29425,113.005516,-52.301132,45.185196,9.713821,0.0,-20.355103,-5.313797,-34.72664,-4.7475586,-9.863342,8.330467,6.4618225,7.9649887,0.8163223,-5.3017273,-63.290146,32.482056,-13.001411,10.160912,-21.521591,16.791573,-11.17601,-0.04320526,22.474533,-28.487762,-6.1444016,-14.954422,-15.290215,7.6293945e-06,60.259567,31.18003,27.85823,-44.86183,2.779663,-20.578339,7.116295,-18.616684,-13.901329,-4.088608,8.782066,3.3016663,1.0448456,17.315536,1.6892929,12.134148,
41,-70.34294,4.185997,5.340576e-05,17.900917,-30.366852,148.04477,-52.0074,49.03124,10.89048,0.0,-19.568924,-9.122826,-34.647125,-5.157448,-9.993874,9.209671,6.9174423,7.94738,1.8303452,-3.8127975,-74.93536,32.992302,-14.22007,7.663376,-21.580704,17.67102,-10.069092,-0.0004272461,19.294281,-28.073944,34.798546,-15.518051,-15.05307,7.6293945e-06,60.960945,30.498062,27.8815,-46.760025,0.8428879,-21.148376,7.2124176,-20.137848,-11.227524,-3.7470322,8.985519,3.0814743,21.371605,17.525085,4.816414,12.069908,
42,-73.624115,4.135971,5.340576e-05,18.56266,-30.141571,176.24628,-53.098328,54.358532,13.578346,0.0,-18.828415,-11.728378,-34.023956,-5.1335526,-9.345383,9.889397,7.2717133,7.916832,2.9376907,-0.3836136,-84.68729,34.692154,-14.392723,4.538742,-21.625214,18.092735,-8.926529,0.05873108,14.961876,-27.586044,78.204384,-14.100365,-14.758934,7.6293945e-06,63.85892,29.71045,28.040337,-45.2296,-1.0951309,-21.323654,7.312088,-18.39537,-10.459763,-2.1458664,9.22419,3.2548752,44.549362,17.719833,10.008728,12.009399,
43,-75.18771,4.0898666,5.340576e-05,19.20182,-29.611847,207.78572,-50.998734,62.82166,18.43319,0.0,-18.073517,-12.404121,-32.317444,-5.246231,-7.9842453,10.494087,13.747139,7.874832,4.3120193,4.3789673,-88.85724,37.53177,-14.004425,2.0649033,-21.663239,18.610756,-7.73481,0.12805176,10.8978195,-27.002563,126.52342,-10.522415,-14.4084015,7.6293945e-06,67.6817,29.369308,28.368416,-42.81711,-3.0902634,-21.412613,7.4214706,-14.646576,-10.551781,-1.011322,9.4916,3.5698242,75.68736,17.934105,15.043945,11.9199295,
