,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,7.41024,-0.6188202,-11.683929,2.9488297,7.272545,-11.756134,-7.379135,5.7364807,6.3509293,12.046394,10.079079,8.695679,-4.06057,-6.983406,39.920433,4.347435,18.354141,36.363842,0.09186554,2.7075272,-16.270714,6.4312286,2.1743088,4.120468,5.198433,0.12755585,13.310242,-8.1022415,-33.400818,8.940102,2.7698212,-0.6043472,5.097702,-7.549919,2.0812225,7.044075,1.7509079,0.70262146,3.3953857,15.330322,0.009384155,3.7760925,2.8673325,-21.88153,11.625572,-6.958275,1.8556976,
11,8.342766,-0.59236145,-11.608734,3.2406616,7.115326,-12.352913,-6.1130753,6.8084564,6.3083267,13.961212,10.318657,8.158569,-4.5953064,-6.4125824,36.98646,4.354225,17.289146,35.550488,-0.1701889,4.457306,-15.706383,6.601921,2.3367996,3.8458786,5.604088,0.110328674,14.414993,-7.77285,-32.458458,8.87664,2.8206635,-0.41129303,5.071144,-7.5854187,1.2000351,7.098175,2.514923,0.8535538,3.5556412,16.93335,0.51820374,3.7683563,3.1121292,-20.744057,11.753754,-7.5495453,1.7855225,
12,9.0659485,-0.5723114,-11.525894,3.4913635,4.7376785,-12.895752,-4.759369,7.006935,6.275116,14.932144,8.941376,7.2909164,-4.8972244,-5.8687286,34.257523,4.360695,16.295418,35.054047,-0.1701889,6.174774,-15.1464,6.7350082,2.486786,3.5102005,5.990059,0.093696594,15.623512,-7.4626846,-31.203438,9.067696,2.862465,-0.15646362,5.1404114,-7.6618347,0.29029083,7.175331,3.083252,0.98765564,3.7537231,18.846428,1.0825653,3.7635727,3.326416,-19.479614,11.883179,-8.304031,1.7159576,
13,9.922417,-0.55940247,-11.387009,3.7631073,3.1928177,-13.372299,-3.3279114,6.0218964,6.250313,14.153297,7.691902,6.4443054,-4.957802,-5.3514557,32.19539,4.3667755,15.38092,34.489307,0.15558624,7.863411,-14.58622,6.757004,2.6269379,3.14299,6.288109,0.079055786,16.977081,-7.1725388,-29.952621,9.226173,2.89888,0.05683136,5.2350845,-7.7157974,-0.4993286,7.2747345,3.3937225,1.1040802,4.0291367,20.76442,1.7047501,3.761818,3.535965,-18.102768,12.013695,-9.303581,1.6498184,
14,10.272636,-0.5518265,-11.214684,4.022743,2.0255966,-13.770752,-1.825386,4.9421997,6.2362366,13.1213,6.565407,5.586113,-4.79702,-4.857918,30.166431,4.3720245,14.411461,33.62156,0.82979584,9.497917,-14.072235,6.6307983,2.7565384,2.7484894,6.5646057,0.0647583,18.492836,-6.9026566,-28.630753,8.660065,2.9272308,0.1585617,5.2046814,-7.8015366,-0.93292236,7.3959885,3.6487045,1.2019196,4.424843,22.633629,2.392105,3.763176,3.7652283,-16.54316,12.145081,-10.204689,1.5881042,
15,10.793961,-0.54987335,-11.023216,4.2577896,1.3821945,-14.068237,-0.23264313,4.1735153,6.2358246,12.313065,5.5581894,4.72139,-4.321533,-4.3883667,28.232857,4.376648,13.445953,32.310364,0.8879318,10.883217,-13.786644,6.602997,2.8750534,2.323143,6.817932,0.051185608,20.143257,-6.653511,-27.274231,8.438171,2.947136,-0.3779602,5.3032074,-7.8937454,-1.6914749,7.5386963,3.9037704,1.2802963,4.9614487,24.10109,3.1448746,3.767662,4.031624,-14.791443,12.277199,-10.99044,1.5334244,
16,11.482689,-0.5535202,-10.799576,4.4660416,1.486145,-14.076767,1.6375351,3.6446533,6.2479477,11.753952,4.667244,3.8974228,-3.606987,-3.9424973,26.954613,4.380722,12.487144,31.254326,-0.0010528564,11.702377,-13.514168,6.6496735,2.9818954,1.8636246,6.991173,0.0386734,21.933548,-6.4256516,-25.77732,8.492607,2.9408417,-1.1758804,5.421875,-7.9778595,-3.5184174,7.702095,4.064575,1.3383331,5.6650925,25.55217,3.9673233,3.7753372,3.4326859,-12.899467,12.409744,-11.506668,1.4832916,
17,11.956436,-0.5626068,-10.550018,4.6475296,0.64427185,-13.828842,3.65625,3.583992,6.2719574,11.408134,3.6810074,3.1245804,-2.748787,-3.6248703,25.665085,4.3841095,11.636307,30.607948,-0.9814606,12.088425,-13.230026,6.764038,3.0765686,1.368866,7.1416473,0.027023315,20.957169,-6.2193832,-24.123032,8.577515,2.9232101,-1.7735214,5.021332,-8.046997,-4.811325,7.884865,4.1305923,1.3753586,5.7110443,26.2444,4.7928467,3.786293,2.106514,-10.556145,12.539192,-11.217178,1.4378891,
18,12.145134,-0.5773239,-10.277954,4.8508224,-0.5163269,-13.530342,5.5955048,3.8703995,6.3078156,11.297646,2.6492615,2.414566,-1.6984024,-3.590416,20.869293,4.386818,10.93441,29.2243,-1.4743881,12.571777,-12.997505,6.9875946,3.1584702,0.854599,7.2700653,0.01499939,19.240059,-6.0350113,-22.920288,8.410912,2.8987503,-2.043686,4.621681,-8.096603,-5.8447495,8.083893,4.114723,1.3906403,5.154251,25.66381,5.1572266,3.8005981,0.8556671,-8.016487,12.667564,-11.190773,1.3974228,
19,12.555199,-0.59716797,-9.985535,5.07267,-2.2246246,-13.339783,7.58284,4.617546,6.3552094,11.407143,1.4865265,1.778038,-2.5750885,-3.5677567,16.67817,4.388756,10.368706,28.188385,-1.5280914,13.128876,-12.792664,7.2943954,3.2283554,0.31585693,7.376053,0.00415802,17.879158,-5.8724976,-22.216713,7.6024857,2.816002,-2.078392,4.007187,-8.124229,-6.7180023,8.30014,4.052948,1.3837662,4.7897797,25.006966,5.410553,3.8183289,-0.27487946,-5.7370834,12.791069,-12.318726,1.3620682,
20,13.142502,-0.6213455,-9.678864,5.2463455,-3.39225,-13.702866,9.636711,5.3476562,6.4095,11.8654175,0.22371674,1.2242203,-2.825966,-3.5571136,13.395981,4.3899384,9.938599,27.534721,-1.222023,13.076675,-12.592667,7.3349075,3.2855911,-0.22015381,7.461357,-0.0037765503,16.902649,-5.730377,-21.886024,6.933632,2.7304535,-2.1293182,3.378456,-8.124229,-7.759903,8.532753,4.0255585,1.354042,4.6230087,24.524803,5.767372,3.8395615,-1.2804413,-3.4420242,12.914093,-13.351509,1.3319702,
21,13.805153,-0.65062714,-9.3324585,5.421135,-2.448639,-15.077187,11.778168,6.245987,6.472801,12.33033,-0.85511017,0.75959015,-1.8209152,-3.557312,11.260529,4.390335,9.606789,27.150322,-0.38305664,13.0752945,-12.397476,7.4108734,3.327774,-0.7756729,7.526291,-0.011054993,16.323853,-5.6074524,-22.174545,6.43515,2.6271515,-2.1331635,2.8516312,-8.092453,-7.7630844,8.777969,4.1172104,1.3011017,4.6982193,24.13478,6.237381,3.8643646,-2.1583557,-1.6032104,13.037224,-14.301895,1.3063507,
22,12.153999,-0.6849594,-8.981834,5.570511,-1.9057236,-16.212982,13.993744,7.5448303,6.543289,11.340759,-1.5030746,0.020004272,-1.1892014,-3.5656128,10.213303,4.390068,8.927971,27.241081,0.85248566,13.088516,-12.233276,7.546013,3.3549576,-1.3473434,7.5686417,-0.020812988,16.11718,-5.4992523,-23.1493,6.3135986,2.5103302,-1.9469681,2.542488,-8.025276,-7.0883102,9.097244,4.183243,1.21949,5.0280075,23.24456,6.6959534,3.8928528,-2.8823242,-0.023460388,13.160606,-15.171143,1.287468,
23,10.469406,-0.72623444,-8.647423,5.6716843,-1.6965561,-17.523743,16.027664,8.73703,6.623352,9.57193,-2.0088882,-0.9956436,-1.112503,-3.58049,10.088272,4.3891525,8.414162,27.234207,0.7736435,12.769768,-12.084305,7.658798,3.365471,-1.9319153,7.589676,-0.030296326,16.19146,-5.416443,-24.412773,6.50605,2.3984756,-1.6726837,2.0725784,-7.9174576,-5.934517,9.427109,4.060997,1.113327,5.577759,22.165344,7.091835,3.9250717,-3.4264832,0.38034058,13.289459,-15.907211,1.2796097,
24,9.274918,-0.7721329,-8.354347,5.7876816,-1.4633484,-18.737694,16.999008,8.999603,6.71286,8.080818,-2.5500412,-1.9006958,-0.8606262,-3.6015472,10.618782,4.387619,8.078934,27.574547,1.1148224,11.799576,-11.922447,7.745308,3.3598862,-2.5260696,7.598358,-0.038726807,16.300446,-5.3503876,-25.126534,6.9640884,2.2804565,-1.4303055,1.7977371,-7.762779,-4.0031967,9.732361,3.8208618,0.98322296,6.3649597,21.195747,7.4876633,3.9611664,-3.8158493,-0.24271393,13.419167,-16.501617,1.2778778,
25,8.580589,-0.8224411,-8.067459,5.931175,-0.59776306,-19.68998,17.722824,8.598732,6.8118973,6.171753,-2.986084,-2.6755219,-0.63080597,-3.6205673,11.346527,4.3848953,7.4431763,28.25187,1.9547424,11.01973,-11.748596,7.8236084,3.3375473,-3.118515,7.5884323,-0.046463013,16.866585,-5.2922745,-25.60759,7.801407,2.1566696,-1.0506744,1.7772598,-7.572304,-2.254715,10.005623,3.6072235,0.8291321,6.8090286,20.587105,7.999054,4.00119,-4.038719,-0.105895996,13.547791,-16.95935,1.2825394,
26,8.296883,-0.8759079,-7.789253,5.9049454,0.60253143,-20.637817,20.877312,7.767578,6.918953,4.83667,-3.2467194,-3.3096771,-0.3969803,-3.631775,12.55584,4.3788147,6.1977844,29.02137,3.3797913,10.506203,-11.546913,7.8812866,3.298935,-3.7182388,7.5571594,-0.05317688,17.466034,-5.2493134,-25.381157,7.899475,2.04422,-1.0720901,1.7070312,-7.3706665,-0.7830887,9.890915,3.4604874,0.65128326,7.3863373,20.030212,8.53978,4.0453186,-4.0765076,0.5973282,13.6760025,-17.384438,1.2938232,
27,7.7626724,-0.9319763,-7.522888,5.897255,2.3022232,-21.29,23.973274,6.825569,7.0351486,4.1725693,-3.167038,-3.7934647,-0.026824951,-3.6311874,12.689476,4.3728943,5.121704,29.193233,2.0401535,10.172531,-11.36145,7.9958344,3.2430725,-4.3077087,7.505974,-0.058883667,17.618011,-5.2188873,-24.315392,7.4097137,1.9293289,-1.059227,1.6591568,-7.1038437,0.4135437,9.781937,3.3837357,0.45082092,7.551605,18.643394,9.166344,4.0935974,-3.9122849,2.0263977,13.8040085,-17.682304,1.307518,
28,7.1015015,-0.99005127,-7.265129,5.919182,4.5062027,-21.49945,24.628548,5.043625,7.1551895,4.0055466,-2.9963684,-4.16597,0.57852936,-3.6132584,12.484352,4.3675156,4.209366,28.803288,1.8055115,10.194077,-11.202324,7.927864,3.1709213,-4.8770523,7.432762,-0.06425476,17.800262,-5.191742,-20.847282,6.031166,1.8081818,-1.1769562,1.7515182,-7.1372833,1.6380081,9.669914,3.3482895,0.22372437,7.8936157,17.219276,9.522499,4.1461563,-3.543602,4.2926407,13.932137,-18.3955,1.3208237,
29,6.461128,-1.0504456,-7.020363,5.9619904,6.9787064,-21.098862,23.535873,3.913437,7.283409,2.759491,-2.6583176,-4.4194946,1.1665192,-3.5694885,12.635544,4.363167,3.524002,28.690807,3.0980682,10.538033,-10.926407,7.669449,3.0810165,-5.444641,7.3380585,-0.068595886,18.392197,-5.1707535,-16.085823,4.2244415,1.682167,-1.6420441,2.0189743,-7.3873215,2.6985245,9.571419,3.2863083,-0.026901245,8.272957,16.427574,9.88237,4.2029953,-3.0890274,4.0990753,14.060608,-18.957108,1.3418732,
30,6.215317,-1.1136246,-6.7918854,6.109482,8.065224,-20.25943,22.54377,3.650917,7.416847,1.6298599,-2.2287521,-4.4544373,1.9751129,-3.567833,12.173988,4.3603973,1.8015671,28.33677,5.332016,11.16832,-10.873291,7.461647,2.9729767,-5.9935684,7.2239,-0.070114136,19.102371,-5.154686,-10.987587,3.2509155,1.5511398,-2.3566742,2.2945328,-7.682564,1.2065506,9.487549,3.2663956,-0.29909515,8.89978,16.153877,10.306061,4.2639923,-2.4322815,3.169983,14.18985,-19.451569,1.3708878,
31,5.476677,-1.1806335,-6.6246567,6.2499695,7.980934,-19.019562,21.678024,3.515976,7.554207,1.2566147,-1.7404099,-4.326271,3.2448807,-3.6380386,12.639008,4.3599396,-0.656044,28.35691,4.4210052,12.130211,-10.804199,7.438118,2.8453217,-6.515709,7.090309,-0.06669617,20.539368,-5.141594,-2.9318695,3.0798645,1.4166946,-2.8215866,2.5312576,-7.9197235,-1.9054108,9.42041,3.244728,-0.59156036,9.807899,15.724625,10.909798,4.329628,-1.4984741,2.904152,14.320625,-19.676422,1.4082489,
32,5.0869827,-1.25,-6.5085373,6.3156433,7.1382217,-18.142212,21.005234,3.810913,7.6977234,1.4309769,-1.4202576,-4.2965546,4.5618286,-3.7770004,14.227921,4.3628693,-2.6190186,27.457817,2.3043518,13.344772,-10.943932,7.527252,2.700615,-6.996437,6.93869,-0.060585022,22.605011,-5.1277466,7.0360565,3.5589218,1.2789307,-2.9513855,2.650711,-8.099861,-4.678932,9.350586,2.9042969,-0.9026184,10.873817,14.860466,11.651978,4.4000626,-0.27635956,3.7180939,14.453712,-19.577034,1.4544525,
33,5.282173,-1.3213882,-6.414543,6.353409,5.3505707,-17.765305,20.770927,4.541939,7.8463364,2.1519165,-1.3008804,-4.1705246,3.4983597,-3.876976,16.004929,4.37027,-4.076378,26.133759,-1.5014038,14.841911,-11.261551,7.5937347,2.5394363,-7.4325714,6.7740326,-0.053100586,23.240723,-5.1090775,17.552261,3.8864212,1.1480255,-2.7343216,2.443985,-8.21122,-6.984848,8.864685,2.4418335,-1.2303314,11.8808365,13.90638,12.182198,4.475441,1.2778778,3.1255722,14.589684,-19.350952,1.5098877,
34,5.907036,-1.3943634,-6.337921,6.296089,5.578766,-17.794159,19.595642,5.674553,7.996788,2.794754,-1.0385895,-3.8315582,2.9224167,-3.928032,18.41224,4.382271,-5.031578,25.455345,-3.7976913,15.750504,-11.496468,7.741638,2.3628464,-7.8083115,6.6026764,-0.04425049,18.816193,-5.080887,29.150581,3.1435623,1.0174026,-2.8368912,2.117958,-8.230423,-10.070679,8.401428,1.5917358,-1.6450043,13.425369,12.97744,12.618469,4.5559464,2.9408264,2.3413773,14.729691,-19.1427,1.5751953,
35,6.7472534,-1.4684753,-6.221977,6.2511444,6.9468765,-17.09922,17.585419,7.3497925,8.15197,2.14122,-0.89886475,-3.2963638,2.7177734,-3.9263535,21.821617,4.3935013,-5.2261505,25.988892,-4.5077057,15.649437,-11.703476,8.078896,2.173149,-8.109001,6.415886,-0.033988953,14.966667,-5.0387726,41.360596,2.4434128,0.8897705,-2.8957443,1.8463211,-8.14193,-13.553642,7.964073,0.47801208,-2.0741653,13.790817,11.818245,13.120781,4.6417084,4.8463593,3.324173,14.875145,-18.499481,1.6508942,
36,5.4748917,-1.5413437,-6.109146,6.352928,9.37571,-15.719421,15.449989,8.55587,8.305222,0.43577576,-1.1268997,-2.5701447,2.7016068,-3.8442764,24.903976,4.4149857,-4.7466965,26.600052,-4.135231,15.434486,-11.903633,8.282745,1.9723434,-8.329788,6.213188,-0.022193909,12.371925,-4.976532,55.546078,2.4025192,0.76698303,-2.6572876,1.831047,-7.919876,-15.896019,7.553314,-0.78066254,-2.5045242,13.482346,10.8229065,13.592949,4.7329254,7.2076263,6.700943,15.02758,-17.78801,1.7375336,
37,3.3021393,-1.6136703,-6.023247,6.420006,12.762611,-14.252373,13.375267,9.572716,8.455818,-0.4860611,-1.3008804,-1.5975113,2.9145966,-3.896225,26.302475,4.4489822,-3.5564346,26.981339,-4.9907837,15.009392,-12.116035,7.787224,1.7623215,-8.438316,5.9963303,-0.0087890625,11.053574,-4.8878403,69.024475,3.0629425,0.65058136,-2.197136,1.93367,-7.5395813,-15.783409,7.1728287,-1.9708252,-2.9321594,13.940788,10.590134,13.611694,4.8298035,9.851013,13.189903,15.188934,-16.76867,1.8359451,
38,2.6244812,-1.6853485,-5.9656982,6.4688187,19.747452,-12.651131,11.624832,9.960579,8.613464,-0.35684967,-1.7130051,-2.0792084,3.726883,-4.093178,25.904434,4.49749,-1.6881638,28.282146,-5.3235855,13.951042,-12.179825,7.4637375,1.546135,-8.429382,5.7490387,0.0063476562,11.047691,-4.7656326,82.55948,3.1496735,0.5441742,-1.58844,1.6205978,-6.9568863,-13.909866,6.829239,-3.413002,-3.356636,15.062073,10.688934,13.843552,4.9324875,12.9830475,22.815468,15.361465,-17.039925,1.9467697,
39,2.4572067,-1.755867,-5.934227,6.5189056,32.873142,-10.81385,10.216026,10.394218,8.773582,-0.6484299,-2.0717087,-2.3045502,4.332489,-4.16687,25.524559,4.559082,0.1194458,31.053356,-4.4816055,13.504028,-12.042389,6.197029,1.3289566,-8.286392,5.4875107,0.02470398,11.560585,-4.601204,96.89861,3.7739105,0.45406342,-1.3363113,1.5191498,-6.1551743,-10.677742,6.5291977,-4.6285934,-3.7702408,16.874931,9.659241,13.513924,5.0412292,13.676964,35.74197,15.548004,-16.99961,2.0707703,
40,0.94205475,-1.8255615,-5.916626,6.374321,47.462105,-10.486069,8.770546,10.918877,8.930756,-0.7179947,-2.0523758,-2.2003403,3.8263245,-4.097046,26.819,4.6445923,2.4005356,33.354404,-2.469818,13.772301,-11.747986,4.987465,1.1146317,-7.9202576,5.2326584,0.047225952,12.560852,-4.38694,110.41066,5.0253677,0.38414,-3.0849228,1.09095,-5.152916,-5.871643,6.2286606,-5.328041,-4.1653595,18.845291,9.168808,13.034096,5.15625,14.072586,51.142773,15.751457,-16.401306,2.2088547,
41,0.4705963,-1.8941879,-5.913925,6.119667,63.067047,-8.605469,7.899292,13.35614,9.088905,0.7950134,-2.274994,-1.7239456,3.02919,-3.8419113,29.035645,4.758461,5.3778534,34.66904,0.49861908,14.729256,-11.434235,3.9917526,0.91259,-7.4239197,5.004257,0.07267761,12.310204,-4.1141357,125.53616,6.904129,0.33950806,-4.6613617,-0.4165039,-3.9540176,1.1555939,5.931656,-5.404808,-4.5361023,18.975769,9.420746,13.090424,5.277817,15.50782,70.17384,15.975288,-15.29567,2.3523026,
42,0.22572327,-1.9465485,-5.9137497,5.9726562,79.92841,-4.9662323,7.5748444,17.472084,9.2523575,3.9946976,-2.1208267,-0.87914276,3.0273056,-3.3738632,31.93758,4.9059753,9.028709,36.896698,4.6966934,16.315674,-11.0179825,2.705742,0.7383957,-6.7898636,4.8041763,0.10343933,12.356979,-3.7731323,142.39581,9.65181,0.32507324,-5.5085373,-1.1268997,-2.4985657,8.721573,5.7093124,-4.740219,-4.8758545,20.1465,10.445694,13.868011,5.406128,18.0924,92.701485,16.222069,-14.171768,2.5027466,
43,0.5864105,-1.9926529,-5.8962784,6.0361633,97.00934,0.45462036,10.889069,21.865868,9.423302,11.405823,-1.346283,0.28173828,3.8837433,-2.6140594,34.876133,5.09346,13.370705,40.331833,10.407593,16.756554,-10.543747,1.7559967,0.5996094,-6.035942,4.6913986,0.13802338,12.804756,-3.3533401,160.4315,12.358864,0.34864044,-5.7371902,-1.0765305,-0.7262955,18.567085,5.553581,-3.843544,-5.1773148,22.164803,12.513351,14.379402,5.5415344,21.717834,120.51828,16.497322,-12.352921,2.6696243,
44,2.158371,-2.0346832,-5.852051,6.278694,116.18582,7.5902634,17.582848,25.98568,9.607964,22.256027,0.20262909,1.8244629,5.6051865,-1.5423355,40.81464,5.328087,18.424377,44.58468,17.400734,17.41964,-9.79026,1.3175659,0.50344086,-5.118973,4.6418686,0.17637634,13.575836,-2.8433762,181.87419,16.554665,0.42243958,-5.382889,-1.3931656,1.4758453,29.31086,5.4172897,-3.3272858,-5.432701,25.81887,15.294571,14.0145645,5.68425,26.395721,163.49585,16.806831,-9.294571,2.8561172,
45,4.495323,-2.0709915,-5.785103,6.6872864,138.93427,15.632057,24.78247,31.24759,9.875778,38.225502,2.461357,3.8504868,8.550629,-0.114967346,48.22038,5.6186066,24.189308,49.367527,26.406837,19.216148,-10.07119,1.3332748,0.46150208,-3.9958572,4.6689835,0.22176361,13.920181,-2.1590042,223.51648,23.681267,0.5545349,-3.6615295,-1.581253,4.137451,40.884438,5.3811035,-1.8076096,-5.6332397,31.598526,18.431267,13.427032,5.891861,32.215378,236.02733,17.1568,-4.8007507,3.064064,
46,7.424652,-2.0963287,-5.6892242,6.8246384,169.73732,22.998055,32.62594,37.994675,10.182297,59.559105,4.931114,6.090851,11.410408,1.7436981,58.105957,5.9749603,30.673328,54.993626,37.15383,19.861053,-10.044174,1.3208237,0.49809265,-2.6544342,4.7891846,0.273674,14.018013,-1.2737808,279.28177,34.547787,0.75341797,0.34817505,-1.3589172,7.261421,54.586517,5.458641,1.0392075,-5.7668304,39.050816,22.497406,13.384735,6.2275085,39.695805,335.1054,17.554207,1.3407669,3.2952728,
