,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-55.099976,8.4830475,-3.0517578e-05,153.38618,-36.4765,-7.2541046,34.16017,-82.61163,207.0639,0.0,-41.19815,12.318314,2.9593506,-48.811493,3.9071045,82.03734,140.03387,26.796967,33.638367,-7.2535095,-6.1323395,97.12969,-14.2348175,-39.79515,-8.136581,64.361824,-11.542831,3.9264832,-33.316513,58.634026,32.859024,45.014435,12.514145,-7.6293945e-05,-65.95024,-28.92714,48.2659,182.64465,-40.39688,-30.303833,-93.97116,25.683578,-151.32907,46.492767,-15.100037,0.0036621094,121.688255,85.38479,104.7823,-2.4233398,
11,-50.341263,8.39505,-3.0517578e-05,153.87372,-36.2722,-8.2778015,31.819977,-81.78128,196.01431,0.0,-41.72574,2.8702545,2.5515442,-45.395386,7.0830383,81.20997,145.01382,26.662338,35.187057,-6.182419,-6.6677094,93.52941,-18.639542,-38.544434,-8.175247,62.77246,-10.5516205,3.793518,-26.273819,57.065598,32.932373,50.514404,12.708191,-7.6293945e-05,-63.62201,-30.943237,48.264908,181.97197,-39.245224,-25.94136,-92.58768,28.110275,-141.16089,46.020782,-14.948105,-0.00012207031,120.34186,85.6139,107.25963,-2.6343079,
12,-44.05397,8.307053,-3.0517578e-05,153.37881,-36.248093,-9.642929,28.91771,-81.87872,185.80026,0.0,-42.266098,-3.1680908,2.4385223,-41.40265,10.328735,80.54524,146.94702,26.533081,36.836823,-6.314316,-5.4223785,90.58509,-22.691483,-37.151794,-8.216812,61.37784,-9.518158,3.6598206,-24.900116,55.54599,38.32094,54.052704,12.960724,-7.6293945e-05,-61.62784,-32.758224,47.65181,183.44133,-37.994705,-21.092346,-91.663666,30.713379,-130.78479,45.636703,-14.910034,-0.80018616,119.8615,85.72103,110.26434,-2.8509674,
13,-38.5235,8.219849,-3.0517578e-05,153.1191,-36.076675,-9.36528,26.833252,-82.087616,177.56584,0.0,-42.546127,-9.757538,2.6340637,-37.031998,13.512436,80.433426,150.06734,26.407211,38.522247,-7.8728333,-1.800766,88.31466,-26.261261,-37.52591,-8.262848,59.767944,-8.466354,3.5283508,-30.349075,54.178276,41.932587,55.548782,13.274155,-7.6293945e-05,-60.342834,-34.385056,47.062424,185.4658,-36.676224,-16.862427,-90.7175,33.73503,-122.205536,45.124054,-14.91481,-2.008255,120.33409,85.58889,113.759384,-3.0769043,
14,-36.133087,8.133545,-3.0517578e-05,152.90742,-36.01349,-8.889114,25.689758,-82.17673,171.40512,0.0,-42.383896,-22.514084,3.1231842,-35.239532,14.67984,80.55063,155.94821,26.285324,39.462234,-9.213501,-1.2797546,87.24472,-30.0475,-38.10353,-8.309784,58.342224,-7.3966217,3.386139,-35.269638,52.921577,17.90181,57.211098,13.5572815,-7.6293945e-05,-59.162277,-35.819748,46.55017,187.33362,-35.286774,-13.265137,-89.783295,36.55777,-114.372955,44.78322,-15.022003,-4.4899597,121.80884,85.064285,117.763885,-3.3174744,
15,-33.378906,8.04744,-3.0517578e-05,152.60167,-36.45598,-8.201065,24.451797,-82.35092,165.19258,0.0,-42.113815,-36.911423,4.345398,-33.949158,15.560425,81.15217,157.45486,26.169617,37.88144,-10.2968445,-4.965332,86.79665,-33.819397,-38.35228,-8.096619,57.077156,-6.3079376,3.2506714,-39.204773,51.68779,-3.6877136,59.230385,13.899506,-7.6293945e-05,-57.49997,-37.043365,45.40529,190.87848,-33.839523,-9.62738,-88.72769,39.62468,-106.12897,44.46811,-15.09874,-6.826172,123.96706,84.54915,122.46161,-3.5684204,
16,-30.384552,7.9805603,-3.0517578e-05,151.90366,-36.799805,-6.765976,25.02623,-82.607635,156.187,0.0,-41.756836,-48.29666,6.4737244,-32.01596,16.446793,82.03116,145.43658,26.054718,35.27835,-11.107773,-6.214859,86.98062,-38.047928,-38.83464,-7.70726,55.994064,-5.270294,3.1262207,-41.11882,50.478333,-24.74585,59.90547,14.196686,-7.6293945e-05,-56.503372,-38.136032,44.216766,190.92871,-32.37494,-5.9296417,-87.66931,42.661285,-97.4957,44.08322,-15.093658,-8.620224,126.073845,84.0068,127.65803,-3.8311157,
17,-27.691162,7.922165,-3.0517578e-05,151.03523,-37.420868,-5.57724,28.28009,-82.75275,148.55551,0.0,-41.31714,-60.872818,8.89563,-29.759491,16.773666,83.08276,136.97893,25.939804,32.64775,-11.800751,-2.9719543,87.801414,-42.389465,-40.238235,-7.290283,54.391747,-4.2717133,3.005844,-41.00859,49.400818,-45.46115,60.940735,14.53035,-7.6293945e-05,-56.183273,-38.894836,43.143234,185.44986,-30.89978,-2.2344818,-86.3931,45.894028,-89.10043,43.857788,-15.072479,-9.79541,128.953,83.33998,132.27223,-4.1056824,
18,-24.79329,7.8665466,-3.0517578e-05,151.01788,-37.90422,-5.206909,32.261078,-82.15839,143.94229,0.0,-40.41922,-67.46985,11.530609,-29.584488,16.41829,84.300995,128.78517,25.817474,29.927658,-13.8268585,1.298233,89.48545,-46.560394,-43.04901,-6.8440094,52.733818,-3.1569214,2.8894348,-39.041122,47.93683,-59.855896,58.13095,14.557159,-7.6293945e-05,-55.594284,-39.942444,42.157608,178.0735,-29.417862,1.4232025,-85.23187,49.323486,-80.75519,43.795807,-15.041534,-10.71347,134.07228,82.59005,133.58994,-4.2258606,
19,-23.389282,7.813431,-3.0517578e-05,151.80559,-38.648468,-3.9904785,31.382874,-81.73563,141.30612,0.0,-39.198593,-77.318146,11.177231,-32.816437,16.307068,85.62845,119.46008,25.693604,27.10991,-16.26387,4.1670074,91.80771,-50.54277,-46.078445,-6.3996277,51.388428,-2.0451355,2.77771,-38.21077,46.304016,-71.02368,53.761703,14.834412,-7.6293945e-05,-54.537704,-40.968536,41.268845,172.97894,-27.76532,5.1510468,-84.65802,53.04914,-72.11076,44.106735,-14.999924,-11.20697,141.692,81.79298,134.25725,-4.352234,
20,-23.939804,7.7627106,-3.0517578e-05,152.50778,-39.25859,-3.03714,28.305405,-81.53253,140.91646,0.0,-37.798386,-92.50119,11.065613,-35.215225,16.432434,87.08168,114.91643,25.565094,24.375854,-18.627136,8.86972,94.72173,-54.32463,-47.45494,-5.95784,50.344788,-0.9700012,2.6694336,-36.694763,44.69632,-78.60434,50.289185,15.156403,-7.6293945e-05,-53.011322,-41.797897,40.249146,169.5114,-26.06215,9.001465,-84.06903,57.08513,-63.268417,44.618195,-14.9474945,-11.458908,148.3279,80.29141,134.10197,-4.49086,
21,-24.205688,7.7154694,-3.0517578e-05,153.14421,-40.032135,-1.0929871,25.172134,-81.37964,124.61125,0.0,-36.61563,-105.72891,10.043106,-36.694153,16.787827,88.61503,111.19177,25.436432,21.782333,-21.45839,15.533112,96.36311,-58.341278,-48.162323,-5.496216,49.77156,0.09315491,2.5647278,-34.19551,43.114334,-76.15573,47.646423,15.453491,-7.6293945e-05,-51.01117,-42.477768,39.367554,167.21466,-24.339844,12.19693,-83.312225,61.592102,-51.66394,44.965393,-14.883423,-11.033768,153.53368,78.512,134.39996,-4.645523,
22,-24.039062,7.670822,-3.0517578e-05,153.8787,-40.7435,0.58348083,22.236984,-81.25806,114.51301,0.0,-35.13968,-111.92154,7.1669464,-43.460403,17.537064,90.21954,111.07836,25.31041,19.435364,-24.341736,20.17424,96.06813,-62.445633,-50.26213,-5.053528,49.41916,1.1742554,2.3324585,-23.52243,41.55687,-69.96112,43.70352,15.757751,-7.6293945e-05,-48.533447,-42.98941,38.32892,169.08228,-22.493347,15.528137,-82.19226,66.568275,-37.060898,45.415466,-14.807175,-10.395752,154.06786,76.69931,134.66345,-5.002304,
23,-24.361755,7.6297607,-3.0517578e-05,154.5482,-41.319733,2.5332031,20.179413,-81.16818,108.148186,0.0,-34.13472,-111.36841,3.7259216,-50.043274,18.555374,91.9837,114.11477,25.184845,17.936493,-26.63124,20.779572,95.853264,-66.29845,-52.061172,-4.6032715,49.224228,2.276886,2.0790405,-15.078323,39.942795,-53.45102,39.635437,16.108047,-7.6293945e-05,-46.110535,-43.29019,37.09932,174.79353,-20.68634,18.613373,-81.068115,69.76155,-22.102097,45.999664,-14.794678,-9.54248,155.89899,74.86299,133.68799,-5.4502716,
24,-26.145264,7.592087,-3.0517578e-05,154.78859,-41.797302,5.3437805,17.67279,-81.04938,99.29967,0.0,-34.66191,-107.45981,0.16729736,-55.876312,19.8936,93.874435,116.73181,25.039581,16.674408,-28.373032,19.37497,96.39421,-69.95714,-54.404556,-4.1522217,49.195328,3.405426,1.8257294,-10.181686,37.353256,-42.083923,37.200775,16.501099,-7.6293945e-05,-45.88112,-43.460007,36.971558,180.55641,-18.914993,21.704407,-79.95911,73.05687,-8.641159,46.520874,-14.883972,-8.25029,159.02988,73.12344,133.38782,-5.90921,
25,-27.565598,7.55571,-3.0517578e-05,154.46709,-43.6958,9.202377,11.932632,-77.5968,92.58425,0.0,-35.27501,-96.27408,-2.8862457,-60.925842,21.467407,95.97445,126.34771,24.890793,15.391602,-31.136429,17.964401,95.388054,-73.68916,-55.996506,-3.6664734,49.16304,4.565445,1.580368,-3.8441772,34.77507,-34.39244,35.750534,17.08899,-7.6293945e-05,-45.08664,-44.28099,36.400314,188.85721,-17.616638,24.66806,-78.85568,76.58161,-0.081848145,47.12361,-14.996735,-5.500107,163.4633,71.538864,130.02612,-6.3793945,
26,-28.434631,7.5155487,-3.0517578e-05,154.16193,-45.46315,10.843567,6.790634,-73.84682,91.26895,0.0,-35.597717,-83.573944,-5.4658203,-64.63634,23.031464,98.40672,129.72993,24.740753,14.307709,-33.226532,13.925018,93.28066,-77.24161,-57.265366,-3.2198029,48.648804,5.7617493,1.3509979,4.298767,31.763184,-23.39009,36.05191,17.735184,-7.6293945e-05,-43.704376,-44.78447,35.51773,200.7266,-16.364136,27.812103,-77.77997,81.29787,7.4782867,47.879425,-15.155991,-2.3128052,168.82834,69.961365,125.726036,-6.824478,
27,-28.487442,7.4956207,-3.0517578e-05,153.8777,-46.692352,6.406357,0.8308258,-70.16542,93.80109,0.0,-35.6613,-73.377426,-7.56604,-69.3251,24.82692,100.98729,121.48355,24.597198,13.472366,-34.35048,12.689255,91.966965,-80.54471,-59.416,-2.7604828,47.793518,6.9520874,1.1414642,14.10939,28.790955,-8.316666,38.59021,18.439865,-7.6293945e-05,-41.808655,-44.850647,34.8815,210.72357,-15.234589,30.51883,-76.78119,86.5772,15.702332,48.82759,-15.3754425,1.576477,174.64404,68.427414,122.13373,-7.2254944,
28,-28.257828,7.501709,-3.0517578e-05,153.60603,-47.92354,2.4072418,-5.482361,-67.05148,99.76866,0.0,-35.90326,-79.16043,-10.081833,-76.54001,27.083786,103.66712,103.27805,24.445328,13.2892,-34.751907,14.445435,91.43199,-83.6387,-62.021088,-2.2032928,47.094513,8.169708,0.9477539,6.7838593,25.84343,6.5125885,37.67076,19.20375,-7.6293945e-05,-39.454117,-44.688797,34.492844,209.57271,-14.29541,33.286163,-75.81488,92.321945,24.58136,49.933792,-15.571869,5.8665924,181.54263,66.861374,119.26236,-7.688324,
29,-27.050156,7.4911346,-3.0517578e-05,153.36366,-49.28946,-0.6899719,-10.490234,-63.600677,107.20342,0.0,-36.177322,-86.90933,-14.123199,-82.90622,29.79132,106.27998,82.88245,24.273209,13.831146,-34.70163,10.734146,91.65204,-87.51047,-64.57675,-1.594574,46.5119,9.429199,0.78637695,-0.075668335,22.923828,18.39293,37.804504,19.679825,-7.6293945e-05,-35.975418,-44.850647,34.089417,205.69777,-13.390305,36.28929,-74.86693,98.58113,34.173325,51.211227,-15.74707,10.509705,186.61288,64.88384,116.76171,-8.107285,
30,-26.356934,7.4853516,-3.0517578e-05,153.15536,-50.50949,-2.8980103,-14.453262,-59.070786,116.334175,0.0,-36.42926,-86.73752,-21.61377,-87.25415,32.813187,109.01124,61.32601,24.09871,15.424484,-34.019012,7.368454,92.627304,-92.88129,-67.46486,-0.9591522,45.909973,10.730957,0.65423584,-5.787323,20.161087,23.197098,39.39148,20.073685,-7.6293945e-05,-34.10582,-44.759354,34.164566,200.6373,-12.507721,39.535583,-74.645096,103.88478,44.704697,52.672028,-15.822357,13.676865,182.37318,63.105927,114.77052,-8.390915,
31,-25.766556,7.4860535,-3.0517578e-05,152.98636,-51.900726,-4.2792816,-17.33142,-54.283173,122.93379,0.0,-36.65689,-79.4335,-28.174713,-89.29993,33.32225,111.43115,43.595093,23.89087,16.654282,-32.41107,8.789795,94.338646,-98.515594,-69.361176,-0.36627197,45.250626,12.089905,0.52926636,-10.458542,17.51474,2.1471252,42.245514,20.507294,-7.6293945e-05,-31.638657,-44.37607,34.425873,193.62628,-11.658035,43.032608,-74.405106,108.099754,54.00666,54.413467,-15.83078,13.718124,173.59921,61.65828,112.98284,-8.6731415,
32,-24.310135,7.4944305,-3.0517578e-05,152.797,-54.933945,-4.7654266,-19.06549,-49.480408,129.51367,0.0,-36.857605,-68.72096,-34.507843,-90.218994,24.036621,113.51662,29.943207,23.625977,17.24965,-29.55449,16.290527,96.40238,-103.70804,-70.20668,0.26945496,43.12909,13.524597,0.40194702,-13.49295,14.9257965,-27.426666,46.153534,21.011078,-7.6293945e-05,-28.667831,-43.696198,33.99893,181.16293,-10.868729,46.344284,-74.141815,112.07236,61.69555,56.334694,-15.823059,10.728958,164.10669,60.23684,113.21784,-8.9530945,
33,-22.364792,7.509674,-3.0517578e-05,152.51158,-60.47458,-4.088928,-19.706894,-44.87436,136.92691,0.0,-37.028015,-53.204056,-40.252182,-90.11554,15.628586,115.81057,20.601181,23.331482,17.620773,-25.864014,13.870804,99.169914,-108.43506,-72.62102,0.58088684,40.986618,15.071899,0.28756714,-18.341965,12.397842,-50.703217,49.787094,21.435623,-7.6293945e-05,-25.337616,-42.753418,34.292526,164.94423,-10.183273,49.42334,-73.87712,116.69176,63.3758,58.629837,-15.7929535,8.47467,153.90302,58.8471,115.179726,-9.198059,
34,-20.092178,7.5326996,-3.0517578e-05,152.14185,-65.91995,-4.0187683,-19.242477,-43.602524,141.04402,0.0,-37.190063,-38.442184,-45.23175,-89.106415,8.2341,118.40309,9.900192,23.04332,18.160522,-20.449692,-3.6185455,102.01159,-114.01776,-77.8013,0.60121155,38.89557,16.727036,0.21170044,-22.039307,9.933075,-67.66278,52.8273,21.908997,-7.6293945e-05,-24.211273,-41.55214,34.22415,143.9435,-9.544662,52.245285,-73.62778,121.33088,61.80079,61.177917,-15.793015,6.7872467,144.8466,57.500008,113.508644,-9.303894,
35,-18.20523,7.557205,-3.0517578e-05,151.93634,-71.03844,0.2617798,-17.468552,-40.521057,147.02814,0.0,-37.50737,-49.46347,-49.358627,-85.69168,2.0211487,121.07834,-1.5759277,22.761337,18.915741,-14.455963,-7.8381042,102.08155,-119.9939,-83.25702,0.75061035,36.825653,18.359451,0.19226074,-32.8226,7.5504303,-85.648224,57.04985,22.439484,-7.6293945e-05,-24.209488,-40.97989,34.234528,124.01629,-8.677628,54.245247,-73.46971,126.27934,61.22616,63.435394,-15.790421,5.85643,137.0457,56.158897,112.87581,-9.333893,
36,-16.377487,7.579834,-3.0517578e-05,151.90247,-75.31061,8.884674,-14.697632,-34.406982,154.16711,0.0,-37.774063,-55.177307,-53.274826,-85.27829,-3.2392426,123.92101,-21.699875,22.534012,19.864304,-7.671631,-21.204758,102.6514,-125.48035,-87.65338,1.0287476,35.01326,20.086136,0.21989441,-44.030853,5.2981415,-95.81186,62.582916,23.02597,-7.6293945e-05,-23.412811,-40.349854,34.620605,104.65733,-7.640381,56.114647,-73.2375,130.08392,61.50261,65.7148,-15.750351,5.725479,130.77655,54.86702,114.318275,-9.352219,
37,-15.938782,7.6243896,-3.0517578e-05,151.35832,-78.3215,26.070663,-10.385193,-26.571594,163.00128,0.0,-37.985336,-54.129303,-56.576126,-88.2623,-7.0595703,126.96181,-37.892258,22.306335,21.216278,-0.16043091,-24.94197,103.41339,-130.8125,-91.15021,1.4335632,33.42769,21.777145,0.26828003,-52.901093,3.0544128,-98.69858,64.935265,23.615463,-7.6293945e-05,-22.265533,-39.289276,35.620575,88.271805,-6.6045227,58.23439,-72.81236,133.92358,62.86196,68.01393,-15.661209,5.831314,125.412506,53.616592,116.51416,-9.340759,
38,-15.173798,7.6892548,-3.0517578e-05,148.87103,-80.73187,56.495346,-3.9282837,-17.22139,172.24266,0.0,-38.139008,-43.127747,-58.921494,-91.93793,-10.639526,130.30138,-52.53096,22.079315,22.887558,4.2052307,-22.960754,104.889145,-135.32465,-93.68216,1.9641571,31.929016,23.233963,0.4349823,-66.71503,0.39352417,-92.49838,55.405075,23.909348,-7.6293945e-05,-19.883484,-37.868546,37.64824,74.9193,-5.7273254,60.926384,-72.37306,138.5617,64.92629,70.55882,-15.444397,1.6191254,130.99919,52.500717,118.18066,-9.315155,
39,-13.965729,7.7662964,-3.0517578e-05,146.49178,-82.311066,94.32987,0.15812683,-6.8464966,177.76735,0.0,-38.231293,-25.74562,-60.48175,-94.18503,-15.299179,133.861,-66.43977,21.891266,24.681213,9.9097595,-16.413559,102.5914,-139.07819,-96.21329,2.620407,30.68068,24.78366,0.63861084,-87.87204,-2.1818542,-73.2399,45.545807,23.464172,-7.6293945e-05,-16.244934,-36.079666,40.273254,62.116905,-4.973114,63.893227,-71.49109,144.19086,68.44745,72.89881,-15.181549,-4.186203,139.1481,51.5688,119.85333,-9.272003,
40,-12.299835,7.8563843,-3.0517578e-05,144.22891,-86.86188,131.8738,5.814575,4.411377,184.46423,0.0,-38.25821,-9.363892,-62.10022,-93.78778,-18.75415,137.7156,-81.943115,21.769272,26.808136,17.318863,-5.5670776,100.51073,-144.39362,-98.231384,3.4184723,29.752853,26.459732,0.8538513,-109.332,-4.667557,-51.013153,39.595978,22.927917,-7.6293945e-05,-12.124039,-33.88916,43.311264,52.02823,-4.147537,67.17779,-70.42334,150.64755,75.10646,74.841965,-14.888611,-9.088821,153.39954,50.693405,121.29062,-9.197357,
41,-10.376419,7.9632263,-3.0517578e-05,142.09204,-89.77551,169.82533,13.178177,19.626114,191.81926,0.0,-38.295685,-13.793732,-63.07489,-91.14044,-21.024384,141.32805,-95.29761,21.729813,28.855927,33.62381,7.8900757,100.12763,-150.92606,-102.05411,4.4667816,29.076965,28.28389,1.0806274,-127.58432,-6.9832306,-33.598953,37.43756,22.305649,-7.6293945e-05,-6.8134155,-31.454285,47.21251,52.876526,-3.2617645,70.83527,-69.25812,152.67801,83.296234,77.12675,-14.544388,-13.108276,170.60844,49.93251,123.57898,-9.116928,
42,-8.412735,8.094574,-3.0517578e-05,140.07832,-91.06949,207.40393,22.498886,37.742126,191.50175,0.0,-38.262787,-9.492249,-62.511414,-87.46921,-22.290054,138.31396,-98.67447,21.740128,30.880402,54.185104,23.325653,99.97994,-156.38458,-105.91907,5.5381165,29.04329,30.256134,1.3298035,-142.03229,-9.181702,5.6654816,37.595825,21.59488,-7.6293945e-05,-1.277359,-28.87053,51.638763,54.316,-2.498581,74.88382,-67.98189,155.67296,94.34981,79.13647,-14.150024,-15.53656,193.04826,49.25482,124.170166,-9.009689,
43,-6.039856,8.143509,-3.0517578e-05,138.242,-91.190674,246.01959,34.59529,58.82437,203.5585,0.0,-38.153763,-16.021698,-62.67186,-82.3902,-22.726562,136.01204,-101.2359,21.841476,33.26085,77.99084,35.860565,100.64148,-160.8469,-108.053375,6.719879,29.25795,32.58258,1.7458496,-167.11884,-11.331757,66.65139,40.07454,20.846832,-7.6293945e-05,2.5238342,-26.08905,56.443123,59.73227,-2.1718903,79.10597,-67.06543,160.28658,108.29429,80.46273,-13.798035,-15.545334,223.40259,48.666534,124.47313,-8.871765,
44,-3.2330627,8.297775,-3.0517578e-05,136.59445,-89.82535,287.20685,49.397827,81.3457,218.46109,0.0,-37.96701,-23.245575,-62.29715,-77.2673,-22.938034,134.36526,-108.423706,22.076721,36.034363,106.05206,51.53392,102.103676,-164.22455,-108.48111,8.072647,29.576065,34.98436,2.18721,-181.21799,-13.5039215,159.11539,44.912186,20.371857,-7.6293945e-05,5.456604,-22.878433,61.610443,67.35359,-1.760498,82.70446,-65.992294,165.53381,124.56621,82.200584,-13.273773,-14.415405,265.8886,48.179703,127.026184,-8.698959,
