,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,127.57336,-10.716568,3.0517578e-05,-37.55284,88.5964,169.99811,38.91684,115.75306,-27.635101,-1.5258789e-05,-103.23938,454.1278,141.04175,88.71729,76.79178,126.87891,18.981277,-11.496155,-317.33804,119.22135,133.98642,244.80551,39.30873,81.61472,-52.781525,-116.42261,38.204773,6.079941,103.48891,-185.63058,123.15068,97.26095,73.47154,0.0,-95.42047,86.90321,-57.9095,163.32071,-31.912613,-197.5574,24.001556,-214.83261,-62.02939,35.71599,8.654266,95.13121,169.56691,8.165298,29.591965,58.81868,
11,131.366,-10.670929,3.0517578e-05,-36.028015,84.37943,185.1004,33.885376,125.381775,-23.484055,-1.5258789e-05,-101.495514,432.1018,143.36603,86.5358,77.52574,130.15619,32.787872,-11.648514,-312.8823,117.18449,130.75293,236.33229,51.4756,77.31916,-52.15149,-113.49298,37.141617,6.233917,108.09154,-186.73325,140.97711,93.082855,73.49173,0.0,-95.37451,85.71122,-57.40251,158.0496,-30.377472,-198.89584,26.087921,-211.79819,-73.474335,32.9384,8.508362,93.924614,170.93134,7.874542,30.374252,59.424774,
12,133.32568,-10.670288,3.0517578e-05,-34.389587,79.58676,199.49731,29.213608,132.69887,-18.709854,-1.5258789e-05,-99.64688,397.0268,144.17967,85.47415,78.6007,133.31516,48.12831,-11.78595,-308.5472,115.497635,124.99804,229.70364,62.01329,72.98989,-51.57428,-110.75339,36.074387,6.380417,119.17744,-187.72104,151.75186,89.29965,73.515564,0.0,-95.07645,84.65,-56.757233,154.80174,-28.797882,-200.13788,28.113739,-208.99954,-83.88492,30.416336,8.367767,92.913216,172.25046,7.620941,30.779663,60.062424,
13,135.32121,-10.781738,3.0517578e-05,-32.66591,74.80805,213.26718,24.740677,130.4274,-13.913101,-1.5258789e-05,-97.677765,366.1756,145.43436,85.67364,80.014305,136.04272,54.384827,-11.912415,-304.2873,113.67142,114.175835,224.25089,64.435715,69.08408,-51.064713,-108.14371,35.090683,6.5255737,132.35443,-188.59222,149.16151,86.6786,73.54391,0.0,-94.4447,83.504814,-55.899796,153.57947,-27.00978,-201.23926,30.141693,-205.82535,-96.734436,28.14444,8.276718,91.864876,174.32608,7.3778534,31.349152,60.735825,
14,136.68091,-10.871597,3.0517578e-05,-31.14795,70.02011,226.46802,21.067429,129.92493,-7.7124176,-1.5258789e-05,-95.59439,335.63965,147.13742,87.07929,81.76761,138.01785,60.32762,-12.028702,-299.99304,110.05593,103.51596,218.89796,65.99362,64.98694,-50.790283,-105.755005,34.167328,6.6696625,147.17415,-189.3511,151.42053,85.45354,73.57848,0.0,-93.524994,82.39292,-55.071136,153.64282,-25.238647,-202.25815,32.097275,-202.17786,-107.88196,26.119492,8.212662,90.8829,177.18098,7.1487427,31.42215,61.446503,
15,138.15013,-10.946442,3.0517578e-05,-34.416855,65.11557,239.03323,18.304642,135.37726,-1.236023,-1.5258789e-05,-93.47217,314.6474,149.28477,89.62261,83.66115,138.92639,61.119568,-12.134247,-295.65323,107.22551,87.31937,214.19592,67.66361,61.033676,-50.50232,-103.40689,33.29077,6.8117065,156.48547,-189.99829,151.3662,84.93796,73.63925,0.0,-92.336426,81.049965,-54.41211,154.25546,-23.536026,-203.46133,32.80226,-198.87909,-116.71185,24.339127,8.14476,89.251335,180.83385,6.9114532,31.821777,62.194855,
16,139.73552,-11.020737,3.0517578e-05,-37.811172,60.09828,251.00922,16.205185,139.86328,5.765625,-1.5258789e-05,-92.74637,297.86285,151.84785,93.264946,85.69941,139.42136,62.971222,-12.228516,-291.5153,105.81019,72.551834,205.06775,68.719246,56.974533,-50.188812,-101.09332,32.4037,6.94635,156.88704,-190.53384,148.11426,83.067406,73.71505,0.0,-90.83438,79.77423,-53.448807,156.92354,-21.845413,-204.77765,33.030945,-196.83719,-122.916626,22.595047,8.079422,87.871025,185.32137,6.666443,32.17244,62.982925,
17,139.84631,-11.126602,3.0517578e-05,-41.320587,55.375626,262.73438,13.359512,143.10556,14.017899,-1.5258789e-05,-92.58661,285.98242,154.8301,97.873375,89.52942,139.7484,76.577896,-12.303986,-287.20215,105.09813,63.934525,193.48323,66.68378,53.676422,-49.81517,-99.065796,31.548843,7.0797577,155.41653,-190.96118,147.1327,81.917496,73.81877,0.0,-88.963806,78.29127,-52.194977,157.03284,-19.863403,-205.57495,33.150986,-195.88226,-126.80353,20.873734,8.006363,86.71296,190.66719,6.4119873,30.786331,63.752213,
18,137.3453,-11.218399,3.0517578e-05,-44.94101,50.746155,274.14496,7.4946747,146.68433,22.137238,-1.5258789e-05,-92.27051,275.00775,157.16339,103.42427,94.803955,140.25903,87.91869,-12.364868,-282.56042,105.002785,58.044556,182.87598,68.47681,50.42447,-49.503586,-97.25021,30.4552,7.2124634,157.00427,-191.30646,148.93497,81.96689,73.93645,0.0,-86.73035,76.84954,-50.739502,157.75821,-17.93187,-206.04288,32.64807,-196.28079,-129.22833,19.380676,7.9424286,85.794754,197.06308,6.1388397,29.265137,64.54501,
19,134.58768,-11.340363,3.0517578e-05,-48.617065,46.165848,285.85468,1.4243317,149.98932,32.28238,-1.5258789e-05,-91.82001,270.63382,156.3182,109.878555,97.138336,140.40613,94.50633,-12.413498,-278.392,105.490776,56.792435,173.21461,70.3319,46.239075,-49.19673,-95.62875,29.193634,7.324768,154.95914,-191.86456,142.34906,81.99115,74.06958,0.0,-84.45587,75.18513,-49.081528,138.86992,-16.05037,-205.95267,32.108017,-197.01434,-129.86307,18.107086,7.8877716,85.19672,205.07828,5.8255463,27.311478,65.30861,
20,131.78087,-11.417023,3.0517578e-05,-52.214294,41.64096,298.34042,-3.6455536,146.41656,35.956284,-1.5258789e-05,-91.21445,266.4972,151.4274,114.355354,99.07525,140.78128,74.672554,-12.449371,-274.23215,106.13702,54.470505,164.68921,71.56577,40.960464,-48.8757,-95.213684,27.643463,7.385971,154.34285,-192.2951,136.88942,82.87006,74.01139,0.0,-83.89072,73.55916,-47.21721,122.25566,-14.223831,-205.79163,31.519424,-198.05109,-128.60645,17.057251,7.8434296,84.96952,214.06644,5.534363,25.839478,66.10249,
21,129.51027,-11.439148,3.0517578e-05,-55.811966,37.232452,305.5347,-8.070175,135.29694,39.54515,-1.5258789e-05,-90.43152,264.26953,147.56024,115.326164,100.27798,141.58588,69.93765,-12.472992,-269.84726,106.496056,48.41864,155.98042,72.91066,35.973465,-48.55403,-94.54199,26.167587,7.448395,146.557,-192.5968,129.7585,83.45564,73.748764,0.0,-84.47565,71.72854,-45.142,106.87957,-12.993393,-205.96533,30.968414,-198.68262,-125.88983,16.23288,7.8159485,84.77755,225.60606,5.1944275,24.86522,66.93469,
22,128.00133,-11.460617,3.0517578e-05,-59.266617,32.82631,303.37125,-11.593323,125.828636,43.13658,-1.5258789e-05,-89.55713,265.12073,143.29646,111.50582,100.864845,141.98228,70.25632,-12.483185,-266.0589,106.74472,41.87932,147.96072,74.397484,32.85788,-48.186844,-93.80307,24.766449,7.5061035,135.5325,-192.77353,122.27799,85.99553,73.47949,0.0,-84.475006,68.73084,-42.869247,93.915596,-11.85788,-206.31601,30.74144,-198.85977,-122.27112,15.638062,7.7973175,85.55468,233.43509,4.8268127,23.703934,67.80673,
23,127.45483,-11.472214,3.0517578e-05,-62.779053,27.917679,301.2138,-14.136215,117.040184,37.898987,-1.5258789e-05,-88.67563,267.51697,139.30197,98.49288,100.247055,139.34148,75.82353,-12.483505,-263.23987,106.575935,39.100647,140.9449,76.03505,30.763138,-47.773468,-92.98538,23.614395,7.5331726,125.26302,-192.91376,114.422134,88.36255,73.23061,0.0,-84.27121,65.92297,-40.388626,79.08364,-11.240509,-206.61792,30.624634,-198.5134,-117.19522,15.432785,7.729843,88.014465,239.1013,4.454895,21.292038,68.721825,
24,128.22014,-11.442474,3.0517578e-05,-66.69882,23.168182,298.602,-15.597061,107.05844,34.74797,-1.5258789e-05,-87.76666,276.20276,136.03026,86.54525,99.71279,136.93065,86.66958,-12.4713745,-260.3285,106.65947,40.27481,133.55716,77.69044,29.296494,-47.345078,-91.89581,22.524612,7.5612946,115.49559,-193.17294,110.45341,91.661736,72.99913,0.0,-83.68283,63.230408,-37.705734,67.10852,-11.160629,-206.47556,30.327866,-197.95038,-113.486115,15.258408,7.66687,89.68746,244.68376,4.0580597,19.447891,69.71604,
25,129.7353,-11.375153,3.0517578e-05,-69.94174,18.93016,303.3545,-16.139267,104.62657,32.248886,-1.5258789e-05,-86.82504,280.87024,133.43283,77.02197,97.846535,134.77515,91.9162,-12.443787,-257.2947,107.46161,44.85898,126.64506,79.6776,28.090118,-46.91475,-90.45987,21.521164,7.592911,106.95945,-193.30307,109.319176,94.037346,72.78289,0.0,-87.09326,60.656815,-35.283524,68.40187,-11.169006,-206.39032,30.033249,-196.59323,-112.06262,15.223846,7.616455,91.44894,251.71547,3.6406097,17.807968,70.84394,
26,132.05875,-11.280884,3.0517578e-05,-73.28085,14.792435,308.16412,-15.528778,102.07015,26.943436,-1.5258789e-05,-85.82074,289.63037,131.48926,70.47427,95.55445,133.2838,95.005806,-12.402878,-254.11365,108.70933,51.818756,120.599625,81.61644,27.247711,-46.440186,-88.82059,20.61348,7.627594,100.134315,-193.30371,106.51731,94.58149,72.51082,0.0,-90.65527,58.280975,-32.87355,73.001274,-11.230637,-206.20456,30.071472,-195.1528,-109.242096,15.429565,7.5448456,88.96789,249.56189,3.22081,16.599442,72.01328,
27,135.2308,-11.150436,3.0517578e-05,-76.58414,11.262848,312.08044,-13.752914,99.60457,17.104706,-1.5258789e-05,-84.72238,300.50626,130.17917,65.70845,93.90207,132.15408,101.99521,-12.348221,-250.75775,110.51428,49.220245,115.10392,83.902504,26.626694,-45.912155,-87.52078,19.8022,7.665329,94.333466,-193.17401,106.659035,89.812225,72.254,0.0,-93.05966,56.110016,-30.346985,79.530716,-11.351105,-205.66708,29.883148,-193.3692,-105.04617,14.215454,7.4889526,81.35618,248.61148,2.801651,16.306961,73.146545,
28,130.15231,-10.945038,3.0517578e-05,-78.49484,8.111816,305.86194,-12.128662,96.65175,7.961502,-1.5258789e-05,-83.57913,297.18774,129.48643,61.472153,92.99481,131.36945,114.410324,-12.279938,-247.1983,114.59671,37.612106,103.27804,86.4877,26.204315,-45.32013,-88.51953,18.095703,7.7063446,90.6104,-192.91376,103.1026,84.73611,72.010704,0.0,-94.328766,54.165375,-28.72165,89.13367,-11.551666,-206.65744,29.700836,-190.38483,-99.54123,11.578079,7.4418793,72.68411,247.99197,2.3837738,16.331879,74.14882,
29,125.054306,-10.686722,3.0517578e-05,-78.944916,5.3294983,293.96948,-10.108215,93.9244,2.194809,-1.5258789e-05,-82.55527,296.47052,129.39645,59.47104,92.985146,131.17038,133.46677,-12.197479,-243.40823,117.758896,30.840439,94.8731,84.741264,28.368835,-46.254227,-91.03537,15.87793,7.7825775,88.256905,-192.51456,100.85991,70.85049,71.7863,0.0,-94.99829,51.844727,-27.92241,100.18779,-11.399628,-209.24414,29.473648,-186.33966,-92.81293,9.2859955,7.278778,63.826294,245.14093,1.9772797,17.025894,74.85884,
30,120.89295,-10.408203,3.0517578e-05,-79.35507,2.889679,280.70703,-7.026993,91.64241,5.8560333,-1.5258789e-05,-82.2688,278.81223,129.87016,61.21942,93.69485,131.25412,155.09013,-12.101059,-243.63544,120.34774,28.789932,86.51175,82.90313,31.78807,-47.14473,-93.23532,13.837936,7.877655,82.39936,-191.9816,103.569435,56.417084,71.58467,0.0,-95.02814,49.531174,-26.965118,112.29626,-10.179077,-212.6247,29.015411,-182.48517,-84.400055,7.3454285,7.124176,55.965927,243.33437,1.6369171,16.229446,75.62222,
31,117.58582,-10.104248,3.0517578e-05,-79.71863,-1.0648804,268.02374,-5.248123,85.75696,16.676315,-1.5258789e-05,-82.553345,264.17395,130.91978,63.9691,95.04102,131.00891,181.37627,-11.9904785,-244.16754,123.42608,28.082596,79.17512,81.73712,34.78769,-47.8759,-95.466644,11.950851,7.9781036,78.889305,-191.32129,113.84235,46.548935,71.40816,0.0,-94.506134,47.42807,-27.975662,122.69845,-8.963684,-215.57709,28.352524,-181.22208,-76.04086,5.5350037,6.9956512,49.265335,242.1267,1.3058014,15.024353,76.388504,
32,114.71138,-9.7842865,3.0517578e-05,-80.02548,-6.3716125,257.39478,-3.009079,74.17953,30.139542,-1.5258789e-05,-82.84302,255.87682,129.33804,67.81092,95.69382,131.02866,212.32558,-11.867004,-244.0546,124.93663,22.97641,72.648895,81.17731,37.378693,-48.566925,-97.34299,10.656647,8.079025,76.45249,-190.53427,130.27945,37.01149,71.24281,0.0,-93.618835,45.931793,-30.376404,132.0347,-7.7442017,-218.0369,27.681473,-179.18555,-68.61511,4.5498047,6.88797,45.536682,243.54501,0.9950714,14.188171,77.17368,
33,112.09677,-9.472824,3.0517578e-05,-80.07745,-11.326416,247.631,0.3908081,63.585144,29.101303,-1.5258789e-05,-82.97635,256.07846,125.54433,74.25039,93.392715,131.31511,234.4031,-11.746323,-243.41296,123.41738,18.91449,66.04666,81.76074,40.320557,-49.153793,-98.98312,9.755188,8.180695,76.13726,-189.61758,151.71321,26.764984,71.09185,0.0,-98.744354,44.841797,-32.42218,141.26785,-6.43132,-219.96219,26.920242,-176.40472,-59.655716,3.1630402,6.7521973,47.174683,234.20427,0.77819824,13.510468,78.01544,
34,107.59249,-9.172623,3.0517578e-05,-79.90994,-15.899612,259.99802,5.217621,57.162216,29.31517,-1.5258789e-05,-82.40387,261.31735,122.45279,80.9587,91.87046,131.88652,205.26187,-11.610184,-242.32211,123.04009,16.975647,60.438858,83.04121,41.39444,-49.730133,-99.95245,9.034546,8.289459,79.09416,-188.57031,171.20363,19.272247,70.97482,0.0,-104.4303,44.00261,-33.96161,141.53885,-5.1291656,-221.3118,25.88092,-170.98611,-49.3143,1.653244,6.5870667,49.181595,221.49948,0.73846436,13.605392,78.88619,
35,103.72189,-8.864151,3.0517578e-05,-79.66193,-18.171295,275.47223,10.997437,53.369568,35.89229,-1.5258789e-05,-80.98599,273.4239,119.89186,88.49955,91.14831,132.319,182.87039,-11.457825,-240.68842,122.82364,18.01088,55.87703,85.1164,40.206528,-50.06212,-99.75812,8.326126,8.403061,78.54831,-187.39163,165.94263,13.612473,70.89472,0.0,-107.65842,43.425842,-35.188828,124.08607,-3.9240723,-222.44861,24.587784,-168.038,-38.556946,0.26176453,6.394943,45.298325,210.28345,0.73739624,14.65715,79.82738,
36,100.84724,-8.546555,3.0517578e-05,-79.26532,-19.765274,291.2488,17.210358,53.191772,38.42209,-1.5258789e-05,-80.10492,270.5879,118.01164,95.47371,87.83537,131.1807,158.45631,-11.288513,-241.11658,120.3486,7.1667786,52.365036,89.48411,39.27716,-50.24829,-98.87985,6.981247,8.52272,66.88176,-186.0781,161.06857,10.486145,70.85736,0.0,-112.77707,43.121765,-36.08577,111.05122,-2.636734,-223.49738,23.075623,-165.69418,-24.39647,-0.9231415,6.2339935,42.43033,199.93967,0.7109833,16.30095,80.82965,
37,98.64341,-8.200302,3.0517578e-05,-78.75253,-23.89978,307.3241,24.82399,57.779785,30.968857,-1.5258789e-05,-79.21442,246.74823,116.86024,95.292046,76.00649,130.39455,137.40543,-11.102005,-241.15396,118.378624,-3.3644714,50.253983,94.64784,38.21057,-50.34471,-97.6391,5.840149,8.651993,58.489914,-184.63553,153.83652,10.815765,70.73496,0.0,-117.50894,42.51236,-36.818665,103.89003,-1.2557678,-224.49847,21.538986,-161.02005,-9.371887,-1.8310547,6.1051025,40.582535,194.38104,0.70669556,19.096588,81.898926,
38,95.859375,-7.831711,3.0517578e-05,-78.22751,-28.77684,324.97443,34.26288,61.566208,11.944199,-1.5258789e-05,-78.15149,239.78587,116.42883,92.46549,65.65991,129.85428,125.41248,-10.898331,-240.65662,118.87617,-9.663071,49.358963,99.75123,33.217346,-50.379288,-96.082275,4.91185,8.784317,51.660065,-183.05399,129.52615,4.123123,70.21724,0.0,-121.63229,41.90164,-37.255646,99.876205,0.019317627,-224.81134,19.775574,-149.90643,6.3026886,-2.1166382,5.9744873,39.623093,192.19482,0.76745605,23.123505,83.06461,
39,93.763565,-7.4030914,3.0517578e-05,-77.62344,-32.81665,342.17255,45.500397,59.150223,-0.3581848,-1.5258789e-05,-76.90646,249.74527,115.96092,90.6615,56.73381,129.63846,129.09497,-10.67598,-239.78009,117.360886,-23.21585,47.831345,104.77409,28.17987,-50.294037,-94.07944,4.4787292,8.917877,41.32315,-182.0065,107.324715,0.27163696,69.74503,0.0,-125.53552,41.586197,-37.3817,96.76405,1.3019409,-224.08554,17.554153,-138.02322,20.145142,-1.8890228,5.830017,39.433914,196.04674,0.9242096,27.92778,84.2814,
40,92.879715,-6.9515076,3.0517578e-05,-76.805725,-36.071594,361.02713,59.989624,64.07947,-8.620316,-1.5258789e-05,-75.87442,262.53574,116.21581,90.53309,49.154312,129.40999,138.52011,-10.435257,-239.0126,117.11695,-31.937744,47.496994,109.90497,23.084,-50.063614,-91.62674,5.2944946,8.912033,35.256897,-180.87186,93.70151,-0.63131714,69.31256,0.0,-128.79135,41.62979,-36.726334,86.11685,2.1338196,-221.52438,15.0864105,-126.599976,34.281357,-1.0268707,5.6703186,40.216415,211.78487,1.1507568,34.838593,85.2636,
41,93.16231,-6.476944,3.0517578e-05,-75.61224,-38.52173,380.92102,76.46023,71.91235,-7.637909,-1.5258789e-05,-75.260925,239.77063,117.03932,91.35037,42.892227,129.52444,140.83496,-10.177475,-237.79507,118.029144,-45.045807,49.1904,115.58664,17.955704,-49.704803,-88.75873,6.513977,8.922287,45.293167,-179.5315,86.669365,-0.3343506,68.955666,0.0,-131.41733,43.143463,-35.450165,66.54484,2.2725372,-213.8038,12.546738,-113.53293,50.092712,0.8728943,5.5551605,42.366547,235.0982,1.4537506,43.216904,86.205215,
42,94.07385,-5.9799347,3.0517578e-05,-73.93582,-39.993515,400.93732,95.23793,80.24557,7.9834137,-1.5258789e-05,-75.61203,227.86208,116.113815,91.2546,37.84015,130.09692,129.15875,-9.90712,-233.00864,122.01162,-55.542908,52.25981,121.18005,12.653473,-49.288208,-85.915436,7.847061,8.963516,58.479187,-178.02533,99.815865,-1.192215,68.68983,0.0,-133.41693,44.947876,-33.794983,52.611557,2.1585083,-205.58463,10.15094,-99.29083,62.559784,2.8613434,5.4851074,45.684845,265.10657,1.9214478,51.532944,87.22263,
43,96.07132,-5.4536285,3.0517578e-05,-71.90762,-39.18225,421.14197,113.250114,89.74373,26.11412,-1.5258789e-05,-75.86972,228.70233,117.16817,91.57584,34.130173,131.14569,113.45411,-9.613464,-227.27393,129.89764,-62.64978,55.94359,127.32341,7.2788696,-48.744507,-83.38672,9.40625,9.019669,78.82102,-176.24066,130.16135,2.8162384,68.49678,0.0,-135.93472,47.08127,-31.58879,45.865005,1.6266174,-196.89752,7.480713,-83.38135,71.593254,5.1231384,5.460678,49.79315,301.22025,2.698578,63.893936,88.32218,
44,98.566536,-4.89563,3.0517578e-05,-70.20328,-36.58374,430.56665,125.449844,100.995834,52.52243,-1.5258789e-05,-75.341675,237.62392,119.61292,93.382835,32.30214,132.61383,103.50136,-9.295334,-218.69656,140.53745,-63.53534,61.34761,127.90061,2.9515228,-48.05864,-80.46353,11.266922,9.092255,100.74717,-173.81696,186.954,9.437805,68.38254,0.0,-138.48706,49.2153,-28.81485,45.923843,1.4777985,-187.70667,4.421173,-65.0679,73.80696,8.614304,5.482956,54.794983,349.80316,3.666809,78.0527,89.50011,
45,101.74827,-4.315201,3.0517578e-05,-68.19037,-31.823288,431.7857,139.27426,112.64306,88.15576,-1.5258789e-05,-74.6178,254.35242,121.89448,97.220795,33.220566,134.45561,98.83818,-8.8962555,-208.66455,152.63045,-53.413376,71.90033,129.78212,-1.2501831,-47.248016,-76.92407,13.35672,9.179108,121.69499,-171.20428,248.10944,18.232925,68.35355,0.0,-143.35101,51.69313,-24.639755,49.21251,1.466629,-173.23117,1.6066437,-44.635437,81.800896,12.610947,5.556717,62.040558,403.81198,4.837326,93.30188,90.769196,
46,105.56003,-3.7124481,3.0517578e-05,-65.70416,-26.02179,442.66333,153.96814,134.9858,129.53775,-1.5258789e-05,-73.974884,253.87527,126.10865,102.49533,35.236496,136.29846,98.72072,-8.277603,-198.16876,168.12497,-45.195465,85.94034,132.2475,-3.091751,-45.744873,-73.39789,16.57109,9.277344,129.17935,-168.39941,316.84134,31.757141,68.35055,0.0,-148.50528,54.281754,-19.404099,56.032272,2.0528564,-155.65466,-1.0983734,-22.165161,89.91852,17.300537,5.6918335,70.2866,463.82437,6.261017,110.14161,92.131256,
