,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,573.2229,75.45552,0.0005187988,169.24323,-123.2569,416.98383,162.55649,179.34756,261.76276,-0.0005645752,-83.82489,412.6369,324.61707,-127.068665,112.30176,-110.01639,317.62854,4.7485504,-205.9343,74.758804,-209.1607,91.32237,-5.365677,-288.4851,30.443375,-108.397064,-160.42441,20.14215,200.64474,73.02142,-127.856445,67.256516,-34.747833,0.00039672852,-157.91208,-72.77252,-230.57751,-148.14578,204.13818,-39.656586,123.88072,-135.46448,-243.30902,-32.05069,-14.952087,355.7323,-66.879974,8.854858,288.38046,162.9573,
11,575.26733,75.816025,0.0005187988,173.74876,-119.1861,418.33987,161.31526,199.02806,271.944,-0.0005645752,-88.466064,415.29773,325.09933,-129.21783,114.5524,-106.98013,310.27795,5.0337524,-204.31229,84.06282,-200.15604,95.25804,0.43341064,-280.79272,30.648468,-95.502655,-157.65677,20.143677,218.44739,68.282486,-134.38562,73.034775,-32.52069,0.00039672852,-147.36227,-68.081116,-229.52911,-161.42633,202.36664,-35.666992,131.77182,-137.77173,-227.65927,-33.20218,-14.986694,358.42462,-71.4389,14.115067,300.43317,162.59306,
12,577.7792,76.18187,0.0005187988,178.64578,-115.415985,419.03577,155.07608,194.89691,287.89606,-0.0005645752,-92.849304,414.44052,325.99445,-131.0054,112.50258,-104.36578,307.33408,5.3299103,-207.89655,90.86841,-198.70279,93.96449,7.22377,-274.21387,30.862106,-82.57941,-154.92548,20.146622,219.17749,63.704315,-135.5462,77.8394,-31.067444,0.00039672852,-138.06332,-63.931824,-228.31299,-172.39056,200.58545,-31.376678,138.21342,-139.33392,-210.94669,-34.23883,-15.018982,361.65796,-75.48035,19.35765,312.7075,162.25473,
13,581.1199,76.552795,0.0005187988,184.28786,-111.63681,421.4306,147.41037,190.42395,303.0133,-0.0005645752,-96.97778,406.9286,327.2469,-132.19214,107.41382,-102.227295,308.59717,5.6364746,-216.65765,99.06581,-220.63446,91.94672,13.539856,-267.86252,31.070389,-69.623566,-152.21979,20.15036,213.05687,59.142166,-131.5961,80.66525,-29.63556,0.00039672852,-128.01721,-60.261597,-227.37195,-176.4667,198.63338,-27.060211,144.38477,-140.15161,-192.17627,-35.14679,-15.048096,365.48895,-80.42758,24.537735,325.17517,161.94067,
14,588.3225,76.93199,0.0005187988,184.50096,-109.03369,417.6178,139.43594,191.29718,304.348,-0.0005645752,-100.84671,402.92084,328.52228,-132.59271,102.67648,-99.624725,315.497,5.9545135,-224.94293,99.2303,-238.83554,90.671326,19.399307,-261.47113,31.190826,-57.709198,-149.5296,20.155762,213.49162,54.731155,-123.01337,83.38588,-28.16684,0.00039672852,-117.49304,-56.610046,-226.39511,-180.60693,196.79506,-21.949554,150.34036,-140.2301,-176.72092,-35.924957,-15.073883,369.93042,-85.279205,29.660675,337.8143,161.9057,
15,595.703,77.279144,0.0005187988,183.67206,-109.542145,409.47992,130.764,196.13493,304.44305,-0.0005645752,-104.47208,402.17633,330.30664,-131.46951,98.58647,-97.345764,326.66046,6.283783,-232.42545,94.46814,-253.40591,89.80397,24.544678,-255.30511,31.32489,-47.71808,-146.84744,20.163116,223.51692,50.47397,-117.536865,81.44394,-27.311768,0.00039672852,-106.3638,-51.99234,-225.23508,-180.5722,195.06729,-16.210266,156.09566,-139.85092,-161.16464,-36.589355,-15.096832,374.99408,-89.59512,34.72647,348.3534,162.10411,
16,603.2678,77.59346,0.0005187988,180.92686,-109.94644,403.25677,123.51274,200.62125,306.30328,-0.0005645752,-107.83252,410.61487,332.50922,-129.80798,95.14108,-94.97229,342.00845,6.6231995,-239.15439,91.80199,-264.3557,89.390594,30.758759,-249.30841,31.47203,-37.91815,-144.16153,20.171661,238.0467,45.9962,-107.036194,79.27449,-26.903198,0.00039672852,-94.39227,-47.383728,-223.88437,-168.74704,193.44795,-10.219437,161.47656,-138.71652,-144.6283,-37.71573,-15.11673,380.6837,-93.4133,39.699875,358.9822,162.31506,
17,611.5376,77.917114,0.0005187988,177.05154,-112.39575,376.8778,117.21962,196.86128,309.9527,-0.0005645752,-110.93289,421.94708,335.04987,-128.06046,92.33821,-95.07004,365.27264,6.9735565,-245.3722,90.11081,-272.27887,90.014404,37.048676,-243.63483,31.633316,-39.01944,-141.51727,20.182007,259.71826,41.626846,-91.91626,77.06232,-26.40329,0.00039672852,-84.853516,-42.95456,-222.35101,-140.60611,191.92688,-4.2109833,166.06061,-136.18549,-127.137024,-38.721405,-15.133026,386.964,-96.569214,45.056213,367.20016,162.53966,
18,618.7141,78.24959,0.0005187988,171.88855,-114.877655,350.1132,111.06375,192.52664,315.36725,-0.0005645752,-113.64285,435.88135,337.9088,-126.4924,90.19972,-98.070526,393.177,7.335388,-247.89468,89.634674,-276.08795,86.24109,44.74536,-238.06912,31.921463,-43.27768,-138.87408,20.197693,284.7348,37.38835,-80.33676,73.54002,-25.84729,0.00039672852,-83.77469,-38.613007,-220.73486,-116.305786,190.01431,1.8546143,168.46613,-132.94574,-108.72711,-39.564728,-15.145691,390.25662,-99.21454,50.431244,373.64658,162.77599,
19,622.4735,78.59166,0.0005187988,166.43393,-117.16031,324.72388,105.850555,190.15959,323.14673,-0.0005645752,-116.16052,452.26068,342.01434,-125.01138,88.06979,-101.45877,419.21094,7.707382,-249.62564,90.79283,-272.01184,83.0275,51.582718,-232.63693,32.114,-47.11081,-136.22928,20.217255,310.58237,33.151993,-68.65686,66.083664,-25.266205,0.00039672852,-84.967285,-34.831146,-218.95956,-93.79196,187.9175,7.487076,170.46147,-128.99832,-91.907715,-40.247833,-15.154663,383.49615,-102.232635,56.079712,380.6281,163.02408,
20,626.12134,78.94336,0.0005187988,161.67096,-118.97888,298.18787,103.31471,188.8938,333.93524,-0.0005645752,-118.427704,458.98532,346.59518,-123.52716,85.63597,-104.331055,443.81625,8.0911255,-250.91013,93.69452,-265.89282,80.70958,58.239563,-227.26404,32.22455,-51.01657,-133.43604,20.239151,339.57303,28.809341,-64.84082,61.31108,-25.261932,0.00039672852,-84.95715,-31.310455,-217.95334,-74.886444,185.87302,11.254517,172.27896,-124.34964,-79.394104,-40.763214,-15.159729,377.51123,-103.71152,61.482513,388.15338,163.28363,
21,630.0388,79.30521,0.0005187988,157.27011,-120.63187,280.6699,101.717804,188.52048,342.84644,-0.0005645752,-120.40808,446.16034,351.53705,-121.392395,84.0396,-106.79855,455.0849,8.570999,-251.75824,98.01312,-255.80075,79.25473,65.48282,-221.91412,32.34018,-55.176575,-130.77362,20.26332,342.19006,24.607162,-51.003235,59.657547,-25.200531,0.00039672852,-86.23947,-27.771606,-216.86542,-59.371796,183.8889,14.261414,173.98856,-119.46384,-65.77817,-41.108246,-15.160675,372.28198,-107.34918,67.17105,395.8944,163.57632,
22,633.3208,79.67558,0.0005187988,153.20786,-122.06644,278.34714,100.62079,185.23372,353.43628,-0.0005645752,-122.106476,421.23248,356.864,-119.06915,82.46298,-108.736725,470.59955,9.177185,-252.20209,103.97832,-239.861,78.60422,72.63742,-216.98611,32.464355,-57.77115,-129.15427,20.290024,324.07016,20.54599,-16.835693,58.916245,-25.072876,0.00039672852,-86.36606,-24.247192,-215.5708,-46.26483,181.75095,17.01088,175.65277,-114.10376,-51.52182,-41.277557,-15.157318,367.79407,-112.50311,72.341,401.91144,163.9021,
23,636.33887,80.058,0.0005187988,149.63055,-123.57895,280.88086,102.39929,175.77667,364.22372,-0.0005645752,-123.52075,399.56412,362.59955,-118.75351,81.28052,-110.16113,483.4021,9.793518,-252.28165,110.78496,-237.65201,78.515015,74.43034,-212.50674,32.597336,-59.90323,-127.98569,20.319595,309.6424,16.624725,20.062637,58.871918,-25.062714,0.00039672852,-89.43118,-20.661865,-214.05988,-31.929443,179.24182,19.859146,177.30469,-107.920105,-44.91147,-41.26474,-15.149841,364.0309,-117.62283,76.90262,408.51166,164.23724,
24,630.04736,80.272964,0.0005187988,146.42657,-125.486694,286.34775,103.77991,171.13441,372.81607,-0.0005645752,-124.64978,377.3355,367.8849,-120.01074,80.769394,-110.76465,470.40405,10.397842,-251.96387,116.167206,-236.15121,80.298325,73.64523,-207.9382,32.7119,-61.60428,-126.74286,20.351303,299.08298,11.664154,56.907547,53.497955,-24.970856,0.00039672852,-92.55344,-17.013,-212.57993,-21.528168,176.46191,23.017197,178.6383,-104.99762,-39.180206,-41.068176,-15.137299,361.0534,-121.8042,80.78702,415.69348,164.57692,
25,621.5635,80.18671,0.0005187988,143.44424,-127.08789,293.23743,106.116,175.9289,381.79724,-0.0005645752,-125.49579,356.62476,373.26843,-120.46951,80.984634,-110.608154,464.80096,10.977325,-246.96057,122.89561,-229.62897,82.73964,71.498215,-203.2612,32.792282,-62.87326,-125.41354,20.385895,296.00507,6.7682037,98.32797,49.189484,-24.790863,0.00039672852,-94.94293,-13.291504,-211.31253,-11.332474,173.56396,26.521332,179.79941,-102.95688,-31.955078,-40.6799,-15.119934,358.78085,-125.020996,84.44389,423.4014,164.75476,
26,611.5066,80.12262,0.0005187988,140.97357,-128.29492,301.49225,107.60503,190.61996,385.27466,-0.0005645752,-126.05817,337.86823,378.89877,-119.78427,78.61757,-110.54407,467.52643,11.562149,-242.17303,130.86655,-222.63995,85.69899,69.12741,-198.64566,32.890823,-64.039185,-123.99179,20.423416,301.56116,1.9192352,103.4664,45.914474,-24.654694,0.00039672852,-96.7572,-10.678223,-209.82672,-5.530182,170.76964,30.389694,180.80136,-100.14865,-24.21994,-40.112183,-15.170288,357.13428,-128.20358,88.06499,430.02512,164.91847,
27,602.2808,80.08417,0.0005187988,139.31525,-129.18259,311.0561,104.93727,200.64314,376.59152,-0.0005645752,-126.15271,322.66016,384.70267,-118.45975,75.67903,-110.58679,480.2296,12.136551,-237.57831,138.09698,-212.40527,89.29178,67.23889,-194.62772,32.967728,-64.80826,-122.51398,20.463272,292.47314,-3.1657867,96.6974,43.53032,-24.485382,0.00039672852,-97.288086,-8.175491,-208.11124,-2.1622314,167.96194,34.637283,181.66603,-96.523285,-16.40039,-39.651245,-15.222229,356.03568,-143.67123,91.640686,434.5611,165.09686,
28,594.16223,80.071075,0.0005187988,137.86147,-129.71292,321.87665,103.23834,218.46768,369.9411,-0.0005645752,-125.88995,309.37427,388.202,-116.13434,73.69864,-110.77374,501.35162,12.722168,-232.89383,145.07883,-194.25012,91.34801,66.25136,-190.46292,33.04036,-65.128174,-121.74118,20.506058,278.71887,-8.053192,78.58125,42.614365,-24.218872,0.00039672852,-98.03848,-5.533386,-207.91684,-8.284988,165.30115,39.156174,182.40681,-92.0455,-10.269104,-39.052002,-15.2690735,355.57794,-158.21277,94.88205,432.16785,165.28806,
29,586.54614,80.14398,0.0005187988,137.00853,-130.30042,334.45862,102.42493,251.49763,361.97736,-0.0005645752,-125.333954,280.5449,392.1927,-113.40463,71.98103,-110.77374,525.70264,13.318481,-228.21527,151.85236,-172.86484,85.12378,66.23587,-185.95526,33.135437,-64.99786,-121.61139,20.55626,239.81186,-12.740326,69.6396,43.332718,-23.829529,0.00039672852,-106.4498,-2.7539978,-208.59564,-16.529114,162.6852,41.419083,183.03543,-87.23181,-6.726532,-38.312317,-15.310333,356.43515,-173.69,97.80777,429.77087,165.81627,
30,579.876,80.34827,0.0005187988,136.53748,-130.80725,350.30225,98.05986,269.4653,359.16006,-0.0005645752,-124.58624,265.65408,396.68915,-110.01587,70.01933,-110.13605,546.25854,13.925461,-223.69049,155.58133,-149.47406,79.98695,67.19937,-183.89795,33.182693,-64.40448,-121.449554,20.609344,210.93388,-17.22876,76.26332,44.51625,-23.323761,0.00039672852,-114.02899,0.12631226,-208.97537,-13.491241,160.09221,44.155746,183.55615,-81.82312,-14.7127075,-37.441742,-15.345978,358.5416,-190.31766,100.69878,428.22577,166.43848,
31,573.8114,80.508224,0.0005187988,136.14491,-130.7373,362.15094,91.664185,246.62837,358.9256,-0.0005645752,-123.63022,250.98064,396.79062,-106.07538,68.43364,-109.009125,552.9693,14.519897,-219.25012,157.99084,-123.70499,75.73831,69.11833,-181.85776,33.274567,-63.37744,-121.12537,20.667816,189.09943,-21.51535,90.39627,46.730026,-22.709015,0.00039672852,-124.35977,4.803299,-208.86911,-0.31803894,157.72034,45.699783,184.02188,-77.403046,-20.412994,-36.792297,-15.3784485,361.1522,-205.86273,103.55986,427.34613,166.9098,
32,568.77716,80.41235,0.0005187988,135.0885,-130.13965,371.97864,86.32602,231.38239,361.46732,-0.0005645752,-122.39755,232.07404,397.45447,-101.711914,67.28108,-107.46347,556.30786,15.144791,-217.09775,168.49603,-95.57208,72.72554,71.27496,-179.0693,33.419296,-62.01233,-120.626526,20.728973,173.27075,-25.601074,112.64465,48.206238,-21.983734,0.00039672852,-134.72049,13.54306,-208.49579,15.70076,155.40402,47.129517,184.92502,-74.33099,-25.052582,-36.08676,-15.409424,363.72113,-213.07663,106.39746,425.6515,166.98618,
33,565.202,80.27937,0.0005187988,134.12341,-129.14838,384.75394,82.11955,223.55057,359.5136,-0.0005645752,-120.88342,211.46957,398.13385,-97.929535,67.01297,-105.10495,556.0414,15.885025,-217.08224,181.54453,-77.170715,70.774,71.74176,-175.98709,33.61104,-60.434113,-121.74759,20.792664,170.59018,-29.483337,140.16443,51.47003,-21.144135,0.00039672852,-154.0485,22.36615,-207.6626,29.849747,153.15872,49.118988,185.81213,-70.60736,-27.844238,-35.155334,-15.434235,367.158,-218.1579,109.26282,423.95523,167.08713,
34,562.48724,79.86705,0.0005187988,133.40613,-127.75015,400.81335,79.11319,222.93477,358.8316,-0.0005645752,-119.09744,196.21878,399.22498,-94.522064,67.62877,-102.27377,551.52515,16.720871,-217.10736,195.46812,-74.55423,69.86978,73.36003,-172.0322,33.85431,-58.829712,-123.70285,20.86023,176.07523,-33.159454,164.61646,58.999023,-20.189209,0.00039672852,-168.52325,31.280014,-206.68683,47.882584,150.99887,51.619034,186.7815,-66.0484,-28.51239,-33.9953,-15.452393,370.48694,-221.43292,112.12071,423.36026,167.21024,
35,559.4499,79.55275,0.0005187988,133.03815,-125.9364,418.4328,77.38757,210.8196,354.23953,-0.0005645752,-117.03641,201.35988,398.3133,-90.51535,69.122604,-98.73547,555.3075,17.568192,-217.04807,201.38498,-70.122925,70.003845,75.65874,-167.56406,34.151794,-57.239197,-125.66617,20.930862,182.75397,-36.63208,193.96921,67.426346,-18.89618,0.00039672852,-171.76624,40.211517,-206.62915,81.36063,148.94693,54.006393,187.76315,-60.454926,-27.12323,-32.365814,-15.4644165,377.06207,-223.54681,114.96151,423.87885,167.23346,
36,556.6422,79.232834,0.0005187988,133.02692,-123.694855,437.57974,75.71962,175.64423,350.1292,-0.0005645752,-114.69766,212.23813,398.00995,-85.91208,71.489136,-95.559784,569.81165,17.870758,-217.14423,204.71794,-79.9501,68.98215,74.406845,-162.56287,34.630066,-55.350677,-127.39874,21.004501,196.77904,-40.075867,228.51436,73.51546,-17.156677,0.00039672852,-172.59247,48.88826,-206.07104,105.836136,147.01834,56.314713,188.75761,-53.99411,-23.724854,-30.119965,-15.469238,384.84473,-223.573,117.78628,425.42023,167.17525,
37,555.14307,78.90918,0.0005187988,133.28436,-121.31604,458.17673,75.08887,165.52173,344.1165,-0.0005645752,-112.08545,230.1636,395.82925,-79.52655,74.72302,-93.06882,587.82263,18.164764,-217.00375,204.24768,-88.079926,68.46515,73.80386,-157.00574,35.171356,-52.993225,-128.8899,21.082733,222.9086,-43.547394,262.01804,80.03342,-15.372284,0.00039672852,-171.93338,57.659546,-205.19461,133.78746,145.34827,58.84575,189.5347,-46.663788,-24.489105,-27.618866,-15.466553,391.47006,-219.97485,120.63268,427.76434,167.14374,
38,554.5807,78.78714,0.0005187988,133.3132,-118.456024,478.2359,74.82022,168.52756,342.8299,-0.0005645752,-109.19925,249.75865,391.02942,-71.8475,78.91826,-89.06531,591.4912,18.47293,-215.9313,206.07906,-91.62518,69.18616,73.848724,-150.91663,35.63736,-50.5343,-130.13806,21.16919,247.7398,-46.820282,276.4191,87.81503,-13.539307,0.00039672852,-169.06482,66.31119,-203.66605,161.94763,143.78018,61.67105,190.38336,-38.473602,-21.354584,-27.81488,-15.457092,400.34656,-214.1795,123.19149,431.27435,167.13705,
39,554.95935,78.78099,0.0005187988,133.70468,-115.07739,494.4411,75.82269,172.4878,344.45456,-0.0005645752,-110.70752,270.7653,387.38217,-63.63272,84.397964,-84.196075,594.6493,18.796585,-214.04544,209.90257,-98.332214,71.14839,72.459564,-145.85242,36.267044,-51.0748,-130.4238,21.25879,173.9202,-49.847992,299.0739,96.94202,-11.752258,0.00039672852,-163.35812,75.02692,-201.59915,185.40997,142.33122,64.63362,191.51936,-29.420319,-15.91333,-28.315826,-15.439728,409.8634,-206.4844,124.78573,435.97217,167.15842,
40,556.2881,78.78714,0.0005187988,134.84708,-111.19565,513.0337,78.48457,122.07338,349.84134,-0.0005645752,-115.2547,295.3834,384.4821,-55.56485,90.989105,-78.4285,600.8607,19.1165,-213.24594,215.68643,-126.82086,70.68854,64.07657,-141.14767,37.033188,-51.01819,-130.23206,21.351517,107.24451,-52.63968,314.0208,107.47363,-10.110489,0.00039672852,-157.54514,83.74852,-199.08786,179.18681,141.10443,67.98874,192.87915,-19.336792,-9.878159,-27.994324,-15.41449,420.2375,-196.81747,126.023735,441.88074,167.20917,
41,558.5815,78.806366,0.0005187988,136.59354,-106.64151,534.6465,82.903595,82.99385,358.2174,-0.0005645752,-119.62567,331.8352,368.17328,-46.29901,98.476974,-71.750275,603.2689,19.437485,-212.9212,224.37039,-151.76422,68.83046,57.46193,-138.28339,37.884247,-50.578094,-129.96982,21.446991,50.32335,-55.239044,332.42697,121.54891,-8.450546,0.00039672852,-150.33179,92.336075,-196.22733,158.6144,140.1217,71.86673,194.44455,-8.253479,-0.97869873,-29.457703,-15.3811035,439.40845,-184.89832,127.06707,446.82635,167.25375,
42,561.8517,78.838135,0.0005187988,138.74911,-101.546875,564.46497,89.257065,58.119385,369.19232,-0.0005645752,-123.66547,369.90158,354.02805,-38.691498,106.85303,-64.180695,577.5521,19.7753,-217.15329,225.11276,-174.35068,69.64868,52.68988,-135.12372,38.822372,-50.735107,-129.62427,21.54712,21.262726,-57.648315,367.88113,137.05606,-6.743088,0.00039672852,-141.08786,101.075836,-193.02441,144.80617,139.46211,76.28575,196.19154,3.5919952,9.970566,-30.38861,-15.334778,456.84686,-170.73917,128.10533,452.95068,167.2428,
43,566.1169,78.88594,0.0005187988,141.26678,-95.9032,602.39294,98.12875,66.70267,376.80783,-0.0005645752,-127.06012,410.18118,342.03677,-33.772583,112.26277,-54.18744,551.27094,20.129395,-223.40369,226.11551,-190.33902,72.439804,45.52513,-131.6666,39.798935,-50.914032,-128.9118,21.649399,9.200958,-57.57193,422.3327,157.70164,-4.980072,0.00039672852,-129.68729,110.010544,-189.4722,139.95561,139.22177,81.26076,198.25899,16.286652,22.891678,-29.649445,-15.188843,473.03174,-143.63919,129.21649,459.75922,167.26309,
44,571.39954,78.94682,0.0005187988,144.12201,-88.935,642.2053,108.86279,100.82214,384.8319,-0.0005645752,-129.83041,453.66425,332.17062,-28.091003,113.81322,-40.808624,529.70135,20.499512,-228.29645,220.57304,-198.37381,76.89407,40.01071,-126.433105,40.910645,-50.526825,-126.88974,21.747742,12.527771,-59.031586,483.47363,180.41093,-3.2122498,0.00039672852,-116.51462,119.15568,-185.11569,136.80237,139.38681,86.35112,200.53738,31.192429,37.709335,-27.131775,-15.04837,490.0824,-97.1268,129.78262,468.4178,167.32826,
45,578.41956,79.24191,0.0005187988,147.45149,-80.95044,687.0593,121.67335,178.41238,399.22015,-0.0005645752,-132.00253,490.81625,324.52573,-21.487549,116.85003,-28.762878,505.2339,20.887268,-232.5296,213.61366,-187.75992,79.93622,36.573868,-119.72766,42.136627,-49.768433,-124.71121,21.847412,16.873077,-60.584717,525.50507,206.38615,-1.5811462,0.00039672852,-101.9982,128.98657,-180.17859,141.24649,139.92142,91.88103,202.96588,50.738876,64.72815,-22.03125,-14.894562,519.3305,-45.967865,130.2764,478.57343,167.49918,
