,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-53.379517,-7.1041565,0.0,6.6841125,-72.61647,117.60391,41.29184,134.72003,-76.70419,-0.00881958,-24.73146,65.449425,-0.4220276,111.61814,-19.780914,-32.089844,125.05069,-7.029236,0.08395386,29.639023,53.275948,148.71371,18.733383,52.62403,16.502716,46.26963,32.813553,-9.260849,-4.306305,51.839706,147.2308,83.97616,29.350784,0.0,4.7750244,26.691284,-49.314453,-5.887909,43.65233,50.48767,12.969925,29.848206,-4.4301453,20.96347,9.403778,-17.207901,104.336914,16.262299,-37.632294,-26.19609,
11,-52.607956,-7.0355835,0.0,6.4671173,-73.22342,117.35701,43.733017,134.39273,-87.122894,-0.00881958,-24.464935,68.4585,-2.6732635,111.82637,-18.592712,-31.583847,130.0723,-7.023239,0.3340912,31.577759,62.26889,149.74226,20.51767,52.461525,16.502808,48.219482,34.886093,-9.041061,-0.082733154,52.018784,151.03658,82.87959,29.580536,0.0,2.305664,27.19403,-49.607834,-1.9354401,44.93493,50.19619,12.519577,27.512192,-3.32576,21.129593,9.347778,-18.213974,104.56286,16.540634,-37.91101,-26.089111,
12,-51.59616,-6.962799,0.0,6.431885,-73.71588,118.572266,45.10295,134.3833,-93.736786,-0.00881958,-24.19899,72.099495,-4.2150574,110.747894,-17.209427,-31.02147,133.96552,-7.0167084,0.5895691,33.648834,71.37404,151.46426,22.251297,52.62327,16.518906,50.126083,36.942627,-8.822113,3.732376,52.198242,147.01096,81.74645,29.84343,0.0,0.69148254,27.958542,-49.895874,-5.3731537,46.20514,49.77555,11.988434,25.90506,-1.4060059,21.357254,9.308548,-19.114319,105.17839,16.80429,-37.54561,-26.11055,
13,-50.283752,-6.8858337,0.0,6.5644684,-74.13158,120.116714,46.324303,134.30939,-98.68637,-0.00881958,-24.516937,79.35824,-5.04834,110.42632,-15.247574,-30.345734,139.08047,-7.0102386,0.85531616,35.842636,70.279,153.6915,23.99141,53.09954,16.541107,52.130615,38.981445,-8.602158,2.2730865,52.268158,119.35887,80.90364,30.142532,0.0,0.48669434,28.915466,-50.044098,-8.485672,47.45392,49.449593,11.446823,25.195602,0.9701996,21.679016,9.272888,-19.980942,105.24735,17.05281,-36.463715,-26.343155,
14,-48.660248,-6.8045807,0.0,6.8549957,-73.726166,122.72972,47.88018,134.20299,-97.10477,-0.00881958,-24.74498,87.92806,-5.181305,109.745636,-12.596085,-29.546356,144.03578,-7.006195,1.2146149,38.091293,67.18953,153.30096,25.29715,52.853783,16.578354,54.205627,40.999695,-8.384857,-5.2586517,52.156143,95.66403,80.55044,30.496979,0.0,0.59451294,29.956604,-49.970947,-10.069946,48.71785,49.552467,9.974945,25.773605,3.2909698,22.181,9.238235,-20.719925,105.300125,17.287323,-35.805313,-26.668549,
15,-46.67514,-6.7228546,0.0,7.290695,-73.23009,125.901306,49.395294,135.80869,-93.067535,-0.00881958,-24.793945,97.730286,-4.9294586,107.973145,-9.607391,-28.849869,149.37573,-7.0067596,1.6335449,40.402832,65.4881,147.18813,26.259018,52.39656,16.66951,55.84076,42.99565,-8.173508,-11.7317505,51.846565,75.880325,80.753716,30.878754,0.0,0.64385986,30.758453,-49.725372,-10.147675,49.93615,50.07789,7.9243164,27.00943,5.470764,22.80777,9.202042,-21.332031,106.03987,17.507935,-35.895813,-26.967743,
16,-44.31723,-6.6500854,0.0,7.8490753,-72.43147,118.21735,50.66237,138.63211,-87.31799,-0.00881958,-24.784424,103.68195,-5.071579,106.769325,-6.2264404,-28.10402,150.35684,-7.0043793,2.092865,42.81105,57.05487,139.85031,26.92656,51.770554,16.743423,57.371307,44.839386,-7.9694977,-18.675201,51.43831,59.364212,82.525246,31.282059,0.0,0.9389496,30.58928,-50.16545,-13.534714,50.803818,50.5372,5.6864166,28.913376,7.815735,23.360626,9.153915,-21.926605,107.74282,17.707779,-35.85161,-27.233688,
17,-41.576187,-6.5700684,0.0,8.533951,-72.30403,109.1543,51.513557,141.70006,-103.484314,-0.00881958,-24.70935,109.71896,-4.607315,106.05663,-2.9249268,-27.249786,149.52756,-6.9946136,2.5693207,45.27703,49.253365,133.55249,27.425888,50.870018,16.8441,58.811356,46.318115,-7.8034363,-23.759491,51.07139,45.688004,84.278305,31.62973,0.0,1.7088013,30.14978,-50.564377,-17.12294,51.165787,51.120155,3.437851,31.481613,10.360916,24.006836,9.062897,-22.042435,110.0975,18.009827,-35.797516,-27.500015,
18,-38.34346,-6.48291,0.0,9.340942,-71.933685,100.68373,52.74653,145.02023,-112.73291,-0.00881958,-24.548569,112.011536,-3.5675201,105.668,-3.1973572,-26.287521,137.90085,-6.9864655,3.139511,47.812935,42.79323,128.70692,27.71756,48.4317,16.748276,59.888107,47.668625,-7.635208,-27.316269,50.74695,35.014587,84.68466,31.985611,0.0,2.95224,29.47519,-50.926727,-19.32103,51.47145,52.187386,1.2070007,33.82277,13.147675,24.754395,8.992401,-21.604645,110.56311,18.298737,-35.14807,-27.753677,
19,-35.19188,-6.388321,0.0,10.191757,-71.71326,90.37609,53.741364,148.60837,-117.63223,-0.00881958,-24.318436,112.21329,-1.9773407,105.7863,-2.9150238,-25.216873,127.69495,-6.98085,3.3515472,50.397324,38.38849,124.90343,27.950363,45.5476,16.629028,60.817978,48.97989,-7.466385,-29.975769,50.46633,27.184128,85.155785,32.273087,0.0,4.668915,29.041779,-51.12599,-18.67958,51.688538,53.346436,-0.86154175,36.9534,16.175232,25.420792,8.922516,-21.006256,108.17623,18.576202,-34.157425,-27.99791,
20,-32.83873,-6.264969,0.0,11.475388,-71.43016,80.914505,54.603027,153.54147,-120.816376,-0.00881958,-24.160889,110.91516,-1.4974518,103.409904,-2.5686798,-24.039719,121.65564,-6.9777527,1.8078613,53.030434,37.805542,118.15733,28.068085,42.25009,16.540146,61.624207,50.251534,-7.2999725,-31.557938,50.228767,20.562256,85.529945,32.66562,0.0,6.852707,28.74858,-51.103516,-17.258575,51.81456,54.550446,-2.8959808,40.694214,18.519821,26.168152,8.815399,-20.031815,106.16046,18.84053,-33.65143,-28.252151,
21,-30.509186,-6.1258087,0.0,13.029373,-70.97104,72.09778,55.87886,159.207,-121.476105,-0.00881958,-24.230042,110.053116,-0.8826904,99.8895,-1.8016968,-22.757217,119.65245,-6.9783783,-0.67503357,55.719315,36.23633,112.01878,28.350418,38.41516,16.478897,62.50283,51.48355,-7.1398163,-32.470093,50.030067,12.05397,82.27035,33.09961,0.0,9.205292,28.41272,-50.917572,-20.40178,51.855614,56.048225,-4.1836243,41.839554,20.211151,26.804062,8.752289,-19.176804,103.961426,19.09134,-32.85759,-28.358063,
22,-27.767395,-5.979309,0.0,14.702789,-70.10365,59.85553,57.586197,165.18944,-119.82498,-0.00881958,-24.15326,108.933304,0.30171204,96.8728,-0.6601715,-21.373184,121.41827,-6.9894714,-2.6677399,58.499947,36.400925,106.833336,28.700577,36.18889,16.469193,63.47519,52.67785,-6.979492,-32.11441,49.78012,8.155029,79.0319,33.63817,0.0,11.491013,27.311203,-50.64572,-21.94603,51.799988,57.86148,-5.5872803,41.160385,22.174332,27.02353,8.709763,-18.2117,102.32134,19.329956,-31.520218,-28.359589,
23,-23.914932,-5.8250885,0.0,16.492615,-69.50737,44.445328,59.522522,171.64671,-116.76218,-0.00881958,-23.973999,108.71461,1.8556824,94.18092,0.5465088,-19.88321,126.15125,-7.013382,-4.7932434,61.378433,41.321182,100.225365,28.865753,34.021667,16.016922,64.44754,53.742218,-6.825821,-31.195969,49.58142,10.430832,74.753845,34.439346,0.0,12.543961,25.894775,-49.708237,-22.069672,51.645004,60.291794,-7.3374786,40.91577,24.200775,27.486664,8.674179,-17.107697,101.1901,19.560944,-29.61171,-28.276917,
24,-19.643936,-5.677353,0.0,18.392563,-69.73312,32.190872,61.83396,178.218,-111.42508,-0.00881958,-23.712234,110.82239,2.7628784,90.76397,2.0372314,-18.325623,134.03258,-7.047714,-7.529892,64.36076,46.208282,93.95746,28.886703,32.35205,15.261368,65.439514,54.33165,-6.6773834,-29.403671,49.43435,13.991241,68.76255,35.284637,0.0,11.063324,24.112564,-49.190994,-22.648819,51.39087,63.117607,-9.125214,41.72563,26.18872,28.220108,8.6306,-15.903305,101.81916,19.785751,-27.371902,-28.100876,
25,-19.156036,-5.598282,0.0,20.159134,-69.71483,28.4552,62.695625,185.02754,-102.92633,-0.00881958,-23.89798,113.36205,4.1745453,86.93552,3.5460663,-16.703629,137.86694,-7.094162,-11.289764,67.43262,53.022385,88.4331,28.863083,31.026306,14.40979,66.46293,54.806587,-6.5281067,-28.3694,49.338333,20.053787,59.456985,35.742233,0.0,8.430878,22.398178,-49.139374,-21.990036,50.85621,66.19869,-10.909317,42.37126,28.189056,29.135895,8.556641,-14.4192505,103.70919,20.0074,-24.305664,-27.930847,
26,-20.88948,-5.5156097,0.0,21.205215,-69.44527,27.500565,63.96708,192.11911,-94.359924,-0.00881958,-24.798904,116.44562,6.0664825,83.52428,5.4593353,-15.488754,131.70209,-7.152832,-15.244522,70.64356,59.45813,83.78317,28.265259,30.175308,13.602798,67.59188,55.24209,-6.378296,-25.799454,49.294518,27.576202,51.77912,36.144394,0.0,6.421585,20.703995,-48.891327,-23.980667,50.1257,69.588974,-12.672287,44.243576,30.668533,30.196823,8.551422,-12.651337,106.1698,20.22734,-20.565811,-27.801682,
27,-23.284744,-5.4245453,0.0,22.473053,-69.51308,26.676239,65.73671,197.66356,-92.397705,-0.00881958,-25.647995,115.98364,8.401352,80.91869,7.769058,-14.1414795,121.12126,-7.2109375,-18.157394,73.95714,50.61226,79.95015,27.5038,29.844955,12.5672,68.47584,55.59281,-6.2210083,-22.183975,48.86454,32.726776,45.62361,36.54419,0.0,4.985916,19.203934,-48.5166,-36.162903,49.27632,72.766846,-14.440582,47.09034,33.512238,31.449036,8.54155,-10.878464,105.411766,20.447372,-19.099075,-27.735962,
28,-27.10138,-5.333664,0.0,24.245544,-69.51042,30.929901,67.94927,202.90436,-93.62381,-0.00881958,-26.45137,118.032936,11.1454315,78.903114,10.457321,-16.979874,115.16864,-7.271332,-20.483887,77.40546,45.68743,77.19197,26.92752,30.060425,11.380615,69.026215,55.99707,-6.067276,-17.351547,48.120224,36.77527,41.15753,36.966064,0.0,3.8276367,17.987915,-47.922028,-47.68065,48.12365,75.117714,-16.210785,50.909836,36.652008,32.899567,8.558029,-10.810455,104.40969,20.678558,-16.93834,-27.670624,
29,-30.57167,-5.2334595,0.0,25.12416,-69.295135,34.930954,70.987305,208.09952,-97.8266,-0.00881958,-27.214355,111.81246,14.27034,77.41868,13.521637,-22.08606,108.295296,-7.368149,-22.50061,81.04567,46.44375,75.30994,26.353134,30.767593,10.030487,69.65013,56.150047,-5.9555664,-12.901657,47.422012,43.123383,38.20218,37.447098,0.0,2.8318481,17.059387,-47.00473,-56.628433,46.854774,77.4663,-17.978317,55.82438,40.298904,34.165497,8.587006,-10.79483,105.138,21.027374,-14.00032,-27.60527,
30,-33.776413,-5.1232605,0.0,25.972885,-69.110535,38.605103,74.37359,212.07437,-96.52142,-0.00881958,-27.775208,102.35563,14.307297,76.52386,16.496246,-26.015106,95.853584,-7.4731293,-23.93628,84.87472,48.8693,73.76682,25.287811,31.892166,8.531189,70.339386,56.379044,-5.8338776,-16.23346,46.77314,53.41159,36.86557,37.98404,0.0,2.4765472,16.422897,-46.757828,-68.25687,45.487595,79.98177,-19.737854,62.0138,44.399597,34.94182,8.630203,-10.564117,106.09874,21.390686,-12.515121,-27.533829,
31,-36.199677,-4.9978943,0.0,26.734726,-68.82858,40.956726,78.103745,215.75975,-90.062256,-0.00881958,-28.246521,94.13958,14.131271,76.500046,19.822327,-29.27832,76.038445,-7.590439,-25.157623,88.95954,40.18994,73.17434,23.947784,33.62465,6.742218,71.14162,56.709,-5.6891937,-20.511505,46.18009,59.793427,38.069397,38.548996,0.0,0.9831543,15.899185,-46.15677,-76.14543,44.00743,80.03397,-21.484238,68.395065,49.134872,35.82921,8.688477,-10.089569,105.59885,21.607391,-10.740723,-27.44934,
32,-37.940155,-4.8539734,0.0,27.0363,-68.31726,42.81038,80.52396,219.00392,-79.87901,-0.00881958,-28.63002,89.40565,14.761093,76.82296,23.61229,-31.870941,63.46319,-7.7267914,-26.184845,93.317276,32.50522,73.44391,23.005142,34.48117,4.5493774,72.03396,56.965042,-5.5406036,-26.22409,45.641525,43.5726,41.02951,38.781036,0.0,-0.076828,15.286316,-45.74794,-79.49077,42.4626,79.5156,-23.200912,74.48542,54.166763,36.924057,8.762436,-11.711166,105.543594,21.796555,-6.4674377,-27.363907,
33,-40.057083,-4.701462,0.0,27.475235,-67.461685,44.327393,83.8167,221.87708,-68.40985,-0.00881958,-29.448822,88.52702,14.16156,76.01825,28.005219,-34.11551,54.07856,-7.8780975,-26.995651,97.98947,28.97319,75.16515,22.38295,34.382675,2.4107208,72.45593,57.15403,-5.3815765,-32.702896,45.162582,20.462814,45.991104,38.942688,0.0,-0.63616943,14.335297,-45.124405,-82.55376,40.677826,78.79758,-24.885574,78.89035,58.653618,38.248856,8.855408,-12.997101,106.28734,22.028122,-0.74894714,-27.276459,
34,-41.991318,-4.5392456,0.0,28.019897,-66.58269,43.22055,88.0035,224.98349,-53.71443,-0.00881958,-30.426132,89.56281,13.166351,75.24021,32.423294,-36.281204,43.57184,-8.051178,-27.639374,102.94168,31.132416,78.04126,22.10347,35.194046,0.31037903,72.93259,57.347206,-5.2132874,-41.60573,44.750893,3.4830017,52.07479,39.17624,0.0,-0.6855011,13.642609,-44.294556,-86.699585,38.721603,78.235,-26.11473,78.34721,62.19993,39.816925,8.96962,-13.949829,107.44982,22.292542,4.3734436,-27.185867,
35,-43.676163,-4.3674164,0.0,28.716003,-65.77455,40.868332,92.62733,224.85262,-32.26111,-0.00881958,-31.064713,74.89977,12.437653,74.54524,34.44574,-37.774796,36.873566,-8.24559,-28.432846,108.15372,28.765152,80.26944,22.109756,35.24225,-1.6268158,73.57727,57.53695,-5.1535034,-48.86676,44.403214,-8.178772,59.539474,39.467056,0.0,-0.6053009,12.812576,-43.179886,-96.891785,36.758026,78.37408,-27.136246,77.31523,64.13949,41.054276,9.066086,-13.748474,108.61097,22.587555,10.743271,-27.08319,
36,-44.756348,-4.1835785,0.0,29.349258,-67.613144,37.947464,97.84383,224.5759,-14.1957855,-0.00881958,-31.584045,65.69613,12.111313,74.71422,32.679535,-38.583878,38.0412,-8.464905,-28.817093,113.62306,26.912842,76.6574,22.192429,35.302643,-3.3446198,74.20557,57.67488,-5.076538,-54.220993,44.118225,-12.505585,68.27142,39.824066,0.0,-1.3972473,12.227707,-41.734894,-110.429474,34.782074,78.54763,-27.880753,76.0916,61.5661,41.35547,9.184296,-10.6931,111.19369,22.891312,15.717438,-26.944595,
37,-45.484283,-3.993927,0.0,30.130722,-70.800354,33.462524,104.28129,223.07498,2.3734894,-0.00881958,-32.1028,59.972122,12.304489,75.84831,31.688507,-38.7883,47.03871,-8.725616,-28.569443,119.621765,31.786041,71.2986,22.736526,36.40454,-4.819824,74.9375,57.782326,-4.9865417,-55.547302,43.898376,1.0616455,72.44222,40.25386,0.0,-1.8346558,11.553116,-39.86714,-119.37689,33.33516,78.219955,-28.593063,75.30994,61.667458,40.43779,9.334885,-7.416733,118.51378,23.164505,19.3992,-26.78009,
38,-46.913467,-3.8078003,0.0,31.536484,-73.12016,29.771042,111.85971,220.65363,6.8357544,-0.00881958,-32.50171,52.60669,12.298386,77.67624,31.142517,-38.42366,59.346497,-8.997192,-27.389236,126.56026,44.259567,66.65077,23.583908,36.656204,-6.2185364,75.782974,57.838524,-4.8861237,-53.64241,43.748062,19.328339,72.37935,40.713547,0.0,-1.4660187,12.012253,-38.04741,-128.82953,31.843292,78.13308,-29.585037,72.8922,62.52207,37.286407,9.501129,-4.4766235,128.46269,23.621338,24.195816,-26.590057,
39,-48.275986,-3.5733795,0.0,32.979584,-74.461914,28.51921,117.871,232.97551,-7.8987274,-0.00881958,-32.822144,53.89853,12.490997,80.39022,30.079102,-37.48941,68.36591,-9.333435,-24.784424,134.41006,36.832047,63.213623,24.84526,36.76346,-7.668976,75.936714,57.831284,-4.7732086,-43.239334,43.459442,52.196144,74.80528,41.23555,0.0,-0.41003418,12.62854,-36.95085,-134.85684,30.041092,78.82349,-30.527863,72.15703,59.33506,34.515656,9.629486,-1.5755615,140.27077,24.154861,29.09169,-26.386398,
40,-49.748993,-2.8237305,0.0,34.451645,-75.04239,30.89656,124.29037,246.26907,-19.126709,-0.00881958,-32.94275,61.782333,12.838486,81.18788,29.3824,-35.650055,75.41815,-9.697449,-21.854599,144.77322,29.373077,65.52811,26.645569,36.317474,-8.978806,75.67057,58.049606,-4.6473694,-30.702942,43.325317,100.228035,70.53294,41.501785,0.0,2.5331268,13.110718,-35.205032,-137.26962,28.04361,80.42033,-31.33142,72.86972,56.781494,31.786804,9.746216,1.640976,154.42953,24.805344,32.33223,-26.168549,
41,-50.32129,-2.017685,0.0,36.689728,-75.0464,40.34996,133.3656,260.19504,-25.460907,-0.00881958,-32.89911,65.03697,8.964493,81.35934,29.375732,-33.029617,91.54867,-10.07547,-18.334381,163.643,28.63504,68.71321,28.325851,36.706116,-10.130051,74.69879,58.2424,-4.5085144,-14.999527,43.24092,155.98523,67.825066,41.589035,0.0,6.0178986,13.060043,-33.028275,-137.23038,26.14386,82.74738,-31.972488,73.936,57.95121,29.149612,9.87793,4.629486,172.7309,25.537384,37.32927,-25.909943,
42,-50.408157,-1.1544037,0.0,39.639557,-74.514114,52.504005,143.80603,274.84293,-27.892365,-0.00881958,-32.73909,73.95352,3.5622559,83.08553,30.086136,-30.306686,103.341705,-10.459106,-14.158829,190.15797,39.229782,70.13898,29.777908,37.84897,-11.115265,73.568504,58.425102,-4.3573,0.62423706,43.21501,220.20288,63.55596,41.720856,0.0,10.019333,13.0594635,-30.30745,-130.13147,24.483292,86.28855,-32.56172,75.67229,61.514854,26.411423,10.00058,4.1204376,192.37534,26.35933,33.63684,-25.580841,
43,-51.857544,-0.2298584,0.0,42.618347,-73.30534,64.297424,148.07893,303.15683,-27.336853,-0.00881958,-32.465897,84.32726,-1.7529297,86.8717,29.407364,-26.704361,85.89191,-10.857605,-9.221603,228.21536,57.680305,73.02613,31.481812,34.48784,-11.919113,72.35401,58.621513,-4.1901245,25.99765,43.272736,288.3507,57.167458,41.839355,0.0,13.500305,13.212067,-26.412506,-110.59198,23.03125,90.261215,-33.183548,78.27558,64.71178,24.62561,10.132645,4.3387604,214.65585,27.277481,30.848175,-25.269836,
44,-52.79294,0.78211975,0.0,45.66591,-71.486374,78.607445,149.68683,339.177,-16.314804,-0.00881958,-32.15175,104.0022,-6.001068,89.58301,28.779251,-22.524796,81.21855,-11.278671,-3.9997864,270.3519,70.49332,77.56632,34.304184,30.65747,-12.28746,71.23725,58.84517,-3.9965668,52.2874,43.3078,370.12695,52.513535,41.75116,0.0,17.456406,13.443726,-22.05748,-86.165985,21.887909,94.53736,-33.80574,83.341194,73.152245,23.344437,10.193893,5.431717,240.86769,28.299652,27.2872,-24.959015,
45,-52.813705,1.8593445,0.0,46.915833,-69.4445,112.25482,152.0017,392.51196,7.9917603,-0.00881958,-32.203766,133.0107,-8.6819,90.44982,28.120285,-17.882492,83.13221,-11.714264,2.5422668,325.95572,88.26831,83.88148,39.772537,28.08104,-12.433487,71.387566,59.12941,-3.7861328,81.29609,43.337708,486.80447,51.05081,41.720673,0.0,21.931442,13.899796,-17.527573,-57.17711,21.000046,99.385605,-34.507202,93.847916,88.26545,22.366745,10.251617,7.7818146,263.52408,29.443375,24.770584,-24.616776,
46,-52.058716,3.0373535,0.0,47.690247,-65.54251,146.42094,155.9273,450.74765,43.424957,-0.00881958,-32.12146,172.12984,-10.00708,92.298325,27.895111,-12.406723,93.88202,-12.140381,9.968277,387.36285,90.64757,92.36843,46.419746,27.821198,-11.830429,72.11302,59.611588,-3.5338135,119.459656,43.620804,624.95764,52.603455,41.88585,0.0,27.02124,14.81633,-12.769638,-20.422928,20.280212,105.240875,-35.41211,109.65839,104.3813,21.90915,10.311676,12.173798,288.6243,30.132812,25.414505,-24.27214,
47,-50.525696,4.2882385,0.0,48.25891,-60.5632,188.48135,158.31934,499.44946,88.347755,-0.00881958,-31.888275,211.69897,-6.2016754,95.61526,28.676758,-7.824417,112.29636,-12.573074,18.507248,455.23898,87.89739,102.00376,54.217438,28.098572,-10.936371,73.18387,60.83979,-3.2652588,159.59459,44.084305,789.5388,60.16282,42.118164,0.0,32.684296,15.9422455,-7.462082,18.501724,19.893097,112.144516,-36.283875,129.19254,125.1526,22.935791,10.425201,22.31932,322.02438,30.881805,30.843414,-23.908844,
