,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-223.25937,57.81044,6.1035156e-05,159.51399,390.85797,-66.76593,207.57004,-7.34964,-233.6437,0.0,-8.220032,256.20923,408.75327,137.38968,-127.500336,-60.308716,-28.729218,96.44801,368.49106,42.05606,135.80719,290.61752,126.5201,-336.05365,-97.92059,291.49225,-101.05072,18.014984,-299.33447,-118.89487,-122.481445,265.57794,-48.72705,0.0,150.64468,-36.753143,-190.60059,106.49725,118.20241,-97.35211,93.82269,334.98688,194.75893,254.27751,-17.686096,-269.10242,319.74957,115.379074,77.5224,-13.073547,
11,-215.76419,58.826355,6.1035156e-05,168.30386,390.85254,-78.78717,212.70372,13.611069,-234.25787,0.0,-9.265045,263.11798,406.65454,144.5416,-117.083374,-51.780487,-34.841553,96.80788,370.0224,42.24048,133.60402,305.60623,128.69827,-332.1015,-97.0975,286.91452,-96.20209,18.0466,-280.5503,-114.90576,-149.2319,266.94174,-50.557587,0.0,143.14842,-31.913208,-185.00507,119.16528,119.05158,-105.70026,92.71893,327.33667,194.89548,255.92255,-17.632233,-256.083,315.03094,114.21274,72.47522,-12.489319,
12,-208.02261,59.85016,6.1035156e-05,177.11661,391.05,-88.688965,217.56868,33.365723,-235.81427,0.0,-10.079956,272.05148,408.8093,151.1457,-107.96817,-44.462646,-43.14511,97.17589,371.8573,40.549194,129.62143,320.8267,127.2311,-328.42407,-96.27228,282.25848,-91.29089,18.080597,-254.83453,-110.91989,-173.62302,269.08997,-52.469727,0.0,136.06451,-26.953613,-179.25937,130.43034,119.991066,-114.038635,91.354034,317.29398,206.41458,257.7776,-17.576477,-242.66968,310.82697,113.10353,62.46678,-11.896362,
13,-199.99649,60.88321,6.1035156e-05,183.5771,390.4826,-94.87366,220.96375,52.85547,-235.82297,0.0,-10.701752,281.84122,415.31927,157.91083,-98.58209,-38.452606,-46.060364,97.55043,373.8124,39.2213,115.99379,336.28107,125.98209,-324.6651,-95.05371,278.00333,-86.31442,18.116714,-235.638,-106.839935,-191.02545,272.0134,-54.27417,0.0,130.02834,-21.70404,-173.3913,140.63788,121.01595,-123.67822,89.817795,307.7762,218.35855,259.83987,-17.519104,-228.8707,307.1354,112.221176,51.64453,-11.313202,
14,-191.64615,61.922516,6.1035156e-05,187.05595,390.0926,-97.901,223.68536,72.23314,-244.31528,0.0,-11.125519,292.59384,421.8853,162.34875,-88.70529,-32.148773,-40.55948,97.93204,375.73273,34.854095,104.45346,351.96936,124.725464,-322.08167,-93.73779,274.15186,-81.26614,18.15445,-210.22034,-102.66965,-202.34491,274.86014,-55.964355,0.0,119.912186,-16.542084,-167.39209,120.56444,122.234505,-131.89746,88.1499,299.09024,229.55888,262.11432,-17.460327,-218.99063,303.959,111.66141,36.795624,-10.72403,
15,-182.95691,62.97133,6.1035156e-05,188.03242,389.95166,-96.190125,227.21318,84.405045,-265.63336,0.0,-11.357239,305.6617,428.67166,163.11578,-77.95322,-25.531616,-32.210785,98.31909,377.6541,28.722992,95.73483,368.82343,122.762726,-319.27246,-92.99689,270.70728,-76.15747,18.193756,-178.76324,-98.41452,-232.0275,278.12955,-57.939606,0.0,111.24199,-11.587921,-161.14267,90.816025,123.49168,-139.64941,86.35364,291.36987,238.90746,264.5971,-17.399414,-214.75073,301.29834,111.3486,23.034698,-10.138702,
16,-172.11127,64.021515,6.1035156e-05,189.59369,390.06482,-90.85843,228.75812,93.25096,-295.25452,0.0,-11.386627,320.90012,435.6789,164.37134,-67.01727,-18.57663,-20.310883,98.71295,379.93835,23.197906,90.10448,385.93372,120.57314,-316.8745,-92.47354,267.66852,-70.95471,18.234818,-150.25024,-94.074524,-254.46732,282.17905,-59.97415,0.0,103.244705,-7.222336,-154.62943,63.327377,124.49861,-146.92535,84.42082,285.26678,237.84775,267.29205,-17.337128,-209.86075,299.15173,111.31596,9.833557,-9.44783,
17,-160.47629,65.057556,6.1035156e-05,191.89207,390.46466,-103.79953,229.37502,103.23328,-323.13916,0.0,-11.426331,334.34607,442.9037,166.11212,-55.89853,-11.160339,-8.279877,99.11441,382.53375,14.084885,70.73279,403.1762,118.35092,-315.36005,-91.859924,265.04047,-65.59744,18.278748,-122.98193,-89.65564,-274.27258,288.4051,-61.9075,0.0,97.07634,-3.7239075,-148.03564,38.19478,125.55886,-154.38028,82.07945,281.92392,238.1997,270.1997,-17.272247,-204.21408,297.50885,110.89546,-4.327194,-8.624756,
18,-156.86417,66.10094,6.1035156e-05,193.84991,386.16656,-113.92874,230.83781,114.31555,-347.95624,0.0,-11.751648,334.6692,450.3499,164.14014,-48.877197,-4.6764374,-0.008956909,99.52214,383.75012,6.237198,53.76828,420.56122,116.81032,-313.56104,-91.25391,262.53265,-60.44525,18.327637,-103.34149,-85.160614,-309.3152,293.01,-62.84265,0.0,92.685745,-0.6492462,-142.73114,18.292694,126.66372,-161.75739,78.38736,274.86612,241.85156,273.02905,-17.204803,-197.8129,296.39365,110.51956,-17.031128,-7.786743,
19,-158.7752,67.15303,6.1035156e-05,195.30238,382.05884,-124.82608,232.95668,125.03663,-368.42902,0.0,-11.836517,336.52368,457.70093,160.38873,-50.473267,0.7830963,8.98111,99.936935,379.6272,0.5015869,26.509201,437.20532,115.94972,-311.39374,-90.64517,260.24023,-57.23404,18.377213,-75.90344,-80.879364,-343.51617,297.16342,-64.00409,0.0,88.19832,2.6566162,-137.47885,0.8924408,127.91599,-168.71619,74.221985,267.3606,246.80191,275.81702,-17.13559,-190.24426,295.81485,110.194244,-28.209167,-6.936203,
20,-160.13086,68.21164,6.1035156e-05,197.35542,378.1546,-134.55978,235.73215,139.4449,-384.92786,0.0,-11.641754,340.14233,465.065,156.84624,-51.15164,6.444458,15.183762,100.35718,375.71585,-2.9927826,-2.8431702,452.53894,115.78761,-308.85876,-90.207794,257.84067,-54.113678,18.42781,-49.132324,-76.73685,-378.76056,298.67682,-65.406494,0.0,83.399734,6.1974945,-132.29242,-14.852417,129.00453,-175.16092,70.10393,259.25018,245.70685,278.2318,-17.062958,-181.6807,298.24487,109.92279,-39.136932,-6.0704346,
21,-161.38583,69.27896,6.1035156e-05,199.9889,374.53485,-142.39386,230.98904,161.14978,-398.28406,0.0,-11.137482,345.57684,470.7873,154.23233,-50.92914,11.716873,26.575577,100.78557,372.6352,-4.441986,-22.466187,458.8275,116.3463,-305.93805,-89.82266,255.85237,-51.32733,18.480774,-5.2003174,-72.65961,-406.06207,293.51755,-66.755066,0.0,78.93298,9.971725,-126.88727,-25.269958,129.98047,-181.08176,65.9848,251.83496,237.86298,280.68033,-16.988007,-172.15369,302.71436,109.70955,-53.783478,-5.1910553,
22,-162.00003,70.35281,6.1035156e-05,203.18814,371.1746,-146.54782,222.22908,184.37296,-408.49866,0.0,-10.4618225,352.87784,475.15613,152.25926,-49.81775,17.000702,41.896667,101.219955,370.7024,-4.4136963,-45.229156,464.03735,117.64807,-302.67133,-89.44623,254.27153,-54.21759,18.53592,52.89952,-68.50726,-424.10095,284.42032,-68.05902,0.0,76.12216,13.899384,-122.33566,-22.553772,130.97705,-186.47113,61.84172,245.21617,231.7675,283.34647,-16.90982,-160.91528,307.6152,109.55614,-68.085144,-4.2967377,
23,-161.59473,71.43428,6.1035156e-05,209.55289,368.04553,-147.6951,214.01149,209.07854,-423.0282,0.0,-9.536499,366.25632,479.76758,150.79645,-47.836517,22.558167,59.20172,101.66167,368.71027,-2.6223145,-63.586273,469.5459,119.765854,-299.14136,-89.05997,253.1313,-56.90439,18.592575,99.30345,-64.287506,-426.9178,273.4686,-69.31348,0.0,76.46651,18.114807,-118.65662,-11.594971,131.99977,-191.31485,57.699203,239.3519,226.61151,286.23346,-16.828094,-149.3815,312.3659,109.44789,-79.044464,-3.38826,
24,-157.05075,72.507034,6.1035156e-05,217.2004,365.16125,-147.09998,207.4014,232.36536,-433.45337,0.0,-8.375076,378.56696,484.651,149.68127,-44.55896,28.41809,80.96698,102.10965,366.74808,0.7801056,-76.8761,475.36227,122.650116,-295.33447,-88.61661,252.36482,-59.358887,18.650986,85.037704,-60.000824,-418.14368,264.02917,-70.52005,0.0,78.6909,22.609299,-116.5878,0.5693054,133.04968,-195.65704,53.49901,234.25684,223.19305,289.3919,-16.743347,-154.09793,317.79553,109.41905,-89.77045,-2.4612885,
25,-150.57446,73.56212,6.1035156e-05,225.67966,362.52994,-144.84021,201.78735,256.97354,-440.42957,0.0,-6.9568787,392.6673,488.85938,145.38696,-38.845367,34.94113,111.7343,102.56497,364.88434,5.4282837,-86.481445,481.52847,126.30849,-291.1408,-88.18469,251.97968,-61.567505,18.712112,40.252716,-55.930634,-427.9035,255.7191,-71.67334,0.0,81.061646,27.3611,-114.39929,11.150574,134.1366,-199.44379,49.339615,229.94458,216.58458,292.80383,-16.62967,-157.70679,323.78278,109.56375,-100.32504,-1.5193634,
26,-142.38843,74.626175,6.1035156e-05,234.67407,358.11868,-140.97076,197.18025,283.43842,-442.5838,0.0,-5.3357697,405.02582,492.65918,141.4147,-32.31143,42.202393,131.70003,103.026566,361.2309,11.705994,-92.53555,488.01508,130.79047,-286.47113,-87.76419,251.6375,-63.91104,18.77562,-11.072205,-52.10797,-475.95142,247.32198,-72.65906,0.0,70.161606,32.13629,-112.13464,22.360687,135.25995,-202.89761,45.456573,226.41241,208.36699,294.673,-16.50821,-159.9845,330.13226,109.588776,-109.75574,-0.56166077,
27,-133.38202,75.70111,6.1035156e-05,244.10043,353.39026,-137.17532,193.59097,311.5053,-434.83618,0.0,-3.494339,411.49283,493.9071,138.80081,-24.93811,49.79004,151.86922,103.49548,355.28772,19.324646,-95.04773,494.8286,136.1929,-281.27814,-87.42471,251.46396,-65.961365,18.841446,-48.463196,-48.168365,-511.30353,239.83878,-73.553925,0.0,58.484726,37.160645,-109.87106,35.410065,136.41266,-206.20294,41.58876,222.2911,209.08887,294.1388,-16.382141,-161.35266,328.18042,109.15956,-118.29376,0.41101074,
28,-123.75711,76.78502,6.1035156e-05,253.97559,348.36594,-135.61621,191.0342,327.19525,-422.37866,0.0,-1.3983307,420.95074,490.60776,137.77917,-16.744446,57.722595,174.19916,103.99487,349.2102,26.665329,-94.15558,501.97238,142.55547,-275.54175,-87.09125,251.6647,-67.64557,18.909851,-56.904938,-44.118317,-536.10754,234.27151,-74.49939,0.0,46.979767,42.402588,-107.36978,50.317184,137.58226,-208.89954,37.786774,218.92485,210.56963,293.78302,-16.251434,-161.8292,319.66254,108.848404,-125.9924,1.3988953,
29,-113.58005,77.8779,6.1035156e-05,257.35272,343.67722,-135.4563,189.53058,334.43475,-436.59766,0.0,0.88591003,401.01,487.79803,137.443,-10.294281,65.75305,189.48979,104.50868,343.04346,36.239655,-90.053314,509.07098,149.61871,-269.24225,-86.755066,252.2892,-71.135864,18.980377,-48.41861,-39.971985,-540.73584,230.25302,-75.360535,0.0,36.31038,47.861588,-104.62967,67.24252,138.86935,-210.9765,34.07782,216.34686,204.54651,293.66226,-16.11557,-161.431,312.25168,108.59816,-132.58508,2.1974945,
30,-102.91284,78.857635,6.1035156e-05,257.2069,339.3541,-137.15192,187.07935,340.9518,-461.88257,0.0,2.6071167,377.97455,486.07138,137.7819,-4.4740753,73.36737,208.31694,104.57559,336.84302,51.97908,-97.50604,507.21814,157.08505,-262.3618,-86.41617,253.24174,-74.706116,19.05333,-46.68216,-35.73642,-535.70386,226.80354,-76.12048,0.0,26.067474,52.100937,-101.64749,77.87872,140.44966,-213.2493,30.231766,214.5544,193.18896,293.6688,-15.934174,-160.17764,306.96783,108.35771,-138.74637,3.0151215,
31,-91.80551,79.5594,6.1035156e-05,257.26947,335.40088,-137.48758,183.38779,357.71396,-481.34564,0.0,4.623169,355.23007,484.57703,138.91287,1.9755402,81.37009,223.79199,104.23178,330.65396,69.282776,-104.078064,506.0442,165.27654,-256.68246,-86.07507,254.40208,-77.904785,19.129227,-35.705414,-32.288025,-544.66565,224.00687,-76.79996,0.0,16.787994,55.288757,-98.41452,89.41579,142.17303,-217.6225,26.066391,213.55453,183.63095,294.16,-15.718872,-158.07562,303.67993,108.2005,-145.06052,3.847702,
32,-80.29837,80.24156,6.1035156e-05,257.5872,331.8252,-136.11887,180.90445,386.0757,-495.2328,0.0,6.9101257,335.25455,482.56317,141.09103,9.217209,88.86961,218.62729,103.82025,324.5362,76.69879,-109.98477,501.8864,173.8967,-252.29517,-85.7688,255.9454,-80.66559,19.20755,-13.905334,-28.482239,-537.2755,222.23181,-77.39453,0.0,4.3054657,56.471405,-94.8024,84.69391,143.98781,-222.27258,22.008179,213.6568,176.05853,294.80792,-15.496918,-155.12064,301.65518,108.215195,-150.43793,4.694702,
33,-68.42023,80.57205,6.1035156e-05,258.1241,328.54382,-133.12201,179.67773,419.1175,-506.80518,0.0,9.450577,317.7803,480.53076,144.5427,13.989685,96.53505,186.93954,103.42667,319.20178,82.10448,-122.36722,496.72498,182.79375,-248.47903,-85.45819,257.92172,-80.55298,19.289093,7.899109,-24.566559,-522.617,222.30579,-77.905334,0.0,-17.164398,57.271072,-90.94708,81.6236,145.61435,-226.57233,18.011993,214.51305,170.9787,295.6549,-15.2673645,-151.354,300.93765,108.24892,-154.83395,5.548233,
34,-56.195557,80.89517,6.1035156e-05,258.82803,325.42017,-127.38284,179.7615,426.59198,-519.33124,0.0,12.239655,306.4342,479.14795,149.60728,15.320847,103.12775,155.60483,103.06001,313.931,88.98059,-132.32721,492.49216,191.7539,-244.08463,-85.22479,260.34088,-79.74948,19.372452,42.115356,-20.541534,-506.79865,227.30022,-78.32858,0.0,-39.924652,58.293793,-88.95715,84.724365,147.11469,-230.33078,14.14473,215.61137,174.03976,296.22665,-15.031006,-146.8133,301.56815,107.78598,-158.25677,6.4265137,
35,-43.871338,81.21152,6.1035156e-05,259.2556,322.87973,-119.41821,181.20746,404.2196,-526.1111,0.0,15.221832,297.87006,478.39886,155.28769,17.671448,110.274216,137.76831,102.74368,308.9964,93.00072,-136.479,489.7923,198.78885,-239.67227,-85.23132,262.197,-78.720795,19.458817,86.75783,-16.126465,-479.62933,232.92513,-78.664215,0.0,-60.465393,59.57599,-87.48456,87.59503,148.77715,-233.23517,10.368301,215.95137,179.75989,297.00183,-14.742279,-140.46323,303.6375,106.95476,-160.76514,7.398636,
36,-33.987488,81.63692,6.1035156e-05,259.58038,320.78207,-110.55652,184.13577,313.82492,-526.9874,0.0,18.440659,291.76425,478.39777,161.5964,19.950241,113.12421,127.64509,102.4453,306.2623,90.021255,-153.31348,487.79205,205.64484,-235.13263,-85.21011,262.42874,-77.462524,19.547623,86.32153,-11.6232605,-447.67993,239.415,-78.90903,0.0,-77.87433,60.6297,-87.69617,92.904434,150.69418,-235.27896,6.022873,214.24214,188.21576,298.39938,-14.4279785,-131.06842,311.90842,106.19914,-162.28616,8.445557,
37,-24.601929,82.056335,6.1035156e-05,260.225,319.14246,-105.032776,188.905,235.29369,-522.4353,0.0,21.92659,289.26404,478.99072,168.05853,21.952698,113.69922,115.60156,102.166504,303.421,89.487595,-166.64737,486.53323,213.10791,-231.52051,-85.159,262.9836,-75.96927,19.639282,47.402985,-7.0341187,-422.82312,245.93207,-79.06406,0.0,-93.20795,61.895035,-87.58411,85.7498,152.78476,-237.76285,1.5321808,206.98035,198.60281,302.75894,-14.101837,-121.48157,339.19305,105.39348,-162.79587,9.518311,
38,-15.828888,82.43741,6.1035156e-05,260.73907,317.97342,-98.769745,194.49509,162.97543,-515.37476,0.0,25.496277,288.70538,480.6026,175.20827,24.915833,113.02574,106.32753,101.91736,300.36157,92.23613,-175.21857,486.42444,219.32687,-230.0936,-85.139404,263.59506,-74.23935,19.73346,-12.804291,-2.3671875,-391.2317,251.67667,-79.12497,0.0,-97.982056,63.4438,-87.54059,81.61923,155.00372,-239.7865,-2.6005554,196.57262,211.80775,306.88135,-13.76416,-113.17206,381.0813,105.12529,-162.272,10.598694,
39,-6.433548,82.83235,6.1035156e-05,261.37122,317.28854,-90.663666,203.86487,136.81087,-516.83594,0.0,29.092636,287.45093,483.13922,182.89548,25.868927,111.86105,101.87274,101.71362,297.25372,97.11386,-187.30505,487.1202,225.78355,-232.58347,-85.12091,264.79132,-72.27118,19.833633,-66.82959,1.443512,-336.95996,257.33423,-79.0907,0.0,-96.87503,60.012268,-87.23596,73.84662,157.35867,-240.86908,-6.2083282,187.33557,233.05243,311.25128,-13.414368,-103.32245,428.1059,105.16609,-160.69006,11.713608,
40,3.8865967,83.434555,6.1035156e-05,261.91846,317.06332,-75.70923,214.98523,128.45618,-522.91077,0.0,32.16513,270.0485,487.1463,191.106,27.691849,110.38954,112.83806,101.53056,291.80505,91.88254,-195.2474,482.72308,225.73569,-234.88837,-85.14102,266.74045,-70.06146,19.940598,-110.20999,5.071411,-352.77936,265.79825,-78.97104,0.0,-94.636475,54.174103,-86.614716,67.462296,159.85997,-242.04953,-9.60614,178.67242,249.98756,315.54175,-13.051666,-94.89978,477.59103,105.08504,-158.01904,12.717819,
41,13.26236,84.04845,6.1035156e-05,262.6991,317.2287,-52.581787,227.84529,126.23723,-530.93085,0.0,28.436584,268.2756,493.23145,199.60919,30.345459,109.24335,143.24417,101.40164,284.85333,83.75659,-195.62549,475.4118,223.0206,-237.33365,-85.1062,270.12518,-67.58304,20.05095,-143.91815,8.809219,-479.0304,275.98077,-78.762146,0.0,-90.2301,48.028046,-85.701355,75.648346,162.07512,-242.24048,-12.717773,171.06573,270.52448,319.98785,-12.675751,-78.33511,532.53674,104.61394,-154.23447,13.642349,
42,21.004517,84.75482,6.1035156e-05,263.79688,317.91904,-26.322021,243.57494,134.5114,-530.8117,0.0,25.413055,267.1838,501.3827,208.72928,33.957596,108.956116,180.23752,101.35132,278.84546,79.03009,-194.14365,468.69452,220.27124,-238.03485,-85.026794,272.92242,-64.738464,20.16397,-162.0517,12.403397,-562.43854,288.8849,-78.45422,0.0,-84.58234,42.54892,-84.35062,79.19791,163.6614,-241.47833,-15.48999,165.18842,292.53455,324.9268,-12.286804,-59.16632,594.45764,104.23097,-149.30423,14.607117,
43,29.885788,86.12488,6.1035156e-05,265.27383,319.47104,-2.7653809,261.86136,166.89928,-504.206,0.0,23.06897,268.71786,511.4673,218.46028,38.48581,106.5103,222.00333,101.33365,274.36075,71.37634,-185.15302,463.08264,218.14857,-237.4544,-84.87338,272.10208,-61.61975,20.27922,-168.78091,15.917603,-479.26215,305.13675,-78.04788,0.0,-76.82388,37.735092,-82.33673,86.71484,165.4294,-235.2746,-17.958649,161.54254,315.8763,330.11868,-11.883972,-37.983124,663.18115,103.94156,-143.2425,15.602631,
44,40.76407,87.38342,6.1035156e-05,267.02658,321.82,19.784866,282.41187,219.4112,-464.70428,0.0,21.380417,263.7126,523.6343,228.0716,43.905106,100.74667,266.88788,101.34044,270.5789,62.765976,-166.60547,458.78674,217.39188,-234.44827,-84.64111,271.95248,-58.356323,20.397003,-163.94699,19.32138,-315.85455,322.91562,-77.5387,0.0,-67.08853,33.592026,-79.99811,95.59558,167.58633,-220.12598,-20.11612,159.48679,340.46765,335.5456,-11.466736,-18.535828,735.8699,103.75661,-135.66519,16.584274,
45,56.111816,88.62291,6.1035156e-05,269.04428,324.71082,44.04599,305.24066,306.7535,-415.66577,0.0,20.304932,258.35965,537.7423,236.81198,50.198593,97.66167,289.37393,101.37282,268.71735,58.87776,-145.56427,448.35834,218.04956,-230.19098,-84.337006,272.48123,-55.431793,20.517227,-159.55042,23.435623,-96.034,344.9121,-76.927795,0.0,-55.48239,30.126236,-77.5376,111.609726,169.8967,-203.17343,-21.935242,159.34644,365.1917,339.50586,-11.034393,3.822403,812.699,103.70764,-126.59024,17.610794,
46,72.64929,90.05008,6.1035156e-05,271.54993,328.22067,78.906876,330.3836,386.12793,-362.32806,0.0,19.70491,255.38235,553.55786,241.81566,57.357574,97.09537,312.2359,101.43347,271.10928,75.23328,-115.29309,436.14996,220.17278,-224.88754,-83.929565,273.68835,-52.23419,20.640991,-142.6539,29.054016,175.07445,377.04376,-76.21188,0.0,-43.485107,30.948746,-74.66693,126.95911,172.16678,-184.44855,-23.396423,162.44069,384.64172,342.71164,-10.610901,38.13875,894.8151,103.76965,-115.30505,18.755081,
