,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,60.17401,-2.669571,0.0,-67.32469,107.05282,-5.497711,-14.319122,91.224724,22.116226,1.5258789e-05,-4.513809,-95.76193,0.49647522,-2.5042877,-13.341415,-25.212479,75.621,17.02684,42.529846,17.910385,-236.96924,189.70139,60.584503,-8.648834,1.3041229,-33.74594,9.315186,-8.566147,-132.50632,11.422501,85.520805,29.792572,0.28863525,6.1035156e-05,7.1176147,143.8086,7.245743,-139.79303,28.206573,20.257446,52.66485,25.895645,193.21487,20.039444,2.1694794,-10.729675,66.331894,72.42658,35.911026,29.587906,
11,65.26316,-2.5230865,0.0,-66.17015,104.11254,-12.82135,-15.850128,85.364456,18.28386,1.5258789e-05,-4.974167,-89.98013,-0.56259155,-0.8544159,-16.074326,-24.448914,70.137405,17.00003,42.307587,17.996674,-244.88077,192.4165,65.708824,-7.210388,1.3764954,-34.21808,9.975555,-8.402405,-127.91095,11.526291,89.26389,30.493332,0.4519348,6.1035156e-05,4.82283,145.07697,5.316803,-137.69016,26.686386,19.845032,52.6892,28.18637,199.83736,19.895279,2.1384277,-12.255478,59.771255,72.70749,39.32596,29.598923,
12,71.30973,-2.3748474,0.0,-64.89154,101.277016,-23.433517,-16.869583,79.06627,13.9171295,1.5258789e-05,-5.6086426,-84.10306,-1.1017914,0.6717682,-18.487183,-23.886719,67.59235,16.979538,42.078766,18.011368,-250.1796,196.06277,68.439995,-5.575012,1.40065,-34.54062,10.622986,-8.241119,-127.63495,11.672012,85.096405,31.507187,0.64404297,6.1035156e-05,1.951355,146.38013,2.5508423,-132.33566,25.120773,18.612991,53.20231,30.966446,203.72693,19.306595,2.0993195,-13.663391,54.075073,72.94897,42.821472,29.560272,
13,74.03954,-2.1816864,0.0,-63.480347,98.87052,-31.601318,-17.53363,72.35314,10.342758,1.5258789e-05,-6.351349,-80.756744,-1.4193115,3.0595093,-20.656357,-23.458054,67.75662,16.96553,41.85826,18.17276,-252.9212,200.29132,70.869865,-3.8760529,1.4473267,-34.742203,11.238525,-8.075424,-125.95648,11.859665,60.32379,32.829666,0.8729553,6.1035156e-05,-0.7604828,146.58711,-0.44508362,-122.72534,23.571594,17.431198,53.030113,33.983246,204.86813,18.494125,2.056366,-14.91803,49.563583,73.09102,46.780045,29.497177,
14,75.93988,-1.9859161,0.0,-62.6725,96.45553,-38.3183,-18.37471,65.516335,7.9642944,1.5258789e-05,-6.834305,-75.29904,-2.7267303,4.527725,-22.5764,-22.72966,67.38285,16.958435,41.63098,18.362762,-253.33731,205.09367,73.19596,-2.0006409,1.5149689,-35.05818,11.847107,-7.908432,-121.84912,12.089844,42.13463,32.965927,1.1423645,6.1035156e-05,-3.1012726,146.36081,-3.6690674,-111.525085,21.999786,16.408447,52.898308,37.781418,206.31528,17.727081,2.0091553,-15.477142,44.72336,73.17712,51.1547,29.421799,
15,78.29786,-1.8148804,0.0,-62.579163,93.92632,-43.195633,-18.931488,59.2939,6.4738617,1.5258789e-05,-7.0254364,-66.4268,-2.9797058,5.5788727,-26.242569,-21.862305,69.13264,16.971664,42.18216,18.582855,-249.72427,207.95123,75.46929,0.11305237,1.5870514,-35.18129,12.453369,-7.7450714,-117.97751,12.401566,27.420486,31.402634,1.3470306,6.1035156e-05,-4.7401276,145.9078,-6.5111694,-97.60681,20.458344,15.406403,52.325478,41.78676,208.314,16.914612,1.9531708,-15.717941,39.382767,73.20804,55.920143,29.427216,
16,78.5234,-1.6499329,0.0,-62.07379,91.48137,-47.39482,-19.209976,54.098656,5.6066895,1.5258789e-05,-7.116272,-67.14786,-4.8069916,3.4756012,-30.305298,-20.883438,70.49378,17.001328,42.75461,18.825882,-240.76065,210.6882,77.74784,2.46698,1.6612701,-33.75734,12.828476,-7.5745697,-119.591034,12.601395,15.485245,30.350128,1.5604858,6.1035156e-05,-5.912445,145.65424,-8.972153,-83.31552,18.814651,15.127518,51.03121,44.804718,210.57147,16.133636,1.932724,-15.507294,35.099136,73.19074,61.03306,29.437164,
17,72.96694,-1.4861298,0.0,-61.496902,89.15315,-50.8571,-19.539307,49.593925,4.4067383,1.5258789e-05,-7.1056366,-68.196304,-7.2445984,1.2834473,-33.752502,-19.789383,60.71573,17.035446,43.054733,19.074814,-227.66757,213.82657,80.008415,3.7380524,1.7617645,-32.48123,13.019226,-7.3974915,-121.05383,12.371414,6.223007,29.804932,1.6925812,6.1035156e-05,-8.271194,145.621,-11.052612,-69.47955,16.936539,15.197861,49.025932,47.18976,215.23042,15.416443,1.9529724,-15.059311,33.105835,72.989746,63.849457,29.42102,
18,68.61837,-1.3551025,0.0,-60.851593,87.03636,-53.6472,-19.745697,45.80194,-0.8634949,1.5258789e-05,-7.4361267,-65.6093,-9.384766,0.34786987,-36.61644,-20.856766,50.325417,17.072556,42.351852,19.192123,-212.81738,216.90833,82.30262,4.7617645,1.8978119,-31.18657,13.102341,-7.213379,-122.26907,12.189362,-0.88475037,29.76088,1.8028259,6.1035156e-05,-9.9782715,145.91263,-12.783859,-54.563843,14.895889,15.518097,47.016594,50.128098,220.30276,14.76149,2.0728455,-14.458267,34.43045,72.646904,67.12176,29.095871,
19,64.64125,-1.2228241,0.0,-60.142136,85.0508,-55.749496,-19.65332,42.55458,-7.89299,1.5258789e-05,-8.004883,-61.96324,-11.10228,1.5980682,-38.876053,-21.844131,44.71582,17.112457,41.77864,19.027283,-200.26099,218.31062,84.67355,5.9677124,2.0960083,-30.071075,13.151428,-7.026932,-125.34308,12.113617,-4.360565,28.21904,1.960434,6.1035156e-05,-11.034256,146.43695,-14.172821,-35.44838,12.736008,16.300812,45.15085,52.861588,225.74945,13.643082,2.2102203,-13.75325,37.19197,72.258934,70.43986,28.739777,
20,61.352715,-1.0896606,0.0,-59.368317,83.15645,-57.165146,-20.50618,39.686966,-14.897751,1.5258789e-05,-8.489975,-55.683212,-12.230545,4.398239,-40.527084,-22.870346,43.798218,17.156662,41.382248,18.914154,-193.4035,211.07724,87.08043,7.4751434,2.3139038,-29.90622,13.166885,-6.8957825,-126.82172,12.114197,-4.4461823,23.638351,2.123932,6.1035156e-05,-11.618866,146.96881,-15.375107,-25.798843,10.484131,17.556427,42.911728,54.803093,231.18356,11.683792,2.3774414,-12.886475,40.874557,71.792206,70.25259,28.502838,
21,59.25544,-0.9555359,0.0,-58.257065,81.22152,-57.964478,-20.908936,37.44803,-19.61853,1.5258789e-05,-8.629318,-51.196854,-13.979752,7.5940094,-41.38304,-23.917435,44.990448,17.208603,39.992126,18.832413,-191.27359,202.98596,89.84928,11.2296295,2.5098724,-29.62619,13.176163,-6.749756,-126.69589,11.814636,-12.389786,15.34996,2.1952515,6.1035156e-05,-13.091522,147.54684,-16.421036,-16.682892,8.065079,18.673279,41.229584,55.81539,238.13536,9.735535,2.5477753,-11.897751,45.396683,71.23812,66.714745,28.316833,
22,57.3207,-0.80604553,0.0,-57.085907,79.12792,-57.518036,-20.982193,37.78412,-21.84317,1.5258789e-05,-8.413834,-45.195892,-15.927826,9.942703,-41.70656,-24.716583,43.420776,17.262665,39.04225,18.789124,-186.15796,195.7951,93.002144,15.582657,2.51326,-29.32219,13.339859,-6.6456604,-125.05899,11.5456085,-18.99585,7.4496307,2.3171997,6.1035156e-05,-14.105179,148.11098,-17.610168,-5.668167,5.72023,19.341583,39.649673,58.179947,244.63223,7.8545227,2.7218323,-12.028778,51.15451,70.638336,63.549126,28.195358,
23,52.27775,-0.65019226,0.0,-55.936584,77.14371,-56.07921,-20.736557,44.89633,-22.904358,1.5258789e-05,-8.025955,-37.03351,-16.955978,9.769928,-41.5533,-25.266785,44.21817,17.312973,37.722076,18.789673,-178.63602,189.44145,95.98591,18.4319,2.567566,-28.884842,13.484024,-6.5616913,-121.996765,11.295349,-26.869125,0.6982422,2.3571014,6.1035156e-05,-14.554321,148.90625,-19.211136,7.5476227,3.262146,20.009293,38.31172,60.53174,248.75468,6.094101,2.9653168,-12.409897,57.55977,69.98724,59.59114,28.077866,
24,47.311317,-0.48939514,0.0,-54.91983,75.27023,-54.10948,-20.122375,51.339073,-22.015747,1.5258789e-05,-7.6228027,-29.345566,-17.216492,10.461227,-44.874115,-25.57698,47.784225,17.344421,33.582428,18.83577,-184.46014,184.074,97.660706,20.640106,2.6377258,-28.434341,13.595734,-6.4631653,-118.23782,11.102463,-31.301758,-5.377304,2.0788116,6.1035156e-05,-15.079407,149.85168,-21.18396,22.687897,0.6053772,20.660583,37.552597,62.13658,252.65546,4.455826,3.2134247,-12.670212,62.64215,69.30831,56.465332,28.121536,
25,43.41884,-0.32937622,0.0,-53.884537,73.50865,-51.91559,-19.920212,58.433502,-19.093826,1.5258789e-05,-7.225662,-26.39505,-17.127396,12.116898,-51.198013,-25.661423,56.232063,17.403168,29.286423,18.881836,-187.30457,179.6547,98.95653,23.080032,2.720047,-27.900742,13.675354,-6.350891,-113.37036,10.967575,-31.191025,-10.279953,1.6899719,6.1035156e-05,-15.7960205,150.81876,-23.227493,37.13437,-2.1984558,21.683136,37.451126,64.400444,257.08887,2.934082,3.4664917,-12.705002,64.67797,68.60146,53.330437,28.21759,
26,40.82373,-0.1710968,0.0,-52.818115,72.04025,-50.347275,-19.479202,65.79154,-15.062988,1.5258789e-05,-6.946396,-38.842422,-17.68071,14.739639,-56.876602,-25.478226,51.976067,17.462448,25.701416,18.961624,-186.71454,174.6842,99.89017,25.131104,2.8506012,-27.21022,13.723862,-6.231201,-107.67493,10.893356,-26.976578,-12.393845,1.3338776,6.1035156e-05,-17.777924,150.39958,-25.382935,40.533844,-5.209854,22.907837,37.384064,67.29163,262.05203,1.5302429,3.7250977,-12.544601,66.712814,67.86359,50.527763,28.316254,
27,38.954697,-0.008361816,0.0,-51.71924,70.491844,-48.24922,-18.537247,73.409706,-9.588089,1.5258789e-05,-6.773041,-53.481384,-17.744873,17.89618,-61.88246,-25.027344,40.742172,17.52295,23.566666,19.089905,-183.11795,170.14334,100.67577,27.252731,3.0544891,-26.573822,13.73024,-6.1042786,-102.513306,10.882736,-18.399445,-12.9852295,0.99394226,6.1035156e-05,-19.041458,149.401,-27.222595,45.888718,-8.448517,24.033768,37.525345,69.6299,267.5362,0.27442932,3.9896545,-12.367767,71.28325,67.08958,48.197227,28.115936,
28,37.334015,0.17996216,0.0,-50.56836,67.38826,-44.465744,-19.22969,80.79035,-3.5631714,1.5258789e-05,-6.561615,-64.0491,-17.344238,21.213898,-66.197205,-24.222015,21.521957,17.581314,21.874847,19.274185,-175.30576,163.68282,101.358185,29.557953,3.2650452,-25.858948,13.648102,-5.970932,-97.51422,10.825912,-5.896408,-14.480881,0.7286835,6.1035156e-05,-19.490204,148.59045,-28.870148,48.10852,-11.82016,25.432983,37.77852,72.065765,273.4788,-0.77033997,4.2607117,-15.296829,76.75081,66.27788,46.22055,27.897263,
29,36.461243,0.37419128,0.0,-49.404343,63.848877,-38.312317,-20.626968,85.862686,5.9025726,1.5258789e-05,-6.315979,-70.66077,-16.4104,22.604416,-69.86665,-23.143036,2.3908234,17.636536,20.798004,19.57927,-164.31381,157.32935,101.9198,31.123169,3.407486,-24.985794,13.45253,-5.84404,-87.83859,10.607712,9.174683,-17.616928,0.58828735,6.1035156e-05,-19.664337,147.9699,-30.106247,45.87944,-15.318573,27.044785,37.390823,71.50473,279.92114,-1.6518097,4.538681,-19.119736,82.77457,65.46039,45.255783,27.68071,
30,35.61998,0.5696869,0.0,-49.692886,60.10038,-31.477814,-21.941727,89.608864,10.49118,1.5258789e-05,-6.0365143,-81.33728,-14.271576,24.178528,-72.857574,-21.78035,-12.630783,17.688522,20.31813,20.323013,-152.94446,151.61403,102.72396,33.125168,3.5594788,-23.956284,13.205154,-5.7273254,-76.751205,9.95546,22.867828,-22.633987,0.62789917,6.1035156e-05,-19.544907,147.5426,-31.570389,43.13997,-18.618896,27.79097,36.43747,65.741295,285.93658,-2.3537292,4.7831573,-23.119858,88.66266,64.87355,44.922226,27.468506,
31,33.96199,0.7674866,0.0,-49.735794,50.409103,-24.458572,-22.929688,93.01567,24.447159,1.5258789e-05,-5.7213135,-87.5087,-13.754028,27.029709,-74.76428,-20.401443,-19.103104,17.73616,20.24083,21.22081,-156.7403,146.86618,102.46557,34.795715,3.3100739,-22.774307,12.924347,-5.603012,-64.413605,9.22261,32.410294,-27.532974,1.0136566,6.1035156e-05,-18.942703,147.20883,-33.562332,42.99289,-21.956512,28.223282,35.545,61.035378,290.71655,-2.7789154,5.007202,-26.85675,95.94551,64.510895,45.373093,27.26007,
32,31.283585,0.9566803,0.0,-49.320084,40.047974,-18.493362,-23.937927,96.8293,42.98535,1.5258789e-05,-5.3651276,-88.69418,-12.360992,31.519943,-75.56961,-18.919891,-20.238129,17.779205,20.522797,22.213364,-175.94855,143.07788,101.932556,36.387024,2.9945831,-21.42804,12.614731,-5.4701996,-52.047394,8.587753,31.855637,-30.693954,1.3819122,6.1035156e-05,-17.99533,146.57108,-35.048904,45.92119,-25.343811,28.292862,34.70546,58.06012,301.1047,-2.7700195,5.2394257,-30.206161,104.30677,64.14147,46.810577,27.080048,
33,28.368622,1.147049,0.0,-49.049515,30.521362,-12.030319,-24.128098,102.18573,58.120033,1.5258789e-05,-5.8722534,-85.269775,-10.357849,37.572693,-75.599945,-17.164505,-21.900955,17.809158,21.130798,23.508316,-200.014,136.99246,101.64382,36.651993,2.6224518,-19.95192,12.276718,-5.3286743,-48.90477,8.056473,10.089203,-31.273544,1.7106476,6.1035156e-05,-16.534866,145.20955,-34.483414,50.902496,-28.775345,27.197266,33.88777,53.382812,311.98804,-2.4820557,5.379593,-33.231094,119.210884,63.867912,45.344498,26.90718,
34,25.53328,1.343399,0.0,-48.999084,21.879105,-4.749588,-23.451096,108.73651,61.9439,1.5258789e-05,-7.066025,-89.37213,-7.613144,39.875977,-75.66759,-15.129852,-17.284714,17.863754,22.002014,25.237595,-215.7565,130.32553,101.27663,35.268234,2.2961273,-19.175964,11.882477,-5.179764,-48.812973,7.4390106,-2.1664581,-30.09813,1.986908,6.1035156e-05,-14.898514,143.03961,-33.2993,57.67244,-31.958557,26.963806,33.134827,48.604233,323.22522,-1.950592,5.4194336,-35.730347,135.7728,63.552704,45.33542,26.739914,
35,22.575043,1.4513397,0.0,-48.955795,14.120621,3.2137299,-23.922852,115.318405,55.182076,1.5258789e-05,-8.526306,-84.765564,-3.9726868,41.552704,-75.42485,-12.809174,-12.282913,17.927628,23.31929,26.397598,-224.12683,124.522095,100.32984,33.07144,2.0500183,-18.290451,11.478943,-5.0127716,-51.34778,6.819412,-6.4549255,-26.94043,2.104416,6.1035156e-05,-13.0346985,140.32275,-31.676682,66.473755,-35.209793,27.130005,32.42131,44.979614,335.09937,-1.2447968,5.3488617,-37.38698,153.78397,63.14995,46.34134,26.579025,
36,19.421005,1.5220642,0.0,-48.89337,7.5572815,13.382751,-28.5961,122.06419,43.770584,1.5258789e-05,-9.788498,-75.87843,0.061447144,42.348175,-74.79985,-10.351852,0.65727234,17.999954,25.113327,26.805328,-227.43683,119.99591,98.70934,31.036392,1.757904,-17.320267,11.084488,-4.827835,-56.801804,6.2950897,6.462265,-22.292313,1.920044,6.1035156e-05,-10.4548645,137.87315,-29.63353,76.91295,-38.41774,27.942291,31.95459,42.82881,347.4275,-0.13742065,5.2872314,-37.714172,176.63731,62.700134,40.737335,26.430313,
37,16.560745,1.6026611,0.0,-48.77896,9.794861,25.778152,-32.206223,126.226654,38.980988,1.5258789e-05,-10.445587,-61.380173,-1.1174469,44.0912,-73.6998,-8.841904,19.85701,18.06688,27.467056,27.722794,-219.8086,116.64786,97.738976,29.787735,1.27388,-15.994888,10.392624,-4.621277,-59.823257,5.8681793,18.406189,-15.037476,1.8466034,6.1035156e-05,-7.185272,135.03357,-27.408127,88.11244,-41.587997,29.439682,31.682861,37.601868,360.04938,1.2675934,5.2036743,-36.53604,203.51396,62.233696,32.746567,26.29599,
38,14.409744,1.6952362,0.0,-48.86438,10.30545,49.672974,-34.854477,123.99333,40.162003,1.5258789e-05,-10.996384,-74.7699,-4.433426,46.859283,-72.84366,-11.174957,44.48546,18.121765,30.603104,29.280869,-203.15933,114.35075,97.20345,28.320496,0.82473755,-15.235184,9.606232,-4.39151,-63.7567,5.5321045,30.198425,-8.716476,1.9453583,6.1035156e-05,-3.345749,131.3013,-24.857468,98.15565,-45.572845,31.362625,31.71997,30.739166,372.44266,2.732895,5.0667267,-37.080658,232.3466,61.78649,26.308655,26.170364,
39,12.825775,1.8007507,0.0,-48.99579,11.253021,72.27816,-36.29988,122.41284,45.474762,1.5258789e-05,-11.433151,-87.27234,-6.4359894,50.555977,-74.170395,-12.783661,63.164536,18.171478,34.38214,31.612198,-212.28244,113.32646,97.13639,25.480713,0.46575928,-14.430634,8.815613,-4.1533356,-72.18405,5.29245,44.06395,-1.92276,1.5982666,6.1035156e-05,1.9105682,127.70143,-21.789444,99.66502,-50.32997,33.674606,32.083298,26.359665,384.97894,4.4877167,4.922577,-40.1425,266.5927,61.36199,17.92865,26.006195,
40,11.821594,1.9196167,0.0,-49.06093,13.347778,94.3743,-35.817307,121.017876,52.54309,1.5258789e-05,-11.748169,-94.051575,-7.2146454,54.987465,-74.25253,-13.653137,61.811905,18.191437,38.93672,34.91278,-233.93542,112.63981,97.56582,23.833557,0.18301392,-13.5907135,8.236206,-3.9370575,-78.00914,5.0303955,61.939842,6.6350403,1.1808167,6.1035156e-05,9.183182,124.35994,-18.406021,96.76282,-54.87683,35.112473,32.519684,21.968002,398.1161,6.629242,4.7307434,-42.36403,299.95056,60.969574,9.857864,25.767609,
41,12.204056,2.0537262,0.0,-50.117874,18.867905,111.62596,-33.51808,120.128494,64.49282,1.5258789e-05,-11.836685,-97.12192,-7.6684265,60.266975,-73.02899,-13.745331,53.948296,18.188095,44.043457,39.810394,-235.69061,109.08438,98.54063,22.932755,0.28649902,-13.490997,7.9039917,-3.800415,-75.366684,4.8545227,87.336494,7.543167,0.8349762,6.1035156e-05,17.021667,121.27047,-14.775024,86.38024,-59.23506,37.381363,33.068344,18.67212,412.50436,9.645477,4.4875946,-42.338333,333.9228,60.614845,3.839325,25.545563,
42,13.063873,2.2039948,0.0,-51.25966,25.598022,133.5932,-29.461716,118.819145,74.3965,1.5258789e-05,-11.736954,-95.033905,-7.2326202,63.52265,-70.5336,-13.204193,51.594955,18.178635,50.177963,46.127884,-223.16458,106.757904,99.98815,22.428162,0.3551178,-13.0590515,7.6519775,-3.6567993,-76.398315,4.7892,125.32239,11.338242,0.55107117,6.1035156e-05,25.710693,118.247665,-10.582413,77.83288,-62.420593,40.17708,33.879272,18.972641,424.73944,13.316666,4.1927795,-40.06964,375.07007,60.280304,0.35404968,25.34195,
43,14.746994,2.3703918,0.0,-52.476044,33.204987,159.32053,-24.716766,112.05229,91.98579,1.5258789e-05,-11.387344,-90.5661,-6.449707,64.661156,-66.98978,-12.032059,58.760117,18.157562,56.961624,53.880898,-215.87244,104.39934,101.96908,21.780151,0.5064392,-12.532425,7.7221375,-3.485138,-89.543365,4.838867,180.10074,18.014648,0.35395813,6.1035156e-05,35.61882,115.8292,-5.9134216,74.1698,-64.67827,44.035538,34.992264,24.801788,435.6018,17.288757,3.9487152,-37.052063,423.55582,59.98945,0.4638214,25.160492,
44,17.379593,2.554184,0.0,-53.57222,41.58499,185.83597,-16.348938,106.024284,104.81833,1.5258789e-05,-10.872696,-90.519714,-5.202408,66.942795,-62.97516,-9.899811,73.45744,18.126541,57.336937,63.982155,-204.62463,103.22412,103.89648,19.08165,0.7748718,-11.246658,7.9609985,-3.3030548,-107.57095,5.006424,233.3019,25.782394,0.14320374,6.1035156e-05,47.004807,113.84885,-0.89790344,67.366234,-66.70056,49.42212,36.132706,34.101135,448.69205,22.20514,3.7848663,-33.084976,478.04526,59.7586,2.6871033,25.003464,
45,21.646408,3.053955,0.0,-54.686172,50.647972,213.34903,-7.938019,100.30704,109.25967,1.5258789e-05,-10.219666,-81.66101,-2.3599243,70.449135,-57.791885,-6.8277283,95.34235,18.07074,57.16281,78.347626,-178.80069,103.092896,106.602905,17.631607,1.190094,-8.351013,8.797821,-3.1343384,-112.27341,5.2920685,285.93427,30.53238,-0.07392883,6.1035156e-05,58.109016,112.183716,5.0124207,62.925667,-68.03232,56.037643,37.20105,46.781586,462.98886,27.59674,3.616806,-27.998535,538.9022,59.60148,8.014725,24.884415,
