,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-28.797684,35.50229,0.0,-79.589355,81.87285,73.422676,-78.92023,180.93626,57.30275,-6.1035156e-05,-46.605453,-52.043777,-3.810791,44.565598,68.648506,72.21557,239.77615,40.783463,25.230148,-25.647842,-3.132843,225.8052,59.46959,2.508484,98.59666,46.18712,132.86688,1.1773071,122.972786,143.34439,95.55295,168.2764,8.827332,-1.5258789e-05,-42.285965,125.21133,-6.9597626,-1.5371552,-38.583267,83.90923,149.2966,8.596542,-61.55316,-11.581512,11.415451,131.36633,-210.13806,-6.9306946,223.35268,-28.277557,
11,-39.126648,35.738785,0.0,-77.14218,81.66036,88.53615,-74.868774,187.10742,57.38434,-6.1035156e-05,-47.605453,-68.523254,1.0292664,46.828247,73.43904,68.98973,234.01059,40.508423,24.610352,-21.65979,-11.008423,225.57141,62.247208,2.1143036,98.81947,46.705536,133.28346,1.3475952,119.15922,142.55731,90.69094,174.02344,8.947037,-1.5258789e-05,-44.235596,124.68883,-5.2353363,-22.057312,-35.79489,82.49739,148.52245,7.483734,-60.031525,-12.61467,11.503662,132.96053,-212.69565,-6.3507233,224.24611,-28.098862,
12,-48.710083,35.97635,0.0,-74.58911,81.26424,103.7127,-72.0466,175.93561,57.09349,-6.1035156e-05,-48.564774,-74.57318,6.3323975,49.96753,78.631294,65.93613,221.44783,40.24933,23.927246,-17.423935,-13.634048,225.80112,64.41815,1.4774933,99.05565,46.911346,133.57668,1.5145416,117.73446,141.87895,80.613,179.46693,9.075989,-1.5258789e-05,-45.851517,124.04814,-3.8213348,-36.518036,-32.739136,80.872635,147.2628,6.690628,-55.910095,-13.386902,11.6002655,134.77496,-214.58282,-5.752655,224.71284,-27.904037,
13,-56.85434,36.22618,0.0,-71.923676,81.01644,118.660835,-68.65607,155.03482,57.049347,-6.1035156e-05,-49.48123,-103.83737,12.044342,53.718246,84.256485,62.450653,215.66397,40.006165,23.348343,-12.831894,-7.215088,225.57118,65.81427,-0.12423706,99.30731,47.088516,133.79024,1.6567383,118.70626,141.30069,71.797485,184.86026,9.217651,-1.5258789e-05,-47.529465,123.22597,-2.3192902,-46.024612,-29.749893,78.463585,145.57841,6.1192627,-45.541077,-14.113052,11.70166,136.49164,-223.07971,-5.1623535,224.92317,-27.669373,
14,-63.238403,36.503357,0.0,-68.97748,80.759605,133.15579,-65.149506,135.70758,52.761505,-6.1035156e-05,-50.703415,-124.16205,18.329391,58.10167,90.13357,58.42868,191.55737,39.775482,24.599365,-8.55127,-8.252335,225.90553,67.320625,-0.9614868,99.585464,47.246323,134.07442,1.7839203,121.71595,140.8318,66.76927,190.24068,9.370071,-1.5258789e-05,-49.404602,122.41692,-0.7614746,-52.71849,-26.805435,76.10578,142.6303,5.7534943,-29.856888,-14.764938,11.835999,137.74094,-230.41922,-4.598297,225.23384,-27.403275,
15,-68.13229,36.85321,0.0,-66.61194,80.42807,146.19391,-63.37384,117.73123,48.98561,-6.1035156e-05,-54.20352,-137.21954,24.754593,64.00845,97.76501,54.677338,167.57779,39.557617,26.1772,-3.839096,-4.2191772,227.07173,68.8836,-1.3612671,99.90322,47.27603,134.34912,1.8969421,117.802925,140.35753,59.45732,189.9197,9.534332,-1.5258789e-05,-50.147552,121.368484,0.87060547,-52.48619,-23.879486,73.88252,139.37259,5.6871796,-13.010147,-15.427597,11.981705,137.75365,-239.33636,-4.2381287,224.64223,-27.09047,
16,-72.16586,37.219406,0.0,-64.71915,79.729034,151.02083,-62.203094,101.114204,45.42888,-6.1035156e-05,-57.930542,-145.986,31.667404,68.7992,105.40377,50.56108,151.03418,39.34761,27.952866,1.3302307,-0.1685791,226.38475,69.78607,-1.9461975,100.2423,47.60112,134.60078,2.0099182,127.94244,139.11662,54.700806,190.12852,9.710007,-1.5258789e-05,-50.331406,120.03737,2.206009,-49.75142,-20.953964,71.806526,136.07593,4.8828735,-0.002166748,-15.906815,12.114471,137.96312,-258.87094,-4.0420074,222.52576,-26.701447,
17,-75.25824,37.61403,0.0,-62.843353,77.27457,155.34613,-61.036682,82.811066,43.835342,-6.1035156e-05,-61.548004,-148.78253,38.94406,74.51482,110.80162,46.650635,136.77818,39.13954,29.552017,6.605591,-6.1660156,225.87129,69.6343,-2.9767761,100.60484,48.24762,134.87378,2.1225128,140.7614,137.9896,45.296265,191.54575,9.900101,-1.5258789e-05,-54.029785,118.14566,2.949173,-46.89911,-18.092606,69.898026,132.63113,3.5853424,1.9588623,-16.32425,12.167114,138.37604,-279.75964,-3.9154205,218.70078,-26.293701,
18,-77.31464,38.026825,0.0,-61.05304,74.63021,159.85873,-60.000732,71.553566,43.316727,-6.1035156e-05,-65.51376,-148.4708,45.45128,81.602234,115.87913,43.035553,125.448784,38.92769,31.248032,11.242523,-9.95224,225.8672,69.15787,-4.8542786,100.988045,48.85472,135.13232,2.2319794,151.69876,136.9743,24.859222,193.33907,10.10527,-1.5258789e-05,-57.104492,116.00335,3.7872925,-42.970352,-15.342987,68.169495,129.09874,2.3050537,-2.9098206,-16.629745,12.217972,138.80338,-293.58487,-3.7843018,215.0646,-25.869797,
19,-78.2634,38.45514,0.0,-59.278442,71.95981,164.5244,-58.50363,66.43472,36.18129,-6.1035156e-05,-69.1803,-145.95435,48.752457,87.56737,120.461914,39.764725,109.76675,38.72995,33.296906,12.234009,-9.892593,226.33954,68.20243,-8.491959,101.36889,48.78067,135.3601,2.3394165,153.44946,136.06711,2.1065521,191.91237,10.328308,-1.5258789e-05,-63.79599,113.94802,4.729599,-37.361526,-12.7087555,66.35271,125.48603,0.4574585,-5.521881,-16.828232,12.291718,139.23567,-304.73578,-3.6760101,211.55287,-25.429535,
20,-78.333374,38.937057,0.0,-57.476944,69.28812,169.45099,-60.136154,62.233,28.615524,-6.1035156e-05,-72.61624,-162.3675,48.878403,90.66877,122.43307,36.995514,94.60849,38.548798,33.788834,10.985687,-7.7024994,227.42868,66.68359,-11.90918,101.76674,48.415115,135.09702,2.4390411,152.0949,135.26709,-18.261612,191.7819,10.57222,-1.5258789e-05,-67.03476,112.03456,5.7877197,-29.502533,-10.194214,63.69565,121.91983,-3.0760193,-6.0340424,-17.122528,12.394287,139.56313,-313.7076,-3.5899048,208.25406,-25.010162,
21,-83.26276,39.469574,0.0,-54.30858,65.99791,170.82323,-62.655426,56.724487,21.082901,-6.1035156e-05,-75.79666,-174.08075,42.697556,90.21796,124.92069,34.643936,85.95789,38.3869,33.95697,10.455856,-1.6303711,229.16129,62.111145,-16.27301,102.18956,47.91823,134.69164,2.5406494,150.60855,134.57324,-33.617493,192.69666,10.84671,-1.5258789e-05,-69.64853,109.12196,6.9218445,-21.246765,-7.8000183,60.834076,118.29528,-6.1406097,-4.5924835,-17.440079,12.509689,139.87054,-320.64795,-3.5270386,205.45297,-24.564087,
22,-87.21713,39.97484,0.0,-50.761963,62.422012,161.15282,-66.01517,40.718872,11.888916,-6.1035156e-05,-78.73294,-176.33972,37.615967,86.72818,127.963104,32.62973,81.61235,38.254288,34.157608,10.610443,-17.482498,227.70445,53.070663,-18.465271,102.6197,47.63858,134.25116,2.6479645,149.33363,133.9812,-44.277573,194.30678,11.143158,-1.5258789e-05,-71.826355,106.11765,8.173508,-18.813599,-5.5223083,57.436646,114.599045,-10.415741,-2.7987213,-17.616837,12.63913,140.32867,-325.46002,-3.486557,202.95847,-24.090256,
23,-89.5517,40.474197,0.0,-47.268097,58.94214,151.99844,-68.60095,31.07602,3.000412,-6.1035156e-05,-81.4014,-170.83078,32.19615,82.81042,131.59799,31.268478,81.322365,38.13867,34.28679,8.561249,-30.932877,224.6728,44.097137,-20.228455,103.06599,47.384323,133.77754,2.7574463,146.39241,133.49142,-47.171875,196.91539,11.463501,-1.5258789e-05,-72.183105,103.388695,9.672333,-16.186264,-3.3703156,54.51802,110.930145,-14.410156,-1.8383331,-17.654068,12.693436,141.05591,-328.3595,-3.4553528,200.76233,-23.610382,
24,-92.62274,40.98636,0.0,-44.27112,55.344513,143.49768,-70.74606,25.009491,-1.8355408,-6.1035156e-05,-83.78699,-159.51968,27.480743,78.68102,135.8488,30.197006,83.17812,38.10283,34.50293,6.397415,-39.82547,222.4095,35.199814,-22.340836,103.531,46.921036,133.27527,2.8677216,140.70758,132.60875,-44.774887,198.10938,11.80925,-1.5258789e-05,-71.11185,100.857155,10.582993,-8.486786,-1.6178894,52.36496,107.62422,-17.451706,1.6531677,-17.538254,12.729111,142.51361,-329.63702,-3.411209,198.94016,-23.156982,
25,-94.54416,41.563217,0.0,-40.874115,51.96173,135.54547,-71.60547,22.48935,-10.282059,-6.1035156e-05,-85.91983,-146.46649,23.609695,76.32451,140.73901,29.494308,88.16823,38.153427,34.856644,4.219681,-50.43689,221.07237,26.769226,-23.43277,104.01647,45.442444,132.77518,2.97612,135.01845,131.62619,-39.34323,201.0082,12.182129,-1.5258789e-05,-69.345215,98.42981,11.339508,-23.918884,-0.2290802,50.425232,104.2901,-19.822433,7.5885773,-17.251495,12.755753,145.97023,-328.29663,-3.3326416,197.58687,-22.829971,
26,-97.760315,42.168823,0.0,-37.595963,48.65149,128.17603,-71.839935,20.926163,-19.790344,-6.1035156e-05,-87.76138,-127.62622,21.045212,73.26552,146.18379,29.2603,100.19989,38.221024,35.3714,1.1500397,-57.786957,220.00327,18.781067,-24.213394,104.564804,41.442657,132.18744,3.0881805,130.90865,130.73103,-36.767975,205.17741,12.583847,-1.5258789e-05,-64.29117,96.059944,11.456192,-40.336777,1.1278687,48.119522,100.977715,-21.947083,14.212921,-16.817047,12.807053,148.74548,-324.51495,-3.250183,198.09903,-22.762146,
27,-101.48282,42.792496,0.0,-34.323196,45.41124,120.60185,-71.42529,20.33435,-26.809952,-6.1035156e-05,-89.2955,-93.87506,19.522507,71.27714,152.31772,29.477097,117.23888,38.3067,36.073654,-1.1207886,-61.12021,218.95633,11.219376,-25.07045,105.14026,37.571182,131.5123,3.2029724,130.32867,129.92242,-35.462494,209.48053,13.016357,-1.5258789e-05,-59.949493,93.88922,10.446503,-53.878876,1.4639282,45.69304,98.72712,-24.777435,22.403458,-16.23233,12.880081,141.39326,-319.20343,-3.1847382,198.83467,-22.748154,
28,-105.26343,43.436203,0.0,-31.592514,41.914993,112.25372,-72.08063,20.699905,-33.830627,-6.1035156e-05,-90.54007,-59.576828,19.015717,72.090706,159.21588,29.504868,137.65935,38.439865,34.043518,-2.4086304,-61.496307,217.27559,4.1067657,-25.82071,105.73423,34.291946,130.81735,3.3203125,131.49422,129.06128,-30.460114,212.4054,13.480942,-1.5258789e-05,-58.153793,91.84595,9.216782,-64.228516,1.6184998,43.160202,96.29741,-26.884003,27.978699,-15.493469,12.969315,134.50584,-311.49017,-3.2665405,198.91324,-22.533737,
29,-110.38379,44.079376,0.0,-29.947739,38.516495,120.52822,-72.997955,24.54985,-38.015564,-6.1035156e-05,-91.49786,-32.043106,19.485474,74.331825,165.11063,29.975266,142.7924,38.60649,30.71283,-2.8412476,-58.817947,215.2321,-2.5281067,-26.560654,106.377075,31.512405,129.26752,3.441513,133.64148,128.14566,-38.217712,199.04736,13.484604,-1.5258789e-05,-55.59729,90.00978,7.651016,-69.270294,1.6777039,40.254288,93.72711,-28.118668,32.78215,-14.597229,13.04483,128.27118,-298.80554,-3.3526611,197.15544,-22.229324,
30,-115.16226,44.73265,0.0,-28.42717,35.27925,143.04881,-73.21518,28.322723,-40.590805,-6.1035156e-05,-92.864716,-48.19362,16.214432,78.70255,161.80922,30.90207,147.63654,38.794113,28.004105,-6.2630005,-51.893295,214.14728,-8.717575,-27.200912,107.06965,29.074509,127.433075,3.5639038,133.57861,127.33727,-39.02762,187.91776,13.4198,-1.5258789e-05,-52.244003,88.08943,4.468231,-69.05069,3.0673676,37.688507,91.12431,-29.326645,39.294754,-13.69455,13.151611,122.565254,-283.1491,-3.45018,194.87772,-21.879913,
31,-118.856995,45.396057,0.0,-26.942993,28.401962,165.69211,-72.43002,34.251053,-40.179398,-6.1035156e-05,-94.35254,-59.45627,11.424759,84.55897,159.34442,32.27559,140.37173,39.01004,25.866318,-12.184204,-59.35402,217.96342,-15.077759,-27.453445,107.545425,25.325317,125.6447,3.6892548,135.45418,126.636086,-37.156784,177.56876,13.36792,-1.5258789e-05,-48.16176,86.069626,1.2817993,-64.11182,4.4327087,35.468277,88.51204,-30.246124,45.96408,-12.829529,13.289673,117.49356,-263.00098,-3.576767,190.53325,-21.482498,
32,-121.83072,46.069473,0.0,-25.482498,19.347916,188.46092,-70.787384,47.743637,-39.019012,-6.1035156e-05,-97.280426,-54.03215,8.041336,91.78739,158.78769,33.66783,136.07614,39.26419,24.03769,-18.453537,-62.503204,219.63814,-21.791214,-27.451065,107.13703,21.833817,123.93985,3.8195496,138.59692,126.03329,-34.60135,167.72784,13.365128,-1.5258789e-05,-44.854538,83.81946,-2.6590118,-54.354218,5.65683,33.504013,85.92172,-30.427612,53.47992,-12.284424,13.4157715,112.34759,-222.06787,-3.7160645,185.49557,-21.05838,
33,-124.31253,46.75322,0.0,-24.034927,10.906128,211.09302,-68.227875,62.698654,-37.292206,-6.1035156e-05,-100.03265,-70.55554,5.9933167,98.42787,159.22406,34.329407,128.76031,39.53868,22.514969,-25.661621,-60.098907,217.33737,-27.92363,-27.155914,106.87051,19.132187,122.90131,3.9662628,145.05893,125.531456,-37.831497,157.0189,13.403229,-1.5258789e-05,-46.96025,81.80891,-6.0913086,-41.662277,6.7823334,31.949005,83.329254,-29.8853,63.661423,-11.736954,13.56427,107.11809,-185.65967,-3.8641815,180.87964,-20.576569,
34,-125.77219,47.448044,0.0,-22.466995,2.9069824,233.2614,-64.23883,79.02483,-33.483368,-6.1035156e-05,-101.36655,-83.07483,5.099884,104.391495,151.63525,35.629303,129.24213,39.83824,21.417877,-29.313828,-53.58307,215.61855,-33.476486,-26.472382,106.69979,17.287842,122.073975,4.1141205,154.51556,125.13124,-47.934845,147.95517,13.486328,-1.5258789e-05,-45.11783,79.955086,-9.277313,-25.14946,7.84111,30.844803,80.89954,-28.614471,75.38199,-11.529419,13.781754,102.02788,-148.1272,-4.018753,175.1918,-20.029099,
35,-126.60535,48.147186,0.0,-20.801971,-4.741028,253.27112,-59.653046,97.1945,-25.262695,-6.1035156e-05,-103.74332,-99.30521,5.3231354,111.64037,143.21222,37.746643,141.46774,40.163544,20.709595,-32.488327,-52.614716,212.83727,-38.443985,-25.375504,106.80032,15.7733,121.33877,4.26799,164.96423,124.83544,-78.00421,140.46947,13.582565,-1.5258789e-05,-35.024597,78.338936,-11.885071,-18.16452,8.845856,29.951797,78.57919,-26.562805,84.43517,-11.192276,14.081863,96.68363,-108.71619,-4.177414,169.61375,-19.454514,
36,-126.85806,48.84729,0.0,-18.819412,-11.741257,273.3198,-53.44249,118.267296,-15.566879,-6.1035156e-05,-106.11337,-123.31619,5.946167,116.84339,136.62619,40.387115,146.51382,40.515747,20.00496,-33.57831,-58.50299,210.6138,-42.81212,-23.79187,107.15038,14.476639,120.66966,4.42424,173.92484,124.61348,-96.14072,133.24191,13.722061,-1.5258789e-05,-23.78627,76.99835,-12.962143,-8.704224,9.797836,29.319931,76.262726,-23.964737,89.8453,-10.759979,14.383911,92.143906,-66.22635,-4.3363037,164.92375,-18.855576,
37,-126.825134,49.557846,0.0,-16.344925,-18.090668,289.93597,-45.020523,143.18918,-3.7608337,-6.1035156e-05,-108.33276,-134.48068,7.51001,114.30475,131.52135,42.804337,143.32309,40.896164,17.698395,-33.13095,-76.02573,208.5871,-46.61772,-21.722748,107.58956,13.4478,120.16891,4.582901,186.82088,124.49787,-101.435455,124.57623,13.93219,-1.5258789e-05,-11.26828,75.83194,-13.585175,4.0990143,10.582565,29.209702,73.95228,-20.804565,97.019905,-10.969452,14.721207,88.51053,-20.334595,-4.4226227,161.23483,-18.227158,
38,-126.10953,50.281525,0.0,-13.771179,-23.867432,306.51596,-34.993378,170.75003,5.6617737,-6.1035156e-05,-110.39584,-142.77908,10.3750305,111.37428,127.816284,44.689377,135.97215,41.302612,15.850815,-32.075943,-86.37384,206.8463,-48.685333,-24.292831,108.16007,12.789673,120.16547,4.7444153,201.92316,124.472466,-94.3573,118.50088,14.24585,-1.5258789e-05,-0.050613403,74.97553,-13.822418,-3.3610535,10.166199,29.527893,71.66035,-17.830826,106.28665,-11.690659,15.082397,85.39987,26.21379,-4.3771973,158.48328,-17.566452,
39,-124.56659,51.02362,0.0,-11.100357,-28.91307,324.17862,-23.288742,200.21077,3.4925537,-6.1035156e-05,-112.354065,-146.74658,15.187302,109.87008,124.993675,46.90854,131.01392,41.72609,14.778046,-35.157867,-97.53296,205.8379,-49.67543,-27.218353,108.779015,12.593536,120.32111,4.9065857,218.29045,124.53598,-85.63693,115.17278,14.621094,-1.5258789e-05,2.1980438,76.052605,-13.709824,-9.914124,9.391174,28.920792,69.36519,-15.0581665,117.45093,-12.417038,15.479019,79.40524,73.39297,-4.277313,155.67982,-16.872803,
40,-122.33127,51.767853,0.0,-8.242874,-33.623306,342.1468,-19.364517,230.9432,10.661575,-6.1035156e-05,-114.38141,-141.4667,21.357819,109.63585,123.49873,48.51802,129.72177,42.18152,14.139938,-38.1837,-103.54956,206.00883,-50.16649,-29.736328,109.44037,12.977615,120.480644,5.063156,237.40866,124.710785,-72.75552,109.67546,14.453171,-1.5258789e-05,5.632492,77.4722,-13.614029,-33.246124,8.538208,28.268265,67.077354,-12.188614,129.8688,-13.980011,16.020935,79.58092,124.00228,-4.1914062,154.17282,-16.145569,
41,-119.64169,52.57669,0.0,-5.275589,-39.161102,358.7735,-14.553101,257.85434,7.9194794,-6.1035156e-05,-116.26346,-136.48975,28.858368,110.29032,123.32112,49.879486,106.31636,42.67108,16.219376,-38.20491,-105.7952,206.94102,-49.41472,-32.51329,110.19129,13.809479,120.8167,5.20842,256.73398,124.63307,-40.39511,106.085365,14.082672,-1.5258789e-05,10.339066,79.22699,-13.155899,-60.008484,7.7515564,28.06633,64.85625,-8.627365,143.66818,-15.323395,16.62056,81.00525,178.92937,-4.0622406,153.95323,-15.391846,
42,-116.02124,53.444183,0.0,-2.1907654,-43.27951,374.81207,-7.6082,278.40332,10.891708,-6.1035156e-05,-117.94269,-126.27078,37.66548,111.36912,123.45072,51.42244,71.25303,43.195724,19.265457,-36.75409,-102.6983,207.98602,-47.38156,-35.28015,110.83219,15.061142,121.350395,5.342209,269.25024,124.45072,38.61682,106.22681,13.7855835,-1.5258789e-05,16.348984,81.32818,-11.439423,-90.008514,6.456833,28.28247,62.791656,-5.024994,158.7035,-16.451065,17.269653,83.544106,238.31049,-3.7855988,154.82922,-14.745132,
43,-111.31683,54.328354,0.0,1.4718933,-46.558304,394.24524,1.9429321,304.93036,10.294937,-6.1035156e-05,-119.39154,-113.45032,48.24504,107.99774,124.52608,53.510925,43.57399,43.75731,25.742096,-33.124817,-93.81799,208.89172,-44.843765,-37.3824,111.49248,16.828857,122.018425,5.4701996,282.8369,124.39712,117.33726,109.6408,13.571365,-1.5258789e-05,23.57956,83.78716,-8.258362,-112.96829,5.1866455,27.356094,60.91588,-0.83854675,174.95627,-17.45494,17.955765,87.08663,305.5392,-3.3862457,157.42105,-14.18367,
44,-105.53104,55.23622,0.0,5.3334656,-49.022247,416.16278,14.382996,334.56915,13.845001,-6.1035156e-05,-120.71039,-101.11963,60.10382,105.6309,126.85761,56.028473,25.860947,44.362152,32.741898,-27.524261,-81.18503,211.85019,-42.118042,-38.355713,112.213036,19.154144,122.82532,5.6073303,300.90884,124.476776,208.04372,117.215836,13.446503,-1.5258789e-05,31.582794,86.51807,-4.72554,-125.90564,3.9605865,26.5195,59.253235,6.181473,195.33025,-17.886795,18.732895,91.43045,376.09796,-2.870636,161.79651,-13.595947,
45,-100.29767,56.161194,0.0,9.532181,-50.730545,426.54538,30.774612,374.27533,28.216385,-6.1035156e-05,-121.76874,-83.4238,73.467674,103.89505,130.44147,58.971634,6.949188,45.008545,40.62178,-19.205963,-67.46039,216.28464,-43.651733,-36.842896,113.004425,22.020676,123.98614,5.7338104,323.91425,124.69292,363.61505,127.43824,13.603653,-1.5258789e-05,38.26181,88.840996,-0.86546326,-129.51535,2.442398,26.543823,57.667862,15.423035,217.06548,-18.465698,19.716263,97.30904,447.2776,-2.2949524,166.49103,-12.974197,
