,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
17,-70.6539,-22.131805,-0.0010070801,23.783768,170.95728,-190.9064,-48.435944,-31.223969,-80.4783,0.0014953613,-81.0921,-58.706116,-19.628204,151.20717,144.47073,85.80003,-28.593964,23.875977,-151.1127,-15.408752,73.74128,22.153152,81.72192,-59.591187,-90.52716,59.049164,66.7508,6.8676605,-80.27313,-35.942947,-266.50275,-33.98256,68.90691,1.5258789e-05,61.805252,108.240974,33.6839,121.5047,-31.929657,76.77826,-72.19577,66.6736,-4.4760437,-81.85089,-5.6051483,-55.46167,-117.4238,-24.400467,159.12843,-13.554245,
18,-65.08699,-21.744873,-0.0010070801,28.675201,166.1873,-192.3157,-53.15074,-30.264221,-86.55664,0.0014953613,-83.50101,-51.6183,-11.198425,154.37274,147.15067,80.62205,-23.222351,23.748215,-151.43765,-17.19606,73.77904,26.211548,83.12261,-60.82489,-91.11264,58.8098,68.12024,7.0588226,-76.42786,-35.59221,-275.10413,-33.25296,68.46742,1.5258789e-05,54.079483,110.651764,35.84085,119.40649,-33.385742,78.29202,-74.17944,65.62659,-7.9499817,-81.528015,-5.594925,-55.766907,-125.153564,-24.300613,158.08878,-13.301666,
19,-59.22722,-21.359192,-0.0010070801,33.783325,161.5365,-199.11548,-56.86258,-29.628174,-89.231964,0.0014953613,-85.74271,-38.937973,-5.930435,158.36903,150.02464,76.23702,-23.707153,23.620987,-151.22284,-18.377548,69.92749,30.887527,84.806725,-61.767227,-91.667725,58.76071,69.10306,7.247879,-70.69711,-35.256134,-282.691,-31.270752,68.01346,1.5258789e-05,46.608612,112.41475,38.15869,122.95785,-34.85063,79.867256,-76.28522,64.85166,-14.570618,-81.09778,-5.573944,-56.028076,-131.64435,-24.239777,157.30084,-13.402359,
20,-53.521423,-20.997742,-0.0010070801,39.1904,156.80115,-218.76532,-59.5486,-29.60048,-92.948,0.0014953613,-87.81534,-28.243423,-2.4157867,163.2955,151.56421,72.649796,-21.239517,23.484726,-151.05963,-19.258728,70.24908,36.158447,86.86802,-62.474396,-92.15314,59.00406,70.18657,7.44339,-65.020905,-35.322845,-294.5985,-29.164566,67.55299,1.5258789e-05,37.897522,114.17459,40.63347,138.70787,-35.94359,81.47836,-78.59006,65.1313,-22.93747,-80.70694,-5.5415344,-56.35135,-136.44662,-24.332916,155.4529,-13.592209,
21,-47.774307,-20.64563,-0.0010070801,45.078903,152.01985,-240.9927,-61.366333,-26.313034,-93.440765,0.0014953613,-89.7283,-20.04692,1.921814,164.84996,152.37921,70.766815,-33.277283,23.354874,-151.2178,-19.386368,75.71803,42.438416,89.23496,-63.305115,-92.570404,59.410828,71.290634,7.6391144,-76.33472,-36.586563,-303.44574,-28.699478,67.093155,1.5258789e-05,26.682083,115.71647,42.05388,158.12695,-36.87564,83.17821,-80.29892,65.60162,-31.527313,-80.24692,-5.4977417,-55.619644,-145.1405,-24.422073,152.93407,-13.785843,
22,-41.470856,-20.295715,-0.0010070801,48.22412,147.34534,-257.24664,-63.269455,-21.239517,-91.63394,0.0014953613,-91.821075,-6.321045,7.0670776,161.68417,152.83862,68.94195,-41.906982,23.232254,-152.46265,-17.341125,83.79391,49.178406,91.77833,-64.55373,-92.966034,59.451523,72.40855,7.8351593,-84.36383,-37.721466,-310.94702,-30.379807,66.66416,1.5258789e-05,15.866699,117.26359,43.392487,173.39029,-37.814194,85.02679,-82.11435,66.10489,-37.51001,-80.39502,-5.4415283,-53.00914,-157.6247,-24.511658,150.99255,-13.947159,
23,-35.06314,-19.92598,-0.0010070801,47.282013,142.39496,-266.30743,-66.44467,-16.209213,-87.92294,0.0014953613,-92.638794,11.806625,11.121689,158.76573,152.75974,67.122314,-42.117813,23.117722,-153.52371,-15.2789,94.39742,54.967484,93.70221,-65.28586,-93.41098,59.575714,73.54618,8.032303,-88.92151,-38.72484,-315.3134,-30.167313,66.236626,1.5258789e-05,8.369812,118.54828,43.9375,142.66473,-38.7668,86.29742,-83.96295,67.00065,-40.88263,-80.964966,-5.372925,-49.83539,-167.16022,-24.599762,148.05061,-13.991318,
24,-31.928406,-19.536942,-0.0010070801,45.857178,137.82344,-272.26642,-68.28696,-10.934097,-86.31961,0.0014953613,-93.13492,34.880264,12.585739,158.19261,152.69911,65.22717,-31.976654,22.95987,-155.02615,-12.687378,97.99493,58.91365,95.84994,-66.51663,-93.83014,59.890167,74.72032,8.232483,-93.646576,-39.599625,-318.42484,-30.39009,65.81267,1.5258789e-05,5.6579895,119.40334,44.560745,113.52826,-39.679337,87.521065,-85.76831,68.021645,-44.811172,-81.52426,-5.290802,-46.16089,-171.7464,-24.716187,144.88629,-13.970444,
25,-30.611618,-19.143814,-0.0010070801,44.53537,133.60982,-269.83926,-68.82944,-5.3157806,-90.84769,0.0014953613,-93.45755,58.200195,12.188843,159.68855,151.68631,63.544525,-15.538132,22.810608,-156.75577,-9.505341,85.64815,60.309723,98.20534,-68.68155,-94.20627,60.34581,75.93746,8.435333,-93.92053,-40.33531,-327.4688,-33.76544,65.39374,1.5258789e-05,3.6566925,118.68254,44.208313,83.2403,-40.52391,88.6717,-87.612274,67.54502,-47.20224,-82.44162,-5.207672,-42.059494,-173.11081,-24.874146,142.75348,-13.890839,
26,-27.764282,-18.745544,-0.0010070801,43.314453,129.55562,-265.76138,-68.25781,-6.1821747,-91.346954,0.0014953613,-93.60672,76.85797,12.703018,160.7622,151.45702,62.073555,1.8825836,22.669846,-160.32224,-5.9644775,65.08683,62.300323,100.499695,-70.720825,-94.539185,60.47902,77.17831,8.639603,-91.966644,-40.93193,-336.44318,-35.582764,64.98131,1.5258789e-05,2.2893524,117.23548,43.409897,51.21411,-41.41191,89.6262,-89.44992,66.54123,-52.05696,-83.23627,-5.12088,-37.91719,-172.35059,-25.029388,141.34229,-13.825485,
27,-23.770508,-18.343613,-0.0010070801,42.19066,124.9132,-259.69937,-68.02829,-9.330963,-88.10379,0.0014953613,-93.7139,82.870255,13.86792,157.58719,148.34221,60.815933,3.6545868,22.53862,-163.39383,-3.993393,41.9234,64.88963,103.4129,-72.915955,-94.87671,60.730545,77.99708,8.845291,-96.3804,-41.4012,-339.58276,-36.15294,64.57727,1.5258789e-05,1.4819031,115.8094,42.79042,40.872406,-42.286057,90.662506,-91.182495,65.24416,-58.996872,-83.97006,-5.035858,-34.3524,-172.09549,-25.192596,140.1369,-13.450928,
28,-18.780273,-17.936325,-0.0010070801,42.252335,120.51895,-251.76132,-69.17578,-10.589645,-84.439545,0.0014953613,-94.58722,95.916855,15.671814,147.9839,142.63159,59.76892,0.7522888,22.417053,-166.19312,-2.7035522,24.351639,68.25869,107.626114,-75.33493,-95.214264,60.462875,78.81962,9.052032,-97.44064,-42.07544,-342.21216,-38.46367,64.18918,1.5258789e-05,1.1592712,114.38101,42.600983,37.09932,-42.963013,91.81462,-93.281555,64.548325,-68.58484,-84.56543,-4.9931183,-30.560226,-171.44055,-25.357483,137.96399,-13.076263,
29,-14.386444,-17.524323,-0.0010070801,43.513535,116.64726,-243.14212,-69.12775,-11.160034,-77.199005,0.0014953613,-95.48779,111.96624,18.451385,137.741,135.97633,58.949936,-0.60414124,22.305252,-168.49817,-3.644104,13.171875,68.313446,112.17266,-77.16336,-95.505005,60.40161,79.59538,9.262085,-95.3974,-43.091187,-345.6349,-51.720886,63.796265,1.5258789e-05,1.3482819,113.05751,43.07216,35.433456,-42.675827,92.63758,-95.49283,64.844955,-73.930664,-85.006805,-4.9319153,-26.583847,-166.79666,-25.503067,136.60211,-12.6996,
30,-10.796066,-17.110428,-0.0010070801,44.84311,113.37449,-231.09637,-67.96454,-11.498611,-69.034,0.0014953613,-96.61621,115.1251,22.177078,126.95708,130.13776,58.331924,-3.6239166,22.205597,-170.43549,-5.555725,7.4553833,65.17137,117.13877,-77.08258,-95.75107,60.640762,80.13179,9.457489,-89.829834,-43.966187,-356.13898,-65.532135,63.41992,1.5258789e-05,4.595459,111.63374,43.855057,37.734528,-42.2955,91.99356,-97.76056,65.724976,-72.506256,-85.28204,-4.904587,-27.799942,-160.22952,-25.638382,136.10577,-12.323471,
31,-6.7074585,-16.702301,-0.0010070801,46.412674,110.299126,-215.46152,-65.48703,-11.328903,-79.62427,0.0014953613,-97.68292,115.75612,26.456573,117.8751,125.252625,57.922867,-9.173843,22.120117,-172.03757,-6.7435913,4.3749695,62.75009,122.559685,-76.23529,-95.96149,60.817184,80.63463,9.646439,-81.75122,-44.676285,-367.29547,-75.79413,63.04966,1.5258789e-05,8.342743,110.076126,44.898697,42.208282,-41.871735,90.997314,-100.16315,67.11875,-69.15692,-85.27783,-4.8715515,-32.4216,-170.61676,-25.768234,135.32413,-11.813919,
32,-1.8605042,-16.295013,-0.0010070801,47.99295,107.44486,-197.24112,-61.56038,-10.649429,-85.28015,0.0014953613,-98.626526,134.14056,31.584427,110.55988,120.57412,57.719376,-14.161133,22.045639,-173.71246,-6.8645325,-13.925766,61.175705,127.31769,-79.05536,-97.36743,61.28206,81.13496,9.837082,-71.2547,-45.25653,-370.9444,-83.208374,62.69429,1.5258789e-05,12.727554,107.56675,44.88423,49.858932,-41.39366,89.96205,-102.64401,69.08292,-64.60449,-84.767456,-4.8734894,-37.27002,-184.9621,-25.886337,133.16005,-11.075287,
33,3.168747,-15.881958,-0.0010070801,49.45259,104.828705,-177.84995,-56.523575,-9.459137,-87.95505,0.0014953613,-99.41025,156.17851,37.64096,107.37689,116.68376,57.703217,-16.253479,21.983337,-175.90402,-5.9710846,-39.71814,54.694977,130.27893,-82.02878,-99.89505,60.454483,81.78129,9.961685,-58.373825,-45.714905,-366.7215,-87.835266,62.416542,1.5258789e-05,19.311478,104.87234,44.665222,46.40471,-41.071014,89.084335,-105.08731,71.43685,-59.47412,-83.990845,-4.8560333,-41.09955,-198.29254,-25.82634,131.51328,-10.350494,
34,7.8921356,-15.4627075,-0.0010070801,50.807556,102.46302,-157.9895,-50.561646,-7.168976,-88.88687,0.0014953613,-100.035614,187.15686,44.54312,104.72843,113.602104,57.897476,-20.631577,21.93341,-177.91351,-5.936371,-58.286987,47.83058,131.86383,-83.98938,-102.004395,58.906097,82.28035,10.082321,-43.21895,-46.051804,-348.68213,-89.70105,62.226692,1.5258789e-05,26.625656,102.32813,44.676758,46.02501,-40.585587,88.303116,-107.43201,74.337265,-53.419464,-82.987885,-4.813858,-48.017227,-210.04187,-25.770126,130.96156,-9.6401825,
35,11.720398,-15.03801,-0.0010070801,53.259674,100.36481,-137.86575,-42.9628,-3.3572845,-86.86459,0.0014953613,-100.46124,192.69315,52.337692,103.25033,111.53913,58.31871,-22.813065,21.896591,-179.73438,-3.875702,-77.96808,42.441345,134.49802,-85.33008,-103.727295,57.667984,81.9468,10.201736,-24.275864,-46.26474,-335.12622,-89.574554,62.065796,1.5258789e-05,31.367935,99.947975,44.92073,43.07509,-40.014984,86.60936,-109.806305,77.8196,-46.204742,-81.76761,-4.8259735,-57.1783,-220.34454,-25.671097,131.94711,-8.94487,
36,16.002625,-14.6064,-0.0010070801,55.824432,98.52483,-108.84277,-33.68489,0.6016693,-79.15878,0.0014953613,-100.71069,172.23692,62.059708,100.96247,110.37254,59.05211,-40.846344,21.874039,-180.19421,-0.3765869,-92.793396,38.356934,138.05148,-86.368256,-105.087524,56.769073,81.424034,10.328491,-6.0976257,-46.35388,-314.79773,-87.88016,61.93405,1.5258789e-05,35.055634,98.38847,45.956207,36.98288,-39.38858,85.02196,-112.96997,81.20943,-37.423996,-80.36038,-4.857498,-70.10385,-225.86636,-25.547958,134.84122,-8.261826,
37,21.080551,-14.1466675,-0.0010070801,58.44101,96.8982,-79.160675,-25.313644,4.991104,-75.00641,0.0014953613,-100.79123,140.37898,67.08162,100.46676,110.04109,60.286865,-51.96277,21.871002,-176.62128,3.9555817,-100.316925,35.234375,142.54013,-86.81824,-106.14209,56.280502,80.710785,10.448807,12.417923,-46.32054,-293.07047,-89.7413,61.834824,1.5258789e-05,38.107727,97.08218,47.900436,23.598328,-38.631073,83.35631,-116.28952,82.52789,-27.733871,-78.74698,-4.9047546,-82.43555,-226.32724,-25.404053,135.97801,-7.742508,
38,26.419022,-13.680115,-0.0010070801,61.128082,91.79616,-53.27954,-23.663101,8.232193,-67.21164,0.0014953613,-100.699554,99.24144,71.62922,101.12924,110.50198,61.236115,-58.579834,21.886322,-172.83517,9.3815155,-97.0087,33.049942,149.7301,-90.31442,-107.040985,56.15715,79.99816,10.578079,31.655533,-46.162354,-268.17343,-95.5694,61.753647,1.5258789e-05,39.457855,95.81679,50.454285,9.040054,-37.723984,81.66633,-119.54068,84.105644,-16.920364,-77.18118,-4.9113617,-93.81271,-220.81906,-25.215881,136.6812,-7.3490753,
39,31.11325,-13.206528,-0.0010070801,63.976257,86.54874,-26.735321,-19.874695,11.624329,-51.06134,0.0014953613,-100.42435,67.32287,77.566185,102.96649,111.989525,61.948944,-75.33365,21.930573,-168.29135,16.575699,-86.38989,36.3741,154.57329,-95.38083,-107.82303,56.38916,79.34428,10.789429,45.225754,-45.876846,-238.65872,-104.79004,61.667007,1.5258789e-05,41.705856,94.50189,53.4489,-2.3685913,-36.678024,79.61049,-122.76584,85.118034,-4.463028,-75.388214,-4.868927,-102.67276,-207.10452,-24.9738,139.08401,-6.983536,
40,35.18277,-12.705994,-0.0010070801,67.06253,81.96295,0.18043518,-13.746399,15.818649,-34.033325,0.0014953613,-99.924225,49.951447,84.885185,105.95543,105.5065,63.148468,-81.50662,21.994461,-163.11588,24.535568,-72.706604,41.519363,158.03885,-100.67691,-108.51218,56.813126,78.77535,11.007599,37.03302,-45.703995,-196.44815,-111.59067,61.622955,1.5258789e-05,44.82843,93.274055,57.341354,-11.215836,-35.64444,78.12042,-126.25281,85.50844,9.215637,-73.30005,-4.776001,-105.07724,-185.47983,-24.68451,139.3349,-6.645157,
41,38.90132,-12.192566,-0.0010070801,70.03028,78.786476,31.61232,-5.2755127,20.547287,-13.34761,0.0014953613,-99.24725,46.660217,93.5002,110.4875,98.780136,65.52107,-79.5647,22.06221,-157.77783,34.879578,-53.095993,48.06993,161.92836,-105.21338,-109.07248,57.357925,78.253006,11.212555,31.56575,-45.77217,-141.19183,-119.48132,61.587082,1.5258789e-05,48.97786,92.26564,61.91391,-3.697342,-34.484146,76.991394,-129.6825,86.607475,24.0309,-70.858,-4.629883,-106.578,-155.40857,-24.339432,140.6131,-6.3336334,
42,42.809082,-11.680389,-0.0010070801,73.14739,76.33227,72.86818,5.4767456,25.41774,9.089981,0.0014953613,-98.38757,32.470535,103.30864,115.74605,93.35419,67.201614,-74.8602,22.207901,-151.74689,46.49727,-28.13832,55.321808,166.70001,-110.404175,-109.50043,58.072006,77.77618,11.420334,32.25508,-45.6998,-66.88165,-125.066284,61.555817,1.5258789e-05,53.82335,91.592255,66.90624,11.469299,-33.176376,75.6637,-132.56128,88.50094,39.994263,-68.39981,-4.4799957,-107.301544,-118.73996,-23.916504,144.67737,-6.05159,
43,48.57991,-11.1575165,-0.0010070801,75.78831,74.541374,116.898155,19.06311,36.130768,30.968506,0.0014953613,-97.34393,32.626816,114.29417,122.134254,89.434456,69.64387,-63.725723,22.640991,-144.26697,61.927185,-0.8531494,62.614784,172.40327,-116.966705,-109.86148,58.906097,77.37571,11.612976,25.953308,-45.128784,5.486389,-127.55679,61.649796,1.5258789e-05,59.018326,91.28451,72.368065,23.002548,-31.758911,74.21601,-135.35681,91.00508,56.97844,-65.56947,-4.283905,-106.92749,-78.57391,-23.336685,153.2714,-5.6950684,
44,52.538666,-10.622894,-0.0010070801,78.36943,73.3943,163.14906,29.537811,49.88977,47.251587,0.0014953613,-96.11127,44.14203,125.27905,129.31625,85.90723,70.900444,-53.104797,23.135025,-136.11307,79.906746,28.047531,69.36465,179.23642,-123.660126,-109.88287,59.568375,77.20201,11.805817,19.754745,-44.207214,107.41256,-127.316376,61.7977,1.5258789e-05,64.915016,91.305695,78.36104,35.1922,-30.309753,72.80923,-137.94589,94.45595,77.90183,-62.32901,-4.027603,-101.79608,-32.703537,-22.67273,165.06456,-5.3841705,
