,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
14,95.16559,-18.521072,-0.0002593994,-56.3667,27.095215,-55.10997,50.62883,9.510773,75.1876,0.0,34.94368,-217.89764,153.03706,74.63275,32.817657,-53.258865,103.70289,26.12201,-9.392639,-89.29425,-179.87439,334.4419,153.47476,9.1328125,62.453796,14.63295,67.673134,-0.7698364,336.02905,26.319305,-243.86438,-100.41171,-44.08879,0.013702393,-175.73386,-163.96313,-35.19908,11.179962,-94.12915,-44.780457,-32.117325,184.80026,236.38182,67.34544,5.9984283,81.608765,123.332146,28.313858,185.06781,55.52353,
15,100.67666,-18.258362,-0.0002593994,-53.526825,25.999817,-52.871017,55.72513,17.706284,76.89927,0.0,34.93695,-219.8775,154.54344,70.35695,36.111633,-51.7182,79.1214,26.102356,-3.5934143,-87.60812,-194.6175,336.98163,148.35301,11.657196,62.60997,16.653168,67.118286,-0.68019104,338.94946,24.774857,-248.4361,-94.82849,-45.034225,0.013702393,-173.80637,-161.0141,-34.608902,13.131195,-96.25412,-42.677994,-31.020462,187.2565,241.89372,67.06297,5.9622955,82.68776,127.442,28.538284,184.29126,55.61197,
16,102.35215,-17.99556,-0.0002593994,-50.176468,25.421402,-49.394257,60.449356,24.530441,78.5167,0.0,34.70706,-219.08224,156.6659,67.686386,36.992294,-49.957947,57.743042,26.079956,1.082016,-85.33447,-209.75684,338.26508,143.29079,14.535568,62.82408,18.586731,66.56596,-0.5900574,344.69446,23.347977,-249.22443,-88.374725,-45.997314,0.013702393,-174.29413,-157.15979,-33.962128,28.972198,-98.341,-40.71393,-29.949036,190.0032,247.18289,66.85201,5.9754486,83.336205,132.87292,28.44931,183.89165,55.787384,
17,100.6571,-17.733597,-0.0002593994,-46.179565,24.514038,-44.767838,54.950058,26.990463,78.721985,0.0,34.075226,-212.86993,159.23676,66.52284,37.666397,-48.307693,51.26718,25.998444,4.4207916,-82.86151,-215.14612,334.97528,138.24771,17.585983,63.09636,19.140533,66.07421,-0.49856567,342.96405,22.03888,-245.90964,-80.90213,-46.958313,0.013702393,-174.68808,-153.21613,-33.21315,50.03801,-100.38141,-38.692245,-29.669083,193.01933,252.62393,65.98587,6.0147247,84.05343,137.2152,28.443222,183.8197,55.963333,
18,98.87728,-17.47142,-0.0002593994,-42.19171,23.61235,-38.61548,50.22563,26.84787,77.09214,0.0,32.288254,-203.42126,161.87808,66.76283,38.19664,-46.523254,46.92366,25.92305,12.481262,-80.12079,-217.07358,332.81647,132.69478,20.970184,63.427834,19.626602,65.65228,-0.40522766,338.20325,20.762177,-238.68436,-72.45001,-47.920166,0.013702393,-174.78253,-148.85449,-32.377716,54.81755,-102.34442,-36.588104,-30.113937,195.55382,258.7233,65.19419,6.060837,84.83208,139.10374,28.775742,183.34058,55.77498,
19,98.369545,-17.20819,-0.0002593994,-38.17462,22.789124,-34.869705,46.63571,27.122772,79.33299,0.0,30.541473,-190.22748,164.80461,68.09001,35.21942,-44.327408,50.271698,25.815674,20.107208,-77.355896,-216.30273,332.03888,127.31412,23.412125,63.825043,20.445206,65.38748,-0.309906,335.4157,19.115707,-232.47836,-63.064865,-48.839508,0.013702393,-174.28067,-144.10883,-31.441116,42.242126,-104.253174,-34.193497,-30.571396,197.20049,264.71286,64.52997,6.1143646,85.34191,142.28857,29.058426,183.24088,55.66739,
20,98.688194,-16.945374,-0.0002593994,-41.29718,20.969131,-36.076584,42.432053,27.846085,83.33726,0.0,28.909103,-177.31277,168.05652,69.12652,30.690384,-45.5063,43.783005,25.708511,29.230484,-74.19,-217.52475,333.20685,121.73679,26.278717,64.29156,21.42723,65.14518,-0.25605774,336.71115,16.607727,-217.34387,-54.678375,-49.747086,0.013702393,-173.1228,-139.6189,-30.67215,28.230148,-105.91669,-32.229645,-31.019608,198.91026,270.9803,63.956184,6.1752014,85.408165,146.78857,29.29358,183.51915,55.61029,
21,99.577896,-16.681412,-0.0002593994,-45.003616,19.585587,-38.664276,38.70018,27.927704,87.82991,0.0,27.389038,-161.46442,171.57176,70.11002,24.902939,-46.561737,24.478287,25.62143,37.389603,-71.509155,-215.27463,329.7105,116.17714,29.563019,64.81402,22.619385,64.912346,-0.22314453,336.59778,13.82991,-198.31067,-47.897766,-50.63321,0.013702393,-171.25464,-135.23227,-29.738907,33.954712,-107.234406,-30.132645,-31.176315,200.79355,279.0866,63.555923,6.2272034,85.408585,143.00305,29.280334,183.96399,55.578842,
22,101.37243,-16.416824,-0.0002593994,-48.856445,19.163452,-40.208298,35.746506,19.553192,91.39332,0.0,25.540878,-142.37128,174.8851,72.06672,18.993088,-47.320618,10.188034,25.539398,44.63379,-69.03598,-207.72568,327.36157,110.49865,31.86676,65.40326,23.753906,64.69213,-0.25932312,338.39484,11.205826,-178.65448,-41.536118,-51.502716,0.013702393,-174.71585,-131.28564,-28.675278,40.108124,-108.516785,-27.934067,-31.166428,202.98961,287.0026,63.483574,6.2878876,86.47854,135.76097,29.247726,184.37183,55.57338,
23,103.741165,-16.207748,-0.0002593994,-52.887634,18.218018,-40.68701,34.02916,8.732559,96.51969,0.0,23.674622,-123.272675,176.50821,74.79365,13.375809,-47.792175,2.719223,25.462631,51.140137,-65.95148,-194.70792,326.07495,104.483635,33.64447,66.046974,24.369751,64.50872,-0.29180908,343.13232,8.742447,-163.46445,-35.318756,-52.353073,0.013702393,-180.45111,-128.07367,-27.547485,48.410904,-109.80377,-25.479523,-31.120987,204.3189,296.39383,63.58853,6.357773,89.629074,128.61816,29.204407,183.4569,55.585785,
24,103.856636,-16.044952,-0.0002593994,-57.005264,17.38742,-37.66162,33.37146,-0.43762207,89.174126,0.0,22.501389,-121.92743,177.79333,75.40403,8.173294,-47.98253,-3.218399,25.391327,56.875,-62.451706,-178.98218,326.04364,98.47303,35.583496,66.76493,24.437897,64.374954,-0.3243103,350.30182,6.438278,-146.8711,-32.36194,-53.1801,0.013702393,-187.35123,-124.9263,-26.310318,60.215256,-111.13812,-22.884888,-31.042114,206.3919,308.8851,63.97827,6.3812256,92.87467,121.16449,29.152237,183.02592,55.5923,
25,105.30266,-15.873215,-0.0002593994,-61.1494,16.655685,-33.528015,33.652878,-8.568558,79.70002,0.0,21.766495,-113.5954,175.8444,71.36422,3.4131012,-47.796173,-6.362198,25.325287,61.084335,-59.07054,-159.51761,326.58313,92.574326,37.811737,67.54557,24.587234,64.3047,-0.35217285,359.18112,4.313736,-138.4419,-34.25238,-54.02835,0.013702393,-189.69092,-122.05444,-24.969467,76.37344,-112.4064,-20.73468,-30.978592,210.1179,310.01837,64.30449,6.414398,96.29443,114.726074,29.0923,183.10942,55.607132,
26,105.31149,-15.698547,-0.0002593994,-65.35304,16.288452,-26.693329,34.605682,-15.75238,62.5394,0.0,21.059372,-107.00156,174.68423,66.51275,-0.80255127,-47.587936,-6.627426,25.26419,63.91664,-55.0912,-136.51865,327.70605,87.599174,40.159653,68.38132,24.851196,64.274414,-0.3748932,356.51752,2.5669403,-135.21713,-36.203613,-54.85179,0.013702393,-191.52628,-119.501465,-23.798141,95.62369,-113.726654,-18.481842,-30.812439,214.2204,305.1267,64.613045,6.4599457,99.85237,110.601715,28.965256,183.71727,55.70262,
27,105.95678,-15.52124,-0.0002593994,-69.9559,16.26616,-19.20958,36.486237,-22.129593,43.686676,0.0,19.67456,-115.69281,174.19437,64.48517,-4.8795776,-47.281708,-6.9033813,25.214539,65.93876,-54.126007,-134.1846,329.11465,83.058784,42.674576,69.35851,25.236313,64.31396,-0.39361572,359.58057,0.97431946,-146.17868,-40.452072,-55.626236,0.013702393,-192.9563,-118.099,-23.949158,108.98932,-114.93793,-16.275482,-30.637451,218.69202,299.7105,63.997833,6.4774017,97.64896,102.292625,28.816559,184.88377,55.832718,
28,106.93461,-15.340775,-0.0002593994,-75.28546,15.580688,-10.810684,39.349457,-24.058533,31.09906,0.0,18.105286,-121.324615,174.34833,65.23373,-8.744614,-47.056854,-21.692322,25.173111,67.24385,-55.180695,-137.39258,324.99493,78.721985,45.65999,70.54751,25.719864,64.43216,-0.41706848,363.1894,-0.4628601,-154.54602,-49.87613,-56.357758,0.013702393,-194.02689,-117.040405,-23.687714,114.865105,-116.03165,-13.868881,-30.735245,223.96625,290.73593,63.35527,6.541336,91.710075,89.280136,28.657959,186.2038,55.993927,
29,108.031265,-15.157043,-0.0002593994,-76.772064,14.241318,-2.2830658,40.27008,-25.664185,25.920517,0.0,16.463028,-123.22894,175.1255,67.27204,-11.895142,-46.37834,-34.291718,25.135773,67.50782,-55.325302,-139.91464,322.77972,74.598045,48.158295,71.82726,26.30626,64.6488,-0.44303894,364.586,-1.7460938,-157.09146,-57.1649,-57.05101,0.013702393,-194.10385,-116.04343,-23.116043,116.78436,-115.976135,-11.289185,-30.856186,231.51541,280.91205,62.275436,6.6282043,86.27178,75.3058,28.464035,187.91379,56.18701,
30,110.42609,-14.969742,-0.0002593994,-76.047485,12.781204,5.7111664,41.267456,-26.982742,25.772446,0.0,14.787323,-118.11624,176.5118,70.57338,-14.481781,-45.578873,-42.532867,25.102234,67.21399,-53.57315,-147.92358,319.91565,70.74185,49.622406,73.2411,26.675598,64.97355,-0.46281433,368.76187,-2.9096375,-156.51767,-63.16751,-57.723846,0.013702393,-193.34561,-115.51257,-22.192474,114.36073,-115.44211,-8.819275,-30.930847,239.27765,271.1153,61.300552,6.7312164,80.78827,62.166702,28.235199,190.54774,56.497147,
31,113.31392,-14.77887,-0.0002593994,-75.4306,11.601044,14.436707,43.405045,-27.732574,28.888702,0.0,12.987106,-104.26642,178.4931,76.95206,-18.488785,-44.615982,-40.961914,25.0793,69.60965,-51.14131,-171.5487,317.1658,67.43441,51.55449,74.76147,27.001617,65.46215,-0.47554016,373.38428,-3.9320526,-152.83478,-72.28427,-58.381134,0.013702393,-189.87454,-115.75592,-21.093506,103.084724,-114.797424,-6.1524963,-30.956299,247.58463,258.51654,60.568604,6.8404846,74.74002,50.15306,27.956726,193.8535,56.86522,
32,115.27798,-14.583893,-0.0002593994,-75.328156,10.528992,23.823318,37.62538,-28.432343,32.44832,0.0,11.324249,-82.534485,181.05975,84.11884,-21.80484,-43.332123,-30.805496,25.067413,70.24106,-48.525436,-192.06723,310.34857,64.452774,54.033234,76.43654,27.368637,66.17012,-0.48110962,378.82742,-4.8063965,-142.86179,-78.69849,-58.97763,0.013702393,-186.7034,-115.87244,-19.992004,89.13374,-114.0087,-3.2461548,-30.871124,256.17114,248.22108,60.113037,6.922241,68.49426,39.70218,27.68666,197.9379,57.27684,
33,115.44604,-14.385025,-0.0002593994,-74.98239,9.585449,33.289017,31.425491,-28.198456,37.75937,0.0,9.7135315,-54.337433,183.73872,82.36301,-23.40062,-41.71237,-25.094406,25.062271,69.939865,-44.887253,-209.21774,303.93396,60.62561,57.141907,78.21025,27.263062,67.84161,-0.47795105,378.6316,-5.5303497,-129.52475,-83.00226,-59.506393,0.013702393,-185.05145,-115.74686,-18.696167,79.94863,-113.10364,-0.6578369,-30.678253,262.8506,239.94586,59.923523,6.980713,63.506287,30.376572,27.470016,198.83937,57.731155,
34,115.482,-14.18132,-0.0002593994,-74.52933,8.787247,43.47908,26.290482,-26.589005,41.683075,0.0,8.0403595,-18.544312,183.0987,77.93283,-24.236053,-39.73906,-34.94017,25.06163,69.00684,-39.809982,-226.51697,297.4234,57.10089,59.950027,80.04328,25.003479,69.84374,-0.46159363,370.82227,-5.9377594,-118.69949,-86.56503,-59.97711,0.013702393,-183.17764,-115.44672,-17.244675,75.05951,-111.96283,0.8855591,-30.419754,268.2378,234.1538,59.409485,7.063751,57.378113,23.064865,27.429642,200.35774,58.225525,
35,115.68686,-13.985718,-0.0002593994,-74.0542,8.153946,54.374817,22.529373,-21.637634,48.34233,0.0,6.4776154,-4.3899384,181.8508,75.451775,-24.284637,-37.395355,-41.612885,25.065628,67.918594,-33.436142,-242.68085,290.13483,54.15123,62.526993,81.960014,23.188538,72.0642,-0.41212463,352.40137,-6.1188507,-108.82239,-87.52164,-60.34436,0.013702393,-180.31693,-115.002075,-15.629974,73.49696,-110.53131,1.7655792,-30.178299,273.5383,233.48389,58.97998,7.105438,51.61444,21.909729,27.41597,202.71513,58.77922,
36,115.75795,-13.828384,-0.0002593994,-73.04208,2.6796722,65.94822,20.176193,-11.534012,24.483124,0.0,5.0564117,-12.9104,181.30542,73.248566,-23.602737,-34.661682,-44.898666,25.074463,66.46921,-23.459671,-250.48978,283.1302,48.575165,63.294487,83.95983,21.6483,73.986824,-0.3552246,336.05365,-6.128937,-95.46097,-85.709015,-60.58139,0.013702393,-177.33194,-114.45755,-14.528687,74.12144,-108.97403,2.570938,-29.666977,276.70923,238.09854,59.08284,7.0892944,46.000732,25.68074,27.435532,204.83609,59.387924,
37,114.84512,-13.635513,-0.0002593994,-71.456604,-2.647766,81.052025,19.355911,-0.53038025,-7.071228,0.0,3.6101837,-36.920837,174.88005,69.09223,-22.319946,-31.203857,-48.537155,25.115906,64.690445,-12.770065,-247.62003,277.43277,41.906647,65.293045,86.03085,20.332474,75.90251,-0.2897644,321.8429,-5.9678345,-78.535706,-90.08493,-60.770905,0.013702393,-174.62119,-113.91995,-13.227997,67.59111,-107.200745,3.7662506,-29.018951,278.52817,245.00536,59.58069,7.0975037,40.69641,46.78232,27.490005,207.59142,60.036575,
38,112.57166,-13.410156,-0.0002593994,-69.71823,-7.330765,96.189476,16.204117,11.369461,-30.886688,0.0,2.1250305,-77.37384,167.48653,66.18589,-21.031876,-27.393524,-63.81659,25.165955,62.83702,-1.190979,-247.73486,272.3899,34.37642,67.19905,86.04988,19.245056,77.20403,-0.21740723,309.78723,-5.734787,-78.98874,-92.63959,-61.069366,0.013702393,-172.11847,-112.85147,-11.690918,56.56624,-105.05536,4.7764587,-27.989182,280.99115,254.38438,60.377426,7.142517,36.060745,72.61169,27.556885,211.18344,60.72415,
39,106.008736,-13.187836,-0.0002593994,-67.80719,-11.367432,104.020065,14.7724,23.897781,-44.85533,0.0,0.746109,-111.87616,161.3289,64.91508,-27.829956,-23.482224,-81.84018,25.221283,62.557068,12.983795,-248.30087,268.23148,24.819443,69.64414,85.65804,18.049973,78.02958,-0.13874817,297.53717,-5.7713776,-100.1568,-95.54846,-61.818985,0.013702393,-170.82181,-111.341705,-9.953796,52.14804,-102.70053,5.132126,-27.050049,284.5434,271.47433,61.308334,7.2165985,29.806366,101.88879,27.658478,216.41519,61.310974,
40,100.03915,-12.960358,-0.0002593994,-64.60953,-14.763199,117.69173,15.2847595,36.454056,-41.182556,0.0,-0.6176605,-136.99106,156.49994,65.17715,-33.14415,-19.500473,-102.29416,25.28154,63.15483,28.861298,-253.29074,269.51196,15.880417,69.856155,85.62386,16.693344,79.095535,-0.055404663,294.91058,-5.620575,-114.84708,-97.37958,-62.777237,0.013702393,-168.82596,-109.684326,-7.6622467,52.21724,-99.79648,5.968399,-26.673767,289.17215,289.25565,62.839966,7.283325,22.765778,136.82735,27.791824,220.59256,61.936905,
41,98.25681,-12.715012,-0.0002593994,-61.087555,-16.786362,132.21123,19.138641,48.92389,-35.172577,0.0,-1.7833099,-143.5628,152.98132,66.68438,-36.819458,-15.156738,-115.27362,25.347473,64.12845,44.020004,-251.29492,271.99426,8.637482,70.82599,85.80443,14.491821,80.093124,0.03236389,291.17554,-5.282791,-114.13278,-105.720215,-63.744766,0.013702393,-166.14511,-107.726135,-4.9292145,54.216858,-96.631226,7.37677,-26.107986,294.86935,307.45,64.96619,7.3881836,21.56752,173.37935,27.983856,225.97049,62.603027,
42,97.73477,-12.461884,-0.0002593994,-58.193832,-18.062653,146.1576,26.537842,62.060486,-25.344482,0.0,-2.7453613,-128.056,150.45505,68.96267,-39.129105,-10.490341,-124.41226,25.581253,65.527985,62.9721,-239.69604,276.33255,3.5401459,72.51725,86.35465,10.509216,81.20346,0.12695312,279.93298,-4.7708435,-81.3844,-109.79599,-63.608047,0.013702393,-162.18039,-105.609375,-2.5707855,59.156036,-93.15323,9.221359,-25.341125,302.04056,324.72275,67.43252,7.5320435,22.776077,212.14401,28.23877,232.34117,63.234856,
43,97.158676,-12.205795,-0.0002593994,-55.639587,-18.85643,163.24753,29.461426,74.96275,-11.401291,0.0,-3.4970856,-131.84384,148.70236,69.75919,-38.99701,-5.2323,-132.14188,25.867722,79.28799,86.36407,-222.68835,281.53,0.8338165,75.75402,87.13361,6.6437683,82.46691,0.22912598,259.21967,-4.1960144,-22.302277,-110.19458,-63.396027,0.013702393,-161.49344,-103.205505,0.5847931,51.973465,-89.34665,11.553085,-24.116165,310.65167,343.2015,70.31804,7.697891,25.598083,254.78801,28.574677,237.35081,63.88131,
44,96.84213,-11.970749,-0.0002593994,-52.938736,-19.043,181.61713,29.981781,85.630066,6.0070953,0.0,-4.046463,-129.23029,147.86568,71.23971,-36.4619,0.6901703,-130.21548,26.393127,97.91524,116.87528,-205.40637,287.8519,-0.28344727,79.37233,88.20472,2.671692,83.91819,0.3397522,240.35349,-3.4756317,37.178436,-108.29172,-63.072342,0.013702393,-161.15607,-100.86664,3.4335022,45.31169,-84.983154,14.450378,-22.639435,319.93146,362.94812,73.87703,7.894394,29.012161,304.93555,29.019516,241.02107,64.67635,
45,98.48985,-11.737717,-0.0002593994,-50.03598,-18.62381,206.69373,33.578217,98.17689,23.79219,0.0,-4.3951874,-113.23447,148.03394,73.98177,-32.975266,9.302765,-120.07779,26.978485,115.55141,161.27753,-186.47223,294.93622,-0.48831177,82.58554,89.419586,-0.75564575,85.619125,0.46095276,226.45297,-2.5648956,87.11079,-103.69455,-62.646835,0.013702393,-160.07034,-98.45584,6.0916595,23.524017,-80.357574,17.751923,-20.888641,327.89978,383.02835,77.96627,8.13858,33.171646,361.35638,29.618546,246.1996,65.51883,
46,104.04152,-11.538742,-0.0002593994,-46.856842,-17.719177,249.4917,41.865433,113.83322,53.076447,0.0,-4.56073,-87.40427,149.71132,72.94086,-29.17923,18.731644,-102.95984,27.585495,132.49728,215.30481,-163.4718,303.14963,-0.94052124,86.97933,91.029655,-3.695221,87.7075,0.6174469,208.66873,-1.4634094,147.3571,-94.77109,-62.07852,0.013702393,-158.07538,-95.94513,9.324844,3.9614258,-75.140564,21.675217,-18.797546,338.7276,404.93317,85.24727,8.434525,38.273407,427.36087,30.34607,253.71869,66.46248,
