,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,49.794952,10.769165,3.0517578e-05,24.872726,-30.167618,343.8944,196.15604,-180.45898,70.64284,0.0,85.08528,127.365036,63.277313,48.967804,0.4798584,-317.3202,7.462036,35.61235,-70.21585,95.775116,72.37642,69.02142,-108.62912,-59.41678,51.75743,-185.44556,-4.636261,9.711182,274.10608,35.427933,-28.841568,57.930588,34.821457,-3.0517578e-05,-250.5412,204.0282,-318.66168,44.45839,-127.75577,-77.660645,74.01573,-62.39734,137.59198,-177.26157,0.8441925,131.06277,-117.09061,-56.75525,42.066864,28.14917,
11,55.540512,10.521408,3.0517578e-05,26.325928,-33.039185,338.1834,190.09384,-172.12369,79.61626,0.0,83.06358,153.23865,62.340424,63.17627,2.3043213,-314.3911,7.6138306,35.411255,-65.04944,99.82577,76.348755,73.67732,-102.67328,-58.003693,50.22061,-180.31009,-4.548279,9.718018,268.28464,34.416107,-50.016235,51.442963,34.91646,-3.0517578e-05,-249.54874,201.65215,-318.0656,39.06331,-128.78836,-75.899536,75.44136,-60.691315,128.13417,-178.65192,0.8674011,130.14572,-108.72,-56.591858,42.9496,28.999771,
12,61.249817,10.280914,3.0517578e-05,27.901413,-36.78044,334.13446,184.87958,-178.35025,86.44566,0.0,81.30342,180.69066,61.91646,77.5844,4.3695374,-311.3996,-3.5243835,35.184525,-60.229156,104.55733,76.56146,73.35777,-97.65625,-56.31653,48.66809,-175.03055,-4.3827057,9.763031,264.88855,33.54062,-63.93515,44.792435,35.08058,-3.0517578e-05,-248.07571,199.23306,-317.16064,38.64853,-129.77914,-74.97861,76.642685,-58.58261,110.8859,-179.7522,0.8869171,129.48343,-101.40622,-56.41635,44.448715,29.835861,
13,67.51022,10.049103,3.0517578e-05,29.578918,-40.29013,331.66968,180.4852,-193.1282,94.32217,0.0,79.75162,187.2856,61.94934,91.895355,6.5000153,-308.3463,-9.138931,34.898575,-55.60565,106.405235,65.47644,73.59418,-94.847534,-54.918457,46.9171,-169.33575,-4.465378,9.862686,261.50793,32.794693,-69.933044,37.972702,35.311905,-3.0517578e-05,-249.48831,196.79079,-315.94287,40.47589,-130.7204,-74.401855,77.810165,-56.286316,93.50904,-181.17444,0.9029236,129.3205,-94.36508,-56.233154,46.72905,30.656479,
14,74.32753,9.824554,3.0517578e-05,31.121536,-43.539734,330.71564,176.88655,-206.28568,103.99462,0.0,78.39801,193.14621,62.515915,106.30879,9.009979,-305.52502,-9.422211,34.62108,-51.146027,105.627884,54.39865,74.37926,-91.65787,-53.42804,45.346207,-163.39731,-4.5915527,9.970673,243.55144,31.780457,-67.559875,31.233215,35.582382,-3.0517578e-05,-252.06158,194.37605,-314.44525,43.537445,-131.61426,-75.77576,78.821014,-53.93155,78.45215,-182.4826,0.91567993,129.39255,-88.3923,-56.077484,49.72969,31.457275,
15,81.51227,9.609421,3.0517578e-05,31.609314,-46.546204,321.13336,174.06477,-217.87637,115.761765,0.0,77.29144,199.37761,63.613785,120.408005,11.929886,-302.69647,-6.130066,34.35266,-46.806763,105.56673,46.513443,75.709656,-89.17883,-51.485138,43.89447,-157.32303,-4.3159943,10.083191,206.0789,29.89412,-56.87805,24.658096,35.610657,-3.0517578e-05,-255.2846,191.98404,-312.93597,48.60814,-132.45712,-77.10715,79.79561,-51.616882,64.09044,-183.4978,0.9252777,129.8663,-81.70792,-55.92447,52.27156,32.23149,
16,85.82155,9.401794,3.0517578e-05,31.84668,-49.723297,308.16562,172.00827,-227.96216,128.68964,0.0,76.47252,204.47343,65.24632,132.32115,15.230255,-299.51648,0.7114258,34.092575,-42.530334,100.69449,40.73018,77.57619,-86.4552,-49.131805,42.338547,-151.19699,-3.8775177,10.189789,173.38797,28.0943,-38.576874,18.01384,35.470474,-3.0517578e-05,-258.4129,189.7685,-311.17578,56.030716,-131.48157,-78.203064,80.75667,-49.123352,49.207108,-184.06003,0.9315033,130.05966,-74.06732,-55.759857,53.25438,32.841583,
17,89.8432,9.204788,3.0517578e-05,31.86554,-54.046112,297.26767,170.70688,-236.59912,142.97159,0.0,75.39737,211.71182,67.40871,140.81888,18.867584,-296.13293,7.371155,33.840836,-38.49951,96.56093,36.123093,79.44801,-84.38516,-46.34677,40.406525,-144.9656,-3.129898,10.288879,134.353,26.30658,-17.076828,11.37442,35.374756,-3.0517578e-05,-262.27646,187.73857,-308.62427,50.031845,-130.47336,-79.14383,81.71289,-47.95636,36.376892,-184.73685,0.9132538,127.90696,-64.97354,-55.596222,55.141678,33.485992,
18,90.928986,9.016739,3.0517578e-05,30.431198,-58.031982,287.75546,170.00832,-243.84186,157.90471,0.0,74.1216,220.12688,70.10962,148.52618,22.693436,-292.53137,7.610443,33.59839,-34.45273,93.5934,32.57135,81.94493,-82.69461,-43.25186,38.624115,-140.14725,-1.8493042,10.39035,113.02411,23.713959,-3.2613983,5.178314,35.32303,-3.0517578e-05,-268.0689,185.7715,-305.8291,28.367447,-129.36581,-80.29053,82.65364,-48.519073,25.753052,-185.60071,0.8740387,126.47166,-55.06662,-55.405518,57.57672,34.136932,
19,92.518974,8.838348,3.0517578e-05,28.792862,-61.6698,280.3179,169.94016,-249.74548,161.6242,0.0,73.0305,230.23103,73.34859,154.79964,26.584076,-288.61804,11.3797455,33.364655,-30.524872,86.14206,29.795013,84.50517,-81.65427,-39.831604,36.914474,-135.60495,-0.47032166,10.493805,99.13664,21.020294,-7.0872498,-1.030365,35.31311,-3.0517578e-05,-273.79514,183.50711,-302.78784,8.912323,-128.06177,-81.25253,83.48659,-48.60367,19.542923,-186.3186,0.8296814,126.46054,-43.210052,-55.120544,59.02748,34.771194,
20,94.51264,8.6706085,3.0517578e-05,27.091675,-64.97305,269.85095,167.41231,-254.36176,165.10297,0.0,72.12311,242.05957,75.97797,160.63416,29.791138,-285.07886,23.340256,33.13974,-30.337296,79.18068,22.137497,88.63269,-83.514984,-35.875214,35.424545,-138.26575,0.9903717,10.598709,90.62926,18.048157,-24.983795,-7.097397,35.343567,-3.0517578e-05,-279.41016,179.84079,-299.5,-3.0457764,-126.49933,-83.84274,84.30359,-48.19275,17.128677,-186.83154,0.7801361,129.53612,-31.28917,-54.78238,60.952026,35.355164,
21,95.38861,8.493668,3.0517578e-05,25.32425,-67.93359,264.8639,162.87581,-269.3152,168.91818,0.0,71.40231,246.4143,76.97334,166.77225,33.602493,-281.3023,25.031296,32.92401,-30.5094,73.79384,15.554642,95.53074,-85.1398,-31.37642,34.142487,-143.42154,2.5356445,10.708984,87.56334,15.163055,-46.531677,-12.540817,35.41487,-3.0517578e-05,-284.90964,176.30402,-296.07733,-2.8707886,-124.75729,-88.743286,84.53757,-47.30905,16.433517,-187.28256,0.7285919,133.40451,-23.103745,-54.494965,63.88112,35.909668,
22,95.52881,8.293777,3.0517578e-05,24.710297,-70.54071,262.35635,159.16693,-277.46967,174.71933,0.0,70.85748,234.49583,78.5735,172.32878,37.81752,-277.21634,32.00235,32.717575,-31.058563,70.15434,11.449356,101.12063,-86.38898,-26.640274,33.058884,-148.14996,4.1723022,10.823196,90.89369,12.366425,-57.857452,-17.316132,35.529205,-3.0517578e-05,-290.64215,172.91615,-292.8519,-3.5021362,-122.87967,-93.83087,84.667114,-45.949158,17.389252,-189.49863,0.7032623,137.88785,-14.306778,-54.33496,67.79205,36.433456,
23,95.556366,8.106934,3.0517578e-05,24.089584,-72.78238,261.58142,156.28716,-285.97897,182.12305,0.0,70.463486,219.85664,79.738556,178.49347,42.20996,-273.49927,44.14174,32.498108,-31.467545,67.18294,12.698059,104.903946,-88.2439,-23.737274,32.164047,-152.40411,5.904907,10.940308,99.12504,7.9193573,-66.35181,-24.19049,35.684875,-3.0517578e-05,-297.54602,169.66992,-289.70428,-5.25119,-121.60269,-99.362274,84.477615,-44.473236,19.948517,-191.51208,0.6756592,143.14417,-4.5888824,-54.16696,72.638916,36.937683,
24,95.858505,7.9321747,3.0517578e-05,23.552979,-74.675964,262.47937,154.02277,-285.00293,191.19751,0.0,70.07965,207.25461,77.078735,184.15588,46.39839,-270.91534,54.498245,32.287933,-31.776947,65.40706,15.801666,96.68082,-92.128235,-21.000107,31.687881,-154.84787,7.7380676,11.057053,112.41112,3.2484589,-67.73053,-38.812286,35.893463,-3.0517578e-05,-304.88348,166.7795,-286.32175,-8.726074,-120.26648,-104.75784,84.20834,-43.62628,24.07846,-193.32205,0.6459198,148.92743,6.227356,-53.96515,77.05408,37.639862,
25,89.238434,7.7714233,3.0517578e-05,22.945297,-76.32736,264.9821,152.47144,-282.44318,200.15593,0.0,66.872574,200.18929,73.168274,190.07208,43.959,-268.14044,76.68039,32.114746,-32.356583,65.288864,20.73845,89.51108,-95.97635,-18.056992,31.382584,-156.87439,9.675659,11.167938,129.2011,-1.1966705,-40.747955,-52.82013,36.04236,-3.0517578e-05,-311.64905,164.88736,-282.66992,-8.037674,-118.77463,-109.908295,87.79007,-42.259613,28.866821,-194.92365,0.61413574,155.21732,12.5264435,-53.76886,82.464615,39.11577,
26,81.82649,7.6237335,3.0517578e-05,22.23079,-77.0206,268.92084,151.72986,-276.03726,211.04372,0.0,62.119507,200.93378,69.61168,195.06784,41.618713,-265.7117,83.53493,31.953644,-32.695465,68.25276,4.4333496,83.58472,-98.822784,-14.670074,31.182938,-158.99326,11.720795,11.282333,149.59988,-5.591522,7.733719,-64.08017,36.237427,-3.0517578e-05,-318.16425,163.12332,-278.74835,-7.2569427,-117.111145,-114.77884,93.613945,-40.422607,33.778473,-196.31158,0.60180664,162.06364,14.171539,-53.699738,88.88359,40.670227,
27,75.1895,7.489105,3.0517578e-05,21.636658,-77.204315,269.91815,150.60638,-259.04956,223.36874,0.0,57.552063,205.5771,65.38748,195.86647,40.36615,-263.88242,79.436905,31.8022,-32.753952,63.23816,-10.166214,78.79346,-101.71417,-11.793198,30.588806,-160.57407,13.942398,11.400528,175.69441,-10.572296,2.3468628,-72.46573,36.62538,-3.0517578e-05,-324.39276,161.49466,-274.55508,-3.2783203,-115.2973,-119.29309,99.23332,-38.278595,40.044678,-197.45923,0.65571594,165.57237,16.955124,-54.082855,95.23053,42.21768,
28,69.38013,7.369461,3.0517578e-05,21.179337,-77.335785,272.18906,146.92313,-239.9541,231.1916,0.0,52.923233,208.7484,58.17569,196.23628,40.242874,-261.78577,88.79657,31.660797,-33.493607,59.35742,-20.185287,74.972916,-105.390625,-9.225708,29.93544,-161.831,16.743149,11.521866,214.67717,-15.862946,-0.2157898,-79.179596,37.226288,-3.0517578e-05,-330.61108,160.00473,-270.0858,5.4828796,-114.25528,-123.20596,104.65982,-35.36641,47.6205,-198.6272,0.7088928,149.43695,21.435547,-54.529053,99.27538,43.758377,
29,65.67029,7.2611694,3.0517578e-05,20.752945,-77.31259,267.02048,136.3486,-218.8945,235.39163,0.0,48.716904,210.87308,49.90663,197.25052,41.220367,-259.39474,103.94434,31.529678,-33.5318,57.094254,-28.050674,72.09796,-107.91849,-6.6925354,29.452011,-162.71713,19.744034,11.649918,217.4859,-21.107178,-3.2280426,-85.447266,37.86876,-3.0517578e-05,-336.54425,158.65741,-265.339,7.5650024,-113.055664,-126.737915,109.69666,-33.83394,56.460968,-199.4993,0.7617035,133.93195,26.996918,-54.916534,99.73657,45.27368,
30,62.76004,7.163025,3.0517578e-05,20.357498,-76.84946,261.40714,126.956055,-191.44635,238.56583,0.0,44.860107,209.72397,42.74463,199.0658,43.12509,-256.69333,95.885574,31.407608,-32.73752,56.20523,-34.19168,70.141525,-107.438934,-6.5586243,29.124008,-163.01974,23.699203,11.773193,214.22856,-26.240234,-61.834625,-92.7688,38.45854,-3.0517578e-05,-342.06256,157.44255,-260.41428,10.495071,-111.66022,-129.86859,114.753334,-31.307053,66.51967,-200.12537,0.6908264,119.3638,33.30519,-55.23825,99.9691,46.628494,
31,58.442535,7.0644073,3.0517578e-05,20.138992,-75.93869,254.78633,118.73872,-158.2478,238.94968,0.0,41.334457,207.89998,36.660187,201.67342,45.820694,-253.65643,78.74608,31.296295,-35.036713,58.96367,-37.91794,69.08234,-100.89572,-9.736206,28.945145,-162.84137,28.057083,11.897125,215.01315,-31.261612,-112.283844,-99.41449,39.050262,-3.0517578e-05,-347.1579,156.37659,-257.0269,5.3272095,-110.39728,-133.92648,119.66401,-28.319458,75.26732,-200.49808,0.5861664,106.53939,38.216827,-55.49713,100.79625,47.97194,
32,53.20941,6.98053,3.0517578e-05,20.322693,-74.5701,250.62738,111.061386,-122.27246,233.55653,0.0,38.199905,203.24069,31.634933,204.95348,49.29364,-252.0036,52.66121,31.195145,-37.4964,61.897125,-38.233154,68.89862,-93.52487,-12.556534,28.761673,-162.21628,32.56723,12.0238495,212.08939,-36.16794,-147.4248,-104.52722,39.638596,-3.0517578e-05,-351.8167,155.30144,-253.60083,-10.170074,-109.99313,-137.95395,123.75672,-27.09349,74.994675,-200.61023,0.4825287,94.95836,45.21495,-55.73642,101.335754,49.61174,
33,49.009872,7.0211487,3.0517578e-05,19.598999,-72.73694,248.77972,104.25761,-83.310486,224.99307,0.0,35.46805,199.00005,27.662598,208.9848,46.180847,-253.16672,14.43985,31.104492,-38.91913,56.466278,-36.80461,69.60831,-85.924866,-18.192825,28.564682,-161.07104,37.98091,12.15419,202.45319,-40.959198,-178.41165,-107.17789,40.27188,-3.0517578e-05,-356.0172,154.02856,-249.76724,-22.113678,-109.918915,-140.68048,127.46704,-26.375595,78.53337,-200.34387,0.3802185,83.97775,53.62033,-56.155304,100.93596,50.111603,
34,45.49292,7.012207,3.0517578e-05,19.093338,-70.43292,248.96149,98.66868,-54.577393,212.54381,0.0,33.10167,201.46118,24.507263,212.8329,41.235367,-253.91846,-14.493866,31.024734,-39.19565,51.85678,-50.217834,68.66223,-82.28467,-23.01213,28.456635,-159.34906,43.95465,12.286407,189.3537,-45.240448,-210.23047,-108.24866,40.95352,-3.0517578e-05,-359.58057,152.74362,-245.36755,-25.25113,-109.79636,-142.11725,130.92017,-25.203766,67.527145,-199.59695,0.2796631,75.2446,64.23837,-56.45166,99.183044,50.795166,
35,41.593094,7.0233154,3.0517578e-05,18.797958,-67.924866,251.04604,94.41837,-34.347824,202.32315,0.0,30.761383,205.05887,22.497162,217.0218,37.489273,-253.55878,-26.560257,30.927322,-38.807953,48.33258,-63.421265,61.02211,-77.40057,-27.586334,28.504974,-157.03973,48.08072,12.418518,179.21088,-48.234314,-226.21313,-107.42154,41.68495,-3.0517578e-05,-364.52026,151.65106,-240.72858,-6.436554,-109.39682,-143.14453,134.06729,-23.084412,59.696075,-196.59439,0.18061829,72.00949,77.06955,-56.66919,97.207275,51.95758,
36,36.892227,7.0545044,3.0517578e-05,18.624405,-64.93002,254.74281,93.131966,-11.592819,192.61734,0.0,28.673935,210.95236,21.588318,221.58247,34.809143,-251.67728,-23.706573,30.802353,-37.85898,45.824066,-77.013336,54.75107,-73.615814,-31.697906,28.570007,-154.60953,53.29039,12.550003,172.77982,-51.044006,-233.0261,-104.03076,42.468353,-3.0517578e-05,-369.1341,150.76833,-236.66391,15.22348,-108.87518,-143.56848,137.14915,-19.470291,55.61302,-192.69553,0.08387756,74.4218,90.70805,-56.9317,90.432495,53.13182,
37,27.151138,7.104294,3.0517578e-05,18.5867,-61.252106,258.8834,93.727066,24.255402,189.17918,0.0,26.7818,216.14777,21.761383,223.51668,32.821274,-250.27292,-16.592926,30.683304,-36.13893,47.05899,-85.37427,49.538742,-74.53482,-34.987152,28.69786,-151.61371,60.09659,12.662643,161.91861,-53.65744,-230.4997,-99.08963,43.247635,-3.0517578e-05,-371.4889,150.39415,-233.12518,19.465088,-108.26947,-143.35724,140.24165,-14.313553,54.38028,-191.77219,-0.010757446,78.20174,105.88531,-57.10138,85.374374,54.246857,
38,16.118317,7.1477966,3.0517578e-05,18.723038,-57.069946,264.9746,95.99242,66.0522,189.78397,0.0,25.068039,221.02364,23.02893,225.10426,30.987152,-248.22849,1.5777283,30.571518,-32.446503,52.946198,-94.21036,45.36046,-75.79413,-37.300354,28.921219,-147.88745,67.05942,12.775345,153.2691,-56.05185,-220.92151,-92.59235,43.86667,-3.0517578e-05,-373.0243,150.22253,-229.46274,12.014008,-107.55881,-142.05246,143.09485,-9.230301,56.45468,-189.37823,-0.10290527,82.5468,126.37352,-57.14029,81.820694,55.290817,
39,6.570587,7.206299,3.0517578e-05,19.129593,-53.841614,273.0945,99.842445,39.936386,192.39157,0.0,23.318512,225.6307,24.669693,228.00145,30.0522,-245.61264,24.331772,30.466614,-28.556335,59.545486,-103.32687,42.252502,-80.06476,-39.865936,29.232056,-146.33853,73.98358,12.888763,152.32062,-58.152832,-204.70682,-84.58093,44.55362,-3.0517578e-05,-373.92444,150.25201,-225.5252,-1.387619,-106.67099,-139.79822,145.68991,-4.9311523,61.13524,-183.37067,-0.19216919,87.3313,151.35858,-57.168335,79.78981,56.277985,
40,0.33773804,7.28244,3.0517578e-05,19.763855,-50.67563,283.4573,105.796844,14.430176,192.07349,0.0,21.81311,229.38358,25.214996,230.10147,30.369812,-242.41089,41.565536,30.368958,-24.017914,67.05072,-123.68649,40.458496,-83.237,-42.37735,29.62799,-146.2757,81.01167,12.998688,150.64893,-59.078125,-177.07593,-75.03708,45.31163,-3.0517578e-05,-373.96503,150.4947,-221.30295,-15.964951,-105.62656,-136.82755,148.28398,-4.665268,68.90105,-177.36261,-0.2782135,92.541214,177.01224,-57.026703,79.344086,57.15735,
41,-5.1037445,7.379364,3.0517578e-05,20.506409,-47.01947,305.0736,113.78068,-0.8239441,193.46866,0.0,20.651917,233.77214,24.758652,230.61583,33.708374,-240.20065,55.962067,30.22647,-18.62767,79.46034,-141.40564,39.620224,-84.56644,-46.16452,30.111893,-147.11444,88.52997,13.104492,135.81296,-58.72281,-133.22989,-63.608337,46.1429,-3.0517578e-05,-371.4831,150.9791,-216.69247,-26.41571,-104.48566,-133.0921,150.63828,-4.356842,80.45694,-171.31879,-0.36094666,98.47676,209.72299,-56.77289,80.54492,57.944122,
42,-9.090103,7.5113373,3.0517578e-05,21.44426,-42.75949,328.36038,123.705475,14.444687,200.05103,0.0,18.86177,238.70651,25.739517,227.44986,38.2352,-238.78857,67.5049,30.090027,-12.453308,99.32324,-164.44055,43.20291,-84.47412,-49.29956,30.688385,-146.2225,96.06807,13.208069,129.07686,-57.972534,-78.39838,-51.761414,47.010162,-3.0517578e-05,-367.63983,151.83621,-211.7586,-27.414474,-102.96649,-128.59863,152.46323,-3.6191254,97.40306,-165.32812,-0.43980408,105.00305,257.6927,-56.447784,83.451294,58.779495,
43,-11.873688,7.6445312,3.0517578e-05,21.848404,-37.81064,352.59735,134.01266,50.644577,205.2508,0.0,16.457687,244.016,28.584503,225.26137,43.785446,-236.90271,83.22844,29.962875,-5.618103,121.1711,-179.44281,43.973984,-82.26581,-52.02127,31.498856,-144.08865,103.62842,13.311096,132.88676,-56.9404,-12.611877,-38.605377,48.04277,-3.0517578e-05,-362.95056,153.03368,-206.59412,-25.443542,-101.251526,-123.81799,153.26717,-2.1852875,115.85652,-156.07431,-0.51490784,111.99779,308.32852,-55.947205,88.02309,59.649414,
44,-13.08226,7.772873,3.0517578e-05,22.490402,-32.193665,377.65033,146.45758,92.5985,215.5807,0.0,14.469818,249.44879,32.866714,224.35591,50.350906,-235.15027,86.16527,29.845886,1.8286285,144.56859,-190.75021,45.504044,-77.63406,-53.791595,31.421265,-140.97733,111.21222,13.41304,141.19498,-55.625,62.207962,-23.747665,49.1752,-3.0517578e-05,-347.28217,154.46124,-201.20776,-21.016785,-99.31442,-114.04016,153.52243,-0.57063293,135.78201,-146.4159,-0.5965576,119.559105,363.1006,-55.26364,94.42901,60.55681,
45,-12.924179,7.9200745,3.0517578e-05,23.411804,-25.928421,404.15045,161.08856,142.47559,231.07896,0.0,12.900131,254.93668,38.797424,224.92297,59.112564,-232.94778,85.12927,29.739288,9.834213,172.6517,-207.18149,44.766815,-71.29343,-53.91098,31.652588,-137.20221,118.8255,13.5130005,156.01208,-54.045624,149.76907,-7.5697174,50.35356,-3.0517578e-05,-329.8299,155.41214,-195.59271,-11.567673,-97.09064,-102.3107,153.77283,-0.42318726,155.03796,-136.5578,-0.67970276,127.6227,419.0077,-54.413757,102.614426,61.49539,
