,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,32.792942,4.7475815,-5.0105515,-3.0822906,12.352722,3.2301254,-0.0055770874,0.00063323975,0.0008544922,0.00074768066,2.5350952,9.054611,-0.00088500977,-0.005760193,1.6523209,-2.5427856,11.330315,-7.5310135,7.0864716,-1.8566971,22.091179,3.967987,12.0362015,0.36615753,22.00673,-20.033379,-6.7802734,-2.927536,3.5968933,12.542168,5.5857773,0.4910202,-3.799408,-1.4191055,69.474976,18.612785,-0.97304535,8.7226715,-12.417427,1.3004837,-8.765335,3.908821,-0.0030593872,10.029045,6.203964,-6.0967712,4.079582,4.041794,4.5240936,0.07103729,3.949089,6.603485,-1.5655365,-11.561752,9.533844,
11,34.002007,4.7797623,-5.113922,-2.6542053,13.867905,4.343437,-0.005508423,0.00065612793,0.0008163452,0.0007247925,4.697258,9.632538,-0.0007171631,-0.0057525635,1.5614548,-1.279396,11.085129,-8.353714,6.7836914,-0.9219971,23.239555,3.9290314,12.153526,0.48495483,24.645798,-20.18026,-6.290451,-2.3620148,3.730606,12.479088,5.6053925,0.48220825,-3.0035934,-1.2038803,70.24456,18.459488,-1.0177155,8.824974,-11.592667,1.1241608,-8.789619,4.1382294,-0.002922058,9.587502,6.3934784,-5.482254,3.2869644,3.881424,4.4775543,0.071495056,2.9732056,6.9937973,-1.481163,-11.117699,9.484001,
12,35.325535,4.807129,-5.1812363,-2.2063675,15.316818,5.4548035,-0.0054473877,0.0006790161,0.00077056885,0.0007095337,6.942238,9.986282,-0.0005493164,-0.005744934,1.4874725,0.086112976,10.878319,-9.151649,6.4940796,-0.06272125,23.732285,3.8925934,12.250847,0.7221222,27.01292,-20.15448,-5.8872757,-1.8300934,3.8515854,12.366638,5.528366,0.47576904,-2.1623535,-1.0364456,70.661804,18.342812,-1.0750122,8.674095,-10.71946,0.71151733,-8.547882,4.3816986,-0.0027770996,9.054649,6.5835114,-4.798744,2.777588,3.6368027,4.435234,0.072128296,2.096611,7.62426,-1.3981247,-10.907028,9.439209,
13,36.02792,4.8302,-5.254837,-1.7308044,16.022034,6.157036,-0.005393982,0.0007019043,0.00075531006,0.0007171631,9.221809,9.039352,-0.00038909912,-0.005744934,1.4318695,1.144722,10.715004,-9.91217,6.0361023,0.7233505,23.376633,3.8587341,11.852745,1.0158844,28.797894,-19.960014,-5.538574,-1.207161,3.9574203,12.209549,5.4225235,0.47170258,-1.1572266,-0.9069977,70.39055,17.860641,-1.1391678,8.276726,-9.816345,0.22061157,-8.1026,4.673416,-0.0026474,8.4563675,6.7743073,-4.2963257,3.2381363,3.4375153,4.3972015,0.072769165,1.327095,8.527473,-1.316719,-10.565865,9.399673,
14,34.805954,4.849167,-5.346977,-1.2027359,16.434563,6.1019516,-0.005332947,0.0007171631,0.0007171631,0.0007324219,11.501625,7.7698975,-0.00019836426,-0.005783081,1.3935547,2.3756332,10.442192,-10.633255,5.615196,1.4393234,23.384506,3.827591,11.395828,1.4114532,30.61496,-19.624084,-5.2797623,-0.6079025,4.047653,12.005402,5.289299,0.47000885,-0.095581055,-0.8234482,69.96086,17.263428,-1.2101135,7.9274216,-8.944496,-0.25867462,-7.4825134,4.9715347,-0.0025177002,7.797081,6.966118,-3.9059982,3.2386017,3.3498535,4.3634872,0.07363129,0.6660385,9.569283,-1.2376404,-10.2556305,9.365593,
15,33.71443,4.864113,-5.4034424,-0.70412445,17.119888,5.9362793,-0.005279541,0.00074768066,0.0006790161,0.00074768066,13.487679,6.9232483,-3.8146973e-05,-0.00579834,1.3717957,3.561592,9.838058,-11.315323,5.179489,2.088272,23.506767,3.7992935,11.003441,1.1632385,30.692135,-19.171875,-5.1567917,-0.16191101,4.121933,11.75988,5.1300125,0.47071838,1.2317047,-0.7770691,70.77068,16.784203,-1.2877502,7.492943,-8.306213,-0.72353363,-6.661232,5.2767105,-0.0023956299,7.067024,7.159195,-3.4214325,4.3406296,3.356659,4.3341675,0.074539185,0.12297058,9.931618,-1.161232,-10.056229,9.337212,
16,32.777534,4.8679047,-5.427849,-0.21928406,18.147606,5.700966,-0.0052261353,0.00076293945,0.00064849854,0.00074768066,15.285309,6.510231,9.918213e-05,-0.0058135986,1.3658447,4.7858887,9.352974,-11.942413,4.8455734,2.6735687,23.869133,3.7740097,10.565437,0.8451996,31.085728,-18.556282,-5.0956955,0.09111786,4.1799164,11.470001,4.9373474,0.47380066,2.748787,-0.7630234,70.104294,16.370422,-1.3720322,6.808319,-7.759903,-1.1666489,-5.506569,5.588928,-0.0022659302,6.3034515,7.3539505,-2.837677,5.554199,3.4385757,4.3092575,0.075531006,-0.2973404,10.194702,-1.0878067,-9.807297,9.314697,
17,32.108067,4.867195,-5.424637,0.28090668,19.460564,5.4056473,-0.0051956177,0.00078582764,0.00062561035,0.00074768066,15.1138,6.48687,0.00022888184,-0.0058288574,1.374855,4.94648,9.269913,-12.51017,4.763237,3.1986237,24.565544,3.7517853,10.177795,0.8243866,31.743107,-17.822693,-5.041054,0.04247284,4.2216797,11.132423,4.7157364,0.47929382,4.23806,-0.77937317,69.367226,15.947487,-1.4628296,6.1216736,-7.233925,-1.6005173,-4.2423706,5.8343887,-0.0021820068,5.5140305,7.5506744,-2.1986465,6.8657074,3.5958786,4.2888794,0.076560974,-0.5941086,10.325554,-1.0174942,-9.188736,9.298294,
18,31.731934,4.8628616,-5.4002914,0.58651733,19.951584,5.068321,-0.0051574707,0.0008163452,0.0005722046,0.00074768066,15.043739,6.0679245,0.00034332275,-0.005874634,1.39328,5.429825,9.175827,-13.000771,4.3446045,3.6164627,25.54158,3.732933,9.84166,1.3152008,31.893547,-17.037994,-4.983658,-0.004951477,4.247322,10.746895,4.4719543,0.48719788,5.9653015,-0.8206558,68.74153,15.635765,-1.5693741,5.4649124,-6.661064,-2.0436783,-2.8399353,6.056076,-0.0020980835,4.8439865,7.7498474,-1.4404678,8.267349,3.8430328,4.2730103,0.07761383,-0.76070404,11.009926,-0.95062256,-8.70298,9.288208,
19,31.712193,4.8550186,-5.3534927,0.85707855,20.183464,3.8602371,-0.005126953,0.0008544922,0.00049591064,0.00074768066,15.137886,5.7795944,0.0004348755,-0.0059280396,1.4184799,6.0312653,8.843628,-13.411919,3.8315125,3.96698,26.53704,3.7175522,9.000122,1.3174362,31.114727,-16.108246,-4.9121857,0.05734253,4.255966,10.316101,4.213455,0.49754333,7.6519623,-0.8889389,66.197754,14.8946,-1.68219,4.8497925,-6.0875854,-2.45784,-1.4817963,6.292183,-0.0020370483,4.47715,7.951935,-0.5537033,10.714897,3.8657532,4.26178,0.07866669,-0.8195267,11.922035,-0.890007,-7.8614273,9.284622,
20,31.860378,4.8438416,-5.2884064,1.1371078,20.747063,2.7273254,-0.005050659,0.00090026855,0.0004272461,0.00074768066,15.391663,5.747154,0.00051116943,-0.0060195923,1.4599457,6.687317,8.537819,-13.736496,3.3103943,4.270149,27.571495,3.7058258,8.257965,0.8882904,29.738552,-15.189529,-4.8775406,0.18656158,4.2475586,9.843658,3.9381714,0.51036835,9.389526,-0.9820175,63.670612,14.188553,-1.8000412,4.2899704,-5.670143,-2.827385,-1.4210052,6.5434036,-0.0019760132,4.0507507,8.159378,0.23162079,13.09198,3.5653915,4.255234,0.079689026,-0.854866,12.3183975,-0.83301544,-7.26313,9.287857,
21,32.118412,4.829674,-5.208519,1.2655792,21.61399,1.7054749,-0.0049972534,0.0009460449,0.00036621094,0.0007324219,15.812592,5.777771,0.0005874634,-0.0061035156,1.5125809,6.569435,8.258751,-13.982086,2.8507996,4.5175247,27.967556,3.6980743,7.555931,0.6047745,28.774998,-14.0541,-4.9918365,0.3786621,4.2225113,9.349419,3.64048,0.52570343,10.837639,-1.0973587,61.436554,13.601021,-1.9223862,3.7726135,-5.1960983,-3.1397781,-0.69667053,6.7289658,-0.0019760132,3.6459427,8.371246,0.8205414,15.382721,3.4220963,4.253433,0.08080292,-0.71118164,12.899696,-0.780365,-8.424149,9.298119,
22,32.38269,4.812065,-5.110634,1.4214249,22.308685,0.9397354,-0.0049438477,0.0009994507,0.00035858154,0.0007095337,16.274643,6.218338,0.0006637573,-0.0061950684,1.5752716,6.082016,8.031403,-13.94841,2.5109253,4.674141,28.742466,3.6928787,7.0358887,-0.022155762,26.790745,-12.721596,-5.078232,0.6467438,4.1811447,8.818413,3.3147736,0.54351044,10.631294,-1.2335281,59.557457,13.087151,-2.048462,3.3292465,-4.5814896,-3.387886,0.32260895,6.5920334,-0.0019683838,3.2010803,8.587845,0.86924744,17.50058,3.3258896,4.256462,0.08188629,-0.36373138,13.679062,-0.73280334,-10.170708,9.315651,
23,32.858555,4.789879,-4.9984818,1.6302338,22.244652,0.3285675,-0.004875183,0.0010299683,0.00033569336,0.0006866455,16.76284,6.6207123,0.0007095337,-0.006286621,1.6456528,4.4044952,7.9099503,-13.690475,2.3140411,4.774025,29.955227,3.6892014,6.479805,-1.2725525,25.188828,-11.395683,-5.2265625,1.0136185,4.1222763,8.262093,2.9789047,0.56383514,10.278671,-1.3897247,58.26483,12.619156,-2.1776276,2.9061356,-3.8741455,-3.5728912,1.5948639,6.4790955,-0.0019607544,2.7336884,8.809959,0.92189026,19.351654,3.1394424,4.264389,0.08301544,0.15584564,13.434158,-0.6904068,-11.534828,9.340744,
24,33.553047,4.7648773,-4.875473,1.8413467,21.474724,0.10206604,-0.0048294067,0.0010528564,0.00031280518,0.0006637573,17.43309,6.737015,0.0006790161,-0.0063705444,1.7262955,2.7027054,7.911148,-13.350433,2.0684204,4.829712,31.558037,3.6903687,6.0018616,-2.767334,22.257042,-10.426178,-5.600479,1.5214539,4.046356,7.6767273,2.6594238,0.58667755,9.223282,-1.559967,57.24288,12.325447,-2.3090286,2.5406265,-3.4091797,-3.6874695,2.0245743,6.0685196,-0.0019760132,2.2556381,9.038429,1.0673447,21.194237,3.1555023,4.277321,0.08417511,0.8542404,13.289406,-0.6521988,-12.532745,9.373695,
25,34.398205,4.7373886,-4.818878,2.0451508,20.524094,0.015213013,-0.0047912598,0.0010681152,0.00034332275,0.0007095337,17.544731,5.620125,0.00063323975,-0.0064468384,1.8164368,1.4484406,7.950218,-12.927216,1.9505768,4.8455505,33.609203,3.6963196,5.715851,-4.502571,20.147911,-9.18782,-5.954628,2.14003,3.9538345,7.156494,2.3381042,0.6120758,8.620102,-1.7399597,56.734673,12.111252,-2.4416504,2.2137833,-3.2013245,-3.7232437,1.2984238,5.6709747,-0.0020141602,1.7847977,9.112701,0.8060303,21.979973,3.3338623,4.295288,0.08529663,1.7245865,13.715416,-0.62015533,-13.142624,9.414909,
26,35.40172,4.7077103,-4.76622,1.7554703,20.137741,0.03477478,-0.004760742,0.0010681152,0.00036621094,0.00076293945,15.873276,5.1411057,0.0005950928,-0.0065231323,1.9092865,0.6414261,6.532242,-12.367439,1.8851395,4.827423,36.117146,3.7079315,5.3408203,-6.0559006,18.761932,-8.454002,-6.2679825,2.622841,3.8454895,6.642273,2.0170288,0.6400604,8.147858,-1.921524,56.50587,12.040398,-2.5745392,1.6452179,-3.3255692,-4.4790955,-1.7713089,5.25618,-0.0020599365,1.3406296,8.972244,0.594162,22.327744,3.7373886,4.3184433,0.08615112,2.7590103,14.265587,-0.6009598,-13.377411,9.464561,
27,36.432915,4.67572,-4.651329,1.4658966,20.876305,-0.46751404,-0.0047302246,0.0010528564,0.00036621094,0.0008087158,14.613808,4.7918396,0.000541687,-0.0066070557,2.0068665,0.28380585,4.2341003,-11.771347,1.4633255,4.780258,38.86,3.7256317,5.0965652,-7.4140244,17.814537,-8.001289,-6.5621796,2.4278717,3.7208557,6.109543,1.6949158,0.6706543,7.5012207,-2.104805,59.17996,12.149902,-2.70652,1.1718063,-3.686943,-5.6609726,-4.60701,4.813568,-0.002105713,0.8905258,8.833916,0.68405914,22.685402,3.9756546,4.3468323,0.08690643,3.978775,15.108513,-0.58786774,-13.248505,9.523056,
28,37.312992,4.638626,-4.5260468,1.1937485,22.605728,-1.5632172,-0.0047073364,0.0010299683,0.00038146973,0.0008468628,13.712723,3.558815,0.00047302246,-0.00667572,2.1032028,0.0879364,2.1003265,-12.128525,1.1405945,4.713745,39.866955,3.7498093,5.111519,-9.06218,16.675758,-7.9248886,-6.7878647,2.1839066,3.579773,5.565544,1.3678894,0.7039795,6.979309,-2.2875595,64.25012,12.35807,-2.8314285,0.7980881,-4.0136337,-6.7423477,-6.990303,4.4150543,-0.0021514893,0.09082794,8.699104,1.1290588,22.310959,3.7680511,4.3805466,0.08768463,4.435379,15.961685,-0.57857513,-12.779747,9.590309,
29,37.284233,4.6011734,-4.4040146,0.8961563,23.84919,-2.3797455,-0.0046920776,0.0010223389,0.00036621094,0.00089263916,13.202972,2.3205032,0.0004043579,-0.006713867,2.1992035,0.35514832,0.21418762,-12.350739,1.0219803,4.635826,37.8326,3.7812119,5.3556366,-10.311981,16.10051,-7.9340973,-6.8900757,1.8611603,3.4246597,5.014351,1.0025635,0.73994446,6.5787125,-2.462143,73.54286,12.565994,-2.9519806,0.53985596,-4.2184525,-7.7118073,-8.177513,4.055252,-0.002204895,-0.65540314,8.569031,1.7906723,22.006248,3.7256012,4.419716,0.088401794,3.037506,16.757881,-0.57403564,-11.975273,9.665581,
30,36.29352,4.5642242,-4.290634,0.6296768,24.08741,-2.9741821,-0.0046844482,0.0010070801,0.00033569336,0.00092315674,11.425316,1.9686966,0.00033569336,-0.0066986084,2.2899323,1.0819321,-1.4295807,-12.404587,1.004631,4.5549164,36.798737,3.8206253,5.8866043,-11.030952,16.013176,-7.6464615,-6.8581467,1.2353058,3.2555695,4.462097,0.515419,0.7786255,5.823372,-2.626091,83.42797,12.945618,-3.0926971,0.5014496,-4.520363,-8.556938,-11.259705,3.7364807,-0.0021972656,-1.2952805,8.447601,2.741066,21.789223,3.8831863,4.464432,0.08905029,1.8383636,16.253899,-0.5757675,-10.796143,9.751144,
31,34.706047,4.52623,-4.1852875,0.33353424,25.041344,-3.2100983,-0.0046844482,0.0009841919,0.00031280518,0.0009613037,9.244728,2.5178604,0.0002822876,-0.00667572,2.3761826,2.4549026,-2.7774353,-12.282471,0.43228912,4.472763,34.927258,3.8682785,6.699852,-11.658104,16.760841,-7.1610107,-6.816345,0.67292786,3.0723648,3.9193192,-0.020988464,0.8201523,5.4146805,-2.7777557,94.696625,12.945534,-3.2375565,0.72184753,-4.6042404,-9.269707,-14.491402,3.4709167,-0.0021972656,-1.8132324,8.337524,4.0427475,21.68132,3.8985977,4.5147934,0.08968353,0.87890625,15.657066,-0.58195496,-10.025757,9.847519,
32,33.446125,4.487465,-4.090538,-0.038139343,26.612839,-3.652542,-0.0046844482,0.0009765625,0.0002975464,0.0009994507,7.4010544,4.236183,0.00025177002,-0.0066452026,2.44944,4.8204956,-4.1657867,-11.989449,-0.2907257,4.4017487,33.839355,3.9249954,6.701889,-11.3409195,18.06636,-6.164055,-7.041054,0.33717346,2.8755722,3.3942184,-0.5424957,0.86463165,5.3785706,-2.9114914,107.12688,12.581261,-3.3745346,1.1880417,-4.4825974,-9.827995,-16.508682,3.1254807,-0.0021896362,-2.182579,8.237518,4.862053,22.422813,3.4849472,4.5709457,0.09025574,0.1821289,15.923431,-0.5904846,-9.0239105,9.955147,
33,32.5567,4.4485626,-4.0266037,-0.316391,28.463661,-3.9439697,-0.0046844482,0.0009765625,0.0002670288,0.0010147095,5.8265915,6.2585526,0.00022125244,-0.006614685,2.5048065,7.9844894,-5.2758408,-11.522293,-0.81075287,4.350029,33.508606,3.9871216,5.726097,-10.412964,20.11779,-4.9117203,-7.3124313,0.2372818,2.6600723,2.8934402,-1.0396423,0.9118881,5.055069,-3.0216599,121.130775,12.136917,-3.50148,1.9357224,-4.1707993,-10.219093,-17.56002,2.6469345,-0.0021972656,-2.3886185,8.149658,5.7041245,24.569893,2.9787598,4.6329575,0.09082031,-0.013763428,16.42846,-0.6105423,-7.67128,10.074577,
34,31.92709,4.4102707,-3.9832382,-0.7661972,30.68468,-3.7710648,-0.004699707,0.0009765625,0.00024414062,0.0010147095,4.163864,7.636894,0.00019073486,-0.006591797,2.5477066,12.081207,-6.057495,-10.882835,-0.9267731,4.3237762,33.000072,4.053749,4.8962326,-8.450333,21.499352,-3.6578903,-7.7283783,0.3663025,2.4244156,2.4263535,-1.5091705,0.9618988,5.4473877,-3.1038055,137.1188,12.064636,-3.6159058,2.5106277,-3.7571564,-10.4301605,-18.384583,2.239853,-0.0022125244,-2.5123749,8.07608,6.522194,26.837536,2.1914673,4.7010193,0.091430664,0.28248596,17.350151,-0.6502609,-6.546631,10.206421,
35,30.784363,4.3727036,-3.9432068,-1.46801,32.638947,-3.072609,-0.0047073364,0.0009765625,0.00021362305,0.0009765625,1.7969894,9.657364,0.00016021729,-0.00655365,2.57798,16.659698,-6.594635,-10.17083,-0.80996704,4.3268204,30.389206,4.132889,4.443016,-6.3116074,23.26043,-2.3299408,-8.059311,0.791008,2.184822,2.0037613,-1.9549713,1.0151901,6.5298004,-3.1506653,155.52307,12.317329,-3.6941376,3.2455292,-3.247757,-10.437584,-18.288712,1.6012115,-0.002243042,-2.5626526,8.024887,5.2261734,29.273277,0.54180145,4.7751923,0.09224701,0.99575806,19.076202,-0.691597,-6.369873,10.348801,
36,29.599049,4.3362885,-3.9062805,-2.1830444,33.996822,-3.771141,-0.004722595,0.0009689331,0.00016784668,0.0009384155,-0.32268524,11.831413,0.00012207031,-0.0065307617,2.5923462,21.80426,-7.405998,-9.377129,-0.14535522,4.433777,29.133118,4.2256317,4.694481,-3.5484085,24.54879,-0.13928223,-8.185661,1.5603867,1.9445343,1.6433029,-2.3917542,1.0716553,7.993469,-3.1557922,176.45328,12.83271,-3.7423096,3.5129623,-2.8319168,-10.214523,-17.285576,0.8580017,-0.0022888184,-2.4554977,7.995125,4.7369537,31.760838,-0.6538315,4.855652,0.09304047,2.0508423,21.848167,-0.73295593,-6.740082,10.503998,
37,28.935944,4.301605,-3.876068,-2.890297,35.318096,-4.514862,-0.0047454834,0.0009613037,0.00012207031,0.00090026855,-1.686058,12.086906,8.392334e-05,-0.006515503,2.5887756,27.51411,-8.067421,-8.35157,0.3428955,4.6399918,28.82127,4.3332596,5.373749,-0.84671783,22.639908,-0.83452606,-8.147453,2.5963593,1.7126236,1.3510284,-2.7532806,1.1312943,9.326294,-3.1123352,199.14784,13.459801,-3.801384,3.7582474,-2.2600021,-9.760712,-15.937996,0.21746063,-0.0023345947,-2.2001495,7.9904175,4.5663757,34.27834,-1.663948,4.942528,0.09374237,3.5203323,25.81173,-0.7727356,-6.8139114,10.673981,
38,28.87399,4.2690353,-3.8482132,-3.2368164,38.469322,-4.3332596,-0.004776001,0.0009613037,6.1035156e-05,0.0008773804,-2.6609955,13.01284,3.0517578e-05,-0.0064849854,2.5638123,33.744873,-8.493507,-7.0070267,-0.34430695,4.911995,28.56055,4.457115,6.0964203,2.4468079,21.597427,-2.0915604,-8.074974,3.8605957,1.4855423,1.1405792,-3.0314484,1.1939926,11.080688,-3.0131683,226.09006,14.320816,-3.8384323,2.6251907,-1.4657516,-9.056511,-14.292915,-0.31137848,-0.0023956299,-3.2689743,8.018349,4.9257812,36.879284,-2.1805878,5.03598,0.094451904,5.3767242,29.022743,-0.81497955,-7.097679,10.859497,
