,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,107.36165,46.13127,-1.5258789e-05,-100.989746,-44.41156,-76.17517,306.97928,643.61633,237.91956,-1.5258789e-05,53.375824,-62.278168,34.985123,23.906952,291.94305,391.55438,129.54413,52.72722,-38.08554,11.201004,-214.16489,177.97018,4.8205566,119.103584,137.57251,-122.456635,-142.07712,16.634415,-512.24994,-228.82767,-250.02414,-309.41852,48.479355,0.00015258789,95.51875,-62.349823,128.61984,-41.170624,33.715622,18.586792,303.54114,-252.43762,284.82977,160.60732,29.269302,164.86147,-11.093414,79.31213,-372.726,-0.16641235,
11,121.6112,46.632645,-1.5258789e-05,-100.026245,-39.924652,-85.44141,303.80164,645.7086,234.19633,-1.5258789e-05,47.70729,-52.816833,45.445526,30.633148,290.56528,390.64215,126.59399,52.31714,-35.697693,15.888779,-220.18286,196.36353,4.7473297,121.54372,136.98012,-115.532745,-140.159,16.66391,-510.7859,-229.36069,-270.36017,-298.70026,48.488235,0.00015258789,93.91397,-60.38623,132.0669,-40.367188,33.61676,21.035294,296.1025,-248.3498,270.38513,162.21576,29.022018,169.21552,-9.883026,81.067825,-366.00458,0.47434998,
12,136.0867,47.139755,-1.5258789e-05,-99.48068,-35.18457,-101.462585,300.85095,648.31665,230.43439,-1.5258789e-05,42.349457,-41.897156,50.191895,32.706085,290.17505,389.35382,125.125725,51.918808,-35.28708,21.696457,-223.89822,199.94656,4.994217,123.78718,136.7484,-108.484314,-139.32678,16.696472,-513.5958,-229.9031,-285.71967,-288.016,48.55571,0.00015258789,93.48767,-58.447174,135.32617,-39.904266,33.65233,22.97432,288.55823,-244.30173,258.52863,163.56476,28.775131,174.20825,-5.924408,82.76285,-360.1728,1.1234741,
13,150.10193,47.650543,-1.5258789e-05,-98.25983,-30.473267,-115.31564,298.07242,651.43835,228.861,-1.5258789e-05,37.3107,-29.756134,53.292145,34.707886,290.05475,387.6413,127.235794,51.53383,-34.270233,28.802917,-225.62857,195.85092,5.677353,126.15304,136.949,-101.32764,-138.68341,16.731125,-522.3034,-230.34879,-299.21234,-277.43213,48.686752,0.00015258789,93.06607,-56.630035,138.31657,-39.468018,33.814484,23.16681,280.88058,-239.83887,248.50394,164.72546,28.529022,178.82803,-0.5325775,84.51723,-355.31244,1.7796783,
14,163.94138,48.16812,-1.5258789e-05,-97.0285,-25.735779,-126.63965,292.4818,655.0696,229.43689,-1.5258789e-05,32.674698,-19.598572,57.0567,35.511856,290.2368,385.86182,132.19557,51.162445,-32.493896,37.3515,-226.09985,193.6561,6.7104187,128.06958,137.08813,-94.07944,-138.47314,16.758118,-526.7098,-230.66837,-308.70923,-266.66885,48.88002,0.00015258789,91.379684,-54.762665,140.51819,-38.652008,34.09955,21.705338,273.19873,-234.49988,239.88579,165.94109,28.283188,171.1033,5.6245117,86.378586,-349.52618,2.4431915,
15,177.72958,48.68936,-1.5258789e-05,-98.60245,-20.878021,-133.55835,285.8168,659.0747,229.87993,-1.5258789e-05,28.85994,-17.097763,61.428543,35.876434,290.22684,384.09485,139.04155,50.80336,-30.118103,50.16626,-224.63525,193.17749,8.091324,129.6367,137.28192,-86.74542,-138.49039,16.784348,-525.10864,-230.86087,-312.5188,-253.31534,49.11331,0.00015258789,86.31268,-52.93451,142.80505,-36.763214,34.498657,20.644547,265.10208,-228.15552,232.44978,167.24773,28.038376,164.15741,12.702744,88.36705,-342.83453,3.1132507,
16,191.73485,49.216354,-1.5258789e-05,-102.625916,-15.655121,-138.68289,280.14252,662.8822,230.14304,-1.5258789e-05,25.368423,-28.657684,65.976654,36.703415,290.13217,378.84113,153.43912,50.45865,-27.203522,62.820175,-220.98578,193.21306,9.632828,131.47949,137.5045,-79.31152,-138.45901,16.813309,-535.761,-230.92572,-311.19122,-237.87997,49.080353,0.00015258789,82.37341,-51.128357,144.39154,-33.2063,35.001328,19.18309,257.1477,-222.08057,226.13107,168.65427,27.794235,158.19647,20.513779,90.417496,-335.2536,3.7901,
17,205.98232,49.7491,-1.5258789e-05,-108.45871,-13.339478,-143.20486,275.46362,664.6062,232.29234,-1.5258789e-05,22.201218,-42.31668,69.33583,38.064453,288.67175,373.42786,159.1903,50.125977,-23.860046,76.35547,-215.52542,193.66185,11.848038,133.146,137.81573,-71.761475,-138.73361,16.844818,-551.6598,-230.86453,-304.8877,-223.94269,48.38388,0.00015258789,79.46199,-49.850494,145.90948,-37.583374,35.56311,16.87529,249.0788,-215.86017,231.06888,167.16194,27.55101,153.17236,28.131287,92.531494,-326.7976,4.4648743,
18,220.72041,50.279236,-1.5258789e-05,-117.06741,-12.114975,-151.84027,271.78592,670.349,235.42398,-1.5258789e-05,19.35675,-87.07025,70.978806,38.86789,287.30234,368.50677,150.52039,49.807693,-20.363312,90.04297,-209.27628,194.65517,14.768356,134.55148,138.17508,-64.087494,-139.11807,16.879211,-592.5934,-230.68198,-293.44183,-214.0404,47.72194,0.00015258789,77.43613,-48.660492,147.54514,-43.204834,35.608093,14.753189,240.24619,-209.25272,250.9425,161.63829,27.30896,148.75606,35.90677,94.74931,-317.55548,5.1001434,
19,230.48146,50.61374,-1.5258789e-05,-125.01239,-11.222092,-158.50995,268.84833,680.0918,228.50844,-1.5258789e-05,16.832916,-139.72693,73.09619,39.981506,286.36917,364.07477,143.38672,49.52707,-16.697617,100.15788,-203.62497,192.35208,18.427246,136.16464,138.58282,-61.80951,-139.38956,16.916687,-624.1054,-230.38068,-279.21527,-203.49893,47.14865,0.00015258789,76.371155,-47.375305,149.30789,-47.227783,35.280136,12.993042,230.50134,-202.19333,271.5929,156.37305,27.068207,143.74606,38.513763,97.06235,-308.01825,5.8104706,
20,238.48605,50.82637,-1.5258789e-05,-132.52527,-11.056274,-163.27933,265.2428,690.8524,224.05185,-1.5258789e-05,14.632874,-176.95193,75.77852,41.58734,285.8393,361.09326,108.07146,49.267624,-15.3402405,103.943634,-198.76984,186.62286,23.041794,138.01999,139.035,-67.81961,-139.5376,16.955978,-644.1757,-229.96378,-260.12103,-192.25546,46.667953,0.00015258789,76.182846,-45.99124,150.49841,-53.043335,34.976746,11.306137,220.11417,-194.66422,292.89294,151.36829,26.829163,137.92113,37.61827,99.41774,-298.95654,6.53833,
21,246.73595,51.002396,-1.5258789e-05,-139.45285,-11.422943,-166.20908,263.4251,703.32043,221.81781,-1.5258789e-05,12.735687,-211.13892,78.95723,43.68277,285.70853,357.95428,68.26929,49.021774,-13.835358,104.117294,-192.0614,181.8833,28.700928,140.12903,139.53246,-73.411255,-139.5653,16.985077,-682.133,-229.43234,-242.65771,-180.28705,46.177826,0.00015258789,77.01715,-44.506256,151.57385,-68.43265,34.69847,9.655838,209.68462,-187.24704,313.20804,146.62192,26.591568,132.0308,37.615128,101.83276,-289.23578,7.2596436,
22,244.39415,51.124527,-1.5258789e-05,-145.97922,-11.518143,-166.15833,262.6018,698.82513,209.18509,-1.5258789e-05,11.265335,-242.10797,77.57213,46.263092,283.75696,354.5721,16.530594,48.789536,-11.804794,105.72966,-182.57498,178.27618,35.37114,142.31912,140.06546,-78.12048,-139.67935,17.005997,-712.86456,-228.78845,-225.11594,-167.57532,45.72615,0.00015258789,78.03296,-42.916107,152.50282,-100.99707,34.42961,7.2083893,199.50928,-179.62796,329.38406,141.8651,26.35579,126.81734,36.817444,104.31789,-278.67126,7.978348,
23,240.17244,51.370102,-1.5258789e-05,-152.66461,-12.451828,-165.20685,259.49475,674.93585,201.25583,-1.5258789e-05,10.202454,-271.84622,76.41928,49.317307,282.04703,351.14807,-30.32785,48.57141,-10.040985,109.18534,-188.50714,176.61491,41.544968,143.65453,140.33589,-81.44147,-140.5921,17.03038,-733.37317,-228.03418,-201.65039,-154.1062,45.323654,0.00015258789,78.215515,-41.345337,153.62167,-136.29297,34.210968,4.668335,192.99911,-171.59933,341.11084,137.27252,26.12172,122.1667,34.956863,107.02846,-267.26883,8.687103,
24,237.33685,51.717163,-1.5258789e-05,-158.86774,-13.601013,-164.40656,254.11913,679.5044,196.10356,-1.5258789e-05,9.496307,-291.59955,74.93741,52.87735,280.9491,347.65237,-64.78369,48.43802,-8.586319,113.86344,-196.05823,175.52065,47.15912,143.2434,140.60083,-84.27338,-141.3406,17.058304,-742.9664,-227.1706,-173.82553,-143.80795,44.97319,0.00015258789,78.96768,-40.576935,154.68298,-183.71893,33.965652,1.5074158,192.75485,-163.1177,351.6429,133.13658,25.889603,118.06842,33.93112,109.97675,-255.02838,9.480347,
25,235.62746,52.072327,-1.5258789e-05,-164.28677,-14.398712,-164.9563,250.1783,692.4044,193.88101,-1.5258789e-05,9.129105,-308.318,74.190994,56.26895,280.48407,344.31726,-83.55362,48.411606,-6.7686462,120.9333,-192.75815,175.23035,48.668182,142.45564,140.93716,-87.65192,-141.61575,17.089157,-745.5932,-226.20029,-174.4595,-137.72513,44.654114,0.00015258789,74.8443,-39.722748,155.88187,-206.27435,33.96042,-3.171997,192.407,-154.181,363.23315,129.68011,25.659836,114.40378,33.87097,113.36339,-241.69473,10.283524,
26,234.38934,52.426193,-1.5258789e-05,-168.8642,-14.843842,-163.5231,247.27367,709.9033,195.23212,-1.5258789e-05,8.846649,-310.5656,73.68727,59.67311,280.6635,339.1854,-88.14465,48.4001,-4.537735,132.89441,-185.387,175.6807,43.568222,142.0126,141.08232,-92.277435,-141.7099,17.124084,-734.5585,-225.12537,-176.31012,-131.95355,44.394928,0.00015258789,65.22238,-38.768677,157.2225,-216.11072,33.977676,-9.675888,192.28198,-144.78976,375.86902,126.45694,25.42537,111.09429,34.728806,117.03169,-227.49908,10.969284,
27,233.62357,52.78032,-1.5258789e-05,-173.1947,-15.035278,-160.47568,246.08054,730.7242,199.85922,-1.5258789e-05,0.8588104,-296.26904,73.622406,63.510895,281.41882,339.27747,-90.10199,48.403763,-1.8371124,143.93909,-176.13647,176.85814,35.833023,141.9263,141.27951,-96.31503,-141.61627,17.1622,-710.7304,-223.9448,-171.5491,-128.7492,44.196426,0.00015258789,47.732925,-37.834473,159.02084,-221.45602,34.02318,-16.674072,192.00946,-135.05798,389.5144,123.475426,25.171036,109.184555,36.551193,120.797295,-212.4325,11.430893,
28,233.20929,53.135742,-1.5258789e-05,-177.09473,-14.846451,-156.88947,248.03893,755.2579,207.32556,-1.5258789e-05,-6.281143,-286.2171,73.73749,67.57411,282.73383,337.45193,-88.78699,48.42285,1.9169769,154.69058,-177.20511,176.83513,27.034409,142.20718,141.81409,-99.7966,-140.84161,17.191757,-686.63873,-222.70041,-189.79547,-126.73068,44.06514,0.00015258789,31.175583,-36.735992,161.19629,-218.32281,34.201035,-23.801453,191.64175,-124.90411,404.19446,120.73505,24.91983,108.44075,38.22032,124.255325,-196.09955,11.891983,
29,233.01628,53.491425,-1.5258789e-05,-180.57996,-14.264801,-154.0246,245.31058,750.5335,217.48572,-1.5258789e-05,-12.60614,-274.93182,73.96921,72.024414,284.62473,333.89294,-82.2428,48.4579,5.461319,153.48227,-170.85812,174.60788,17.622757,142.87305,142.1826,-102.848206,-139.7897,17.223206,-670.6641,-221.65948,-252.25507,-122.82437,43.998703,0.00015258789,15.727676,-35.621338,163.50566,-201.9386,34.40712,-31.258392,191.12442,-114.23813,420.10736,118.26458,24.671753,108.33351,39.67813,127.764885,-179.22626,12.34967,
30,233.4839,53.848434,-1.5258789e-05,-183.68442,-13.281952,-149.2113,243.06555,743.9004,228.66588,-1.5258789e-05,-18.88092,-262.716,74.991806,76.62013,287.08682,330.0949,-68.815,48.468887,8.620163,154.19315,-165.46527,173.31485,-0.25639343,143.74292,142.00058,-105.42172,-138.67139,17.25772,-656.4553,-220.0505,-259.18576,-118.521576,44.003418,0.00015258789,1.4749756,-34.500397,165.99078,-178.71625,34.60379,-38.208984,190.47372,-104.80295,437.06903,116.21099,24.427475,105.62138,41.21335,131.34506,-167.1307,12.806305,
31,234.4767,54.207,-1.5258789e-05,-186.28616,-13.812866,-138.88687,241.54132,743.46204,237.669,-1.5258789e-05,-24.864868,-248.99579,72.26346,81.71173,290.11804,326.33453,-53.9404,48.45659,12.396225,157.31902,-159.10626,173.81752,-19.380463,141.1239,141.90799,-107.42667,-137.40659,17.292313,-641.9191,-218.10468,-255.64929,-113.96927,44.08162,0.00015258789,-12.218018,-33.411865,168.61923,-150.90344,34.84807,-45.74646,189.71265,-97.04474,455.6444,115.09894,24.185562,100.891235,44.368515,134.9974,-154.43365,13.261902,
32,235.61595,54.568176,-1.5258789e-05,-188.10803,-14.674881,-126.75787,238.11362,748.8398,231.32466,-1.5258789e-05,-30.31842,-234.24463,69.00577,87.14488,293.4704,322.15155,-33.699554,48.461823,16.83606,150.69666,-152.61703,178.9133,-39.030212,138.86214,141.8855,-108.85834,-135.94095,17.329193,-611.8634,-216.08878,-249.10617,-108.716034,44.233047,0.00015258789,-24.908295,-32.17166,171.38628,-131.18988,35.144653,-53.489502,188.86423,-90.42786,476.12585,114.21966,23.944687,97.91966,62.017,138.65918,-140.63971,13.720642,
33,237.1836,54.930405,-1.5258789e-05,-189.47849,-15.09021,-112.126495,235.32721,728.43835,220.20361,-1.5258789e-05,-35.313232,-217.15741,66.57138,93.115234,297.37515,317.72058,-42.283203,48.498444,21.299957,151.073,-144.25937,174.4656,-58.487457,136.66888,141.94408,-109.82129,-134.26605,17.369064,-571.3598,-214.08017,-237.94849,-96.83969,44.40251,0.00015258789,-36.330627,-30.774017,173.58057,-117.8107,35.508194,-61.115906,188.15128,-82.63983,497.41647,113.57052,23.707733,95.68718,85.12634,142.35208,-125.788086,14.181732,
34,238.05086,55.296036,-1.5258789e-05,-190.52045,-15.03215,-95.60785,233.87674,667.5726,211.48451,-1.5258789e-05,-40.080017,-202.26028,62.936554,99.36752,301.91174,313.76196,-54.79666,48.603577,21.964264,153.82123,-130.50098,170.81036,-76.55072,133.07695,142.06517,-111.15408,-132.37463,17.410461,-547.4538,-212.08621,-219.47043,-84.5004,44.501114,0.00015258789,-42.605927,-31.392822,174.77682,-115.30206,35.94809,-67.3844,187.49011,-78.509125,504.77298,113.157814,23.47496,95.232635,111.95056,145.92807,-115.68704,14.640991,
35,239.34651,55.662186,-1.5258789e-05,-191.10681,-14.6571045,-78.59805,233.81657,614.0073,205.80446,-1.5258789e-05,-44.14377,-188.76553,59.489502,105.17102,307.0813,310.34265,-51.0206,48.72702,27.785538,157.1069,-109.521576,168.00827,-93.2106,128.85628,142.02359,-112.17093,-130.26141,17.454071,-571.4048,-210.24289,-198.42877,-71.12332,43.889908,0.00015258789,-44.92575,-36.293488,176.14885,-107.390594,36.519287,-72.62402,187.16058,-74.24817,501.8427,113.85664,23.24678,98.92709,144.25711,149.39001,-107.80905,15.098938,
36,241.88235,56.03357,-1.5258789e-05,-191.49963,-13.757935,-62.968628,232.75475,571.8026,203.70903,-1.5258789e-05,-47.533783,-167.13437,56.910233,107.66817,312.8628,307.28006,-56.204773,48.868256,34.168076,163.71646,-94.86456,166.0886,-109.91547,124.33065,142.3594,-112.73639,-127.85162,17.499054,-585.5476,-208.30856,-193.98737,-61.807922,42.852127,0.00015258789,-45.849487,-40.855713,177.56848,-94.25256,37.1951,-77.225494,186.42462,-69.041504,496.5351,114.400635,23.023819,103.41193,178.98547,151.52364,-98.914185,15.553223,
37,245.36969,56.429,-1.5258789e-05,-191.79047,-12.361862,-49.43622,232.91061,536.7976,206.55089,-1.5258789e-05,-50.368835,-147.2958,54.776093,109.1176,319.21292,304.4884,-60.647766,49.027786,39.60176,170.16544,-66.00244,165.09424,-119.08438,120.29776,142.75066,-112.75729,-125.10339,17.54535,-588.3753,-206.3392,-201.90723,-56.48932,41.952972,0.00015258789,-46.745514,-45.071686,179.08853,-93.18393,37.971863,-79.15405,185.71063,-62.85617,493.2884,115.14392,22.805298,109.31323,215.92958,153.76265,-88.70538,16.00595,
38,249.35812,56.854782,-1.5258789e-05,-191.71567,-11.021744,-35.42151,234.69116,512.16187,211.1602,-1.5258789e-05,-52.686066,-124.38626,50.880768,111.34276,326.12323,302.38724,-73.77948,49.20616,45.757797,178.66719,-31.64441,165.31027,-114.99396,116.28841,143.09981,-113.18048,-123.02469,17.593857,-584.50146,-204.29556,-219.66345,-51.55362,41.130173,0.00015258789,-46.109985,-48.933533,180.73515,-85.70868,38.78943,-78.86063,184.99402,-55.772705,492.64502,116.63259,22.592545,118.147934,255.34364,155.97054,-77.160126,16.45578,
39,242.9897,57.314575,-1.5258789e-05,-191.315,-10.114746,-7.209076,238.0791,526.8895,208.63953,-1.5258789e-05,-54.397552,-99.25836,48.250244,113.96544,333.69366,300.29965,-75.02023,49.402573,53.90988,189.74979,1.5984344,166.47357,-112.78818,110.79092,143.36423,-113.25058,-121.90793,17.64441,-573.8203,-202.15515,-265.2121,-44.658478,40.387405,0.00015258789,-41.318115,-52.431335,182.51256,-67.84158,39.71631,-77.90915,184.3522,-48.037506,506.1764,118.60196,22.385147,125.870575,297.43112,157.7163,-63.98651,16.903275,
40,231.27602,57.8311,-1.5258789e-05,-190.19562,-8.653275,23.647507,242.94054,578.6936,210.87514,-1.5258789e-05,-55.535767,-70.955414,42.536713,116.98514,335.51187,298.77908,-74.365845,49.618607,64.91377,203.09416,34.89044,170.86267,-109.51373,103.551056,143.64197,-112.803345,-120.55423,17.697098,-555.723,-200.74756,-289.8368,-36.019928,39.73044,0.00015258789,-36.326965,-55.558258,184.20993,-47.058838,40.865494,-76.293396,183.81082,-39.80539,522.5532,121.41243,22.183365,130.75085,342.33533,159.61897,-49.005188,17.347107,
41,222.77032,58.351303,-1.5258789e-05,-188.60391,-6.4956055,61.802536,248.2879,636.2871,220.5389,-1.5258789e-05,-56.162933,-38.62796,37.67424,120.07075,337.00104,298.8476,-77.33536,49.853455,76.99205,214.07921,40.16249,179.37411,-96.86008,95.74838,143.80283,-112.506744,-118.9505,17.751175,-536.7491,-198.97485,-292.8178,-25.082458,39.16603,0.00015258789,-31.475464,-58.308044,186.0998,-24.398804,42.217117,-74.00336,183.06805,-26.320068,539.82513,127.36813,21.988007,136.24155,393.21252,162.02118,-35.066345,18.301453,
42,216.39722,59.17096,-1.5258789e-05,-186.7109,-3.6155548,109.49788,253.99307,633.7622,240.35446,-1.5258789e-05,-56.28479,-4.322235,30.976288,124.03302,339.64517,300.68307,-85.098785,50.107666,90.76611,225.26721,26.59085,189.52121,-81.40851,89.78693,144.03271,-114.50699,-116.96387,17.807083,-507.45074,-196.62314,-272.25632,-13.835876,38.75386,0.00015258789,-26.430939,-53.915283,188.67854,3.7717896,44.033234,-71.03021,181.91782,-16.407822,557.96216,133.71457,21.798645,142.54562,455.42212,164.54945,-24.700104,19.382385,
43,211.67595,60.18074,-1.5258789e-05,-184.50824,-0.071746826,160.29453,261.643,628.3285,261.5321,-1.5258789e-05,-56.02588,23.446136,19.651245,128.19302,343.36945,303.35388,-90.68051,50.351944,104.01921,239.39018,24.073288,200.70189,-65.83505,84.06189,144.32773,-116.16513,-114.183716,17.86737,-496.1806,-194.33206,-167.46445,-1.0697632,38.44211,0.00015258789,-21.023956,-47.53955,191.46286,34.50441,45.81743,-67.37134,181.02338,-4.1009674,576.95074,140.4596,21.615967,149.54799,527.4576,167.203,-13.682098,20.477692,
44,210.40593,60.733627,-1.5258789e-05,-181.9588,4.5318146,212.02641,271.2827,624.46924,288.15494,-1.5258789e-05,-55.249634,55.894424,9.762543,127.98536,348.1582,306.8595,-84.16614,50.565887,116.52536,259.04907,17.770798,211.35008,-49.400635,79.79257,144.69414,-117.16785,-110.888885,17.931702,-484.0432,-191.89716,-47.835083,12.192749,38.234177,0.00015258789,-15.309906,-41.018402,194.5563,67.24301,47.544098,-61.923523,180.39621,13.232605,596.7773,147.61105,21.439682,162.33713,609.1762,169.98784,-1.0608673,21.59079,
45,210.8563,61.301437,-1.5258789e-05,-179.34027,10.33374,284.6765,281.8488,623.999,317.37692,-1.5258789e-05,-53.93045,97.603195,1.3593903,127.754684,353.86804,311.0509,-67.22174,50.798386,128.04604,283.35522,15.478165,221.09964,-32.643494,77.47223,145.23212,-117.50418,-106.47049,17.997543,-461.92456,-189.31686,82.221725,30.122635,38.132706,0.00015258789,-8.111893,-34.23886,194.25241,105.11662,49.43239,-54.37036,180.0719,32.98593,599.1102,156.16171,21.270737,178.92429,707.2827,172.90659,12.994095,22.716187,
