,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,46.432434,113.775665,-9.1552734e-05,-266.10107,-97.56671,404.63574,-68.37842,408.39468,545.15674,0.0024871826,64.07681,-186.77509,87.48796,46.245636,-116.65469,-117.92352,403.409,-17.541565,98.0771,140.263,-73.08884,-287.52515,-0.65367126,326.02036,37.117294,-179.59967,-191.65372,12.853195,309.54538,-231.07611,107.779236,6.360611,137.25262,-3.0517578e-05,-214.81635,-141.06647,50.103973,174.43289,-12.034271,-38.21408,382.32904,315.1352,348.16104,475.34656,16.430862,-9.914459,-67.16315,160.06076,220.09998,7.005661,
11,47.948685,114.183136,-9.1552734e-05,-255.7681,-102.69989,395.2985,-67.36795,414.1833,565.77185,0.0024871826,56.78398,-190.91144,93.02751,43.630432,-110.58151,-107.66208,382.0974,-17.391357,94.181625,152.73161,-76.079285,-281.61035,-0.28007507,326.1924,37.09163,-180.14749,-190.5351,12.85408,305.8733,-232.96649,111.77084,11.193909,137.80975,-3.0517578e-05,-204.10867,-135.31555,48.87503,170.31291,-14.009857,-37.522064,383.47495,299.41614,356.1776,467.7637,16.216476,0.6435547,-68.82684,160.54416,232.89412,8.266296,
12,62.651794,114.603424,-9.1552734e-05,-247.10376,-107.82541,387.93356,-69.7095,420.24118,575.20526,0.0024871826,49.815033,-193.21692,100.036316,41.632996,-104.4346,-98.88687,368.80078,-17.228058,90.962875,166.41196,-72.11005,-275.3886,-1.9672852,325.95755,37.05722,-180.82535,-189.3848,12.854279,288.242,-234.92844,108.517685,16.640594,137.98618,-3.0517578e-05,-194.5715,-129.92566,45.93103,167.05156,-16.107819,-36.644318,384.43573,289.84128,365.02383,460.57025,15.987076,11.440247,-71.280914,161.08981,245.78658,9.532928,
13,77.77219,115.0423,-9.1552734e-05,-238.43066,-112.97223,382.701,-72.82065,426.59076,586.1407,0.0024871826,43.16945,-193.64514,106.29903,40.26149,-98.239075,-95.88223,361.59808,-17.050262,88.42906,170.48853,-67.28931,-269.0287,-2.9520721,325.61725,37.015152,-181.20712,-188.32465,12.85347,276.18524,-237.28967,111.97403,22.70285,138.73392,-3.0517578e-05,-184.17242,-125.16281,42.87068,161.66168,-18.14621,-35.55356,384.78748,284.2968,374.69482,453.77173,15.758759,22.479462,-73.520874,161.69662,260.07785,10.805557,
14,93.5748,115.49974,-9.1552734e-05,-229.39984,-117.91641,378.9426,-75.31131,431.78345,597.7998,0.0024871826,36.84938,-192.15512,111.446396,39.517563,-93.21625,-96.881226,347.15985,-16.86621,86.52994,172.49799,-60.235687,-262.30228,-3.39122,325.45996,36.96382,-181.2175,-187.12573,12.853394,268.60074,-239.59024,121.93177,29.262695,139.56631,-3.0517578e-05,-172.71866,-120.125244,39.125397,155.17886,-20.116913,-34.15091,384.90436,279.942,384.61652,447.3703,15.531815,33.762268,-75.25287,162.33624,270.2699,11.951492,
15,109.87335,115.97275,-9.1552734e-05,-220.0653,-122.73114,376.6267,-79.4635,429.6729,607.4075,0.0024871826,30.855957,-188.70425,113.99223,38.337784,-99.19711,-101.06128,339.97516,-16.67749,84.90608,171.35397,-51.71393,-255.41635,-2.8701477,325.30212,36.891724,-180.86304,-185.76843,12.853882,261.4308,-241.99298,140.1371,35.30092,139.77771,-3.0517578e-05,-160.2659,-115.38916,35.53305,149.72397,-22.108337,-34.356842,384.65637,279.43677,396.45587,441.36212,15.307053,45.29088,-76.44852,162.94742,272.49786,12.959778,
16,126.711006,116.46405,-9.1552734e-05,-208.66507,-127.7551,375.72275,-87.66687,428.68268,609.6955,0.0024871826,25.186966,-183.26083,116.386215,37.649017,-110.475006,-106.11252,339.35742,-16.46228,83.70773,171.73602,-41.76819,-248.51129,-1.6668701,325.35345,36.82727,-180.14203,-184.55096,12.8550415,256.44836,-244.34326,163.2735,41.673416,138.83879,-3.0517578e-05,-149.70407,-111.135895,31.385223,147.23604,-24.218842,-35.688477,383.8584,279.7175,407.75726,435.74503,15.083389,57.06746,-77.101746,163.62909,274.01355,13.917252,
17,144.12381,116.97066,-9.1552734e-05,-195.95886,-132.60968,372.0747,-94.91217,428.80884,612.6067,0.0024871826,19.822754,-180.03882,118.818985,37.546875,-121.92441,-110.27673,341.64764,-15.969879,83.20358,171.73466,-30.912506,-241.19061,0.05529785,324.7461,37.023346,-179.78812,-183.24991,12.857559,252.18256,-246.62964,180.92937,48.20758,137.6437,-3.0517578e-05,-139.00677,-107.35568,26.707031,153.22838,-26.308594,-37.260956,382.83533,280.77167,419.15643,430.51953,14.862595,68.3246,-77.243774,164.38994,275.5369,14.882935,
18,162.18658,117.50893,-9.1552734e-05,-186.2622,-137.21414,369.70258,-101.21915,412.53378,609.1946,0.0024871826,14.729996,-178.99011,121.484436,38.085983,-132.82434,-114.40436,347.9229,-15.593842,87.102356,169.33878,-19.899506,-233.44662,1.9817352,324.44568,37.179565,-179.16327,-181.85983,12.861313,249.59795,-248.85922,201.5986,46.76999,136.55896,-3.0517578e-05,-127.6087,-103.993286,22.254425,159.6107,-28.98935,-38.758636,381.3262,282.56046,431.35248,425.68567,14.643692,79.557175,-76.81445,165.21524,274.22385,15.609924,
19,181.44662,118.07179,-9.1552734e-05,-176.13403,-144.6976,368.83026,-106.45499,385.15668,592.4657,0.0024871826,9.96933,-176.07288,123.607506,39.217697,-142.77936,-119.220184,353.04788,-15.87677,89.487595,168.39767,-12.769989,-225.27823,4.2457275,324.51285,37.25876,-182.04773,-180.77835,12.865829,237.29483,-251.0238,206.53021,39.815247,135.58508,-3.0517578e-05,-116.935974,-100.523285,18.310867,167.40823,-31.812653,-40.022552,379.37683,285.72186,444.34106,421.23798,14.427261,79.54788,-75.9389,166.10663,273.98187,16.271912,
20,202.23874,118.65158,-9.1552734e-05,-175.15634,-151.94946,369.42456,-110.67764,358.64368,576.8291,0.0024871826,5.542938,-172.36526,125.807594,40.942047,-151.64963,-121.39133,342.4041,-16.132935,91.979904,169.0654,-17.318176,-216.68271,7.4584656,324.8302,37.0168,-185.02887,-179.57617,12.8710785,214.6134,-253.13159,187.95784,32.32686,134.72372,-3.0517578e-05,-104.79727,-97.40613,14.694489,177.99191,-34.81073,-41.023193,377.11774,289.43436,458.11127,417.18085,14.213562,79.95917,-74.77112,167.06686,274.52753,16.930634,
21,223.48586,119.24829,-9.1552734e-05,-178.50565,-158.84631,373.48553,-114.03348,332.99203,563.47565,0.0024871826,1.5704498,-166.7012,128.45229,43.259018,-158.6535,-123.13043,336.48224,-16.366425,94.259735,171.55278,-15.541931,-207.65787,11.6805725,325.413,36.73114,-187.60419,-178.22433,12.877289,188.05943,-255.1842,166.56763,25.855515,133.97981,-3.0517578e-05,-92.16318,-94.479065,11.318451,189.51506,-37.76947,-41.763275,374.4015,293.7324,471.19165,413.10345,14.003006,81.100174,-73.453705,168.47058,273.03476,17.46318,
22,238.09119,119.86332,-9.1552734e-05,-182.0603,-165.51431,378.1255,-116.42203,309.16687,551.9629,0.0024871826,-2.0595856,-159.22156,131.63771,46.17354,-162.99744,-126.06787,338.25302,-16.581635,96.094955,174.87613,-19.186737,-198.33917,15.378342,326.36664,36.359726,-189.76495,-176.71683,12.875458,165.47632,-257.5427,153.50311,20.46344,133.3555,-3.0517578e-05,-84.07178,-92.32703,8.117722,199.62355,-40.658325,-42.691284,371.52414,297.79065,483.5767,409.2768,13.795593,84.82471,-71.36066,170.05347,270.24588,17.81984,
23,250.2889,120.49773,-9.1552734e-05,-185.5871,-172.9235,383.23132,-116.877014,287.62372,542.15533,0.0024871826,-5.644287,-147.9748,135.28632,41.396484,-166.90656,-129.5499,343.4856,-16.777435,93.15915,179.91289,-29.049438,-191.39319,18.118073,327.70047,35.918396,-191.69086,-175.05365,12.868622,143.82175,-259.86676,151.474,8.539383,132.85245,-3.0517578e-05,-74.774414,-90.51529,4.539032,207.0513,-43.521484,-43.254395,368.69208,297.67923,488.30292,405.83246,13.591446,89.93712,-69.145294,171.88596,264.46054,18.189621,
24,262.83395,121.14797,-9.1552734e-05,-189.05927,-180.20541,390.41766,-116.35318,268.32544,535.0122,0.0024871826,-9.315826,-130.95361,138.58754,37.190216,-170.46451,-132.39941,346.36404,-16.954407,86.47696,186.58224,-41.725586,-194.75665,19.601547,329.368,35.454117,-193.77133,-173.33096,12.863434,132.01404,-262.14386,147.01047,-1.8509369,132.4663,-3.0517578e-05,-64.26282,-89.0542,0.9494171,213.39703,-46.374817,-43.37564,365.75082,298.01895,494.34552,402.7743,13.390717,97.04588,-66.756226,173.31262,258.22733,18.585068,
25,275.76193,121.816246,-9.1552734e-05,-192.47302,-187.10498,399.1836,-114.86261,250.80724,530.30554,0.0024871826,-12.772186,-112.25235,139.27629,34.086716,-175.68506,-134.59784,356.72653,-17.092041,80.146515,192.64804,-50.39975,-198.5391,21.93982,331.3283,34.968002,-195.4061,-171.15652,12.859482,153.73526,-264.29645,115.04913,-10.543671,132.1861,-3.0517578e-05,-52.488434,-88.05466,-2.8493958,214.77126,-49.42044,-43.052307,362.56976,298.5078,501.70172,400.10284,13.193954,105.01547,-63.80893,174.81467,252.15361,18.980515,
26,289.11703,122.50282,-9.1552734e-05,-195.82721,-193.77243,409.28882,-112.28238,235.04941,527.93066,0.0024871826,-16.021515,-91.839264,139.91971,31.695465,-181.48895,-136.09335,369.42563,-17.20813,74.15964,197.61572,-50.670685,-201.77585,22.39862,331.48724,33.93788,-196.59134,-168.73743,12.856674,182.00647,-266.2032,65.80444,-19.637878,132.03589,-3.0517578e-05,-39.4747,-86.98248,-7.571274,218.8754,-52.383545,-42.601135,359.37286,294.993,509.8073,397.81866,13.001144,113.61044,-60.593994,176.40793,247.04501,19.390167,
27,302.05972,123.207146,-9.1552734e-05,-199.11588,-200.31915,419.89764,-108.81674,224.75249,530.72015,0.0024871826,-18.944214,-69.67673,142.36505,30.261688,-189.59454,-138.09134,369.65558,-17.30426,68.510315,204.0808,-48.230804,-205.26715,22.03923,331.7658,32.684357,-197.34839,-166.17358,12.854019,187.64651,-268.0794,28.364197,-34.822205,132.01895,-3.0517578e-05,-25.47345,-85.802155,-11.323669,236.53835,-55.30298,-42.281067,356.29666,292.08725,508.93448,395.96103,12.812302,121.40578,-59.451904,176.21786,242.88899,19.816742,
28,315.35202,123.930305,-9.1552734e-05,-202.40454,-206.4404,432.6836,-104.275116,221.7604,530.5869,0.0024871826,-21.540833,-59.02533,145.9481,31.308746,-197.11624,-144.29834,361.09885,-17.390839,63.201263,211.09671,-59.8468,-208.1358,22.278458,332.52338,31.455948,-198.10214,-163.46661,12.852585,164.33914,-269.92773,-43.002594,-48.364624,132.126,-3.0517578e-05,-25.335815,-84.55081,-14.66748,257.5233,-58.169983,-44.053497,353.33792,289.8156,506.5383,394.54092,12.628235,119.396866,-54.770996,177.14148,239.70357,20.25644,
29,320.91013,124.66822,-9.1552734e-05,-206.26999,-212.12906,451.64813,-97.67703,221.94174,513.3893,0.0024871826,-23.81192,-66.17233,149.30995,33.09482,-203.9093,-152.9736,343.313,-17.51181,58.24179,218.93547,-67.972595,-210.4249,23.739532,333.7425,30.2565,-198.72589,-160.61218,12.852646,155.90912,-272.23053,-132.80469,-59.956604,132.42096,-3.0517578e-05,-25.019562,-83.12195,-17.67923,280.8667,-61.111816,-45.770203,350.6501,288.32776,505.7447,393.51462,12.448944,114.45322,-46.756622,178.05855,237.4281,20.713593,
30,306.85535,125.426895,-9.1552734e-05,-209.22656,-217.37418,472.58118,-89.97836,228.90578,499.039,0.0024871826,-25.758026,-69.58005,147.63257,35.61061,-209.90274,-161.99734,320.95383,-17.57434,54.77452,225.15967,-72.666626,-211.98047,22.678268,334.47168,29.09201,-199.55392,-157.72552,12.854355,156.50229,-274.5584,-183.67758,-68.3768,132.95349,-3.0517578e-05,-22.075012,-81.50958,-20.35614,304.91635,-63.990814,-47.023712,347.89124,287.62753,512.47986,392.88593,12.274567,110.54025,-37.757477,178.1525,235.82938,21.183334,
31,294.904,126.1973,-9.1552734e-05,-211.81335,-222.15286,493.47162,-81.648865,232.16876,477.397,0.0024871826,-27.378601,-70.51187,143.00629,39.01506,-215.11075,-170.36237,296.91782,-17.609863,53.552124,221.58453,-72.76987,-212.7883,19.234497,334.48862,27.959198,-199.9794,-154.78207,12.8567505,130.76653,-277.05615,-218.99911,-75.33972,133.59747,-3.0517578e-05,-25.181793,-79.97586,-22.694946,329.95517,-66.78299,-47.942413,344.89807,287.7226,528.92316,392.6527,12.105377,107.694016,-27.311981,178.37643,233.951,21.67163,
32,284.91785,126.26121,-9.1552734e-05,-214.09427,-226.0156,508.95523,-74.544464,230.85898,450.99762,0.0024871826,-28.61029,-69.13382,139.14848,44.385834,-219.54095,-178.0086,258.35022,-17.658447,52.78145,219.40247,-65.4426,-210.58658,16.240234,333.64856,26.716599,-200.7807,-151.69931,12.8606415,106.38205,-280.50757,-236.42776,-80.50949,134.39328,-3.0517578e-05,-37.25113,-78.25641,-24.685303,355.90015,-69.47955,-48.84146,341.3991,288.6107,537.28436,392.81985,11.94165,105.80745,-15.348053,178.70142,232.85425,22.175232,
33,277.7277,125.93841,-9.1552734e-05,-217.36325,-228.51663,513.1839,-66.93155,232.674,423.58557,0.0024871826,-29.798248,-67.3707,136.29678,50.300613,-223.20267,-185.56143,225.57288,-17.776703,52.55095,219.1119,-51.158966,-207.12695,12.168869,333.30118,25.381134,-200.84131,-148.47458,12.866577,95.64816,-284.0022,-234.73071,-83.84131,134.78163,-3.0517578e-05,-46.15744,-78.02374,-25.668457,383.9687,-72.08383,-49.26642,338.00775,290.0013,527.97437,393.29285,11.783539,105.02858,-2.3916779,179.12909,232.54947,22.695206,
34,271.39453,125.62243,-9.1552734e-05,-220.47223,-230.39664,519.13196,-58.266663,237.54445,401.88837,0.0024871826,-31.187256,-65.31424,134.45062,56.488495,-226.10352,-193.31961,175.11017,-17.872833,52.47229,208.91246,-46.567078,-202.87643,6.6686554,327.14935,24.117233,-199.85269,-145.10562,12.8745575,70.23575,-287.68793,-223.6795,-82.331604,134.5899,-3.0517578e-05,-54.299072,-78.10458,-26.11908,410.92633,-74.766205,-49.20523,334.5891,291.05438,530.3159,393.9718,11.631821,105.262344,11.830231,179.41803,233.01646,23.231567,
35,265.40875,125.33732,-9.1552734e-05,-223.13495,-231.66547,526.62634,-50.100433,242.14616,385.96344,0.0024871826,-32.23648,-60.87857,133.06493,63.38315,-227.57825,-200.7157,130.71355,-17.948486,51.892776,177.29059,-44.62262,-197.84488,1.1711731,315.75183,22.867538,-200.35684,-141.57172,12.885071,38.398956,-291.28845,-197.06107,-78.38861,134.26874,-3.0517578e-05,-64.836334,-77.910126,-26.136536,425.96478,-77.1225,-48.645386,331.26495,292.65967,534.0432,395.14117,11.486267,106.34546,22.232025,179.21759,233.48018,23.785416,
36,260.51645,125.059845,-9.1552734e-05,-225.36453,-232.29031,535.55566,-40.43985,218.16315,373.65375,0.0024871826,-32.97113,-52.398865,132.92456,70.99115,-228.09824,-207.01389,87.57263,-18.00064,51.51317,151.87572,-38.130524,-194.96149,-4.0838013,305.13318,21.67955,-201.0008,-138.41632,12.897644,4.4571075,-294.88025,-195.45416,-73.3461,133.79683,-3.0517578e-05,-75.17969,-83.49228,-25.65918,434.8083,-79.298004,-47.57373,328.0626,291.24063,538.7695,396.74265,11.347397,108.25879,23.280731,179.57043,233.939,24.354004,
37,257.25836,124.78757,-9.1552734e-05,-227.17572,-232.2608,545.88257,-27.571411,195.7024,360.6089,0.0024871826,-33.374207,-41.78131,134.09506,79.30319,-227.8743,-214.08499,68.468796,-18.017578,51.6743,130.74768,-21.795898,-185.74057,-8.280243,295.22406,20.559845,-201.24222,-135.59576,12.91246,-18.973694,-298.61243,-175.68726,-61.052826,133.29596,-3.0517578e-05,-82.83737,-91.93649,-24.562958,426.2483,-81.18622,-45.978302,324.43802,286.75198,545.01196,398.76303,11.21521,110.034485,26.35582,180.05872,234.86752,24.93953,
38,256.0442,124.44783,-9.1552734e-05,-228.68048,-231.56604,553.052,-13.130493,179.00293,351.14328,0.0024871826,-33.43866,-28.865906,136.61412,88.31163,-226.90479,-223.08087,66.204254,-17.976074,52.369064,113.957825,-9.975098,-174.13824,-11.406677,286.13806,19.49968,-200.76483,-132.58731,12.92952,-21.23935,-302.18018,-171.81525,-39.203247,132.85081,-3.0517578e-05,-88.2027,-90.87741,-23.666107,396.52744,-82.98212,-43.888,320.74954,283.23557,552.55115,401.20782,11.090408,111.8768,30.911118,180.68849,236.86934,25.541992,
39,256.41232,124.017426,-9.1552734e-05,-229.7756,-230.1951,559.1421,3.359787,170.5729,348.35657,0.0024871826,-33.173767,-13.420502,140.70514,98.015396,-225.01169,-229.94876,77.35544,-17.90863,53.666824,101.31279,-7.6739655,-168.57083,-13.434723,277.5622,18.426392,-199.65332,-129.38602,12.948853,-80.36856,-304.18585,-228.4844,-12.53949,132.4144,-3.0517578e-05,-91.305084,-88.28134,-22.397827,379.07422,-84.94406,-41.20508,316.64758,280.70175,561.3865,404.18567,10.972839,110.571945,39.22261,181.42804,238.38995,26.157013,
40,257.59485,123.7558,-9.1552734e-05,-230.87076,-228.07147,562.3849,21.15657,171.04373,359.75684,0.0024871826,-32.574585,4.5357513,146.21028,107.27127,-222.34622,-234.75748,95.0692,-17.768524,55.68448,92.46875,1.938034,-161.69803,-14.473572,269.7483,17.43396,-197.90549,-126.02472,12.970825,-141.3352,-305.64093,-280.5677,16.436874,131.91628,-3.0517578e-05,-92.19977,-85.267975,-20.755402,373.88696,-86.995575,-38.063324,312.24088,279.35428,573.0232,407.63928,10.863052,112.747986,51.78955,182.2752,241.67316,26.790054,
41,260.78735,123.64219,-9.1552734e-05,-231.77908,-224.4245,570.65106,40.481598,179.0701,367.91757,0.0024871826,-38.04477,21.59517,152.40964,114.317215,-218.81342,-239.42203,124.81406,-17.603577,57.68303,87.11682,16.828491,-151.90088,-14.130554,261.88904,16.564957,-195.51862,-123.89072,13.00592,-178.77927,-306.90533,-307.9087,50.02095,131.4755,-3.0517578e-05,-91.690155,-81.833466,-18.73993,373.24847,-88.89145,-35.058136,307.85544,279.01508,585.95166,411.52386,10.776077,115.660324,68.028015,183.25616,246.40433,27.440582,
42,265.7818,124.25994,-9.1552734e-05,-232.88403,-216.81543,575.8962,61.500946,203.13559,365.73935,0.0024871826,-45.62491,15.042969,160.07224,125.479324,-214.55963,-242.81827,165.48561,-17.412933,57.180527,82.80841,34.605606,-135.26913,-12.792389,251.18903,15.832504,-192.9859,-123.90057,13.043472,-192.69205,-307.9759,-225.3241,84.34842,131.11829,-3.0517578e-05,-89.191864,-77.97348,-16.347595,374.24585,-90.66385,-32.91214,303.56122,281.02072,600.344,415.8399,10.771973,120.887436,91.99629,184.2366,252.83635,28.173035,
43,271.95874,125.18356,-9.1552734e-05,-233.51926,-207.63712,584.00507,86.91501,182.1157,365.0675,0.0024871826,-52.370453,15.991165,169.23363,136.62833,-209.58923,-244.92224,187.61865,-17.208954,57.324722,71.53433,52.752487,-123.33142,-10.4748535,238.94763,15.483475,-191.33365,-121.46234,13.083145,-199.57523,-308.84546,-92.3385,119.42526,130.8632,-3.0517578e-05,-85.30182,-73.67218,-13.906067,377.11337,-92.5029,-29.977417,299.0229,285.82562,616.0713,421.9251,10.776199,126.87486,129.44308,185.30933,259.64963,28.964462,
44,279.5367,126.105545,-9.1552734e-05,-233.3341,-197.33255,594.899,114.43793,127.43963,368.87946,0.0024871826,-58.32727,2.4132233,180.16852,148.92215,-204.19168,-245.76285,189.28456,-16.98883,54.799637,64.66507,75.09856,-108.27002,-6.5946655,228.72006,15.368774,-189.0347,-117.00043,13.125198,-202.24722,-307.055,79.52385,155.19032,130.70645,-3.0517578e-05,-78.93643,-68.93555,-11.318207,386.07428,-94.09671,-26.381805,294.59048,293.0999,633.0438,428.3129,10.789185,135.28577,173.79875,186.52954,266.66882,29.76683,
45,286.51822,127.02862,-9.1552734e-05,-232.28812,-185.98035,615.7201,143.98398,89.77544,373.77118,0.0024871826,-63.61502,-6.587021,192.83594,162.3761,-198.15567,-248.9002,203.48517,-16.791931,52.712616,72.6483,101.124344,-90.50983,-1.3380585,219.54503,15.664276,-186.08359,-112.33319,13.171555,-191.11572,-306.88733,293.16052,191.24814,130.63544,-3.0517578e-05,-70.63913,-63.76306,-8.420059,391.45215,-95.428345,-22.112701,289.8451,303.0631,651.4103,433.40128,10.811569,144.90103,245.84993,187.89832,275.2223,30.577393,
