,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
13,196.11911,31.793106,-1.5258789e-05,-270.97516,21.002502,-5.8125153,48.167923,420.09537,248.03241,0.00024414062,17.793533,112.5791,224.45921,-21.68161,130.79109,355.38156,402.5872,26.351395,-1.1347046,-48.78955,-326.26416,132.23953,164.08923,-47.148224,-52.556,-102.63486,66.7455,-11.65834,-89.63425,-138.91797,-37.82248,162.61938,49.986435,1.5258789e-05,65.747284,285.40958,-121.638245,-45.878998,28.634918,-26.510742,-135.20627,-66.569244,82.22861,195.47453,-6.6660156,-55.699005,366.4544,71.73714,-318.67603,114.720894,
14,204.38666,31.677628,-1.5258789e-05,-269.46948,20.80191,-10.497787,50.786057,430.47333,239.06206,0.00024414062,14.168457,114.396866,230.6412,-26.988068,132.6865,355.08838,404.6578,26.607971,5.1134796,-46.484985,-321.42163,128.47458,162.66718,-48.141235,-52.070923,-103.45563,71.41037,-11.689194,-92.22452,-140.7601,-63.078064,163.7846,50.731552,1.5258789e-05,60.131714,284.2812,-124.30966,-30.135315,26.872406,-24.563553,-136.17041,-66.70563,63.45018,197.94185,-6.759659,-56.499878,360.79004,71.491745,-316.0086,115.47846,
15,213.14597,31.50766,-1.5258789e-05,-268.76068,20.713303,-15.943619,53.57991,440.96182,231.1718,0.00024414062,10.795242,117.17528,237.06212,-31.793304,134.68346,354.81015,410.0454,26.875015,11.397018,-42.830536,-315.01263,127.40792,161.37155,-49.246735,-51.598328,-103.97031,76.04437,-11.717575,-91.84024,-142.555,-95.36975,163.44017,51.498825,1.5258789e-05,55.50319,283.16574,-126.75656,-10.786484,24.903824,-23.09819,-132.68024,-69.13812,28.326324,200.66502,-6.8537903,-54.36902,355.505,71.258804,-312.67426,116.20169,
16,222.44583,30.992233,-1.5258789e-05,-268.0967,18.826859,-19.389496,57.440414,450.97446,224.61302,0.00024414062,7.6888123,120.89941,242.4975,-35.647827,136.07068,354.0735,417.60913,27.152512,17.199722,-38.00415,-307.93768,127.84743,160.37704,-51.579163,-51.123962,-104.17389,77.82332,-11.743698,-88.58252,-145.3772,-114.904755,161.26004,52.291245,1.5258789e-05,51.150406,282.14786,-128.97351,14.206787,22.875015,-23.111633,-125.10257,-70.98276,-5.0544434,203.49918,-6.948303,-51.507996,349.18613,70.97136,-308.5534,116.903755,
17,231.69444,30.241638,-1.5258789e-05,-267.40036,14.697571,-21.12613,62.200348,458.07977,219.92326,0.00024414062,4.784973,127.44973,247.48837,-38.37497,138.06314,351.7749,430.1324,27.440338,22.166718,-31.845306,-300.57355,128.84341,160.09134,-53.903625,-50.736725,-103.229645,78.745636,-11.767975,-85.964386,-148.43286,-123.938324,159.29047,52.163315,1.5258789e-05,47.261032,281.2305,-130.95554,36.124985,22.787918,-22.842361,-117.69711,-71.86725,-35.57068,206.4757,-7.0424957,-48.032227,342.73486,70.31583,-303.66907,117.58666,
18,239.15762,29.493027,-1.5258789e-05,-266.75427,10.50705,-21.217712,67.42517,456.87424,217.00847,0.00024414062,2.0020905,144.95242,252.91281,-40.28235,140.67084,347.9562,429.1125,27.73848,26.394577,-24.47496,-292.48322,130.38692,160.49551,-55.79706,-50.435852,-100.993774,79.252335,-11.790237,-92.97809,-151.39096,-125.09659,157.50456,52.024445,1.5258789e-05,43.529938,280.4152,-132.72205,45.95993,23.41507,-22.973755,-110.55545,-72.2052,-63.715668,209.61049,-7.178879,-44.069183,341.9524,69.45149,-298.03705,118.24841,
19,243.54623,28.735718,-1.5258789e-05,-266.11618,6.5101624,-19.722488,72.70128,453.46368,216.19019,0.00024414062,-0.51750183,159.24518,258.77673,-41.375885,143.8753,344.39383,435.83453,28.047089,29.980331,-16.319656,-282.20328,132.47397,159.35965,-57.229553,-50.15387,-98.34778,80.058685,-11.809525,-100.24368,-154.24503,-121.57901,157.37465,51.88359,1.5258789e-05,39.88893,279.7114,-134.24713,21.148834,24.085037,-24.302734,-103.584045,-71.63977,-89.21216,212.90506,-7.389496,-39.6308,341.79312,68.64043,-293.34833,118.894485,
20,243.69507,28.097855,-1.5258789e-05,-265.40738,3.0279388,-16.703674,76.9789,457.57056,217.42061,0.00024414062,-2.7807465,175.34573,262.7557,-41.76364,147.63528,340.69458,448.04523,28.366257,33.020554,-8.050873,-269.74423,134.81187,158.88332,-58.243958,-49.890076,-97.11835,81.37373,-11.714081,-117.85388,-157.39774,-112.86551,157.2955,51.718338,1.5258789e-05,36.678482,279.11957,-135.51587,2.5565643,24.794815,-26.623718,-97.15567,-70.83841,-112.045715,216.42213,-7.515106,-34.727997,342.27145,67.85747,-288.8263,119.60303,
21,237.76842,27.662827,-1.5258789e-05,-264.7439,-0.10487366,-12.508667,80.97728,463.3601,220.65594,0.00024414062,-6.795059,193.76926,263.99658,-42.717316,152.07715,336.9645,428.96918,28.695526,35.609818,-0.39405823,-252.85873,137.5878,159.16306,-59.030396,-49.61557,-95.92923,82.64896,-11.58255,-128.10196,-160.86752,-102.91806,157.50009,51.584442,1.5258789e-05,33.923462,278.64374,-136.5253,-14.702728,25.535965,-33.26114,-91.92935,-69.67468,-132.289,220.65546,-7.639801,-29.361328,343.41876,67.10487,-284.42224,120.297386,
22,233.1812,27.445312,-1.5258789e-05,-264.6498,-3.0331116,-7.74028,85.67897,469.97214,225.86037,0.00024414062,-15.077042,202.18065,263.53418,-44.16028,157.20093,333.31155,413.69586,29.036224,37.840714,8.504868,-242.04922,140.43938,158.77231,-61.64804,-49.286804,-94.29016,83.8983,-11.44928,-150.72198,-164.25964,-89.06384,158.12973,51.327118,1.5258789e-05,31.632843,278.22562,-137.52628,-30.588745,26.317917,-39.97473,-86.9494,-69.006195,-149.54929,225.20334,-7.763794,-23.421234,345.1778,66.44188,-279.394,120.98427,
23,229.96378,27.360443,-1.5258789e-05,-264.94696,-5.7473145,-1.9296112,87.3932,477.15808,229.22662,0.00024414062,-22.947388,200.70334,263.76263,-44.75708,162.09526,329.77905,374.64227,29.387512,40.28961,18.325378,-246.13571,140.8988,157.25867,-63.684814,-49.036194,-92.20261,84.96396,-11.313782,-169.35706,-167.56717,-70.721924,159.28001,50.833344,1.5258789e-05,30.658752,277.8553,-138.35104,-44.18814,27.146164,-46.650482,-82.55432,-70.5741,-161.16418,230.15092,-7.8712463,-17.121277,347.1339,65.843094,-273.73566,121.638306,
24,228.20674,27.205154,-1.5258789e-05,-265.52585,-8.241501,4.54805,86.78348,481.77344,227.63383,0.00024414062,-30.581787,201.27625,262.58447,-43.938293,166.24396,326.36353,342.62088,29.748993,42.60811,29.251373,-258.32895,142.00827,156.09344,-65.3876,-48.804718,-89.73279,85.41443,-11.182617,-177.7998,-170.95532,-55.99118,161.09479,50.356262,1.5258789e-05,28.781754,277.88815,-139.09418,-53.443726,28.019714,-53.057953,-78.54697,-71.743805,-169.71494,233.40916,-7.93869,-10.360413,349.80383,65.70123,-267.4382,122.262726,
25,224.31636,26.955032,-1.5258789e-05,-266.14206,-10.643631,10.880859,84.65312,483.67654,223.843,0.00024414062,-38.24359,203.27917,261.36102,-42.857178,170.30457,323.11572,324.7364,30.121567,44.84349,41.18805,-268.96924,143.76532,155.72711,-66.97589,-48.58548,-86.791626,85.87384,-11.065155,-179.19946,-174.28424,-44.04828,163.42921,49.916,1.5258789e-05,26.723083,278.04843,-140.02197,-56.220642,28.941528,-59.001526,-74.77359,-75.28128,-176.07162,232.39029,-7.977707,-8.531189,353.2094,66.2169,-261.92368,122.85878,
26,213.93689,26.721085,-1.5258789e-05,-266.62585,-13.262253,20.170273,79.72844,468.1071,221.67732,0.00024414062,-45.298615,208.42287,260.8837,-41.65561,174.99084,320.07602,317.57733,30.505447,47.08084,52.953247,-278.7315,146.1709,155.38118,-68.26904,-48.366455,-83.463196,86.33327,-10.954147,-173.74915,-177.52158,-28.602753,166.24446,49.506104,1.5258789e-05,24.765945,278.17834,-140.26337,-56.547638,29.959412,-64.451355,-71.1062,-80.0676,-180.14917,231.74968,-7.993698,-6.273926,357.45715,66.663376,-256.01443,123.441635,
27,205.09296,26.503082,-1.5258789e-05,-267.00116,-16.405518,32.38791,75.45628,454.48953,224.51845,0.00024414062,-51.434326,211.0863,261.15796,-43.14438,180.2515,317.22644,317.82422,30.91397,48.591507,46.720978,-287.3853,149.40326,156.65143,-69.47061,-48.134033,-79.74805,87.10875,-10.843658,-179.66684,-180.66382,-13.949142,169.55994,49.131058,1.5258789e-05,23.709244,278.033,-139.8378,-55.699005,30.992737,-70.73239,-67.805145,-84.16104,-182.0864,231.42516,-7.9524384,-6.9443817,362.60382,66.283844,-249.53879,124.15964,
28,197.97173,26.30223,-1.5258789e-05,-267.3461,-19.570679,34.209167,71.859085,445.01794,231.23004,0.00024414062,-55.61438,199.93283,260.52084,-43.513702,186.13882,314.4326,324.90564,31.37439,48.76671,42.195236,-294.8072,153.94917,158.45973,-73.720856,-47.844086,-75.723785,87.982285,-10.693085,-180.78827,-183.70456,1.4620361,172.03871,48.79384,1.5258789e-05,21.015442,278.02304,-141.34396,-54.947906,31.372025,-77.16226,-64.47275,-86.75729,-183.3223,231.47343,-7.9062195,-6.906555,368.2647,65.96106,-244.20944,125.08793,
29,189.94757,26.118073,-1.5258789e-05,-267.9225,-22.446655,38.37877,68.96719,448.5161,242.4507,0.00024414062,-59.318085,191.69714,260.89563,-45.719696,190.24324,312.3764,340.56418,31.922028,48.410828,38.619186,-296.31635,151.82579,161.22122,-78.438965,-47.520813,-71.58551,88.88669,-10.47258,-188.77658,-186.63828,26.206924,167.72226,48.30629,1.5258789e-05,18.830841,278.15842,-144.3613,-56.599915,31.347137,-83.05307,-61.28369,-89.93042,-183.8464,231.78304,-7.854767,-3.7204895,374.6358,65.35356,-238.80939,125.99507,
30,186.68286,25.952072,-1.5258789e-05,-268.35602,-25.02298,44.778275,66.770645,452.94604,254.27264,0.00024414062,-62.55493,175.65533,257.47266,-50.08145,188.18904,309.58154,359.99466,32.470917,47.294388,33.68454,-302.83978,145.63385,164.9802,-82.680756,-47.170868,-67.10083,89.83241,-10.249847,-192.9656,-189.43759,26.746979,160.86285,47.66919,1.5258789e-05,17.05986,278.44113,-146.91971,-55.453094,31.411346,-88.46304,-58.2778,-92.21057,-179.69122,232.35744,-7.797516,-0.05609131,381.25336,64.1637,-232.54279,126.43383,
31,184.26283,25.80275,-1.5258789e-05,-268.6462,-27.787445,52.920883,62.944473,457.63852,262.77362,0.00024414062,-65.33832,166.49333,254.11237,-55.063385,184.41365,303.95505,378.24396,33.02516,46.552734,27.043884,-308.82068,140.23132,175.03415,-85.4935,-46.821472,-63.876434,90.810974,-10.026352,-203.61633,-192.12143,16.405823,154.72116,46.66797,1.5258789e-05,19.451035,278.22064,-149.17401,-51.80612,31.839905,-93.419586,-55.558624,-93.4176,-174.71078,233.113,-7.6269226,4.193161,375.57953,63.010925,-227.00287,125.97491,
32,183.00702,25.670593,-1.5258789e-05,-268.8005,-32.20096,60.42688,57.743042,444.41916,269.0656,0.00024414062,-67.67224,161.87079,251.50418,-57.82486,181.98863,298.43954,386.95154,33.5932,45.756348,20.153595,-312.59558,136.3494,186.46436,-87.66318,-46.468323,-61.174683,91.307724,-9.80101,-202.0534,-194.76694,-1.1128082,149.33508,45.598312,1.5258789e-05,23.853577,277.8528,-150.7409,-42.101593,32.395874,-97.88287,-52.760803,-93.98602,-170.08377,234.13936,-7.4127045,8.911285,366.77444,61.788467,-221.18225,125.49907,
33,183.11255,25.565079,-1.5258789e-05,-268.75272,-36.268524,70.110016,45.044083,391.9643,277.7846,0.00024414062,-69.90961,158.4896,249.67497,-59.5849,180.87268,292.95688,397.03683,34.1752,45.529877,9.442871,-320.33154,134.013,191.46172,-89.574524,-46.110443,-58.10559,91.905014,-9.573532,-184.85187,-197.28055,-6.7437897,144.7374,44.5869,1.5258789e-05,27.903229,277.68756,-152.63431,-25.867645,33.134537,-102.79312,-50.323364,-95.88791,-162.08649,235.33395,-7.2790527,13.92308,357.99274,59.730286,-216.5552,125.01899,
34,184.19862,25.530487,-1.5258789e-05,-268.28137,-41.15689,82.8055,33.575043,360.97668,284.4992,0.00024414062,-71.992676,156.97098,248.64763,-60.80188,181.025,287.57028,400.31448,34.820267,43.239746,2.2658844,-329.1322,129.08383,193.73193,-91.8512,-45.74234,-54.66519,92.02547,-9.356644,-157.30716,-201.15897,0.68156433,140.6773,43.62152,1.5258789e-05,28.36464,277.5213,-154.01108,-7.1175995,34.06183,-107.6969,-47.93466,-99.41345,-145.07507,236.38469,-7.1997223,23.748062,357.47458,57.44165,-211.01334,124.53046,
35,185.19461,25.514801,-1.5258789e-05,-267.8553,-47.390625,96.25456,23.421036,338.44678,288.1357,0.00024414062,-73.68054,153.88943,248.44356,-61.960632,181.14745,282.58038,392.41626,35.654617,40.147263,0.5730591,-337.61676,123.48519,194.02211,-93.70529,-45.33618,-50.934082,90.37047,-9.143738,-122.576996,-202.30478,29.467148,137.77594,42.738266,1.5258789e-05,29.226242,277.15,-155.11807,0.65867615,35.069275,-111.92029,-45.372772,-102.21973,-126.95816,237.74452,-7.0955048,35.07773,359.3894,55.4355,-204.53168,124.04142,
36,185.09506,25.517288,-1.5258789e-05,-270.11057,-53.932495,98.415276,14.691101,321.2666,289.0511,0.00024414062,-75.10907,149.89156,248.9622,-60.81781,182.14442,278.1684,395.55603,36.504395,38.23741,-6.543457,-350.8697,117.99855,193.73044,-94.62216,-44.779205,-47.039734,88.772705,-8.931946,-87.76721,-201.59598,58.16812,136.49823,41.924713,1.5258789e-05,30.509918,276.42578,-155.94781,10.468231,36.370865,-115.38159,-42.82083,-103.53476,-107.772064,239.41197,-6.9697723,46.95044,362.77954,53.66327,-197.6618,123.59071,
37,181.67903,25.53894,-1.5258789e-05,-272.55997,-59.967163,95.03807,6.685364,320.05164,284.92825,0.00024414062,-76.09958,147.6726,245.83089,-62.190582,184.34097,274.36313,394.0827,36.982346,37.111023,-15.072556,-355.96112,113.03553,188.09946,-94.60025,-44.216278,-43.11502,87.45618,-8.720779,-130.75296,-200.88422,85.14191,136.4639,41.475494,1.5258789e-05,31.961853,274.33374,-156.48935,22.662476,37.812836,-118.06195,-40.263916,-103.69556,-87.90161,241.389,-6.8323364,59.383118,367.6863,52.069244,-190.88501,122.90532,
38,181.85722,25.574036,-1.5258789e-05,-275.10992,-65.55286,97.55617,-0.28207397,332.88522,270.20944,0.00024414062,-76.621216,154.08157,242.94098,-63.837128,187.69478,271.189,385.13873,36.930084,35.073257,-21.219208,-354.4709,108.887825,182.29575,-94.99545,-43.691895,-39.187805,86.29245,-8.510223,-167.94345,-199.81009,120.07663,136.49277,41.21045,1.5258789e-05,33.75821,270.7256,-156.60434,9.960022,39.289642,-120.13107,-37.674652,-102.52585,-76.78647,243.67566,-6.6828156,62.443253,374.25604,50.65117,-183.2073,122.0823,
39,185.108,25.626053,-1.5258789e-05,-277.00284,-70.603455,105.17265,-5.741333,350.7859,255.44882,0.00024414062,-76.75311,163.58054,241.29793,-64.22934,191.9505,268.3872,376.19226,36.8981,32.534256,-23.22911,-360.55927,105.65398,176.2352,-96.97998,-43.16977,-35.51245,85.18944,-8.300308,-193.7127,-198.64038,157.48863,137.99097,41.14424,1.5258789e-05,33.429703,267.41162,-156.71234,4.2041016,40.90384,-117.367584,-34.75537,-100.57617,-64.18555,246.27388,-6.5203705,54.7959,383.8924,49.425232,-174.2922,121.27421,
40,189.35327,25.697723,-1.5258789e-05,-277.53494,-75.10806,122.34187,-9.597855,378.1905,244.921,0.00024414062,-76.70581,165.85573,240.7305,-64.85202,193.92456,266.1767,371.615,36.8889,30.343185,-20.409882,-368.73224,103.22299,171.07758,-101.5448,-42.618256,-31.422974,84.23079,-8.09137,-210.39761,-197.25119,199.0991,141.16061,41.416763,1.5258789e-05,32.969788,264.40176,-156.52966,0.5317383,42.664856,-110.48477,-31.601166,-97.91223,-57.47296,249.1384,-6.345154,50.931396,393.64072,48.407837,-163.88983,120.552475,
41,192.51743,25.757706,-1.5258789e-05,-277.4155,-79.093994,151.82132,-11.533096,413.34744,237.33737,0.00024414062,-76.78296,163.47351,241.55426,-67.029175,193.82253,264.89453,369.43988,36.9169,28.374603,-15.3396,-389.0149,97.261505,165.26341,-107.26437,-42.00403,-26.84671,83.420456,-7.882324,-218.76422,-195.62454,243.87227,145.84637,41.820923,1.5258789e-05,31.578583,261.69998,-157.52615,-1.9370728,44.568726,-102.89517,-28.389221,-94.73764,-54.158966,252.23438,-6.163925,48.938934,404.2895,47.441223,-152.35358,119.84742,
42,185.46687,26.115341,-1.5258789e-05,-276.76395,-82.48764,182.93086,-11.367844,454.9425,231.61728,0.00024414062,-76.49429,160.02167,243.63733,-68.29245,195.14403,264.41718,368.51456,36.967545,26.221848,-6.555649,-414.75323,89.94466,160.4313,-114.1243,-41.471954,-21.897644,82.804245,-7.6762543,-219.97275,-193.75452,297.27432,152.5515,42.33635,1.5258789e-05,30.720474,262.3391,-158.03137,-1.4019928,46.60202,-94.87799,-26.010498,-89.596405,-48.527985,255.71162,-5.969803,47.822983,417.1895,46.56369,-139.36642,119.10006,
43,182.51077,26.815918,-1.5258789e-05,-275.67935,-85.276,216.06177,-8.257935,486.8584,230.16785,0.00024414062,-75.8313,153.06567,246.91348,-68.50647,197.80696,266.3554,371.45175,37.04669,24.565857,5.3397064,-426.83203,83.34555,157.1213,-119.77072,-41.009064,-20.808563,82.35628,-7.469818,-230.22778,-191.33896,367.758,160.39198,42.927917,1.5258789e-05,28.05156,265.9821,-157.70734,1.5128021,48.701004,-86.14108,-24.398804,-83.770325,-37.07538,259.49896,-5.7617493,47.580093,429.98853,45.776764,-124.675476,118.37186,
44,181.69446,27.533417,-1.5258789e-05,-274.2976,-87.44766,253.20697,-4.4392395,477.6364,229.04195,0.00024414062,-74.791504,155.60666,251.51862,-67.569214,201.75757,270.70618,377.69446,37.151962,23.715714,21.439514,-427.12073,86.0493,156.02826,-122.87912,-40.46924,-19.32579,82.125824,-7.262512,-239.49628,-188.5491,446.1075,169.37129,43.597885,1.5258789e-05,25.985916,269.85754,-157.01349,11.542358,50.956787,-76.5759,-22.687561,-77.244385,-23.538696,263.59442,-5.5276794,49.152466,436.726,45.039597,-108.66254,117.63296,
45,182.85818,28.268326,-1.5258789e-05,-272.41513,-87.925995,300.28915,3.2867584,408.82196,228.811,0.00024414062,-73.39731,163.2356,255.46573,-64.72858,204.46082,275.92307,378.2146,37.283615,23.489227,44.91417,-432.29376,90.35678,157.11334,-123.51425,-39.845337,-17.174042,82.44885,-7.054199,-235.12558,-185.5069,576.9253,178.67514,44.34897,1.5258789e-05,23.755524,273.9455,-155.95279,32.056915,53.37906,-65.5668,-20.852371,-69.98428,2.7257996,267.03235,-5.2337646,52.769577,445.54205,44.52916,-89.58896,116.95055,
