,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
16,463.57193,191.04988,0.00019836426,-53.941498,-87.90485,-48.068634,-304.79895,255.62997,440.34317,1.5258789e-05,167.8274,559.0189,13.632538,62.65747,-136.66159,-280.4582,520.72375,-4.4417877,128.70468,297.07233,382.34814,-71.34918,197.47577,-33.694946,73.954605,-133.2471,122.701,3.7120514,-58.930756,-131.92252,-298.26923,331.63013,223.73636,0.0,-181.75473,224.79765,432.2147,-431.25653,-39.260956,-154.33636,-220.78586,-129.26135,920.60846,212.99794,15.6045685,101.15222,97.94542,43.748062,295.46838,-94.56131,
17,467.5871,191.29654,0.00019836426,-47.03131,-94.1326,-46.95227,-320.61926,258.55933,419.49756,1.5258789e-05,164.21286,567.17035,21.461761,60.21817,-126.83951,-275.45093,512.8509,-4.144165,128.72269,287.75662,357.411,-64.95517,192.59497,-33.953888,73.87938,-129.9678,125.69085,3.7337189,-38.293396,-135.15057,-298.9931,343.1464,221.30685,0.0,-189.42697,223.81703,435.11078,-412.01624,-39.066895,-156.7337,-219.59537,-124.45416,933.7748,213.41167,15.432724,113.178696,94.74133,42.938583,297.50052,-94.175385,
18,471.93863,191.56337,0.00019836426,-40.36258,-100.284,-43.613556,-335.52167,260.25674,397.2914,1.5258789e-05,160.86377,576.34155,24.37149,58.491837,-123.066864,-270.16455,510.11887,-3.837265,129.53705,276.5579,335.69,-59.118286,187.39528,-33.9021,73.70441,-126.371796,128.77393,3.756546,-11.553131,-138.34921,-293.23633,355.61768,218.98584,0.0,-195.09491,222.55894,437.8875,-392.28156,-38.8118,-158.56033,-218.45886,-119.18524,945.3352,212.99467,15.262375,125.9416,91.89429,40.79962,299.85425,-94.04837,
19,468.65552,191.62224,0.00019836426,-33.50418,-106.29587,-37.736847,-349.456,260.92123,377.55453,1.5258789e-05,157.7829,574.53564,23.238235,55.38643,-119.21033,-264.5397,502.5371,-3.5178528,129.9715,267.78726,317.29352,-61.600098,183.00398,-33.70587,73.597015,-122.482544,131.95184,3.7793732,13.911636,-141.52441,-289.07886,366.94913,216.77547,0.0,-200.6113,220.71487,439.7054,-373.6621,-38.491272,-160.23376,-217.55182,-112.930786,958.4077,212.80116,15.093811,139.32481,88.90225,38.72444,302.29245,-93.92737,
20,460.85083,191.48242,0.00019836426,-26.147552,-112.14151,-30.369324,-362.83435,262.92227,360.0689,1.5258789e-05,154.97292,573.0203,22.342102,46.04837,-115.147705,-258.5453,493.8112,-3.185608,129.83032,260.57617,290.78,-64.764404,179.52573,-33.07245,73.55124,-118.3049,135.20389,3.8033447,45.130417,-144.67453,-284.20953,378.31714,215.02243,0.0,-205.59619,217.70213,441.68085,-355.75244,-38.151672,-161.15063,-216.71399,-105.43625,973.1831,212.84695,14.927826,149.154,86.16423,37.019928,303.31668,-93.80145,
21,453.6588,191.37448,0.00019836426,-22.138916,-117.80124,-21.256378,-377.9989,258.5615,345.96454,1.5258789e-05,152.49054,573.2263,21.86296,37.1671,-110.69644,-252.14474,491.86957,-2.841919,129.03339,255.23178,265.4777,-73.006256,175.38898,-36.373566,73.659164,-113.83185,138.52734,3.8275452,75.19144,-147.80557,-290.0802,386.75195,214.13011,0.0,-210.28348,215.29825,443.8247,-334.7351,-37.652374,-161.32452,-215.98901,-94.79761,989.3212,213.06827,14.764023,153.80258,84.006195,36.232803,304.61185,-93.67224,
22,445.77454,191.29681,0.00019836426,-22.870972,-123.25113,-10.3593445,-392.01935,250.98848,338.55066,1.5258789e-05,150.20659,575.5114,21.55661,25.77893,-106.110535,-245.23401,494.18622,-2.4859772,124.67751,251.92905,243.21321,-81.38278,170.75891,-41.1268,73.89137,-109.02081,141.74667,3.8527527,114.98242,-150.91425,-294.98883,386.41565,213.26721,0.0,-214.89774,213.29448,445.9751,-312.85004,-36.776947,-160.92114,-214.87537,-83.351105,1006.7605,213.52722,14.603088,159.11075,82.075455,35.5558,304.32022,-93.52289,
23,438.43805,191.25238,0.00019836426,-27.986694,-128.45734,-2.4151154,-404.76373,245.24043,327.22574,1.5258789e-05,148.20444,579.96326,17.05957,13.679962,-101.829895,-237.74875,499.95007,-2.1174927,116.763794,250.58482,230.55006,-90.03128,166.5268,-47.42868,74.16229,-103.94925,143.84149,3.8785095,138.44666,-154.00604,-292.31458,387.10464,212.45775,0.0,-217.86032,211.4008,447.50192,-290.15656,-35.788666,-159.94052,-213.40253,-69.714966,1019.49615,213.74963,14.445007,165.08066,80.4478,34.966003,303.79037,-93.35336,
24,431.54474,191.23822,0.00019836426,-32.73285,-135.04376,-8.259094,-415.45197,228.65259,311.9619,1.5258789e-05,146.49121,586.62756,12.866135,1.677475,-98.25296,-229.75162,487.71646,-1.7364655,108.88223,251.07623,213.2514,-103.28586,163.28346,-53.633514,74.449005,-98.588196,145.87088,3.9051514,152.32156,-157.4516,-275.80743,389.10568,211.68861,0.0,-219.20618,209.57146,449.2179,-268.1684,-34.685944,-158.37607,-212.12973,-54.469147,1023.12213,214.27184,14.289658,162.1889,82.07927,34.430176,300.75092,-93.16531,
25,426.02838,191.25757,0.00019836426,-37.138336,-142.39438,-12.345703,-424.90558,208.46056,301.20282,1.5258789e-05,144.94095,595.5497,9.137665,-14.420868,-96.25192,-221.2214,472.4483,-1.3434601,101.0323,253.28578,198.3392,-115.559265,161.02077,-59.20822,74.76462,-92.94318,147.95044,3.9362183,184.12743,-161.11084,-275.289,387.32214,210.95709,0.0,-221.60242,207.89638,451.1012,-259.14435,-33.451843,-156.0954,-210.5604,-39.25714,1021.69073,215.09547,14.137711,157.00995,85.587524,33.950485,297.53214,-92.95764,
26,419.6322,191.30743,0.00019836426,-41.188965,-149.54877,-17.105469,-433.10388,189.78444,294.7505,1.5258789e-05,143.0233,606.75854,5.9619293,-31.228943,-95.07941,-212.13953,454.51678,-0.9373627,93.212875,256.88016,191.72008,-126.85422,159.44107,-64.19531,75.09059,-87.00653,149.72855,3.9689178,222.10924,-164.7739,-314.18494,382.25598,210.267,0.0,-227.01141,206.33685,453.12405,-256.89526,-32.037872,-153.16931,-208.8804,-23.713135,1001.47906,216.22383,13.989441,153.18445,90.07857,33.52858,294.74777,-92.724335,
27,412.10608,191.33987,0.00019836426,-44.75824,-156.37448,-21.47226,-438.6535,170.94208,291.41122,1.5258789e-05,141.25009,608.88116,4.751816,-44.651947,-93.44522,-202.86362,446.84726,-0.5206299,85.44415,261.72662,189.44104,-137.3555,158.46918,-68.57025,75.431274,-80.83603,151.00189,4.0029907,267.00778,-168.43475,-342.0421,377.65375,209.60799,0.0,-231.16016,204.86783,454.83728,-250.23746,-30.755249,-150.62152,-207.31161,-8.285812,966.5465,217.65797,13.844986,149.6871,95.50992,33.167175,290.19348,-92.46814,
28,403.72736,191.36823,0.00019836426,-47.99066,-163.06992,-22.67038,-441.8178,149.3606,290.80508,1.5258789e-05,139.73854,595.529,4.004486,-44.574005,-91.14218,-193.52939,440.09406,-0.090545654,77.387085,267.7344,187.49667,-147.1351,158.60544,-72.35159,75.78232,-74.69171,150.3374,4.038559,258.8477,-172.09561,-358.91565,369.87903,208.93752,0.0,-234.38766,203.5754,456.12372,-236.60513,-29.314545,-148.61395,-205.7897,6.6498413,933.8963,219.40283,13.704636,146.99542,101.925705,32.91371,283.02765,-92.18796,
29,396.84717,191.44917,0.00019836426,-50.48993,-170.06732,-17.925293,-442.91943,125.7241,293.7099,1.5258789e-05,138.48373,566.2933,3.739029,-46.75821,-88.16431,-183.57538,437.80682,0.35098267,69.208984,273.1701,189.26932,-156.57236,159.2612,-75.60147,76.142075,-68.27536,149.97765,4.075485,257.07886,-175.36948,-365.5876,361.76416,208.40114,0.0,-236.26443,202.19957,457.6102,-223.50864,-27.674896,-149.195,-204.3899,22.281052,904.466,221.56686,13.568634,145.09412,108.21831,32.79106,276.1131,-91.711,
30,392.2896,191.13846,0.00019836426,-52.22336,-176.7077,-11.602722,-442.352,106.888824,299.35712,1.5258789e-05,137.50746,517.14514,4.019211,-49.066162,-84.51434,-174.3316,421.30237,0.80477905,60.92952,276.12836,192.30333,-165.2045,161.49936,-79.503265,76.52037,-61.58322,150.15372,4.114258,248.22429,-178.8461,-392.45868,351.62592,207.96016,0.0,-235.6076,200.90823,459.3022,-210.8989,-25.87555,-149.52643,-203.07565,31.005875,878.285,224.16861,13.436981,143.96141,115.53787,32.74037,268.84476,-90.94458,
31,388.80426,190.82831,0.00019836426,-53.825928,-182.96594,-3.7675018,-440.0517,102.10341,307.73798,1.5258789e-05,136.7983,492.1726,2.6210327,-50.584778,-80.19119,-166.77985,406.5935,1.3953857,52.775406,265.78323,187.88914,-172.77753,163.018,-88.467926,76.91284,-54.615784,150.4208,4.1544647,225.3204,-182.4819,-375.37207,339.53784,207.57587,0.0,-234.49832,197.41962,460.24738,-194.11154,-23.81018,-149.09308,-201.76797,30.332672,854.3307,227.66214,13.310654,143.5853,121.90134,32.108597,261.44507,-90.13895,
32,386.28534,190.59337,0.00019836426,-55.85315,-188.82956,6.414917,-436.32428,102.900894,318.27087,1.5258789e-05,136.34586,469.52493,0.23678589,-50.628387,-79.316315,-159.02637,394.6275,2.03833,45.14351,256.44272,187.34785,-179.30399,164.60477,-97.55142,77.2955,-47.372528,150.49603,4.1965027,186.14102,-186.17929,-343.8753,323.13205,207.24771,0.0,-239.26028,194.15012,461.1446,-174.45807,-21.46408,-148.55942,-200.47064,30.751862,823.77966,231.41458,13.1892395,143.95378,128.91238,31.703598,255.0489,-89.265686,
33,384.72693,190.37888,0.00019836426,-57.38324,-194.2233,16.592422,-431.0772,82.399796,327.66562,1.5258789e-05,136.18616,450.80957,-1.1684723,-49.108124,-80.76135,-150.49069,375.6881,2.1086426,37.9346,250.10405,188.91827,-184.78168,166.69632,-106.168884,77.58931,-39.848022,150.74023,4.240387,138.01604,-189.86252,-325.5971,308.65973,206.9768,0.0,-243.13702,191.145,461.39044,-154.01965,-18.921204,-147.1994,-199.05777,29.71399,796.4643,232.90216,13.073273,145.05542,137.19293,31.38472,249.6966,-88.371185,
34,384.13113,189.82642,0.00019836426,-58.45926,-199.12207,30.972076,-425.04785,70.51723,339.25113,1.5258789e-05,136.30334,433.0732,-1.920166,-46.7135,-81.50922,-141.22571,347.60745,1.7772217,33.082138,245.98558,188.67625,-189.20786,169.96362,-112.32846,77.76375,-34.686493,151.227,4.286438,94.83563,-194.17749,-332.1819,296.30948,206.76967,0.0,-258.18552,188.40862,459.62488,-152.1347,-16.10904,-145.00266,-197.6258,28.777512,772.5569,233.30989,12.963303,146.34239,146.50974,31.689972,244.95862,-87.4538,
35,385.6018,189.25732,0.00019836426,-59.810547,-203.56625,52.467422,-419.71027,46.042374,352.9129,1.5258789e-05,136.69635,413.3941,-1.5124359,-44.009827,-82.11594,-132.21796,328.75854,1.4316406,27.474731,246.11095,195.11276,-192.3825,173.2342,-117.72928,77.89511,-29.364716,152.02176,4.3344116,60.54686,-199.44751,-339.4944,285.1012,206.62466,0.0,-272.47253,185.65097,458.1128,-145.11768,-13.052673,-142.0357,-196.09079,29.082764,753.2621,233.98581,12.859314,147.5318,157.17075,32.262863,241.2863,-86.51514,
36,388.21393,188.61357,0.00019836426,-61.421875,-207.53564,75.28682,-413.36755,19.723999,370.00876,1.5258789e-05,137.25836,395.9641,-0.51708984,-41.53183,-83.25952,-125.63156,314.1303,1.096405,21.058945,254.15112,195.2921,-193.25302,173.52911,-124.95181,78.03084,-24.035828,153.0847,4.384903,19.582825,-204.58124,-345.3678,276.23465,206.54346,0.0,-289.3645,182.84427,455.0891,-135.03229,-9.795715,-138.23965,-194.48657,33.028183,743.9851,234.93318,12.756439,139.1373,161.14832,33.00856,238.62186,-85.56067,
37,391.7968,187.88724,0.00019836426,-62.59436,-211.01337,99.42972,-405.0063,-1.6781464,390.35126,1.5258789e-05,138.07217,380.86926,1.2986298,-38.68152,-83.467224,-118.96283,277.40714,0.7941437,13.837494,262.4328,198.23781,-196.58356,174.67926,-132.55646,78.19765,-18.435516,154.10567,4.4389343,-11.246765,-209.64572,-326.8639,269.43347,206.52982,0.0,-301.46838,180.32864,451.61032,-121.969055,-6.4608307,-133.60577,-192.86765,37.73564,736.1204,236.16183,12.660217,132.81418,156.11217,33.62506,237.00346,-84.581116,
38,396.31458,187.16634,0.00019836426,-63.26593,-213.99179,122.67864,-393.2704,1.9118652,405.5818,1.5258789e-05,139.15366,368.18488,4.734375,-35.622955,-82.61032,-114.73343,233.92639,0.5325012,5.1731873,262.5023,207.24118,-203.47849,175.70186,-139.15924,78.429855,-16.379944,154.5401,4.495346,-30.507233,-214.91354,-292.1963,268.5139,206.6481,0.0,-307.49823,178.1063,448.73438,-106.13345,-2.9547577,-128.12866,-191.20563,43.14572,724.38885,233.9155,12.571915,134.83975,154.10675,34.31024,237.21768,-83.57706,
39,400.21423,186.452,0.00019836426,-63.508484,-216.45343,140.93994,-379.16107,18.913437,410.1797,1.5258789e-05,140.4161,357.81223,9.8381195,-35.842102,-80.8306,-111.30914,200.64331,0.29129028,-4.6930695,265.35532,226.6597,-215.39212,176.26114,-144.5715,78.67024,-16.340149,155.26236,4.554428,-36.09665,-219.88483,-287.48608,269.37134,206.77838,0.0,-316.04486,176.08942,446.28693,-86.04608,0.79278564,-121.80499,-189.49075,49.52826,714.9003,233.70345,12.57164,137.91248,154.30789,35.11046,238.82573,-82.54901,
40,405.27655,185.745,0.00019836426,-63.3526,-218.36508,153.3011,-362.0979,47.873352,405.88214,1.5258789e-05,141.94727,343.2456,16.654556,-35.40274,-78.175415,-105.965546,165.22673,0.07080078,-15.30011,270.88995,243.86896,-234.22687,178.18478,-150.81287,78.92262,-16.327637,156.237,4.6155396,-102.1319,-222.98206,-260.67444,273.36307,206.90921,0.0,-331.88208,171.49371,444.1436,-83.64273,4.7910614,-112.5874,-187.73608,56.888718,707.6113,234.63011,12.585541,145.45499,156.7908,35.411896,241.8532,-81.59509,
41,411.52173,185.047,0.00019836426,-63.517212,-219.63681,164.03897,-339.5974,54.174133,399.35678,1.5258789e-05,143.74446,327.773,23.996475,-34.242767,-74.46057,-99.03192,139.61154,-0.1292572,-25.134766,276.58405,252.71916,-248.07504,179.11963,-155.53775,79.19026,-16.28238,157.37788,4.680481,-150.12659,-228.08853,-253.38431,281.9816,207.07,0.0,-346.45197,167.2654,442.46252,-58.001373,9.052643,-98.86566,-186.0621,57.686737,702.47754,235.7541,12.64183,159.36313,163.18372,35.31923,246.57755,-80.77417,
42,419.31442,184.42941,0.00019836426,-63.2959,-219.73438,175.47783,-313.34058,15.750793,387.8792,1.5258789e-05,137.76202,319.87128,32.87828,-32.389465,-69.63919,-91.060425,123.39599,-0.30722046,-34.10269,274.44727,265.21115,-249.7496,180.36626,-163.40295,79.45682,-16.103577,158.6872,4.748413,-174.39429,-232.90228,-251.09,293.78403,207.23463,0.0,-360.94446,162.93678,441.1172,-21.89853,13.398148,-85.97357,-184.67865,58.275986,699.4528,236.47037,12.714462,174.1865,174.2241,35.323044,252.83527,-79.92108,
43,428.7533,184.26315,0.00019836426,-62.484253,-218.69159,195.13457,-283.22235,-12.570831,385.21753,1.5258789e-05,131.45743,318.76855,43.38611,-27.931091,-63.97238,-83.2699,141.5995,-0.4647522,-42.104156,276.01932,280.86362,-249.19467,183.30432,-169.89453,79.78061,-15.344269,160.17314,4.8187256,-183.30008,-237.41351,-253.29218,309.83932,207.44559,0.0,-373.86383,153.31146,440.10715,7.0488586,17.40297,-73.25046,-183.1311,61.407562,698.4896,238.4398,12.812164,189.91853,197.5112,35.463135,262.89938,-79.04129,
44,439.42032,184.26642,0.00019836426,-60.73123,-216.55481,216.5945,-249.22247,-28.702972,395.5182,1.5258789e-05,125.23406,340.14508,55.782166,-22.142181,-57.483,-74.7124,179.85387,-0.6007538,-49.03125,285.17694,289.7127,-246.17648,188.15405,-175.3493,80.028076,-13.976074,161.83731,4.8917084,-187.52896,-241.60477,-223.8057,327.72723,207.73013,0.0,-384.7603,145.3852,439.5882,24.355148,21.662903,-59.46225,-181.38736,72.315506,699.8257,241.01157,12.921326,206.56035,238.78485,35.748215,274.53995,-78.12991,
45,453.3579,185.0759,0.00019836426,-58.374756,-215.42322,239.78564,-208.48083,-38.416046,416.14032,1.5258789e-05,119.71223,364.70117,70.644775,-15.062988,-50.198853,-64.8598,223.71564,-0.7144165,-59.18097,298.95618,292.69003,-235.95047,192.64401,-179.7815,80.17143,-11.989197,163.6852,4.966934,-179.62943,-245.45804,-123.74606,347.06946,208.09207,0.0,-392.58734,138.23026,439.53534,30.068298,26.286972,-44.458984,-179.45715,87.00696,703.389,243.97853,13.037567,225.5368,287.61954,36.288956,287.79724,-77.18744,
46,469.76096,186.48251,0.00019836426,-55.554443,-212.96753,263.96234,-164.90689,-17.731781,441.50912,1.5258789e-05,114.922455,392.59814,87.99902,-7.465439,-42.112885,-53.626984,273.98013,-0.80625916,-66.81506,316.11203,302.26138,-220.39014,199.00476,-182.67377,80.24611,-9.38092,165.86995,5.0472565,-151.4599,-249.00171,26.140335,367.8349,208.5456,0.0,-398.24548,131.81828,439.14288,40.168945,31.262619,-30.01883,-177.31384,102.58147,708.7462,247.49658,13.156403,245.77681,353.09277,37.326263,304.0591,-76.214966,
