,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
37,-2.2262344,3.7896957,5.7081146,2.3275986,29.158035,-6.3706207,-1.5550461,6.2203674,11.158234,49.60228,6.7639694,-1.5644379,10.939072,4.633316,38.00645,2.5886078,-6.126976,-0.4523697,5.8560104,12.546776,6.667328,5.6937637,-0.5264511,13.337799,2.8707352,-0.7170868,3.3866272,-3.710312,169.39716,7.63369,0.32526398,5.572075,5.704994,-13.016083,21.627937,8.014282,7.1186295,-6.083206,-3.7149506,24.204147,-0.44065094,3.5656738,6.5964127,0.80287933,-1.5284119,7.1724625,1.9814682,
38,-3.5314178,3.754715,5.671463,1.0591583,32.604595,-4.5513535,1.2915878,3.860321,11.230858,49.519108,7.3116226,-1.6699905,8.206215,5.6419144,29.093918,2.524971,-4.1405716,-0.37219238,5.8506165,10.768814,5.9651184,5.1248627,-0.3508911,13.376938,3.4813461,-0.6694565,1.6337967,-3.6704865,187.25278,6.399475,0.18579865,5.449417,5.2495804,-11.956085,18.593185,8.079819,7.337982,-6.240776,-3.0402756,25.674797,-0.45236206,3.6365356,9.826729,5.1368866,-1.6051102,7.475731,2.1114197,
39,-4.2341766,3.7197266,5.598572,-0.23542023,37.235447,-3.4469757,3.7740555,5.2409515,11.291008,47.831852,7.5130844,-1.3239899,5.9910507,6.880989,21.957817,2.4608307,-1.5384598,0.89012146,1.7829361,10.176918,5.0043106,4.845909,-0.14593506,13.532791,4.144043,-0.6212387,0.46025848,-3.5740738,208.00815,6.646797,0.055877686,5.751602,4.85627,-10.635315,17.864395,8.201843,6.9666595,-6.393532,-2.3050613,27.650429,0.22569275,3.7140427,13.543892,15.308083,-1.678505,8.2595215,2.2508163,
40,-4.267769,3.6828003,5.471527,-1.5323563,46.483437,-0.52243805,6.5913773,5.00161,11.33522,46.591557,7.868103,-0.43321228,4.7903976,8.354126,17.67987,2.3984299,1.6304169,2.6838074,-2.4936981,9.425659,4.4026337,4.773361,0.09689331,13.808334,4.8946457,-0.5754547,-0.25402832,-3.4113998,231.37268,8.219353,-0.06024933,6.4880905,4.8386154,-9.055038,17.515556,8.422073,6.5030518,-6.617302,-1.7409439,30.431854,0.2468338,3.7985077,17.800987,28.922928,-1.7452927,9.37558,2.4031067,
41,-3.8898926,3.6516342,5.3076706,-2.8993988,57.556694,3.4715424,11.007492,6.426117,11.368759,46.699913,8.400879,1.0596619,4.045639,10.089775,11.21283,2.3407364,5.302704,3.7426987,-5.194916,8.884056,4.6689835,4.8463593,0.38491058,14.21917,5.7479477,-0.5308533,0.49916077,-3.1734161,254.64804,10.805847,-0.15880585,6.985504,4.867424,-7.0866623,18.128654,8.6474,6.091263,-6.8263245,-0.84321594,33.905346,-1.9687042,3.890213,22.694199,50.951252,-1.801712,9.930023,2.5691986,
42,-5.001404,3.6230469,5.109268,-4.1632156,69.254166,7.7681503,16.042862,9.43541,11.394051,44.458553,9.358093,3.1784744,2.505455,12.114151,8.921074,2.291603,9.532471,5.4999084,-5.3016357,9.892868,5.1036835,5.2136917,0.7286072,14.795502,6.7048187,-0.4792099,2.7476883,-2.8489456,282.72388,13.161903,-0.2104721,7.6089325,5.2239685,-4.6915436,21.551903,8.325554,6.065262,-6.9898376,1.8636627,38.29156,-3.822197,3.9895706,28.194023,77.148346,-1.8428116,10.46991,2.7499084,
43,-4.7269135,3.602211,4.881241,-5.359169,81.20982,14.212219,20.02069,16.841507,11.410812,43.651608,10.7610855,5.584564,2.2259216,14.533379,8.836128,2.2557983,14.768517,7.9214096,-3.049492,11.023033,6.0029144,5.8453064,1.224762,15.543167,7.7371216,-0.424057,6.6095734,-2.4266968,316.61115,15.165436,-0.13900757,8.55928,6.253128,-1.8374863,27.156013,8.062248,6.2874985,-7.100151,6.4527817,42.987587,-4.444618,4.097389,34.36847,108.64143,-1.8639526,10.198593,2.9465866,
44,-6.615425,3.6478882,4.709854,-6.6770554,96.29249,23.581596,24.576302,27.350914,11.408798,45.46329,12.57663,8.350739,-0.2154007,17.337326,11.514618,2.2398605,20.658714,11.04052,1.5097427,13.026062,7.9921722,6.080101,1.8255615,16.505486,8.850082,-0.3685608,10.719223,-1.8922577,356.3853,17.462845,-0.02798462,9.1538925,6.819229,1.4440765,34.95944,7.8747635,7.0333405,-7.1469574,10.31086,49.612297,-3.5765457,4.2440796,41.54662,148.79755,-1.8574524,9.791199,3.16082,
45,-6.994362,3.705536,4.570465,-7.817589,116.26932,36.7739,33.03619,35.782944,11.381317,48.9348,14.946297,9.027527,-2.7276,20.389702,17.332886,2.2448273,27.460655,13.743767,8.214981,16.424835,11.789276,6.33342,2.5685654,17.72963,10.045425,-0.3109665,12.7410965,-1.1550293,414.52084,20.822456,0.13030243,9.3341675,7.240898,5.225807,45.14311,7.784935,8.192841,-7.1192627,13.60321,57.963444,-1.0944977,4.4441833,49.37058,213.28906,-1.8149261,10.581886,3.3948593,
46,-5.538536,3.7792053,4.505768,-8.783768,140.71523,55.299976,47.49839,45.34842,11.347694,54.03912,18.027962,10.059723,-3.6258621,23.403992,30.373276,2.2863235,35.672855,15.565285,17.863441,21.52752,17.640503,7.0336685,3.4830475,19.246613,11.333717,-0.25395966,12.157738,-0.16255951,531.92566,25.76506,0.34418488,8.293243,8.542511,9.525848,57.73176,7.8306274,9.695839,-7.0046387,17.925667,67.359566,2.5939636,4.7294083,58.368397,304.2138,-1.7253113,11.744957,3.6082687,
47,-1.6889191,3.862358,4.4480286,-10.281319,171.46655,77.136086,69.86785,60.278538,11.319473,64.59715,21.817879,11.842888,-2.8519516,26.50518,50.94961,2.3754883,45.98301,17.99981,36.340996,28.368073,25.560005,8.674576,4.5842133,21.070557,12.930031,-0.19003296,15.470009,1.0287933,774.3107,30.985657,0.6225586,7.937065,10.367271,14.53746,71.551506,8.022736,11.797607,-6.7881927,25.574562,78.08945,6.538727,5.1315002,68.73516,430.98355,-1.5768585,14.022606,3.779091,
