,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-5.1564865,4.2493134,-0.00061035156,-77.79823,32.63401,-106.46777,11.631393,-12.0298,-29.349121,7.6293945e-06,-8.358231,9.165092,-62.27231,1.9631958,-13.785843,3.4785233,-0.21722412,9.678932,-10.234863,38.228638,-44.132004,62.06218,-10.273499,4.7192383,26.84488,-63.486115,3.7019806,-0.47850037,49.149666,-32.579453,-65.425354,38.090332,16.80996,-0.0004196167,6.5255737,2.5492096,-9.390945,42.15484,-16.924026,11.462639,36.889725,27.788689,-0.82935333,54.559082,3.6904144,47.016212,-38.838974,34.24521,28.222397,10.084351,
11,-6.5163193,3.9994812,-0.00061035156,-77.20448,32.40496,-108.20648,13.440857,-6.038437,-31.861526,7.6293945e-06,-8.375824,4.14122,-62.09697,4.112175,-13.447723,3.7445526,-6.357422,9.643761,-11.582901,35.008774,-48.304443,61.19922,-9.473633,3.3955154,26.811005,-63.230743,3.4623337,-0.48831177,45.990494,-32.953934,-65.38539,37.839027,16.994003,-0.0004196167,9.222717,3.2146301,-8.226257,35.570595,-16.958466,13.058311,37.151154,26.370491,3.7577438,55.299927,3.7954788,47.90023,-38.821655,34.015297,27.71074,10.170059,
12,-9.061432,3.7582703,-0.00061035156,-76.646454,32.210556,-109.58383,15.800095,-0.8506088,-35.29785,7.6293945e-06,-8.411133,1.2113571,-61.352127,6.147888,-12.937073,4.0076447,-10.56604,9.609314,-12.857651,32.91136,-51.135757,60.813873,-8.482025,2.334282,26.764297,-62.91855,3.2552032,-0.4943924,43.871162,-33.293915,-65.9742,36.437027,17.21566,-0.0004196167,11.657173,3.2446136,-7.0181885,30.155853,-16.993912,14.69136,37.344955,25.640114,8.611588,55.245033,3.8978806,48.78311,-38.029648,33.769455,26.769028,10.249107,
13,-11.332794,3.524765,-0.00061035156,-76.127075,31.984108,-113.00357,18.322823,4.594322,-38.97075,7.6293945e-06,-8.454895,0.52308655,-60.072433,8.548035,-14.034073,4.4354935,-13.567642,9.575668,-14.050598,30.475105,-51.418777,59.914604,-8.4678955,1.2388077,26.714996,-62.625885,3.0488129,-0.49669647,41.998474,-33.59825,-65.67,35.102173,17.350372,-0.0004196167,13.914543,3.3492737,-6.0960617,26.49321,-16.998703,16.31755,37.478004,25.810394,13.678764,55.06402,4.001129,49.687042,-36.997253,33.522423,26.18335,10.326256,
14,-13.795227,3.2980118,-0.00061035156,-75.67151,31.864517,-115.86154,20.302711,11.024796,-39.559036,7.6293945e-06,-8.63884,1.513092,-58.139847,11.236519,-15.698242,5.070801,-10.039856,9.5432205,-15.142471,29.166504,-49.97293,58.319393,-7.6865387,-0.019889832,26.644676,-62.339478,2.8529434,-0.48962402,40.7463,-33.858475,-60.083435,32.79677,17.447075,-0.0004196167,16.357262,3.2082367,-5.1640167,24.432579,-17.02835,18.02182,37.557617,26.817528,18.702904,55.160553,4.0983505,50.53002,-35.602386,33.271187,25.947838,10.397606,
15,-17.083252,3.0773544,-0.00061035156,-75.332794,31.868652,-117.75702,21.327766,15.588501,-36.83969,7.6293945e-06,-8.88176,3.3395538,-55.705338,14.268311,-16.873932,5.913315,-5.385536,9.510414,-15.900497,29.133331,-48.570267,57.26989,-6.2100525,-1.1193619,26.544174,-62.12474,2.696373,-0.47737122,40.093338,-34.08525,-58.968445,29.001549,17.535515,-0.0004196167,18.196907,3.1682663,-4.765747,22.648758,-17.0159,19.741753,37.591125,28.447647,20.743217,55.490936,4.1910706,50.937485,-33.641617,32.97332,26.054436,10.465027,
16,-19.883469,2.8882523,-0.00061035156,-75.039795,31.982445,-116.261475,21.083794,16.822754,-36.926178,7.6293945e-06,-9.117401,7.1355057,-52.835495,16.038467,-17.55307,6.418442,-0.42915344,9.4785,-16.503098,30.040459,-47.234085,55.621178,-4.427368,-1.5620041,26.427254,-61.805496,2.5594025,-0.46112823,40.143837,-34.312103,-65.55315,26.248505,17.612663,-0.0004196167,20.399048,3.394249,-4.7873306,20.18779,-17.033417,21.436829,37.628304,30.06884,13.900154,56.11199,4.2726974,51.09851,-30.98285,32.640404,25.373756,10.528687,
17,-22.173874,2.7553406,-0.00061035156,-74.79501,32.199364,-114.16774,21.391327,16.680443,-36.449295,7.6293945e-06,-9.307602,3.4980469,-49.56926,17.127884,-17.730164,6.4932632,3.5430832,9.447388,-16.93689,31.82515,-47.12802,53.793922,-2.3526764,-1.7198334,26.298744,-61.575638,2.4468765,-0.44396973,40.95836,-34.73349,-72.57022,25.342438,17.709465,-0.0004196167,22.91578,3.85421,-4.814247,18.83049,-17.060608,22.580269,37.63436,30.969315,8.557762,57.04957,4.280342,51.216164,-27.767914,32.302963,25.032646,10.589279,
18,-23.96962,2.6475449,-0.00061035156,-74.60115,32.46499,-111.73828,22.379333,14.863052,-35.919235,7.6293945e-06,-9.5073395,1.5989075,-46.733276,18.456932,-17.717438,6.803192,7.156357,9.41861,-17.297577,34.53602,-45.633667,52.286255,0.00062561035,-1.6280899,26.162598,-61.353317,2.115364,-0.42691803,42.44771,-35.20685,-79.27193,26.13758,17.816696,-0.0004196167,25.487411,4.4799957,-5.0758057,17.48378,-17.08899,23.38227,37.71431,32.076912,4.229759,58.2611,4.269432,51.346283,-23.85437,31.954063,23.156952,10.643311,
19,-25.364365,2.5369186,-0.00061035156,-74.46004,32.73488,-108.79863,23.685005,9.28508,-35.934433,7.6293945e-06,-9.73233,0.06518555,-44.637466,19.826096,-17.348145,7.3256454,11.690285,9.3906555,-17.790192,38.15975,-42.35997,50.993645,2.6188278,-2.4493484,26.009102,-61.08171,1.7334137,-0.41244507,45.013344,-35.64682,-81.51004,28.00148,17.949509,-0.0004196167,27.690483,5.313507,-5.3979263,16.715088,-17.118164,24.031906,37.82457,32.620285,1.4152222,58.019127,4.2260666,51.51097,-19.875137,31.610489,21.176865,10.684952,
20,-27.73146,2.4249268,-0.00061035156,-74.34065,33.077248,-105.21767,24.029045,3.8237,-35.45195,7.6293945e-06,-9.977966,-0.8954468,-42.1783,19.280327,-17.652283,8.0859375,17.64547,9.361748,-17.766937,41.856766,-37.513184,50.60244,5.3378906,-3.0641403,25.842407,-60.770447,1.3672562,-0.40155792,48.13987,-36.051956,-82.18227,30.60096,18.110329,-0.0004196167,29.501755,5.668274,-5.404587,16.927284,-17.190842,24.708527,37.91651,34.056,-0.17798615,56.96063,4.1787415,51.636818,-17.151733,31.31189,19.229225,10.72596,
21,-31.205368,2.3094025,-0.00061035156,-74.26604,33.447403,-101.07654,22.479538,-1.6333542,-34.541824,7.6293945e-06,-10.240051,1.2780533,-40.17575,19.360733,-17.713364,8.752762,23.677147,9.333229,-17.408371,43.903275,-30.837341,49.491577,8.067284,-3.3594818,25.687279,-60.687363,1.0221558,-0.4004898,53.884735,-36.47487,-83.05635,34.02642,18.040909,-0.0004196167,31.449394,5.313774,-5.311386,17.792244,-17.34262,25.41912,37.986794,36.306175,-1.2711258,56.23857,4.1292953,51.77746,-24.875763,30.953522,17.636612,10.766899,
22,-33.870804,2.1907806,-0.00061035156,-74.24512,33.867325,-96.40877,21.615578,-7.3618927,-32.46367,7.6293945e-06,-10.51387,1.0598602,-38.2321,19.88279,-17.491318,6.1937256,24.67015,9.303917,-16.671066,44.271164,-27.000412,48.97905,11.025528,-3.3228378,25.517326,-60.58496,0.7028961,-0.40392303,60.218803,-37.095535,-81.55853,37.551216,17.99424,-0.0004196167,31.21035,4.7671356,-5.096527,16.693901,-17.563004,26.08342,38.038696,39.10206,-1.8823242,55.360886,4.0772476,52.050278,-30.402756,30.585365,16.188972,10.806572,
23,-36.182068,2.0701218,-0.00060272217,-74.2775,34.355606,-91.47803,21.103386,-13.80835,-32.85614,7.6293945e-06,-10.811874,-3.0671387,-36.18573,20.49952,-17.471664,3.6572723,27.29914,9.282394,-15.819153,45.56298,-22.391876,49.557465,12.93206,-2.9472198,25.33361,-60.457123,0.4146881,-0.40862274,64.30143,-37.700455,-84.780136,38.48993,17.974388,-0.0004196167,30.080101,4.41111,-4.766815,15.19416,-17.9207,26.692078,38.074142,40.001526,-1.744545,54.642365,4.024315,52.357544,-33.235886,30.223473,14.403091,10.845009,
24,-38.244904,1.9486694,-0.00060272217,-74.36664,34.900246,-86.58414,20.886192,-19.84822,-32.124557,7.6293945e-06,-11.453323,-3.959549,-34.05194,21.214378,-17.390854,1.6025009,25.741577,9.261681,-14.829941,46.75499,-16.964264,50.74108,14.355789,-2.2595367,25.133278,-60.274246,0.18804169,-0.38939667,66.083916,-38.263016,-85.26741,36.418037,18.023987,-0.0004196167,28.890625,4.3145065,-4.3355637,12.159973,-18.260345,27.349976,37.841293,40.922783,1.0258865,54.21025,3.9761658,52.4233,-34.23642,29.867111,12.715469,10.861771,
25,-39.60434,1.8268204,-0.00060272217,-74.29509,35.459274,-81.581985,21.232231,-26.297745,-36.146683,7.6293945e-06,-12.075577,-1.9138336,-31.621017,22.157814,-17.43309,0.026611328,24.189003,9.239555,-14.183701,43.839188,-14.71669,52.549812,16.088768,-1.267601,24.917091,-60.033997,0.0032958984,-0.37522125,62.627674,-38.744034,-87.985214,35.09371,17.96273,-0.0004196167,26.768166,3.4067078,-3.6785965,10.101471,-18.528824,27.470894,37.21811,40.376083,3.8672028,54.054886,3.928444,52.499184,-36.048492,29.522804,11.470894,10.84964,
26,-40.290543,1.7046661,-0.00060272217,-74.24086,36.029762,-76.147995,22.30832,-33.319702,-44.382294,7.6293945e-06,-12.684372,-0.0041656494,-28.954529,23.363548,-17.603378,-1.0999756,22.29293,9.212143,-14.715561,42.72513,-18.62503,53.519707,18.110764,-0.9583359,24.665825,-59.732468,-0.104637146,-0.3486557,60.19475,-39.168427,-87.33711,34.674927,17.867195,-0.0004196167,25.33458,2.611969,-2.9617386,8.616989,-18.735825,27.009537,36.414703,40.335373,7.1299057,54.151558,3.882988,52.586723,-38.59221,29.195091,9.870827,10.838181,
27,-40.739716,1.5880127,-0.00060272217,-74.35571,34.927887,-70.09633,22.382935,-39.709595,-51.579605,7.6293945e-06,-13.314682,-0.9306183,-25.713867,24.664421,-17.260605,-1.8104401,22.545563,9.170441,-15.66893,43.70288,-26.477966,55.098396,19.669998,-0.69137573,24.393036,-59.37784,-0.16226196,-0.3158493,56.75556,-39.542847,-82.56854,35.703842,17.826424,-0.0004196167,25.073883,1.6488724,-2.4815292,7.299797,-18.911713,26.08635,35.660202,40.36122,11.004738,54.650757,3.838684,52.70871,-42.879227,28.886894,7.6953964,10.832619,
28,-40.971558,1.47229,-0.00060272217,-74.54399,33.052063,-63.719696,23.156425,-45.451263,-57.108673,7.6293945e-06,-13.938065,0.2713852,-22.17807,25.933113,-16.242416,-2.1304245,22.710915,9.1236725,-16.922226,47.12581,-32.47412,57.293472,21.031761,-0.82715607,24.092766,-59.04306,-0.1539383,-0.30151367,54.08687,-40.05197,-90.914474,33.488777,17.814262,-0.0004196167,24.643707,0.55939484,-1.9192963,2.6633987,-19.054413,25.056763,34.962135,39.63511,15.891434,55.443497,3.7922516,52.749016,-47.599167,28.46817,5.8327637,10.823662,
29,-40.36476,1.3570328,-0.00060272217,-74.7673,31.32714,-52.085938,21.946823,-51.098785,-60.657654,7.6293945e-06,-14.524414,-3.414177,-18.436157,26.414467,-14.531082,-2.0841904,25.495872,9.073334,-18.055801,51.76207,-36.909317,59.471363,22.648361,-2.6835938,23.791367,-58.72574,-0.08677673,-0.25139618,53.052017,-40.608,-99.25868,32.507896,17.785217,-0.0004196167,23.22091,-0.15646362,-1.3677292,-0.4636612,-19.131836,24.018318,34.307434,39.646965,21.329033,56.157227,3.751381,52.86161,-50.69153,27.978493,4.8388214,10.829491,
30,-39.05429,1.2414398,-0.00060272217,-75.00607,29.952988,-40.284348,20.033691,-55.66829,-63.00157,7.6293945e-06,-15.047928,-7.489807,-14.837875,25.788742,-15.292236,-1.6840515,13.246918,9.02034,-18.96521,57.680683,-39.095474,59.500145,24.370216,-4.5149155,23.503525,-58.332733,0.0016937256,-0.19101715,54.52511,-41.095276,-104.09001,33.099037,17.815193,-0.0004196167,22.229904,-0.41942596,-0.75753784,-0.58937836,-19.148346,22.263748,33.631546,40.658897,25.28415,57.05503,3.7186813,52.756012,-52.97867,27.506943,4.1980515,10.972061,
31,-36.87108,1.1270142,-0.00060272217,-75.167435,28.777634,-28.110413,19.5131,-59.056046,-63.1438,7.6293945e-06,-15.536484,-9.231857,-12.2256775,25.082878,-16.472198,-1.4310913,1.9638596,8.963844,-19.731491,61.78303,-40.37982,59.81154,26.080688,-5.7519608,23.22538,-57.896484,0.17404938,-0.1341629,58.29228,-41.529663,-106.25072,32.283974,17.87735,-0.0004196167,21.477203,-0.23514557,-0.10003662,0.6570587,-19.110184,20.423035,32.982178,42.242043,18.37339,58.229122,3.694046,52.54049,-53.499664,27.044044,4.131691,11.113564,
32,-34.32843,1.0144882,-0.00060272217,-75.350784,27.942917,-15.519226,14.07724,-61.194565,-61.08896,7.6293945e-06,-16.096832,-7.131447,-9.6406555,24.727982,-18.410172,-1.5063705,0.98783875,8.915939,-20.362274,64.09297,-42.16304,58.901676,27.91594,-6.347763,23.089699,-57.365906,0.37691498,-0.08618927,64.69197,-41.992752,-99.72264,30.788368,17.806831,-0.0004196167,20.629227,0.035339355,0.6044922,2.933487,-18.946884,18.699776,31.906425,44.94352,13.866379,59.92886,3.6789627,52.48712,-51.26181,26.602806,4.695656,11.255638,
33,-31.506027,0.90436554,-0.00060272217,-75.33386,27.372093,-3.293785,7.3638153,-62.03235,-58.09749,7.6293945e-06,-16.581253,-1.5592728,-6.8872757,23.81099,-19.69925,-1.281456,2.1385498,8.843819,-20.875748,66.55881,-42.821274,55.982742,30.12474,-6.232239,22.964584,-56.883286,0.66812134,-0.0031204224,62.775375,-42.395218,-92.318344,30.141327,17.764427,-0.0004196167,20.192383,0.59477234,1.295372,6.4760056,-18.751144,16.83641,30.742462,47.93541,10.001205,60.570435,3.6751938,52.553146,-47.940018,26.19947,6.1269073,11.381691,
34,-30.381714,0.7975006,-0.00060272217,-75.09589,27.080292,8.6200485,2.1051712,-61.208893,-55.402206,7.6293945e-06,-16.978317,6.988266,-4.0076523,21.95102,-19.986069,-1.2186966,-11.424606,8.768967,-20.94989,64.437546,-41.05217,52.442085,32.97039,-5.5087204,22.840462,-56.988617,1.2204895,0.07323456,57.436512,-42.729523,-87.32138,29.981369,17.753433,-0.0004196167,20.509178,1.5265503,1.9945068,12.398483,-18.54155,15.171646,29.614342,47.699562,7.159088,61.254517,3.684723,52.64189,-40.73172,25.828987,8.635574,11.484955,
35,-30.776108,0.6947708,-0.00060272217,-74.900955,27.076027,21.477867,-1.600647,-58.736862,-52.332504,7.6293945e-06,-17.288391,17.204231,-1.0278244,20.394585,-19.750748,-1.1358185,-25.17009,8.692085,-20.539627,61.39902,-37.316788,50.23848,35.757805,-4.5373,22.727974,-56.974426,1.83741,0.14183807,54.37874,-43.077164,-78.3336,29.913612,17.761162,-0.0004196167,21.595726,2.837883,2.7162323,17.2482,-18.290192,13.662376,28.605278,48.704033,4.550949,60.067104,3.7039795,52.998116,-34.428955,25.499733,12.18129,11.583687,
36,-30.941605,0.59680176,-0.00060272217,-74.68962,27.340454,35.35994,-4.910721,-55.242508,-49.175064,7.6293945e-06,-17.510437,28.984428,2.053337,18.948143,-19.17566,-0.9096985,-26.14952,8.609207,-20.137299,58.860435,-35.998993,48.55413,36.387856,-3.607315,22.638664,-55.873352,2.5174255,0.20179749,48.30163,-43.37996,-66.48799,25.228386,17.78888,-0.0004196167,22.142159,4.4038467,3.6021118,22.209053,-17.988113,11.706406,28.024864,48.243866,3.1955795,59.197277,3.7354736,53.628433,-31.611755,25.22918,16.589905,11.689217,
37,-31.361053,0.48630524,-0.00060272217,-74.44818,27.788689,50.89911,-6.399597,-50.580856,-45.779846,7.6293945e-06,-17.63382,36.43509,5.374199,17.88578,-18.267334,-0.47618866,-26.668503,8.521568,-19.266678,55.842705,-39.097076,47.47058,36.25521,-2.3286285,22.587097,-54.707123,3.2599335,0.257164,41.84764,-43.734604,-51.929367,19.610504,17.565323,-0.0004196167,19.081856,5.890724,3.8209686,24.276283,-17.662872,9.93618,27.551178,46.3899,2.3537369,58.824726,3.7855682,54.323105,-26.62587,25.021057,20.877464,11.819603,
38,-30.240265,0.3613205,-0.00060272217,-74.180756,28.561638,66.083916,-6.108856,-46.135345,-42.095886,7.6293945e-06,-17.67099,37.81125,8.581947,17.133148,-16.836548,0.087768555,-19.372208,8.464668,-18.148087,52.362473,-35.597794,44.04059,35.691116,-0.82055664,22.543663,-53.434097,4.062874,0.29862976,36.838493,-44.018402,-32.85228,16.828018,17.323456,-0.0004196167,15.544128,5.6185074,3.9335556,23.049492,-17.266403,8.5942,27.158974,43.933388,1.7541351,58.97796,3.8486938,55.25876,-18.0195,24.856697,23.17414,12.005676,
39,-28.635727,0.24163818,-0.00060272217,-73.89815,29.562515,81.914764,-3.809311,-40.959564,-37.23796,7.6293945e-06,-17.603973,43.952377,12.232727,15.956657,-15.370987,0.5314789,-13.692764,8.428825,-17.107834,50.731018,-32.01802,41.3573,35.23282,-1.2371521,22.51358,-52.079666,4.939888,0.3287964,33.28118,-44.235336,-12.112808,15.912888,17.1064,-0.0004196167,12.893356,5.416771,4.137825,21.670471,-16.838287,7.2340393,26.84571,41.181877,2.2070312,57.64624,3.9359589,56.32618,-7.9490967,24.759163,26.151703,12.199348,
40,-26.20108,0.13134003,-0.00060272217,-73.63246,30.641327,98.48805,-0.10176849,-34.09764,-31.180847,7.6293945e-06,-17.41977,56.44677,16.311424,15.004089,-13.287964,1.3234863,-13.067841,8.388191,-16.300964,49.149803,-34.5269,39.57348,34.783516,-1.3394852,22.523674,-50.46826,5.9482193,0.34420776,30.722473,-44.38304,4.529892,15.291763,16.847504,-0.0004196167,8.300598,4.6438828,4.43396,21.369003,-16.40271,6.31971,26.63105,40.73571,5.624504,56.67055,4.059288,57.95197,5.6966553,24.70433,24.008125,12.418938,
41,-23.054031,0.032974243,-0.00060272217,-73.33479,31.883438,115.58379,5.763275,-26.763046,-26.34578,7.6293945e-06,-17.358002,62.060314,20.575195,14.458183,-10.730331,2.4016418,-6.334839,8.3465805,-15.600372,48.574448,-35.625366,34.481384,35.46347,-1.01017,22.559982,-48.8544,7.029236,0.34111786,33.359398,-44.49443,17.966064,16.405098,16.561394,-0.0004196167,5.5338974,4.2105103,4.88739,15.648865,-15.911835,5.5610123,26.839645,42.01606,10.607605,56.130043,4.226761,60.135857,24.581543,24.644371,23.370148,12.557945,
42,-19.337357,-0.045936584,-0.00060272217,-73.16876,33.391838,134.43683,14.437134,-18.175262,-25.128525,7.6293945e-06,-17.0596,56.74584,22.379005,14.571175,-8.934525,3.7753296,3.750946,8.317337,-15.022217,52.00058,-33.295715,30.711685,36.63736,-0.9250946,22.617676,-46.810562,8.171417,0.3207016,38.845825,-44.555588,43.908737,18.757004,16.314323,-0.0004196167,4.009506,4.3759995,5.586792,5.7458267,-15.395309,5.294258,27.320267,40.55703,15.449265,55.655426,4.44265,62.913685,50.53022,23.910652,24.662827,12.616272,
43,-15.162857,-0.10176849,-0.00060272217,-72.99115,35.09664,160.22469,27.53965,-7.630783,-22.843033,7.6293945e-06,-16.582657,56.227646,25.539047,15.444199,-6.4403687,5.1945877,11.42939,8.310577,-14.543869,58.750774,-17.888992,27.92453,38.230034,-0.863266,22.706352,-44.414673,9.392738,0.35079956,45.525,-44.544388,73.05383,21.842224,16.100533,-0.0004196167,3.901245,5.2194366,6.464279,0.30728912,-14.789246,5.941826,27.966637,40.585808,23.475548,56.77888,4.7057114,66.457,97.26626,23.296463,25.108192,12.668304,
44,-9.774887,-0.1398468,-0.00060272217,-72.59488,37.009377,191.01096,36.95381,0.46079254,-23.268295,7.6293945e-06,-15.911499,54.493195,29.543327,17.125084,-2.4089737,6.086197,18.439682,8.323067,-14.110626,63.230606,-14.911819,26.365097,40.027176,1.0681915,22.82061,-41.721664,10.456566,0.35819244,53.734497,-44.456055,106.709206,23.47155,15.847694,-0.0004196167,4.959343,5.971344,8.085472,-0.5647278,-14.19989,7.289131,28.737793,42.236183,33.79651,56.485344,5.0202713,70.411255,172.14445,22.804985,26.286346,12.661507,
