,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
27,-52.9429,4.185768,0.0012359619,-46.061188,15.200905,102.09581,-3.6879272,51.13038,18.652992,7.6293945e-06,-17.920502,31.645676,17.734192,4.164177,-41.14885,39.216484,37.422554,0.78414917,12.162865,8.354294,5.4465485,-74.50775,-15.470688,6.4050827,24.325165,-59.738617,-42.239212,-1.2211609,-107.96326,33.908897,22.775642,110.08123,27.456085,-7.6293945e-06,28.014221,-30.262283,-7.6069336,27.175034,36.349945,-11.734497,12.724335,32.992134,-26.879196,-9.993149,-3.090805,46.912323,37.645866,1.756691,42.618027,8.921379,
28,-53.189026,4.065933,0.0012359619,-45.869965,15.862762,99.7494,-6.570816,52.336014,21.131523,7.6293945e-06,-18.30191,22.106834,19.87127,4.799919,-38.772736,36.66803,40.952217,0.752594,11.821121,10.6343,3.4154816,-79.71811,-15.092575,3.817665,24.198174,-59.480423,-42.429535,-1.1999664,-111.19252,33.879272,-14.179962,112.29384,27.375488,-7.6293945e-06,27.526459,-29.051025,-7.9010773,23.645302,36.148537,-11.492859,11.747131,34.467278,-21.002213,-10.712143,-3.2598114,47.896263,31.26455,1.6861343,42.029457,8.948761,
29,-54.078064,3.93676,0.0012359619,-45.607697,16.508194,98.50395,-8.51709,54.499695,19.810898,7.6293945e-06,-18.674408,15.485855,22.024773,5.86895,-36.54265,34.415123,42.990723,0.7016983,10.691162,14.453964,2.7724304,-90.126175,-14.133209,1.2152939,24.06395,-59.158188,-42.537506,-1.1796265,-112.97719,33.778603,-44.628876,115.44849,27.327194,-7.6293945e-06,27.564507,-27.633652,-8.069626,21.769516,36.073067,-10.8975525,10.61647,36.837563,-24.307022,-10.828262,-3.4231415,48.195885,26.809425,1.6540527,41.835632,8.90004,
30,-54.32869,3.7989578,0.0012359619,-45.36409,17.05928,98.11903,-9.367798,55.977158,19.913742,7.6293945e-06,-19.178375,12.431244,22.642967,7.299095,-33.743637,32.282257,49.488434,0.643013,11.322273,15.932968,3.4199753,-100.81955,-13.852188,-1.0172577,23.962997,-58.73558,-42.55948,-1.1675568,-113.15001,33.60675,-71.80513,119.63327,27.321785,-7.6293945e-06,27.95118,-27.180435,-8.288727,22.266266,36.147415,-10.400742,9.66201,40.4832,-33.070206,-10.843292,-3.5809784,48.46216,24.942764,1.6360855,42.587555,8.782173,
31,-53.797684,3.6290283,0.0012359619,-45.37181,17.584526,96.46692,-8.958939,57.167633,22.639381,7.6293945e-06,-19.685379,12.764,24.195824,9.077438,-30.328903,30.508904,43.84458,0.5729523,12.621559,17.463074,6.6197586,-109.757034,-13.631973,-2.63414,23.8796,-58.16835,-42.50029,-1.1564789,-111.818436,33.340828,-95.34328,123.74742,27.139824,-7.6293945e-06,27.931664,-26.738022,-8.783707,25.006226,36.03193,-10.107498,8.7359085,44.735863,-40.872116,-11.169159,-3.7421112,49.009872,21.496155,1.6555252,44.1586,8.658615,
32,-52.809235,3.4395218,0.0012435913,-45.7825,18.340454,95.889786,-7.4316406,58.292404,23.439537,7.6293945e-06,-20.151367,7.553787,25.57219,10.99324,-26.400284,29.018028,35.70051,0.48976135,13.814568,19.525734,4.9045944,-117.32237,-12.891907,-3.6114044,23.800903,-57.457626,-42.992477,-1.177597,-108.87671,33.012,-113.57741,125.20059,26.878113,-7.6293945e-06,25.164742,-26.096802,-9.123276,29.179283,35.795074,-9.486786,7.84182,47.50405,-47.1781,-12.936829,-3.8912659,49.335114,17.965439,1.6431732,46.431366,8.53022,
33,-52.733,3.2387466,0.0012435913,-46.023712,19.128395,96.46741,-4.617676,59.1026,24.821106,7.6293945e-06,-20.643478,-0.043281555,27.745773,12.588638,-27.782272,27.81604,33.104317,0.38902283,14.701347,22.399086,5.2231674,-122.90367,-11.914139,-3.93721,23.752815,-56.604965,-43.45314,-1.2411194,-103.18913,32.635445,-127.2702,125.37989,26.668846,-7.6293945e-06,21.984612,-25.28218,-9.302368,31.047768,35.544243,-8.6414795,7.055008,50.789406,-53.713364,-15.672028,-4.0528564,49.88423,16.25589,1.5528259,49.813957,8.3974,
34,-53.60463,3.04039,0.0012435913,-46.121704,17.296135,98.277626,-1.5101318,60.70726,23.892548,7.6293945e-06,-21.141281,-4.951767,30.678925,13.435829,-29.495956,26.711914,32.20504,0.25953674,15.293854,25.053123,6.4831467,-125.32857,-11.250168,-5.7961426,23.770363,-55.59996,-43.790604,-1.2902527,-99.246185,32.166916,-137.18686,125.69397,26.517769,-7.6293945e-06,21.007126,-24.1212,-9.283051,29.156395,35.250305,-8.06366,6.398201,53.427155,-58.143784,-17.46637,-4.198822,50.829002,17.797798,1.1408844,52.69433,8.254395,
35,-55.32695,2.8391953,0.0012435913,-46.205948,14.855095,101.781876,-2.3146515,61.618057,23.659973,7.6293945e-06,-21.568253,-6.040451,34.034843,14.804901,-30.433075,25.395004,33.033348,0.111831665,15.455597,27.564651,3.9390411,-126.34102,-12.611664,-8.129364,23.897919,-54.42816,-44.00688,-1.3378601,-95.98772,31.820541,-139.26147,123.84184,26.416466,-7.6293945e-06,20.82418,-22.940262,-8.939484,28.25164,34.71032,-8.019638,5.7527695,57.54911,-61.88005,-18.481903,-4.3632507,51.50939,21.460915,0.77175903,55.70246,8.068993,
36,-57.673218,2.6359253,0.0012435913,-45.99492,13.032661,107.974625,-3.945984,60.112724,26.911987,7.6293945e-06,-21.875946,-2.6119537,37.7221,16.582817,-30.723999,24.42868,34.1473,-0.057632446,15.284584,31.443703,4.889847,-125.599686,-13.779877,-11.972549,24.039871,-53.173935,-44.10356,-1.3865204,-92.30972,31.600113,-128.98016,123.12431,26.367958,-7.6293945e-06,20.276329,-22.194305,-8.241974,27.562683,34.0823,-7.972046,5.3037567,63.070736,-64.92973,-18.849197,-4.51593,51.952576,21.866112,0.3774414,59.394493,7.8734818,
37,-60.703537,2.431427,0.0012435913,-45.609238,11.766785,115.646454,-2.8358154,52.1874,28.906761,7.6293945e-06,-22.035934,4.8058167,41.665176,18.315392,-30.27864,23.789635,34.088753,-0.24991608,14.985809,36.60534,12.887482,-123.85939,-14.2187805,-15.54068,24.184975,-51.767517,-44.10988,-1.4505157,-82.22177,31.46434,-111.90114,123.36111,26.375893,-7.6293945e-06,15.20385,-21.467865,-9.190109,27.967606,33.472878,-7.4618225,5.018463,69.703865,-67.313156,-18.453552,-4.6243134,52.90956,25.669067,0.0030517578,62.36479,7.6780396,
38,-65.014755,2.2267227,0.0012435913,-45.21106,11.169373,124.3725,0.6427994,45.569923,26.016289,7.6293945e-06,-22.192764,15.578941,45.81437,18.52726,-29.203293,23.455544,35.803284,-0.4655075,14.611496,43.349594,30.470848,-120.928345,-13.822845,-18.559341,24.316673,-50.203293,-43.972702,-1.5005493,-73.533066,31.361145,-95.18349,124.89852,26.444618,-7.6293945e-06,11.647308,-21.539185,-10.504639,22.985405,33.026886,-6.4148407,4.7884827,73.49341,-68.22604,-17.38269,-4.675995,54.461647,34.961357,-0.3419876,60.42688,7.4832306,
39,-69.82973,2.0254211,0.0012435913,-44.80458,11.069824,134.33072,6.207817,40.379227,18.85054,7.6293945e-06,-22.32994,31.534752,49.563545,19.215378,-27.2314,23.421005,30.789215,-0.72332,13.963249,54.36042,31.85466,-122.855515,-12.830963,-20.899094,24.466415,-48.816254,-43.681503,-1.5168304,-73.37639,31.398354,-75.10643,128.88695,26.579475,-7.6293945e-06,8.081352,-22.301575,-11.235291,19.970673,32.514557,-4.818527,4.5822296,76.1233,-68.48131,-15.606171,-4.680954,56.102394,45.631424,-0.63746643,58.544426,7.2916565,
40,-73.93231,1.8309937,0.0012435913,-45.099716,11.433472,145.89705,14.188461,37.440453,12.082275,7.6293945e-06,-22.405746,32.365517,52.63697,21.036682,-24.837952,23.33094,27.479073,-1.0224457,13.528145,65.319855,32.705505,-130.38547,-10.586761,-22.42836,24.63588,-47.338364,-43.206528,-1.5318756,-71.72075,31.57386,-48.51509,136.35295,26.801247,-7.6293945e-06,5.3965683,-23.27948,-11.590576,21.392815,32.015778,-3.5138245,4.3769608,75.41707,-67.85054,-13.076813,-4.6348267,57.77263,56.20321,-0.8628082,57.45118,7.0967712,
41,-77.13617,1.6421204,0.0012435913,-45.46701,12.097435,160.41801,25.152107,36.934303,10.323097,7.6293945e-06,-22.21347,38.96193,53.04203,23.780159,-23.41272,22.85083,16.538803,-1.3582153,13.337334,76.54114,23.749481,-135.36499,-7.092346,-23.167374,24.830826,-45.597366,-43.033188,-1.5362854,-70.65172,31.893135,-14.080139,144.00946,27.099602,-7.6293945e-06,4.8578415,-24.466171,-10.890396,26.364624,31.61422,-1.7404022,4.095169,72.5082,-60.907608,-10.99324,-4.505539,60.33477,68.52132,-1.0352936,56.539543,6.908638,
42,-78.90692,1.4529953,0.0012435913,-45.798782,12.684319,187.1374,39.57023,39.827026,11.562996,7.6293945e-06,-22.060226,43.519836,53.875748,24.392593,-22.366226,22.703827,12.817772,-1.737381,14.734627,89.14638,16.370323,-136.85355,-3.0990753,-24.344849,25.134377,-43.56729,-42.832764,-1.5436249,-74.60182,32.357445,28.066872,151.29224,27.451096,-7.6293945e-06,5.733673,-27.248245,-9.272171,31.03106,31.253456,-0.30548096,3.9292145,71.67723,-50.815033,-7.8042603,-4.309784,62.848618,84.00749,-1.1523895,55.343796,6.7418365,
43,-79.349335,1.2569962,0.0012435913,-46.102478,13.771042,215.71326,50.92167,44.889183,13.566544,7.6293945e-06,-21.755539,41.52176,54.9386,26.26992,-20.65155,22.875824,25.404617,-2.1028442,16.083054,105.13223,10.398842,-136.3797,-0.031692505,-24.59169,25.531998,-40.540756,-42.48654,-1.570404,-73.20831,32.9675,76.97232,154.334,27.834541,-7.6293945e-06,9.591667,-29.620499,-7.1300507,36.621902,30.95784,-0.35420227,3.8970642,73.28302,-41.293045,-2.6590576,-4.0598145,65.32631,115.534134,-1.1931763,56.32901,6.587532,
44,-76.52527,1.0696945,0.0012435913,-46.36418,15.439026,257.23148,59.820404,52.14914,23.11219,7.6293945e-06,-21.33876,42.196396,56.169365,30.02893,-19.02127,23.370743,38.77955,-2.4559326,17.697968,120.88784,-1.4025879,-134.42078,3.956314,-25.52916,25.984734,-37.039673,-41.965576,-1.6145172,-73.85698,33.709106,137.0033,158.9355,27.991371,-7.6293945e-06,13.775673,-31.987411,-4.5431213,44.85064,30.81659,0.13713837,4.0096664,76.950134,-26.684113,2.1921463,-3.712387,67.514984,167.53336,-1.1704407,59.64659,6.448601,
