,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,33.951645,44.469208,0.0,-3.5098267,-97.16382,-58.682465,-3.3165283,-354.78662,21.833817,0.0,-39.914917,-2.3960571,-88.876495,74.036606,-139.84583,45.80832,-125.76694,-8.833786,10.887375,-18.034943,126.21715,241.28667,151.6044,51.599854,-1.7449646,-102.31717,56.128357,9.4991,-9.199265,-65.17871,317.17056,-34.499313,105.83422,-9.1552734e-05,34.168518,-178.07251,-81.674225,-72.12048,2.6692047,28.985596,49.077347,-18.070084,4.5764313,46.324387,-18.26352,-66.56497,-119.02002,70.44704,157.22131,53.31067,
11,33.78926,44.85292,0.0,-0.32266235,-93.67459,-66.3038,-6.4796753,-342.62988,31.216476,0.0,-40.92169,1.1127625,-99.01767,84.10639,-143.56485,50.316803,-134.65689,-9.389786,13.299988,-21.047272,131.978,247.82072,148.48352,51.60675,-1.7796631,-100.8804,54.313446,9.571564,-1.8234863,-65.66873,323.5044,-42.375137,105.59754,-9.1552734e-05,31.673813,-177.50482,-82.00543,-62.97583,3.6056824,28.166992,51.897476,-15.217911,4.123764,45.845688,-18.418228,-62.875732,-113.26138,70.76135,163.23929,53.667236,
12,32.26062,45.184143,0.0,-0.17630005,-90.93497,-72.69818,-8.8589325,-329.4112,24.487335,0.0,-41.951828,0.65052795,-108.2673,90.40532,-146.3899,51.809387,-139.86096,-9.92865,15.545776,-23.638168,126.15019,254.12099,145.62622,50.37352,-1.7705383,-99.35245,52.533447,9.644974,-1.7785492,-66.02197,329.91614,-48.988373,104.97403,-9.1552734e-05,26.88417,-176.90958,-82.12042,-54.052963,4.602463,27.384445,54.204437,-12.212921,4.9821625,45.741364,-18.564987,-58.92447,-106.98627,71.06543,169.94818,54.043396,
13,30.261307,45.423264,0.0,1.2239838,-88.453186,-77.59439,-10.471191,-314.77106,12.81929,0.0,-43.037796,7.0671387,-117.095215,93.40386,-148.3941,52.56903,-141.04324,-10.459076,17.76265,-26.020096,123.68864,256.5047,143.0312,49.734222,-1.6987,-97.73062,50.821075,9.719269,0.9143524,-66.40991,333.5175,-53.488403,104.25109,-9.1552734e-05,20.934692,-176.35791,-82.01654,-48.797073,5.692871,24.63327,55.141144,-8.979706,14.944962,45.886612,-18.70369,-54.80417,-102.10629,71.25183,177.06126,54.43756,
14,25.94101,45.59233,0.0,2.5421906,-86.33374,-80.6196,-11.6510315,-298.8261,4.1137543,0.0,-44.008545,11.636566,-124.83624,95.86898,-149.98212,53.651672,-139.20184,-10.9800415,19.958176,-29.179794,123.274445,255.45831,140.87906,49.73378,-1.5785828,-96.01047,49.184784,9.7938385,12.108582,-67.77838,332.472,-56.249817,103.52036,-9.1552734e-05,14.574158,-175.695,-81.689545,-44.76352,6.829117,21.383148,55.765778,-5.7682953,25.492111,46.268326,-18.833923,-49.957336,-97.14404,71.611084,184.50711,54.85309,
15,20.853287,45.76738,0.0,3.79187,-85.20883,-81.48291,-14.182434,-281.56183,-2.8571777,0.0,-44.86206,20.006668,-131.67505,98.61882,-151.2703,55.030594,-143.61069,-11.481979,22.134995,-32.83531,124.49121,254.46399,140.30382,50.359283,-1.4052887,-94.190216,47.63347,9.872696,32.26819,-69.081696,318.0341,-57.502167,102.53338,-9.1552734e-05,8.1315155,-174.9169,-81.132996,-37.3844,7.829895,18.318756,56.43332,-2.3084106,36.391174,46.876495,-18.955154,-45.07248,-91.54559,72.14494,192.37492,55.28885,
16,16.286514,45.983154,0.0,5.1621246,-86.30859,-80.7493,-16.967438,-264.28488,-8.435394,0.0,-45.696884,31.371735,-137.81625,97.1042,-152.90991,55.483932,-150.9255,-11.96579,24.318512,-35.563034,134.28427,254.02667,139.86227,51.677704,-1.1755066,-93.03729,46.185135,9.959,45.17035,-70.497314,307.41687,-57.22992,101.55107,-9.1552734e-05,3.0360107,-174.01736,-80.34201,-25.721909,8.733459,15.39653,57.150925,1.4219666,47.611435,47.612106,-19.067215,-40.258804,-85.28601,72.44479,199.1243,55.744644,
17,11.786942,46.222504,0.0,6.5152435,-88.40045,-77.8237,-20.964294,-248.00357,-12.54303,0.0,-46.397583,43.155014,-143.00409,93.36471,-151.71942,55.57448,-165.7854,-12.430252,26.51625,-37.477936,137.72815,253.07729,139.06682,54.434677,-0.8823242,-91.79739,44.836014,10.044266,48.393997,-71.862885,301.6231,-54.843964,100.6028,-9.1552734e-05,0.044815063,-172.99188,-79.299194,-13.076004,9.6441345,12.335251,56.964294,4.475662,59.205856,47.416138,-19.169876,-35.55635,-78.34357,71.72786,201.12474,56.208206,
18,7.4096985,46.48343,0.0,8.114166,-90.368866,-73.71384,-24.410385,-231.78769,-17.332016,0.0,-46.98416,53.51465,-149.70007,90.45448,-149.33014,56.01602,-178.99051,-12.875809,28.773605,-42.67177,138.93024,252.88086,138.35388,57.736176,-0.4499054,-90.56259,43.58322,10.127899,45.46219,-73.085236,296.4384,-58.359467,99.71324,-9.1552734e-05,-2.4545593,-171.8374,-77.90469,0.27259827,10.553268,9.320038,56.40329,6.9525757,73.20778,47.485092,-19.262299,-31.399551,-71.00293,70.27931,203.3494,56.66577,
19,3.7282562,46.707657,0.0,9.657928,-92.356384,-68.59564,-26.981827,-220.26288,-24.55809,0.0,-47.46486,41.57744,-155.89377,85.51424,-146.284,56.700928,-187.15598,-13.29689,30.594086,-46.027985,138.54362,250.67155,137.34955,61.640717,0.09642029,-89.765594,43.142105,10.209595,43.65863,-74.18677,292.18304,-69.0621,98.82325,-9.1552734e-05,-3.4789124,-170.54767,-76.68237,10.563721,11.2877655,6.541046,55.779785,9.735123,88.062325,48.14998,-19.34465,-29.677841,-64.29492,68.848785,206.11281,57.13446,
20,1.6773224,46.916077,0.0,11.003052,-94.20688,-62.608795,-28.687973,-223.67563,-29.634247,0.0,-47.81877,34.490402,-160.79242,75.60283,-142.62192,57.836502,-185.82376,-13.697403,31.99414,-48.424927,133.79669,247.6134,136.24557,63.927216,0.71258545,-88.87714,42.85405,10.289108,32.603638,-75.24783,291.8467,-81.23999,97.798004,-9.1552734e-05,-4.547531,-169.11826,-75.20801,-6.8509216,11.898605,3.8915253,55.038834,12.837097,103.24053,49.1136,-19.416443,-28.618576,-60.81949,67.45784,208.93384,57.620728,
21,0.6020355,47.14386,0.0,12.344376,-96.52719,-55.8136,-29.521698,-223.17868,-33.12639,0.0,-48.041214,33.218018,-163.65527,66.95734,-138.37482,57.794678,-180.52383,-14.075897,35.920258,-49.554504,121.50113,242.7321,135.29996,64.84747,1.3957214,-87.87326,42.6425,10.367355,25.364883,-76.1774,294.39948,-92.21002,96.780106,-9.1552734e-05,-9.415924,-167.5456,-73.59506,-29.936768,11.66748,1.4695587,54.187317,16.624863,118.737495,50.23828,-19.477005,-28.592773,-56.37549,66.03999,208.6838,58.11789,
22,0.31240845,47.530243,0.0,13.586731,-99.3331,-48.263214,-29.495438,-218.20197,-35.10814,0.0,-48.13376,37.183746,-165.48242,57.612503,-133.54712,58.183502,-174.46246,-14.4335785,40.57956,-49.49733,110.80694,236.36044,133.9206,65.73947,1.9044495,-86.69943,42.50815,10.442932,21.757736,-76.93039,288.8019,-103.71033,95.768875,-9.1552734e-05,-13.241287,-165.93332,-72.019714,-50.91095,10.640457,-0.70770264,53.23703,20.872406,132.7214,51.59851,-19.526062,-28.572754,-60.839508,64.95268,208.47537,58.650635,
23,0.84939575,47.93376,0.0,14.73764,-101.394714,-41.118332,-28.631912,-210.4418,-37.274734,0.0,-49.076904,45.34697,-166.4425,51.600967,-128.87646,58.62683,-163.56317,-14.769684,45.48889,-48.74948,103.56107,230.93216,131.65767,66.95557,2.4863586,-85.16968,42.473892,10.516174,21.584229,-77.56033,283.98734,-114.77377,94.765434,-9.1552734e-05,-18.02092,-164.27032,-70.897064,-69.36398,9.479752,-2.6278381,52.187103,23.026337,146.80984,53.195663,-19.563492,-28.857468,-65.20651,64.48801,208.00113,59.208527,
24,2.257019,48.31859,0.0,15.809372,-103.08438,-33.867783,-27.472092,-201.10474,-37.947845,0.0,-49.518234,59.89566,-166.74591,47.08203,-123.89996,59.50482,-147.57352,-15.085114,50.37909,-47.021866,99.11331,226.42789,129.58829,68.83899,3.1245422,-83.4364,42.527283,10.587799,25.668732,-78.07196,252.87775,-126.10327,93.77045,-9.1552734e-05,-23.642075,-162.4592,-70.82742,-85.255554,8.179565,-4.29039,51.083557,25.152222,161.25287,52.4487,-19.61354,-28.709549,-68.615234,64.07292,205.39409,59.73883,
25,4.5779877,48.693848,0.0,16.847961,-104.49423,-25.94925,-27.27591,-189.4685,-36.591385,0.0,-48.684296,78.6285,-166.09592,43.342087,-120.80557,60.914444,-121.13901,-15.378967,55.44368,-45.934006,97.93481,222.82298,126.37353,71.15596,3.8083344,-81.52518,41.034454,10.638245,32.735764,-78.2081,217.28815,-137.46255,92.78458,-9.1552734e-05,-28.520477,-160.49545,-72.519104,-96.25293,6.7328033,-5.6871033,48.81108,27.605774,176.02222,51.36139,-19.661362,-23.572662,-66.6586,63.284805,203.03285,60.286484,
26,7.8599243,49.11049,0.0,17.849182,-105.61023,-17.281967,-26.25,-177.50171,-31.660706,0.0,-47.733353,79.82302,-164.51569,41.072495,-119.67801,62.82901,-107.52057,-15.651672,60.785873,-44.949585,100.748276,220.50645,123.652824,73.82862,4.273239,-81.10031,39.70981,10.675995,42.082382,-78.01926,188.55424,-150.43546,91.81072,-9.1552734e-05,-36.48973,-158.37735,-75.04651,-104.03732,5.358551,-6.888077,46.248978,27.72055,190.13693,50.601074,-19.623047,-15.624542,-62.364563,62.4066,201.0727,60.853943,
27,12.135727,49.60521,0.0,17.47882,-106.522705,-6.7379303,-24.284485,-164.14642,-25.190277,0.0,-46.98973,72.16585,-162.01675,40.18828,-118.21878,65.13864,-115.9494,-15.902374,66.493774,-43.647507,107.69318,219.14732,120.06348,77.09898,4.718796,-80.60849,38.57335,10.709579,49.4635,-77.75476,167.45993,-163.99026,90.792595,-9.1552734e-05,-45.359436,-156.68011,-79.065186,-124.43582,5.993393,-8.105515,43.659958,26.261322,200.43182,50.163757,-19.578552,-7.32518,-56.62152,61.573105,199.48622,61.407608,
28,17.474808,50.08969,0.0,16.624191,-107.169556,5.635269,-21.056381,-146.54984,-18.401749,0.0,-46.115967,67.59331,-158.8852,40.60515,-117.78323,66.95601,-120.0477,-16.13182,66.47775,-42.79544,120.95103,223.18468,115.3301,81.18638,5.228195,-81.78253,37.619278,10.740067,58.310074,-77.4133,152.99979,-177.68478,89.688614,-9.1552734e-05,-57.94107,-155.42819,-83.10028,-143.92654,6.5437164,-10.063461,41.057816,25.543716,202.53703,50.024063,-19.5027,-1.4050751,-49.00818,60.7594,198.68364,61.94191,
29,18.287628,50.56682,0.0,15.862991,-107.62778,16.044281,-17.80693,-121.9429,-13.277985,0.0,-45.160355,66.31804,-158.8465,42.087067,-116.80649,65.36687,-125.77673,-16.352158,65.888275,-42.142456,136.39015,227.62509,110.153404,85.25487,5.8161163,-86.70676,36.837173,10.766754,56.34413,-76.99823,144.87526,-190.58737,88.601974,-9.1552734e-05,-70.1087,-154.0108,-86.736145,-160.39627,6.858917,-12.278107,38.117996,25.242096,198.3422,50.135727,-19.410782,-1.8704224,-41.231552,59.967728,198.87984,62.31717,
30,10.518112,51.25084,0.0,15.140717,-107.98572,20.40239,-16.25473,-90.17801,-7.6728516,0.0,-44.111313,62.782303,-158.14893,38.321762,-116.41452,64.34764,-125.22284,-16.573486,65.25032,-43.03969,145.23273,219.74503,102.822334,87.6101,6.3453064,-91.185,36.227234,10.7812195,53.452805,-76.49997,141.58354,-202.00406,87.490425,-9.1552734e-05,-81.38681,-152.42032,-89.988464,-168.14795,5.7698364,-14.149078,35.008026,22.871292,195.14925,49.585403,-19.338486,-1.9104614,-36.27997,59.19095,199.704,62.71068,
31,4.0254364,52.05275,0.0,14.632431,-108.00394,22.926682,-13.220596,-63.088623,4.823349,0.0,-42.87207,47.612335,-156.54999,36.037262,-115.616394,63.95659,-123.27179,-16.77446,63.360428,-43.07361,140.5801,212.97942,93.1485,91.93084,6.6805267,-95.36804,35.851532,10.789993,46.868484,-75.9285,138.68954,-213.25125,86.30124,-9.1552734e-05,-91.99957,-150.639,-92.69049,-161.46265,4.2683563,-16.744095,32.208344,20.841492,192.94016,49.456604,-19.251785,-1.3959503,-36.795593,58.45845,199.90396,63.12375,
32,-1.0818634,52.84709,0.0,13.619202,-107.66916,25.896515,-8.807312,-35.64444,21.878525,0.0,-41.598145,26.76361,-153.31921,34.973984,-114.28729,64.07359,-126.09726,-16.954636,61.388245,-44.792435,130.876,207.36562,84.37911,98.18016,7.091156,-99.358246,36.214996,10.800735,25.133545,-75.28674,138.67442,-224.99359,85.05067,-9.1552734e-05,-106.44928,-148.48886,-94.94519,-165.84479,2.5998077,-19.229675,29.942322,19.822922,193.33144,49.60164,-19.149567,-1.2262268,-41.002884,57.754868,200.21716,63.1044,
33,-3.3699188,53.649216,0.0,11.951538,-107.276764,29.325928,-3.0971985,-5.3031616,38.56534,0.0,-40.97641,9.389435,-149.77927,35.297867,-113.06232,64.71155,-124.976166,-17.112686,56.518524,-45.73871,122.29036,202.8093,76.5511,101.73236,7.5820923,-102.71335,37.14682,10.811356,8.603775,-74.57648,130.92361,-231.56592,83.84168,-9.1552734e-05,-119.83414,-143.86826,-97.02792,-171.30133,0.8433838,-22.491806,27.519028,19.179398,198.62337,49.66971,-19.031403,-1.0064545,-43.163254,57.04393,200.86848,62.70668,
34,-2.3573456,54.460022,0.0,10.945648,-107.04721,33.296097,2.1266632,5.4206085,54.171524,0.0,-40.380264,-5.937805,-145.51501,29.97902,-111.557465,65.87694,-127.84122,-17.249603,51.489517,-46.32451,104.36476,197.8199,69.62845,107.121056,8.177567,-105.34976,38.655197,10.818359,-4.2214203,-73.79727,126.23317,-238.39581,82.67986,-9.1552734e-05,-132.86444,-139.0408,-99.84094,-174.02448,-1.3832703,-25.68544,24.84903,17.666336,204.47318,49.97046,-18.896881,-0.6540985,-43.782974,56.248474,199.62814,62.3412,
35,-3.959381,55.34558,0.0,10.283661,-106.681305,34.55223,2.8536072,-15.145615,68.34494,0.0,-39.744965,-15.7582245,-140.26935,20.968948,-109.39465,67.58107,-156.19696,-17.363495,46.85469,-47.067474,86.262314,193.55188,63.970825,113.97698,8.870041,-107.327484,40.326645,10.821747,-17.446579,-72.949524,117.74828,-243.86212,81.56609,-9.1552734e-05,-144.5416,-133.97443,-102.30896,-173.63208,-3.986969,-28.96202,22.166595,15.414093,211.27483,50.156418,-18.745117,-0.39117432,-38.86966,54.843964,197.84659,62.286484,
36,-4.8789673,56.251144,0.0,9.725555,-106.011505,32.98735,2.8037872,-29.937881,86.78105,0.0,-39.062286,-10.642471,-134.07788,13.066879,-106.806305,69.73677,-183.55106,-17.455475,42.696777,-47.470093,81.19372,190.30977,58.95227,121.67219,9.673279,-108.43793,42.064377,10.821915,-33.48874,-72.51111,118.07038,-247.56671,80.37824,-9.1552734e-05,-154.62674,-128.69229,-104.53317,-205.2742,-6.7230225,-31.907837,19.48993,13.619431,218.17769,50.419342,-18.576065,-0.021697998,-27.98816,53.39142,196.80533,62.271133,
37,-5.2504425,57.16249,0.0,8.646698,-104.93866,32.875458,4.9832764,-25.496796,107.254745,0.0,-38.46614,-3.472229,-133.8919,6.7817383,-103.34332,72.281525,-201.16702,-17.523987,39.197296,-46.50435,72.049515,187.95876,54.665573,128.57416,10.47052,-108.816315,44.080826,10.818192,-45.586548,-72.619415,130.02716,-245.24661,79.13523,-9.1552734e-05,-149.21448,-123.174805,-106.32538,-240.15955,-9.637924,-34.430344,16.83551,14.159744,223.93008,51.11026,-18.388657,0.67033386,-19.69458,51.84143,196.56375,62.278473,
38,-4.7846527,58.080963,0.0,6.919876,-103.445404,42.715683,7.3656464,12.983459,136.80746,0.0,-38.025253,4.970825,-134.83105,2.4047241,-110.17166,75.39395,-223.03098,-17.56836,39.37793,-42.203186,50.781036,185.13017,50.917847,130.84976,11.036194,-108.61789,46.178467,10.786545,-56.19934,-72.65167,151.29053,-240.7804,77.898224,-9.1552734e-05,-141.92679,-118.03949,-107.64426,-265.56528,-13.119156,-36.6559,13.5578,15.636978,217.94034,52.122818,-18.180832,1.5509796,-16.915375,50.849777,196.90099,62.346313,
39,-2.4574432,59.005432,0.0,6.0341034,-101.081726,64.056244,9.895279,51.137177,169.98712,0.0,-39.191757,14.579041,-134.64954,-0.22166443,-117.05206,79.31096,-251.06775,-17.588608,40.422073,-34.34526,31.098358,183.11684,47.64836,132.53499,11.70018,-107.78839,48.352844,10.7526245,-75.43045,-72.61096,197.68109,-229.72318,76.08775,-9.1552734e-05,-134.09723,-113.39307,-107.510345,-287.27975,-16.930054,-38.82628,10.256531,17.730621,208.07053,53.47261,-17.941818,2.9443665,-15.187439,49.86458,197.78564,62.515594,
40,1.491806,59.868073,0.0,5.844589,-98.3172,85.95579,14.891357,52.67447,204.98991,0.0,-41.317413,32.723755,-139.43698,-0.6236267,-122.59445,83.27201,-270.71616,-17.58371,41.927567,-29.235077,14.116364,181.8756,45.87616,134.62418,12.517441,-106.29669,50.737885,10.718033,-97.18942,-72.4942,250.37526,-211.93127,74.328674,-9.1552734e-05,-126.91608,-108.4971,-106.83188,-303.7401,-20.888885,-40.022354,7.0569,20.431091,196.72102,55.19876,-17.715088,4.665634,-16.340134,48.914734,200.40135,62.71402,
41,6.9056396,60.734497,0.0,6.120636,-98.34012,105.13641,22.873962,32.2713,228.06664,0.0,-43.26892,51.03395,-147.44583,2.3170776,-126.50656,87.17078,-282.08792,-17.553574,44.145325,-17.471481,-5.67865,181.34218,39.658203,137.5731,12.611313,-103.19205,53.407425,10.687897,-118.68945,-72.32202,303.90048,-192.72195,72.621414,-9.1552734e-05,-120.0141,-103.09262,-105.478546,-308.5996,-24.959152,-35.532333,3.9317932,23.853378,187.1246,57.41986,-17.471344,6.645157,-14.031616,48.00383,204.07455,62.96248,
42,10.989258,61.61647,0.0,6.652939,-98.28296,134.34723,33.87645,22.06604,244.16042,0.0,-45.0587,50.959656,-155.73007,9.311356,-129.07,91.06064,-293.27905,-17.496628,47.531357,-2.862854,-27.555954,182.34273,34.44101,137.7297,12.543015,-98.55322,56.218674,10.67366,-134.07053,-72.092224,367.04993,-171.61163,70.97734,-9.1552734e-05,-112.78491,-97.459015,-103.28815,-311.1181,-29.648926,-29.268768,0.901886,28.081802,179.29904,60.13434,-17.229721,8.5466,-6.331085,47.158325,207.87344,63.20517,
43,16.044495,62.50647,0.0,7.443054,-97.236786,171.00969,47.67105,23.651169,260.3721,0.0,-46.652496,47.382767,-164.34396,15.756439,-130.19312,94.58036,-295.7157,-17.412323,52.789474,13.84787,-41.124115,185.22737,30.603195,139.52661,13.01059,-93.25995,59.137787,10.670212,-146.33295,-71.77725,435.1336,-145.53949,69.392654,-9.1552734e-05,-103.96304,-92.744995,-100.01288,-308.4279,-34.21257,-22.52629,-2.0143433,33.23204,174.38638,62.824783,-16.984528,10.702744,5.5625305,46.37021,212.86797,63.47455,
44,22.775635,63.407364,0.0,8.577744,-94.789246,213.50772,61.973724,31.564148,276.55774,0.0,-47.99695,54.314102,-174.40863,22.813904,-129.8768,97.79289,-285.97177,-17.300095,58.177505,31.971786,-48.878494,188.76378,28.473297,143.35263,13.844543,-87.32962,62.14456,10.670105,-163.42105,-71.36218,503.41083,-116.79312,67.85779,-9.1552734e-05,-94.11948,-88.3544,-96.30765,-299.2699,-39.223343,-15.45726,-4.856949,39.194855,172.98187,65.772385,-16.721664,14.356827,20.590347,45.67885,219.1362,63.770844,
45,30.578064,64.32428,0.0,10.3007965,-90.90939,266.22058,81.15635,50.6131,292.04758,0.0,-49.083588,63.58777,-183.85223,31.051651,-128.13507,101.34109,-276.03656,-17.158295,64.77785,50.15497,-50.25586,193.05605,26.771164,149.67291,14.920273,-82.47391,65.36798,10.672943,-173.87677,-70.90149,556.0296,-85.824554,66.40346,-9.1552734e-05,-84.8367,-83.36368,-91.990906,-275.09695,-44.350204,-7.7847443,-8.719223,45.996277,177.55264,69.173996,-16.434708,18.489151,66.22507,45.260666,226.87189,63.957916,
