,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
17,12.200806,3.611084,-17.68235,8.246376,10.045731,0.92998505,14.180138,-7.7996902,12.645561,14.751938,0.8606491,-14.406181,-7.068825,1.0953369,48.73352,0.798996,16.922585,13.9494705,4.168358,-3.1591797,-19.149918,-9.761215,2.768982,-0.5691986,10.017189,0.011360168,-12.655388,1.1539078,-6.811661,5.348366,11.295746,5.6093216,18.865005,22.247421,36.192486,-3.9639053,-7.053787,8.144691,11.789818,25.948029,23.97609,4.44825,22.196564,11.583389,4.0501175,31.738052,7.1663055,
18,12.076759,3.6511002,-17.233582,8.173805,10.061729,1.1902542,14.18438,-7.2942123,12.586151,16.855293,0.7163086,-15.887833,-8.721733,1.4432602,46.9275,0.85007477,16.20105,13.550339,1.3539658,-2.264061,-18.947273,-10.17794,2.9917755,-0.65493774,10.055389,0.0062179565,-16.731361,0.9161148,-10.229118,3.929062,11.359688,6.447212,19.66494,22.137993,36.56806,-3.8345413,-7.2478485,7.9446716,10.901337,26.306885,23.6334,4.447563,22.474861,11.818893,4.047531,32.01448,7.1239777,
19,12.21492,3.683281,-16.726318,8.125565,10.293724,1.6630096,14.281639,-6.2876663,12.554047,16.707207,0.59935,-17.502563,-10.344025,1.7468872,46.16345,0.8959122,15.49147,13.512894,-7.5811844,-1.0741425,-18.642548,-10.45639,3.2107162,-1.048378,10.093834,0.00061798096,-20.654472,0.67980194,-12.920761,2.3898697,11.49955,7.381157,20.361221,22.01419,36.752224,-3.8661346,-7.446411,7.750038,10.189926,26.29161,22.982368,4.4494553,22.705284,11.608612,4.0486374,32.653236,7.0871735,
20,12.108566,3.707306,-16.174728,8.064537,12.033783,1.592865,14.542961,-4.811386,12.542877,13.837639,0.5105362,-19.041328,-11.437439,2.012474,46.359966,0.93492126,14.811432,11.5486145,-17.846336,-0.091911316,-18.230545,-10.625664,3.4236908,-1.2506714,10.133255,-0.0030899048,-23.546211,0.4345932,-15.04203,1.1143188,11.625999,8.038826,20.440002,21.889572,36.87687,-3.9944153,-7.6122284,7.5586243,9.64473,25.580925,22.472755,4.454178,22.737686,10.180336,4.048233,33.307648,7.0545044,
21,12.07959,3.7223663,-15.597481,7.9777756,14.718971,1.6340103,14.971176,-4.124794,12.546654,11.345947,0.3622055,-20.388992,-12.200249,2.2873917,47.402447,0.9667053,14.212196,8.566437,-27.3358,1.2748566,-17.803467,-10.638527,3.6308365,-1.4307251,10.172668,-0.0064086914,-26.125214,0.18713379,-16.638878,-0.25466156,11.728523,8.656624,20.385178,21.775742,36.961258,-4.0953217,-7.669098,7.3683395,9.0830765,25.145348,22.149841,4.461693,22.592003,8.240524,4.046341,34.23282,7.0246353,
22,12.241577,3.719345,-15.001129,7.931801,17.246254,1.9437027,15.567413,-2.7181778,12.592194,9.424889,0.24111938,-21.458939,-12.72551,2.577362,49.257996,0.9905777,13.665245,6.354645,-34.928375,3.0016937,-17.687508,-10.500397,3.8286514,-1.6076813,10.213272,-0.0051651,-27.896965,-0.06441498,-17.756248,-2.1108093,11.80069,8.657135,20.269814,21.673119,38.022137,-4.168892,-7.6443024,7.164566,8.149025,24.180405,21.99614,4.47213,22.286217,6.1845703,4.036255,35.184216,6.998657,
23,11.882538,3.706108,-14.384033,7.8937836,19.683693,1.6783905,16.314392,-1.9018631,12.655838,7.7062836,0.14564514,-22.368301,-12.838364,2.6822891,51.8367,1.0049896,13.171036,4.7445526,-41.4348,5.008278,-17.581802,-10.21328,4.010269,-1.7872314,10.247429,-7.6293945e-06,-29.236275,-0.30892944,-19.497787,-3.1341553,11.846046,8.2254715,20.328445,21.49794,39.392414,-4.2150574,-7.3710327,6.9543457,7.043228,23.290253,21.975739,4.4855804,21.730255,5.0152054,4.0298615,36.01836,6.9749146,
24,11.3498,3.6842651,-13.736046,7.842476,21.630432,0.2520218,17.110115,-0.7570801,12.734619,5.2664948,0.086586,-23.376701,-14.207642,2.804016,53.836025,1.0104904,12.76519,3.7342377,-47.716446,5.76828,-17.65918,-9.809189,4.179489,-1.9654007,10.226494,0.015396118,-29.439644,-0.53588104,-19.580238,-3.6935425,11.873405,7.956787,20.406898,21.175163,41.628803,-4.231941,-7.0683823,6.7430115,6.3200226,22.102165,22.058754,4.5021896,20.376305,4.971985,4.027054,36.74993,6.9547043,
25,10.856514,3.6484833,-13.085793,7.739952,23.8815,-1.1392136,18.032776,0.008155823,12.831261,3.3623505,0.078811646,-24.125595,-15.050392,2.9444962,54.47975,1.0067139,12.477966,2.5082703,-53.240555,5.0012894,-17.514404,-9.6405945,4.3371506,-2.1510162,10.188187,0.026107788,-29.52784,-0.76434326,-20.670036,-4.0520706,11.88929,7.8489456,20.494606,20.837814,43.113174,-4.216484,-6.7805405,6.529228,5.743149,21.449081,21.99646,4.52195,19.04493,4.0541306,4.0271072,37.43615,6.938278,
26,9.972427,3.6189804,-12.418808,7.602112,26.375946,-2.1564941,19.125732,-0.15223694,12.941742,0.021644592,0.019729614,-24.625305,-15.65918,3.107071,54.79754,0.99492645,12.467636,1.4846802,-57.59163,3.267685,-17.34684,-9.808754,4.4795227,-2.3300018,10.175858,0.038215637,-28.733894,-0.99077606,-23.094307,-3.9428024,11.885086,7.53936,20.647415,20.519943,44.280163,-4.1732864,-6.5609818,6.3135605,4.8533173,21.08767,21.916061,4.5447006,17.802994,-0.05570221,4.040169,38.07836,6.926079,
27,9.175278,3.6049194,-11.716644,7.479843,26.66053,-2.9591827,19.806175,-0.64196014,13.059181,-2.7333145,-0.057914734,-24.885757,-15.97538,3.3063965,51.9294,0.96899414,12.483391,0.6205292,-59.541275,0.6212311,-17.365593,-9.805168,4.6045685,-2.5042038,10.174286,0.049346924,-27.193054,-1.1823807,-23.37452,-3.4299011,11.840248,7.2724304,20.893387,20.165108,45.09081,-4.1023865,-6.445236,6.0941925,3.3031998,20.31781,21.813545,4.571068,16.590897,-3.4252777,4.0566483,38.649487,6.918396,
28,8.695747,3.5839844,-11.00367,7.3186417,26.928757,-3.2478638,19.162613,-1.9044037,13.186874,-4.838127,-0.1690979,-24.843674,-16.33258,3.5387726,49.320614,0.93198395,12.617775,0.15119934,-59.729034,-1.4227676,-17.661362,-9.631096,4.7108154,-2.7069016,10.180252,0.06226349,-26.935997,-1.3746643,-21.898857,-2.6179657,11.774605,6.952835,21.32624,19.778336,45.668407,-4.001892,-6.707611,5.8695908,2.1330795,18.832008,21.583542,4.6012497,15.413635,-8.621292,4.0731354,39.098152,6.921768,
29,8.727715,3.5567398,-10.279678,7.1777573,27.307709,-3.0110626,18.40895,-3.2447052,13.337204,-6.6890106,-0.6735306,-24.489517,-16.284073,3.8107986,47.053493,0.88404083,12.8396225,0.56973267,-58.508575,-3.0256882,-18.407043,-9.661583,4.7942657,-2.917015,10.190666,0.075164795,-26.15535,-1.5674057,-21.051224,-1.1509094,11.693802,4.863693,21.477676,19.36361,45.243294,-3.873932,-6.90567,5.6396713,1.416565,17.061172,21.069618,4.635391,13.974831,-13.583206,4.0895386,39.42762,6.931961,
30,8.440498,3.524231,-9.569153,6.968155,28.23919,-2.1359634,16.589417,-4.2656784,13.495247,-7.776245,-1.0580063,-23.6885,-15.857208,4.131317,44.82579,0.82489777,12.960655,0.56204224,-56.83481,-4.1064453,-18.87416,-9.489563,4.8522415,-3.1298523,10.209793,0.08782196,-24.871323,-1.7646484,-17.457321,0.7479706,11.591713,2.089096,21.111702,18.843102,45.330006,-3.71669,-7.075371,5.4048157,0.7795334,14.738831,20.4076,4.673691,12.614075,-17.85939,4.105324,39.650658,6.932884,
31,7.9548645,3.486374,-8.881401,6.697151,29.301582,-0.6963272,14.045677,-4.0051956,13.65979,-8.013237,-1.2926712,-22.654442,-15.067879,4.5048447,43.833847,0.7541046,12.723076,0.078437805,-54.580475,-4.7755356,-19.086594,-9.455757,4.8816986,-3.3351898,10.208687,0.099235535,-22.760742,-1.9329987,-12.772697,2.593727,11.449554,-0.5936127,20.97573,18.219963,45.279205,-3.5290222,-7.0700226,5.166832,0.5859604,12.779945,19.738869,4.71611,11.416901,-20.409119,4.120453,39.83455,6.915207,
32,7.890465,3.443428,-8.198364,6.458763,30.64817,0.9748764,11.857361,-4.118614,13.830246,-7.43631,-1.4103317,-21.808777,-13.679199,4.8723526,43.78342,0.67165375,12.373344,0.1468277,-50.856583,-5.4321823,-19.407219,-9.564674,4.88459,-3.538269,10.190369,0.1187439,-21.779236,-2.0864563,-8.34478,4.4906616,11.283554,-3.3743973,21.049843,17.630196,43.769474,-3.3147583,-7.2615204,4.923233,0.8213806,11.307335,19.329025,4.762802,10.40078,-20.108757,4.134758,40.09552,6.902611,
33,7.527466,3.395523,-7.545006,6.2942123,32.297142,3.166565,10.013145,-3.4391174,14.004913,-5.682007,-1.6524429,-22.039665,-11.946434,5.260559,45.552452,0.57795715,11.338684,0.93000793,-46.105804,-5.7409897,-19.400848,-9.499786,4.862625,-3.7345963,10.20726,0.1432724,-19.39872,-2.2296371,-3.9439545,6.8864517,11.09594,-5.599022,21.086098,17.121475,40.924618,-3.0677872,-7.6514587,4.6615677,0.9243851,10.4483185,19.160164,4.8142624,9.590698,-15.736557,4.1495667,40.13537,6.8986206,
34,7.04335,3.343193,-6.920845,6.1247025,33.20372,6.069664,9.27626,-5.462509,14.177849,-3.303978,-1.9694519,-23.028587,-10.837479,5.679085,48.44293,0.47346497,10.124489,1.6521606,-40.56642,-6.638611,-19.05751,-9.210625,4.8151703,-3.9192963,10.250206,0.1717987,-15.995209,-2.3573608,2.0211334,8.19767,10.887016,-7.379059,20.635574,16.706696,35.94487,-2.7332993,-7.899208,4.397522,0.06612396,10.021156,19.28022,4.8706436,8.468582,-9.632095,4.1639175,40.07782,6.900345,
35,7.1391754,3.2871094,-6.3323746,6.011711,31.395737,9.241562,9.850456,-9.812019,14.351166,-0.87638855,-1.98909,-23.596046,-9.622734,6.0185165,51.963367,0.35856628,8.87365,1.2355499,-34.12216,-6.778961,-18.567383,-8.936707,4.7504196,-4.093498,10.31768,0.21338654,-16.060951,-2.4551544,8.867928,7.59182,10.658524,-8.436783,19.904518,16.405312,32.72271,-2.3433685,-7.8751907,4.131096,-1.9070587,10.004723,19.669365,4.9322433,7.184746,-5.0576324,4.178917,39.899895,6.910248,
36,7.9427567,3.227913,-5.7804565,5.901016,30.809258,9.831169,10.769638,-11.801041,14.52993,1.7380371,-1.4817429,-23.619492,-8.374649,6.3367844,56.475487,0.23518372,8.047462,0.4381485,-27.052948,-5.762085,-17.874771,-8.642662,4.67083,-4.2403183,10.406662,0.25941467,-18.244492,-2.5287552,19.490036,7.5983505,10.412582,-9.4161,19.235054,16.141724,31.237015,-1.9043884,-7.990074,3.8670273,-2.8212814,9.890953,20.577194,4.9993057,6.25531,1.8222656,4.1947556,39.702217,6.930397,
37,9.483673,3.166214,-5.2649612,5.742653,32.671745,10.297234,12.123779,-11.592918,14.703026,4.96492,-0.82714844,-23.081062,-8.905113,6.3173904,61.75913,0.1049881,7.12191,0.0049972534,-21.222328,-4.8017883,-16.989983,-8.065117,4.5701447,-4.3518753,10.517357,0.30508423,-18.673386,-2.570572,32.582848,8.774109,10.147133,-9.487244,18.688156,15.985107,30.775406,-1.5217133,-8.133385,3.5951538,-2.6692505,9.6408,21.787102,5.072098,5.7434616,12.8917465,4.212425,39.382675,6.962204,
38,12.399673,3.1028366,-4.787651,5.492691,37.105274,11.772972,13.799545,-9.326775,14.865227,6.2028885,-0.13912201,-21.978882,-8.438019,6.3331757,59.19726,-0.029670715,6.5009537,0.59306335,-15.7740555,-3.1035461,-15.995476,-8.259773,4.445984,-4.407646,10.652496,0.35349274,-17.134888,-2.5748367,46.628086,10.317642,9.866959,-8.842224,18.191933,16.013435,31.485199,-1.8693695,-8.3220215,3.3290634,-1.3453522,9.666756,23.130264,5.1509094,5.59494,26.24704,4.23304,38.661922,7.0021896,
39,14.959839,3.044876,-4.349533,5.191223,42.22815,14.104599,15.452507,-6.3945847,15.02079,7.080742,0.675972,-20.270638,-7.774788,6.137062,58.053123,-0.16596985,6.4899216,1.4035492,-9.837135,-0.63783264,-14.484932,-8.762856,4.2930145,-4.3992844,10.814156,0.39842224,-15.397133,-2.5210114,64.072845,10.023895,9.575554,-7.72213,18.066101,16.224442,30.293259,-2.1937408,-8.763321,3.0760498,1.3499832,10.421852,23.58284,5.2360687,5.7899475,42.97086,4.2584534,37.779514,7.0583344,
40,14.931969,2.9949493,-3.947647,4.8868713,47.00933,17.52295,17.320038,-3.5593872,15.169312,6.9518585,1.601387,-18.17189,-7.6155014,5.9802856,58.482147,-0.30005646,7.4006577,1.9839249,-3.9644318,0.2760849,-12.705818,-8.684799,4.115219,-4.2818146,10.999588,0.44425964,-11.8602295,-2.3913803,85.93745,10.172768,9.276863,-8.063553,17.848648,16.595757,30.701698,-2.4276505,-9.095627,2.841652,1.9011154,11.828522,22.90464,5.327858,6.217621,67.81079,4.2900467,36.645493,7.129097,
41,15.37381,2.945984,-3.5812683,4.6208496,54.282963,22.285057,19.177963,-0.8291168,15.2994,8.023048,2.9460068,-15.606461,-8.918983,6.0026474,58.381653,-0.42699432,8.943634,2.964058,-0.5560608,3.3587341,-10.276222,-8.073692,3.9240494,-4.052353,11.210968,0.48217773,-7.3156586,-2.1975021,106.092674,10.464165,8.974831,-7.623413,17.073288,17.210556,31.52826,-2.617424,-9.916985,2.6318054,0.8850479,15.365585,23.105095,5.426735,7.09523,102.194984,4.3315125,35.830532,7.2168655,
42,16.379951,2.895958,-3.2472153,4.441658,64.74484,25.512833,19.907509,3.7665558,15.410828,10.996941,3.4151535,-12.433624,-9.976402,6.2325134,58.867657,-0.5426254,10.430428,4.3039246,0.9330597,6.5605774,-7.722313,-7.3045425,3.7242126,-3.6846542,11.481598,0.5187683,-2.6069412,-1.927391,127.59201,9.082939,8.673363,-6.1970673,15.01709,17.902145,30.732262,-2.759468,-10.409302,2.4538803,1.5106964,19.226532,24.213615,5.5420914,8.043983,141.94113,4.386444,34.833485,7.3267517,
43,17.311867,2.8446884,-2.8418503,4.331497,76.318054,29.561226,22.895088,6.874832,15.49897,15.686607,4.116638,-9.184105,-10.862808,6.714905,61.57629,-0.6375122,12.608574,5.7763443,-3.6868668,8.689537,-5.655136,-6.2169266,3.5223541,-3.1820297,11.845734,0.556221,1.9277573,-1.5731812,152.38931,9.46283,8.377434,-5.066185,13.526276,18.66323,30.517426,-3.0039825,-10.232941,2.3154755,2.9587326,24.200668,25.233025,5.6808395,9.370331,196.90814,4.459366,34.09528,7.4678802,
44,18.36538,2.798729,-2.4033585,4.2120667,88.60721,36.23943,27.706894,8.82991,15.563042,21.43303,4.6551743,-6.7890472,-11.323158,7.5234146,64.00378,-0.69999695,14.640869,7.8224792,-9.012169,11.70269,-2.3814774,-5.7707214,3.3330917,-2.5278625,12.40377,0.5958481,4.060005,-1.0971832,178.67694,9.137466,8.094147,-3.903244,12.635582,19.610497,31.265045,-3.8572311,-9.780495,2.2246094,4.738388,30.739143,25.369621,5.8581543,11.456261,281.03632,4.55558,34.070946,7.6512833,
45,19.416382,2.7570724,-2.0488205,4.0534286,101.98705,46.20338,32.84371,11.803566,15.591858,24.98951,5.6103134,-5.808998,-11.628746,8.675026,68.17981,-0.714241,17.182205,10.522972,-9.320862,15.902687,2.5495224,-5.2433243,3.1893997,-1.6994705,13.1791,0.63822174,4.1562195,-0.4931717,207.46231,10.832924,7.8331223,-2.3515854,12.153107,20.81186,34.504257,-4.6364975,-9.3339615,2.1957169,8.813416,37.597862,25.751976,6.0707245,14.4025345,385.15988,4.6817017,34.99903,7.8614807,
46,21.454208,2.7204056,-1.7274475,3.5881653,117.5495,59.06617,38.191135,19.450508,15.577156,32.6448,7.196808,-3.926094,-9.426842,10.207336,72.42908,-0.6682663,18.808327,14.341263,-5.230812,20.7975,9.4242935,-3.634529,3.0896072,-0.65704346,14.074921,0.68605804,6.3591003,0.232193,259.39,14.605804,7.60334,1.1773834,12.849876,22.410324,40.579258,-5.3151627,-7.6250153,2.2417145,15.084038,44.654987,27.33207,6.371147,17.99498,511.71463,4.8448486,35.82109,8.07637,
47,22.71608,2.6985703,-1.4297256,3.1524506,144.1641,76.12094,43.73443,31.126022,15.535713,43.997906,9.697212,-0.8968048,-5.4512863,12.20739,81.17067,-0.54896545,20.780373,19.278679,0.9216461,26.376595,18.18737,-1.4741364,3.0583115,0.6355591,15.259071,0.7473221,9.537712,1.094284,331.76184,20.602783,7.409416,1.707634,13.248573,24.469193,48.664993,-5.875839,-4.4158096,2.37397,22.394989,52.246773,29.035591,6.7040863,22.328499,643.55524,5.054344,37.39525,8.349342,
48,25.270775,2.6989899,-1.1297226,3.590973,176.11679,97.42122,50.046356,49.291695,15.444252,65.268616,13.389862,2.969696,-2.7629395,14.793785,91.30818,-0.3386383,23.498772,24.741226,11.440018,33.447075,28.907494,1.3547211,3.1171799,2.1993866,16.965584,0.85440826,18.95652,2.1122665,427.25034,28.661781,7.265106,4.9191666,12.977646,27.111542,57.594692,-6.25296,0.2675476,2.7422638,33.079956,64.84941,30.584526,7.1029053,27.522598,710.9045,5.3285065,40.568333,8.682892,
