,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,-13.515427,45.564957,-1.5258789e-05,-86.11322,-152.116,-29.728333,2.9657593,311.68317,260.99634,-3.0517578e-05,-78.423584,-93.485565,-122.02072,-129.79858,-26.0,64.01747,167.6581,56.117874,238.08286,3.5437317,165.01024,163.79617,-127.09921,27.10994,20.511719,-52.11023,-111.76642,-5.3664703,-28.555084,130.15927,102.307045,73.52751,49.970306,-0.00015258789,133.98769,-90.43878,3.878479,112.57161,-89.79437,-71.7442,-149.1326,106.1252,-397.96014,66.56549,8.218124,224.82144,0.9497833,92.77443,-15.6237335,31.495468,
12,-11.649445,45.430923,-1.5258789e-05,-80.91461,-151.01544,-39.6528,1.5916901,300.56287,265.1179,-3.0517578e-05,-83.04138,-79.82956,-119.91174,-120.17001,-21.39154,64.93793,173.52939,55.853455,239.23582,6.1489716,152.51952,159.2356,-127.62897,28.73294,21.577606,-54.549744,-112.998505,-5.539139,-28.620728,128.62404,112.28303,64.80754,48.903503,-0.00015258789,133.87987,-89.40936,4.460205,119.039215,-90.018005,-77.2843,-149.07559,111.31173,-397.90405,66.97101,8.1698,227.80347,2.2851105,93.43092,-19.507538,32.21602,
13,-9.194885,45.31375,-1.5258789e-05,-75.82178,-149.81189,-48.20546,0.032058716,292.15247,269.6787,-3.0517578e-05,-87.559784,-62.69461,-117.000824,-110.05908,-16.557419,65.997894,180.02618,55.59462,240.2739,9.382889,142.14804,155.95381,-127.23279,29.25586,22.658768,-56.80896,-114.07443,-5.7012177,-32.005325,127.64909,123.63035,55.619354,47.83647,-0.00015258789,134.06998,-88.28787,5.1686707,126.13893,-90.22385,-83.343414,-146.52393,114.67649,-396.46753,67.51308,8.124603,231.37749,3.9888,94.03818,-23.13057,33.03685,
14,-5.724579,45.215973,-1.5258789e-05,-70.43942,-149.93405,-55.27829,-1.2061615,284.13547,275.542,-3.0517578e-05,-92.30478,-43.7502,-113.34955,-99.45261,-11.692291,67.25275,188.68803,55.341705,241.23038,12.762466,137.4051,153.0112,-127.3071,28.582047,23.734467,-58.882385,-115.01288,-5.865509,-23.761307,126.85424,138.03674,46.669144,46.781982,-0.00015258789,134.70618,-86.96347,5.9954376,133.86755,-90.449066,-89.03577,-140.8074,117.338486,-393.71484,67.049194,8.08284,235.37094,7.858017,94.63472,-26.337128,33.85338,
15,-1.4117737,45.135727,-1.5258789e-05,-63.858063,-152.88235,-61.042206,-5.258194,277.23636,283.31897,-3.0517578e-05,-96.98917,-21.687881,-108.977936,-88.33551,-7.5949097,68.70639,192.00493,55.09462,242.15083,15.044464,137.01508,153.07298,-126.67706,27.623962,24.640793,-60.75409,-115.8132,-6.078247,-12.690262,126.13164,151.871,39.56578,45.743668,-0.00015258789,135.9524,-85.54471,6.93869,142.7022,-90.64395,-94.352905,-135.29422,118.89561,-392.4027,66.42598,8.036392,239.40564,13.269089,95.20141,-28.92778,34.668747,
16,2.6616821,45.062332,-1.5258789e-05,-57.957367,-156.1817,-65.6062,-10.26944,274.70728,292.6355,-3.0517578e-05,-101.591,1.6865082,-103.92703,-77.272675,-5.177948,70.37657,195.3738,54.85298,243.08179,17.98079,140.23032,156.54465,-121.92569,26.810425,25.570602,-62.37274,-116.57251,-6.2834473,1.4157104,125.508194,131.40524,34.987198,44.71721,-0.00015258789,136.79877,-84.02203,8.020996,154.27678,-90.75839,-99.30237,-130.03134,119.98088,-383.53912,66.00792,7.9766083,244.48413,17.448761,95.78176,-30.902283,35.491196,
17,4.254593,44.9944,-1.5258789e-05,-52.65207,-159.38165,-69.04596,-15.144363,278.57306,303.92194,-3.0517578e-05,-106.09848,26.129532,-98.195465,-64.875854,-4.6058044,72.65311,202.20999,54.617172,244.07928,21.4487,135.97974,156.14803,-117.435974,26.075058,26.607773,-63.680054,-117.79001,-6.4776154,12.938553,124.99098,93.413826,31.422974,43.67845,-0.00015258789,136.34514,-82.38989,9.2966,169.88745,-90.887634,-103.852264,-125.2681,121.459816,-373.50208,65.77974,7.9216156,249.98318,21.800323,96.38378,-30.944443,36.378143,
18,6.5454865,44.941742,-1.5258789e-05,-47.51181,-162.46445,-71.34143,-19.166306,283.69348,315.91937,-3.0517578e-05,-110.501526,28.689407,-91.957855,-53.266846,-3.6940002,74.860565,203.79196,54.386826,245.1087,24.06842,133.91748,155.85602,-117.375824,25.377762,27.634003,-64.76895,-118.902374,-6.43692,24.674759,123.39397,62.59552,19.951187,42.663162,-0.00015258789,138.4931,-80.646545,10.729492,186.61209,-91.045135,-107.99182,-120.74899,121.97247,-362.364,65.734146,7.871521,254.98918,26.98207,97.0013,-29.31575,37.26532,
19,6.359024,44.904587,-1.5258789e-05,-42.464554,-165.41046,-72.556854,-22.339813,289.20074,320.93518,-3.0517578e-05,-113.83554,24.713516,-87.989716,-41.187805,-2.7712708,77.256775,203.30255,54.16185,245.95074,27.171951,130.40091,156.15053,-116.856995,23.658783,28.645416,-65.64224,-119.88919,-6.3171387,9.251251,121.729935,37.083878,4.089554,41.68434,-0.00015258789,140.39194,-78.8421,12.302353,203.54327,-91.22772,-111.70944,-116.4606,121.13612,-351.26837,65.859985,7.8269043,259.12897,32.751465,97.62565,-27.243683,38.123093,
20,3.5187683,44.882706,-1.5258789e-05,-38.81691,-168.19873,-72.74216,-25.287659,296.22864,321.28052,-3.0517578e-05,-116.542206,17.163376,-85.28577,-28.971542,-2.523941,79.8791,205.00192,53.942444,244.2156,30.638031,124.572235,157.0238,-115.972565,19.29515,29.638351,-66.295074,-120.75357,-6.195404,-11.055405,120.040146,16.593948,-10.047409,40.736084,-0.00015258789,142.70607,-76.97931,13.910767,201.66861,-92.83386,-115.02429,-112.40878,120.21544,-340.22693,65.56456,7.787979,264.26443,36.086365,98.27097,-25.684967,38.99318,
21,1.5155487,44.87587,-1.5258789e-05,-35.51483,-170.82199,-71.94162,-28.447495,304.80206,321.7027,-3.0517578e-05,-119.10208,10.472595,-81.714264,-16.583862,-1.8685913,82.15928,212.38452,53.728745,240.79636,33.057373,122.03014,158.469,-115.74097,15.367584,30.609879,-67.12186,-121.49896,-6.074936,-26.92981,118.00615,-3.4519196,-20.2527,39.836136,-0.00015258789,145.43303,-75.11923,15.609894,192.0651,-94.87674,-118.08017,-108.588806,119.81995,-328.0622,65.12462,7.7548676,269.4054,35.315445,98.93294,-23.956436,39.87831,
22,0.35255432,44.888184,-1.5258789e-05,-32.221878,-173.25922,-72.27466,-30.029465,310.8475,324.0061,-3.0517578e-05,-121.51651,7.820175,-78.368866,-4.384918,-0.93992615,81.736885,221.04204,53.52028,237.11406,34.56024,122.82751,160.47792,-116.18683,11.962479,31.565216,-67.79611,-122.126495,-5.948532,-39.307007,115.877556,-23.467712,-29.029678,38.966736,-0.00015258789,148.57053,-73.451996,17.458786,181.34988,-97.04385,-121.15863,-104.86368,119.56897,-320.86945,64.83626,7.725586,273.99536,35.376526,99.61246,-21.74121,40.771408,
23,0.03616333,44.924194,-1.5258789e-05,-29.20337,-175.4913,-70.95984,-29.964264,294.57123,314.48306,-3.0517578e-05,-123.75726,10.88382,-79.29251,4.8912506,0.42686462,81.25523,225.55156,53.31729,232.77345,35.343018,126.5554,163.14857,-119.1944,8.50061,32.49707,-68.28757,-122.63437,-5.8202667,-53.56433,113.84493,-36.436203,-36.614456,38.127884,-0.00015258789,151.87784,-71.76062,19.477509,171.14937,-99.32129,-124.96469,-101.151276,119.51107,-320.52844,64.69995,7.7024384,278.51538,35.81511,100.16022,-19.082642,41.673172,
24,-3.509369,44.97708,-1.5258789e-05,-26.142014,-178.19205,-65.25357,-29.819748,279.61682,305.12894,-3.0517578e-05,-125.85074,19.125107,-79.77988,9.023758,1.7660675,80.7526,221.53076,53.11966,228.31932,35.997116,133.94894,167.00114,-121.46112,4.6749268,33.403625,-68.561584,-122.980865,-5.686798,-67.26456,111.90828,-49.48723,-43.27925,37.321625,-0.00015258789,153.30527,-69.928375,21.399353,162.83173,-101.91492,-129.62537,-98.135956,118.982,-318.15778,64.702225,7.6857452,283.03357,36.00157,100.526985,-15.953583,42.582474,
25,-6.6272583,45.04706,-1.5258789e-05,-23.13353,-181.32681,-58.21039,-31.948334,267.6668,296.1475,-3.0517578e-05,-127.96338,36.038498,-80.3288,15.072159,3.4212036,80.377396,223.87088,52.927948,223.84877,35.739426,145.08813,171.65428,-124.83157,0.9404297,34.181396,-68.62698,-123.16687,-5.540741,-81.599365,109.78926,-50.77832,-50.09677,36.550476,-0.00015258789,154.55785,-68.101105,23.264206,153.20064,-103.18869,-135.62271,-95.43204,118.329155,-318.22162,65.02774,7.6762238,287.99557,36.7424,100.91268,-12.721481,43.49974,
26,-8.681992,45.133224,-1.5258789e-05,-20.223526,-184.18619,-43.06041,-33.102676,258.4709,289.69745,-3.0517578e-05,-130.02405,48.368286,-80.226654,23.808548,5.6656036,80.525566,214.88443,52.724274,219.45117,32.854034,159.16653,176.95456,-129.17218,-2.2695465,34.644577,-68.70404,-123.261475,-5.3902283,-94.35452,107.79151,-45.1808,-60.63257,35.814423,-0.00015258789,154.09169,-66.15854,22.924332,144.98625,-103.69769,-142.94263,-92.9321,117.800545,-318.67932,65.47179,7.7195435,292.9847,38.58058,101.326866,-10.140869,44.425674,
27,-9.667191,45.267258,-1.5258789e-05,-17.177216,-186.92569,-24.441742,-33.454178,252.3502,284.48492,-3.0517578e-05,-131.8677,54.458176,-80.17105,32.672134,7.744278,81.16679,212.11667,52.50795,216.5772,26.922226,166.72191,182.71803,-132.93701,-4.975998,35.093414,-67.999695,-123.26282,-5.2351685,-103.13696,105.884026,-49.358658,-72.85385,35.107773,-0.00015258789,152.70917,-64.04999,22.044907,138.95699,-104.226776,-150.46951,-90.63733,117.47731,-317.63257,65.9115,7.7826843,298.03583,46.116135,101.81331,-7.2967377,45.298935,
28,-9.56871,45.406082,-1.5258789e-05,-13.962677,-189.92142,-6.352585,-32.998734,249.50449,280.07867,-3.0517578e-05,-133.56409,68.455185,-79.69736,42.258102,7.6273346,82.31519,214.4087,52.296875,213.76155,19.767242,156.37004,182.6688,-136.49759,-7.360794,35.590576,-71.60608,-123.30774,-5.076523,-118.56958,104.018486,-64.67505,-85.86978,34.43898,-0.00015258789,150.68338,-62.618927,21.234314,131.99472,-104.727356,-157.61209,-88.69406,117.55367,-315.1548,66.52878,7.8472443,303.85742,55.18077,102.34648,-6.115967,45.59163,
29,-24.176178,45.49498,-1.5258789e-05,-10.664703,-192.6153,18.708633,-31.70079,255.66254,275.12555,-3.0517578e-05,-135.14334,76.685074,-79.07141,52.31363,8.070236,83.96555,225.29535,52.044083,211.47386,13.871216,147.90218,179.617,-138.91522,-9.2760315,35.74695,-75.431274,-124.75635,-4.912628,-133.37033,102.15523,-71.39044,-96.08237,33.78157,-0.00015258789,148.29517,-62.10788,20.537247,114.86091,-105.23273,-164.88687,-87.30972,118.27832,-311.30927,67.3307,7.9033813,310.87714,57.61847,102.912254,-5.295807,45.895493,
30,-36.030914,45.589355,-1.5258789e-05,-7.463379,-194.98508,43.85875,-30.232788,264.8229,266.58954,-3.0517578e-05,-135.39636,64.82988,-77.75568,62.84694,9.106949,83.91449,232.30957,51.71788,210.16953,8.210434,141.96318,176.13599,-140.06271,-10.767731,35.74695,-78.74863,-126.00528,-4.7437134,-143.37411,100.30975,-74.32095,-105.0148,33.15129,-0.00015258789,145.8985,-61.94284,20.002258,101.61796,-105.55435,-171.66016,-86.89578,118.56691,-306.1631,68.3109,7.9494324,316.3641,59.780792,103.519966,-7.1184845,46.100647,
31,-46.136826,45.68782,-1.5258789e-05,-5.6657715,-197.00653,66.708405,-28.27562,275.40662,248.89859,-3.0517578e-05,-134.87753,52.065628,-79.93579,72.30365,10.7682495,84.49029,236.53394,51.393173,209.34116,3.1306915,138.32785,172.87837,-142.85965,-11.639404,35.6642,-83.4592,-127.06616,-4.560959,-150.28784,98.49778,-67.16971,-112.75003,32.567505,-0.00015258789,144.10796,-61.92096,19.71344,92.58363,-106.13153,-178.47812,-86.63614,119.228874,-299.863,69.6248,8.002426,315.12247,63.992386,104.20655,-8.53862,46.27913,
32,-59.638733,45.859695,-1.5258789e-05,-3.7072296,-198.66144,83.46976,-25.674255,288.99194,234.20041,-3.0517578e-05,-134.47134,40.57515,-84.7738,78.91328,12.455536,84.65464,245.36629,51.070618,207.31424,-1.1425629,136.87125,170.98228,-144.7644,-12.76593,35.59764,-89.02414,-127.960175,-4.3743744,-150.15518,96.77198,-52.60785,-123.93414,32.03981,-0.00015258789,142.90028,-61.723083,19.936142,89.22206,-106.96466,-186.4495,-86.514404,118.791435,-292.37213,71.22067,8.061691,314.2255,70.587875,104.94123,-10.081146,46.37532,
33,-70.56253,46.06508,-1.5258789e-05,-1.6675262,-199.92792,99.59035,-22.302887,306.9776,224.21053,-3.0517578e-05,-133.97168,33.38562,-88.93524,86.11922,14.626297,84.96556,258.30264,50.74933,204.53964,-5.8031006,137.77325,169.32419,-145.4332,-14.223221,35.485947,-94.054535,-128.47604,-4.183975,-145.56061,95.133934,-36.81961,-135.66714,31.584137,-0.00015258789,142.26886,-61.36429,20.68724,90.08827,-107.74472,-193.37689,-86.58258,117.17983,-283.74652,72.417404,8.125977,313.5528,78.15854,105.715805,-12.0442505,46.483826,
34,-78.97568,46.29007,-1.5258789e-05,0.60466003,-200.78683,115.95597,-17.791763,327.9492,219.65747,-3.0517578e-05,-135.75696,27.334473,-92.080475,93.77285,16.453537,85.52677,272.32178,50.43123,200.45114,-11.628586,141.25768,164.77887,-145.95383,-15.72084,35.324554,-98.7193,-128.52185,-3.990219,-135.4743,93.58798,-15.523666,-149.01541,30.759415,-0.00015258789,142.21416,-61.343323,21.60701,101.93481,-108.568085,-199.52014,-87.04645,114.284874,-274.0359,73.303894,8.189911,310.14017,87.29293,106.532776,-13.375702,46.607376,
35,-85.52466,46.53717,-1.5258789e-05,3.2333832,-201.21994,132.62979,-12.906357,351.88867,219.96407,-3.0517578e-05,-139.34445,21.79393,-97.43274,96.63544,13.785385,86.49921,289.50574,50.11563,196.4064,-20.721603,122.40353,161.08472,-145.98346,-23.709106,35.118484,-102.85635,-128.4432,-3.793167,-125.250336,92.24057,8.869659,-161.67892,29.980972,-0.00015258789,142.20526,-61.416718,22.891052,83.808495,-109.559204,-205.09988,-88.33801,111.93039,-261.23654,74.4612,8.26474,306.72003,97.83103,107.4391,-13.937363,46.7446,
36,-90.22635,46.798386,-1.5258789e-05,6.039444,-201.00977,149.62343,-8.50647,378.00507,223.21165,-3.0517578e-05,-142.61234,16.588486,-102.30768,94.633125,11.102646,87.89973,308.79025,49.802994,192.86589,-27.802963,103.954666,156.69054,-145.84305,-32.64882,34.503937,-106.465454,-128.30121,-3.6414032,-112.88635,91.10128,42.166687,-173.29843,29.158752,-0.00015258789,140.90186,-61.95926,24.44635,67.85272,-110.69348,-210.05276,-90.07181,110.869286,-244.81094,76.011475,8.350723,303.4672,106.428825,108.42133,-13.660416,46.87271,
37,-92.74518,47.08014,-1.5258789e-05,9.052933,-200.23886,166.89926,-2.9517975,406.4137,230.50854,-3.0517578e-05,-145.64725,11.653839,-107.18851,92.293686,8.541641,89.47281,303.63745,49.494583,189.71198,-23.931702,94.89595,150.56393,-145.01105,-40.538834,33.879593,-109.57196,-128.09695,-3.495285,-110.10217,90.07323,67.51695,-181.71887,28.393753,-0.00015258789,139.48901,-62.60434,26.183563,56.27722,-111.770294,-214.34686,-92.275604,111.85539,-227.78677,77.71358,8.43866,300.38895,110.657745,109.477425,-12.472794,47.020416,
38,-95.97159,47.381256,-1.5258789e-05,12.272949,-198.95276,184.52887,2.292862,426.9964,235.66522,-3.0517578e-05,-148.2691,4.3348236,-111.11517,86.62162,6.91864,91.51729,288.02954,49.19049,185.44066,-16.848618,88.65014,145.42346,-143.06937,-48.630356,33.081757,-112.394196,-127.87198,-3.3394928,-105.675385,89.1204,98.47339,-186.97083,27.726776,-0.00015258789,138.44821,-64.26474,28.112473,47.67189,-113.025635,-217.9667,-95.04178,113.83559,-210.18726,77.47264,8.539581,298.0176,116.490974,110.55448,-10.279694,47.205963,
39,-98.064606,47.694458,-1.5258789e-05,15.68306,-197.04071,202.72835,6.4652405,419.89395,231.40918,-3.0517578e-05,-150.45242,-19.044113,-113.73706,74.2948,6.325287,92.976616,269.39603,48.89119,182.59312,-8.613724,80.388336,141.82208,-140.38138,-56.424866,32.305588,-114.46991,-127.61734,-3.179123,-101.74783,88.24895,137.29819,-190.33444,27.398071,-0.00015258789,136.17258,-66.22919,30.444153,33.450134,-114.32425,-220.94556,-97.98871,114.49003,-189.36679,74.45982,8.689865,297.96768,123.53552,111.66824,-6.853836,47.48703,
40,-99.43686,48.042084,-1.5258789e-05,19.275543,-194.43936,222.2121,11.589554,421.49097,230.87624,-3.0517578e-05,-152.18802,-38.75673,-114.94656,64.1588,6.643051,94.59962,253.18018,48.48784,180.73807,0.31118774,75.80884,139.45163,-137.71527,-59.14499,31.624023,-115.728424,-127.31213,-3.0420074,-99.598724,87.45933,186.4637,-189.43176,27.144592,-0.00015258789,132.90265,-68.07968,32.65686,24.11058,-115.59415,-223.40695,-101.26114,116.63002,-167.34506,71.80878,8.856781,298.32147,132.84634,112.84492,-2.2107391,47.64978,
41,-99.28369,48.45604,-1.5258789e-05,22.944626,-191.24579,241.94386,16.461746,421.69885,234.53664,-3.0517578e-05,-154.02667,-53.478607,-114.598694,56.37979,7.874893,96.583694,233.42813,48.051666,180.02002,8.39917,75.83391,137.76025,-145.14142,-60.822906,30.975967,-116.07605,-127.361145,-2.9166412,-95.20294,86.75702,252.82663,-184.66672,26.95288,-0.00015258789,129.90306,-69.67624,34.925873,21.156357,-116.78497,-226.95428,-104.51218,120.39734,-144.99667,69.40892,9.030533,299.16965,150.83612,114.099785,4.1310425,47.593018,
42,-98.667786,48.895523,-1.5258789e-05,26.930542,-187.86667,261.36584,21.426025,402.0357,238.45532,-3.0517578e-05,-155.78735,-65.54718,-112.4382,49.546326,10.023087,98.46678,220.16647,47.623566,180.22655,10.052719,77.38716,136.19241,-151.47751,-61.044952,30.450089,-116.10751,-127.48422,-2.8542328,-92.33124,85.58422,339.88873,-177.6518,26.870148,-0.00015258789,124.621925,-74.387054,37.026886,27.815216,-117.85449,-229.70612,-107.4657,124.952225,-125.38208,67.72142,9.130951,299.61484,182.74037,115.43306,11.931244,47.458984,
43,-97.357056,49.36122,-1.5258789e-05,31.992386,-184.12283,281.82294,27.876541,393.55872,250.11426,-3.0517578e-05,-157.23529,-76.81973,-108.517,44.303253,13.115448,100.840416,212.20125,47.203796,181.55458,13.915543,71.12857,140.1854,-155.8815,-58.83496,29.94336,-115.8009,-127.576996,-2.7643127,-91.33783,84.49804,459.66565,-166.94318,26.902054,-0.00015258789,119.26853,-80.82025,38.54207,33.53447,-118.777466,-230.46747,-110.35724,130.91675,-105.66559,67.00679,9.250046,299.3657,217.37045,116.85136,20.900833,47.417053,
44,-95.10812,49.924484,-1.5258789e-05,37.43582,-181.70837,303.805,36.670364,394.28088,258.45538,-3.0517578e-05,-158.31848,-86.35074,-102.835144,41.897247,16.869537,103.740845,207.85106,46.79509,187.79036,20.90561,59.128403,146.63728,-158.85806,-55.627502,29.529633,-114.18451,-127.75049,-2.6631012,-91.00638,83.8534,591.78107,-151.57895,27.015808,-0.00015258789,114.40409,-87.020935,39.729004,41.49948,-119.52606,-229.77267,-113.40311,138.66043,-91.29224,66.95938,9.388412,299.05316,257.65094,118.35719,31.938828,47.353912,
