,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,14.292061,1.3339081,-18.68898,-12.849525,-9.473122,16.514969,47.64267,32.315987,3.9500198,46.490482,-10.966019,0.38520813,2.3741302,-2.2221298,2.0916672,10.631989,27.074364,9.098839,9.750961,13.0173645,0.6882782,8.95668,0.6603699,-15.224571,7.9338455,0.9070816,7.8695755,6.941887,4.1599045,-21.552094,15.01931,-3.6958923,-24.610954,24.223236,5.817253,-1.1016846,-5.461197,8.186089,-0.77851105,1.8812485,7.9402466,-3.9128952,16.7042,-25.977722,17.89579,-19.100548,-4.65506,
12,14.490448,1.3646545,-18.799934,-12.511734,-8.984665,14.945816,48.225372,34.25785,3.6586914,47.53466,-10.390869,0.9375458,2.2342606,-1.5204849,4.9593887,10.715553,27.220451,9.397934,8.143021,13.18615,1.3044434,9.034874,0.7975693,-14.697548,7.5911484,0.8930893,9.298508,6.8376083,3.6134796,-22.161507,14.941933,-4.342537,-23.301239,24.330566,5.2304688,-0.9434128,-4.7282104,8.163216,0.35765076,1.3746948,8.420395,-3.9188232,17.28543,-26.976357,17.900642,-19.903603,-4.5930557,
13,14.900574,1.4134216,-18.88189,-12.338287,-8.891319,13.581345,48.156036,35.220726,3.4101639,48.8217,-9.800125,1.5139008,2.0477905,-0.8283081,8.160767,10.792137,27.390137,10.260727,6.97023,13.579979,1.8234253,9.296875,0.9333725,-14.142097,7.263191,0.87714386,11.238815,6.7441025,3.0630493,-22.287727,14.852074,-4.866066,-21.917442,24.397964,4.6999283,-0.7665329,-3.8864822,8.164879,0.98734283,0.8835983,9.006012,-3.922081,17.857994,-27.33303,17.913948,-20.736038,-4.535057,
14,15.498291,1.453743,-18.947845,-12.11747,-8.4754715,12.416725,47.150562,35.303608,3.1964035,50.26246,-9.207283,2.1633987,2.0307007,-0.11393738,9.831741,10.8643875,27.684593,11.505554,6.2584534,13.869972,2.0005264,9.746109,1.0662155,-13.568771,6.963257,0.8542404,13.6347885,6.6469116,2.7995758,-21.957397,14.751228,-5.140953,-20.445068,24.459076,4.825569,-0.6044235,-2.953476,8.188919,1.7390747,0.6244049,9.686287,-3.9225159,18.071777,-26.791702,17.933815,-21.5113,-4.480034,
15,16.047989,1.4860306,-19.004585,-11.868637,-8.650497,11.386864,47.073242,34.792664,3.0174255,51.879745,-8.782112,2.9040146,2.2879257,0.6163788,8.396385,10.9329605,28.038223,12.824486,5.993889,14.465866,2.1991577,9.840492,1.1885605,-12.9826355,6.6860733,0.83060455,16.296608,6.5477066,3.4489975,-21.300919,14.643463,-5.016182,-18.895103,24.529747,5.4281693,-0.41846466,-2.1788788,8.23288,2.5291595,0.4087906,10.479553,-3.9201279,17.918304,-25.494057,17.955154,-22.324165,-4.4198,
16,16.7127,1.5101929,-19.031677,-11.673004,-8.34446,10.58432,47.1184,34.6296,2.8728333,52.330864,-8.416519,3.2933502,2.8075638,1.3251572,7.7168427,10.996468,28.272041,13.757271,5.928154,14.512764,2.4682465,9.67514,1.3049393,-12.375381,6.423401,0.80867004,18.587158,6.4586105,-0.52534485,-20.256363,14.524666,-4.5441055,-17.361137,24.536201,4.5553665,-0.20991516,-1.3477783,8.294098,3.5668716,0.19391632,10.826782,-3.915268,17.583405,-23.315437,17.985573,-23.430832,-4.354851,
17,17.559608,1.5259552,-19.033173,-11.4374695,-7.6200867,9.968994,47.313,33.81774,2.768776,50.146084,-8.047386,3.4834213,3.5718613,1.8394241,8.116478,11.053757,28.400597,13.96389,5.236458,14.158241,2.7830887,9.452438,1.4175262,-11.750053,6.2422943,0.7871475,21.780655,6.3773117,-6.6937866,-19.961464,14.368195,-3.8263092,-16.23484,24.366486,3.8929443,-0.17595673,-0.76431274,8.3703,4.5921326,0.21370697,11.000366,-3.9073715,17.154877,-20.55349,18.023674,-24.482101,-4.281891,
18,18.415947,1.5334702,-19.01941,-11.163666,-7.2312164,9.546364,47.6684,32.440186,2.7108917,47.58748,-7.612564,3.8157654,4.5603027,2.0509796,9.495888,11.105019,28.422508,13.28157,4.737129,14.201523,2.9835434,9.479965,1.5248566,-11.110443,6.082443,0.7633972,25.129478,6.2947845,-13.847427,-19.88578,14.185753,-3.1747055,-15.232803,24.149185,4.1747894,-0.19094086,-0.65174866,8.459038,5.3733597,0.44931793,11.252907,-3.8962936,16.663727,-18.326164,18.06916,-25.391884,-4.1977844,
19,18.838066,1.5332108,-18.991829,-10.8615265,-7.010971,9.215759,48.167866,29.85624,2.6954346,45.478275,-7.1466446,4.2968597,5.7328186,2.3228378,10.953537,11.150185,28.36293,12.958389,4.9106293,14.327301,3.2628784,9.822639,1.6286087,-10.362442,5.9352417,0.73524475,24.899803,6.2125854,-20.418442,-20.001854,14.003311,-3.4977493,-14.725784,23.690384,4.9865646,-0.18579102,-0.44041443,8.558411,6.266327,1.1923065,11.64019,-3.8819046,16.172897,-16.432083,18.12165,-26.142418,-4.1086655,
20,18.944275,1.5250549,-18.95095,-10.537521,-6.663452,8.9049225,47.780308,28.116692,2.7235641,43.96933,-6.7321854,4.918648,6.626663,2.608574,13.1631775,11.18853,28.358162,12.498299,4.796631,14.536072,3.625557,10.386589,1.7266464,-9.9221115,5.805046,0.7071686,23.121803,6.134468,-25.919151,-20.61776,13.788002,-5.1903687,-14.759361,23.208824,6.4116516,-0.161232,-0.29506683,8.665955,7.38311,2.578827,12.161629,-3.8640518,15.63533,-14.906593,18.180275,-26.720543,-4.0138474,
21,19.258171,1.5091248,-18.898376,-10.196838,-6.4048615,8.780701,45.990444,26.90416,2.7888641,42.94167,-6.2648773,5.684471,6.2267303,2.9070435,15.448692,11.218811,28.320007,11.989647,4.516556,15.145348,3.7566452,11.100441,1.8167801,-9.5349655,5.689598,0.67944336,22.441689,6.0610733,-30.434189,-20.735306,13.555382,-6.8635025,-14.797493,22.573929,8.137466,-0.1170578,-0.5987396,8.779472,8.721313,3.320671,12.773682,-3.8426895,15.156601,-15.762413,18.245445,-27.15615,-3.9059982,
22,19.729698,1.4856491,-18.840729,-9.838768,-5.9160767,8.850441,44.48651,25.434402,2.904564,42.378155,-5.8112793,6.4281693,5.8850937,3.2143402,17.546257,11.241623,28.22625,11.554886,4.5259857,16.464088,3.9737015,11.888641,1.8991699,-9.160591,5.5869293,0.6472168,22.731926,5.995041,-31.24289,-20.472763,13.307938,-8.465248,-14.715538,21.953613,10.4379425,-0.05306244,-1.0667038,8.896965,9.632645,3.8654861,13.553841,-3.817505,14.5911255,-17.424042,18.317093,-27.544937,-3.7770004,
23,19.449196,1.4551773,-18.776436,-9.469582,-5.0092087,9.1369705,43.194344,24.565231,3.0653381,41.867893,-5.481285,7.0041885,5.7545166,3.5499191,19.781075,11.256615,28.089188,11.556931,4.2924423,17.610275,4.2751083,12.9015045,1.9714203,-8.790367,5.5074005,0.60868835,23.352623,5.9370117,-31.704453,-20.570358,13.034027,-9.869789,-14.461685,21.356659,12.7716675,0.031044006,-1.6428604,9.016365,10.458679,4.060684,13.709,-3.7883377,13.952034,-18.262497,18.394249,-27.818031,-3.6424484,
24,18.879684,1.4176636,-18.70372,-9.0896,-3.7407227,9.668327,41.62053,23.073425,3.2662582,39.458427,-5.1847305,7.3298874,6.0406876,3.9128418,21.057076,11.264763,28.06736,11.391197,4.2990417,15.985062,4.6569443,13.721268,2.0324173,-8.424698,5.4480133,0.573967,23.465073,5.8866425,-32.038284,-21.70745,12.748482,-11.094009,-14.181564,20.784424,14.171837,0.1360321,-2.2947922,9.13607,10.845802,4.4722595,13.984329,-3.7549362,13.318771,-18.119713,18.480865,-27.966919,-3.5021362,
25,18.621994,1.37397,-18.61779,-8.702797,-2.054161,9.951828,39.519505,21.70208,3.5091248,37.444477,-4.909813,7.855873,6.6464233,4.286827,17.119202,11.263969,26.60395,10.327911,4.7912064,14.783981,5.1180954,14.221931,2.0818558,-8.053131,5.401787,0.5432892,23.717941,5.8371277,-32.439636,-22.158264,12.449913,-12.052521,-13.855003,20.245491,15.339561,0.2617035,-2.995697,9.254219,10.3628235,5.1637573,14.386391,-3.7171478,12.6160965,-18.794235,18.569038,-27.921898,-3.355812,
26,18.649055,1.3249588,-18.52417,-8.369911,-0.2829132,9.8771515,37.743053,21.2985,3.7905273,35.202682,-4.603119,8.530449,7.3547974,4.6722336,10.449059,11.25367,24.745056,9.464378,5.873207,14.178467,5.6560745,14.42926,2.119278,-7.675438,5.3747253,0.51844025,24.119102,5.789757,-33.18631,-22.314049,12.133789,-13.199257,-13.969879,19.697456,15.915993,0.40852356,-3.530922,9.369423,10.010017,5.80484,14.808067,-3.674759,11.77243,-19.41681,18.661133,-27.678406,-3.2034302,
27,18.855263,1.2699432,-18.405502,-8.020729,0.5047684,9.934441,36.35345,21.62735,4.1080704,33.589836,-4.2392426,9.371742,7.969055,5.0722504,6.3135376,11.233612,23.106918,7.5679245,7.3483353,14.170502,6.0847015,14.741348,2.1441345,-7.2940674,5.3720016,0.4978714,24.139214,5.7547073,-33.21283,-22.13314,11.804413,-14.368126,-13.838211,19.022194,14.87487,0.57714844,-3.7797546,9.48008,10.098923,6.149803,15.311737,-3.627594,10.987251,-18.670937,18.75644,-27.2649,-3.0447006,
28,19.187904,1.2067947,-18.273727,-7.609131,0.116989136,10.272942,34.988625,20.984634,4.464882,32.769318,-3.840042,9.487358,8.46637,5.473114,2.3926697,11.2039795,21.53627,6.3515015,6.024933,14.306587,6.6870575,14.560791,2.1534271,-6.9131546,5.401245,0.48538208,21.210495,5.733124,-33.16017,-21.599495,11.472206,-16.162674,-14.203857,18.328651,13.2803955,0.7692337,-3.8157578,9.585281,9.351624,6.3099747,15.747452,-3.5754166,10.012413,-18.73793,18.854607,-27.86763,-2.879593,
29,19.52826,1.1386185,-18.134132,-7.0309525,0.704628,10.885429,34.630066,20.472221,4.882721,32.912537,-3.3592453,8.961914,8.012695,5.8504257,0.32649994,11.164627,20.021652,5.8884964,5.68425,14.436264,7.529167,14.658524,2.1482773,-6.547371,5.453438,0.47795105,16.591278,5.726906,-30.780655,-20.402199,11.126785,-17.972458,-15.155205,17.536415,12.732552,0.7925644,-3.629799,9.683449,8.836815,5.4539948,15.83802,-3.5176315,8.210312,-21.695404,18.955421,-28.461456,-2.714241,
30,19.623077,1.0661316,-17.992027,-6.491745,3.6021652,11.053207,34.76402,20.29512,5.3355865,33.966087,-2.803688,8.282242,7.657295,6.248665,0.17449951,11.116417,18.60234,5.6818542,7.665718,14.810905,7.9035645,14.8274765,2.1285706,-6.1798706,5.5242996,0.4758911,12.05751,5.737976,-26.974503,-19.078476,10.871597,-19.561287,-16.324837,16.569778,12.142494,0.5325012,-3.5885925,9.773689,8.882851,5.000778,16.180557,-3.4543762,6.416641,-19.707588,19.057655,-28.8404,-2.5467072,
31,19.006447,0.9899597,-17.844254,-6.017105,7.8376923,11.145927,35.202057,20.677147,5.822792,35.62916,-2.299942,7.7402573,7.050934,6.672447,1.3400955,11.0592575,17.346039,5.495491,10.672302,15.290367,7.528572,15.359268,2.0951004,-5.8199463,5.6138,0.47940063,10.113747,5.793297,-22.281868,-17.390327,10.611481,-20.870377,-17.102325,15.618866,9.022392,0.29029083,-3.4393997,9.856842,9.193794,4.690048,16.647316,-3.3853683,4.4635468,-16.03624,19.160545,-28.992317,-2.370369,
32,17.015823,0.9107971,-17.695335,-5.580902,12.596062,10.42881,35.67334,21.985283,6.345093,37.16414,-1.6920853,7.3591003,6.5344315,7.0628433,3.3950882,10.990311,16.317207,5.685837,13.785889,15.482758,7.1113815,16.044693,2.0471344,-5.4551773,5.7260895,0.4719391,9.92765,5.8832397,-15.90345,-15.782005,10.323509,-21.852936,-17.34108,14.5950775,6.6517334,0.07530975,-3.0100327,9.933456,9.659523,4.6213684,17.02253,-3.3102798,2.7174606,-12.599113,19.263618,-28.796715,-2.1853104,
33,15.855003,0.8292618,-17.548157,-5.39254,17.827904,9.252396,35.197723,20.510841,6.8984985,39.367615,-1.0161972,7.162216,6.5861893,7.423584,6.0048523,10.906769,15.189987,6.0681076,15.6408615,15.872086,6.4820786,16.861923,1.9752884,-5.0740433,5.9144745,0.46910858,10.063843,5.9979553,-10.495499,-14.807983,10.017548,-22.477715,-17.389511,13.555237,5.6977158,-0.12558746,-2.3414764,10.006203,9.671455,4.874916,17.356018,-3.2294998,1.2003098,-7.630005,19.364433,-28.313515,-1.9912033,
34,15.979637,0.7462616,-17.396896,-5.2275696,24.928856,8.932396,35.27526,19.143044,7.477356,42.021744,-0.5236511,7.2731934,7.0383987,7.4960556,7.384804,10.812744,14.099915,6.778145,15.410805,14.659264,5.823471,17.821495,1.8890839,-4.672966,6.150795,0.47886658,11.092972,6.14077,-4.7304764,-13.494476,9.7018585,-23.811256,-17.278748,12.650764,5.777031,-0.3461609,-1.6297531,10.073685,8.018608,5.630684,17.702698,-3.1427078,-0.06335449,-0.26015472,19.465332,-27.42289,-1.7859192,
35,16.465721,0.66269684,-17.238953,-5.1058807,32.38794,9.313362,35.921875,18.829727,8.079956,44.20595,-0.20970917,7.3895187,6.8969193,7.3253326,5.3266983,10.707352,13.165001,6.6829453,15.476051,12.698402,4.8993225,18.952347,1.7989502,-4.24131,6.412796,0.4954605,7.308708,6.300453,3.214119,-11.623726,9.378052,-25.20385,-16.82441,11.903229,5.1397324,-0.5738144,-1.0851517,10.13353,4.558426,6.3291626,18.239418,-3.0494843,-1.0607605,5.50473,19.566086,-26.232742,-1.562355,
36,17.319168,0.57943726,-17.088097,-5.126976,39.202778,10.404335,37.133095,18.286568,8.703789,46.099846,-0.085235596,7.780998,6.697609,7.088623,3.7807922,10.593643,12.410027,6.669235,14.533043,11.542786,3.736641,19.84436,1.6919785,-3.7941208,6.7063293,0.5190277,5.0666656,6.4990005,12.377098,-11.723778,9.04879,-26.126259,-16.400635,11.351677,3.406372,-0.77053833,-0.48674774,10.181526,2.0737076,7.028923,18.990639,-2.9490662,-1.8841171,11.663086,19.666328,-24.693405,-1.3281784,
37,14.803543,0.49757385,-16.931335,-5.250763,46.78666,12.182724,38.929226,15.838127,9.3386,47.86237,0.1717987,8.30925,7.0098343,6.8061066,4.754463,10.472771,11.865829,6.510994,10.399864,10.930725,2.0685272,19.506348,1.5795822,-3.28228,7.017952,0.5467758,3.8411636,6.740097,26.345085,-11.14933,8.716988,-26.553528,-15.610443,11.041954,-0.5744858,-0.9340668,-0.06613159,10.229607,0.5621414,7.7176514,19.84613,-2.8389282,-2.4256363,19.881477,19.768753,-22.55452,-1.1453323,
38,13.219864,0.41812897,-16.77015,-5.4103928,59.425632,12.032387,41.93709,16.513252,10.00901,48.68464,0.795578,8.569092,8.045509,6.653755,3.6520996,10.346367,11.545372,7.1466217,7.884865,8.444565,0.10682678,19.260345,1.4731827,-2.7971497,7.3751526,0.57962036,4.3369827,7.0327835,47.325317,-12.090599,8.38517,-27.22985,-14.529358,10.982704,-3.8055954,-1.0420456,0.41851044,10.279999,-0.5856552,8.704536,20.999107,-2.7189026,-2.6017609,30.242432,19.87069,-20.3433,-0.9531326,
39,10.580971,0.3423996,-16.612457,-5.5770874,77.042076,10.385178,43.98696,20.75621,10.685463,47.289124,1.6474457,6.699188,8.268425,6.657898,3.309021,10.21666,11.35083,8.447975,7.034363,5.9173355,-1.9341888,19.51278,1.3750916,-2.2708588,7.7865906,0.6194687,5.9904556,7.3879395,72.66778,-11.896378,8.058495,-28.77826,-14.162407,11.200356,-5.1820526,-0.98786926,0.39098358,10.336174,-0.40119934,10.750259,21.430847,-2.59021,-2.3972168,45.619076,19.972076,-18.531227,-0.7467041,
40,8.308815,0.271904,-16.456833,-6.0238113,98.44805,10.55336,46.62365,23.2874,11.368492,47.59233,2.4362183,5.531494,8.732376,6.804474,5.709709,10.089378,11.299072,10.338463,6.3889465,5.9715195,-3.5011597,20.035225,1.291748,-1.6453705,8.23645,0.6670151,7.54702,7.8252335,104.25916,-13.575722,7.7361526,-30.107742,-14.717415,11.877525,-4.566269,-0.8830719,0.2859726,10.402863,-0.22113037,14.146095,21.70443,-2.4523773,-1.7963867,62.83515,20.073814,-16.496483,-0.52498627,
41,6.690979,0.20776367,-16.299461,-6.437645,120.288605,12.61097,50.005177,25.702286,12.054436,49.299828,2.9517899,5.009346,9.258415,7.1676636,7.356781,9.970413,11.533791,12.264236,5.2322617,7.5707855,-4.603691,20.82634,1.2210464,-0.91619873,8.686394,0.7180939,9.856384,8.326744,136.83316,-13.580521,7.422592,-30.394073,-15.485672,12.974571,-4.050171,-0.9304123,-0.21175385,10.486313,1.728035,18.270752,21.29084,-2.297783,-0.92609406,84.95075,20.177353,-13.844673,-0.33763885,
42,4.999672,0.1531601,-16.138985,-6.962349,145.45453,16.620468,54.24446,30.089348,12.745171,52.21544,2.5921173,4.8129807,9.614304,7.805588,9.879898,9.861343,12.061462,14.608322,4.513695,9.566444,-5.468498,21.509964,1.1883698,-0.06285858,9.176598,0.7758713,13.237175,8.9049,171.06548,-12.234253,7.1265793,-29.462265,-15.721695,14.182144,-2.3815384,-1.318161,-0.8667908,10.5915985,3.8345108,23.155067,20.82299,-2.106224,-0.17531586,118.112404,20.284409,-10.814049,-0.12560272,
43,4.3944626,0.11167908,-15.943192,-7.34182,172.30997,21.502747,59.379166,33.404564,13.437546,56.527355,2.6443863,5.33638,9.93174,8.765434,11.6785965,9.762978,12.528633,18.10653,3.3005447,11.426598,-6.051422,21.263802,1.1988602,0.93296814,9.735535,0.8436966,17.224594,9.570068,207.55362,-10.041382,6.8537292,-27.58538,-15.499054,15.505051,1.6705322,-1.6360092,-1.0448456,10.724953,4.274269,26.771065,21.05574,-1.8721695,1.1176453,157.05133,20.397652,-8.6744,0.11112976,
44,2.6133728,0.08026886,-15.551132,-7.5918503,203.45303,28.896385,63.092926,37.18807,14.12812,58.145077,3.195938,6.625847,7.951149,10.145744,12.809845,9.68541,12.590042,22.720886,1.1050262,14.983452,-6.5165787,21.018867,1.2634583,2.1553345,10.401497,0.9186554,19.42862,10.326988,251.13948,-8.59272,6.616699,-25.085487,-16.133972,17.082436,7.1352844,-1.8698807,-0.71263885,10.8940735,2.7617493,29.616547,21.397758,-1.6169052,2.8899002,202.78458,20.520515,-5.871376,0.37909698,
45,1.3814697,0.06046295,-15.103806,-7.59449,249.07668,39.020664,67.35521,37.25375,14.814751,60.97838,4.355484,8.691437,6.876831,11.994553,14.921967,9.638344,13.585487,27.143646,0.33052826,18.987587,-6.4202576,20.565735,1.3883362,3.5741806,11.204201,0.97429657,23.365211,11.189102,304.24142,-7.1772842,6.425102,-21.951294,-16.02536,19.250648,12.589905,-2.004486,0.345932,11.108131,2.6734161,34.091637,21.431313,-1.3426666,5.4769287,272.95026,20.657143,-1.2413483,0.6888733,
46,0.060333252,0.05392456,-14.606682,-7.254326,303.8748,51.789124,77.8959,41.177483,15.496658,66.777145,6.1353683,10.576416,6.2005386,14.383469,23.130005,9.632103,14.901634,31.408142,5.574333,23.778557,-5.545418,22.582573,1.6098328,5.2164536,12.083702,1.027359,28.185966,12.164703,382.21948,-6.9926834,6.2904053,-19.226768,-17.197197,21.913063,19.691544,-2.0561066,2.4404144,11.491081,5.5703278,38.998928,22.469109,-0.98327637,8.830139,380.805,20.813232,5.019539,1.0210266,
47,-4.1421585,0.06295776,-13.951561,-5.9336853,353.34967,65.03975,101.37196,49.583794,16.163307,76.219894,8.549637,13.059334,7.622818,17.411125,42.379814,9.679634,16.015991,36.669033,15.074623,28.893608,-3.7275085,25.666344,1.94133,7.138962,13.254234,1.1061859,34.397827,13.280724,483.72778,-4.024994,6.233177,-13.445038,-18.059288,25.304642,30.153397,-2.056816,5.855736,12.058441,10.679306,44.371292,24.292305,-0.48246002,13.062279,490.05893,20.99472,13.967155,1.3716278,
48,-7.783966,0.096725464,-13.236244,-3.0950394,404.31583,82.65055,131.49538,60.676018,16.833435,95.48971,10.930725,12.979263,10.057793,21.13301,64.49596,9.796997,16.184319,43.307644,28.23394,34.718506,-0.7672272,31.97454,2.4126968,9.385262,14.966995,1.211113,45.390327,14.543732,641.38873,0.9206238,6.2772446,-3.6251373,-16.754883,29.606941,43.827168,-1.8961792,11.132034,12.753319,14.631485,53.53594,26.605782,0.12487793,17.526306,574.3734,21.21289,24.427841,1.7724075,
