,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,28.08715,-3.2825775,-0.0009765625,-15.479034,-8.56459,-12.439972,24.620354,44.761955,58.08863,0.0,19.601608,106.424965,-4.44545,2.4661942,-16.489746,-15.566788,34.74643,14.229218,-71.16998,-66.47934,-17.411865,-92.13707,-33.092804,-19.220856,19.184921,0.3892517,-26.181503,-0.9608917,2.3153,-49.006958,-29.958008,17.277191,-7.216095,0.0,82.97102,10.184929,-23.247345,129.37859,-35.42044,29.469803,2.95652,19.30407,39.339325,26.928055,4.1206665,48.480354,11.917419,24.037308,24.644058,-8.775513,
11,29.348198,-3.2678528,-0.0009765625,-16.016205,-8.714645,-5.169815,25.096268,48.804672,53.868866,0.0,20.088013,109.05299,-1.4809952,2.284111,-15.773132,-15.208267,34.998512,14.398819,-71.69093,-64.54462,-20.11409,-94.00186,-33.155945,-19.531464,19.117928,-0.091423035,-25.552872,-0.9450836,-4.0614166,-49.99292,-37.531998,15.559662,-7.5197906,0.0,82.5372,8.387268,-23.262726,142.98517,-33.950653,29.75454,1.9932175,18.098473,39.640007,27.973381,4.15831,48.726562,13.190773,24.097511,26.865402,-8.59021,
12,30.675117,-3.2676392,-0.0009765625,-16.5896,-8.804291,2.267395,24.16877,53.479515,50.969025,0.0,20.582253,98.78714,-3.560318,2.504654,-14.689774,-14.698578,33.569572,14.56916,-72.15427,-61.8105,-21.432053,-94.926575,-33.358948,-19.261261,19.053177,-0.4837799,-25.014236,-0.93187714,-9.426712,-50.912582,-42.865128,13.982407,-7.814392,0.0,81.95639,6.8252563,-23.306564,155.76082,-32.477524,29.847122,0.9994278,17.5906,39.221428,29.162262,4.1848755,49.208916,14.549019,24.188835,27.34481,-8.449524,
13,31.484863,-3.3030548,-0.0009765625,-17.194183,-8.869461,3.722908,23.091621,58.63154,49.225204,0.0,21.083763,90.75136,-6.22171,2.310402,-13.159225,-14.033157,31.879875,14.74041,-72.63913,-58.265945,-21.39009,-95.07858,-33.389786,-18.736603,18.9915,-0.78152466,-24.590408,-0.9177933,-13.118668,-51.86638,-45.174515,12.511932,-8.030457,0.0,81.68774,5.141716,-23.374954,168.8061,-31.042084,29.64804,0.015007019,16.933159,37.840874,30.501564,4.193779,49.699303,16.709045,24.283653,27.916672,-8.312744,
14,32.59655,-3.342743,-0.0009765625,-17.892319,-8.877991,4.3251114,22.17279,61.73905,48.47769,0.0,21.587372,83.49051,-9.026596,2.3013153,-11.575745,-13.212784,23.762146,14.916801,-72.94878,-52.918,-18.968842,-94.52295,-33.264816,-18.024826,18.950737,-0.9993439,-24.245468,-0.89930725,-17.520248,-52.763535,-49.61818,10.964607,-8.205139,0.0,81.978485,3.7198334,-23.422714,181.0425,-29.630264,29.271767,-1.0361252,16.791275,37.56124,31.995392,4.1953354,50.275146,19.600632,24.292397,29.038498,-8.28331,
15,32.146645,-3.3865814,-0.0009613037,-18.763748,-8.830582,3.5082397,21.457726,63.68468,47.738083,0.0,22.096436,78.999146,-11.416809,2.6101074,-11.7543335,-12.605972,16.424934,15.0950775,-73.01506,-49.25107,-15.037018,-93.23506,-33.012802,-17.41214,18.93367,-1.5251923,-23.925827,-0.87607574,-21.16661,-53.584885,-53.085114,9.54818,-8.3377075,0.0,81.39195,2.5954208,-23.309708,193.18329,-28.240555,28.808578,-2.4083557,16.914482,37.617317,33.50811,4.2337418,50.89434,22.797096,24.401413,30.475273,-8.352951,
16,31.40207,-3.4343872,-0.0009613037,-19.658234,-8.729187,2.2806854,21.007545,67.33057,46.011467,0.0,22.621231,76.65438,-13.372086,3.261261,-12.235916,-11.99852,12.636055,15.276398,-73.018555,-47.295227,-13.821014,-92.50867,-32.718216,-17.241104,18.919617,-2.0713196,-23.624176,-0.848114,-23.110977,-54.495743,-54.4312,7.8165283,-8.42749,0.0,77.598175,1.5591125,-23.19426,205.27542,-26.872238,28.307907,-3.7937317,16.286057,34.866425,34.752373,4.2612,51.492073,26.42109,24.494484,32.130142,-8.427216,
17,30.128998,-3.4860992,-0.0009613037,-20.523926,-8.6436,1.0951538,20.854828,73.544624,43.685654,0.0,23.126305,76.24042,-14.832703,4.2974243,-12.691284,-11.315689,10.638817,15.502464,-72.92583,-44.460846,-20.720352,-92.76375,-32.299347,-16.86287,18.92794,-2.49646,-23.331177,-0.82206726,-23.305801,-55.358063,-53.64859,6.7638626,-8.471832,0.0,74.13543,0.78824615,-23.284546,211.8696,-25.526855,27.88562,-5.458679,16.04551,32.09944,35.587296,4.274788,52.09945,31.385712,24.595665,33.902283,-8.558395,
18,27.703537,-3.5415802,-0.0009613037,-21.421082,-8.543335,-0.0065307617,21.066284,76.32034,42.376564,0.0,23.614738,77.94759,-16.545898,4.994026,-12.635483,-11.327576,10.119339,15.726051,-72.766815,-44.719437,-26.94783,-92.61873,-31.767776,-16.86679,18.954445,-2.9696503,-23.197693,-0.79818726,-24.502518,-56.155365,-50.792526,6.3452835,-8.480362,0.0,71.42041,-0.39196777,-23.652145,209.2005,-24.209106,27.575638,-6.8794403,16.106628,28.034492,35.95182,4.2747498,52.567467,37.03672,24.691536,35.022293,-8.799927,
19,24.744682,-3.6008453,-0.0009613037,-22.350113,-8.477325,1.0807495,21.633385,79.08005,37.746193,0.0,24.05339,73.403656,-18.190979,5.847267,-12.090195,-13.391174,9.727615,15.974464,-72.926956,-45.695465,-31.873291,-91.796814,-31.617432,-17.501923,18.970314,-3.4346619,-23.107346,-0.7763672,-24.615372,-56.872818,-48.444122,6.367096,-8.450226,0.0,66.67906,-1.7853088,-24.1017,202.36816,-23.01413,27.448723,-8.24202,15.092346,24.757683,36.453682,4.2525635,52.536842,33.130928,24.793556,36.607864,-8.857117,
20,21.483604,-3.6654205,-0.0009613037,-23.314117,-8.386002,0.85523987,22.592491,81.50229,34.56819,0.0,24.158348,63.158905,-19.47705,6.3743744,-11.699097,-16.307098,9.2873535,16.224281,-72.55565,-51.0437,-38.623123,-90.171036,-32.590042,-17.710861,18.870811,-3.8726807,-23.057281,-0.75505066,-23.035461,-57.508713,-50.014374,6.0082397,-8.368683,0.0,62.460625,-3.1999207,-24.461533,189.37245,-22.035934,27.487465,-9.490067,13.975281,22.723114,37.158394,4.164551,52.652496,29.702164,24.887955,38.68132,-8.698105,
21,18.950455,-3.7327576,-0.0009613037,-24.527054,-8.260834,0.082901,22.76381,83.70448,34.438545,0.0,24.188972,57.11113,-20.394913,6.755188,-12.719467,-19.747742,10.652946,16.366646,-71.88771,-58.659073,-43.372787,-87.78906,-33.63977,-17.877914,18.804733,-4.3239136,-23.072739,-0.7382202,-19.985138,-58.06183,-56.77037,2.0593643,-8.286942,0.0,59.727486,-4.555084,-24.785217,177.14404,-21.133606,27.662209,-10.675735,13.261543,21.393044,36.24089,4.0546722,52.98625,25.429253,24.962639,41.129715,-8.550293,
22,16.657997,-3.8022003,-0.0009613037,-26.384293,-8.0849,0.79167175,21.793098,84.23969,34.72573,0.0,24.08255,51.764297,-20.918243,7.279213,-13.26622,-22.843369,14.057442,16.503738,-71.08356,-66.00874,-46.128586,-84.6456,-34.94487,-17.832047,18.786339,-4.8815765,-23.128677,-0.72434235,-21.035858,-58.53006,-59.27974,-0.17071533,-8.029617,0.0,58.01248,-6.438629,-25.31044,166.1127,-20.217361,27.583542,-11.796219,12.451027,20.527153,35.48387,3.933899,53.56958,21.906937,25.02977,43.06814,-8.425674,
23,14.814178,-3.87352,-0.0009613037,-28.276505,-7.895401,2.1957245,19.907188,84.31081,33.490204,0.0,24.216805,48.060028,-21.073334,8.1132965,-13.403198,-25.735107,19.56224,16.638626,-70.013275,-69.87019,-47.2081,-81.75444,-36.00432,-17.280045,18.775291,-5.2994537,-23.21202,-0.71183014,-21.861816,-58.90361,-60.03578,-2.5097504,-7.688095,0.0,56.247192,-8.037415,-26.013062,155.79663,-19.209946,27.526482,-12.850571,11.123619,19.819427,34.93775,3.8035507,54.137314,19.996971,25.047318,43.312035,-8.336945,
24,13.578026,-3.9463196,-0.0009613037,-30.173035,-7.646591,4.2881927,18.539711,83.82706,31.090828,0.0,24.37526,46.460815,-20.880615,9.204285,-13.557114,-28.260422,23.272102,16.772606,-70.58876,-70.9156,-52.437317,-79.00311,-36.81659,-16.444778,18.772911,-5.5959473,-23.343765,-0.6931839,-21.237106,-59.179535,-54.286453,-3.5931854,-7.463562,0.0,54.95887,-10.187363,-26.593307,141.55112,-18.211044,27.600601,-13.806885,10.750076,19.571747,34.622032,3.6638565,53.243233,20.208984,25.031937,42.724518,-8.39505,
25,12.388161,-4.020401,-0.0009613037,-32.07405,-7.41835,6.7405777,15.786438,82.46686,33.756905,0.0,24.541405,40.62114,-20.997116,8.410484,-13.231247,-30.42337,25.440163,16.905258,-70.79393,-69.940125,-55.147247,-77.551025,-37.409348,-19.071976,18.77858,-5.8289337,-23.521591,-0.6673584,-19.46643,-59.368332,-40.598267,-3.456131,-7.2130127,0.0,54.149055,-12.14978,-27.422287,123.588135,-17.175156,28.006523,-14.677597,10.6160965,17.045456,34.48533,3.513588,51.93785,20.55722,24.999283,42.20301,-8.437988,
26,11.198296,-4.0953217,-0.0009613037,-33.91745,-7.253189,8.123573,11.927071,80.240685,30.816093,0.0,24.842926,34.665527,-20.853058,7.249428,-12.550873,-32.211517,31.656883,17.026962,-70.42079,-66.95456,-54.314697,-75.21019,-37.791214,-23.0719,18.793755,-5.968094,-23.719757,-0.6421814,-17.175781,-59.479523,-26.703796,-2.431717,-6.851227,0.0,53.4291,-13.867157,-28.07756,108.20018,-15.942566,28.159454,-15.439667,11.057327,15.115707,34.837334,3.3565521,50.327103,20.990204,24.931381,41.46508,-8.481125,
27,10.883629,-4.1705627,-0.0009613037,-35.510925,-7.0287323,8.075607,6.1125717,78.289604,28.869698,0.0,25.436317,32.13098,-20.383575,6.3573074,-11.57756,-33.6418,40.558556,17.13353,-69.86069,-62.081818,-51.668137,-72.31273,-38.52803,-26.980621,18.81102,-6.0191345,-23.937363,-0.6185837,-13.371384,-59.783142,-23.507889,-0.24246216,-6.461029,0.0,51.560463,-15.293228,-28.489075,94.79561,-14.613693,27.846046,-16.154861,10.718819,14.040306,35.699318,3.1986542,48.9141,22.647736,24.836426,41.19922,-8.528473,
28,11.327805,-4.24559,-0.0009613037,-36.927353,-6.7267914,6.5834503,1.0431976,76.695145,30.658546,0.0,26.027267,33.573135,-19.615646,5.9667053,-10.816284,-34.71237,53.35134,17.23478,-69.09709,-55.39212,-46.63974,-72.32167,-39.30771,-30.13913,18.841301,-6.004593,-24.274414,-0.572937,-8.794708,-60.377365,-23.507187,-0.5333557,-6.2393646,0.0,49.971947,-16.650497,-28.746262,81.9987,-13.38858,27.800873,-16.784058,11.252769,6.910637,36.991966,3.0372467,47.729416,22.979744,24.723,41.52955,-8.581543,
29,12.046783,-4.3197937,-0.0009613037,-38.579697,-6.737976,5.4545593,-3.0790863,76.66249,33.68474,0.0,26.605766,38.25596,-19.136932,5.9598465,-10.1631775,-35.56491,56.464035,17.33184,-68.04877,-49.011642,-49.576645,-71.33389,-39.9097,-32.601578,18.882698,-5.9447327,-24.621735,-0.52469635,-4.733536,-61.185165,-22.156067,-4.7485046,-6.290268,0.0,49.14605,-17.861206,-28.68843,59.04515,-12.278854,28.037712,-17.394653,12.442917,-2.197464,38.037437,2.8726425,46.745277,24.252121,24.525597,42.357826,-8.631958,
30,12.688004,-4.392517,-0.0009536743,-40.572464,-7.1078796,5.5290375,-6.0634003,76.25783,37.714096,0.0,27.158882,40.087463,-18.479218,6.233818,-12.145859,-36.136475,60.501923,17.41323,-66.82422,-47.5092,-55.423584,-69.39792,-41.160187,-34.297073,18.908783,-5.822571,-24.967941,-0.47233582,-6.6148376,-61.937286,-19.53537,-11.102692,-6.4634857,0.0,48.86061,-19.236786,-28.17482,39.015495,-11.196747,28.312103,-17.8889,12.610176,-14.516846,38.33288,2.70652,45.52073,25.253738,24.301208,43.155403,-8.681183,
31,13.339157,-4.462082,-0.0009536743,-42.172226,-7.4538727,6.906723,-12.8550415,76.076645,43.10939,0.0,27.645988,39.100243,-18.08287,6.394371,-17.175934,-36.352966,58.874947,17.484627,-65.57127,-45.05368,-58.981155,-66.86337,-42.267258,-35.256805,18.942345,-5.588394,-25.373795,-0.4174881,-7.379547,-62.587738,-23.850937,-17.342209,-6.6055756,0.0,48.449936,-20.026123,-27.557312,18.298042,-10.205475,28.6109,-18.399628,12.897369,-25.228073,38.5623,2.5410538,43.453293,26.840088,24.039757,43.197502,-8.758316,
32,14.276314,-4.525543,-0.0009536743,-43.625015,-9.930527,8.251823,-19.719147,75.464096,45.965034,0.0,28.110085,40.697495,-17.31102,6.548485,-21.466171,-36.212143,56.51124,17.551376,-64.489944,-41.460037,-60.31717,-64.12129,-44.157013,-36.335495,18.9664,-5.2742767,-25.866486,-0.36613464,-6.421707,-63.15805,-28.073502,-22.478287,-6.7364655,0.0,48.662437,-20.279816,-27.134674,1.4963226,-9.427551,28.900536,-19.323227,12.88324,-34.431473,37.92688,2.3702393,41.440742,25.775528,23.746834,41.893585,-8.871323,
33,15.599594,-4.5848846,-0.0009536743,-45.032623,-15.420151,9.0114975,-25.369736,75.16579,45.680855,0.0,28.569778,45.200745,-16.356247,6.478424,-25.006195,-35.710495,56.332924,17.62696,-63.57614,-36.66478,-59.952286,-60.308914,-45.784683,-36.827988,18.992065,-4.743469,-26.343536,-0.31847382,-5.5768585,-63.604187,-30.076889,-25.853485,-6.8500366,0.0,48.19757,-20.267502,-27.110687,-8.907013,-8.915268,29.260368,-20.288483,13.977516,-42.44159,37.697388,2.1879425,39.7686,25.870491,23.42881,39.96369,-9.025085,
34,16.398148,-4.639282,-0.0009536743,-46.323044,-20.35373,9.37616,-29.383362,75.29425,46.697937,0.0,29.04535,50.8842,-15.177994,6.761345,-27.928543,-34.743835,53.05471,17.707375,-62.814514,-31.66687,-57.49788,-55.626236,-47.71982,-36.826157,19.043037,-4.1674957,-26.819519,-0.26866913,-12.093689,-63.919968,-30.356033,-26.585754,-6.8763275,0.0,47.378036,-20.391418,-28.366074,-19.559998,-8.44249,29.806633,-21.30185,15.810913,-49.249313,36.53032,1.9891052,38.59915,28.179596,23.082115,37.61641,-9.249481,
35,16.320114,-4.7080536,-0.0009536743,-47.42508,-24.766907,10.261848,-31.650513,75.58772,48.10562,0.0,29.517143,57.336716,-13.8033905,7.374176,-29.82872,-33.300827,51.959602,17.776497,-62.20671,-27.156067,-52.635635,-49.84027,-54.776627,-37.202652,19.155617,-3.5305328,-27.27977,-0.18855286,-15.681046,-64.10695,-31.29486,-26.008163,-6.8691254,0.0,46.019928,-20.103592,-29.500061,-28.7715,-8.6094055,29.80754,-22.459137,19.206528,-54.90956,35.16333,1.8025131,37.927162,32.85975,22.701782,36.174744,-9.46051,
36,16.09523,-4.764908,-0.0009536743,-48.11525,-28.651016,13.822838,-33.658783,75.1644,50.907837,0.0,30.097595,62.41993,-13.5392,8.32531,-31.074875,-31.617706,53.197502,17.833,-61.841278,-23.314331,-45.92035,-42.111603,-61.166626,-36.99237,19.316727,-2.865738,-27.73233,-0.10923767,-17.140411,-64.1566,-36.47737,-28.079239,-6.831848,0.0,44.669167,-19.39035,-30.219604,-42.538437,-9.041763,29.543365,-23.638641,24.153313,-58.748154,34.50511,1.6025238,37.05246,38.905014,22.20839,36.0551,-9.670441,
37,15.709373,-4.8115845,-0.0009536743,-48.768646,-32.027893,22.118324,-34.840546,73.989,53.534897,0.0,30.792107,53.519302,-15.016739,9.679924,-31.83371,-30.637695,58.856697,17.876984,-61.392487,-18.78688,-36.70659,-38.49614,-67.49803,-38.233566,19.53154,-2.0748749,-28.17804,-0.019493103,-17.829742,-64.06206,-36.60324,-27.572693,-6.75885,0.0,42.440895,-18.446213,-30.793777,-51.833862,-9.355804,29.635948,-24.901932,25.641273,-61.815186,34.542946,1.3938446,37.00141,43.52056,21.669952,35.75113,-9.864273,
38,15.84671,-4.8471375,-0.0009536743,-49.26918,-34.79796,34.77307,-33.35559,73.111496,53.398613,0.0,31.495216,46.783875,-16.343384,11.431992,-31.531845,-29.32428,64.37968,17.913483,-60.617844,-14.564606,-23.889404,-33.468445,-74.20982,-39.02632,19.715935,-1.0695496,-28.60382,0.07058716,-14.593826,-63.792572,-31.245071,-24.132462,-6.6330566,0.0,40.690086,-17.46962,-31.357864,-54.494415,-9.470688,29.942154,-26.449402,24.012344,-63.74382,35.33898,1.1994476,38.105896,47.21881,21.078796,34.067657,-10.059219,
39,15.615814,-4.870102,-0.0009536743,-49.727478,-36.979095,47.391884,-29.831024,76.66144,55.15152,0.0,32.163567,27.920166,-17.362076,12.51123,-30.362534,-27.571503,59.578827,17.949219,-59.02997,-12.880508,-12.166977,-25.911942,-79.92055,-38.922333,19.91481,0.100242615,-28.886887,0.19930267,-7.8651123,-63.44182,-20.41043,-21.13655,-6.4957123,0.0,39.77349,-17.256058,-30.821747,-50.95558,-9.66481,30.574493,-28.06456,22.207405,-64.77399,36.332565,1.0497589,40.33451,54.975586,20.43303,33.601387,-10.2547455,
40,15.963348,-4.8849945,-0.0009536743,-50.170807,-38.617462,64.43499,-28.70018,77.84732,58.85977,0.0,32.774025,12.671783,-18.056854,13.7187195,-28.19748,-25.357147,57.080086,17.980408,-57.576065,-8.727722,-0.38693237,-19.388535,-84.52225,-37.939743,20.117874,2.2800522,-29.13498,0.31323242,-0.669014,-62.973175,-2.639389,-19.574677,-6.314331,0.0,40.03096,-17.31746,-29.695023,-43.047348,-9.981293,29.977463,-29.725586,20.124588,-66.59717,37.05896,0.94446564,43.426506,62.784943,19.741531,32.92401,-10.450745,
41,15.967262,-4.884659,-0.0009536743,-50.5775,-39.85823,88.67252,-30.12738,74.417786,64.80378,0.0,33.345673,-1.6465759,-18.368301,14.556152,-24.498245,-23.82843,53.944946,18.038826,-56.06047,-3.0918121,-1.6391754,-14.119461,-88.12038,-35.940414,20.319748,4.625656,-29.334198,0.42204285,4.983124,-62.323975,19.522171,-21.753708,-6.0893097,0.0,41.266838,-18.063293,-28.346146,-40.88748,-10.241272,29.495255,-31.417786,17.042938,-73.22267,38.607193,0.8933487,46.75744,72.87166,19.001015,32.82395,-10.641495,
42,15.81678,-4.8673096,-0.0009536743,-50.4747,-40.412186,122.66462,-29.487274,72.447556,65.51227,0.0,33.956757,-11.283524,-17.913788,15.214996,-19.306793,-21.855453,47.40782,18.133476,-54.69342,3.995201,-15.639236,-7.874771,-90.694214,-36.711624,20.491142,6.9472733,-29.476288,0.53811646,10.282684,-61.50975,49.56624,-26.000046,-5.8398743,0.0,43.79677,-18.403687,-26.5961,-38.653748,-10.461899,29.728874,-32.996307,14.697266,-76.20418,40.604843,0.8899231,50.258507,86.880104,17.848557,31.231384,-10.823303,
43,16.366127,-4.830185,-0.0009536743,-50.201157,-40.649094,161.7007,-24.252182,72.074356,68.32372,0.0,34.542313,-17.541916,-16.927414,16.36081,-13.685287,-20.010391,46.952118,18.248848,-53.039673,12.626335,-22.188522,-0.32525635,-91.66913,-37.844574,20.631409,9.24736,-29.552368,0.6997223,19.900192,-60.535828,86.41398,-30.78566,-5.9060364,0.0,43.555244,-20.34134,-24.24057,-32.0979,-10.871658,30.41639,-34.226868,14.812996,-76.147964,40.37255,0.93369293,55.21795,109.22726,16.357872,30.736862,-10.995331,
44,15.810913,-4.7711334,-0.0009536743,-49.945923,-40.49051,212.66751,-16.275833,73.58819,71.33412,0.0,35.165985,-11.23877,-21.44394,18.256508,-8.284042,-17.303818,58.22953,18.392868,-50.81839,27.12986,-26.988525,7.202858,-91.41852,-38.466568,20.768394,11.779739,-29.553345,0.84555054,32.528725,-59.414215,133.79456,-33.27014,-5.900711,0.0,39.14206,-22.373672,-21.609665,-20.685242,-11.354019,32.139305,-35.45729,17.536758,-75.15263,40.96518,0.9973297,61.04937,144.81052,14.824249,34.064095,-11.161606,
45,15.246185,-4.68309,-0.0009536743,-49.59601,-39.74817,267.24323,-0.17071533,79.13599,75.70395,0.0,35.860497,4.473076,-26.288712,20.290665,-4.9771576,-13.106155,78.822586,18.552505,-48.070007,44.01004,-26.329544,15.652176,-91.41809,-36.36165,21.008385,14.539719,-29.468597,0.9610214,44.475327,-58.22267,193.12679,-31.419464,-5.987915,0.0,35.116547,-23.849258,-18.722687,-5.1918335,-11.763641,35.057884,-36.68239,22.6913,-73.09604,42.719345,1.1220245,65.56073,197.77716,13.2463,38.504196,-11.423981,
