,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
15,41.98812,8.294289,0.0,-21.030441,16.524803,51.8469,-38.298187,4.24028,-6.3371735,0.0,-6.143997,-57.932144,2.9221344,70.6861,-125.84448,10.091232,68.65512,-4.458481,-21.659454,29.313293,48.27855,-69.82797,-19.98587,65.03759,22.587982,3.453247,1.6685638,-1.2850952,32.856842,12.473198,-127.842865,47.956238,31.982407,0.0,63.8647,-4.916382,-50.01761,-3.7791748,-7.835739,-24.042221,0.016067505,12.450508,-32.83754,32.456177,0.26486206,144.02203,68.69925,50.325874,26.911995,5.784401,
16,45.77825,8.3667755,0.0,-21.21399,17.017097,58.913864,-36.51198,9.039452,-3.8546753,0.0,-7.110199,-43.309433,-0.033981323,68.9117,-124.24182,10.455132,74.31216,-4.4858093,-21.475601,28.763512,47.27864,-73.99411,-21.13768,64.58039,21.883972,3.0266113,2.1950073,-1.3151855,28.525093,11.848854,-127.51575,51.724197,32.04026,0.0,63.2405,-5.687805,-50.786407,-1.6818695,-7.26355,-25.51677,0.13615417,14.338135,-34.78601,34.764748,0.26924133,142.64159,68.520515,50.241394,24.679,5.7976074,
17,48.740646,8.430168,0.0,-21.915665,17.628456,56.209587,-34.012848,13.728676,-6.4797363,0.0,-8.303589,-31.05803,-2.162506,66.82636,-122.67638,10.849083,79.76463,-4.5106506,-21.418121,27.249847,47.831635,-77.116425,-21.962936,64.53639,21.211617,2.7340698,2.5434265,-1.344162,25.549713,11.288422,-122.19006,55.508636,32.155167,0.0,62.712456,-6.6783905,-51.47174,-1.3942871,-7.059067,-26.818283,0.13031006,16.628471,-36.312515,37.120453,0.24208069,140.92584,68.819626,50.11635,22.910149,5.6925507,
18,51.815384,8.488457,0.0,-22.731445,18.341225,51.939705,-33.206696,17.993813,-8.113617,0.0,-10.030869,-40.526947,-3.2854156,65.51508,-122.82448,11.535294,78.67002,-4.550888,-21.416214,27.519196,49.33143,-79.244064,-22.486755,64.830475,20.572464,2.579834,2.8785858,-1.3703156,23.541718,10.761833,-112.62805,59.2032,32.28721,0.0,61.805054,-7.328125,-51.986496,-1.5266266,-7.016449,-28.549927,-0.049301147,19.0046,-37.67093,39.47148,0.20166016,139.51053,68.67839,49.961617,21.894478,5.6684036,
19,54.838478,8.543762,0.0,-23.535843,19.183998,47.730667,-31.67479,21.900818,-12.877838,0.0,-11.036179,-46.25096,-3.7536316,64.98485,-122.99985,12.5620575,75.11422,-4.597763,-21.40178,28.641525,51.39692,-80.4055,-22.731735,65.4646,19.973877,2.4094086,3.2003937,-1.3905029,23.83368,10.0642395,-98.28694,61.488136,32.444427,0.0,59.66281,-7.646347,-52.325592,-3.3472748,-7.0322876,-30.2025,-0.25021362,21.536415,-38.476776,41.95806,0.16127014,138.30342,67.798706,49.781273,21.465355,5.6567307,
20,57.900528,8.605591,0.0,-24.296906,20.083084,42.2099,-30.474106,27.147781,-15.327515,0.0,-11.942703,-48.745865,-3.582779,65.01841,-123.68504,12.671051,74.78111,-4.640915,-21.339478,31.018822,52.792686,-80.64931,-22.820297,66.36398,19.40184,1.6339111,3.4890747,-1.4041901,25.432693,9.451424,-80.5034,63.74491,32.581947,0.0,57.336296,-7.6591797,-52.500687,-3.7874908,-7.019882,-31.500946,0.072387695,21.121597,-44.631073,44.41926,0.12611389,137.18167,66.84402,49.633827,20.44487,5.5487595,
21,60.75509,8.651115,0.0,-25.04892,20.95066,35.807266,-31.195038,31.234627,-16.094254,0.0,-12.658096,-48.81546,-2.785675,65.71745,-125.481476,12.329773,77.41097,-4.6782227,-21.19313,27.994133,54.400894,-81.16116,-22.726929,65.88029,18.856354,0.9634552,3.6352692,-1.4120941,27.338417,8.924835,-60.87091,66.207275,32.668983,0.0,54.965714,-7.4061737,-52.674164,-2.331894,-7.1149445,-32.44702,0.30220032,19.057854,-46.676285,46.99003,0.09864807,136.14528,67.105194,49.419052,20.16166,5.33712,
22,61.75515,8.692986,0.0,-25.794083,21.845665,30.110687,-31.577042,33.73266,-15.504349,0.0,-13.7261505,-47.108475,-1.3634949,67.14547,-127.00403,11.927643,80.15625,-4.708908,-20.926117,25.594215,56.482727,-83.63913,-22.441238,65.6526,18.368652,0.41030884,3.692978,-1.4187775,30.599922,8.485359,-42.194397,68.076515,32.51877,0.0,52.751976,-6.884552,-53.011658,-0.5007477,-7.1696625,-33.096024,0.27972412,17.769333,-51.269363,49.732826,0.12989807,135.01141,67.7062,49.172096,20.20047,5.107605,
23,63.196297,8.673874,0.0,-26.534134,22.839455,25.25177,-31.18367,36.37558,-13.50116,0.0,-14.774368,-44.999786,0.85839844,67.513596,-128.00613,11.429657,78.22894,-4.741226,-20.46344,24.340858,57.67772,-85.07254,-22.45465,64.978645,17.921448,-0.025375366,3.6871338,-1.4223938,32.785637,8.1343,-26.361374,68.918846,32.22017,0.0,50.587563,-6.2504272,-53.143707,2.965622,-7.0387726,-33.906403,0.06260681,17.100777,-55.05191,52.457825,0.1697998,132.78645,66.898445,48.897934,20.39074,4.863861,
24,65.33868,8.652969,0.0,-27.310654,23.963974,21.300842,-30.123337,38.127586,-10.2344055,0.0,-15.803314,-44.104645,2.2427826,67.06318,-128.48953,11.224365,75.16208,-4.765335,-20.120255,21.181343,50.13816,-85.82938,-22.768936,64.58163,17.614159,-0.67933655,3.661026,-1.425293,28.649117,7.8726883,-25.735428,65.478165,31.919449,0.0,48.647552,-5.5519714,-53.073517,6.880211,-6.925476,-34.152542,-0.122543335,16.39341,-56.034744,54.227554,0.20503235,130.60541,64.59352,48.590874,21.213516,4.6205597,
25,67.915726,8.631088,0.0,-28.424088,25.231781,18.31292,-28.430222,36.48706,-16.037506,0.0,-16.829498,-42.242264,1.0976868,67.04289,-128.55316,10.902634,75.58667,-4.7883453,-20.406097,19.593857,44.869972,-87.08798,-22.945206,64.82887,17.375305,-1.3532867,3.633667,-1.428421,26.028442,7.7025604,-47.82138,62.44165,31.67038,0.0,46.219048,-4.5835724,-53.962555,7.9692764,-6.461273,-33.969147,-0.27545166,16.332863,-59.0466,56.260796,0.24363708,127.33003,59.5474,48.241196,22.676987,4.3703995,
26,69.99828,8.608292,0.0,-30.589233,26.640968,16.222916,-25.85025,31.63945,-13.7934265,0.0,-17.793518,-43.64984,0.7672119,67.4847,-128.21143,10.45134,79.37082,-4.811844,-20.282654,19.283943,42.178535,-87.28993,-23.194992,65.47561,17.224289,-1.9262695,3.5936127,-1.4312897,25.07682,7.4914246,-67.30739,60.554024,31.467857,0.0,44.20842,-3.6423035,-53.990417,10.493507,-5.8908386,-33.750854,-0.35308838,17.017029,-61.559006,57.09482,0.28927612,124.7864,56.21148,47.868256,24.743492,4.127968,
27,70.93429,8.545769,0.0,-32.701553,28.16426,19.442398,-22.071503,28.824348,-15.16803,0.0,-18.3665,-46.519867,0.9923401,67.785866,-128.30862,10.252754,86.19003,-4.835266,-19.822891,19.527466,40.272667,-86.71971,-23.102783,65.1479,17.066124,-2.3963928,3.5456848,-1.4330902,26.980354,7.0507812,-85.07721,60.065376,31.049171,0.0,41.832146,-3.629181,-53.407944,14.533142,-5.1931,-33.626114,-0.36343384,18.322914,-62.812225,56.84546,0.32260132,122.802475,54.657845,47.470802,27.36621,3.8883057,
28,70.21788,8.458878,0.0,-34.763687,29.79319,24.32087,-19.72615,26.095634,-12.659271,0.0,-19.103195,-46.639816,-0.086502075,66.82884,-127.89743,8.946144,91.2681,-4.8912506,-18.997345,16.995651,40.064606,-86.53923,-24.299088,65.29833,16.846893,-2.7208862,3.441574,-1.4342041,29.313148,5.996002,-97.854324,60.12564,30.625671,0.0,39.880318,-3.5054474,-52.724808,21.489944,-4.3647766,-33.577515,-0.3876648,20.302025,-66.9095,56.29786,0.3092804,121.22301,54.42614,47.06211,30.250977,3.6594543,
29,69.538086,8.372314,0.0,-36.799698,31.483398,29.91867,-17.914993,22.121437,-7.1290283,0.0,-19.805756,-60.414505,-1.1443481,66.03904,-127.75299,7.3236313,96.93331,-4.95549,-17.875732,14.30188,44.056816,-88.028076,-26.549011,63.3387,16.65094,-2.9558105,3.3389282,-1.4480591,32.05609,4.923279,-104.203995,60.523384,30.209831,0.0,35.696526,-2.9938965,-51.791122,30.42337,-3.5589294,-33.24193,-0.427063,23.017685,-73.031555,55.998306,0.2778778,119.603714,54.62137,46.66268,33.807365,3.4648132,
30,69.44208,8.286774,0.0,-39.285263,33.158287,36.48706,-14.847687,15.337105,1.5569458,0.0,-20.465118,-70.85545,-1.2097168,65.62013,-127.73956,6.0199356,99.560844,-5.0145874,-16.507843,13.497917,54.7378,-88.266495,-28.509735,61.634262,16.533775,-3.0637817,3.2526245,-1.4725647,36.58307,3.832611,-101.30435,61.4467,29.797928,0.0,30.327507,-2.2259674,-50.61772,36.070633,-2.7523346,-32.89409,-0.47097778,25.630333,-77.21141,55.811836,0.2637787,118.41251,56.56035,46.275436,37.93309,3.2963562,
31,69.76877,8.203102,0.0,-41.959778,34.903503,43.50762,-11.380005,13.421684,8.945045,0.0,-21.005997,-79.493866,-0.70617676,64.23925,-127.76349,5.0279007,96.35347,-5.059082,-14.753571,11.084877,60.232155,-87.25827,-30.000046,60.33378,16.462646,-3.1508942,3.1859436,-1.4881287,42.768883,2.6590576,-101.62987,49.766388,29.392082,0.0,24.030365,-1.2156982,-49.668884,42.593643,-1.9350281,-32.892044,-0.5407257,27.867119,-79.90781,55.206604,0.2690277,117.6246,60.141685,45.89805,42.426796,3.126236,
32,71.87073,8.130768,0.0,-44.561188,36.158905,51.50431,-6.998947,12.421837,5.946907,0.0,-21.509232,-86.79164,-0.37088013,63.076645,-127.15317,4.3292847,93.78664,-5.069336,-16.164368,-0.85194397,59.628815,-84.98222,-31.016739,59.12149,16.422447,-3.2525787,3.1474915,-1.5117188,51.547646,1.3755035,-117.02736,36.656754,28.993462,0.0,17.302788,-0.11729431,-48.47943,45.974937,-1.1725769,-33.642303,-0.64505005,29.152283,-81.69635,54.2938,0.3126526,117.2785,64.59322,45.53882,46.412155,2.9557343,
33,74.189514,8.061821,0.0,-47.088196,34.28544,60.454224,-9.396088,8.853706,0.80171204,0.0,-21.947113,-89.800735,-1.4856262,61.229584,-125.94867,3.9305115,91.768425,-5.074402,-18.091537,-12.709976,62.447777,-85.58353,-31.845947,58.28441,16.427116,-3.3729553,3.146408,-1.5699463,51.52868,-0.09861755,-126.493195,27.254951,28.601036,0.0,10.9264145,0.6282959,-47.613174,47.232674,-0.41670227,-34.827087,-0.78862,28.606583,-82.11482,52.67392,0.3773651,117.47359,70.13266,45.19732,51.16617,2.789322,
34,77.06174,7.9965973,0.0,-49.263107,32.86209,70.36772,-11.154297,5.887665,-2.0814514,0.0,-22.428757,-93.53323,-2.9371338,59.384125,-128.51785,3.8263397,86.34542,-5.076599,-19.259537,-21.81192,62.088844,-91.83295,-33.08574,58.067444,16.457535,-3.430893,3.1908264,-1.6504211,43.58612,-1.4562988,-126.608185,20.397957,28.206863,0.0,5.3843536,1.1156464,-46.54016,45.086502,0.18247986,-36.117508,-0.9485321,28.926857,-81.13606,49.650246,0.4530487,118.29505,78.94499,44.882446,56.734642,2.6265564,
35,79.610916,7.9355774,0.0,-51.179474,31.864075,81.11392,-11.7795105,3.5582275,-5.6261597,0.0,-22.826065,-99.79666,-3.4215546,58.00879,-131.19135,4.04126,75.56348,-5.0755005,-19.466293,-27.80426,53.21334,-98.465546,-33.814697,58.505974,16.496277,-3.4567108,3.2745056,-1.6537018,39.952835,-2.6896667,-118.00189,14.512276,27.82582,0.0,-0.13319397,1.5279846,-45.19458,43.049606,0.7588959,-37.59877,-1.1122437,28.840332,-77.09993,46.744614,0.5399933,119.76246,90.84387,44.597633,60.31787,2.469635,
36,80.900604,7.868126,0.0,-53.010498,31.27533,92.12933,-10.735245,3.5984955,-6.364029,0.0,-23.483826,-103.09334,-3.2302551,57.17711,-132.47168,4.5144424,70.889275,-5.0724792,-19.009735,-31.291046,47.631737,-105.35872,-33.707596,59.422943,16.584702,-3.5951843,3.1525269,-1.6446991,38.40722,-3.7904053,-102.52049,15.305298,27.473892,0.0,-4.3102875,1.6178589,-43.587982,45.565956,1.3505554,-38.99907,-1.3363647,28.111076,-65.65599,44.60179,0.6581116,121.805626,103.30086,44.351997,59.794792,2.342041,
37,81.64051,7.7943726,0.0,-54.75862,31.146492,104.77687,-6.522415,8.189384,-5.140579,0.0,-24.738205,-102.83186,-2.1322937,56.747696,-133.12201,5.2116013,71.56469,-5.0702515,-17.94986,-32.397186,46.922768,-110.50917,-32.616486,59.830757,16.803268,-3.60437,3.0592957,-1.6373749,39.557274,-4.7504883,-82.7469,15.907021,27.147568,0.0,-7.037033,0.2986908,-41.790085,44.293777,1.8682404,-39.538345,-1.7914581,27.044922,-55.299957,42.9037,0.8166046,123.1121,116.71953,44.127586,59.36757,2.2223969,
38,82.05328,7.733345,0.0,-55.87979,31.38739,116.74535,-0.95962524,13.385277,-2.0086365,0.0,-26.27652,-99.79448,-0.4337616,56.539482,-134.03363,6.137245,72.03539,-5.0691223,-15.915588,-30.924973,50.957733,-113.45726,-31.318481,58.424484,17.101944,-3.7768402,3.0158844,-1.6231537,36.298103,-5.5639343,-69.538055,15.158218,26.798477,0.0,-8.342178,-0.7465973,-39.710876,36.699066,2.2639465,-41.507675,-2.387497,25.682129,-46.736984,41.537994,1.0182953,124.623566,130.25566,43.922073,58.68267,2.112671,
39,82.52399,7.6878967,0.0,-56.81244,31.330482,128.83626,6.3212357,14.313408,-3.6499634,0.0,-27.658722,-102.03302,1.9317017,56.689186,-134.46817,7.246887,73.2441,-5.073532,-13.415878,-26.43155,58.97106,-113.552246,-30.579605,57.306236,17.442276,-4.073761,2.9974213,-1.6056976,40.347084,-6.223587,-60.022156,15.232193,26.383804,0.0,-9.719711,-2.1455688,-37.435577,33.758705,2.6218567,-43.454987,-3.251709,25.38768,-38.438416,40.735786,1.2668762,126.2665,146.9656,43.768288,53.65844,2.0174713,
40,83.04285,7.6617737,0.0,-57.575836,31.479607,141.6103,14.1914215,16.165718,-6.4776917,0.0,-28.91777,-100.317566,5.2962265,57.238243,-134.12689,8.514832,69.84062,-5.0776825,-10.509079,-16.890701,59.63159,-111.09718,-29.10257,56.84604,17.810776,-4.169922,3.0144958,-1.6023712,38.181206,-6.722748,-41.912064,16.857185,25.970154,0.0,-12.35498,-3.6843262,-34.940384,28.16426,2.912506,-44.38092,-4.22171,26.031433,-29.620972,40.52057,1.5711517,128.42172,167.8424,43.403,50.299316,1.9511566,
41,83.537476,7.647331,0.0,-58.242355,32.01436,154.00578,17.684052,19.830223,-8.264923,0.0,-30.189804,-84.8369,9.506577,58.206055,-133.86862,9.979324,71.09734,-5.082611,-6.942627,-6.0857086,57.914238,-106.84758,-26.42572,57.10299,18.237335,-3.9898682,3.162384,-1.6179352,30.498222,-7.057022,-16.714447,14.419624,25.583641,0.0,-13.185776,-5.609024,-32.164032,26.024208,2.7472687,-44.296722,-5.206604,25.991165,-18.300629,41.08071,1.9273376,130.61328,193.33156,42.80047,48.175903,1.9063568,
42,84.94754,7.6443024,0.0,-58.788925,32.723335,169.2349,22.700546,26.54438,-4.7579956,0.0,-31.445496,-59.17296,14.692184,59.596573,-133.3518,11.487442,70.42134,-5.0906067,-2.7481842,5.3442307,55.893547,-100.88968,-22.774338,56.1502,18.727959,-3.5665894,3.4026947,-1.5618896,24.981834,-7.221451,15.35038,12.235367,25.036186,0.0,-12.508911,-7.3148346,-28.857285,25.603996,0.4069519,-42.871643,-6.1970367,26.33857,-6.5108795,41.59913,2.3656616,133.45398,230.24406,42.221718,46.414635,1.8997192,
43,86.68138,7.653351,0.0,-59.271454,33.62899,186.43239,30.702202,36.01468,-0.41880798,0.0,-32.567688,-51.73889,20.9813,61.33216,-134.08383,13.104111,57.46885,-5.0998993,1.9654083,18.932304,56.376793,-93.74873,-22.265991,54.63172,19.282997,-3.1376038,3.7475433,-1.3813019,17.339417,-7.209488,72.207054,10.128731,24.102806,0.0,-11.116791,-8.6642,-25.242401,29.577393,-2.9205017,-41.13707,-7.1779785,27.379929,6.1497955,41.28061,2.9618225,136.1514,296.85782,41.75686,42.04014,2.0129395,
44,87.71864,7.67717,0.0,-59.50403,34.903214,205.30945,43.286125,47.85527,7.479683,0.0,-33.516388,-48.173904,28.374367,63.48928,-133.87927,11.385597,53.026505,-5.1007385,5.6841965,35.998848,46.94217,-85.53537,-26.988922,53.57615,20.076958,-2.6873322,4.175209,-1.1271973,15.816414,-6.883972,145.38496,10.181259,23.106247,0.0,-8.1519165,-9.819366,-21.28067,39.572594,-5.859543,-38.72679,-8.13179,30.34903,27.30909,40.30404,3.6173553,139.68634,385.82404,41.369247,40.231445,2.1576843,
45,89.42767,7.716858,0.0,-59.64717,36.94638,226.29832,52.337746,61.90748,20.63163,0.0,-33.980667,-36.929276,27.889076,64.787575,-132.40778,8.167274,57.00019,-5.079666,9.675247,60.42811,41.03402,-75.104034,-29.455368,51.14209,21.24649,-1.7885284,4.622345,-0.87675476,21.94941,-6.349945,230.58156,13.326912,22.175644,0.0,-3.4772797,-11.863266,-17.171585,46.45527,-8.326508,-35.733917,-9.13855,34.29368,49.95607,37.15722,4.3425064,143.3615,479.37314,41.12697,38.703926,2.5749054,
46,91.90828,7.774124,0.0,-59.50067,39.25174,254.60986,67.944756,81.76549,40.768105,0.0,-34.019775,-16.418839,28.090721,66.25936,-129.66702,6.373909,49.92623,-5.047592,14.576042,89.13222,39.137207,-64.48128,-29.734634,48.48523,22.541435,-0.3456421,5.8148575,-0.5045624,35.708633,-5.6358643,320.9795,19.00978,21.29712,0.0,4.8656464,-13.0147705,-13.070801,56.68466,-10.318954,-30.983261,-10.2556305,40.50226,72.36471,32.668037,5.1784744,146.5947,571.1663,41.055832,35.589355,2.7633514,
