,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-90.1236,-156.5932,1.5258789e-05,-169.98407,63.962326,249.15785,-127.953156,413.59174,-28.043121,0.0,-118.4371,225.46082,251.36775,85.36589,-441.14325,-311.46478,-247.57172,-17.516571,258.54575,461.8049,-356.62726,42.612823,118.841415,-91.22464,44.79207,-81.96826,-276.5338,-5.184326,-104.05551,-22.501099,-130.93478,-52.130768,44.93416,0.0,-290.5683,-192.08359,-50.958954,-19.531738,133.8482,153.28705,3.8042297,-138.24426,-91.036285,48.913757,-19.5961,280.61182,390.53156,113.96359,-96.712616,117.01404,
11,-86.05429,-154.85526,1.5258789e-05,-165.61777,67.339584,248.33765,-128.38943,419.53604,-0.51135254,0.0,-127.08334,219.50145,255.95581,86.597885,-447.0207,-309.81543,-241.27356,-17.414886,252.74184,454.65173,-337.95233,34.664215,124.53833,-90.84073,45.658524,-83.88449,-273.02844,-5.1329346,-119.256226,-15.506439,-115.92801,-22.431458,44.43434,0.0,-287.31696,-186.74219,-49.66455,19.164856,133.4498,154.65666,0.8376465,-125.9238,-80.71063,52.775223,-19.66504,278.81537,378.61896,116.007996,-92.24713,118.21539,
12,-81.579315,-153.10172,1.5258789e-05,-161.46713,71.002686,248.78563,-127.96988,422.54163,8.062988,0.0,-135.11554,210.74266,260.89716,88.62222,-453.11157,-306.1256,-232.92822,-17.297607,251.46805,442.1131,-310.93988,27.13742,130.70554,-90.28128,46.571243,-85.298706,-269.63165,-5.081665,-134.89154,-8.470001,-102.55438,7.0137634,43.81807,0.0,-282.5166,-181.87048,-48.842102,54.395035,133.2024,156.26755,-2.4983673,-113.17316,-75.28955,56.82614,-19.735107,277.67978,364.94672,118.09642,-87.08902,119.42119,
13,-76.89932,-151.32422,1.5258789e-05,-157.46133,74.89201,250.22714,-126.90839,426.05096,17.054688,0.0,-143.06415,200.34233,266.20627,91.199875,-458.69537,-302.35828,-220.95267,-17.134888,252.6393,428.842,-286.70013,20.065857,137.25275,-89.314514,47.55638,-85.98743,-266.78992,-5.029846,-145.03946,-1.3917542,-83.75522,36.360916,43.10762,0.0,-277.61145,-178.603,-48.26819,85.71025,133.07703,158.13588,-5.9224243,-100.06421,-68.85544,61.06874,-19.713379,278.2236,347.10205,120.170364,-81.25836,120.67212,
14,-71.85379,-149.71555,1.5258789e-05,-153.44107,77.4028,252.69836,-125.84802,430.93713,28.60344,0.0,-150.37585,191.44814,275.41083,93.880615,-463.74866,-298.6161,-196.87115,-16.895294,254.02452,417.8413,-262.99585,13.4796295,143.78772,-87.96887,48.592804,-86.38861,-263.6974,-4.977539,-150.91467,5.722702,-78.75314,66.63805,42.48912,0.0,-273.4402,-175.9925,-47.572784,115.85086,133.05417,160.27444,-9.421722,-93.540955,-61.41443,65.50191,-19.630768,279.45895,328.8272,121.97461,-74.56738,121.9955,
15,-66.335724,-148.32309,1.5258789e-05,-149.45535,79.96596,256.52975,-123.940125,437.16675,42.404984,0.0,-156.99329,184.17432,286.44748,93.997635,-468.25092,-294.84766,-170.17966,-16.59079,255.36852,408.96967,-239.86716,7.4071503,150.59181,-87.41556,49.64537,-86.86224,-260.60822,-4.925171,-152.90948,12.871155,-72.274475,83.227875,41.147354,0.0,-267.8553,-172.99692,-46.73642,144.30759,133.13943,162.68048,-12.878632,-86.37021,-52.98108,70.13344,-19.54776,281.26877,309.86703,123.80281,-68.34558,123.32724,
16,-60.316193,-146.9646,1.5258789e-05,-145.21442,78.646484,261.30725,-121.415405,444.6891,58.425888,0.0,-162.93427,178.57658,297.52094,94.06618,-472.35815,-291.2174,-151.60117,-16.268982,256.31967,402.16528,-240.14856,1.8729401,152.81787,-87.073425,50.648895,-88.40292,-257.04596,-4.8717957,-151.103,20.049698,-59.200653,90.56856,39.263428,0.0,-261.39557,-169.75784,-46.286194,172.67462,133.31662,165.24924,-16.931793,-78.80386,-43.55417,74.96333,-19.463623,285.80225,290.51065,125.67504,-62.74173,124.66565,
17,-53.743317,-145.83792,1.5258789e-05,-140.60739,77.332596,264.57532,-118.52069,442.28918,80.53934,0.0,-168.28235,174.70564,308.6434,93.06041,-476.29932,-288.09875,-141.09329,-15.934113,257.02344,397.43903,-241.1872,-3.2394562,154.772,-86.20639,51.77893,-89.80151,-253.1912,-4.8181763,-141.84329,27.256653,-40.109497,98.78519,36.679077,0.0,-254.23874,-166.97849,-46.63556,172.01154,133.08928,168.10995,-21.774506,-71.08316,-33.158875,79.99605,-19.378082,290.96924,277.57446,127.5924,-56.727753,126.012985,
18,-49.664,-144.71793,1.5258789e-05,-136.52136,76.28281,268.3036,-114.947876,436.20108,101.545044,0.0,-173.02869,172.6072,319.6505,92.91164,-479.68268,-284.9265,-130.26279,-15.491119,257.85312,390.38226,-239.89948,-8.28891,157.40984,-85.09253,52.935135,-90.93991,-249.06393,-4.763916,-128.31424,34.185013,-16.078156,105.3168,34.193375,0.0,-245.59418,-163.81909,-46.79547,167.01782,132.5109,171.27435,-26.010986,-62.794098,-21.469696,84.51782,-19.485352,296.65836,268.39832,129.63013,-50.297546,127.368126,
19,-47.733826,-143.60574,1.5258789e-05,-132.58414,75.01738,271.64908,-110.77435,430.95996,113.296616,0.0,-177.15204,171.72401,330.49048,93.61484,-482.50604,-281.63507,-122.815674,-14.5555725,258.8366,383.63025,-238.1192,-12.690857,159.91226,-83.92685,54.116974,-91.81528,-244.43073,-4.70874,-113.487976,41.003036,7.150284,108.44331,31.807953,0.0,-237.86511,-160.27582,-46.91861,158.42117,131.98544,174.753,-29.467346,-53.95117,-8.07605,85.20764,-19.599579,302.47006,259.70474,131.72913,-43.79544,128.7305,
20,-47.46469,-142.49911,1.5258789e-05,-129.99866,73.779816,276.518,-105.866455,423.94525,125.58477,0.0,-180.66748,161.85191,341.4642,95.1622,-484.46576,-279.7066,-124.0148,-13.612488,260.0017,376.75064,-234.3948,-16.652618,160.86343,-82.44635,55.335037,-92.425995,-239.28152,-4.652954,-94.27649,47.849472,28.015015,112.906006,29.323349,0.0,-229.72482,-156.30902,-46.870697,151.54408,131.51627,178.55374,-32.651794,-44.5148,5.0117035,84.96135,-19.701416,309.18723,251.4948,133.2687,-37.71463,130.099,
21,-53.54608,-141.39807,1.5258789e-05,-127.37088,72.79578,283.0145,-109.48276,422.34827,139.35956,0.0,-183.59116,153.1611,347.85986,97.54762,-485.46094,-275.67126,-122.44345,-12.868042,259.2963,370.77847,-228.82996,-19.9747,161.30975,-81.33304,56.579285,-92.680084,-233.85709,-4.5965576,-75.23547,54.7444,12.726288,118.9328,27.027649,0.0,-220.26953,-151.9065,-46.617737,144.24574,131.0744,182.68433,-35.774414,-37.47278,15.3641205,84.92848,-19.799896,315.48648,243.7713,134.93921,-42.39853,131.34381,
22,-59.909424,-140.30093,1.5258789e-05,-124.57144,72.12714,290.38196,-114.107025,417.5546,146.06335,0.0,-185.93365,146.66403,352.7104,100.75882,-485.7563,-274.77136,-128.7472,-13.025452,258.55743,362.8864,-221.51657,-22.618134,165.31274,-79.95563,57.76837,-92.58423,-228.0192,-4.5388794,-69.37253,61.58081,-31.185242,126.4373,24.910248,0.0,-213.35233,-147.10446,-46.901917,136.56238,130.48654,187.17212,-38.944946,-32.31024,0.69555664,85.11125,-19.895172,311.82172,236.56824,136.69777,-48.504425,132.529,
23,-62.485413,-139.21103,1.5258789e-05,-121.40036,71.77664,298.5161,-117.85651,408.86548,146.71921,0.0,-187.71005,142.39636,355.9472,104.792465,-485.59802,-274.22754,-138.39471,-13.150848,257.3572,354.46417,-222.78644,-24.565582,171.42479,-78.11682,58.89673,-94.23135,-225.47665,-4.47995,-50.286957,68.59219,-86.36911,135.38109,22.91655,0.0,-208.96707,-141.91016,-49.885193,128.34073,129.95331,191.97415,-42.181213,-26.478485,-17.070526,85.512436,-19.986969,309.10587,229.87337,138.36606,-53.935577,133.69914,
24,-67.27295,-138.1239,1.5258789e-05,-118.8996,71.75046,307.09546,-120.71945,387.98178,141.73941,0.0,-189.36554,145.02138,359.49887,109.636856,-487.86755,-273.23462,-159.54587,-13.235535,256.02045,347.99887,-231.26831,-25.798126,177.76974,-76.56888,60.06186,-96.42172,-227.1182,-4.417816,-48.808105,75.44476,-134.9584,143.36423,21.049332,0.0,-201.13605,-136.31967,-52.667908,120.570435,129.47968,196.83748,-45.466522,-20.071655,-39.552307,86.136505,-20.074738,307.32336,223.54066,139.81146,-59.05243,134.62857,
25,-73.927155,-137.04126,1.5258789e-05,-120.21182,72.05414,316.97534,-122.67636,372.29297,137.17363,0.0,-190.47382,130.97244,362.2331,114.84566,-489.6584,-271.7569,-177.66354,-13.172852,254.71213,342.87256,-240.58484,-26.307404,184.29022,-74.70279,61.242584,-98.28671,-226.94714,-4.3424683,-47.874237,82.11958,-180.60004,148.90903,19.285202,0.0,-190.646,-130.43329,-55.23831,113.77359,128.83275,200.6449,-48.65097,-13.510529,-59.32489,86.9818,-20.158722,306.458,217.69664,141.4218,-64.63901,135.56636,
26,-79.411224,-135.70059,1.5258789e-05,-121.08832,71.1091,316.72574,-123.826996,350.58627,134.51128,0.0,-191.02936,118.71326,363.25278,114.07782,-490.97345,-270.71155,-192.94394,-13.033539,253.45895,339.14148,-245.83432,-26.316315,191.2286,-76.31201,62.47458,-99.6597,-226.4317,-4.2626953,-35.735962,88.86795,-213.20578,144.07413,17.63977,0.0,-177.10468,-124.151855,-57.59088,108.052704,128.41707,201.1319,-51.481598,-7.534424,-76.19,87.698364,-20.238129,306.49536,212.12454,143.4534,-70.43625,136.51974,
27,-83.82266,-134.17886,1.5258789e-05,-123.11154,69.35556,301.80142,-124.22208,331.75702,136.18234,0.0,-191.28067,107.71225,360.5035,112.00444,-491.84045,-269.17255,-204.13885,-12.8524475,252.28659,335.2332,-254.4187,-25.67331,196.44075,-80.80313,63.772873,-100.67493,-225.76416,-4.177948,-84.97885,95.204544,-233.28818,139.02858,16.043915,0.0,-161.25314,-118.10278,-59.744476,97.60335,128.22818,199.51654,-54.285492,-5.529602,-90.03165,88.39154,-20.313232,307.4181,208.9412,145.43483,-75.173065,137.47256,
28,-86.93579,-132.6471,1.5258789e-05,-125.49362,67.60704,290.31787,-126.08484,316.88174,141.08636,0.0,-191.3063,98.05023,355.3833,107.77522,-492.49237,-267.0735,-225.98428,-12.628998,251.22398,332.4265,-268.89893,-24.308685,202.22737,-87.235016,65.11632,-101.27115,-224.93784,-4.091797,-186.8447,100.889206,-242.58023,136.56348,14.57901,0.0,-146.60187,-111.7634,-61.894745,89.3349,128.0025,197.75018,-56.99466,-10.165039,-101.23047,89.339355,-20.383575,307.04922,208.07976,147.64139,-78.76541,138.43042,
29,-89.25601,-131.10251,1.5258789e-05,-127.61215,65.452866,280.32654,-127.648926,304.25983,144.6174,0.0,-190.8739,89.57951,350.77185,104.40019,-492.698,-265.1634,-254.11224,-12.35849,250.2929,331.9763,-277.15625,-22.201874,209.19305,-93.76105,66.49652,-107.255585,-223.89975,-4.0040894,-266.53137,106.6335,-301.94263,136.5852,13.37265,0.0,-130.78601,-105.03287,-63.69455,81.79306,127.87379,195.92532,-59.704926,-15.521484,-110.03717,90.54237,-20.449036,296.67786,208.14328,149.9226,-81.47345,139.39496,
30,-90.58606,-129.56348,1.5258789e-05,-129.47156,63.25969,275.8488,-128.31647,293.86118,140.20206,0.0,-189.99628,82.563675,346.70364,101.80304,-492.58264,-265.67993,-282.97797,-12.040039,249.55792,322.5901,-285.08978,-14.711853,216.4719,-99.469666,67.764175,-113.31802,-222.89398,-3.9150085,-322.5321,111.94649,-280.80652,139.018,12.30838,0.0,-115.262695,-97.78357,-65.24527,75.57738,127.84649,194.07315,-62.403503,-19.815918,-116.18765,92.00784,-20.509216,286.19675,208.36505,152.30188,-83.31058,140.38121,
31,-92.4884,-128.24457,1.5258789e-05,-131.08801,61.544037,275.16284,-128.04788,285.68967,130.16504,0.0,-188.68909,76.63274,343.1843,99.81212,-492.11963,-266.40985,-309.51678,-11.677856,249.07426,319.32178,-301.16528,-10.929535,220.40356,-105.29251,69.077515,-119.56659,-222.44208,-3.8240356,-350.99554,115.242386,-255.25064,142.7864,11.258591,0.0,-100.81647,-90.15146,-66.53854,73.314545,127.92506,192.76595,-64.93378,-23.900269,-121.416504,93.93913,-20.563812,276.68292,209.76587,154.89905,-84.25952,141.4165,
32,-97.53894,-127.31348,1.5258789e-05,-132.47601,60.325424,280.5522,-126.8053,279.97382,123.655716,0.0,-187.37183,60.72159,340.23108,98.66371,-492.328,-266.57538,-326.8399,-11.2621765,246.93013,320.17682,-311.8125,-7.8749084,218.99606,-111.9133,70.425964,-125.27408,-221.62912,-3.7313232,-355.86328,118.57283,-231.42209,149.00043,10.009888,0.0,-92.431,-82.20395,-67.572174,69.047424,128.11339,191.92902,-67.18936,-27.858124,-125.144806,96.142334,-20.613007,268.1693,212.37584,157.86899,-84.85739,142.46072,
33,-101.16974,-126.372345,1.5258789e-05,-133.63446,59.595474,288.03998,-124.52408,276.51355,122.028656,0.0,-185.86624,49.223007,337.8167,98.57289,-494.21692,-266.0042,-332.73853,-10.787445,244.05214,323.72513,-319.45184,-3.6022034,215.60599,-118.334045,71.81175,-130.43887,-220.48517,-3.6377869,-351.28302,121.94284,-196.9993,156.84372,8.907166,0.0,-94.04913,-74.29324,-68.27872,65.655685,128.36191,191.58131,-69.385345,-30.696564,-120.61191,98.620804,-20.655487,260.67538,216.1816,160.9314,-84.6958,143.51385,
34,-102.987335,-125.4223,1.5258789e-05,-134.56781,59.531387,297.99677,-120.121,275.33948,121.38675,0.0,-184.04974,40.638626,335.86145,100.32141,-496.0747,-264.5833,-327.0249,-10.249176,241.78374,329.14203,-321.65674,0.54901123,210.63123,-123.82477,73.27109,-135.05313,-219.01413,-3.54245,-347.6433,125.35687,-166.5433,165.34006,7.9554443,0.0,-88.19229,-66.79208,-68.42081,53.60434,128.71964,191.82927,-71.45203,-32.41165,-87.67352,101.38234,-20.690308,254.18054,218.99384,163.9487,-83.54739,144.57533,
35,-103.697784,-124.4628,1.5258789e-05,-135.28491,60.140427,310.1044,-114.01453,270.27612,123.970535,0.0,-182.09003,34.862015,334.52692,102.88179,-498.74316,-262.31384,-310.18488,-9.637634,239.94717,333.10297,-319.77838,5.774536,206.19583,-128.35602,74.8569,-139.1124,-217.37537,-3.4457703,-341.36023,128.8177,-168.20993,176.9629,7.1597595,0.0,-78.93982,-59.615204,-69.50348,40.65088,129.21165,192.50127,-73.4368,-32.994476,-53.571716,104.42526,-20.718323,248.66417,223.10716,166.47174,-81.508575,145.64407,
36,-105.60901,-123.49158,1.5258789e-05,-135.78976,61.310013,322.25995,-106.24313,265.04224,130.19904,0.0,-179.7258,33.79274,334.12796,105.785416,-500.60706,-259.7072,-294.74957,-8.950592,238.39088,324.58408,-313.1715,12.20195,202.97905,-131.906,76.6149,-142.61002,-215.4112,-3.3478394,-340.7094,132.32812,-161.56241,182.19566,6.476059,0.0,-83.35126,-52.42331,-71.65317,10.172028,129.77388,192.36531,-75.39319,-34.149017,-19.30661,107.757935,-20.738922,244.11343,228.32654,169.12741,-79.45746,146.72116,
37,-109.95026,-122.551544,1.5258789e-05,-136.0784,63.47087,335.1404,-97.44867,262.6585,139.98141,0.0,-176.96872,35.471054,335.09473,107.22357,-501.67352,-256.28705,-273.88873,-8.181091,235.25992,305.2436,-304.21716,20.050812,200.16124,-134.44577,78.34894,-145.53983,-214.22379,-3.2476807,-313.4574,135.89484,-160.43796,189.20258,5.829132,0.0,-96.23508,-45.035797,-73.08353,-38.620087,130.47763,191.83986,-77.2576,-34.60428,16.168732,111.38483,-20.752716,240.51552,226.03418,172.05667,-78.15027,147.80603,
38,-113.57266,-121.65723,1.5258789e-05,-136.1525,66.202866,346.62506,-87.27179,266.90167,146.3063,0.0,-174.46405,39.963837,337.22217,108.66286,-501.96216,-252.34866,-252.1832,-7.3210144,232.74913,280.25214,-293.19165,29.064255,198.30907,-135.89227,79.96875,-148.25845,-214.3291,-3.1461945,-275.46008,139.34619,-166.91943,197.90788,5.245178,0.0,-116.357605,-37.154633,-74.039154,-69.414856,131.33295,191.06868,-79.897675,-33.92392,42.17485,115.1655,-20.75885,240.9117,224.85066,174.85442,-76.50705,148.89816,
39,-115.203064,-120.75455,1.5258789e-05,-136.01431,69.5361,360.4985,-77.9335,272.7206,138.46413,0.0,-171.98947,46.67154,340.1269,109.814606,-501.45734,-249.24557,-218.86758,-6.3578796,231.5645,260.04657,-280.63324,39.22386,197.08488,-135.58081,81.621994,-151.03168,-214.10565,-3.0428314,-304.7281,142.73404,-171.88028,207.27458,4.838974,0.0,-134.96619,-27.825806,-74.625885,-76.47415,132.38885,190.04675,-82.51489,-31.899567,65.70639,119.379684,-20.757172,244.76537,226.26486,176.37115,-73.764465,150.17697,
40,-115.182465,-119.84686,1.5258789e-05,-135.57413,73.45441,373.9607,-68.21521,275.81647,135.05457,0.0,-169.12875,54.827972,344.88043,111.29735,-500.15234,-245.66995,-179.06439,-5.2991943,230.33473,244.14603,-269.20483,39.531998,197.0052,-135.13727,83.33876,-150.9169,-213.281,-2.9378052,-358.7508,146.17369,-151.62958,219.03395,4.6517487,0.0,-151.51703,-17.733612,-74.839325,-63.082184,133.77689,189.7024,-84.944305,-28.42981,74.89981,123.94211,-20.747162,246.88554,230.0996,177.46884,-69.741394,151.53322,
41,-115.82492,-118.55023,1.5258789e-05,-134.1276,77.96948,376.29373,-56.85034,283.5862,127.29764,0.0,-166.04181,65.62225,351.1964,113.49107,-498.04553,-241.47025,-136.36926,-4.1312866,222.86366,232.60509,-255.28851,30.723618,198.32858,-133.367,85.23717,-151.1448,-212.11365,-2.8309631,-412.41235,149.67688,-74.849335,233.44174,4.6812897,0.0,-166.55054,-7.1677856,-73.258514,-44.250153,135.35712,190.44016,-87.16925,-23.948181,85.92255,128.85616,-20.72876,247.73029,253.17088,178.71031,-64.368774,152.89838,
42,-116.905914,-115.71683,1.5258789e-05,-131.57782,83.02951,389.83173,-43.661713,302.31738,145.05147,0.0,-162.83063,73.11061,358.35324,116.481064,-495.34644,-237.5592,-89.983734,-2.8577728,211.93454,225.30396,-238.82297,29.460983,200.96417,-129.34283,87.78029,-150.9849,-210.52057,-2.7217407,-455.63293,153.25305,-2.9614105,250.28564,4.8930206,0.0,-179.44775,3.8744354,-71.25812,-20.99942,137.23827,192.23604,-89.08551,-17.650604,98.7211,134.25162,-20.701447,249.48994,286.3951,180.22092,-57.797028,154.27246,
43,-117.77014,-112.354065,1.5258789e-05,-127.40375,88.34027,416.63187,-27.967896,334.60437,179.61188,0.0,-159.64114,89.04404,366.15308,120.03162,-491.96356,-232.95944,-64.68082,-1.553894,201.04608,221.85065,-227.33884,30.14357,203.13898,-123.73285,90.63097,-150.50067,-208.36752,-2.6105042,-478.4964,156.90779,75.868805,261.73187,5.2490845,0.0,-188.37814,15.29892,-68.70386,1.2945557,139.34119,194.74069,-90.71423,-7.5249634,113.24591,140.36533,-20.605896,251.71657,328.79102,182.05469,-49.783234,155.65434,
44,-117.18115,-108.867035,1.5258789e-05,-123.72394,94.27902,454.51492,-10.1683655,381.10693,183.6667,0.0,-156.09506,96.978714,375.1314,123.32306,-487.7433,-227.14047,-65.75287,-0.18650818,189.84616,222.76614,-219.42645,33.160294,206.88231,-116.68024,93.61929,-149.3935,-205.50012,-2.4980164,-497.34454,160.64444,188.55734,274.0022,5.754471,0.0,-193.69226,25.839676,-65.686005,50.607117,141.72937,197.78363,-92.06546,4.029907,129.77109,146.83287,-20.474945,253.59827,378.43622,184.46796,-40.28003,157.04459,
45,-116.21219,-105.37833,1.5258789e-05,-120.82922,100.853,506.13544,9.043686,487.36804,189.39203,0.0,-152.2425,108.643906,385.2676,127.39515,-482.6582,-220.43726,-59.024017,1.3265991,182.6966,230.38907,-209.6463,38.43486,210.17319,-108.03122,96.84721,-148.16037,-202.32068,-2.3824005,-516.419,164.46747,306.87704,287.6399,6.4114227,0.0,-195.81802,37.530502,-62.197876,81.48659,144.3193,200.91794,-93.124176,16.978363,148.18744,153.66148,-20.334381,256.63284,437.35785,187.01163,-29.457306,158.44263,
