,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,38.825226,-3.4924316,-0.0002593994,26.060547,86.741745,46.806183,36.45874,354.135,225.47343,0.00093078613,-76.505585,121.858955,155.37949,249.65244,328.8079,125.61186,380.47977,20.894272,-93.81149,96.96113,267.7174,39.10573,115.16344,-119.72864,-32.578064,-34.462082,-167.56418,18.510406,502.90512,63.21643,80.9131,404.58218,10.47084,3.0517578e-05,64.6814,37.448547,-77.994446,-155.72299,-5.1464386,37.47879,189.34982,-72.48386,162.20721,146.90924,14.601944,245.64781,-165.27283,70.74786,-106.422485,-87.49695,
11,30.938889,-2.4043121,-0.0002593994,30.718887,84.4816,41.423904,36.241165,366.74408,226.3208,0.00093078613,-78.01346,124.927925,152.1193,266.12708,333.69647,123.89518,400.78293,20.436798,-90.74301,104.665,263.30447,38.554474,127.87639,-118.955414,-32.1761,-32.22049,-163.91275,18.462296,509.96066,60.887024,76.709915,396.98514,11.368942,3.0517578e-05,67.192764,35.52063,-79.73407,-125.352875,-2.2991943,34.456665,186.2872,-68.276306,166.82701,147.12193,14.447601,242.974,-157.61871,72.09038,-102.59592,-86.69302,
12,24.023361,-1.3171844,-0.0002593994,34.314224,82.34636,37.33049,37.498306,379.0092,227.47502,0.00093078613,-79.297455,134.3397,149.55135,282.811,334.80923,121.71846,415.6282,19.961533,-86.67691,110.95172,259.65646,38.33641,138.58777,-118.34613,-31.94194,-30.054504,-160.35886,18.377045,505.20868,58.727386,74.15758,389.28564,12.129227,3.0517578e-05,70.01538,33.632706,-82.14542,-91.524506,0.5343933,31.4599,183.19482,-66.27765,172.63419,147.47073,14.288574,238.75276,-149.45627,73.42607,-99.69818,-85.899536,
13,18.439606,-0.23052979,-0.0002593994,37.885162,80.34819,34.64644,39.480377,390.97113,225.57295,0.00093078613,-80.35947,134.35532,147.68636,296.706,333.0101,119.44564,433.62634,19.498459,-83.064514,116.40961,258.88763,37.12999,146.55798,-117.53241,-31.798752,-27.827545,-156.79086,18.266861,492.88306,56.644333,71.76669,381.45007,12.817078,3.0517578e-05,72.56772,31.790161,-85.443665,-79.376465,3.4687195,28.434357,179.67949,-63.79117,179.58435,146.15894,14.169418,230.91864,-140.68793,74.87372,-98.529816,-85.182434,
14,13.70665,0.8556366,-0.0002593994,41.430252,78.74516,28.066528,42.041016,389.5196,225.8481,0.00093078613,-81.1351,133.7826,146.56189,306.11533,330.74606,117.68554,443.27863,19.056717,-79.74185,120.08592,263.16544,37.196823,154.04916,-116.53137,-31.659973,-25.54448,-153.19797,18.154892,483.93326,54.62616,77.65875,372.45148,13.515411,3.0517578e-05,74.63663,29.997375,-90.62106,-69.83981,6.5328064,25.757614,175.86755,-60.82611,175.48119,141.58891,14.067703,221.18001,-132.08109,75.87427,-99.02594,-84.54971,
15,9.75177,1.9186249,-0.0002593994,44.958267,77.4285,23.29454,45.576843,378.76428,226.9423,0.00093078613,-81.9498,134.64703,146.13162,315.74908,328.83228,115.92007,456.7819,18.632431,-76.94949,122.771454,252.1926,37.67247,155.69708,-115.956696,-31.506302,-23.156525,-149.64261,18.04129,467.36545,52.76996,80.80284,362.74457,14.211304,3.0517578e-05,76.76456,28.257751,-95.48572,-65.03024,9.605911,23.452103,172.1166,-58.508392,175.68802,137.25061,13.964279,211.81653,-122.58588,76.897736,-100.48407,-83.92163,
16,6.539383,2.9425812,-0.0002593994,48.485306,76.41771,20.418259,49.92198,372.5249,223.24648,0.00093078613,-83.420135,137.18231,146.46188,325.67163,326.37067,113.86287,473.37555,18.21997,-74.87427,126.41118,234.4403,38.102737,155.67853,-115.19177,-31.348969,-20.642715,-146.2395,17.926163,457.32483,51.07132,79.72571,353.17474,14.286926,3.0517578e-05,78.99591,26.576675,-100.072845,-57.181976,12.687561,21.52272,167.42607,-58.23813,178.22183,133.14548,13.858551,203.21552,-111.43692,77.5307,-101.15289,-83.2977,
17,4.034363,3.972168,-0.0002593994,52.024063,72.550156,18.454239,54.720795,377.2569,221.0561,0.00093078613,-84.6763,141.3645,147.57074,334.13748,324.40668,112.95843,493.01135,17.820312,-77.030975,131.61563,217.97543,39.10962,155.92294,-114.07611,-31.185547,-17.995743,-142.7988,17.81012,456.8731,48.896545,72.03696,343.81805,14.40889,3.0517578e-05,81.79266,24.959518,-104.38968,-45.957397,15.170639,19.74115,162.60773,-58.785004,179.22287,129.2716,13.757874,196.72586,-99.22351,77.98805,-101.24411,-82.679596,
18,1.9874115,5.0073395,-0.0002593994,55.50377,68.72261,18.874756,60.001602,382.57867,218.20178,0.00093078613,-85.73978,147.14925,149.37085,339.79977,322.1641,112.758415,513.23206,17.432968,-79.63211,134.40775,202.09595,40.695084,156.12003,-112.60187,-31.011398,-15.2146,-141.2865,17.69249,453.61047,46.481766,70.848114,334.738,14.558411,3.0517578e-05,88.3633,23.409668,-108.42847,-59.42798,17.579315,18.426926,157.81525,-59.041595,181.2591,125.6265,13.65921,194.27548,-86.15689,78.23952,-104.34235,-82.0676,
19,-1.5289001,6.049362,-0.0002593994,58.995697,64.98386,21.736877,65.81659,387.58752,215.78018,0.00093078613,-86.647156,153.48718,151.8149,346.62262,318.7268,112.50669,516.33374,17.057938,-83.14206,136.01321,184.49684,42.864,156.49469,-110.89105,-30.82309,-13.45108,-140.05423,17.574127,454.2071,44.26506,71.51448,325.99554,14.74646,3.0517578e-05,93.545074,21.526138,-111.66766,-69.96323,20.036774,17.497604,152.61932,-59.02112,184.28073,122.20581,13.621521,192.7988,-73.0556,78.47563,-106.91324,-81.46588,
20,-6.1218567,7.096985,-0.0002593994,62.393936,61.49292,24.618027,72.198425,393.87057,214.57718,0.00093078613,-87.34622,158.55481,154.89899,354.37384,315.42224,112.23497,522.4155,16.696457,-87.24231,138.94754,169.0969,45.615875,155.85318,-109.54706,-30.611374,-12.766159,-138.79953,17.454315,457.1292,42.24298,75.50644,317.5726,14.972336,3.0517578e-05,96.114494,19.60846,-114.49466,-78.28616,22.672058,16.677063,146.95752,-58.504974,188.77173,119.011955,13.628525,191.0309,-59.310394,78.716385,-110.31833,-80.89194,
21,-10.545532,8.1497345,-0.0002593994,65.6956,57.64244,22.055923,79.26422,399.3416,213.09709,0.00093078613,-87.763794,165.39912,158.61432,362.2338,309.94678,110.76171,534.0977,16.34729,-91.36304,140.86862,157.37132,48.951187,155.96977,-107.844025,-30.343796,-19.947556,-137.52094,17.333878,457.70145,40.410675,73.91658,308.89062,15.161118,3.0517578e-05,97.405304,17.57663,-117.03433,-86.98035,25.13562,14.835495,141.79332,-57.49762,194.86526,116.51815,13.635971,189.6869,-45.483246,78.98152,-114.28247,-80.28433,
22,-14.381378,9.209061,-0.0002593994,69.04556,53.841232,19.331375,87.08273,402.30255,210.9838,0.00093078613,-87.98578,174.11916,162.96239,369.12445,297.86264,109.17137,541.0718,16.011414,-95.865265,141.07498,145.82819,48.61409,156.73518,-107.50839,-29.991577,-26.68747,-136.21207,17.21228,455.15057,38.76375,76.637726,300.6906,14.549622,3.0517578e-05,98.8488,15.570175,-119.1452,-96.36383,27.418198,8.268753,142.1226,-56.52829,203.27016,114.35119,13.496201,188.53123,-30.77893,79.26276,-117.95291,-79.651855,
23,-18.952377,10.27327,-0.0002593994,72.49016,50.020523,18.228378,95.73593,386.4626,209.03294,0.00093078613,-88.01309,185.38373,167.94464,376.7849,286.56146,107.75129,550.7738,15.688721,-100.30798,139.71222,136.0637,40.38434,158.15088,-108.19675,-29.602768,-32.790283,-134.86563,17.09105,450.963,37.256836,92.405,293.99704,13.982513,3.0517578e-05,98.832214,13.649078,-120.384766,-109.1568,29.51979,2.0396118,142.27335,-55.49115,214.19667,111.74713,13.345581,186.8282,-15.17215,79.42789,-120.96921,-79.032074,
24,-22.326721,11.343826,-0.0002593994,75.791336,45.377808,18.679138,104.924774,362.19623,211.05843,0.00093078613,-87.842834,192.8871,173.57376,384.45026,275.3052,106.47072,572.8371,15.379547,-104.5531,139.25975,127.624664,32.992676,160.2193,-108.468445,-29.215668,-37.161743,-133.4758,16.973358,429.09338,35.918213,113.141365,288.62158,13.4600525,3.0517578e-05,98.757576,11.816772,-122.397095,-121.22189,31.38527,-3.9705048,142.26018,-54.0701,226.28568,108.8694,13.197159,184.93053,-11.955368,79.6035,-124.83774,-78.43692,
25,-24.388794,12.419495,-0.0002593994,77.31386,40.976074,20.615356,112.536934,339.67245,215.54016,0.00093078613,-87.475006,186.44916,179.8468,388.2978,258.08075,104.06716,588.42487,15.084045,-108.525055,139.24976,121.42137,26.46106,162.94922,-108.309906,-28.755402,-41.063446,-132.0357,16.854462,413.8403,34.52057,134.14651,283.48764,13.0073395,3.0517578e-05,93.90266,10.079117,-124.123535,-128.48184,33.36563,-9.873306,141.16449,-52.2695,239.36646,106.526825,13.049591,183.66948,-13.703766,79.78937,-128.12622,-77.87735,
26,-24.912735,13.501511,-0.0002593994,76.44307,36.272385,24.006287,117.52455,320.193,207.14453,0.00093078613,-86.90912,174.28404,186.76576,386.4884,240.86314,100.758675,592.2758,14.802689,-112.17355,140.89375,118.33728,20.777802,170.79797,-107.71231,-28.201706,-44.42511,-130.6532,16.734818,405.77008,32.723877,161.07397,278.23755,12.6597595,3.0517578e-05,82.750275,8.43219,-125.54312,-126.989075,35.407944,-16.247345,139.24438,-50.01422,253.40681,104.42036,12.901596,183.07529,-14.596024,79.99695,-131.1376,-77.39197,
27,-24.76004,14.588165,-0.0002593994,74.76199,31.364777,28.709488,120.04665,305.75238,195.36188,0.00093078613,-86.14664,167.51875,193.45885,385.0737,224.69925,97.74386,599.62897,14.534622,-115.43179,147.83563,117.436745,15.93898,182.07913,-106.90054,-27.57167,-47.23993,-129.4902,16.607483,404.30463,30.761322,193.15736,273.22263,12.366074,3.0517578e-05,74.2366,7.1482086,-126.46759,-126.85101,37.35782,-22.988724,137.20816,-47.61554,267.2496,102.503654,12.756287,183.04749,-14.641876,80.22818,-133.33627,-76.884125,
28,-23.498505,15.681152,-0.0002593994,73.063354,26.808884,28.465576,123.16391,293.3326,176.7393,0.00093078613,-85.22757,162.48383,196.27754,384.54245,208.26509,95.03735,626.64276,14.280945,-118.62076,149.51524,121.41161,11.930923,193.68031,-105.68732,-26.880905,-49.502502,-128.25745,16.468948,406.29987,28.849503,228.47997,268.18524,12.098984,3.0517578e-05,67.71329,5.9837494,-126.935425,-125.7612,39.1445,-29.368118,134.99097,-44.84076,280.5089,100.829895,12.613892,184.63197,-15.202393,80.0228,-135.91693,-76.248474,
29,-21.125198,16.807312,-0.0002593994,71.2169,22.613037,29.79541,127.75248,285.979,160.42857,0.00093078613,-88.98584,160.35785,199.81679,381.51788,192.1651,92.65379,620.1345,14.041794,-121.96048,145.42354,120.150566,8.7444,205.61761,-103.95697,-26.119873,-51.223083,-126.500275,16.328018,415.94092,26.83133,236.59654,262.6547,11.86824,3.0517578e-05,62.163193,4.922699,-127.09592,-118.53589,40.86412,-35.332855,132.38544,-41.660553,294.47757,99.39567,12.474625,187.3736,-14.597488,79.77742,-138.46341,-74.853516,
30,-17.621078,17.941528,-0.0002593994,69.625595,19.69725,36.673386,129.09158,282.43878,145.91795,0.00093078613,-92.51483,160.73396,204.83562,374.6306,173.97232,90.601,612.50195,13.817383,-124.827484,142.35043,117.65383,6.341324,216.7295,-101.3168,-25.265442,-52.414856,-125.22067,16.184052,429.12903,24.178986,222.62888,257.92807,11.768478,3.0517578e-05,57.53755,3.9689941,-128.616,-110.04758,42.13907,-40.91272,129.90042,-38.207672,304.2201,98.3195,12.338882,190.60892,-12.5681,79.57277,-140.22644,-73.48636,
31,-15.776093,19.07306,-0.0002593994,68.349915,17.083435,45.6183,127.062195,282.4334,126.18653,0.00093078613,-95.60721,159.79245,210.76866,368.58832,156.90544,88.884796,591.80066,13.607132,-127.350555,132.50983,117.21185,2.6113434,221.39465,-98.105896,-24.305862,-53.03882,-124.70114,16.039536,444.59238,20.210938,215.34357,253.1229,11.758972,3.0517578e-05,54.034912,2.770874,-129.72241,-99.33426,43.526474,-46.285217,127.57539,-33.7518,302.5834,97.97509,12.206558,195.32384,-9.335709,78.97298,-141.02502,-72.10678,
32,-13.773529,20.21582,-0.0002593994,67.43327,14.994522,56.075027,126.01189,285.92096,104.83404,0.00093078613,-98.97229,159.83244,217.53052,363.56998,140.46933,87.16127,571.2916,13.412476,-129.33118,122.987076,118.6573,-0.32736206,226.98865,-94.737885,-23.260193,-53.18222,-124.05182,15.899887,430.0837,16.39119,215.08891,245.52829,11.727997,3.0517578e-05,51.267426,1.1283264,-130.49026,-89.5444,44.88948,-51.621155,125.26111,-29.585205,302.44147,97.82581,12.078751,201.82617,-4.976425,78.283676,-142.34415,-70.5535,
33,-10.76799,21.368317,-0.0002593994,66.54883,13.787628,67.6606,125.99189,292.76428,93.152855,0.00093078613,-102.112946,161.52864,225.14268,358.3448,125.51332,85.47533,562.5848,13.232468,-130.68442,115.57346,121.91701,-2.4943237,234.23543,-90.821075,-22.255753,-53.51883,-123.26007,15.766464,365.3969,12.769028,221.47418,238.2742,11.295288,3.0517578e-05,48.68434,-0.68544006,-130.88443,-80.456055,46.483475,-56.574615,122.92146,-25.400574,304.63037,97.92533,11.955139,200.8266,0.9624634,77.44704,-149.14844,-69.04489,
34,-6.6101837,22.530594,-0.0002593994,65.78244,13.176376,78.33441,126.61632,302.73026,88.61893,0.00093078613,-105.57364,160.68518,233.97638,355.32217,112.33009,83.86595,558.568,13.060638,-132.27377,110.14923,126.416306,-8.086853,245.69513,-86.06906,-21.204224,-53.237854,-122.3161,15.632553,309.597,9.280533,232.73094,231.98651,10.928192,3.0517578e-05,43.619156,-2.3333435,-130.7254,-73.156586,48.11017,-61.833954,120.82475,-20.729553,308.6511,98.2756,11.832321,190.38939,8.6258545,76.63992,-157.2333,-68.23093,
35,-2.2518616,23.696747,-0.0002593994,65.147766,13.059784,88.33696,125.1533,312.88257,89.05699,0.00093078613,-108.867004,163.50876,240.57678,353.2079,99.755684,82.17073,552.2915,12.883057,-133.65533,106.68878,132.34251,-13.287643,258.12466,-81.509766,-20.061218,-52.350464,-121.21457,15.498703,275.3081,5.817398,227.13062,227.14671,10.544266,3.0517578e-05,38.628128,-3.815384,-131.8718,-66.95233,49.730255,-67.00061,118.99683,-15.165817,312.20007,98.893684,11.696106,180.58441,16.958054,75.87036,-164.27277,-67.399414,
36,-5.2910767,24.86731,-0.0002593994,64.728714,13.724213,96.46768,122.40289,298.2312,93.85046,0.00093078613,-111.76718,162.37357,245.63269,351.87805,88.491104,80.45795,531.43854,12.718658,-134.32709,105.13016,138.14969,-16.071716,269.68924,-79.48477,-18.823349,-50.84842,-119.944275,15.3624115,246.54056,2.4942627,230.11908,223.29721,9.844223,3.0517578e-05,34.542038,-5.16716,-132.98114,-59.607483,51.36377,-71.7887,117.7231,-9.351807,315.6042,99.798615,11.566574,171.74632,28.827057,75.206665,-170.29019,-66.549866,
37,-6.797989,26.0486,-0.0002593994,64.54529,15.183319,103.28956,120.94671,265.37997,97.18041,0.00093078613,-114.281494,156.91959,251.32425,351.01703,79.21153,78.30464,490.56293,12.568527,-134.57684,109.44773,132.44154,-21.434967,278.68784,-79.86676,-17.525467,-48.72879,-118.49783,15.248016,224.38216,-0.6878662,242.232,222.48643,9.198334,3.0517578e-05,29.415878,-6.337967,-133.82803,-56.43753,52.515793,-77.5271,116.54254,-4.368576,320.55814,101.03284,11.443039,166.67578,42.91327,74.64224,-174.849,-65.69003,
38,-5.817932,27.239166,-0.0002593994,64.582855,16.831223,112.80573,120.93939,239.94504,97.71459,0.00093078613,-116.41577,156.84348,257.68707,350.9863,71.92134,76.07475,460.2943,12.432785,-134.35538,114.86122,126.830475,-29.035416,283.9311,-80.196045,-16.140259,-46.01059,-116.867004,15.26033,207.49919,-4.099777,264.7626,223.66797,8.652435,3.0517578e-05,23.450638,-7.3214417,-134.50366,-74.20349,53.632202,-83.01523,115.42004,-0.2839508,326.83023,102.62561,11.325226,165.12398,57.55121,74.098785,-178.09262,-64.82486,
39,-3.7792816,28.438507,-0.0002593994,64.79506,18.361069,124.819626,122.19605,222.70474,101.80069,0.00093078613,-118.163666,156.72543,262.7586,351.9776,66.0444,74.12196,436.7719,12.311813,-134.47684,116.69133,120.40912,-36.46463,288.49475,-80.03067,-14.659927,-42.903564,-115.04349,15.271439,205.4581,-7.4302216,298.409,223.65967,8.209488,3.0517578e-05,18.39473,-8.194656,-134.90662,-84.19968,54.877396,-88.08823,114.44632,4.4743805,334.6063,104.4789,11.215027,167.66267,73.03018,73.36557,-180.77228,-63.95871,
40,-0.36834717,29.648819,-0.0002593994,65.32533,20.257278,142.39676,122.83609,214.70963,108.76061,0.00093078613,-119.47986,156.58444,263.9245,353.76746,61.633896,71.826706,417.02148,12.206314,-132.48404,117.094284,113.802864,-35.948517,293.88727,-79.526245,-13.082031,-40.210724,-113.16385,15.284363,205.72055,-10.744568,340.39786,225.13,7.7938538,3.0517578e-05,14.193985,-8.869827,-135.01248,-88.04968,56.407974,-92.53238,113.64871,9.708847,333.15353,106.706345,11.113449,170.71164,89.246765,72.68016,-182.21774,-63.103058,
41,4.3065643,30.868408,-0.0002593994,66.4415,22.998901,162.15941,124.92402,219.05208,119.45052,0.00093078613,-121.16678,156.16248,263.27423,355.8178,58.669815,63.959885,407.5721,12.068619,-127.25055,124.12104,117.986534,-35.228973,295.9074,-78.16275,-11.407288,-37.016388,-113.53998,15.295639,207.29527,-13.946716,385.41226,228.53119,7.446518,3.0517578e-05,10.914276,-9.490845,-134.63635,-83.35916,57.968307,-96.25064,113.04429,14.509125,332.89545,108.85915,11.020996,174.16745,107.483955,71.98842,-182.0104,-62.22644,
42,10.509872,32.113358,-0.0002593994,67.95427,25.73175,206.1635,127.59784,234.67764,133.1689,0.00093078613,-122.56735,155.06778,263.69424,355.4807,57.101913,56.71556,411.77432,11.939224,-121.436554,133.74918,130.5429,-34.719177,297.13773,-78.107605,-10.280884,-34.84796,-113.78342,15.30571,209.40468,-16.961044,428.4309,233.43343,7.170639,3.0517578e-05,8.560486,-9.928909,-133.9939,-71.96774,59.57231,-99.685,111.47736,20.179718,335.14243,109.57237,10.937759,178.34428,127.34514,71.404724,-179.92151,-61.341248,
43,17.999588,33.379044,-0.0002593994,70.03342,27.768951,264.85092,132.86742,258.4354,154.73508,0.00093078613,-123.59033,153.98624,264.83237,355.85,56.862885,50.106384,427.92358,11.828491,-115.01373,146.36334,145.68721,-34.859665,298.74023,-79.082794,-9.614746,-32.020966,-113.29996,15.313995,214.6245,-18.917252,472.89746,240.28651,6.9860077,3.0517578e-05,7.149185,-7.938553,-133.06796,-60.289,61.354126,-102.915924,109.924095,26.594727,335.98102,110.5734,10.864639,180.00047,163.33022,70.93129,-175.70758,-60.531677,
44,26.56839,34.655945,-0.0002593994,72.28722,30.825714,324.0793,140.47275,323.88736,181.23372,0.00093078613,-124.25476,152.94618,267.17056,353.19763,57.9888,45.320236,431.71796,11.736771,-108.33673,160.92738,160.93056,-31.773636,301.78824,-82.44202,-8.7456665,-28.22464,-111.079834,15.321259,219.34868,-20.456375,523.44196,248.74947,6.935272,3.0517578e-05,8.113144,-2.1669922,-131.83813,-49.594208,63.51059,-105.49512,108.24937,33.90248,344.0693,111.933975,10.801895,177.97255,216.26898,70.19905,-167.35538,-59.79944,
45,36.068466,35.940414,-0.0002593994,74.67468,35.766983,406.66254,149.88258,413.81763,205.31711,0.00093078613,-124.54941,154.44383,269.56973,351.5688,60.48456,42.77179,435.3294,11.665054,-100.93924,177.74718,170.27747,-24.541,304.97137,-86.36908,-7.43779,-23.189697,-108.79483,15.339127,238.66788,-20.588089,585.6647,258.65494,7.0220947,3.0517578e-05,10.251801,3.2162628,-130.30002,-36.938812,65.72171,-105.91513,106.46194,42.499588,354.36163,113.93702,10.761658,178.79846,270.6576,69.59364,-156.55914,-59.052094,
46,46.594955,37.233414,-0.0002593994,77.26996,41.833694,496.9438,161.18814,438.96887,234.69936,0.00093078613,-124.58649,163.99318,271.6552,347.68707,64.045746,40.588257,447.63306,11.613342,-93.00607,197.74886,179.84973,-6.059906,305.0543,-90.38544,-5.7564697,-17.489853,-106.02344,15.350708,253.08777,-19.99585,666.44415,273.08847,7.3601685,3.0517578e-05,13.168076,8.069717,-128.45258,-20.428558,67.99965,-102.935455,104.91453,51.434265,367.41412,117.78506,10.735977,183.2314,332.513,69.13507,-142.92172,-58.27838,
