,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-54.165497,-2.270935,-7.6293945e-05,-92.940796,32.95053,107.59893,87.79718,56.247307,20.686676,3.0517578e-05,-33.089905,9.100861,122.60469,72.01096,-35.42575,-50.094162,16.040161,-10.152435,66.44556,27.306656,-101.303986,163.94658,79.587135,53.731087,-39.837418,-60.77176,-46.466324,-1.9036102,85.77256,-0.91308594,142.79732,-20.859177,-15.97052,4.5776367e-05,-111.33066,-21.19484,46.025467,35.34526,4.944641,-61.074844,-2.4936523,-3.2063446,-22.892319,-43.621765,-8.85231,10.814713,-3.351059,-41.041138,98.030525,18.490662,
11,-54.003754,-2.2293243,-7.6293945e-05,-92.23337,34.369553,105.8042,90.89223,52.769417,23.399643,3.0517578e-05,-31.785095,14.495728,119.32861,72.02463,-30.801422,-53.390656,20.676468,-9.881073,65.80045,29.227585,-100.280914,164.36778,78.510895,53.095154,-40.340714,-58.579773,-46.53035,-2.196228,88.31236,-0.9295654,152.14894,-20.89006,-15.385498,4.5776367e-05,-106.09418,-20.1566,46.38846,31.331589,6.3264923,-58.51613,-1.0392609,-3.1518707,-6.773056,-43.698135,-8.803238,11.089539,-4.1764374,-40.63257,94.25368,18.391174,
12,-53.41069,-2.1815338,-7.6293945e-05,-91.4368,35.756165,104.02931,94.08107,48.951004,27.549026,3.0517578e-05,-30.460052,21.323822,116.26856,72.374886,-26.503952,-56.704544,25.295181,-9.602234,64.97132,31.14035,-100.14987,165.04865,77.4442,52.506393,-40.813965,-57.225357,-46.586334,-2.4745026,91.82582,-1.0821381,162.47964,-20.798904,-14.837173,4.5776367e-05,-101.22479,-19.046844,46.56761,28.126648,7.532089,-55.83348,0.18486023,-2.752182,9.343201,-44.04129,-8.78421,11.372589,-4.560959,-40.2444,90.62621,18.306458,
13,-52.340805,-2.2300262,-7.6293945e-05,-90.558075,36.81163,102.33755,96.243095,43.737175,32.272766,3.0517578e-05,-29.106201,15.379883,113.74542,73.21581,-24.687317,-60.002533,27.125473,-9.330597,64.03305,33.04721,-97.95227,167.23239,76.56621,51.97567,-41.285263,-55.965286,-46.6642,-2.7019348,95.848656,-1.1981964,174.44333,-20.210144,-14.317871,4.5776367e-05,-96.58212,-17.718628,46.684616,26.09903,8.614227,-53.53499,1.5349884,-1.7950134,25.200928,-44.21782,-8.771439,11.665939,-9.48407,-39.870453,87.50458,18.178604,
14,-51.313614,-2.3247528,-7.6293945e-05,-89.624115,37.693558,100.93744,98.495735,38.45688,37.1427,3.0517578e-05,-27.755325,6.751068,111.650604,74.333984,-25.427536,-63.256332,29.192398,-9.05101,63.033188,35.00255,-94.111206,165.93114,75.353874,52.653168,-41.738388,-54.825577,-46.63144,-2.9211578,95.263084,-1.2710266,187.69348,-19.39,-13.775269,4.5776367e-05,-92.173096,-16.720825,46.739655,24.11972,9.599579,-50.932465,2.8147125,-1.6746368,40.30403,-44.204147,-8.763947,11.986237,-15.333466,-39.522537,84.866486,18.073578,
15,-53.6196,-2.411621,-7.6293945e-05,-88.63492,38.599808,97.576,100.56959,33.407227,42.87004,3.0517578e-05,-26.784103,0.095199585,107.93478,75.72978,-25.54715,-66.67581,32.541122,-8.764313,62.012177,37.007736,-88.75867,165.03574,74.12319,53.801292,-42.15341,-53.780975,-46.548706,-3.1896515,91.552124,-1.5714874,202.04346,-18.387894,-13.235825,4.5776367e-05,-88.43704,-16.575378,46.81903,23.199417,10.485336,-47.87561,4.0525055,-2.1499481,53.533966,-44.09819,-8.773148,12.3526,-20.680206,-39.19165,82.76717,18.03099,
16,-55.521225,-2.4552307,-7.6293945e-05,-87.5744,39.003235,93.69506,103.208984,28.298416,47.465538,3.0517578e-05,-25.83255,-4.526703,104.21296,77.41668,-26.217728,-70.15408,36.989105,-8.471054,61.014755,39.023483,-80.82718,164.71468,71.591064,55.04077,-42.84973,-52.751907,-46.52249,-3.4840698,89.27216,-1.8946075,192.4891,-17.249313,-12.651184,4.5776367e-05,-88.10605,-16.925262,46.993317,22.594376,11.279175,-44.475037,5.3661346,-1.7914581,63.503914,-44.02443,-8.7981415,12.643707,-25.964996,-38.883514,81.01288,18.089767,
17,-56.967575,-2.489212,-7.6293945e-05,-86.44574,39.158234,95.65996,106.376114,22.93341,52.663277,3.0517578e-05,-24.854034,-6.300644,100.98256,79.156,-27.013718,-73.53519,44.22194,-8.171661,60.117294,41.047455,-75.06407,164.88242,69.152534,56.52044,-43.593857,-51.70282,-46.760437,-3.7620087,88.30263,-2.1813965,182.47571,-15.66275,-12.02977,4.5776367e-05,-87.45944,-17.642624,47.194748,23.033752,11.84874,-40.708664,7.001541,-0.7796173,73.88703,-43.98886,-8.832504,12.1176605,-31.931198,-38.766052,78.78927,18.189453,
18,-58.196198,-2.5186005,-7.6293945e-05,-85.25212,39.43062,83.85334,109.181366,17.353867,58.399597,3.0517578e-05,-23.846313,-3.1707764,98.23065,81.02112,-27.10376,-76.765396,43.905,-7.8641357,59.31961,43.096054,-73.84874,164.60442,66.35027,56.644363,-44.570786,-50.5766,-46.965424,-4.0305023,88.59841,-2.4309387,174.57849,-13.734177,-11.36145,4.5776367e-05,-86.66647,-18.179901,47.532837,24.686203,11.800354,-36.70755,8.380875,0.8123779,77.30015,-43.815704,-8.874374,11.69252,-37.508408,-38.649887,77.061,18.319382,
19,-59.487717,-2.53891,-7.6293945e-05,-83.923355,39.793045,71.7573,112.03493,11.966965,62.944176,3.0517578e-05,-22.823227,2.2849274,96.0119,83.158806,-27.95723,-79.83986,39.981384,-7.548889,58.61348,45.151054,-69.750275,161.75085,63.58863,56.613106,-45.709,-49.41368,-47.141205,-4.2901306,89.14187,-2.643982,167.4503,-11.583374,-10.64801,4.5776367e-05,-85.71208,-18.378906,48.069183,26.884918,11.646942,-32.525574,9.358261,2.9543762,70.59785,-43.49858,-8.918762,12.979919,-42.93135,-38.52417,75.80897,18.46727,
20,-60.475418,-2.5502472,-7.6293945e-05,-83.36398,40.252457,64.09427,115.32074,7.33786,65.156,3.0517578e-05,-21.70694,9.208496,94.34354,85.56719,-31.878983,-83.30034,38.880997,-7.219818,58.278946,47.228218,-66.85628,159.58995,60.997154,56.981712,-46.83438,-48.198166,-47.28235,-4.5454254,86.85516,-2.8199615,154.54478,-9.220673,-10.046707,4.5776367e-05,-86.65335,-18.630692,48.807137,29.663605,11.416306,-28.160156,10.362808,5.632889,68.116264,-43.21608,-8.94429,14.625458,-47.680725,-38.419724,75.037315,18.612625,
21,-63.741943,-2.556137,-7.6293945e-05,-82.827835,40.862183,61.088135,118.60019,5.1569214,64.09455,3.0517578e-05,-20.432999,13.004822,92.504814,86.38696,-35.58693,-86.66553,40.57762,-6.887497,57.98784,49.350395,-65.268036,158.08707,58.212112,56.886795,-47.8815,-47.394867,-47.39337,-4.8101654,85.918205,-2.9588623,131.14403,-8.165207,-9.526459,4.5776367e-05,-87.2453,-18.722229,49.703102,32.737686,11.234055,-24.363266,11.402359,8.953339,63.833397,-42.86508,-8.958145,16.391357,-52.44995,-38.305984,74.74976,18.719528,
22,-66.27295,-2.5551605,-7.6293945e-05,-82.20743,41.624474,58.265274,122.56912,1.6479645,64.81585,3.0517578e-05,-19.095245,12.556473,90.928734,87.59181,-38.99556,-89.73868,45.125763,-6.5451355,57.638145,51.51349,-56.78,157.25981,55.505318,56.615723,-48.64586,-46.615723,-47.591812,-5.0630035,86.65579,-3.0616302,111.13728,-7.7082367,-9.165253,4.5776367e-05,-87.512054,-18.615906,49.77012,36.38687,10.969635,-20.637146,12.477463,12.6819,58.66655,-42.35269,-9.013443,18.280441,-56.616745,-38.196655,74.9527,18.73497,
23,-67.27374,-2.545044,-7.6293945e-05,-81.72575,42.52549,54.79844,127.15114,-0.81199646,70.559845,3.0517578e-05,-17.741745,8.293442,89.85343,89.13157,-41.832825,-92.50107,50.965233,-6.2052155,57.61699,53.729156,-43.796417,157.12372,53.02729,56.468018,-49.345535,-45.67726,-47.815704,-5.318924,86.79582,-3.1258545,98.41505,-8.8172455,-8.746109,4.5776367e-05,-87.44522,-18.414291,49.582916,39.417892,10.695374,-18.281189,13.295929,16.914597,54.8384,-41.674088,-9.080002,20.200409,-60.086594,-38.06833,75.457214,18.756958,
24,-69.04451,-2.525299,-7.6293945e-05,-81.323456,43.501198,51.618767,132.33633,-2.7375793,78.23636,3.0517578e-05,-16.368607,6.8294983,89.244644,90.9175,-44.051956,-94.93417,56.768387,-5.8660126,58.4961,55.965134,-39.60791,157.59885,50.620026,55.782852,-49.992325,-44.71016,-48.018814,-5.548294,86.76905,-3.1129303,88.37976,-9.782288,-8.232513,4.5776367e-05,-87.817566,-18.22165,49.58629,40.93312,10.226608,-15.801102,14.396881,21.69168,52.284187,-40.302628,-9.149521,22.159683,-61.516083,-37.909027,75.10115,18.760147,
25,-69.841446,-2.497116,-7.6293945e-05,-81.053314,43.98475,48.81482,138.14455,-3.7012177,85.93421,3.0517578e-05,-15.012878,8.078354,89.01981,93.02037,-47.103012,-97.01514,63.032814,-5.5269775,58.034645,58.249565,-53.707596,158.67114,48.116356,54.8824,-50.73094,-44.224365,-48.200775,-5.755554,88.22195,-2.957367,82.20687,-10.290726,-7.8272095,4.5776367e-05,-88.15997,-17.940277,49.79783,39.77208,9.639816,-13.472458,15.503815,22.872757,50.422432,-38.533356,-9.213242,24.14331,-64.34531,-37.740448,73.23566,18.811996,
26,-69.87459,-2.4661865,-7.6293945e-05,-81.16545,44.486458,42.924797,144.66713,-2.3730927,81.820015,3.0517578e-05,-14.338379,10.755188,89.26374,95.38139,-50.480377,-98.73273,70.81772,-5.1859894,58.45623,60.56546,-64.841965,159.9754,45.555397,54.014893,-51.50888,-43.716858,-48.260315,-5.9267883,90.43002,-2.9468842,70.407555,-14.663635,-7.357422,4.5776367e-05,-88.21481,-17.955261,49.91651,39.629242,9.298645,-10.602615,16.448074,22.215286,51.057808,-36.50406,-9.267242,26.230072,-66.50116,-37.584595,70.21005,18.872284,
27,-69.57318,-2.4410095,-7.6293945e-05,-81.35678,44.975433,37.186234,149.23248,-0.62750244,77.73371,3.0517578e-05,-13.590118,14.616089,89.94965,97.154594,-54.183838,-100.06937,73.217125,-4.8537445,59.153374,63.024063,-75.6373,160.59468,43.122482,53.497643,-52.237762,-43.068756,-48.45781,-6.0416718,93.549416,-3.3192291,55.91736,-21.168442,-6.800583,4.5776367e-05,-87.88461,-18.595306,50.280815,37.886185,8.966263,-7.567276,17.364822,22.088928,53.316803,-34.53055,-9.283493,28.526337,-68.3118,-37.403946,68.0967,18.934525,
28,-69.59508,-2.405716,-7.6293945e-05,-81.47322,45.501854,31.591248,154.252,1.8556671,78.016205,3.0517578e-05,-12.801422,14.895218,91.09366,97.35584,-57.311844,-101.006714,61.590034,-4.5465393,58.68817,65.55901,-90.604675,161.86392,41.007446,53.46376,-52.80742,-42.244873,-48.878647,-6.1489563,97.77649,-3.739502,42.799187,-27.61296,-6.2118225,4.5776367e-05,-87.05847,-19.070816,50.855904,36.75154,8.650345,-4.9542694,18.29541,23.09964,52.6687,-32.78766,-9.29039,29.377731,-70.79863,-37.18051,66.99444,18.979462,
29,-70.51837,-2.3595734,-7.6293945e-05,-81.515335,46.43563,25.759262,159.93478,4.786911,72.25068,3.0517578e-05,-11.991196,13.457672,92.67667,97.44551,-59.319427,-101.53012,51.399178,-4.2522583,54.38172,68.1615,-96.870056,163.1766,38.112885,53.606407,-53.31212,-41.109467,-49.147842,-6.24411,103.60211,-4.0856476,33.59677,-32.887817,-5.5562286,4.5776367e-05,-85.707214,-19.362473,50.55844,36.570892,8.394623,-2.3697205,19.236862,22.103897,48.4274,-31.256714,-9.286896,29.473587,-72.017136,-36.903732,67.11762,19.001175,
30,-71.47237,-2.3027954,-7.6293945e-05,-81.47603,41.955643,22.703339,165.30006,8.170364,62.801712,3.0517578e-05,-11.158508,13.6345825,93.8042,97.21881,-60.351303,-101.62204,47.99505,-3.9653168,51.190254,70.827255,-101.845184,159.02197,35.170776,53.675674,-53.77545,-39.69365,-49.2379,-6.325165,110.59589,-4.5394287,21.635147,-36.95764,-4.8065643,4.5776367e-05,-84.50331,-19.466003,50.390144,37.00876,8.086304,0.3321991,20.191788,18.528488,45.658264,-29.428848,-9.272186,29.103851,-71.609406,-36.645203,68.1538,19.166199,
31,-73.02411,-2.2348938,-7.6293945e-05,-80.16989,37.37175,22.4068,170.78984,11.99205,56.09436,3.0517578e-05,-11.75383,15.760468,95.341896,97.26861,-60.868164,-101.26712,40.927887,-3.6914825,49.331123,73.57627,-102.935486,155.32993,32.592224,54.18244,-54.103622,-38.5253,-49.02504,-6.4469604,116.123665,-5.176483,16.223999,-43.895447,-4.0026245,4.5776367e-05,-83.98363,-19.357239,50.58165,35.018402,8.165955,2.8169556,21.162445,15.324844,44.040634,-27.37764,-9.245224,28.738617,-70.49254,-36.39444,69.27702,19.358261,
32,-74.791885,-2.1558075,-7.6293945e-05,-76.9906,33.181732,21.019058,177.339,16.152573,49.454773,3.0517578e-05,-12.251236,14.141907,97.352844,97.81768,-61.394592,-100.44922,35.235367,-3.425232,47.973328,76.39144,-98.37198,152.42526,30.639313,54.964394,-54.351105,-37.39009,-48.73169,-6.545471,116.675545,-5.770294,20.615433,-51.336273,-3.1513977,4.5776367e-05,-83.39487,-19.657516,51.223206,28.746857,8.276413,4.7425537,22.15332,10.9526825,44.88324,-25.512146,-9.20517,27.968643,-63.93196,-36.06552,69.8319,19.55455,
33,-75.10301,-2.0640717,-7.6293945e-05,-73.7018,29.72351,19.235184,184.99661,20.820892,43.60669,3.0517578e-05,-12.72261,14.905884,99.86401,96.68827,-61.447937,-99.15207,23.414703,-3.1602936,46.993874,79.33131,-85.61194,144.10196,28.846832,55.486694,-54.513977,-36.587357,-48.30487,-6.572052,116.4816,-6.3193665,29.130997,-58.39389,-2.439087,4.5776367e-05,-82.58185,-20.236725,52.23635,23.211212,8.369354,6.721115,23.16835,6.056534,48.43432,-23.318863,-9.13298,25.617737,-54.813965,-35.685226,65.02673,19.756363,
34,-75.99318,-1.9654999,-7.6293945e-05,-70.38266,27.07306,17.406937,191.37224,27.024384,33.10695,3.0517578e-05,-13.214767,17.35434,102.75707,95.13185,-60.999954,-97.35959,18.508072,-2.893158,46.351204,82.54041,-71.52985,135.55774,27.348999,56.120758,-54.60327,-35.977814,-47.396362,-6.5490723,115.130356,-6.928528,39.97763,-63.89264,-1.7529755,4.5776367e-05,-81.230606,-20.63472,53.09469,18.806488,8.465958,8.074783,24.305237,1.445694,53.860634,-21.185669,-9.027969,21.214874,-44.141434,-35.254456,59.35743,19.94693,
35,-76.98872,-1.853653,-7.6293945e-05,-67.19568,25.129318,15.69664,195.13823,34.741898,23.220856,3.0517578e-05,-13.701309,7.3941193,106.08969,92.30094,-60.036224,-94.99014,21.629333,-2.6407013,45.955643,85.8904,-64.91928,127.68579,26.411484,57.094406,-54.841965,-35.922974,-46.58371,-6.517807,116.68266,-7.437912,49.478645,-68.5795,-1.3128662,4.5776367e-05,-79.23781,-20.792725,53.95321,15.388123,8.511078,8.568069,25.489502,-2.9364014,60.459595,-19.146255,-8.887924,17.151962,-33.08719,-34.720184,52.782616,20.005707,
36,-77.27515,-1.727478,-7.6293945e-05,-65.533875,23.788376,14.472702,200.3897,45.728188,17.573837,3.0517578e-05,-14.108856,2.1009064,109.891815,88.97039,-58.427963,-92.664856,30.155197,-2.387085,45.908836,89.34469,-73.46086,120.535324,26.091171,56.582214,-55.446716,-37.08383,-45.66191,-6.477951,117.637405,-7.74736,51.194374,-72.56752,-1.0394592,4.5776367e-05,-78.00169,-20.828293,55.091972,9.470398,8.348389,8.872101,26.088547,-8.270416,68.127686,-16.864609,-8.680313,13.532928,-20.372452,-34.013107,47.470123,20.080322,
37,-77.00183,-1.5864716,-7.6293945e-05,-63.687286,23.312302,25.582916,204.74669,58.221756,14.739929,3.0517578e-05,-14.555527,2.3291016,114.208,86.9937,-56.154724,-89.84668,33.535553,-2.1219177,46.12712,92.8495,-93.190155,113.77368,26.419525,56.35701,-55.530212,-37.998505,-44.582672,-6.422867,120.25845,-8.013947,48.888763,-74.73891,-0.71595764,4.5776367e-05,-75.61577,-20.64502,56.446587,5.8081207,8.270599,8.678894,26.739838,-11.579254,77.08037,-14.425705,-8.454849,10.669632,-6.8325043,-33.158325,42.449112,20.153412,
38,-75.86626,-1.4304352,-7.6293945e-05,-61.97174,23.549118,46.173546,209.46332,71.30866,18.215378,3.0517578e-05,-14.992279,5.6946716,119.521614,85.97792,-53.20981,-87.60605,39.05696,-1.8480377,46.715317,96.42765,-124.92172,107.98831,26.87593,57.277115,-54.11766,-38.62863,-43.536575,-6.3633423,127.593315,-8.236725,53.55858,-76.9028,-0.15959167,4.5776367e-05,-72.02893,-20.291199,57.841072,4.3132935,8.277527,8.177185,27.618011,-12.61525,87.06773,-10.242798,-8.239136,8.813126,10.557312,-32.179443,39.63562,20.24318,
39,-73.98073,-1.2619934,-7.6293945e-05,-60.107925,24.384796,71.8187,215.67326,79.70516,25.796417,3.0517578e-05,-15.298737,9.331497,125.76994,84.47167,-49.79895,-84.29346,40.26967,-1.5719147,47.60285,100.06433,-147.0727,106.945206,28.015259,59.01232,-52.53859,-38.99443,-42.567047,-6.3160706,144.1671,-8.414383,63.29902,-78.48561,0.5140686,4.5776367e-05,-68.09595,-19.812897,59.377457,4.5939026,8.336777,8.202835,28.477463,-13.173874,99.19298,-4.5615234,-8.106903,7.3401947,30.866577,-31.089066,39.595367,20.350266,
40,-72.1216,-1.1335297,-7.6293945e-05,-58.045868,25.8246,112.41589,223.52388,85.064926,36.17598,3.0517578e-05,-15.511581,17.284317,133.46649,83.35144,-46.273514,-80.34512,36.487015,-1.3001862,50.45117,104.74509,-162.76083,107.87543,29.717896,61.103394,-51.102173,-39.292465,-41.466843,-6.0856476,167.39151,-8.550293,75.60791,-78.649796,1.2207642,4.5776367e-05,-64.54973,-19.202423,61.173126,4.540924,8.522308,8.576492,29.3255,-10.295776,111.72763,1.813736,-7.9542236,5.6731415,53.16844,-29.873825,42.01367,20.488327,
41,-69.76526,-1.0320587,-7.6293945e-05,-55.735764,27.548752,172.61078,231.68805,88.31948,33.587875,3.0517578e-05,-15.673325,8.250015,142.19809,82.88249,-41.960876,-75.69908,33.23378,-1.0243378,53.63627,109.805145,-172.23337,109.613815,32.54187,61.14776,-49.89096,-39.09346,-40.069183,-5.696472,187.03265,-8.630417,94.735916,-76.80058,1.9624634,4.5776367e-05,-61.58835,-18.251602,63.20542,5.380356,8.86058,8.306931,30.127487,-5.4110565,124.8078,9.411804,-7.768036,4.4503174,80.87192,-28.267792,43.185387,20.652695,
42,-67.20897,-0.7041626,-7.6293945e-05,-52.767075,29.53424,230.58954,242.23422,91.55793,42.048775,3.0517578e-05,-15.803253,2.30365,151.9827,83.621574,-38.0,-70.51932,26.580154,-0.73735046,57.42379,115.36806,-174.36618,112.003105,37.20009,61.112938,-48.742737,-37.94496,-38.19713,-5.2527466,206.98341,-8.792526,124.46457,-73.75777,2.90036,4.5776367e-05,-57.635147,-16.96457,65.47827,10.319,9.370148,8.712036,31.210846,-1.9511414,138.39081,18.867691,-7.5641937,4.088272,110.78665,-26.754242,46.285683,20.834,
43,-64.76651,-0.17858887,-7.6293945e-05,-49.37343,32.001038,271.51978,255.736,94.92715,57.38289,3.0517578e-05,-15.894791,12.739929,162.77019,85.71097,-33.699356,-64.59036,26.639679,-0.42185974,61.68757,121.31784,-169.19019,114.424034,42.532043,57.24305,-47.142975,-36.39865,-35.947495,-4.644989,225.3656,-8.928818,177.98412,-69.602005,3.9921417,4.5776367e-05,-54.330795,-15.404221,67.99093,20.921143,10.068619,10.087433,32.50331,2.8678894,159.19148,26.02678,-7.368973,4.6598053,146.80725,-25.597412,51.28891,21.03244,
