,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,-23.088387,1.3478546,0.7367325,27.9599,8.19603,-24.73648,-1.7095947,18.708199,1.0938721,0.9336853,7.526123,-44.201447,-6.2782364,12.713692,26.326912,13.471474,-0.70654297,7.534111,5.2566757,28.629578,35.228233,-19.301666,1.5428696,-21.27034,-5.066681,1.0436096,12.176819,-0.21940613,-14.924591,-1.8315506,61.129215,20.195694,12.518967,2.0610504,15.150391,18.080086,8.547897,30.178566,22.400063,15.372787,16.982376,-0.6247635,13.762024,20.00029,4.0205,28.935974,-22.522484,22.088913,11.604874,0.70895386,
12,-22.998123,1.369484,0.73443604,26.996422,7.936287,-28.156372,-1.123146,19.092827,1.4867401,0.9464493,7.2164536,-40.574585,-5.901947,13.617958,24.52935,12.732414,-1.9441528,7.5740356,6.1673813,27.402657,39.384853,-18.816597,1.1639099,-18.845886,-4.7399445,1.2492752,11.961723,-0.21229553,-11.928741,-1.708458,65.99635,19.333313,12.478821,2.0622635,16.154129,18.17537,8.766472,30.222504,22.490784,15.320671,16.871597,-1.3728943,15.038696,19.878738,4.001808,29.093056,-20.265686,21.960266,11.807114,0.78286743,
13,-22.773994,1.3822327,0.73223114,26.47078,7.4799347,-31.470734,-0.5330429,19.499603,2.2819366,0.95931244,6.861,-37.101624,-5.501335,14.654839,23.155113,12.210701,-1.7825394,7.6101913,7.0570602,26.554749,42.75916,-17.927544,0.93650055,-16.590858,-4.4107895,1.5000763,11.683594,-0.19828033,-8.77816,-1.5936279,72.61207,18.728203,12.444458,2.063301,17.388153,17.930412,8.992874,30.673386,22.406357,15.358734,16.791641,-1.6834106,16.444847,19.934723,3.9863663,29.152008,-17.853088,21.830475,12.017059,0.8523865,
14,-22.273079,1.3798828,0.7306671,26.039673,7.098915,-34.4785,0.23075104,19.51915,2.4434662,0.9723892,6.5376816,-33.49727,-5.0807724,15.418007,22.153366,11.832245,-1.9142075,7.6432724,7.905594,25.933586,46.29941,-16.99752,0.85874176,-14.247192,-4.076477,1.7787094,11.3965,-0.16661072,-8.596489,-1.4721909,72.98493,18.429985,12.41243,2.0642014,18.66996,17.695282,9.234016,30.428116,22.338745,15.308586,16.744682,-1.6120071,18.456512,19.839981,3.9731064,29.158447,-15.998398,21.69072,12.237877,0.9202881,
15,-21.290283,1.3632812,0.72896576,25.684303,6.7460556,-36.768112,-0.26207733,19.603172,1.9844055,0.9855881,6.242096,-29.561523,-4.6737137,15.844437,21.434532,10.923363,-3.118225,7.6621323,8.792366,25.634064,44.83029,-16.15577,0.9284668,-11.883293,-3.7383423,1.9377899,11.021179,-0.12223053,-7.9344177,-1.3446503,72.238464,18.558235,12.383255,2.0651855,19.05365,17.470924,9.509773,31.30429,22.290276,15.375061,16.72976,-1.3189774,20.540894,19.433868,3.9596558,29.150894,-13.866295,21.55899,12.477684,0.9898453,
16,-20.142906,1.3410873,0.72698975,25.401588,6.3566666,-37.01732,-1.0976715,19.894753,1.0900497,0.99840546,5.955223,-25.307571,-4.5263977,16.380852,21.03038,10.147659,-4.1904373,7.6587753,8.345024,25.77021,40.87261,-14.85054,1.1385193,-9.506172,-3.4192734,1.7210083,10.632561,-0.076789856,-6.4319534,-1.2079391,72.27522,19.088211,12.361885,2.065979,18.635399,17.343643,9.797302,32.60456,22.259644,15.183334,16.74913,-1.1780243,22.027596,19.128418,3.9450684,29.147194,-11.722961,21.434792,12.624535,1.0806503,
17,-19.608147,1.3119125,0.7249527,25.191307,6.032524,-32.925095,-1.758606,20.738838,0.8684006,1.0111389,5.6784897,-26.452606,-4.643738,16.402283,20.41629,9.375092,-3.6103668,7.6544724,7.851799,26.34652,37.22328,-12.8632965,1.4904175,-7.7228546,-3.1201477,1.6408005,10.054886,-0.043685913,-4.1968765,-1.0767593,73.79483,19.926064,12.304558,2.066208,18.407509,17.325012,10.099022,33.620346,22.244034,14.327248,16.803726,-0.99024963,23.153397,19.024048,3.9339828,29.148048,-9.421257,21.31569,12.719307,1.1685791,
18,-19.493034,1.2755661,0.7230606,25.036362,5.7326584,-28.679459,-2.1813889,21.774345,1.490242,1.0240707,5.414215,-29.419174,-4.812645,16.551529,20.265503,8.714157,-1.4492493,7.6532135,7.4891357,26.242172,33.56205,-10.990761,1.9840088,-6.333481,-2.8431625,1.7949219,9.449623,-0.009117126,-1.5855103,-0.94545746,78.95938,21.07589,12.19799,2.066864,18.329323,17.415504,10.4203415,35.67074,22.243034,13.632149,16.89354,-0.9913635,22.23719,19.08796,3.9258347,29.144173,-8.259926,21.20089,12.653488,1.2488785,
19,-19.290047,1.2321854,0.7211075,24.914864,5.42305,-24.201141,-2.380104,21.002945,1.7024078,1.0368958,5.216957,-31.273178,-5.102997,16.790245,20.495049,8.173294,1.7568283,7.652336,7.227394,25.116058,30.857567,-9.581139,2.3816605,-4.847519,-2.6113968,1.9926376,8.792252,0.03353882,1.5815964,-0.8097153,83.912796,22.524605,12.082108,2.0678177,18.26638,17.575752,10.770355,34.10485,22.256195,13.187622,17.019821,-0.51672363,21.41185,19.082855,3.9164581,28.891182,-7.533684,21.09008,12.563362,1.3256378,
20,-19.212425,1.1817245,0.7191696,24.82534,5.186096,-19.798111,-2.5918655,20.476585,1.7327194,1.0497742,5.029045,-32.320206,-5.372658,16.808998,20.986305,7.474579,5.6657867,7.650421,6.9780807,24.234016,29.297379,-8.845207,2.6370773,-3.3035507,-2.3827133,2.2383957,8.145935,0.07788086,0.6592636,-0.67009735,88.26174,23.777267,11.991501,2.0690994,17.020073,17.732979,11.151878,31.725082,22.23352,12.965202,17.176132,0.39609528,19.798553,18.577927,3.9073944,28.568062,-6.9844437,20.984169,12.302017,1.4091263,
21,-19.712318,1.1241837,0.71726227,24.734276,4.9708557,-15.174767,-2.580017,20.109276,2.390976,1.0627136,4.8498154,-33.70453,-5.6108627,17.044006,21.753464,6.8252716,10.662453,7.6460953,6.7435226,23.203918,28.183746,-9.276482,2.898018,-1.4114456,-2.1234818,2.5310822,7.51313,0.11456299,-1.9477158,-0.5263214,82.60568,25.0308,11.921463,2.0700226,16.17205,17.966087,11.56974,29.624199,22.076431,12.842369,17.359917,1.7556305,17.755066,17.87539,3.8973083,28.25737,-5.8783875,20.851387,11.860031,1.4682465,
22,-20.722527,1.0603714,0.71533966,24.670448,4.7178345,-11.37175,-2.928032,19.880844,2.9083862,1.0748138,4.679886,-35.049194,-5.846504,17.464745,21.804832,6.2910156,16.534721,7.6413345,6.525093,22.569824,26.506905,-9.618179,3.3206863,0.63025665,-1.8651581,3.1127472,6.8878403,0.14919281,-4.330452,-0.37832642,75.38579,26.698036,11.861084,2.0703812,15.346428,18.201958,12.010132,27.863083,21.933113,12.94577,17.575325,2.248024,16.636269,17.320595,3.8862,27.918556,-5.7684555,20.723,11.462517,1.5141754,
23,-21.665886,0.9970169,0.7133179,24.627647,4.4270935,-10.470215,-3.599739,19.440079,2.0977783,1.0868225,4.5073547,-36.98201,-6.3013687,17.097237,21.712975,5.874161,21.00528,7.633583,6.323189,22.146187,23.49179,-9.703255,3.9159775,2.6310043,-1.6243057,3.8097534,6.2855988,0.17953491,-6.8211746,-0.22696686,67.84592,28.74324,11.797768,2.0701752,14.092346,18.530655,12.418274,26.316399,21.788277,12.472893,17.820541,2.0568924,16.752266,16.99289,3.878479,27.583702,-6.3875046,20.600075,11.12661,1.5544968,
24,-22.424095,0.9355011,0.71112823,24.610382,4.224045,-8.877037,-4.1253815,18.946007,-1.1757126,1.0983429,4.3334885,-38.325256,-6.986412,16.831337,21.803696,5.128998,23.881523,7.6215897,6.1608276,21.764656,18.54789,-9.763092,4.8931885,4.4532166,-1.4040222,4.372925,5.7098618,0.20493317,-11.30114,-0.090774536,61.983448,30.92746,11.716736,2.0690613,13.267349,18.640015,12.838524,25.971458,21.633217,12.03521,18.09362,2.3520584,18.719368,15.680145,3.8746872,27.268562,-7.4290543,20.482513,10.859337,1.5857849,
25,-22.978294,0.86756897,0.70900726,24.611862,4.104149,-6.102173,-4.4944305,18.507118,-3.2936325,1.1093369,4.1718445,-38.982254,-7.644211,16.408607,21.018188,4.437233,27.259613,7.60643,6.043495,20.895493,14.446037,-10.971329,5.6404266,6.2494125,-1.201828,4.9569244,5.16436,0.22181702,-14.550079,0.03642273,56.594887,33.138268,11.629036,2.0675354,12.7198715,18.659042,13.284332,25.744537,21.481323,11.818802,18.392235,2.9310455,21.08036,14.217949,3.875145,26.941689,-8.232796,20.367996,10.667946,1.5668945,
26,-23.755081,0.7927475,0.70680237,24.623886,4.100212,-3.4780426,-4.9123154,17.324844,-4.534775,1.1202164,4.0224,-38.969147,-8.267647,16.084465,19.791374,3.883377,27.618973,7.588539,6.087715,20.627197,10.965675,-11.180756,6.407295,7.3721695,-1.0161972,5.562294,4.6526184,0.22904205,-16.437592,0.15119171,49.416138,32.772125,11.51358,2.0654373,12.512703,18.326042,13.759857,26.251778,21.336319,11.612022,18.713814,3.8336563,20.811867,13.031197,3.8803406,26.634613,-7.721855,20.244194,10.594719,1.5280533,
27,-25.476364,0.71336365,0.7045593,24.636024,4.2477493,-1.4103317,-5.109665,16.401657,-6.7469254,1.1309128,3.8859177,-38.41078,-8.890343,15.968727,18.914719,3.416481,20.182564,7.5678787,6.2328033,20.325287,6.732521,-12.057045,7.372116,8.450645,-0.84859467,6.204483,4.178116,0.23728943,-18.253197,0.2723465,47.011635,32.77552,11.376892,2.06382,12.693573,17.88961,14.142807,27.243065,21.197243,11.389862,19.055672,5.078308,21.010582,12.156273,3.8907547,26.381905,-7.5294113,20.101212,10.385918,1.4844589,
28,-28.304794,0.62983704,0.70233154,24.749886,4.4604263,-0.7326431,-5.0212784,16.344383,-11.917084,1.1418839,3.78479,-38.675262,-9.791016,16.085892,18.359665,2.8466187,12.033524,7.544739,6.55381,20.062973,4.097389,-12.340836,8.543106,9.358192,-0.71003723,6.8689194,3.744072,0.24080658,-18.70134,0.3996582,47.28836,33.13462,11.256935,2.0628128,13.166908,17.12465,14.35289,27.559967,21.064804,10.972,19.415031,6.6055527,21.942627,11.673454,3.9147797,26.203224,-6.5337906,19.913864,9.924355,1.4359055,
29,-30.902939,0.54434204,0.7012329,24.942787,4.630989,1.6418839,-4.610512,16.915558,-14.571846,1.1527252,3.7007904,-39.114456,-10.545181,16.223854,17.558456,2.1786728,6.085945,7.5190964,6.8766403,19.87725,2.4039154,-12.034477,9.680878,9.838821,-0.59297943,7.391144,3.3532562,0.24284363,-20.059853,0.53300476,48.815155,33.487595,11.158066,2.0619888,13.568153,16.28164,14.58847,25.927177,20.939941,10.566681,19.788864,7.3054123,22.73153,10.959862,3.9500809,26.19043,-6.061203,19.731827,9.577538,1.408638,
30,-33.133118,0.4558792,0.7001343,25.215416,4.822693,5.2782135,-3.7871704,17.886307,-15.1723175,1.163681,3.6363144,-41.085632,-11.168045,16.414078,17.088799,1.5454941,2.2597961,7.491234,7.2675705,19.845055,-0.9630966,-11.552025,10.867828,10.108566,-0.4877243,7.7501907,3.0374374,0.24417877,-22.977234,0.67575836,49.44674,34.296295,11.070023,2.060936,14.299011,15.097137,14.905548,22.56279,20.823494,10.280869,20.174728,7.1620636,23.823166,10.05748,3.9919357,26.25534,-3.892334,19.58773,9.306877,1.4138489,
31,-34.794113,0.3644867,0.69893646,25.453278,4.9929123,8.518829,-2.7730255,19.296158,-14.410347,1.1741943,3.5891266,-42.098984,-11.735413,16.735542,16.482147,0.99425507,0.8603668,7.4641647,7.750366,19.980911,-2.7987595,-10.803848,10.961029,10.425072,-0.39606476,8.145508,2.8097992,0.24279022,-25.035202,0.8186264,49.460587,34.113914,10.992943,2.059723,15.398315,13.796326,15.440346,20.6213,20.714188,10.027557,20.564514,6.7001495,25.208519,9.465584,4.0408173,26.322472,-3.273117,19.465584,8.798897,1.4187851,
32,-37.8432,0.27100372,0.6977463,25.63575,5.0465393,10.824348,-1.7668152,21.143501,-14.38134,1.1837006,3.5582657,-42.930527,-12.29924,17.256287,15.263794,0.5619583,0.86834717,7.4373245,8.360748,20.334175,-3.4216843,-9.517822,11.114586,10.798363,-0.31890106,8.562111,2.6343384,0.23594666,-27.487976,0.9686127,50.50299,32.478043,10.926186,2.057747,16.64698,12.539429,15.992516,18.261192,20.64495,9.76619,20.950829,6.967247,26.201942,8.00766,4.09729,26.34452,0.9137039,19.351807,6.9539413,1.4338226,
33,-39.838654,0.17630768,0.6965256,25.77884,5.226387,9.900307,-0.8818054,23.507118,-14.703712,1.1924973,3.5438766,-42.360382,-12.92923,17.680779,14.356453,0.2630005,3.050972,7.411621,9.131668,21.246078,-3.981636,-7.56192,11.43026,11.11393,-0.25978088,9.000687,2.5119019,0.22583008,-26.09813,1.1463547,51.77585,29.125626,10.869827,2.055542,17.688362,11.440208,16.568024,15.91111,20.63005,9.69088,21.340393,7.8999557,27.732552,6.8056946,4.152046,26.148827,9.209343,19.246292,4.706009,1.4479904,
34,-41.25461,0.07997131,0.6951065,25.964622,5.5306396,11.03788,-1.0311661,26.394783,-15.900894,1.2012482,3.5462723,-40.579544,-13.553009,18.121971,13.755043,-0.5117874,6.590393,7.3875732,10.101242,22.564354,-6.287895,-5.0835037,11.32592,10.347168,-0.20211029,9.4856415,2.4285355,0.21829987,-23.099304,1.3415375,56.722023,25.696411,10.825317,2.0530472,18.479225,10.37159,17.20514,14.271652,20.63472,9.748093,21.730011,7.440895,29.777351,6.247368,4.202034,25.429169,20.06266,19.150276,2.7466583,1.4614105,
35,-43.531693,-0.038208008,0.69355774,26.154556,5.86145,13.745552,-0.5976715,29.700424,-13.684334,1.209549,3.5676727,-37.374603,-14.638374,16.792923,13.098297,-1.1821823,-0.19178009,7.371071,11.199661,24.526642,-7.2562103,-7.5602646,9.878822,9.796959,-0.16116333,10.036018,2.3844833,0.21131897,-21.8126,1.5553513,64.131226,23.462524,10.794601,2.050171,18.982162,8.841118,17.95945,14.772003,20.66034,9.971687,22.11296,6.6347885,32.358063,6.423027,4.261215,24.652237,33.857414,19.099045,1.1991806,1.4752808,
36,-48.18808,-0.15026093,0.69203186,26.320557,6.238304,17.920128,0.6332474,33.391487,-10.433456,1.2179108,3.6075058,-34.10652,-15.564583,15.192047,12.640091,-1.6628647,-6.7100525,7.3635254,12.435028,26.77073,-9.507141,-9.992126,7.9757156,8.438225,-0.13711548,10.662025,2.3929138,0.20727539,-23.014565,1.7748642,72.236015,22.028221,10.780357,2.0465775,19.982796,7.304901,18.777832,16.23491,20.71106,10.289299,22.48526,6.6646194,32.920692,7.3288345,4.3302994,24.145966,49.59385,19.073196,0.11153412,1.4952316,
37,-54.415955,-0.22992706,0.69046783,26.44194,6.630661,22.235458,2.6787872,37.354187,-5.453209,1.2248154,3.6560898,-30.845444,-15.883423,14.008949,12.257309,-1.9084244,-18.312294,7.3655167,13.666344,28.649239,-9.690689,-11.984215,6.339424,7.2343445,-0.12888336,11.349396,2.4510727,0.2053299,-27.979767,2.0295944,82.29721,21.14296,10.782745,2.0419922,20.742004,5.9001465,19.666405,11.147522,20.792976,10.185272,22.852936,6.6577835,33.131996,7.811058,4.41066,23.930244,66.49159,19.052002,-1.0340729,1.5157471,
38,-60.32805,-0.30482483,0.6889267,26.49636,6.986656,26.18573,5.0294952,39.70022,0.6014786,1.2304077,3.7077713,-26.863312,-15.813049,13.216713,11.164246,-2.0394363,-24.60028,7.378769,15.005646,29.9478,-7.3546906,-15.619804,5.1935043,5.778816,-0.13460541,12.11174,2.557495,0.20812225,-31.208817,2.3278656,95.59985,21.321472,10.804657,2.0368729,21.25853,4.6957855,20.644127,4.7271576,20.905464,9.924217,23.210243,5.744858,34.444153,5.1108475,4.503639,23.92244,84.67605,19.037125,-1.7282639,1.5362854,
39,-66.5215,-0.3697281,0.68738556,26.47596,7.2898254,32.930748,6.5805664,42.570763,6.1893234,1.2353439,3.7929382,-22.926544,-15.532448,12.650093,10.910202,-2.7969055,-23.810158,7.408142,15.552147,28.52581,-2.114685,-18.514336,4.58004,4.689972,-0.15156555,12.954605,2.7167969,0.21166992,-32.630066,2.6695557,111.91972,22.091904,10.8431015,2.0311432,20.731773,3.5808334,21.748215,1.2575073,21.046707,9.730347,23.548805,5.218155,36.584038,3.6852646,4.6093216,23.929672,104.22069,19.027122,-1.7743378,1.5589981,
40,-71.49878,-0.42596436,0.685791,26.336632,7.5353775,41.432846,7.690727,46.22191,9.799095,1.2399826,3.914177,-19.362587,-14.993179,12.343903,11.089081,-3.5710754,-28.542969,7.462364,16.12812,27.348457,1.4723511,-20.067688,4.5998764,2.4499054,-0.17863464,13.877708,2.9635239,0.21949768,-32.63127,3.0847626,133.70654,23.990768,10.895981,2.0250778,20.595459,2.7393112,22.893707,0.87296295,21.032349,10.051437,23.86354,5.7053604,39.96666,3.6780243,4.7286377,24.262276,127.43408,19.025017,-0.6415787,1.6068115,
41,-73.829834,-0.5277252,0.68418884,26.401764,7.5083694,53.70719,8.737518,50.693325,13.7464905,1.244461,4.0498657,-13.488495,-14.117348,12.543755,11.583183,-4.167557,-28.449692,7.542206,15.18795,28.076523,4.5896454,-20.825554,5.29657,-0.6457672,-0.22601318,14.886856,3.2834778,0.2339325,-31.226654,3.5758743,157.59325,25.9879,10.971207,2.0184479,19.188286,2.4618988,24.137138,0.9561081,21.03585,10.924103,24.157478,6.983864,45.36434,5.746254,4.86248,24.289917,153.29523,19.036781,1.3784332,1.6882172,
42,-77.16493,-0.617836,0.68255615,26.553978,7.336609,68.99124,10.868141,54.89568,19.266808,1.2485886,4.1819916,-7.404007,-12.872185,13.298264,12.287628,-4.463257,-21.446281,7.6640167,15.158318,29.307442,7.8969345,-20.446594,6.795723,-3.180458,-0.27288818,15.954735,3.6819305,0.24259949,-26.412292,4.1373672,185.1826,30.458061,11.073669,2.0117722,17.877586,1.990448,25.548874,3.265953,21.073753,12.170746,24.395744,9.481285,51.45245,8.354713,5.0528183,24.847763,182.8844,19.063934,3.4300156,1.7894211,
43,-79.836365,-0.65148926,0.68092346,26.708183,7.1012573,88.51491,11.024803,60.05191,26.488869,1.2534256,4.271599,-2.7096024,-12.24202,14.486038,7.8133926,-4.489586,-7.301033,7.8294754,16.107887,29.833145,11.044434,-19.21334,7.979904,-5.0812836,-0.30751038,17.118752,4.1334076,0.24584961,-20.073524,4.778412,218.10617,34.071655,11.217278,2.004776,17.506798,1.5760345,27.2966,9.820694,21.194794,13.277603,24.570122,11.3647,58.462173,10.506905,5.2820816,26.070984,219.24986,19.108788,6.628662,1.9211502,
44,-80.700165,-0.6320648,0.6794205,26.839882,6.8950195,112.13935,12.301193,66.206085,34.964096,1.2575378,4.3780212,2.7961273,-11.448769,16.26477,1.3784103,-3.8475723,8.287781,8.049477,17.51204,30.69712,10.856094,-16.757095,9.632439,-6.749405,-0.3390503,18.547295,4.664871,0.25512695,-13.084656,5.5087585,269.4367,38.16143,11.409462,1.997551,16.773178,1.8550415,29.005867,18.405655,21.435928,13.473129,24.705864,15.516647,65.86967,12.374336,5.546295,28.02629,263.50424,19.174576,9.144203,2.0784302,
45,-78.360794,-0.53160095,0.67780304,26.962341,6.510071,142.17719,15.490463,75.60066,42.004456,1.2609711,4.5196075,10.075912,-9.626785,18.748314,-4.7163925,-2.4579468,28.218338,8.3378525,20.608307,32.747055,8.754303,-13.117516,10.378082,-8.520065,-0.352211,20.099075,5.2816925,0.2804718,-7.6445236,6.348633,341.66666,43.15425,11.659233,1.9902496,16.531784,2.7085953,31.08754,29.316872,21.806404,13.657394,24.809639,24.453331,74.715454,13.798241,5.8971405,30.953018,316.89502,19.270996,12.673317,2.2786865,
