,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
14,9.031502,1.3867874,2.1102524,-14.0596695,5.561264,-9.605087,42.699368,-0.1053009,-6.902115,11.130554,5.302208,10.641243,11.102646,-2.3715591,19.760895,5.720955,0.45008087,4.8645554,24.210114,-17.428543,-17.278122,4.607338,1.9492493,-17.843216,-12.534294,0.795166,34.700226,7.674988,-7.5325394,-13.016792,2.0749207,0.4146881,15.165619,2.0237732,33.82798,7.217575,13.398842,2.7417755,11.9520035,12.970818,4.073395,3.1703568,14.830185,-8.359177,8.580627,2.264679,2.8440018,
15,10.171295,1.4694977,1.966217,-13.742432,4.4155807,-8.472786,43.663177,-0.2711029,-6.9120636,10.925209,5.506775,10.030571,11.300911,-2.2954407,19.745544,5.722679,0.40098572,4.9285355,24.114822,-17.331032,-17.060028,4.769539,1.9589767,-18.097885,-12.30323,0.7895355,36.226826,7.9806137,-5.6727524,-13.270302,2.0152054,-0.64891815,14.347916,2.2136307,34.20158,7.374634,13.33625,2.8537445,12.354248,14.297768,4.309761,3.1449127,13.822456,-8.422836,8.866257,1.8110962,2.7166672,
16,11.510231,1.5462952,1.84478,-13.513588,3.8881073,-7.361412,44.729523,0.048965454,-6.9228973,10.42141,5.8771896,9.41433,11.681961,-2.231804,16.098068,5.725403,0.3850174,4.2167206,24.23748,-17.252037,-16.8311,4.8148804,1.9623413,-18.335396,-12.091431,0.78484344,37.87649,8.235283,-3.482048,-13.850998,1.94281,-1.6860962,13.590225,2.4136124,34.680313,7.5503693,13.242554,2.9696655,11.474976,15.478142,4.6207886,3.1229706,12.813911,-7.616333,9.140846,1.3864136,2.5942154,
17,13.104485,1.6175308,1.7431107,-13.189995,3.5172424,-6.1497116,45.86033,-0.77119446,-6.940529,9.340744,5.8026276,8.792015,10.565247,-2.178505,13.454262,5.7289886,0.4012909,3.7412415,24.069466,-17.282112,-16.585907,4.6471634,1.9614563,-18.554947,-11.901024,0.7811279,39.62407,8.439041,-1.4148788,-14.220009,1.8634262,-2.834816,12.934181,2.6273575,35.213947,7.7440414,13.149315,3.089264,10.420837,16.712685,4.820183,3.1045685,11.821373,-6.7773666,9.403473,0.9881363,2.4767303,
18,14.893768,1.6833038,1.6598587,-12.791466,3.4789734,-4.899292,46.72701,-0.93200684,-6.9583664,7.9713287,5.686859,8.182823,5.592888,-2.1349258,11.737038,5.7334366,0.4525528,3.5978088,23.960571,-17.22969,-16.31977,4.5467834,1.9552383,-18.762413,-11.732452,0.7781372,40.959618,8.592018,0.51467896,-14.770821,1.7777939,-4.0475616,12.414879,2.844635,35.773132,7.9620514,13.065758,3.2123184,9.551247,17.99295,4.963356,3.089798,10.863724,-6.4514313,9.653091,0.60350037,2.3643875,
19,16.540627,1.7437515,1.5923996,-12.441078,2.6063766,-3.6063004,47.62147,-0.83109283,-6.9795456,6.4973297,5.704239,7.597412,1.0990372,-2.0960312,10.953949,5.738777,0.5433121,3.7508087,23.753242,-17.135384,-16.028809,4.4244614,1.9444427,-18.952522,-11.582825,0.77539825,42.18438,8.694565,2.4401855,-15.861702,1.6831818,-5.1425858,12.013962,3.0816422,36.390068,8.241417,12.968338,3.3385162,8.939713,19.364891,5.1955185,3.0786972,9.95359,-6.912735,9.888817,0.36494446,2.253502,
20,14.912758,1.7990036,1.5379181,-12.043053,1.9991531,-2.5243454,48.06645,-1.3864746,-7.0049896,5.365982,5.8654327,7.045006,0.64431,-2.0626602,10.304405,5.74366,0.68527985,4.2286835,23.631226,-16.89827,-15.7706375,4.1915817,1.9304123,-19.12416,-11.460205,0.7735901,43.351234,8.747261,2.8083344,-16.363228,1.5682373,-6.105896,11.7450485,3.3387985,35.95193,8.531334,12.899094,3.4675903,8.548477,20.802696,5.505066,3.0713806,9.106873,-7.7745285,10.110512,0.39513397,2.1446075,
21,13.380974,1.8496475,1.5015945,-11.64576,1.8417206,-1.383728,48.53364,-2.195877,-7.034157,4.5874863,5.918228,6.5659943,0.30658722,-2.0728836,10.422531,5.7485123,0.70573425,5.046852,23.382996,-16.515533,-15.512871,3.9666138,1.9120483,-19.275452,-11.369972,0.77285767,44.782417,8.750435,3.1964111,-16.36818,1.4652481,-6.9761963,11.15873,3.6197586,35.490616,8.831055,12.78376,3.599884,8.289581,21.731804,5.7183228,3.0679016,8.336052,-8.167358,10.315941,0.6479645,2.0415192,
22,12.102791,1.894455,1.4791489,-11.193787,3.1682587,-0.14542389,48.7085,-3.5401764,-7.0703354,3.8442154,5.449547,6.1527023,-0.008911133,-2.0828857,11.125946,5.7549973,0.62029266,6.11837,23.433083,-16.011314,-15.337677,3.8329315,1.8902206,-19.404327,-11.294884,0.77319336,43.868645,8.705597,3.95533,-15.946335,1.325531,-7.739525,10.326988,3.9290771,35.587776,9.137337,12.546799,3.7366943,8.14093,22.276115,5.567726,3.068344,7.655136,-8.649796,10.503098,0.9086914,1.9444885,
23,10.9737625,1.9343872,1.4568024,-10.6167145,5.818199,1.2449951,48.98236,-4.257225,-7.113838,3.2524033,4.946251,5.7857437,-0.21020508,-2.0919037,12.382385,5.76252,0.29758453,6.5390396,22.241158,-15.730423,-15.153236,3.7582016,1.8661041,-19.492516,-11.233902,0.7746506,42.760647,8.615067,5.021988,-15.082718,1.185112,-8.376846,9.681511,4.2731094,36.37289,9.450485,12.491585,3.8757172,8.141006,22.099838,5.4867477,3.0727997,7.103554,-8.879349,10.673332,1.0637436,1.8537369,
24,10.166504,1.9708099,1.4288712,-9.957397,8.55529,2.6497803,49.35678,-4.2548065,-7.1685715,1.8826141,4.6164703,5.4768906,-0.20610046,-2.0984802,13.9950485,5.771057,0.092819214,6.7865524,19.429626,-15.695007,-14.821335,3.435585,1.8406601,-19.536491,-11.185432,0.77666473,40.97925,8.480301,6.55529,-14.040588,1.0371628,-8.807724,9.220253,4.6569595,37.461113,9.74823,12.562439,4.016876,8.252319,20.903374,5.2371674,3.0813217,6.6790314,-8.48304,10.825638,-0.62402344,1.7696533,
25,9.355194,2.0034256,1.3971329,-9.169106,10.139526,3.3470078,50.06012,-3.902832,-7.232628,0.75912476,4.4267426,5.451721,0.25421906,-2.090767,16.250221,5.7807693,0.012962341,6.893837,17.216072,-15.36673,-14.758614,3.2070389,1.8140564,-19.54599,-11.147369,0.779541,38.518024,8.300148,8.511978,-12.683632,0.8437042,-9.1186905,8.939301,4.996208,38.188744,9.57737,12.647156,4.1602097,8.564011,19.080368,4.651787,3.0940475,6.3776245,-7.445671,10.958656,-2.868866,1.6923981,
26,8.085274,2.0315933,1.369194,-8.35424,11.450325,4.0115356,51.00811,-3.7689514,-7.3044205,0.22863007,4.2657547,5.496689,0.99905396,-2.0620804,18.71614,5.7917633,0.060546875,6.7606125,17.191536,-14.730537,-14.662689,2.85392,1.7881241,-19.535408,-11.117317,0.7838745,36.495728,8.080917,10.871254,-11.018082,0.65608215,-9.37648,8.879257,4.714493,37.774487,9.364487,12.68927,4.3055267,8.710236,17.595749,4.0273666,3.1110687,6.2045975,-5.409233,11.0728,-4.396744,1.6223984,
27,7.303337,2.0565262,1.3367004,-7.621147,13.396034,4.550621,51.79093,-3.0071106,-7.3867188,0.21139526,3.907402,5.609688,0.22369385,-2.005806,21.251183,5.804245,0.23612213,6.4977264,16.413078,-13.958572,-14.726898,2.6209335,1.7642212,-19.48619,-11.088425,0.7897949,35.072254,7.822777,13.26017,-10.027344,0.4693756,-9.424942,9.018082,4.4586716,36.535263,9.159935,12.693054,4.4531403,9.029228,16.62864,3.567253,3.1324692,6.149292,-2.9202805,11.167297,-5.629425,1.5598907,
28,6.7854843,2.0784836,1.2947311,-7.049164,15.855209,5.57605,50.80212,-1.697319,-7.4793167,0.651741,3.4731598,5.8034744,-1.2119217,-1.9153519,20.414635,5.8183746,0.4918213,5.989601,16.147072,-14.315491,-14.905876,2.4982147,1.7432632,-19.38095,-11.0566635,0.79683685,34.198296,7.5293655,15.052727,-10.436249,0.27736664,-9.278366,9.287361,4.238159,35.301304,8.95266,12.630867,4.602089,9.687752,15.995758,3.2598114,3.1583633,6.1187973,-1.1403961,11.2421875,-6.64563,1.5052109,
29,6.3049393,2.0977783,1.2424622,-6.401886,18.74105,6.405571,50.154354,0.28566742,-7.5832214,1.6601868,2.8489304,6.111923,-1.8239365,-1.8161774,18.517311,5.826462,0.9009018,4.5867844,17.194916,-14.384209,-15.375458,2.4636765,1.7284393,-19.214012,-11.015198,0.80527496,32.44302,7.2065353,14.96978,-11.04937,0.08042908,-9.1525955,9.6894455,4.0621567,35.202057,8.753029,12.633087,4.7376328,10.179604,15.390762,3.1215363,3.1889038,6.2943726,-1.31781,11.297661,-7.4080048,1.4478455,
30,5.741371,2.1148071,1.1811523,-5.6694946,21.927704,6.725357,50.220867,1.3382263,-7.703499,2.1670303,2.2807236,6.5170975,-1.6257172,-1.8344116,16.327744,5.8335037,1.5011292,2.7771988,18.50914,-15.017349,-15.76799,2.5343246,1.7220383,-18.982773,-10.960541,0.81529236,31.158115,6.8613586,15.2862625,-11.919388,-0.11982727,-8.953667,10.090721,3.9437256,34.74729,8.56678,12.515869,4.8779907,9.87677,14.491447,3.251236,3.2241821,6.691681,-1.1017075,11.328903,-7.8614044,1.3990784,
31,5.231682,2.12986,1.1172943,-4.9292145,25.088394,7.0651703,50.718983,1.2367096,-7.838394,3.3169403,1.3956604,6.9942703,-0.9878845,-1.903305,14.5600815,5.8389816,2.2680283,1.404007,20.954994,-15.888412,-16.054451,2.6768951,1.7264252,-18.672157,-10.902878,0.8269348,30.233677,6.5008163,16.583107,-12.596603,-0.3219757,-9.180405,10.629227,3.8907242,33.670555,8.398514,12.350876,5.024872,9.622192,13.869423,3.6531754,3.2643356,7.3068466,-1.8649597,11.338425,-9.032272,1.36026,
32,5.3636703,2.1432953,1.1034164,-4.1976547,28.553596,6.9021606,51.27054,1.42659,-7.9833603,5.1347656,-0.3061142,7.3321915,0.20175171,-2.1059113,13.544418,5.839897,3.0104218,0.3119049,23.560455,-16.434402,-16.220123,2.8836288,1.7426682,-18.273048,-10.83474,0.8402252,29.969437,6.125313,16.673409,-13.425331,-0.5245056,-9.293129,10.924248,3.9165878,33.361187,8.236633,12.144371,5.181076,9.541382,12.946526,4.128006,3.309494,8.145012,-4.034752,11.327583,-10.3114395,1.3286743,
33,6.0252304,2.1555862,1.1100464,-3.4481354,32.3176,7.1676865,52.347046,1.4560394,-8.141373,4.9225616,-1.2886887,7.5913467,1.5987473,-2.22052,13.610085,5.8461227,3.702942,-0.47620392,24.3414,-17.01213,-16.267609,3.1357422,1.7750778,-17.782227,-10.75164,0.8552704,30.098408,5.7444153,18.242409,-13.551445,-0.7254791,-9.588203,11.0121765,4.032448,33.09166,8.094208,12.063393,5.3445053,9.880516,12.41629,3.0426254,3.3597946,9.273613,-6.079529,11.29364,-11.242271,1.3003693,
34,5.199188,2.1661148,1.107048,-2.7415848,36.603134,8.006813,51.077534,2.0738144,-8.303879,2.9741364,-1.3184357,7.982918,3.1735916,-2.2578812,14.972107,5.8583527,3.3807602,-0.27272034,24.38124,-17.396904,-16.167877,3.4146194,1.8389816,-17.195862,-10.650452,0.87483215,30.508045,5.360428,21.195557,-13.323021,-0.92324066,-9.309349,10.927673,4.2608566,32.243202,7.9776764,12.165123,5.5158997,9.327827,11.709137,2.2826767,3.4154205,10.732697,-6.9751053,11.237389,-11.739944,1.2823563,
35,3.3582687,2.1740646,1.0985565,-1.8936005,41.512848,9.357086,49.47467,2.563881,-8.475365,2.2584152,-1.1930466,8.088112,5.0956955,-2.2118301,17.318192,5.8776245,1.5758896,0.03300476,25.427444,-17.028679,-16.063972,3.8074646,1.9388962,-16.510345,-10.587959,0.8976517,30.584988,4.978676,25.130997,-12.28125,-1.1157684,-8.321381,10.384766,4.642128,30.672897,7.8938446,12.449715,5.6967087,9.284576,11.387276,1.7091827,3.4765167,12.149178,-5.857361,11.158279,-11.7536545,1.2765808,
36,2.1861115,2.1819458,1.0784531,-1.2151337,46.98744,10.894714,48.587852,3.0096893,-8.664017,2.9527512,-1.0318298,6.9695053,7.4320908,-2.0684052,20.596298,5.905052,0.30420685,0.27709198,27.203968,-15.993454,-15.758751,4.0881653,2.0761871,-15.711502,-10.53244,0.92261505,30.532757,4.606018,29.949059,-11.173729,-1.3024368,-6.9378357,10.088577,5.1591187,27.87894,7.8469086,12.767624,5.8897095,9.351929,11.443611,0.937294,3.5432434,13.445808,-1.5456238,11.059929,-11.687553,1.2826462,
37,1.854187,2.190033,1.048729,-0.46450806,53.68129,12.940376,47.806213,4.0784454,-8.890221,4.6627045,-0.74313354,6.132881,8.6302185,-1.8122482,21.460274,5.942108,-0.3318329,0.18681335,26.203705,-14.288559,-15.219307,4.5120316,2.2565765,-14.78437,-10.412964,0.9498215,30.046478,4.250511,35.807995,-9.518158,-1.4766006,-6.238037,9.898537,5.817772,26.044884,7.8488235,12.8558655,6.096794,8.205101,12.1349945,0.3574829,3.6157837,11.007668,5.8771515,10.945137,-11.289101,1.3030167,
38,1.8289948,2.1989517,1.0120544,0.2988205,61.176353,14.711365,46.584118,5.805046,-9.140732,7.073593,-0.2925644,5.587448,10.146942,-1.4281311,22.68776,5.9903793,-0.13706207,0.9536667,21.509064,-12.310684,-14.38356,4.3880844,2.4869766,-13.760963,-10.248749,0.9795151,27.192066,3.9206314,43.158356,-8.209953,-1.632225,-7.1436386,9.501053,6.63723,24.75624,7.9268723,12.581764,6.3201065,7.189682,13.254784,0.09820557,3.6943436,8.535194,15.769745,10.815956,-11.151993,1.3383713,
39,0.85959625,2.2092056,0.9674454,0.96022797,70.757385,16.31646,45.75423,6.180931,-9.408119,10.419144,0.22453308,5.2868576,11.984413,-0.8996506,23.912788,6.0517197,0.9214096,2.2310867,18.534958,-10.425461,-13.196373,4.1870193,2.775299,-12.591522,-10.005043,1.0132599,25.68917,3.6248016,52.816803,-8.291115,-1.7655487,-7.442436,8.475632,7.6463547,23.557747,7.7843246,11.249794,6.5619736,6.9946213,15.079681,-1.236145,3.7791061,7.194954,28.624016,10.67485,-11.755386,1.389267,
40,0.8729706,2.2214203,0.9202118,1.5470505,81.691185,18.342041,45.32311,7.11924,-9.689438,14.936401,0.656868,5.2180176,14.164688,-0.16055298,23.574478,6.128372,1.5988846,3.9917755,15.76313,-8.426552,-12.069504,4.133095,3.1305008,-11.263222,-9.657875,1.0495911,26.039192,3.3736038,64.70288,-6.9279327,-1.8723831,-6.482956,7.204506,8.874939,24.044289,7.4245834,10.284622,6.8251114,4.540085,17.998169,-2.4014206,3.8703003,6.9365845,44.8048,10.525002,-12.312714,1.4576797,
41,1.2108154,2.236145,0.8810425,2.0495605,94.03195,21.494164,45.31983,9.61219,-9.973328,22.041832,1.3449249,5.378624,16.278969,0.79138947,24.654297,6.222908,2.7048721,6.6812134,12.825729,-5.892105,-11.491196,3.9269257,3.5607452,-9.749794,-9.083878,1.0888824,26.603333,3.1791153,77.99957,-4.2740173,-1.9486084,-4.05793,5.9373703,10.311722,25.49585,7.1488113,9.757614,7.112526,2.8105927,23.936203,-2.848465,3.9681473,7.740753,63.690178,10.366531,-13.175667,1.5456467,
42,1.199028,2.2540817,0.8586731,2.3234482,106.665764,24.687195,46.286602,10.705719,-10.26281,30.838936,2.4372787,5.7819138,17.183266,1.9814072,26.348007,6.338318,4.4980545,9.658264,11.139496,-2.993744,-10.973022,3.6677475,4.0880737,-8.120392,-8.397629,1.131218,26.27285,3.0522842,104.74631,-0.51288605,-1.9894638,-0.1595993,5.2500305,12.099075,27.769615,6.862198,9.740974,7.4275436,2.1194458,37.486603,-2.9571075,4.072876,9.608147,92.68845,10.19529,-13.986702,1.6530991,
43,2.2374954,2.291397,0.87449646,2.2603989,120.77739,28.064838,49.478687,13.348076,-10.556671,40.957954,3.96418,6.4434967,18.235428,3.4512558,28.969166,6.4779816,6.987053,10.430458,11.037704,-0.7803955,-10.722839,3.6147003,4.7224197,-6.34671,-7.5860443,1.1787949,27.185265,3.0056381,145.9451,4.121666,-1.9903564,5.164421,5.0335464,14.186707,31.312176,6.4622116,10.284988,7.7743073,3.4246445,54.465828,-2.4824066,4.189186,12.501762,136.27284,10.025742,-13.910576,1.7812042,
44,2.4553146,2.3359222,1.0156326,2.3174286,136.74829,31.651863,52.940807,20.069458,-10.848442,54.17865,5.507454,7.382141,19.833504,5.235016,35.96721,6.6461716,9.999321,12.109703,12.349541,0.7255478,-10.24662,3.9790192,5.5152283,-4.379364,-6.6276703,1.2357635,29.671768,3.052536,193.9834,8.584541,-1.9451675,12.138992,4.622261,16.594269,35.88933,6.1960983,10.106728,8.16301,6.4834595,73.542915,-2.0001755,4.400139,16.526672,200.97916,9.862999,-12.580658,1.9317551,
45,2.8543472,2.3874435,1.2542572,2.6298523,151.95212,35.784294,56.613564,30.369274,-11.126587,70.67874,7.5650864,8.589844,22.244492,7.398567,44.071686,6.848221,13.6474,14.30603,14.989075,2.7992172,-9.119202,4.5474625,6.4814835,-2.1690063,-5.5116425,1.3099594,33.50885,3.2072067,263.50565,14.039597,-1.8480606,21.257599,4.3045044,19.356522,41.431572,6.0811386,9.913879,8.5924,10.077171,95.41052,-2.0256195,4.7011337,21.745308,295.37836,9.711708,-10.596939,2.1056519,
46,4.2949753,2.4473877,1.5788727,2.7463608,166.7045,41.74598,60.69928,42.963615,-11.36879,89.75086,9.405045,9.880363,25.175423,10.029411,52.674015,7.08902,17.873367,17.443718,19.449402,3.1239624,-6.8652496,4.8896255,7.6615067,0.33454895,-4.2091293,1.429924,39.239246,3.4847412,374.08627,20.155243,-1.6925735,31.541794,4.2706757,22.537056,47.82646,6.099228,10.383438,9.067474,15.785255,118.97374,-0.79599,5.0921707,28.43023,414.01953,9.58004,-7.4470367,2.3043823,
47,4.3994827,2.5175934,2.011078,2.8403625,181.29242,50.190468,65.35022,58.73286,-11.575623,111.126755,11.911598,11.252724,28.796097,13.172844,62.031193,7.3748474,22.710518,21.660912,26.36177,4.679245,-3.410553,4.7492065,9.113991,3.1865234,-2.7158508,1.585701,45.870678,3.9013367,481.91876,27.736164,-1.4714203,42.21985,4.598549,26.38211,55.0878,6.233391,12.017212,9.593941,23.064682,154.62436,2.454773,5.569969,36.497414,524.97656,9.479004,-2.8534393,2.5280685,
