,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,600.7737,104.50894,-4.5776367e-05,-369.0537,-58.773254,-14.638489,-198.37717,816.11896,-405.99896,-3.0517578e-05,51.873657,-217.66867,-159.96729,274.91412,130.10812,101.7339,609.89465,114.200485,384.17242,188.91982,-135.19894,160.70071,13.063629,-249.6116,38.6223,-24.614746,58.595367,2.89151,517.31384,43.575745,350.66382,-146.32187,-52.08374,1.5258789e-05,-528.7589,83.324295,21.847183,-18.377014,-54.045135,-228.86319,119.88544,-165.71051,-144.94046,-108.321045,4.0568237,-534.3245,-216.06528,-9.274872,261.1244,-7.900696,
11,603.8717,104.670456,-4.5776367e-05,-360.7403,-58.50354,-7.190277,-199.77966,821.35767,-373.88733,-3.0517578e-05,72.92566,-212.87286,-158.02142,274.68933,128.97757,113.729294,602.4465,114.445526,386.0711,177.08148,-108.14676,155.24777,20.323135,-250.99634,40.25679,-30.720398,63.77469,2.9121857,521.1062,41.62822,322.6209,-142.32526,-53.20099,1.5258789e-05,-527.3714,83.471924,23.062653,-33.85562,-58.66391,-227.29419,122.8414,-155.45563,-127.70578,-105.53601,3.8237152,-516.3162,-220.31161,-7.625946,265.57556,-8.165985,
12,607.5176,104.84917,-4.5776367e-05,-352.17596,-61.079865,1.9745636,-201.362,825.7672,-340.83435,-3.0517578e-05,94.225204,-206.24661,-155.61493,274.0694,126.36237,125.95112,597.65674,114.700836,385.24634,167.53397,-95.71124,150.72722,27.615372,-251.4509,41.899063,-36.8338,69.139404,2.9332123,529.9635,39.77893,302.5385,-133.60608,-54.340973,1.5258789e-05,-526.27747,83.76442,23.152008,-39.588318,-63.213867,-225.01865,125.64586,-144.6596,-110.27634,-102.545074,3.5940857,-500.18933,-224.10788,-6.0619507,268.10196,-8.400757,
13,611.543,105.04175,-4.5776367e-05,-344.22382,-64.71628,13.295059,-202.4415,830.8011,-306.64752,-3.0517578e-05,101.60126,-194.28897,-152.72665,272.4965,125.27179,138.31226,595.40784,114.91701,384.48322,160.5528,-103.94147,139.21747,34.881546,-251.13177,43.50525,-42.92334,74.41254,2.9541626,543.216,38.02066,288.8104,-120.185425,-55.7901,1.5258789e-05,-523.41583,84.20509,23.374008,-40.73828,-67.83432,-222.1637,127.79818,-133.52893,-92.637054,-99.36154,3.3669434,-489.82397,-227.25922,-4.435211,268.87897,-8.60498,
14,615.97473,105.251816,-4.5776367e-05,-337.82288,-67.69336,25.888748,-203.37613,836.4533,-273.77722,-3.0517578e-05,87.02176,-181.63867,-148.45587,268.8612,124.00027,150.28932,595.43335,115.11847,384.13577,155.853,-117.472565,127.25317,42.78264,-250.26096,45.075363,-49.31372,79.45755,2.9756012,561.66223,36.354538,284.6384,-105.36618,-57.210358,1.5258789e-05,-518.4735,84.79617,23.75418,-39.853607,-73.16461,-218.96518,129.64914,-128.29855,-71.21265,-95.983215,3.1431427,-478.8493,-229.53476,-2.7457733,271.12396,-7.9855957,
15,621.7308,105.413055,-4.5776367e-05,-331.33154,-70.27524,39.725647,-204.91238,842.59503,-247.09244,-3.0517578e-05,73.96686,-167.60974,-140.15018,265.97015,122.77536,162.53058,597.9154,115.3291,384.9944,152.71915,-139.82217,113.46344,50.33629,-248.73248,46.606644,-54.29547,84.37492,2.9968872,569.3097,34.773865,286.07532,-89.81485,-58.55237,1.5258789e-05,-512.5471,85.54654,23.569366,-39.002777,-78.42221,-215.40149,131.52118,-122.29947,-36.924835,-92.40341,2.9230804,-467.57428,-231.80807,-0.92977905,274.1904,-7.2513123,
16,627.9768,105.39195,-4.5776367e-05,-323.89832,-72.576294,54.7697,-205.64444,844.2628,-221.8035,-3.0517578e-05,61.275497,-155.75644,-131.68521,263.90665,121.617065,175.14813,603.647,115.55887,385.61765,151.73068,-149.80066,99.94122,56.217712,-246.54074,48.101273,-58.84207,89.725204,3.0221405,571.68567,33.279785,288.1405,-75.09714,-59.814453,1.5258789e-05,-511.7657,86.31856,23.395096,-39.12155,-83.60266,-211.39655,133.35214,-118.786804,-3.6376648,-88.618256,2.7063446,-455.99292,-233.51581,0.9733429,278.05267,-6.625824,
17,634.72626,105.37143,-4.5776367e-05,-318.7234,-74.589325,68.52945,-205.2515,845.04816,-196.03558,-3.0517578e-05,49.28511,-144.50754,-123.09534,263.35107,120.50371,188.16472,615.6262,115.80446,385.94843,148.18307,-157.67844,87.14441,60.058914,-243.97995,49.562057,-62.91638,95.85692,3.0512848,576.0747,31.867294,290.11743,-58.991394,-60.97055,1.5258789e-05,-509.7621,86.22365,23.393982,-39.876923,-88.837494,-207.26285,134.64255,-115.50339,28.755371,-84.76706,2.4934998,-444.10132,-234.08804,2.8437042,277.37503,-6.0430603,
18,642.00635,105.41943,-4.5776367e-05,-319.29285,-76.1178,82.18875,-208.64868,846.79034,-175.41815,-3.0517578e-05,38.051193,-131.59418,-114.46442,264.3773,119.34819,201.45161,629.8561,116.09973,385.96786,144.3338,-163.91617,75.10019,60.970245,-240.64658,50.98787,-66.44458,101.9548,3.0799408,583.4613,30.534714,283.02554,-48.989014,-62.006195,1.5258789e-05,-511.0103,86.311905,23.531082,-39.34909,-93.85419,-203.0531,135.75034,-111.16379,61.42424,-81.56909,2.2852325,-431.89117,-232.99133,4.7645874,277.4061,-5.444763,
19,640.0604,105.48326,-4.5776367e-05,-319.46155,-77.24005,97.703995,-212.5715,849.55817,-158.10635,-3.0517578e-05,27.169159,-116.999695,-105.62482,259.12305,118.280914,214.77568,645.68604,116.380844,385.82135,142.11823,-186.1409,63.829086,61.434784,-237.89038,52.37094,-69.55597,107.91725,3.1081696,572.79846,29.282623,267.66406,-38.387817,-62.96469,1.5258789e-05,-507.80518,86.57886,23.715332,-37.574738,-98.715515,-198.42322,136.39249,-110.44617,94.138626,-78.14526,2.0808563,-419.37244,-231.50668,6.764282,278.62158,-4.829834,
20,637.9692,105.54903,-4.5776367e-05,-318.60797,-79.58273,114.41084,-216.58975,861.7939,-144.48923,-3.0517578e-05,17.074661,-100.69299,-96.49826,254.1485,117.339066,227.62245,658.84973,115.67653,385.53827,141.57126,-199.18637,53.189026,61.339325,-236.27142,53.69687,-72.253296,112.44389,3.1364746,565.9874,28.105453,250.44104,-28.480927,-63.563538,1.5258789e-05,-501.68616,86.99623,24.076096,-28.377686,-103.4675,-193.32382,136.76434,-115.116,125.37779,-74.49109,1.8807678,-405.63263,-229.68237,8.843903,280.63846,-4.201004,
21,636.9729,105.61313,-4.5776367e-05,-317.39136,-82.43768,126.931816,-219.65506,880.16296,-145.61978,-3.0517578e-05,7.7588654,-83.21692,-87.92117,249.92545,116.47102,240.51085,670.4027,114.98471,385.1659,142.64243,-199.40894,42.933594,61.196686,-238.00305,54.988922,-74.541595,113.19093,3.164093,573.328,27.00209,242.6676,-24.467682,-62.905853,1.5258789e-05,-495.79034,86.7831,24.618896,-17.158203,-108.103485,-187.86255,136.77266,-126.82889,153.97012,-70.60104,1.6858215,-391.32288,-227.04443,11.006775,283.43515,-3.5566406,
22,636.8364,105.801834,-4.5776367e-05,-317.867,-85.065094,139.8363,-227.0622,894.6498,-146.47726,-3.0517578e-05,-1.4082031,-65.12088,-80.78433,246.4461,115.76839,252.61557,670.1197,114.313705,384.7818,145.68637,-197.45142,32.914597,60.28369,-239.64587,56.248795,-76.593445,112.13086,3.1934357,545.43054,25.965332,247.6327,-19.94104,-62.20819,1.5258789e-05,-488.97375,86.61716,25.348724,-14.95929,-112.56851,-181.93839,136.30257,-136.77573,182.74396,-66.4729,1.4957428,-376.6435,-222.0932,13.253998,286.76575,-2.8545532,
23,637.826,105.99414,-4.5776367e-05,-319.0653,-87.24127,154.78711,-234.65802,897.92377,-146.52832,-3.0517578e-05,-9.80658,-46.28781,-75.299164,243.70657,115.33771,262.14117,669.4853,113.6452,384.77405,150.95837,-193.55304,23.329605,59.46895,-240.67432,57.502,-78.257355,111.38327,3.2200775,509.3661,24.997406,240.71953,-14.106781,-61.483917,1.5258789e-05,-480.69745,86.07214,26.268372,-4.1221924,-116.9986,-175.52637,135.39401,-145.5332,188.51715,-62.100525,1.3107758,-361.5689,-213.93015,15.58725,289.93042,-2.0037231,
24,639.29456,106.01468,-4.5776367e-05,-319.91333,-89.07446,152.1536,-243.56647,902.54645,-148.96982,-3.0517578e-05,-17.411865,-27.355927,-69.90784,241.70134,115.09349,271.7173,669.49915,112.9964,385.30298,157.5985,-183.56122,14.366791,59.541092,-241.28372,58.703033,-80.034515,110.6823,3.2463684,449.83206,24.094955,184.39621,-9.678375,-60.66916,1.5258789e-05,-471.00256,85.41722,27.30069,17.787292,-120.65219,-168.64871,134.40111,-153.46927,197.25076,-57.1221,1.1312408,-346.02704,-204.4917,18.008194,293.54462,-1.2200623,
25,640.11426,105.77603,-4.5776367e-05,-319.80566,-90.58188,150.34982,-252.95221,908.556,-159.22412,-3.0517578e-05,-24.282288,-27.715576,-73.58365,240.42426,114.986374,281.4682,671.3573,112.37201,385.74808,165.32477,-170.74722,6.305298,60.424667,-242.42813,59.766983,-81.48584,110.056244,3.272873,406.7457,23.139801,135.49115,-3.210312,-59.758392,1.5258789e-05,-461.12622,84.5231,28.24199,42.773758,-124.17816,-161.88263,133.31662,-158.86172,200.19951,-49.516846,0.95751953,-330.09552,-193.56802,20.520157,297.67944,-0.4358368,
26,640.7709,105.541534,-4.5776367e-05,-318.77832,-91.86615,150.78772,-261.6703,916.00757,-166.67957,-3.0517578e-05,-30.561096,-38.779114,-82.60806,239.20102,114.79878,291.46057,670.84784,111.77371,386.16156,173.92987,-157.11676,-0.83432007,61.0757,-242.84384,60.79985,-82.99823,109.72214,3.300415,384.01813,22.008682,107.076416,-3.440094,-58.727753,1.5258789e-05,-450.87408,83.81714,29.386963,68.618805,-127.5676,-154.33395,131.89636,-170.21384,203.99521,-41.822754,0.7897644,-331.9015,-179.7944,22.972183,302.49133,0.35894775,
27,641.8209,105.31177,-4.5776367e-05,-317.35583,-93.40741,153.07047,-269.24835,924.90656,-170.86319,-3.0517578e-05,-36.421997,-48.58719,-91.76959,237.79185,114.635056,301.80923,673.9115,111.21094,386.57004,182.2786,-143.65671,-17.364685,59.833588,-242.37485,61.80719,-84.099365,109.71658,3.3285065,375.54315,20.946396,91.23204,-6.6047363,-57.59665,1.5258789e-05,-439.2256,83.84767,30.740631,94.80185,-130.81607,-146.82248,130.40005,-188.60294,206.49219,-34.428406,0.6277008,-336.2317,-167.43768,24.775406,307.578,1.1070862,
28,643.1019,105.08032,-4.5776367e-05,-315.5965,-95.54086,157.22026,-275.26904,945.3897,-171.41266,-3.0517578e-05,-41.595215,-58.065613,-100.06973,236.01251,113.89856,312.5653,683.13354,110.692,387.00793,188.90149,-130.41089,-41.27719,59.433975,-243.72742,62.78456,-89.86923,109.95024,3.3572388,377.77094,19.954605,86.56943,-9.312073,-56.364532,1.5258789e-05,-427.37616,84.34773,32.306305,121.977264,-134.2138,-139.76999,128.90875,-202.94211,196.1918,-26.306396,0.4727173,-339.7116,-158.72241,26.479828,310.38245,1.8058472,
29,644.2102,104.88107,-4.5776367e-05,-313.4475,-97.25751,163.1816,-277.9947,960.7712,-174.8193,-3.0517578e-05,-46.092438,-70.3685,-107.4924,234.9158,113.27252,323.7054,698.1986,110.19777,387.5047,194.4277,-122.29669,-63.529694,59.24417,-246.80325,63.737503,-96.47717,110.429214,3.3874054,355.03006,19.033295,77.08267,-13.911987,-55.027527,1.5258789e-05,-437.7143,85.01596,34.083435,150.78217,-137.50113,-134.45358,127.25705,-211.26001,181.56956,-17.296417,0.32424927,-343.2514,-148.92764,28.272507,313.39447,2.3974915,
30,643.5437,104.77229,-4.5776367e-05,-310.92664,-98.58008,170.89343,-279.6009,949.89417,-180.21841,-3.0517578e-05,-49.988586,-82.30948,-114.001526,233.84686,112.854034,335.2296,721.2015,109.728516,388.09354,194.3342,-125.593994,-90.54135,58.67195,-248.86346,64.666595,-102.61276,111.78732,3.4182892,345.55054,18.17691,-0.4796753,-18.537964,-53.69272,1.5258789e-05,-453.62805,85.8629,34.31488,176.26868,-140.63138,-129.87311,124.992065,-218.32358,169.1818,-8.015564,0.18203735,-345.5586,-139.25607,30.153976,316.2489,3.012436,
31,643.8689,104.55002,-4.5776367e-05,-308.16663,-99.499176,180.89746,-280.0421,942.65186,-182.7015,-3.0517578e-05,-53.572845,-112.73056,-119.6149,233.60931,112.65202,346.01062,740.039,109.29256,388.7995,200.83084,-125.129456,-116.94751,58.0448,-250.3381,65.560715,-108.11014,113.530045,3.450409,330.09912,17.386581,-61.86966,-21.939056,-52.242493,1.5258789e-05,-468.2364,87.024536,33.21985,197.07759,-143.59344,-125.82208,122.9957,-224.12952,159.42807,1.5427704,0.04786682,-346.96997,-128.42786,32.29077,319.91693,3.6501312,
32,645.4779,104.339386,-4.5776367e-05,-305.20007,-99.8627,193.15369,-279.27844,902.08466,-203.33282,-3.0517578e-05,-56.55768,-124.11157,-124.31137,233.11426,112.6781,356.08014,737.3556,108.89101,389.6753,199.2893,-117.53473,-141.16583,55.232574,-250.38528,66.42485,-112.971985,115.48033,3.483429,326.07306,16.552963,-104.993195,-24.691345,-50.819458,1.5258789e-05,-480.2718,88.292725,30.901031,191.05908,-146.51501,-121.1445,120.94383,-228.67282,150.11615,11.380295,-0.07937622,-346.17407,-115.19592,34.738907,324.16772,4.3105927,
33,648.7108,104.18787,-4.5776367e-05,-301.50818,-99.79056,206.8807,-277.26154,862.81177,-221.3334,-3.0517578e-05,-58.9675,-128.78583,-127.91226,232.1602,112.94284,359.56836,691.52185,108.5161,390.52115,194.983,-103.02237,-163.19745,48.815018,-249.2886,67.2607,-118.35501,117.64598,3.5174866,334.23724,15.01503,-134.86984,-27.918701,-49.045074,1.5258789e-05,-491.1255,89.014786,28.863586,177.37149,-149.24231,-117.97928,118.85367,-231.95071,125.76575,21.50418,-0.20036316,-344.41693,-99.94263,36.962265,328.12106,4.9927063,
34,651.49194,104.0383,-4.5776367e-05,-297.69415,-99.283844,222.02686,-273.98645,833.8714,-235.58157,-3.0517578e-05,-61.08487,-130.7428,-130.6146,231.85661,113.57721,360.8571,666.7069,108.16867,390.48563,192.47879,-96.58038,-183.0878,43.52968,-247.13293,68.12096,-123.34897,120.033615,3.5524597,344.02426,13.354446,-91.8978,-31.23767,-47.29071,1.5258789e-05,-499.29187,87.25098,27.10588,169.00363,-151.46289,-114.59708,116.74519,-233.96371,103.107544,26.51979,-0.3621521,-341.82617,-83.49332,39.050766,331.08368,5.6986694,
35,654.50287,103.78021,-4.5776367e-05,-293.58655,-98.23154,238.54668,-268.75824,809.3451,-246.83936,-3.0517578e-05,-62.802063,-129.29477,-132.87903,233.95343,115.07684,362.21463,648.198,107.84842,390.54834,197.81021,-94.424194,-202.96707,39.358795,-243.90002,68.96513,-127.69803,121.7547,3.5885315,286.01038,11.819305,-36.459167,-32.812775,-45.650665,1.5258789e-05,-500.65887,85.03427,25.635117,172.97472,-153.40933,-110.52664,114.60953,-234.71463,83.83435,31.470459,-0.5160217,-337.4333,-67.15222,41.413986,334.8805,6.4273987,
36,655.044,103.8002,-4.5776367e-05,-289.52332,-96.61203,256.121,-261.96442,783.0482,-258.99402,-3.0517578e-05,-64.36664,-123.20633,-136.78018,237.19745,116.88617,360.86487,619.9764,107.55455,390.7992,200.18509,-98.41138,-224.11621,35.13185,-239.57208,69.738815,-131.40768,120.596954,3.6261292,249.37987,10.536682,16.57405,-32.58911,-44.181,1.5258789e-05,-499.409,82.05055,24.45073,177.85211,-155.2131,-105.76132,112.36397,-233.80832,67.80794,36.701416,-0.66171265,-326.07617,-49.082275,43.59738,338.55243,7.1783295,
37,656.46423,104.77396,-4.5776367e-05,-286.0074,-94.471375,268.55762,-253.49777,759.2251,-268.7799,-3.0517578e-05,-65.588745,-112.726685,-139.63235,241.07695,119.055695,358.7536,590.2024,107.290085,390.8858,193.76587,-108.02133,-242.97314,31.137451,-234.13187,70.390396,-134.4769,119.76277,3.665329,225.37689,9.443314,59.477264,-30.51892,-42.589783,1.5258789e-05,-495.31415,79.40039,23.555496,180.2381,-156.67499,-100.29562,110.23828,-231.39459,56.00792,42.455734,-0.7990875,-313.98694,-29.302887,45.50383,343.19785,7.9581146,
38,659.3409,105.729965,-4.5776367e-05,-282.5774,-91.436584,283.01724,-243.34167,739.28754,-273.67676,-3.0517578e-05,-66.61774,-99.30438,-141.36676,245.80284,121.59596,356.2927,572.57983,107.068634,391.14832,176.80176,-114.805176,-259.35422,28.420135,-227.57169,71.05252,-138.3292,119.2605,3.7059784,219.86343,8.493698,38.933655,-26.573364,-41.3266,1.5258789e-05,-488.91992,77.084335,22.954422,174.87062,-157.75058,-94.32373,108.102066,-227.71265,54.47609,49.01703,-0.9275665,-301.69855,-16.27243,47.403076,348.84174,8.763428,
39,664.1372,106.66792,-4.5776367e-05,-279.274,-87.86899,292.39297,-231.48615,710.80457,-264.77777,-3.0517578e-05,-67.26987,-82.87671,-141.7597,251.13258,124.51753,352.9038,550.1387,106.92905,391.60175,158.49095,-118.50931,-269.43317,26.742355,-220.38266,71.7274,-146.21475,119.51857,3.7479553,205.84949,7.410324,26.371613,-20.732452,-40.02899,1.5258789e-05,-481.01605,75.11517,22.648056,172.77823,-158.33444,-89.56677,106.07295,-224.0152,73.48067,55.888596,-1.0470276,-293.86346,-10.305542,49.322296,356.07513,9.592606,
40,669.9038,107.587845,-4.5776367e-05,-275.71527,-83.78415,299.8079,-218.80368,689.6992,-252.92834,-3.0517578e-05,-67.44858,-63.3826,-148.72116,256.9707,127.83204,349.8818,529.08386,106.821655,389.53934,138.5065,-119.09595,-275.6809,25.81549,-212.2185,72.419495,-154.49158,120.2856,3.7915955,207.77426,6.3141785,38.04509,-13.329224,-38.625916,1.5258789e-05,-472.8896,73.496216,22.769608,154.78378,-158.54868,-85.05179,104.14874,-218.63663,94.04205,62.256195,-1.1570587,-285.3053,-1.5508423,51.354736,363.9224,10.546112,
41,676.1593,108.50583,-4.5776367e-05,-271.8291,-79.19812,309.99838,-204.52887,671.9412,-238.05469,-3.0517578e-05,-67.17276,-41.432587,-154.80905,261.10608,131.55392,347.56244,505.61145,106.7509,386.96576,120.194855,-116.56067,-279.6081,26.30722,-202.23114,73.13046,-161.97586,121.45056,3.849594,216.90858,5.1875153,73.406296,-2.6936035,-37.139618,1.5258789e-05,-462.98602,72.23468,23.426727,148.9007,-158.23956,-79.78363,102.32555,-210.54626,116.09917,68.33353,-1.2572479,-276.02777,10.186462,53.91942,372.89188,11.5373535,
42,682.235,109.43797,-4.5776367e-05,-267.53668,-74.00989,337.09387,-188.36206,660.5791,-219.20328,-3.0517578e-05,-66.78424,-21.583862,-158.90833,265.53116,135.69318,344.29233,486.7151,106.712875,377.25757,107.2207,-110.81302,-282.83606,28.11267,-191.60608,73.87251,-168.5133,123.190506,3.9129333,199.1672,4.2711945,101.76665,5.7214203,-35.5495,1.5258789e-05,-452.5913,70.8949,24.381348,168.45917,-157.68176,-73.75293,100.4424,-200.82532,139.66315,74.8199,-1.347702,-266.0948,25.63678,56.75717,383.33325,12.548584,
43,689.3779,110.354004,-4.5776367e-05,-262.78192,-68.94379,396.40924,-168.78857,671.41895,-195.52942,-3.0517578e-05,-66.213684,-2.3800201,-161.80048,270.62057,140.26587,342.07727,473.0014,106.79697,367.08093,110.731964,-96.173035,-291.71564,31.424957,-180.76178,74.6967,-172.20078,125.77129,3.9798126,191.30496,3.359314,185.70105,15.530075,-33.852844,1.5258789e-05,-440.38165,69.48961,25.64566,195.12341,-156.99188,-66.9574,98.25345,-188.82993,166.72699,81.71199,-1.4277649,-256.9971,47.57901,59.736465,395.17432,13.579224,
44,696.82,111.252014,-4.5776367e-05,-257.30292,-63.433105,465.33508,-147.48627,611.81335,-167.53204,-3.0517578e-05,-65.30792,9.278473,-165.7699,276.33548,145.28981,340.84738,418.98248,106.94043,358.34457,119.72809,-70.16812,-297.71472,34.652878,-169.66718,75.53531,-174.56845,129.30225,4.0450287,187.8517,2.5756378,325.6807,28.944626,-32.04297,1.5258789e-05,-425.8,72.23912,28.431793,228.20631,-156.22153,-60.17633,96.25653,-173.3685,186.73169,89.01257,-1.4892273,-243.83731,86.249176,62.862823,406.45984,14.623199,
