,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
24,-58.98877,31.121887,-3.0517578e-05,30.563156,-110.441864,50.54947,-86.32849,221.37057,-40.021667,-0.00022888184,73.84807,-14.719681,92.88682,-150.84381,173.94017,-87.87958,74.49776,21.661407,-30.201904,73.29106,-40.853714,24.946411,117.73332,-57.03247,120.13374,-83.578094,26.062943,1.8190918,146.89586,52.00255,-67.71771,-99.2038,-60.74884,1.5258789e-05,-227.33441,-44.655823,-6.9321747,11.611053,-48.321716,79.683586,46.29007,12.499741,-15.470093,-10.969421,2.0491638,-13.438065,-212.92004,84.97152,120.6629,110.85974,
25,-57.075897,31.069122,-3.0517578e-05,29.97374,-111.185455,56.135986,-95.526306,226.42291,-36.207962,-0.00022888184,71.64731,-23.749237,88.39478,-152.1691,181.51529,-88.927185,47.211258,21.708359,-28.253098,66.06615,-22.634521,21.408539,124.48525,-54.045135,118.92944,-80.37518,28.424927,1.7591248,130.31393,51.479996,-77.7569,-95.76871,-60.789093,1.5258789e-05,-230.91592,-44.166916,-5.6041718,7.4874115,-50.859253,79.006165,45.849823,13.284485,0.41712952,-10.63446,1.7827148,-6.731613,-220.7926,85.47952,121.03674,111.4387,
26,-54.384857,31.056839,-3.0517578e-05,30.107452,-111.75531,61.71158,-105.1189,234.70456,-33.57991,-0.00022888184,69.76491,-34.74579,84.502625,-153.26013,187.97818,-89.42908,11.177643,21.76976,-26.014572,60.49022,-6.1785736,10.752182,129.78433,-52.778748,117.87954,-76.73703,30.848328,1.7087555,116.43306,50.92923,-89.47159,-92.13489,-60.789307,1.5258789e-05,-233.491,-43.77034,-4.9251556,4.4470825,-53.53531,78.041534,45.06711,12.734634,16.811676,-10.070969,1.5213165,0.09762573,-220.60977,86.03233,121.86243,112.03357,
27,-50.85971,31.066391,-3.0517578e-05,30.351685,-112.13187,69.22096,-113.90604,248.63933,-28.754272,-0.00022888184,67.9639,-45.65547,81.10301,-151.99716,192.47159,-91.0968,-12.491852,21.83957,-23.520462,56.259003,0.3950653,1.1627655,135.57663,-51.096893,116.79234,-77.8049,33.297638,1.6642303,105.61615,50.45146,-90.47168,-87.20123,-60.760437,1.5258789e-05,-235.25015,-43.223206,-4.0839996,-0.57432556,-56.33777,77.15968,43.684082,12.62822,33.94345,-9.137039,1.2341766,8.588699,-215.61517,86.27451,123.15792,112.619125,
28,-56.125824,31.09755,-3.0517578e-05,30.632751,-112.293335,78.5209,-121.82861,272.27744,-22.070343,-0.00022888184,66.24931,-56.60791,77.80708,-149.84827,197.49437,-92.12442,-21.987793,21.916214,-25.571152,50.089447,-8.277924,-7.2100525,140.8259,-48.983,115.71471,-78.93735,35.76741,1.6258698,93.90738,50.055557,-86.96747,-79.09491,-60.684723,1.5258789e-05,-236.17386,-42.754776,-2.8931122,-3.8511505,-59.36081,76.528656,42.22667,12.814453,45.30452,-7.995041,0.95578,17.863846,-210.07437,86.50055,124.91526,113.31997,
29,-61.543365,31.150528,-3.0517578e-05,30.82785,-112.221924,89.4797,-128.83707,282.771,-22.941284,-0.00022888184,65.235794,-67.66403,75.20247,-148.6767,201.82996,-93.185,-20.262985,22.008423,-30.897293,45.56546,-14.288528,-17.321121,146.47086,-46.426575,114.35486,-79.537445,38.27971,1.5935669,71.96748,49.505264,-80.19736,-70.177704,-60.559418,1.5258789e-05,-233.62152,-42.258133,-1.6012726,-2.8719635,-62.586212,75.84714,40.503906,13.252426,46.457428,-6.641556,0.667099,27.225403,-203.46573,86.75296,127.113754,113.8423,
30,-63.310272,31.226944,-3.0517578e-05,30.433548,-111.89584,100.685005,-134.84766,278.07156,-29.565414,-0.00022888184,64.72096,-77.55179,73.0399,-148.05908,203.56387,-93.93109,-19.591919,22.115189,-36.036957,42.77391,-16.182755,-26.199677,152.6952,-43.41696,113.16761,-80.23328,40.835907,1.5668488,48.80464,49.11914,-85.76361,-60.342255,-60.383423,1.5258789e-05,-227.16339,-42.56102,-0.08860779,-0.667572,-65.97833,75.546524,38.777725,14.143372,46.03151,-5.056366,0.3824463,35.383102,-195.86969,87.02925,128.7492,114.05196,
31,-62.33789,31.32608,-3.0517578e-05,29.274261,-111.2955,112.73532,-139.79404,257.48627,-38.892395,-0.00022888184,64.35872,-92.5574,71.30757,-146.50458,205.77464,-93.96112,-21.134827,22.22319,-41.746933,37.917816,-25.129547,-33.869843,157.56654,-39.942307,112.05131,-82.912964,43.437576,1.546051,29.600815,48.515167,-86.890625,-49.664963,-60.153503,1.5258789e-05,-219.43094,-42.869827,0.6561279,6.399536,-69.99466,75.263626,37.031754,15.399292,46.970215,-3.2358093,0.10421753,39.59453,-188.59518,87.346016,130.28665,114.2689,
32,-59.30075,31.451614,-3.0517578e-05,28.19458,-110.40091,126.34082,-143.6148,243.47328,-38.501495,-0.00022888184,64.08971,-107.13321,70.24472,-140.11148,208.87727,-91.56366,-15.081009,22.349854,-48.646225,34.09581,-50.37491,-40.364807,162.16501,-36.137695,111.07145,-85.646515,46.09677,1.5308685,13.835709,47.873672,-85.48483,-38.18405,-59.858124,1.5258789e-05,-213.61179,-42.9758,1.5966492,13.189667,-74.09964,74.60417,35.24826,15.533463,51.31285,-1.205368,-0.16210938,35.56958,-178.72382,87.70576,130.53998,114.48902,
33,-57.298737,31.600784,-3.0517578e-05,27.199936,-109.20026,141.7878,-146.28308,232.42715,-40.54991,-0.00022888184,63.908707,-121.85135,70.035965,-146.05386,212.20457,-88.38507,-3.9700775,22.47731,-55.978027,28.867569,-74.213135,-46.5869,167.11957,-32.16458,109.74048,-88.16928,48.53563,1.5223999,2.7277222,47.313354,-73.75061,-29.839874,-59.68576,1.5258789e-05,-207.78766,-42.87439,2.418457,30.866058,-78.282196,73.43262,33.47386,14.685272,56.8275,1.1341095,-0.4187317,31.751999,-167.86417,88.10962,129.49826,114.73166,
34,-55.93161,31.773834,-3.0517578e-05,26.284424,-107.67258,155.79398,-149.76321,225.54175,-41.004486,-0.00022888184,63.89482,-137.04614,65.95598,-157.81403,215.73085,-85.67038,10.434494,22.611938,-62.380646,21.17398,-111.58658,-51.80661,173.22115,-27.811478,108.354256,-90.236115,50.20291,1.525177,-5.075241,46.838104,-57.687134,-28.204422,-59.559326,1.5258789e-05,-201.28497,-43.340088,2.98674,51.15663,-82.54822,72.71654,31.729263,12.238007,63.460037,3.8415222,-0.6652374,28.156372,-154.32574,88.55282,128.98479,114.90858,
35,-52.698456,32.12857,-3.0517578e-05,25.546738,-106.59927,170.15308,-153.25925,224.20236,-37.767,-0.00022888184,64.03468,-151.9544,62.29712,-168.61957,219.69556,-84.25641,29.045044,22.767593,-68.2771,20.614014,-130.32788,-55.904327,179.97966,-22.875107,106.87525,-91.598236,52.079178,1.5559998,-12.376556,46.700745,-40.63405,-25.699402,-59.20572,1.5258789e-05,-194.8341,-43.63208,3.865631,71.39694,-86.96338,72.472534,30.001266,10.449051,71.16499,6.787018,-0.9008789,26.080673,-144.23697,89.03172,127.445755,115.05843,
36,-48.4684,32.614304,-3.0517578e-05,25.058746,-105.41724,185.71375,-155.56097,227.32683,-33.80072,-0.00022888184,64.35077,-166.38425,59.470108,-174.13217,224.22488,-82.27124,51.295334,22.945984,-74.22131,15.741989,-142.5433,-58.820953,184.09604,-18.31189,105.496765,-92.068695,54.0903,1.5913544,-19.521439,47.34543,-17.583084,-28.910278,-58.766846,1.5258789e-05,-190.43213,-43.70439,5.0224,95.295654,-91.44336,72.64537,28.496338,9.254532,79.89256,10.046555,-1.1249847,24.865463,-141.01245,89.49607,126.00541,115.228294,
37,-43.375122,33.119125,-3.0517578e-05,25.023727,-103.72995,203.54955,-158.58173,236.29771,-25.190033,-0.00022888184,64.48697,-177.84332,56.206467,-179.91446,229.3177,-81.4899,77.60152,23.147232,-80.76767,16.691833,-150.95294,-60.26538,189.05696,-19.254013,103.882,-91.92453,56.209885,1.6322327,-31.174255,48.10721,11.140579,-32.70192,-58.239044,1.5258789e-05,-185.81479,-45.26889,6.5023193,108.73788,-96.061615,72.9892,27.024841,8.8042755,89.51972,13.57988,-1.3372498,23.938583,-129.98407,89.90471,123.03331,115.27219,
38,-36.19249,33.637817,-3.0517578e-05,25.124237,-101.65744,222.05663,-161.92767,250.86124,-13.091949,-0.00022888184,64.650024,-188.20224,51.412003,-182.76334,234.97812,-80.248505,102.034164,23.372925,-83.23175,20.585358,-151.51236,-60.35907,195.3757,-19.387726,102.41573,-91.08612,58.499344,1.6768646,-41.862457,48.990433,46.73349,-32.969803,-57.72467,1.5258789e-05,-180.93118,-52.210022,8.238739,99.6467,-100.73898,77.55809,25.222473,9.982208,99.90207,17.462036,-1.5371399,24.879105,-121.52255,90.26013,120.327034,115.44023,
39,-28.547348,34.16925,-3.0517578e-05,25.367096,-99.230194,241.89946,-166.02042,269.23962,1.2612305,-0.00022888184,62.26187,-196.79883,47.628082,-183.0112,241.19225,-79.81259,106.60147,23.62465,-77.3967,26.975494,-151.38638,-59.03653,199.07616,-19.748383,101.120476,-89.708984,60.820175,1.7274017,-51.006622,49.992798,87.62981,-31.93695,-56.98108,1.5258789e-05,-177.24185,-59.3226,9.601532,84.73275,-105.221924,82.6948,23.343475,12.388763,111.18674,21.590454,-1.6887054,26.449066,-122.08423,90.63489,118.815285,115.67582,
40,-21.91185,34.720245,-3.0517578e-05,25.755035,-97.28729,271.04517,-168.64096,303.51498,20.032547,-0.00022888184,58.95755,-203.35794,44.54637,-181.47217,247.98123,-79.03104,111.31726,23.903214,-71.4848,36.38173,-153.52393,-58.56717,197.5253,-15.310684,100.00986,-88.34802,63.26561,1.7831116,-58.615387,51.116837,132.04626,-32.35173,-55.985504,1.5258789e-05,-173.03998,-66.07315,11.177185,65.628525,-109.44971,86.98832,21.558395,16.383484,123.277534,25.41394,-1.7597656,28.274628,-117.05325,91.0699,118.15583,115.923454,
41,-15.866226,35.291245,-3.0517578e-05,26.37265,-95.5777,305.9436,-168.92291,347.62537,35.175262,-0.00022888184,56.034103,-209.20755,42.490692,-177.65411,254.68314,-77.76373,106.409996,24.210663,-65.51965,52.945114,-151.11667,-57.029053,198.12018,-12.037506,99.07866,-86.420135,65.95961,1.8657074,-64.32901,52.36252,183.10822,-33.465073,-54.884216,1.5258789e-05,-170.58884,-71.96735,13.060501,52.111023,-113.2973,91.027374,19.767181,21.195923,136.13647,23.710266,-1.8344574,30.598175,-102.28415,91.57063,118.44963,116.07285,
42,-9.724182,35.872925,-3.0517578e-05,27.157639,-92.97717,345.64856,-166.77536,366.27136,38.346573,-0.00022888184,52.83461,-214.29764,41.500137,-169.92392,254.43073,-75.86359,103.76489,24.548462,-59.194794,75.2285,-149.60858,-54.568604,199.51595,-8.035522,98.45422,-82.951385,68.62041,1.9794159,-68.92975,53.46518,240.1362,-36.80011,-53.67514,1.5258789e-05,-167.70541,-70.8176,15.39975,43.85553,-116.832886,96.73963,17.820648,25.768005,149.73062,21.758728,-1.9386749,31.821136,-74.29498,92.14641,119.78969,116.11629,
43,-2.7221222,36.47258,-3.0517578e-05,28.101349,-89.74902,385.46088,-167.72906,388.1385,40.50914,-0.00022888184,49.83316,-216.1232,41.691147,-158.60266,252.61835,-73.427,105.78624,24.91742,-52.479706,100.8485,-143.43243,-51.327698,202.3573,-2.9977264,97.93439,-78.20624,71.40103,2.1072693,-70.84445,54.57512,296.5934,-36.715973,-52.353058,1.5258789e-05,-160.68948,-70.40555,17.991425,39.055832,-120.19998,105.62434,16.217255,32.254547,164.56474,20.380463,-2.0904083,32.977234,-19.914825,92.84179,122.14554,116.19202,
44,4.6578827,37.09224,-3.0517578e-05,29.199677,-85.786804,437.64618,-166.53705,422.5635,45.554657,-0.00022888184,47.125305,-214.3313,43.835068,-148.93274,252.1456,-71.08072,112.346924,25.32048,-45.070602,124.01567,-134.31192,-46.184402,206.74178,3.2687073,97.50893,-72.77438,74.41089,2.2596893,-67.17239,55.84105,359.12445,-32.912033,-50.953644,1.5258789e-05,-148.09933,-69.536896,20.655624,36.77684,-123.30716,115.075714,14.967239,39.647522,186.65791,19.576157,-2.2221222,34.83098,47.163727,93.631775,125.62429,116.327545,
