,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
26,213.74269,-0.5451813,0.0,36.221176,-170.32306,378.24295,21.308746,169.82149,-33.870377,1.5258789e-05,87.54177,126.10477,140.13263,-9.461716,27.356583,88.83044,416.58957,7.550476,-361.02374,60.094284,113.962036,102.86785,66.48392,107.30934,84.19493,50.080887,42.22081,10.636642,68.609406,-17.12918,-287.72205,167.83154,-87.03418,9.1552734e-05,-140.44092,-70.06311,-66.31729,-26.903503,-5.4101105,-62.50302,201.29858,-1.022171,166.76483,242.98273,-4.021286,247.91449,68.4841,-126.49246,253.9316,9.5354,
27,211.81052,-0.63531494,0.0,37.952133,-168.88092,381.22507,28.403961,175.89122,-24.304047,1.5258789e-05,86.76108,127.75467,142.2367,1.7605743,26.76944,91.33719,421.71417,7.322815,-364.562,61.46283,103.80646,104.41993,65.70973,107.02357,84.33048,45.678284,40.532486,10.559662,74.147415,-16.11464,-321.53986,172.07553,-87.789734,9.1552734e-05,-143.94333,-71.58304,-65.62744,-22.711212,-5.5542755,-61.14612,198.39192,0.29118347,174.40715,245.22585,-4.14415,238.65839,66.8477,-127.4469,252.16222,9.014862,
28,210.39026,-0.69914246,0.0,39.831665,-167.2804,385.3095,36.07025,184.28511,-14.915192,1.5258789e-05,86.17928,106.77646,145.0553,11.450821,26.143387,94.56432,425.74576,7.108536,-368.26196,63.886444,73.25865,106.28549,64.58014,107.19126,84.54988,41.42894,39.01883,10.501785,84.39057,-15.082413,-345.67017,176.73923,-88.47797,9.1552734e-05,-147.36984,-73.00842,-64.76895,-16.642181,-5.766678,-59.321075,195.57564,2.0344696,182.93379,247.60263,-4.2245026,230.44617,72.75139,-128.35779,249.67992,8.471954,
29,209.84433,-0.7447815,0.0,41.973007,-165.42694,394.35904,44.269913,199.98663,-4.451462,1.5258789e-05,85.78986,90.47451,148.56006,13.436554,26.156433,98.39468,430.5003,6.906143,-372.10535,66.937256,43.178986,108.42589,62.280914,108.2356,85.02338,36.946915,37.676834,10.449326,98.27403,-14.321747,-365.42145,181.19843,-89.09515,9.1552734e-05,-151.06418,-74.17807,-63.66031,-9.9340515,-6.2213135,-57.10614,192.70578,3.352707,191.7567,250.11218,-4.301132,222.87582,79.06543,-129.1795,247.32059,7.933014,
30,209.79774,-0.8491211,0.0,42.077347,-163.37738,415.46558,52.35869,225.26613,4.5776367e-05,1.5258789e-05,85.55137,81.91293,152.76492,16.273346,26.670685,102.59931,407.34744,6.715851,-375.99347,64.83995,16.494598,110.8672,60.02452,109.61161,85.534134,32.92325,36.50067,10.405136,114.901115,-13.999405,-381.7411,185.60777,-89.63852,9.1552734e-05,-154.39658,-74.39978,-62.241455,-4.567917,-7.2388763,-54.977844,189.80215,4.6711884,191.26643,252.76474,-4.3723297,218.68912,85.930534,-130.34589,244.58559,7.4029236,
31,210.1974,-1.0016785,0.0,38.652237,-161.094,435.88248,53.737488,253.44669,-4.9067993,1.5258789e-05,83.738434,78.19716,157.67735,20.199646,28.058563,107.136765,370.75903,6.537567,-379.92767,64.0206,-6.419052,112.734634,58.725845,111.264305,86.102425,29.103607,35.50081,10.36821,100.37949,-13.667282,-398.52838,190.80388,-90.104095,9.1552734e-05,-157.3088,-74.42355,-60.16629,-0.16601562,-8.362167,-52.898956,186.6272,5.641464,186.45834,255.5682,-4.5105133,214.70552,95.24627,-131.49292,240.73497,6.8812256,
32,211.02982,-1.1425934,0.0,35.229935,-158.5935,456.41815,56.466675,284.35248,-18.205658,1.5258789e-05,79.938354,74.23219,163.21443,23.017807,30.171936,109.53685,339.57492,6.3722076,-384.10693,63.316055,-25.171158,111.9898,58.16455,112.16192,86.72241,25.988266,34.675156,10.3420105,61.747086,-13.326767,-402.34668,194.91931,-90.48862,9.1552734e-05,-159.79019,-74.247925,-57.707275,-5.3448944,-9.580963,-50.56244,183.39378,6.7880554,178.81883,258.56525,-4.6927032,208.48369,103.562836,-132.57245,236.7998,6.3688354,
33,211.68054,-1.1041565,0.0,32.19426,-155.86386,477.48233,60.38739,318.1961,-27.868896,1.5258789e-05,76.48764,72.1109,169.24016,24.71521,32.546173,111.87032,315.12085,6.1763306,-388.25452,63.270874,-39.186905,113.76314,56.833267,113.18088,87.39597,23.39441,34.022797,10.304749,26.838837,-13.003494,-387.50128,198.81116,-90.7879,9.1552734e-05,-161.84534,-73.87109,-55.930664,-12.683258,-10.887329,-48.85666,180.24933,8.452866,164.16678,261.74976,-4.8647614,201.28134,112.463066,-133.58209,231.67822,5.8648224,
34,212.88234,-1.0431366,0.0,29.1595,-152.89108,495.88345,65.60773,354.15918,-37.297348,1.5258789e-05,73.24794,70.30029,176.15836,26.383743,35.437225,114.90391,300.66394,5.9852295,-393.04816,64.0334,-48.081543,115.68833,54.101288,114.98962,88.12427,21.325043,33.543243,10.276627,-5.392395,-13.066849,-362.74023,203.60387,-91.017334,9.1552734e-05,-162.6018,-73.449554,-54.095856,-17.789001,-12.2752075,-47.36325,177.22902,10.639145,152.38506,265.9835,-5.029892,193.64113,118.81578,-134.48157,227.43051,5.3715363,
35,214.65987,-0.957428,0.0,26.29245,-150.24713,515.093,72.0168,377.09637,-41.283752,1.5258789e-05,70.39905,68.24281,183.11569,27.882248,39.0009,118.53094,301.25555,5.8085785,-398.75012,65.01463,-51.67386,118.15899,52.233856,114.34889,88.9052,19.745255,33.311737,10.272079,-28.552002,-13.532654,-331.367,206.83752,-91.143555,9.1552734e-05,-161.8635,-73.22922,-51.811523,-20.665833,-13.739716,-45.91507,174.21593,11.064194,143.37886,270.34695,-5.186981,186.27667,124.48981,-135.32959,223.67073,4.840042,
36,217.04527,-0.81069946,0.0,23.532516,-148.03595,533.9168,79.60623,360.15228,-59.76941,1.5258789e-05,67.961,66.52724,187.37738,30.308655,42.81169,121.34326,306.38715,5.62796,-403.03467,68.67078,-66.90213,121.17231,51.261246,112.51384,89.73993,17.21637,33.287506,10.306778,-45.498627,-13.954224,-300.6995,205.08514,-91.16824,9.1552734e-05,-162.32187,-73.460266,-49.973907,-20.844238,-15.405914,-45.2471,170.8507,11.7326355,137.37201,274.8015,-5.3354034,179.31795,131.71918,-136.08115,220.66043,4.307617,
37,217.2493,-0.6318207,0.0,21.0083,-145.58252,548.38855,88.26657,336.32916,-83.020294,1.5258789e-05,65.91376,65.22995,190.90031,33.693695,36.407974,121.46716,311.08273,5.4501343,-406.8142,73.74577,-85.82797,124.72877,51.16623,110.72327,90.50689,14.521194,33.43074,10.373276,-62.439667,-14.327805,-260.6459,204.68408,-91.08719,9.1552734e-05,-163.63358,-73.46118,-47.632263,-17.433578,-17.390259,-45.314636,167.38763,13.044586,134.13208,275.69562,-5.476074,172.72162,140.01013,-136.72653,218.40381,3.7821808,
38,215.91196,-0.43920898,0.0,18.763565,-142.83096,567.16675,97.5101,317.04254,-94.138245,1.5258789e-05,64.250824,63.34854,195.84721,37.977753,28.091629,122.004944,316.79797,5.287445,-410.05255,84.605194,-100.651886,128.88379,51.68654,109.57644,91.26127,12.545227,33.740738,10.444672,-79.07092,-14.684616,-208.16406,204.21269,-90.89737,9.1552734e-05,-165.67429,-73.245514,-44.95851,5.717163,-19.061829,-45.964447,164.18681,14.999817,123.920586,276.80566,-5.589142,166.48117,149.65984,-137.23499,216.85663,3.2704926,
39,215.70514,-0.24777222,0.0,16.796906,-139.65555,588.3574,106.48206,307.877,-98.5094,1.5258789e-05,62.90091,59.46788,201.45183,37.4756,21.203003,123.12801,310.78833,5.139557,-412.71326,90.45169,-111.790344,133.7352,52.39363,108.79062,92.10601,11.228851,33.953857,10.532822,-94.23166,-15.132248,-138.6564,202.83435,-90.63791,9.1552734e-05,-167.16254,-73.15607,-41.99829,-5.8158264,-20.60971,-46.357574,161.21262,17.333984,115.500145,278.3554,-5.6657104,161.92274,156.26921,-137.6265,216.09805,2.7720795,
40,216.43274,-0.032562256,0.0,15.106018,-136.16849,610.87885,116.534706,314.2691,-89.66229,1.5258789e-05,61.100082,58.72026,208.23216,35.150757,16.353699,124.88178,310.97256,5.009247,-414.78052,98.723656,-116.823425,138.98953,54.0943,108.97042,93.18948,10.606064,32.67148,10.667374,-106.20993,-15.676788,-64.4389,202.69833,-90.32025,9.1552734e-05,-162.67914,-73.14212,-39.544876,-7.287323,-22.1017,-46.3273,158.44408,19.980255,109.95608,280.0486,-5.7323914,158.40681,160.06323,-137.91016,216.20076,2.092926,
41,217.93172,0.48658752,0.0,13.689957,-132.24359,634.7784,124.22662,324.5593,-70.054016,1.5258789e-05,59.58107,58.85115,216.5464,30.642181,15.373169,127.29142,317.24026,4.895706,-409.26532,112.28454,-121.94919,140.44937,55.975235,108.41984,94.506096,10.719727,31.933395,10.845093,-115.85361,-16.15564,16.242126,208.29411,-89.88074,9.1552734e-05,-155.57648,-72.941345,-36.71974,-16.166122,-23.514496,-45.85312,155.90472,23.035507,112.282326,281.7856,-5.788925,157.44678,163.57312,-138.21295,217.24326,1.4128418,
42,219.68921,1.1198578,0.0,12.507263,-129.70447,658.9769,131.5976,339.62427,-58.51544,1.5258789e-05,58.4254,64.85031,226.57529,26.985107,15.923752,130.35295,314.85114,4.8006744,-399.13348,134.67694,-128.61307,141.87848,59.0589,107.43511,95.92612,11.555389,31.266129,11.047012,-124.8074,-16.568344,99.804214,218.24194,-89.31293,9.1552734e-05,-147.62183,-76.34549,-33.432053,-21.72322,-24.86348,-44.913574,153.5752,26.863525,119.15139,283.67938,-5.8348694,157.43607,162.8185,-138.40228,219.30423,0.70970154,
43,222.2507,1.7710571,0.0,11.58963,-128.12491,683.5477,140.50854,359.22998,-49.999054,1.5258789e-05,57.62979,75.658966,238.37238,20.053848,17.895065,133.96368,322.82697,4.7254486,-388.34814,162.31961,-137.31207,145.23045,63.32805,107.30236,97.43581,13.364822,30.725555,11.275497,-130.41061,-16.91072,185.75357,229.42743,-88.61862,9.1552734e-05,-134.27313,-79.88843,-29.375092,-21.443283,-25.947891,-43.487717,151.4772,32.159317,128.83371,285.5461,-5.8649597,157.832,164.01703,-138.40973,222.46358,-0.14761353,
44,225.25238,2.4399567,0.0,10.941681,-125.99429,708.72473,150.88165,380.93158,-29.30545,1.5258789e-05,57.187286,93.03041,251.73181,8.973633,21.325043,137.4768,341.31308,4.6707153,-377.17706,180.05858,-147.47418,153.58057,68.13847,107.01053,99.13904,15.901154,30.440247,11.516083,-133.9191,-17.087723,275.83188,242.56001,-87.7937,9.1552734e-05,-116.93939,-82.87149,-25.3293,-21.388306,-26.88417,-41.553223,149.6319,39.606216,140.23325,288.11713,-5.882492,158.55634,189.82428,-138.21014,226.78723,-1.0573425,
45,228.72174,3.1272583,0.0,10.697128,-122.92505,736.538,162.25952,366.55066,-1.6694183,1.5258789e-05,56.735443,115.7759,267.01315,-1.2089691,26.913605,140.93732,362.07492,4.6374207,-366.31488,194.26007,-155.13254,160.77313,69.36914,106.03303,101.09428,18.60379,30.490326,11.776001,-135.45862,-17.943878,373.11066,259.97662,-86.79755,9.1552734e-05,-103.64984,-85.36496,-20.834457,-22.215591,-27.664871,-39.08629,148.1017,47.868988,152.7789,290.69122,-5.8937225,159.60022,221.54733,-137.86569,232.76729,-2.038803,
