,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,83.327034,14.765671,9.1552734e-05,-91.87973,92.615326,-196.75864,122.09965,228.63542,175.83798,0.0048980713,149.53415,79.57452,146.26097,-10.149307,9.481812,243.16824,162.48647,34.906723,19.302795,15.681259,-37.9554,16.70375,23.783432,72.33938,-8.051254,5.2710724,66.721794,12.721298,162.79404,-62.896515,115.84517,-5.9917145,66.368935,0.0,-131.2409,75.77534,-78.87427,207.07523,30.465576,-52.173126,-28.900177,-33.989456,126.48738,-18.867859,0.82237244,-0.36639404,9.101425,21.654114,199.95454,-23.30812,
11,83.45676,15.145111,9.1552734e-05,-88.39398,90.14768,-183.25708,124.39656,238.66753,163.88223,0.0048980713,145.88812,82.400986,147.72768,-4.6394653,14.978043,242.95546,148.3924,34.704086,22.439774,19.14148,-28.42398,18.5569,18.64624,71.46878,-7.999466,6.864975,68.01086,12.731491,184.89362,-61.95897,113.88532,-2.3477783,66.831535,0.0,-127.02368,75.97389,-74.81189,200.53871,28.637756,-47.826385,-27.06984,-33.10652,131.76456,-18.503601,0.74057007,-0.515152,16.865906,21.017212,196.72112,-23.140106,
12,82.74182,15.527267,9.1552734e-05,-84.64084,87.86269,-169.72855,127.46051,248.11107,151.36407,0.0048980713,141.1085,85.98068,149.58876,2.0615082,20.64563,242.8973,141.6504,34.508667,25.094254,22.873291,-12.913208,21.01178,11.222595,70.36928,-8.0034485,8.395493,69.3587,12.73642,204.11337,-60.937088,110.7902,2.4569397,67.32783,0.0,-123.77896,75.663605,-70.771484,195.81578,27.350998,-44.363235,-25.514862,-31.955124,136.60966,-18.114227,0.6618347,-1.7401886,23.89119,20.388489,193.85489,-22.973358,
13,82.14761,15.740051,9.1552734e-05,-80.36484,85.767685,-156.15756,131.20758,255.41754,139.78723,0.0048980713,135.6422,93.23632,151.10379,6.863312,26.610123,242.76967,143.84793,34.319626,26.822906,26.285492,7.5382843,22.696274,4.683975,69.5196,-7.988693,10.054672,70.7415,12.743271,220.7567,-59.832993,109.79448,8.35051,67.751724,0.0,-120.52191,75.34223,-66.74109,191.70338,25.988281,-40.932297,-24.33313,-30.46939,141.77344,-17.596176,0.6227112,-4.196106,31.471756,19.665817,190.6905,-22.801056,
14,82.00952,15.933273,9.1552734e-05,-75.844025,83.858055,-142.98618,135.66019,263.22156,131.01427,0.0048980713,130.97388,102.462265,152.4985,10.105942,33.359207,242.77238,142.59654,34.18541,28.720184,28.66182,28.083923,18.670303,-0.5410919,68.69022,-7.953018,11.701096,71.86464,12.759003,226.309,-58.65126,112.91011,14.722992,68.11725,0.0,-118.02496,74.97273,-62.709885,188.66748,24.57808,-37.401978,-24.31514,-27.878723,147.8168,-16.946518,0.58992004,-6.4434357,38.60228,19.153824,188.24316,-22.464508,
15,81.77372,16.13675,9.1552734e-05,-71.24286,82.10472,-128.51361,133.366,271.5196,125.57975,0.0048980713,126.97259,110.80422,150.52193,9.106445,40.367325,242.67133,143.76132,34.068024,30.558685,30.097748,27.801666,15.471603,-5.6412506,67.67923,-7.892975,11.913879,72.84404,12.791229,232.36932,-57.39505,105.06926,18.175476,68.52796,0.0,-118.118286,74.68149,-60.612793,188.11093,23.098633,-33.760773,-24.497803,-26.491333,152.91028,-16.168396,0.56288147,-8.499329,45.540726,19.056747,186.32683,-22.125763,
16,80.80018,16.367218,9.1552734e-05,-66.57831,79.58163,-113.75607,130.10161,276.7777,121.8582,0.0048980713,123.05394,115.43801,149.1657,7.8843384,47.62799,242.04573,155.23543,33.93329,33.569687,30.861649,17.844467,13.076782,-10.688477,66.77201,-7.8431854,12.237976,73.830345,12.823929,225.22855,-56.055786,98.13604,14.687424,68.95354,0.0,-117.88812,74.13435,-58.782867,186.01572,21.607666,-30.150314,-25.630142,-25.581177,154.50793,-15.255737,0.5417938,-10.400589,46.79756,18.929749,184.88127,-21.785461,
17,78.94662,16.602493,9.1552734e-05,-61.892227,76.735695,-103.38565,125.55464,278.49738,122.13877,0.0048980713,118.75596,122.847435,148.70706,7.7523193,55.136383,241.8727,168.14505,33.770813,37.066116,31.977463,11.562164,10.740524,-15.957703,66.17843,-7.786789,12.820267,74.81749,12.856247,210.41472,-54.626755,103.95448,12.188385,69.159836,0.0,-117.26108,72.874794,-56.879303,186.72499,20.13469,-26.422073,-26.80098,-26.016373,157.1076,-14.213577,0.5269928,-12.140945,41.867706,18.762146,183.90166,-21.306213,
18,66.413605,16.842896,9.1552734e-05,-63.251587,73.985596,-101.2193,121.86699,274.17303,125.71408,0.0048980713,114.54377,120.065735,148.37962,8.875458,62.89061,242.04155,181.0459,33.61525,40.050354,33.13272,7.97348,8.142319,-20.971664,65.75453,-7.7087555,13.723709,75.83497,12.890045,195.39398,-53.13118,113.06452,11.359222,69.36551,0.0,-116.87778,72.13727,-55.497345,190.01031,18.685364,-22.80513,-27.919098,-28.236298,160.19499,-13.443405,0.51882935,-14.070663,27.890594,18.349976,183.38571,-20.815994,
19,55.65924,17.088425,9.1552734e-05,-65.71149,71.302444,-98.42044,119.14743,269.76123,129.58377,0.0048980713,110.745636,119.04135,148.58508,6.054428,68.76366,242.44202,191.25565,33.4711,42.662567,32.24893,6.051285,6.306549,-26.825043,65.74741,-7.658737,14.804581,76.92149,12.94072,183.42441,-52.20305,110.82389,8.921066,69.58855,0.0,-117.187225,70.82205,-54.473587,204.09538,17.168869,-19.211624,-29.038483,-30.755203,163.83516,-13.051102,0.5178375,-15.523758,15.677277,17.932556,183.04738,-20.354645,
20,47.631958,17.339401,9.1552734e-05,-68.22348,68.531,-95.85361,117.01497,263.6806,134.89943,0.0048980713,107.39735,108.21543,149.40569,3.501831,73.72447,243.39777,194.30159,33.352676,43.81961,28.592972,0.81889343,5.2116547,-32.776566,66.22446,-7.6028748,16.0654,77.87244,13.032059,175.02534,-51.45317,105.71598,3.5901337,69.74547,0.0,-118.12854,69.43319,-53.299408,221.0038,15.61618,-15.606613,-30.165588,-33.292313,166.01846,-12.709839,0.52427673,-16.733734,4.8057556,17.507828,182.54147,-19.965591,
21,41.686523,17.554169,9.1552734e-05,-70.70578,66.02506,-95.40985,112.932495,245.42163,141.57677,0.0048980713,104.984726,103.07949,150.9002,2.1569061,78.62629,244.46127,190.58757,33.240005,44.30356,25.753952,-6.649948,3.4009857,-38.606934,67.01241,-7.6006775,17.232895,79.19707,13.125519,169.96095,-50.632996,109.35635,-1.1804962,69.89234,0.0,-117.7605,67.95687,-52.188812,205.17627,14.052612,-12.417755,-31.274094,-35.196915,164.66579,-12.266907,0.53845215,-17.886581,-4.257004,17.073471,182.24353,-19.67067,
22,36.8414,17.760574,9.1552734e-05,-73.07779,64.27466,-95.53015,105.47035,228.19353,150.85376,0.0048980713,102.73343,103.12573,152.91801,1.9033203,83.78085,245.51392,181.92926,33.130997,44.697525,24.396896,-11.012787,2.0646362,-45.17128,67.895775,-7.625168,18.384491,80.49868,13.225067,163.89374,-49.947144,119.355194,-5.993805,70.03399,0.0,-115.75357,66.4046,-50.91649,190.15886,11.836472,-10.746643,-32.26416,-36.39789,165.40646,-11.715591,0.5609894,-18.920166,-7.1901703,16.630524,183.00616,-19.774353,
23,33.14894,17.96991,9.1552734e-05,-75.407776,62.77616,-96.693054,98.48043,212.43692,148.8617,0.0048980713,100.631935,105.10252,154.71445,-1.6445618,88.707565,243.15549,177.26324,33.03203,44.880814,24.663239,-24.150894,1.4781799,-51.658417,68.92414,-7.644623,19.763107,81.516785,13.327957,161.79391,-49.33493,134.65862,-13.1883545,70.170616,0.0,-113.86383,64.96971,-49.48181,177.856,9.544571,-9.0642395,-33.252563,-36.772415,166.66142,-11.045425,0.58657837,-20.257568,-6.564163,16.179214,184.31656,-19.93367,
24,27.844147,18.231445,9.1552734e-05,-77.7323,61.07074,-96.271454,92.13264,197.893,144.74219,0.0048980713,98.197136,104.906685,153.10611,-2.9043274,91.61814,240.78094,178.91783,32.947495,44.98752,25.199081,-25.391418,1.739914,-57.84929,69.79976,-7.637619,21.332108,82.51878,13.433563,161.12857,-49.170486,150.09341,-20.799255,70.30411,0.0,-113.149506,63.662453,-47.879745,183.73909,7.27005,-7.406723,-33.958496,-36.485977,167.12004,-10.12294,0.5722351,-21.314163,-3.7755585,15.752609,185.50687,-20.104721,
25,20.895233,18.503647,9.1552734e-05,-80.06125,59.551727,-93.33554,85.41974,184.32849,138.04268,0.0048980713,95.15558,109.26367,149.89989,-2.935501,94.64192,238.4016,188.21951,32.880554,45.043808,26.178894,-26.195892,2.932312,-63.711258,70.98232,-7.5964966,23.092972,83.50592,13.542679,157.52942,-49.15248,168.34174,-35.091263,70.4014,0.0,-112.85889,62.492447,-46.839035,193.60277,5.040512,-5.680374,-34.242844,-35.57437,163.48364,-8.654358,0.5194092,-20.448593,0.57514954,15.345032,186.83359,-20.624756,
26,15.684814,18.78444,9.1552734e-05,-82.368195,58.229828,-87.71442,79.430565,171.73877,126.27962,0.0048980713,92.244156,119.93643,145.90404,-3.518631,97.994606,236.162,194.93765,32.823944,45.12854,27.761917,-28.201569,4.8103485,-69.20813,71.77907,-7.5187683,25.051773,84.48365,13.653885,155.96396,-49.899216,186.16678,-48.127472,70.45643,0.0,-112.055664,60.917786,-46.905365,204.28934,2.9191284,-3.8412628,-34.54454,-35.032043,160.99216,-6.9140015,0.47390747,-26.598038,6.503433,14.930756,188.37561,-21.152435,
27,11.937317,19.062286,9.1552734e-05,-85.15137,57.11673,-78.47153,73.56965,160.11987,118.33646,0.0048980713,89.469154,134.21338,142.5344,-10.577377,99.93164,234.16638,199.07431,32.79309,45.286514,29.972534,-30.033157,6.4977875,-74.30304,72.99552,-7.4111176,26.920609,85.46765,13.767914,146.32521,-50.78824,206.89592,-62.438095,70.55539,0.0,-110.96329,58.941208,-47.788315,213.72012,0.86283875,-1.8690643,-34.85756,-34.153503,159.69409,-5.278244,0.4409485,-33.223267,13.222397,14.540543,189.58746,-21.766525,
28,9.45816,19.348831,9.1552734e-05,-88.6189,56.282944,-68.45279,67.97947,149.57411,111.16347,0.0048980713,86.84689,128.3173,139.77446,-23.665695,99.023796,232.35278,180.52826,32.768814,45.509552,32.780594,-30.65895,4.979416,-77.70993,74.43439,-7.2897644,28.38501,86.43408,13.885345,138.09833,-51.610092,226.20187,-75.24896,70.66,0.0,-109.30682,56.8985,-48.482956,227.21936,-1.1359253,0.007080078,-35.149002,-32.568176,159.83408,-4.789276,0.42201233,-39.255127,20.97705,14.138824,189.3345,-22.311249,
29,6.982361,19.64656,9.1552734e-05,-88.87164,55.7695,-57.767487,63.932983,139.57988,102.89955,0.0048980713,84.28342,124.74493,137.6217,-34.180283,97.574684,230.70071,167.196,32.7502,45.20114,35.164963,-40.752365,3.91716,-80.33972,76.35678,-7.131592,30.039581,87.397995,14.006485,133.73842,-52.42064,240.38905,-84.54941,70.75144,0.0,-107.09946,54.964386,-49.007492,240.15137,-2.958725,0.83750916,-35.407608,-30.661469,158.7894,-5.387665,0.41731262,-44.438766,30.04419,13.910965,189.16188,-22.825638,
30,5.7200775,19.953705,9.1552734e-05,-88.578094,55.488297,-46.46347,61.520363,132.01793,97.5841,0.0048980713,81.859085,126.86861,136.07195,-41.315186,96.46535,229.28989,160.268,32.736176,43.235443,37.483215,-49.482437,1.597641,-85.30554,78.11598,-6.9337616,31.879333,88.37447,14.131393,133.83801,-53.179718,253.9929,-90.580414,70.827385,0.0,-104.0372,53.151627,-49.808624,240.23486,-4.672531,0.80404663,-35.637146,-28.018906,155.93091,-7.166321,0.43241882,-48.38797,40.705658,13.689392,189.34851,-23.195343,
31,6.9970093,20.269012,9.1552734e-05,-86.61783,55.44603,-34.58702,60.82823,127.22806,98.00214,0.0048980713,79.29875,140.07574,134.99715,-48.070984,96.072624,228.07614,157.31203,32.727493,40.663177,39.672684,-62.431824,0.016921997,-91.45395,77.19788,-6.6799774,33.90802,89.50305,14.257874,136.68018,-53.53688,268.93646,-93.37195,70.9274,0.0,-98.46167,51.380096,-50.652237,234.14505,-6.170807,0.97309875,-35.600937,-24.823563,154.12631,-8.8594055,0.46710205,-52.39763,52.929214,13.479324,188.69258,-23.49768,
32,9.221939,20.583801,9.1552734e-05,-84.43515,51.100357,-22.177032,61.954727,122.29507,99.4954,0.0048980713,76.52919,141.34283,134.137,-55.97795,96.394005,226.98859,155.83696,32.72415,38.518173,38.341995,-71.822845,-0.9817352,-96.4516,73.67154,-6.369995,35.68228,90.60757,14.383728,141.56065,-53.761383,282.44678,-94.47565,71.04498,0.0,-92.50513,49.635956,-51.15773,229.56084,-6.3471985,0.763443,-35.732346,-21.04448,157.53214,-10.31459,0.45376587,-57.141678,61.08412,13.415314,188.80075,-23.770096,
33,11.092651,20.908524,9.1552734e-05,-82.23053,46.892136,-9.717865,65.13165,118.067184,102.55872,0.0048980713,73.833275,142.58838,133.68863,-65.04321,97.60795,226.05144,149.89256,32.726547,36.325027,37.891205,-76.615875,-1.8081818,-100.719025,69.038376,-6.0139923,37.49231,91.06578,14.511612,150.8186,-53.900513,280.9627,-99.23038,71.165504,0.0,-86.25629,48.04059,-51.475555,229.52296,-6.3708344,0.39479065,-36.487442,-17.692413,162.22179,-11.504471,0.3416748,-60.623672,69.33904,13.403595,189.64563,-23.952957,
34,13.398148,21.246216,9.1552734e-05,-79.96393,43.386078,-6.659149,65.26619,116.080345,101.08554,0.0048980713,71.17063,151.02826,133.28355,-70.48819,99.730156,225.32353,139.05222,32.735138,34.256805,38.385727,-80.1604,-1.8812103,-105.64447,64.59708,-5.6093445,39.462204,91.4267,14.64212,163.72552,-53.93692,262.5058,-101.86749,71.27765,0.0,-80.241394,46.246033,-52.624435,238.2271,-6.132736,0.5201111,-37.224136,-13.830475,169.09537,-12.403946,0.25080872,-63.001556,80.17103,13.414047,192.03523,-24.123901,
35,16.174194,21.606201,9.1552734e-05,-77.630615,40.810898,2.0363922,66.5519,115.41312,87.15466,0.0048980713,68.35043,171.83815,126.51793,-75.44733,99.97014,224.79565,122.16451,32.749786,32.358475,39.079422,-80.3483,-1.2644043,-109.82321,55.21588,-5.1791687,39.80136,91.39469,14.775925,174.46817,-53.886703,249.69513,-104.71573,71.39377,0.0,-75.99863,43.895554,-54.59076,249.34175,-5.6159363,0.6186676,-37.90413,-9.999695,178.55984,-12.946487,0.13934326,-65.44702,82.292816,13.43895,195.31279,-24.296722,
36,18.572174,21.975586,9.1552734e-05,-75.214874,38.95273,13.783752,69.73825,115.62129,76.46788,0.0048980713,65.71038,195.78377,120.438995,-79.77521,100.96314,225.09924,108.75336,32.7706,30.809341,39.171173,-81.78317,0.03135681,-113.15286,43.385452,-5.7961884,40.58368,91.24153,14.912598,183.76231,-53.747986,219.04771,-111.94415,71.50424,0.0,-77.17847,41.754303,-56.231323,246.57742,-5.093704,-0.34295654,-38.41382,-6.9453735,189.24202,-13.144623,0.039123535,-67.64349,80.273544,13.477875,199.54152,-24.353638,
37,21.861252,22.361511,9.1552734e-05,-72.67044,37.723724,28.557205,71.76484,116.4036,67.686134,0.0048980713,63.251106,229.70834,115.05512,-82.791046,103.43769,225.73195,96.10715,32.798843,29.96405,38.35173,-78.51816,2.0357666,-116.13751,32.71939,-7.1831665,41.92943,90.981255,15.012146,184.74297,-53.517,190.96837,-117.29895,71.591286,0.0,-79.27203,40.492447,-58.05162,238.71648,-4.4660187,-1.4834595,-38.73079,-3.124649,202.39938,-13.189392,-0.036254883,-68.60513,98.961655,13.552353,204.46718,-24.39653,
38,22.226349,22.78981,9.1552734e-05,-69.677,37.103363,44.204803,73.8678,116.699455,61.322433,0.0048980713,60.846436,236.47899,110.27989,-84.65799,106.881386,226.5789,83.792564,32.83441,29.653137,38.815475,-74.03482,5.157669,-117.63684,21.85936,-8.356003,43.61226,90.55861,15.126068,176.76111,-53.527878,168.12874,-122.66861,71.67393,0.0,-80.26712,39.67981,-62.111496,233.61758,-3.7245026,-3.0049744,-38.904663,1.4290009,217.96349,-13.435455,-0.08552551,-68.27057,118.39295,13.666168,208.07932,-24.428223,
39,23.033554,23.241013,9.1552734e-05,-66.35089,37.09059,68.430145,82.26938,117.84875,57.06337,0.0048980713,58.81755,208.74571,106.10641,-85.42441,111.10655,227.66042,79.94485,32.877304,29.624481,40.38449,-59.97966,7.0829926,-120.22208,11.120071,-9.3585205,45.538635,89.83154,15.268967,166.9422,-53.59546,168.97339,-127.80997,71.76431,0.0,-80.31,39.08789,-65.84538,231.20956,-2.8260803,-4.102173,-38.66635,6.7044983,234.46642,-13.682968,-0.16790771,-66.730835,142.70953,13.828537,212.39696,-24.446945,
40,25.01976,23.712296,9.1552734e-05,-62.862198,37.669327,92.979385,91.45788,120.31639,51.564835,0.0048980713,56.993073,188.90474,102.3112,-85.24298,115.55413,228.52872,77.65107,32.92888,33.92433,43.38556,-39.931137,9.2022705,-122.43405,1.856247,-10.061844,47.5941,89.05363,15.3923645,165.34453,-53.398575,168.23628,-131.23422,71.89592,0.0,-79.46912,38.57361,-69.248505,229.19615,-1.7546234,-4.795761,-38.125504,12.657684,251.81232,-13.942825,-0.24595642,-64.41635,175.35696,14.06015,215.04308,-24.47583,
41,30.133316,24.20021,9.1552734e-05,-58.813004,39.484177,117.62989,98.5999,124.1503,39.69989,0.0048980713,55.388077,178.38283,98.85035,-84.022766,120.374344,229.57465,75.02274,33.0791,40.524246,48.90303,-16.790848,11.378464,-123.39838,-4.1787415,-10.509491,49.84665,88.33765,15.516495,161.13693,-53.08368,158.48183,-132.21194,72.12586,0.0,-77.91977,38.03505,-72.3522,229.22418,-0.52456665,-6.582367,-37.371857,19.590912,270.3952,-13.9817505,-0.28826904,-62.271347,209.17923,14.355377,217.57014,-24.491623,
42,36.648712,24.70488,9.1552734e-05,-54.427353,41.89052,141.89499,98.396324,131.12578,30.787369,0.0048980713,53.585983,168.60306,96.01823,-80.92178,126.05888,230.1789,80.12541,33.28195,47.56459,55.867844,9.137619,14.273987,-124.385315,-9.537094,-10.911102,52.07013,87.7813,15.657974,150.81233,-52.665222,172.33801,-131.37378,72.41146,0.0,-76.030426,37.570145,-74.89621,228.56386,0.804245,-8.402451,-36.4207,27.534485,289.9173,-13.659744,-0.32644653,-62.930832,244.39203,14.7556305,221.75137,-24.441193,
43,43.990967,25.2267,9.1552734e-05,-50.028107,44.976013,165.16856,98.12349,137.08002,32.242767,0.0048980713,51.708572,156.90884,93.85062,-75.88168,132.59311,229.81923,90.7693,33.592865,54.537354,60.93306,34.673798,17.001907,-127.42459,-14.3719635,-11.217728,54.445923,87.2348,15.807846,144.57605,-52.142365,204.13472,-125.20111,72.71421,0.0,-73.21277,37.538345,-76.98996,227.0095,2.24646,-9.740677,-35.22203,36.57129,309.53018,-12.629288,-0.40333557,-63.485077,282.72086,15.317413,229.10263,-24.35521,
44,52.14734,25.765244,9.1552734e-05,-45.57321,48.608856,197.79759,97.95778,141.31021,42.32509,0.0048980713,50.02533,155.78633,92.724754,-69.587036,133.23251,229.81442,111.67503,34.060486,61.431656,69.11684,62.03486,19.975464,-129.54678,-20.112778,-11.405304,57.15753,86.926605,15.963669,138.69003,-51.514053,248.8599,-116.550964,73.040504,0.0,-69.63245,37.824997,-76.940155,222.85568,3.7227783,-9.955765,-33.77501,46.6149,334.4209,-10.885162,-0.43974304,-61.859573,322.0881,16.01561,238.58215,-24.201736,
45,61.3239,26.293549,9.1552734e-05,-40.810745,52.761627,236.92401,96.23959,146.60411,57.078445,0.0048980713,48.540222,147.26193,92.75949,-62.5287,133.56454,230.17911,144.58464,34.559082,70.06004,75.31053,92.77204,23.12645,-130.02362,-26.093582,-11.451126,60.105347,87.05633,16.137894,124.919426,-50.779037,301.63913,-104.60358,73.38312,0.0,-64.909515,38.127533,-75.456726,218.67027,5.2242126,-8.099274,-32.195526,58.584885,359.46246,-8.161835,-0.46643066,-52.876343,363.37146,16.867584,248.32008,-24.021484,
46,71.114555,26.788483,9.1552734e-05,-35.447784,55.706528,284.3363,98.63547,164.62875,73.08842,0.0048980713,47.049683,148.79243,91.890564,-54.21164,135.05196,230.9633,188.74762,35.090317,78.795135,82.32388,123.93312,30.327896,-128.9172,-30.665024,-11.369003,63.061752,87.378334,16.325165,101.51425,-49.971405,356.6617,-89.06979,73.74111,0.0,-57.01802,38.744766,-73.01044,221.38983,6.9990997,1.3486633,-30.38298,75.202255,385.32837,-3.995041,-0.45161438,-42.216965,408.73438,17.93193,258.81125,-23.811737,
