,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-37.43846,1.6429977,0.0010528564,-15.377106,-12.366837,-32.954926,51.7772,-33.108337,-4.3953247,0.00031280518,-18.546219,6.6425476,2.5362396,11.864433,8.067772,-16.981354,14.970505,8.304207,-69.749725,33.257645,-109.050705,45.152252,20.35434,3.6766052,-8.533188,32.917305,6.288994,-1.0886154,-68.04886,19.001999,22.805473,21.980743,6.444504,-0.0060653687,20.579262,26.411278,-8.977905,-40.442886,0.40872955,12.157425,11.923485,12.527908,44.514725,-3.486557,6.6747894,37.14811,6.8853607,-2.04702,25.02707,7.0539856,
11,-35.32596,1.8182983,0.0010528564,-15.564453,-13.11145,-36.83232,49.488495,-34.197083,-5.3164062,0.00031280518,-18.198792,-2.1512222,0.55174255,13.709702,10.652153,-19.71521,12.886627,8.220482,-70.555664,35.6427,-113.9816,44.105423,21.879707,5.2499466,-8.529739,33.00058,6.677101,-1.0891037,-62.45117,18.02916,26.191795,21.980537,6.7162933,-0.0060653687,18.185318,25.554688,-9.264145,-39.15944,1.2238922,13.544037,11.976967,11.432625,47.17295,-2.663414,6.665848,37.350594,5.861519,-1.0506363,26.127304,7.2608337,
12,-32.690094,1.9870911,0.0010528564,-15.8703,-13.841141,-39.271133,47.50992,-31.18834,-5.8966064,0.00031280518,-17.870422,-8.003128,-0.9650192,15.537346,13.470604,-22.049957,7.7205505,8.268311,-71.42369,35.67051,-117.603165,41.364395,23.745758,5.5471954,-8.518387,33.03878,7.04937,-1.0912781,-57.61319,17.393349,31.578178,22.547653,6.931099,-0.0060653687,16.077072,24.83622,-9.771454,-36.260117,2.021637,14.964928,12.014061,10.209953,48.968796,-1.595253,6.635353,37.980278,5.7977905,-0.072639465,27.543037,7.503929,
13,-29.563644,2.149002,0.0010528564,-16.231354,-14.418381,-40.449356,46.12516,-26.861038,-5.8407135,0.00031280518,-17.58879,-13.0559845,-2.032631,17.5224,16.60785,-24.021378,4.4883957,8.315048,-72.38406,34.878334,-119.80763,38.838593,25.308083,4.9676895,-8.499527,33.157364,7.3692017,-1.0811844,-59.40361,16.829605,38.05626,23.829376,7.155876,-0.0060653687,14.269318,24.271858,-10.212143,-34.29007,2.7825012,16.508812,11.88295,9.548477,50.66568,-0.33616638,6.5892944,38.55751,5.9748077,0.81300354,29.140465,7.7323227,
14,-26.064316,2.3041992,0.0010604858,-16.64885,-14.814178,-40.590164,43.832047,-23.108627,-7.733536,0.00031280518,-17.459473,-16.459793,-2.7314835,19.550941,20.061974,-25.648407,2.002571,8.321106,-73.23888,35.20098,-121.45915,37.036133,26.769653,3.1330948,-8.472961,33.342712,7.6292877,-1.0287094,-59.645737,16.337303,45.324036,25.796883,7.5193405,-0.0060653687,12.755859,23.709763,-10.577118,-31.210007,3.510254,17.673332,11.728233,9.702164,51.4392,0.2617874,6.528984,39.057663,7.0122757,1.6539764,30.511871,7.952629,
15,-22.410126,2.4558563,0.0010604858,-17.117828,-15.024033,-38.429413,41.941017,-18.992416,-9.69278,0.00031280518,-17.235794,-17.437103,-2.993843,19.96238,21.646042,-26.933228,-0.09162903,8.236176,-73.98108,33.959793,-121.44415,36.033424,28.32193,1.428093,-8.560791,33.382286,7.8665314,-0.9831543,-58.438126,15.806938,54.27913,28.306442,7.9495697,-0.0060653687,11.620522,23.176163,-10.890137,-29.238586,4.150673,18.876114,11.421547,10.614502,49.145958,0.6273117,6.4613113,39.581284,8.817276,2.4842834,30.825714,8.169876,
16,-19.694977,2.6019058,0.0010604858,-17.669525,-15.120529,-36.037537,40.35116,-14.939789,-10.679733,0.00031280518,-17.093185,-16.484299,-2.948555,19.969673,22.665344,-27.912613,-1.8914719,8.120857,-74.29851,32.1848,-119.381744,35.80224,30.079033,-0.06513214,-8.682053,33.463913,7.986145,-0.94114685,-59.59494,15.186684,64.04332,30.308014,8.269882,-0.0060653687,10.01194,22.540222,-11.29158,-26.841553,4.736923,19.87339,11.0763855,12.236023,47.556854,0.59249115,6.3835907,40.14792,11.560921,3.3174057,28.176506,8.314133,
17,-16.537155,2.742134,0.0010604858,-18.290466,-15.114258,-41.242004,39.35182,-10.230164,-11.903717,0.00031280518,-17.05272,-13.393356,-2.648758,18.119247,23.075195,-28.555298,-2.4126816,7.9957657,-75.25627,27.864105,-115.82405,36.204247,32.02664,-1.3013687,-8.785706,33.722282,8.074516,-0.9028702,-61.119965,14.612892,73.87057,32.593346,8.259071,-0.0060653687,8.797661,21.710464,-11.640533,-25.463272,5.278023,20.845268,10.844246,14.498573,46.637695,0.6185074,6.3059387,40.700653,14.764442,4.156662,26.076035,8.4492035,
18,-12.813446,2.8765488,0.0010604858,-18.973068,-14.957199,-48.90657,38.807,-8.552078,-11.584091,0.00031280518,-17.401245,-9.252716,-2.1163254,16.325188,23.601982,-28.875061,-0.97837067,7.865547,-75.07747,24.99424,-111.0798,37.06559,33.99077,-2.6184692,-8.874619,34.04844,8.126137,-0.86924744,-61.681168,14.0905075,80.411415,33.876038,8.275658,-0.0060653687,7.732872,20.72448,-11.905777,-24.62938,5.885681,21.631386,10.5867,17.343384,46.248146,0.848793,6.2506714,41.26371,18.295166,5.0071945,24.575714,8.631485,
19,-11.982864,2.9804077,0.0010604858,-19.703445,-14.712601,-55.678802,38.735695,-7.0132904,-11.165161,0.00031280518,-17.505997,-4.01445,-1.240181,14.879585,24.419212,-28.876358,2.6095428,7.7275925,-74.97009,23.493584,-110.667816,38.14112,35.261276,-3.66922,-8.9071045,34.17549,7.965843,-0.84324646,-60.87329,13.627319,85.60632,34.96898,8.446136,-0.0060653687,6.8484726,19.41481,-12.065247,-24.534958,6.589691,22.542076,10.377884,20.582909,38.83322,1.4307785,6.1844482,41.974533,21.870071,5.8355026,23.454147,8.816864,
20,-14.982941,3.059105,0.0010604858,-20.460648,-14.350037,-61.55948,39.15828,-8.129425,-9.910751,0.00031280518,-17.478668,-7.453079,-0.17449951,13.896217,23.43412,-28.56755,8.402885,7.5752106,-76.331726,23.78347,-109.78438,39.744743,35.04241,-4.773178,-8.917648,34.22911,7.7676315,-0.8223953,-58.59532,13.218086,90.88025,35.276833,8.601685,-0.0060653687,6.4333878,18.316704,-12.060638,-23.442154,7.2274933,23.62387,10.396263,24.421822,33.38304,2.2569504,6.108101,42.540825,26.829048,6.6581726,22.730934,8.975746,
21,-18.187439,3.1310654,0.0010604858,-21.187729,-13.9410095,-67.34779,40.08384,-11.122421,-8.256744,0.00031280518,-17.440002,-9.321396,1.0328293,13.329514,22.372978,-27.959473,0.944252,7.4124756,-77.82605,25.247383,-107.90491,40.721024,34.155807,-5.8966064,-8.9605255,34.22725,7.4225388,-0.806633,-55.341003,12.886627,96.80043,35.81566,8.729767,-0.0060653687,6.3997345,16.931946,-11.944458,-23.345108,7.830467,24.948677,10.432808,28.792694,33.516907,3.3585663,6.028145,42.909035,33.198112,7.492264,22.307312,9.091957,
22,-20.896393,3.1963806,0.0010604858,-21.977692,-13.2778015,-75.47548,41.547882,-13.980438,-6.702408,0.00031280518,-17.510681,-11.353119,1.506485,13.271492,21.808884,-28.271942,-4.6581726,7.250595,-79.06587,27.522049,-104.49188,40.79074,33.079796,-6.8076477,-9.030441,34.010452,6.9305115,-0.8004761,-51.529892,12.612701,80.194756,36.990433,8.86219,-0.0060653687,6.637726,15.8544235,-12.016525,-21.951675,8.430824,26.518097,10.44809,32.917374,34.32113,3.2967606,5.9394684,43.1705,39.77131,8.339287,22.387566,9.146675,
23,-23.141449,3.2329254,0.0010604858,-22.82933,-12.453415,-81.185196,43.57065,-17.647232,-4.2311707,0.00031280518,-17.79602,-10.639267,2.1705093,13.52401,21.551346,-30.164291,-7.6765594,7.093025,-80.08559,30.673676,-103.59329,39.229515,32.306274,-7.8203278,-9.108078,33.789177,6.379013,-0.78564453,-51.545456,12.142693,66.55434,36.567024,8.8723755,-0.0060653687,6.1749496,15.076912,-12.513092,-19.053879,9.032768,28.283798,10.1816635,37.4208,35.522675,2.829712,5.7904053,43.81002,40.18013,9.192787,22.68998,9.20755,
24,-24.897736,3.2221527,0.0010604858,-23.704514,-11.539566,-84.228226,45.824257,-21.503906,-3.0074692,0.00031280518,-18.585938,-6.3977203,2.6257172,13.2756195,21.247482,-31.47705,-8.094467,6.9201736,-80.82379,35.054802,-103.63776,37.139442,31.837646,-8.8706665,-9.196106,33.61705,5.702194,-0.77869415,-52.4209,11.727959,60.68274,34.167374,8.7464905,-0.0060653687,5.7183685,14.638222,-12.821426,-16.968338,9.640633,29.270271,9.81015,42.400627,34.73635,2.201683,5.633278,44.08821,36.027504,10.051376,23.573074,9.279129,
25,-26.167145,3.2038422,0.0010604858,-24.585892,-10.551376,-85.46225,47.058014,-25.23346,-5.0627136,0.00031280518,-19.313416,-7.459961,3.1896667,12.463829,20.572586,-32.322433,-6.1059723,6.7685165,-81.24252,36.451393,-102.25534,35.77237,31.6492,-9.61673,-9.276215,33.50686,4.9826965,-0.75154877,-53.29402,11.06517,57.90703,33.498665,8.718758,-0.0060653687,4.5652695,14.567192,-13.078278,-20.541183,10.252007,28.779892,8.961739,47.058426,34.60338,1.8581772,5.472023,44.48416,30.857788,10.878517,23.310577,9.350021,
26,-27.160416,3.1774826,0.0010604858,-25.532227,-9.444733,-84.868576,48.932114,-28.24765,-12.265045,0.00031280518,-19.95906,-13.4123535,3.1026764,11.934013,20.638588,-32.697662,-3.4441605,6.626358,-81.1671,37.06504,-99.48569,35.115433,31.78341,-10.463486,-9.348282,33.447395,4.158722,-0.7191467,-54.096924,9.982552,56.745537,33.770042,8.446556,-0.0060653687,2.8558655,14.491348,-13.29129,-27.106537,10.842865,28.121582,8.0453415,50.31488,35.3014,1.8588028,5.304985,44.784584,27.446404,11.669113,22.768852,9.423424,
27,-28.324936,3.1378784,0.0010604858,-26.362396,-8.424408,-83.094406,51.471207,-28.723984,-20.586533,0.00031280518,-20.517914,-24.050217,3.035637,11.58535,21.2342,-32.898636,2.1362305,6.467888,-80.91135,35.396034,-99.4254,35.318123,32.15851,-11.299438,-9.42392,33.427917,3.2586288,-0.6912079,-53.582535,8.93676,41.09075,34.85383,8.13842,-0.0060653687,0.87597656,14.335114,-13.409805,-29.193985,11.490715,26.686096,7.199959,53.572983,36.784096,2.2364426,5.133217,44.07486,26.540535,12.450752,22.268776,9.502327,
28,-29.315338,3.091217,0.0010604858,-27.17012,-7.312744,-81.35864,54.71782,-26.711136,-27.652588,0.00031280518,-20.98497,-30.1978,2.8403091,11.506821,22.571808,-33.59163,11.813507,6.2940674,-80.52675,30.10202,-103.60899,36.228607,32.2815,-11.732346,-9.499008,33.468933,2.3710632,-0.6676941,-49.676987,7.8987427,20.112076,36.46702,7.846878,-0.0060653687,-1.6141052,14.413918,-13.449661,-28.901764,12.198853,24.906143,6.4386215,56.9728,38.422134,2.9979248,4.9578705,42.928856,24.137306,13.2515335,22.09974,9.580376,
29,-29.841293,3.037735,0.0010604858,-27.932983,-6.1203613,-78.054214,58.651993,-24.45987,-31.07277,0.00031280518,-21.351532,-32.170746,2.3374786,11.623962,23.709557,-34.213882,21.658157,6.095093,-79.996796,23.29358,-107.46388,37.87786,32.24936,-12.101044,-9.561295,33.565636,1.5479889,-0.6296997,-42.628494,6.9225235,3.684517,38.640717,7.573372,-0.0060653687,-3.2062378,14.84256,-13.324188,-27.30832,12.725433,23.408585,5.6474075,61.07986,40.351295,4.155075,4.772232,41.40679,20.953598,14.061737,22.64325,9.657906,
30,-29.91658,2.9780655,0.0010604858,-28.731766,-4.913986,-75.97804,60.309433,-21.203476,-32.064957,0.00031280518,-21.612442,-30.198898,2.2740173,11.372063,25.600243,-34.61493,27.674767,5.8695602,-79.067795,14.828247,-111.04938,40.208893,32.05603,-13.917877,-9.598877,33.721382,0.72779846,-0.5745468,-33.60347,6.02285,-6.862213,40.76597,7.3164444,-0.0060653687,-4.5124664,15.663506,-13.034302,-26.608795,13.31485,21.555885,4.914215,64.63887,43.093002,5.4122314,4.580055,39.437645,19.106201,14.879242,23.884026,9.7230835,
31,-29.835922,2.9143677,0.0010604858,-29.605698,-7.112259,-73.01085,62.067772,-17.048111,-31.790146,0.00031280518,-21.707764,-25.213364,2.7091293,11.42588,25.898468,-34.60315,28.69854,5.6127014,-77.998535,7.102501,-112.142456,42.49684,32.693413,-15.891296,-9.648087,33.926346,-0.08068848,-0.5485611,-35.509506,5.147255,-10.449646,40.770645,7.0679855,-0.0060653687,-6.566269,16.842339,-12.568008,-25.149155,13.956848,19.785362,4.2267914,67.055176,42.00798,6.5110245,4.384659,37.741455,17.704369,15.709,25.674026,9.779724,
32,-30.232086,2.8478851,0.0010604858,-30.523285,-9.008453,-68.614456,64.99297,-12.710205,-29.210022,0.00031280518,-21.657654,-16.884445,2.9513931,11.874069,23.410233,-34.191513,23.37252,5.3338547,-77.78476,-1.7465973,-111.69606,40.57057,31.33818,-17.216385,-9.700729,34.008865,-0.86763,-0.5454712,-43.92157,4.2925873,-8.610092,43.454544,6.838318,-0.0060653687,-9.633942,18.383057,-11.973648,-21.481049,14.632507,18.141068,3.626915,68.729614,41.647614,6.844139,4.1903305,36.319115,17.14785,16.55458,28.405205,9.839226,
33,-31.005539,2.7778854,0.0010604858,-31.485168,-10.617584,-63.090836,69.43961,-8.68512,-27.071976,0.00031280518,-21.473206,-5.2844086,3.2821655,12.626396,20.49736,-34.179184,14.758179,5.038391,-77.889786,-10.124527,-109.48485,39.702896,29.199448,-17.895966,-9.754959,34.03688,-1.5632477,-0.54976654,-53.132828,3.5309677,-1.9600906,45.178406,6.6392746,-0.0060653687,-13.426956,19.971054,-11.571838,-14.137985,15.484077,16.90332,3.0096893,70.04851,41.04966,6.282936,3.9990845,34.462906,15.437279,17.407043,31.91053,9.903473,
34,-31.171951,2.700943,0.0010604858,-32.450653,-11.805023,-56.795,71.838165,-4.6927185,-26.964813,0.00031280518,-21.173752,5.0544815,3.8133621,13.346718,17.162651,-35.91165,5.82312,4.7161865,-77.74388,-17.224777,-105.71724,37.913445,27.104073,-18.864471,-9.806442,34.12993,-2.1405487,-0.46502686,-55.620712,2.867363,9.565201,48.504234,6.4754715,-0.0060653687,-16.752502,21.771172,-11.107956,-11.213608,16.623955,15.543198,2.368309,68.36072,40.19513,6.1121826,3.81176,32.731476,15.75029,18.267082,34.256638,9.970474,
35,-32.466003,2.6203156,0.0010604858,-32.866913,-12.600494,-51.674225,73.60779,-0.6769867,-30.683777,0.00031280518,-20.787292,-2.135666,4.6859207,14.095741,14.592247,-37.852386,2.3639755,4.3559265,-77.29376,-22.94551,-103.63005,34.378525,24.962997,-20.378128,-9.864746,34.308876,-2.6412506,-0.36396027,-62.854767,2.2860641,26.15532,52.06035,6.3420258,-0.0060653687,-19.02745,23.53543,-10.574158,-6.1677704,17.82103,14.336075,1.7542572,67.69752,39.85183,6.2000732,3.6313019,30.780357,17.877808,19.120926,35.92592,10.039642,
36,-35.497604,2.5385513,0.0010604858,-33.234573,-12.980347,-46.368164,76.38199,1.4148788,-41.88759,0.00031280518,-20.313019,-12.360443,3.9240265,15.168449,12.589233,-39.2827,1.6898346,3.96727,-77.73163,-29.058273,-97.133255,31.463036,23.08538,-21.150894,-9.915741,34.60737,-3.1247482,-0.27578735,-75.9026,1.7971344,48.75345,59.707695,6.242363,-0.0060653687,-21.57582,24.902977,-9.857483,0.42221832,19.019478,12.477531,1.182457,66.52377,41.101692,6.635597,3.466774,28.952301,22.952827,19.97828,32.73664,10.11676,
37,-38.377792,2.4567184,0.0010604858,-33.561768,-12.94455,-33.87471,72.81699,-0.21909332,-51.669754,0.00031280518,-19.718658,-28.738297,2.5875854,16.291122,11.17598,-40.315002,2.9543533,3.556282,-79.4897,-33.20552,-99.617966,29.292152,19.869469,-21.228256,-9.875137,35.069046,-3.8027496,-0.19647217,-84.84903,1.4208679,75.970276,66.43237,6.1967316,-0.0060653687,-22.480316,25.942993,-9.9392395,5.0283966,20.241188,10.559998,0.64128876,66.261,43.16458,5.071068,3.321846,27.160645,24.697403,20.835701,30.584686,10.205406,
38,-40.601654,2.3505554,0.0010604858,-33.683304,-12.517227,-15.4062805,68.62046,-0.24697113,-59.332443,0.00031280518,-19.751968,-41.526672,1.4964371,17.371674,9.766029,-41.79901,-1.9995956,3.129982,-80.8333,-35.420593,-102.12732,29.641853,17.076828,-21.272446,-9.777817,35.605194,-4.399658,-0.12802124,-89.02931,1.086174,108.35917,74.093216,6.1267395,-0.0060653687,-21.928482,26.429726,-11.349335,9.987099,21.526634,9.122864,0.41505432,67.76132,45.854195,3.9917526,3.1939545,25.511185,29.447014,21.38527,28.527924,10.290131,
39,-42.737167,2.2471771,0.0010604858,-33.767822,-11.77536,1.9784851,66.63776,0.8136215,-63.926575,0.00031280518,-19.750732,-48.976288,0.70357513,18.816856,9.006821,-42.882935,-3.773285,2.685234,-81.711914,-36.475266,-97.32829,31.271355,15.217033,-22.309631,-9.676636,35.966316,-4.912613,-0.07066345,-93.7218,0.82133484,151.42722,82.06624,5.983719,-0.0060653687,-20.216736,26.438812,-12.630783,10.202377,23.439484,6.8803406,0.25820923,71.02899,49.18849,3.5194092,3.067833,23.98162,38.575813,21.75142,26.327934,10.373787,
40,-44.426407,2.1477966,0.0010604858,-33.750626,-11.871918,20.942863,66.13396,3.0439682,-67.28235,0.00031280518,-19.731735,-54.55124,0.24850464,18.869026,8.578941,-43.607254,-9.797607,2.2357025,-81.62189,-32.44046,-102.27722,34.801453,14.200218,-22.416245,-9.569412,37.29911,-5.3303833,-0.024513245,-97.08528,0.7217407,200.2652,85.790016,5.898514,-0.0060653687,-17.019882,25.562874,-12.830505,5.805153,25.364105,4.035042,0.17733765,73.99858,53.212067,3.7340012,2.963684,23.336182,47.931473,22.028366,24.180046,10.471008,
41,-45.42726,2.0489655,0.0010604858,-33.74208,-11.77034,42.513916,67.93304,6.6995316,-66.86073,0.00031280518,-19.47728,-67.7169,0.19647217,17.548828,7.670311,-44.01187,-12.761276,1.7943954,-80.10692,-26.223099,-100.08722,40.014603,14.114601,-22.102127,-9.472504,38.61023,-5.616623,-0.015907288,-97.07495,0.5719757,254.38242,85.14079,5.859833,-0.0060653687,-12.360031,25.103058,-12.2738495,1.9315491,27.296165,2.0316162,0.19206238,75.9828,59.507004,5.307205,2.8582382,23.083664,61.04469,22.277718,23.491379,10.473518,
42,-45.318787,1.9308624,0.0010604858,-33.76631,-10.862122,54.218903,72.2518,11.5589905,-62.562607,0.00031280518,-19.079483,-75.66193,0.690773,16.18251,6.7183914,-44.208633,-9.880051,1.3897781,-77.998535,-20.072891,-91.150024,46.71437,15.086754,-23.696808,-9.366653,40.03649,-5.595978,-0.024589539,-92.45955,0.46213531,337.4964,84.42818,5.869812,-0.0060653687,-8.628403,23.678513,-11.449951,0.19495392,29.239777,0.87583923,0.26846313,80.62897,70.57488,6.716049,2.7735138,23.612305,78.95349,22.486534,22.357903,10.374619,
43,-44.156754,1.8269348,0.0010604858,-33.739746,-9.945709,65.76656,79.03079,20.07814,-48.777725,0.00031280518,-18.649384,-70.95126,0.31223297,15.251106,6.903534,-43.89514,-2.0567932,1.0528107,-75.19763,-14.484314,-77.39232,51.679337,16.425812,-29.444519,-9.244278,41.125923,-5.42247,-0.059890747,-87.09726,0.4635086,442.22095,82.15407,5.8173676,-0.0060653687,-2.6830292,22.367882,-10.408295,-6.8891907,31.188904,0.21292114,0.43315887,85.88927,83.800156,10.824493,2.7177887,24.609512,99.48688,22.67656,21.32904,10.294678,
44,-42.57831,1.7391434,0.0010604858,-33.704086,-9.430832,93.479965,83.07715,30.510147,-39.52159,0.00031280518,-18.377945,-58.431183,-4.400894,15.301758,6.5040054,-43.021545,4.189972,0.7856293,-71.88164,-5.9188995,-56.038406,56.016266,17.914352,-34.53798,-9.110138,42.179832,-4.929138,0.069992065,-78.683685,0.54919434,570.3335,78.56918,5.613922,-0.0060653687,6.747093,21.818794,-9.175903,-14.925751,31.911285,0.4392166,0.6975174,89.046196,97.93549,15.696747,2.7059326,26.665108,131.7695,22.809189,22.264091,10.23748,
