,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,246.47989,84.73265,-0.00039672852,-120.290375,120.16699,609.8519,489.21118,-238.68515,-109.63107,0.00012207031,-35.20294,-398.7959,27.492325,504.95703,-127.38815,15.467682,403.52646,-15.724274,273.9607,151.70279,273.1805,16.983643,-373.2846,91.24051,-204.18402,186.41641,-77.546326,12.318481,392.29733,-173.64514,-177.23471,84.00374,-60.764465,-4.5776367e-05,-488.7616,60.957703,-392.1665,79.530914,146.5177,-75.91989,-321.81262,279.71426,259.86826,196.41237,2.8308258,-261.14236,489.88568,1.9828491,-264.9624,38.34378,
11,260.93335,85.72031,-0.00039672852,-118.37799,123.64557,544.79395,482.22394,-221.0523,-94.35672,0.00012207031,-41.926453,-415.0407,34.137085,505.2763,-123.10559,18.723724,392.69696,-15.864883,279.23697,142.85782,278.84424,16.198181,-379.27338,84.95836,-201.06384,181.51227,-78.86249,12.297333,378.32858,-180.03616,-173.29996,97.61888,-62.92636,-4.5776367e-05,-474.36,65.25188,-394.74597,96.62303,146.46274,-75.5647,-315.7049,273.19955,269.82986,194.06601,2.6865234,-252.07089,490.6965,4.204193,-260.34528,38.71379,
12,275.68387,86.70451,-0.00039672852,-118.105774,127.25735,486.23795,475.59924,-202.38132,-79.91806,0.00012207031,-48.321198,-426.88513,37.09555,506.10458,-121.44321,17.178696,385.0352,-15.992798,283.99734,136.09175,286.4098,15.639999,-384.69135,79.12866,-197.91669,176.9982,-79.91226,12.276596,367.59314,-185.87274,-173.439,111.28845,-65.0058,-4.5776367e-05,-460.36475,66.75305,-397.80432,114.051865,146.4178,-74.81357,-311.3214,267.25568,280.84332,191.93425,2.544464,-242.63312,490.93225,6.4377136,-256.64944,39.09146,
13,291.3483,87.68054,-0.00039672852,-117.359955,130.728,433.75006,469.95032,-184.74054,-67.585266,0.00012207031,-54.393524,-432.19946,38.212967,506.73306,-121.91046,14.269928,376.34113,-16.108032,286.6931,130.47375,297.09183,15.509964,-389.8307,73.44644,-194.75156,172.87053,-80.69614,12.2560425,358.879,-191.48782,-169.78702,125.03414,-66.99115,-4.5776367e-05,-446.59583,68.80763,-400.76593,131.83008,146.37128,-73.702515,-307.24292,261.9477,290.77954,190.10167,2.4033356,-232.68158,489.74506,8.554672,-255.46649,39.476532,
14,307.75275,88.64572,-0.00039672852,-116.31442,134.27528,347.12552,465.48645,-168.29803,-54.863953,0.00012207031,-60.13864,-433.32745,37.92119,498.57498,-121.94272,11.1936035,360.3606,-16.17807,286.98383,126.458664,303.71597,15.814438,-394.48322,67.966125,-191.57425,169.134,-80.0296,12.235291,349.83978,-197.30591,-161.60199,138.86388,-68.862305,-4.5776367e-05,-435.2848,71.22218,-403.37872,149.91223,146.32742,-75.95636,-303.43713,259.68802,299.36102,189.0831,2.2649689,-222.28232,486.26544,10.681671,-254.96487,39.876663,
15,314.58304,89.593994,-0.00039672852,-114.868744,135.73206,311.63568,462.0153,-152.30219,-40.541595,0.00012207031,-65.55606,-430.22943,37.209183,490.95233,-123.277374,8.3471985,348.15308,-16.229599,287.2333,123.81287,297.6093,17.08197,-400.323,62.762802,-188.39114,166.80508,-78.86566,12.214615,344.06665,-203.1594,-153.21979,151.77336,-70.61508,-4.5776367e-05,-423.99487,73.623505,-405.59924,167.67459,146.2809,-78.05957,-299.89142,253.85039,308.42667,188.25375,2.127945,-211.53787,482.74243,12.779327,-253.93097,40.27838,
16,321.71252,90.54068,-0.00039672852,-112.996,132.99402,287.0499,459.60126,-137.46707,-26.272064,0.00012207031,-70.66107,-424.69574,37.0448,483.9714,-124.565,5.856003,335.0528,-16.268188,287.90726,123.145004,290.13046,19.74231,-405.6875,57.814255,-185.2049,164.3953,-77.71866,12.1848755,341.59076,-209.04669,-143.29782,165.1316,-72.24838,-4.5776367e-05,-411.43213,75.949265,-407.62427,186.73145,146.23016,-79.645325,-298.22852,248.88438,317.47382,187.62633,1.9932861,-200.28867,479.20258,14.8598175,-255.64621,40.605835,
17,328.1527,91.485504,-0.00039672852,-110.558716,130.35007,266.12875,458.23172,-123.0596,-14.189819,0.00012207031,-75.43942,-421.30383,37.789566,472.29614,-126.14438,3.7046967,326.34076,-16.294083,288.652,121.570366,283.9868,22.407928,-410.2132,53.11148,-182.01648,162.37613,-76.30151,12.153824,338.23746,-214.96732,-130.27258,179.4915,-73.75537,-4.5776367e-05,-397.63306,78.00279,-409.56677,208.11934,146.17043,-81.789764,-297.47473,244.78632,320.2568,187.20876,1.9588013,-193.10263,475.80222,16.940842,-259.77017,40.908707,
18,335.0417,92.43088,-0.00039672852,-107.67056,127.81288,248.64441,457.1492,-108.9476,-1.1767273,0.00012207031,-79.67914,-415.47205,39.75482,462.084,-127.63394,1.9011841,321.17334,-16.307297,289.27997,119.15503,280.75558,25.402328,-414.39008,48.664017,-178.8281,160.79938,-74.71738,12.121445,329.85474,-220.9508,-118.99643,190.35168,-75.13388,-4.5776367e-05,-382.60345,79.640854,-411.80475,196.9642,146.09537,-83.76453,-296.99585,241.36853,322.45728,187.00525,1.957077,-195.71277,472.54987,19.024231,-263.438,41.204712,
19,342.2293,93.371216,-0.00039672852,-104.61539,125.39992,227.74176,456.42926,-100.41,8.052246,0.00012207031,-83.57318,-404.21753,41.98172,448.58466,-130.06644,0.05168152,310.7043,-16.306503,290.00043,118.29212,279.56732,28.815887,-419.78894,40.949936,-175.71054,159.66399,-72.961426,12.087097,324.39505,-227.31384,-108.15051,200.2266,-76.38504,-4.5776367e-05,-366.38983,81.17003,-413.85724,181.4372,145.86807,-85.36453,-296.75433,238.46292,314.95514,187.0227,1.9576111,-198.03323,471.3003,21.047363,-266.47256,41.49411,
20,348.85925,94.260544,-0.00039672852,-101.53113,123.06043,210.60524,456.64703,-103.4097,16.88005,0.00012207031,-87.12894,-381.7091,43.900467,435.9368,-131.97989,-2.0256348,295.92578,-16.29303,290.05804,119.03636,274.53683,32.659714,-436.33667,33.48323,-172.92865,158.41548,-71.027374,12.052399,327.10138,-233.65152,-93.02524,199.33911,-77.506165,-4.5776367e-05,-349.03076,82.52478,-415.71362,161.8523,145.12067,-87.26056,-296.85632,236.16626,306.75848,187.27536,1.960907,-199.8045,470.5323,22.530823,-269.4236,41.7769,
21,355.9882,95.15094,-0.00039672852,-98.34537,121.28441,162.88144,457.8226,-85.35028,26.908249,0.00012207031,-90.52347,-351.81848,46.232025,423.87833,-133.8648,-3.261444,286.85855,-16.266342,288.94485,121.40016,274.41632,37.60034,-453.8717,26.303558,-170.15201,157.63425,-68.913574,12.016403,335.7304,-240.08908,-76.09802,192.46547,-78.4946,-4.5776367e-05,-330.69702,83.819275,-417.36963,142.65062,144.31987,-88.67557,-297.0498,234.53876,300.6608,187.79283,1.9671173,-200.87592,470.2527,24.06607,-271.99777,42.133698,
22,363.27676,96.04318,-0.00039672852,-94.95508,119.79434,121.63802,458.838,-54.588043,31.329803,0.00012207031,-93.756256,-317.1289,46.56874,411.33197,-135.875,-4.4528656,290.3588,-16.225632,287.59592,124.63269,276.47833,42.85811,-475.9383,20.182602,-167.38596,157.31023,-67.25543,11.984879,314.18237,-246.88449,-55.35132,185.7705,-79.34454,-4.5776367e-05,-316.66058,85.062485,-418.56213,114.819885,143.46463,-89.62012,-297.57147,233.57727,296.33755,188.59839,1.975708,-201.2898,470.49158,26.753113,-274.5614,42.494705,
23,367.82465,96.938324,-0.00039672852,-91.300995,118.13302,85.37117,460.67004,-18.059021,37.254654,0.00012207031,-96.65338,-278.9121,42.123917,399.0071,-137.62778,-5.5575867,304.27786,-16.156921,286.04294,129.207,275.78113,46.735764,-497.7533,13.991898,-164.63736,157.44025,-67.381226,11.980789,304.61298,-253.65399,-26.431702,179.98679,-80.053375,-4.5776367e-05,-312.07782,86.109604,-419.0526,74.266266,142.87369,-90.0874,-298.90247,232.62318,268.4735,189.68092,1.9878693,-201.0546,476.5993,29.775787,-277.74817,42.85573,
24,372.37943,97.834274,-0.00039672852,-87.41806,115.6783,53.76851,463.99005,12.827438,44.735092,0.00012207031,-99.20697,-252.85901,38.627365,386.9159,-138.70605,-6.528061,324.25073,-16.073135,284.3589,134.58875,276.91968,51.403122,-520.2491,7.7181854,-161.66516,158.0661,-67.810974,11.976685,269.28384,-260.39072,7.814926,175.1524,-80.61737,-4.5776367e-05,-310.80444,86.90141,-418.52246,31.544403,141.94972,-90.076294,-300.49664,232.0481,237.50356,191.0436,2.0032043,-200.1803,483.64316,33.064606,-281.6734,43.22151,
25,374.28284,98.754,-0.00039672852,-83.305725,113.43448,19.654556,467.68747,48.268112,54.08618,0.00012207031,-101.45288,-258.20084,36.098114,375.66455,-141.37698,-7.3140564,334.3894,-15.975357,282.58606,138.98572,280.29572,55.31302,-544.8137,2.8351746,-158.50583,159.16711,-67.99121,11.971603,222.88254,-266.79077,45.896378,171.29907,-81.03284,-4.5776367e-05,-312.89972,87.50346,-417.6609,-8.107986,140.60767,-91.67578,-302.52637,232.18764,208.65373,192.69699,2.0224915,-202.27982,479.28607,36.358704,-284.70905,43.58702,
26,375.377,99.67848,-0.00039672852,-78.97507,111.408966,-12.694458,467.1853,87.07425,61.69983,0.00012207031,-103.0365,-274.63593,33.87703,365.28537,-143.2973,-8.349548,332.71436,-15.868576,280.3454,132.49106,287.58322,57.836975,-570.0586,-1.6878662,-155.39304,160.55994,-67.958435,11.968689,189.4029,-272.9397,71.356964,168.88187,-81.29764,-4.5776367e-05,-315.0468,87.15988,-416.68622,-37.82785,139.13927,-93.56598,-305.48853,233.0397,182.85168,194.64268,2.0450897,-207.53284,473.44,39.64409,-286.81757,43.95201,
27,377.30206,100.605606,-0.00039672852,-74.432465,109.49498,-33.404724,466.74817,129.3484,67.86359,0.00012207031,-104.19568,-285.1261,32.56299,355.90625,-144.42053,-9.600693,339.31946,-15.741989,276.64587,127.11727,296.77417,61.030655,-597.32007,-5.7568665,-152.32251,162.40361,-68.132355,11.965195,172.48361,-279.0813,106.97894,167.55777,-81.40549,-4.5776367e-05,-315.4052,86.82477,-417.11963,-53.28351,137.56146,-94.70242,-308.81702,228.65938,159.99118,196.8865,2.0716553,-212.38785,467.11343,42.7968,-288.02008,44.315933,
28,382.3643,101.53697,-0.00039672852,-69.66522,107.80882,-53.67041,467.77258,183.47699,59.295853,0.00012207031,-104.983795,-289.51227,32.26117,347.86816,-144.72922,-10.53363,344.63486,-15.512848,272.66727,121.90654,307.99008,64.888214,-622.5428,-9.355957,-149.66748,164.71455,-68.448425,11.961166,166.91873,-285.21808,146.59752,166.91504,-81.35422,-4.5776367e-05,-315.466,86.51079,-417.17035,-55.393585,135.88797,-95.39432,-312.4325,222.75674,139.86765,197.09741,2.1023102,-217.2793,461.65744,45.947388,-288.30707,44.611664,
29,388.41757,102.47281,-0.00039672852,-64.46347,106.382706,-86.04324,469.82397,214.95967,53.09192,0.00012207031,-105.43097,-285.71124,32.983734,340.84335,-144.19537,-12.10405,355.40253,-15.250671,268.7283,123.12968,309.15454,70.33786,-645.0153,-12.422775,-147.4765,167.48854,-69.2027,11.957001,169.59651,-291.3459,180.25742,165.55711,-81.140656,-4.5776367e-05,-317.22034,84.307144,-416.7486,-52.160797,134.19547,-95.646454,-315.46497,217.62318,122.26386,197.77821,2.1371918,-223.5419,457.64606,49.100098,-288.79602,44.89023,
30,392.8333,103.41316,-0.00039672852,-58.859467,104.83133,-117.05655,473.1128,215.65263,49.17357,0.00012207031,-105.54672,-274.72736,33.736954,334.1283,-143.10703,-13.577713,371.22607,-14.9729,264.8945,113.743965,306.5238,77.49007,-665.8091,-14.945679,-146.0224,170.3212,-70.15732,11.952103,169.36235,-297.4621,137.80302,169.93903,-80.76114,-4.5776367e-05,-317.547,82.12201,-416.01703,-43.91974,132.65044,-95.360504,-318.43237,210.47046,114.52335,199.69748,2.176834,-232.90356,453.2504,52.267868,-288.4419,45.176453,
31,379.5713,104.35719,-0.00039672852,-53.16562,103.20172,-154.94507,477.70087,223.08974,47.601044,0.00012207031,-105.33899,-267.26065,31.920227,328.16223,-141.33893,-14.715225,389.0011,-14.67955,260.7198,102.756134,311.3254,85.29611,-684.90295,-18.01883,-144.6341,173.3526,-70.7858,11.947815,168.431,-303.56665,52.159515,176.93265,-80.211945,-4.5776367e-05,-314.55896,79.34749,-415.82886,-28.925018,131.31525,-94.445526,-321.42358,203.71892,116.23172,202.20718,2.2210999,-242.10083,449.914,55.445694,-287.02686,45.193375,
32,370.06003,105.30705,-0.00039672852,-47.291534,101.74866,-188.40356,473.82904,238.47244,48.5213,0.00012207031,-104.88388,-258.73837,31.143219,322.89545,-139.2875,-15.872284,396.59415,-14.369537,256.70364,83.99582,316.82898,93.5208,-703.06226,-21.402802,-143.25873,176.86235,-70.720276,11.942795,158.58832,-310.09302,-24.551544,185.14413,-79.48938,-4.5776367e-05,-306.13977,76.24843,-415.9536,-9.675751,130.02287,-92.89731,-324.90057,195.16017,119.532166,205.11436,2.3179626,-250.48303,447.68393,58.629578,-284.68896,45.010483,
33,362.35916,106.10309,-0.00039672852,-41.196503,99.54237,-217.65726,466.31897,260.557,52.00093,0.00012207031,-104.17401,-249.12988,31.178635,318.74295,-137.07541,-16.454773,402.57767,-14.04393,253.16798,65.56084,325.5653,100.82417,-722.2106,-24.092224,-141.84793,180.7231,-69.848114,11.938034,164.13048,-314.73706,-61.648804,194.57608,-78.58975,-4.5776367e-05,-296.43823,71.75658,-415.65546,12.080017,128.6734,-90.72168,-328.34113,187.10779,124.67418,204.04187,2.4399414,-258.0581,447.33032,61.665466,-281.1131,44.830505,
34,357.54486,106.88962,-0.00039672852,-34.914337,97.69658,-243.07236,460.04263,232.57509,57.904633,0.00012207031,-103.13431,-238.05405,31.476227,315.3791,-134.0329,-16.787262,386.88947,-13.702728,249.82684,54.268005,333.68112,108.43941,-739.2371,-26.40686,-140.44403,184.62454,-68.71643,11.933273,188.06505,-317.8335,-59.83893,205.17198,-77.55954,-4.5776367e-05,-285.49133,72.05151,-415.1792,25.463104,127.27426,-87.905945,-331.7235,180.02748,134.17856,201.42647,2.5633545,-264.83447,449.24377,64.11702,-276.26923,44.577576,
35,352.7771,107.439606,-0.00039672852,-28.458801,96.01041,-264.7774,454.05438,222.80907,66.24138,0.00012207031,-107.06113,-224.7756,28.323257,314.5857,-130.16107,-17.340668,382.78345,-13.34462,246.7262,47.137756,343.78967,116.9157,-753.1842,-28.230469,-138.8649,188.99324,-67.320435,11.925217,225.02382,-320.88287,-79.19498,216.99576,-76.397736,-4.5776367e-05,-274.25903,74.458145,-414.53595,35.74556,125.83706,-84.40729,-335.2317,174.06142,145.12701,199.1742,2.688507,-269.58325,450.89822,64.53302,-270.1747,44.211807,
36,348.73926,108.33238,-0.00039672852,-21.82779,94.63399,-279.5982,449.23215,235.99922,75.811295,0.00012207031,-111.48004,-208.45627,21.76094,313.3245,-125.46146,-17.657806,387.42648,-12.895584,245.25674,44.627533,353.17932,125.06322,-771.79285,-29.372711,-137.19144,193.59822,-65.66019,11.917023,227.90457,-323.88147,-82.58951,230.28,-75.049866,-4.5776367e-05,-262.6636,76.53229,-413.40796,41.519226,124.38082,-80.10623,-339.1717,165.44135,156.62466,197.38231,2.8206482,-272.1051,452.7287,64.5634,-262.79312,43.777832,
37,349.71133,109.63638,-0.00039672852,-14.9800415,93.72113,-301.86884,445.3106,266.91104,76.66919,0.00012207031,-115.9592,-187.60913,15.608292,312.65054,-120.096924,-17.12976,389.19244,-12.355652,243.46857,46.830383,360.24115,133.17902,-791.234,-32.302612,-135.37918,198.70377,-65.916534,11.909424,180.03488,-326.77704,-70.33124,244.75725,-73.502686,-4.5776367e-05,-249.8646,77.473145,-411.9353,45.22191,122.82521,-75.606964,-342.8136,157.7352,168.96803,196.02492,2.9595337,-273.26794,456.19354,64.59961,-257.74942,43.323257,
38,353.90192,110.90866,-0.00039672852,-8.3606415,92.89867,-319.18243,443.00018,226.19092,80.298935,0.00012207031,-119.7211,-145.50464,11.104263,312.47296,-118.64386,-16.422531,344.78073,-11.796936,241.30193,53.734406,375.0736,128.42761,-808.7262,-38.81314,-133.46362,204.06197,-67.26599,11.903015,149.65218,-329.70483,-49.61621,255.42079,-71.731445,-4.5776367e-05,-235.806,78.16295,-410.01343,46.32347,121.26855,-71.04376,-346.42908,151.85529,180.63112,195.13004,3.1063385,-271.5892,461.75208,64.05888,-252.53656,42.879776,
39,359.66394,112.17541,-0.00039672852,-1.7724457,92.52707,-338.01202,442.46423,169.6536,85.463684,0.00012207031,-123.194916,-111.39862,8.284821,312.668,-116.68283,-15.977463,307.28336,-11.221313,243.29678,67.540634,376.84433,126.438576,-824.573,-43.84677,-131.51184,209.76532,-67.993866,11.897202,129.86111,-333.28436,-22.332031,264.0969,-69.62717,-4.5776367e-05,-220.47827,78.97325,-407.64062,59.919052,119.78113,-65.61313,-349.93146,147.71704,193.74675,194.6538,3.2609558,-266.2426,468.85352,63.005157,-246.17725,42.44159,
40,366.36737,113.43897,-0.00039672852,5.325836,92.715775,-351.7318,443.58746,131.6271,95.44589,0.00012207031,-126.610596,-106.19055,7.186447,313.54965,-113.418335,-12.141037,277.82938,-9.469864,246.84566,86.51529,365.34088,124.96226,-838.6316,-50.410156,-129.4866,215.91693,-68.412476,11.892715,121.47787,-336.75293,-3.0679932,269.3827,-67.32309,-4.5776367e-05,-203.91577,79.75873,-404.91107,68.464584,118.45704,-58.911804,-353.1822,144.54453,214.14883,193.83026,3.423355,-260.15338,478.2141,61.570328,-240.15778,41.919617,
41,375.77237,114.69858,-0.00039672852,12.627106,93.44046,-360.67584,446.1003,129.2316,113.74317,0.00012207031,-129.4739,-158.22119,7.8498077,313.29858,-108.88788,-6.738434,257.25443,-7.510956,250.87132,110.477615,356.5321,121.02276,-845.9524,-56.511536,-127.386566,222.55957,-68.50287,11.889404,109.80473,-340.49792,15.425934,274.91003,-64.80493,-4.5776367e-05,-186.92145,80.63986,-401.44672,72.181015,117.18898,-51.47049,-356.3352,142.408,244.4882,193.30063,3.5940857,-253.35269,494.8152,59.796417,-236.80872,41.346115,
42,380.64374,115.95448,-0.00039672852,20.153015,94.71063,-364.8421,449.51862,178.474,124.03407,0.00012207031,-131.79013,-230.75174,-0.8833771,312.91748,-105.167755,-0.5815582,230.72983,-5.547821,254.90437,138.43468,354.84595,122.171364,-849.1647,-61.940582,-125.25586,228.72069,-65.78546,11.88768,101.41354,-344.0954,31.069748,283.0475,-62.065308,-4.5776367e-05,-168.83505,81.68222,-397.4237,79.144516,115.985405,-43.365265,-359.68323,141.26627,275.70605,193.1468,3.7732697,-245.53131,531.941,58.160995,-232.67682,40.76863,
43,380.30124,117.20801,-0.00039672852,27.923111,96.53635,-362.68604,454.58716,229.25244,130.23694,0.00012207031,-133.57251,-225.64618,-6.226776,313.22934,-105.70688,7.647354,205.29144,-3.586792,259.27942,167.39656,357.6437,127.69977,-850.9148,-64.55652,-122.93115,232.296,-61.876617,11.887283,100.53293,-347.54333,62.33043,292.18558,-59.085724,-4.5776367e-05,-149.34372,82.90959,-392.46143,88.47604,114.86534,-35.069733,-363.02643,142.40747,307.6835,193.36353,3.9614563,-233.36292,581.35834,56.67198,-226.85187,40.20227,
44,381.61212,118.45783,-0.00039672852,35.771988,99.58148,-359.07324,461.78485,262.91235,145.09424,0.00012207031,-134.81836,-214.00742,-9.85759,314.30817,-104.6048,17.50589,186.7045,-1.6289368,265.2032,197.27872,360.8469,130.00226,-850.95496,-67.04083,-120.46295,235.28723,-57.874207,11.887878,109.56476,-350.82635,117.45062,300.86484,-55.86032,-4.5776367e-05,-128.42258,84.17236,-387.136,88.54106,113.848885,-26.358215,-366.65674,145.26602,359.2342,193.89474,4.1588745,-220.17435,643.8744,55.337326,-219.13937,39.704086,
45,384.92365,119.7058,-0.00039672852,43.74771,104.63681,-353.5348,471.93036,255.34785,163.91534,0.00012207031,-135.551,-213.50314,-10.681107,316.0081,-101.91168,28.196915,187.05229,0.30010986,273.52832,228.64563,335.94397,137.08044,-832.59265,-67.48801,-117.84253,238.53798,-53.74283,11.889999,112.94555,-353.93646,189.23744,312.54272,-52.43988,-4.5776367e-05,-106.275116,85.52077,-381.48706,73.29103,112.96616,-16.87024,-369.80493,150.55817,414.8058,194.86258,4.36528,-204.7779,717.9225,54.23233,-208.73218,39.92186,
