,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-14.879501,1.6952744,-5.340576e-05,24.415016,20.39875,-1.6429749,0.7984848,35.09252,-25.929794,-7.6293945e-06,11.258568,32.69506,22.38044,-37.658386,-11.883713,7.3513565,0.48791504,6.0164948,-45.86737,23.385132,-50.549484,95.657974,-49.755127,-8.925667,-9.154869,-23.504639,21.599792,-1.0412521,-31.308044,1.682518,-82.32425,47.515358,8.977905,-7.6293945e-06,47.108414,-23.441574,-2.5741653,11.787582,-8.434784,18.908134,22.562553,3.5385895,41.406013,-25.904358,-1.278862,27.058823,-72.379395,22.445854,26.99633,11.925186,
11,-15.364655,1.7963486,-5.340576e-05,23.794006,19.62532,0.2658615,2.4557571,31.869644,-24.879822,-7.6293945e-06,11.7994995,37.021004,23.731522,-37.41385,-10.354118,8.156929,4.8278275,6.1549683,-45.743805,21.469154,-50.40654,95.49345,-47.524506,-9.644661,-9.360596,-23.076187,21.914421,-0.99909973,-33.371796,1.2485886,-78.21823,47.027885,9.454514,-7.6293945e-06,47.020546,-23.10408,-2.2829208,10.068535,-7.5519104,20.355522,22.725922,3.2555313,42.107994,-25.272202,-1.241066,27.120918,-72.846115,22.601562,27.292213,11.958458,
12,-16.366577,1.8906326,-5.340576e-05,23.188332,18.911613,2.115036,4.5057297,28.001991,-22.190994,-7.6293945e-06,12.389587,42.58187,24.947838,-38.496033,-8.574898,9.021645,10.384003,6.3984756,-45.55777,17.939445,-49.04901,95.63266,-46.254913,-10.42305,-9.591705,-22.577179,22.155418,-0.95490265,-34.406067,0.86618805,-73.16513,46.58133,9.944046,-7.6293945e-06,46.979576,-22.98381,-2.0682755,9.30883,-6.6973724,21.357574,22.703766,2.635872,44.620445,-24.760635,-1.2090454,27.189209,-72.55849,22.757133,27.747795,11.98555,
13,-17.976501,1.977951,-5.340576e-05,22.597015,18.334663,2.7158813,6.621933,24.499214,-18.123306,-7.6293945e-06,13.015045,46.863426,25.897133,-39.27011,-6.532135,10.075493,15.972443,6.654991,-45.25763,15.128349,-46.60846,96.17926,-45.859634,-10.850731,-9.829544,-22.007843,22.393127,-0.90914917,-34.520218,0.54698944,-68.17076,46.765503,10.446457,-7.6293945e-06,46.869804,-23.152527,-2.2091599,8.838112,-5.879822,22.33953,22.61428,2.0444336,48.063057,-24.102264,-1.1808472,27.337112,-71.40671,22.915413,28.290916,12.008125,
14,-19.42891,2.0579605,-5.340576e-05,22.016594,17.901375,-3.1198044,9.11628,22.890068,-14.809219,-7.6293945e-06,13.650101,47.93834,26.986023,-40.340775,-4.210823,11.332718,20.747002,6.803093,-44.839676,11.359001,-43.094025,96.044815,-45.45102,-11.155952,-10.07708,-21.36821,22.587616,-0.86357117,-32.45247,0.24163818,-61.286957,47.454735,10.934761,-7.6293945e-06,47.09102,-23.048737,-2.4978943,8.9913025,-5.0981445,23.151093,22.484474,2.0814056,50.595795,-23.122635,-1.1326447,27.570122,-70.30951,23.07885,29.030525,12.026779,
15,-20.320877,2.1287613,-5.340576e-05,21.44461,17.556015,-6.4809875,11.807945,22.14376,-11.97171,-7.6293945e-06,14.290176,44.33436,28.207237,-42.087387,-1.9012375,12.786743,25.752121,6.9366074,-44.299957,8.606583,-37.988922,95.66847,-44.883423,-11.358559,-10.334305,-20.658691,22.732948,-0.8211212,-28.901764,-0.0885849,-53.705612,47.5073,11.431274,-7.6293945e-06,46.7313,-22.744293,-2.6363983,10.342255,-4.3477173,23.93805,22.30642,2.7283173,53.665543,-21.932602,-1.0797119,27.776588,-67.88937,23.246536,29.28434,12.042267,
16,-20.570755,2.1913452,-5.340576e-05,20.877907,17.29776,-8.396843,11.016151,21.72232,-9.218452,-7.6293945e-06,14.902679,41.53369,29.550392,-43.63347,0.65302277,14.415794,24.540382,7.029724,-43.912933,6.9113693,-32.663315,95.740814,-44.063354,-11.2356415,-10.588699,-19.879593,22.829765,-0.778183,-25.622192,-0.5588455,-52.063812,47.601677,11.954048,-7.6293945e-06,46.596405,-22.75557,-2.4733505,11.672272,-3.6316833,24.501854,22.131004,1.5112305,56.94858,-20.55832,-1.032814,27.982735,-64.34769,23.397537,27.99942,12.054253,
17,-20.142426,2.2494202,-5.340576e-05,20.31887,17.197197,-8.241394,9.809631,19.969131,-9.065971,-7.6293945e-06,15.453796,40.596382,30.577637,-44.742203,0.30857086,15.97818,19.59356,7.12162,-43.447556,6.3251495,-27.241776,96.24767,-42.92827,-10.769882,-10.847511,-19.014496,22.887428,-0.73176575,-22.037216,-1.0862579,-50.109818,48.17334,12.49025,-7.6293945e-06,46.288864,-22.818253,-2.2123184,8.031509,-2.9588852,24.020508,21.954689,0.7893982,59.56945,-18.925919,-1.0013733,28.1959,-59.845947,23.54177,25.942223,12.06266,
18,-20.616882,2.2857819,-5.340576e-05,19.762794,17.094772,-7.1132736,9.062294,12.520302,-11.399269,-7.6293945e-06,15.976051,42.020126,31.305458,-45.44922,-0.2574234,17.49733,16.32695,7.2135468,-42.673096,6.67894,-22.91481,96.83422,-41.517914,-10.529015,-11.110794,-18.063461,22.906883,-0.6856842,-17.356964,-1.5723724,-47.29718,49.339607,12.933037,-7.6293945e-06,46.164207,-23.348999,-1.9095459,3.9770966,-2.327629,23.805603,21.768509,-0.4834137,63.739105,-17.117126,-0.97940826,28.370346,-54.728607,23.636276,24.112694,12.0681,
19,-23.195679,2.2868118,-5.340576e-05,19.218185,17.29795,-6.7290726,8.137672,5.837555,-12.476822,-7.6293945e-06,16.504936,45.49997,31.80194,-47.452103,-0.6375046,18.402756,14.759865,7.309761,-41.785706,7.919739,-22.240005,96.27222,-39.82985,-10.579201,-11.380783,-17.047241,22.888588,-0.6420593,-11.920563,-2.0164795,-44.505585,51.067154,13.122757,-7.6293945e-06,46.471558,-23.523773,-1.5341034,-0.71790314,-1.7395401,23.861267,21.587685,-1.811882,69.02677,-15.175827,-0.9968643,28.530884,-55.76088,23.69799,21.937485,12.071259,
20,-25.024384,2.2811127,-5.340576e-05,18.687622,17.505188,-5.0032578,7.5180817,-0.26483154,-12.4995575,-7.6293945e-06,17.061981,36.474525,31.982384,-49.241364,-1.1692276,19.510971,15.082672,7.406616,-40.789963,9.730392,-20.9346,94.27281,-37.854996,-10.493393,-11.660782,-15.974579,22.837822,-0.60806274,-6.3924103,-2.4176254,-40.180496,53.088146,12.898964,-7.6293945e-06,47.16349,-23.349976,-1.090828,-4.4966583,-1.1966705,24.078362,21.427986,-2.7655563,71.32889,-12.975113,-1.0363083,28.686584,-60.971695,23.770912,19.539062,12.073387,
21,-26.139359,2.2689972,-5.340576e-05,18.209755,17.73079,-2.2393723,6.960327,-5.2197723,-11.6107025,-7.6293945e-06,17.623146,29.082901,32.406845,-50.661194,-1.4902954,18.588799,18.147263,7.504532,-39.675888,10.368538,-18.911423,92.95065,-35.565186,-10.052887,-11.943558,-14.904755,22.758324,-0.58260345,-3.0309067,-2.829918,-37.908646,53.853844,12.711853,-7.6293945e-06,48.28157,-22.980835,-0.8721237,-8.555382,-0.69065094,24.218925,21.268738,-4.1365433,71.65659,-11.453056,-1.0880203,28.839394,-64.86549,23.85434,17.231468,12.068779,
22,-26.933334,2.2499619,-5.340576e-05,17.821686,18.018555,2.1272125,6.8782578,-9.407654,-10.284927,-7.6293945e-06,18.27166,24.766556,33.08873,-51.735916,-1.6934128,15.397942,23.136986,7.601036,-39.119293,11.934273,-16.917358,92.35123,-33.30925,-9.202866,-12.222626,-13.745895,22.666977,-0.5053253,-4.8319626,-3.2652664,-34.210876,52.60467,12.56958,-7.6293945e-06,48.90393,-22.940765,-1.6659698,-11.384003,-0.1487503,24.43705,21.123924,-5.2499847,70.69847,-10.787987,-1.1470108,28.981628,-67.77992,23.938988,15.238831,12.081467,
23,-26.44986,2.218979,-4.5776367e-05,17.57708,18.334084,6.75605,7.269417,-12.83609,-8.844299,-7.6293945e-06,18.849121,22.864166,33.770752,-52.455933,-1.7658234,12.564301,29.4738,7.695671,-39.05069,14.034363,-15.769531,91.46719,-31.462906,-8.078796,-12.483337,-12.585892,22.38366,-0.45184326,-6.9194946,-3.774376,-28.940338,51.990425,12.57206,-7.6293945e-06,49.089783,-23.104141,-2.7280045,-12.98999,0.3863907,24.924644,20.971703,-5.387329,70.059235,-12.164322,-1.2129288,29.134758,-69.23956,24.024986,13.542259,12.111008,
24,-25.477371,2.1753006,-4.5776367e-05,17.30008,18.662949,9.122719,7.1191864,-15.464172,-7.389694,-7.6293945e-06,19.293037,22.953262,34.0169,-52.793686,-1.5874405,10.307083,32.78003,7.766594,-38.915543,17.215103,-16.730423,89.80921,-29.533142,-7.3829956,-12.71991,-11.650955,21.624275,-0.41027832,-8.194046,-4.33844,-40.115036,52.36754,12.640541,-7.6293945e-06,48.808456,-23.167465,-3.725937,-13.392166,0.8648987,25.06044,20.858902,-4.557663,70.20688,-13.850189,-1.2854309,29.300636,-69.72484,24.12181,12.159485,12.142281,
25,-26.282562,2.1256638,-4.5776367e-05,16.983063,19.007141,11.130051,4.7560654,-17.37056,-7.197212,-7.6293945e-06,19.74649,25.767387,34.474922,-52.74208,-1.2311401,8.586296,35.343758,7.834816,-38.49713,19.47509,-16.54657,88.832664,-27.366821,-6.671669,-12.87265,-10.641106,20.820953,-0.376297,-7.700264,-4.847748,-57.072342,53.79709,12.73008,-7.6293945e-06,47.89363,-23.003586,-4.6520996,-14.670578,1.2655945,24.447357,20.79139,-3.234024,70.63702,-15.121597,-1.3637695,29.47786,-70.64134,24.227715,11.144478,12.160606,
26,-26.190765,2.070427,-4.5776367e-05,16.68789,19.352951,12.498398,1.9110794,-18.49945,-5.893608,-7.6293945e-06,20.098038,30.782623,35.151077,-52.711807,-0.7228012,7.4221573,38.842155,7.903717,-37.893066,21.344696,-15.403366,88.67799,-25.083313,-7.0583878,-12.936142,-9.629456,19.961464,-0.34721375,-6.582962,-5.269249,-72.74278,55.493977,12.832611,-7.6293945e-06,46.58352,-22.68541,-5.407875,-17.06482,1.6186142,23.996033,20.772514,-1.9949646,65.103195,-16.347565,-1.447319,29.559868,-72.214935,24.344444,9.568764,12.130974,
27,-26.008972,2.0122833,-4.5776367e-05,16.413399,19.671509,14.237091,-0.10095215,-18.899567,-5.4429855,-7.6293945e-06,20.428123,37.174194,35.943184,-52.185883,-0.28512573,6.7513504,38.142296,7.997963,-37.22252,22.77121,-14.454712,89.19561,-23.553986,-7.918007,-12.99231,-8.714241,19.057777,-0.3101883,-8.627914,-5.6368256,-88.72452,56.322163,12.937614,-7.6293945e-06,44.24649,-22.027496,-6.015358,-23.124115,1.9366608,23.511848,20.806206,-1.5330124,59.50883,-16.990356,-1.5321503,29.09533,-74.2908,24.459305,8.174774,12.101212,
28,-25.927414,1.9498291,-4.5776367e-05,16.193665,18.65554,17.589775,-1.2925262,-20.482315,-6.703949,-7.6293945e-06,20.744553,45.03589,36.6902,-50.860504,0.7886276,6.4960556,24.20308,8.107765,-36.749664,24.776543,-12.075226,90.44491,-21.863602,-9.239906,-13.026169,-8.404701,18.108482,-0.25343323,-11.972351,-5.9486847,-100.194,57.40036,13.045258,-7.6293945e-06,41.700348,-21.36615,-6.558998,-27.996078,2.0912018,22.929108,20.876167,-0.027061462,54.934875,-17.397095,-1.620224,28.447655,-77.13663,24.580933,6.6053085,12.071968,
29,-25.15335,1.8807373,-4.5776367e-05,15.999886,16.963936,22.021622,-1.4849548,-21.337479,-7.197792,-7.6293945e-06,21.031288,50.794212,37.258774,-49.296127,2.41214,6.613167,9.5887375,8.196373,-36.857254,27.712425,-8.335449,91.80939,-22.243423,-10.747528,-13.0278015,-7.747162,17.060112,-0.19039154,-14.831833,-6.204109,-101.35832,59.31802,13.1506195,-7.6293945e-06,40.426567,-20.980148,-6.8926315,-29.723236,2.0261383,22.415802,20.998436,2.4770126,51.101105,-17.883087,-1.710846,27.791405,-79.67851,24.716469,4.838333,12.043556,
30,-23.805801,1.8066559,-4.5776367e-05,15.825821,15.484329,26.791603,-0.4028244,-21.31984,-8.02475,-7.6293945e-06,21.308357,50.514046,37.793915,-48.32036,4.469269,7.072357,-1.8100128,8.279701,-36.968124,26.242744,-6.771393,94.921524,-22.283752,-13.307327,-12.997757,-6.722824,16.013992,-0.12541199,-18.128464,-6.425461,-96.80846,61.233616,13.269699,-7.6293945e-06,38.693794,-20.254257,-7.12809,-30.157043,1.9276352,21.68399,21.182098,3.5604324,47.46859,-17.78975,-1.8029709,27.099983,-81.39879,24.861351,3.6910095,12.0169525,
31,-22.879059,1.7202072,-4.5776367e-05,15.672569,14.270332,30.123604,1.6501846,-21.597672,-7.369919,-7.6293945e-06,21.541176,49.441063,37.38807,-47.166977,6.821823,7.261238,-9.397804,8.362579,-36.939835,25.727188,-5.784088,98.60841,-22.019958,-16.440277,-12.949738,-5.6484222,14.965942,-0.057899475,-18.431107,-6.676567,-95.73509,63.975075,13.419891,-7.6293945e-06,33.97238,-20.032394,-7.2772827,-28.107773,1.7709045,21.201035,21.394104,3.5072174,44.336678,-17.158173,-1.913559,26.522263,-81.43834,25.024399,3.0511246,11.992569,
32,-21.581055,1.618454,-4.5776367e-05,15.556549,13.314148,33.093437,4.6249695,-20.829666,-4.782425,-7.6293945e-06,21.763748,42.46798,36.87979,-46.044846,9.57843,7.1525574,-12.176437,8.446228,-36.768356,26.6904,-4.8265533,97.476036,-21.376205,-19.101715,-12.864639,-4.4494324,13.9412155,0.0012893677,-19.751328,-6.8801956,-93.65471,67.55445,13.603622,-7.6293945e-06,29.918495,-19.46698,-7.358391,-23.966599,1.5547104,20.779022,21.95346,4.9533234,41.91796,-16.856033,-2.0329514,26.10759,-80.05589,25.20697,3.2754364,11.971024,
33,-20.328278,1.5125809,-4.5776367e-05,15.496895,12.595474,36.862267,8.623848,-20.834366,-3.2253265,-7.6293945e-06,21.99347,37.169106,36.371582,-44.718628,12.6979065,7.3279724,-13.081924,8.530167,-36.433365,27.89048,-2.9175262,96.42284,-20.277908,-21.274033,-12.773575,-3.1833878,12.984894,0.047805786,-16.182007,-7.0270767,-92.391556,68.50194,13.806122,-7.6293945e-06,26.945824,-18.753082,-7.1975327,-17.56401,1.275383,20.082382,22.41716,7.6078186,41.283226,-16.08487,-2.1531067,25.849915,-78.89555,25.4057,4.11792,11.953079,
34,-18.383636,1.4028702,-4.5776367e-05,15.436081,12.071289,41.552307,7.8674316,-20.108871,-7.4039307,-7.6293945e-06,22.23169,33.47094,35.91149,-42.978195,13.689011,7.768799,-15.320328,8.616364,-35.9841,29.829079,-11.029625,96.30649,-18.790695,-22.903671,-12.671173,-1.8650284,12.203934,0.086265564,-21.377167,-7.1144943,-90.759155,66.32113,14.025665,-7.6293945e-06,24.879486,-18.009476,-6.9221344,-9.988083,0.9199829,18.835075,22.659508,12.056671,41.164696,-18.14862,-2.268196,25.5635,-83.079895,25.620354,5.262474,11.937912,
35,-16.27098,1.289978,-4.5776367e-05,15.36129,11.740814,47.24144,8.3075485,-18.160675,-11.724136,-7.6293945e-06,22.519203,32.687202,35.52922,-42.54103,11.093971,8.296791,-14.624908,8.702492,-35.432343,34.526657,-17.853073,96.94914,-18.05754,-23.84613,-12.56189,-0.5003586,11.508064,0.11792755,-23.742035,-7.1423874,-89.06439,63.224712,14.245338,-7.6293945e-06,22.99604,-16.825058,-6.39711,-10.325256,0.45228577,17.68737,22.814308,17.888878,41.569313,-21.17714,-2.378418,25.105408,-84.629074,25.79654,3.4263077,11.923637,
36,-13.879501,1.1829453,-4.5776367e-05,15.270393,11.610748,53.918392,9.551628,-14.690033,-14.54303,-7.6293945e-06,22.828484,35.921158,35.191086,-43.687073,8.889519,8.361786,-11.875595,8.790588,-34.72946,40.873642,-22.09082,98.08829,-19.267212,-24.165787,-12.500336,0.91083527,10.934402,0.14307404,-23.18486,-7.108116,-77.9478,60.90333,14.482086,-7.6293945e-06,20.854004,-15.264282,-5.274849,-20.831406,-0.10417175,16.79876,22.702217,20.75003,42.530273,-23.2621,-2.4816666,24.815262,-81.61337,25.918747,1.3103638,11.915138,
37,-12.899414,1.0749741,-4.5776367e-05,15.336746,11.633041,60.48879,11.791321,-7.6720505,-17.37584,-7.6293945e-06,23.173515,35.308456,35.53232,-44.35182,7.4774323,8.704506,-8.5636215,8.881027,-33.92279,46.93313,-24.977478,99.41135,-20.613403,-23.845291,-12.440033,2.364151,10.491516,0.1583023,-22.90599,-7.012001,-61.811478,57.66049,14.735542,-7.6293945e-06,20.231125,-14.821259,-3.955658,-26.929337,-0.7365799,16.299759,22.484413,20.48507,45.706505,-24.896637,-2.5644302,24.693573,-75.50943,26.06594,0.4322586,11.90641,
38,-12.097839,0.96507263,-4.5776367e-05,15.730286,11.815605,67.06602,15.659554,0.42871094,-20.687866,-7.6293945e-06,23.538773,34.765846,35.83754,-45.01561,6.7438126,9.194679,-0.93512726,8.975151,-33.04384,52.80895,-28.708694,99.143616,-23.277298,-23.690231,-12.379028,3.8863983,10.1837845,0.176445,-18.660828,-6.9724503,-43.183563,55.854664,15.005821,-7.6293945e-06,20.79332,-15.122238,-2.5447235,-30.609924,-1.4445572,15.021408,22.266998,21.031227,50.37651,-25.668121,-2.6303024,24.687645,-66.102875,26.239174,0.15319061,11.906372,
39,-11.2655945,0.8629379,-4.5776367e-05,16.21962,12.10215,74.61902,20.215149,8.705467,-21.281311,-7.6293945e-06,23.904877,32.22802,33.891663,-46.299377,6.8538437,9.178955,8.421959,9.075417,-32.092484,57.01352,-31.312286,99.18697,-26.218536,-23.57898,-12.276215,5.4820175,9.982208,0.18270111,-16.859253,-6.9015884,-34.288177,54.47672,15.296356,-7.6293945e-06,20.683868,-16.431381,-1.0986252,-32.42354,-2.221527,13.874413,22.058853,20.346436,56.423237,-25.520996,-2.6842499,24.815132,-53.304733,26.442612,0.2579956,11.918648,
40,-11.399139,0.7678833,-4.5776367e-05,16.773056,12.357574,83.02506,20.514572,18.460152,-19.3927,-7.6293945e-06,24.31968,30.701645,32.07115,-47.84404,6.7732544,8.830765,15.062897,9.186638,-30.634857,58.658165,-29.353928,98.39325,-29.115692,-23.934067,-12.119522,7.105789,9.751846,0.17534637,-14.706528,-6.7845383,-24.787247,53.104187,15.5067215,-7.6293945e-06,21.650688,-18.037888,0.5831299,-32.00055,-2.8589706,13.0709,21.861534,19.35643,61.979984,-24.843292,-2.7219696,26.478462,-35.91472,26.68599,-2.107956,11.965736,
41,-13.117294,0.6303787,-4.5776367e-05,17.407913,12.822235,92.15591,22.956932,31.470566,-15.346222,-7.6293945e-06,24.831238,31.76458,30.599731,-49.373688,5.8322067,8.632614,25.782532,9.315193,-28.796692,59.25334,-23.120316,98.73648,-30.580872,-24.77449,-11.886902,8.222832,9.368355,0.1582489,-12.122971,-6.612213,-10.092186,51.137695,15.74398,-7.6293945e-06,24.39898,-19.204346,2.499237,-29.404816,-3.2723541,11.642639,21.68,20.21006,67.967445,-22.731415,-2.7535858,27.396637,-24.671997,26.969696,-4.2415543,12.02388,
42,-15.620071,0.49529266,-4.5776367e-05,18.085999,13.436157,99.79014,28.231262,48.953598,-11.666031,-7.6293945e-06,25.388985,33.43087,29.24704,-50.177002,5.3170395,8.649292,32.727142,9.463936,-26.697296,60.947975,-18.253174,100.10083,-31.196533,-24.776428,-11.59906,9.464081,9.097786,0.13896179,-9.711784,-6.3838425,31.964478,50.167465,16.011192,-7.6293945e-06,28.753777,-20.47084,4.616272,-24.563126,-3.6472092,10.988838,21.518501,18.663208,71.183044,-22.678772,-2.7858582,28.136375,-13.6701355,27.30732,-4.3482285,12.077927,
43,-16.869507,0.36673737,-4.5776367e-05,18.793724,14.12043,109.38828,36.754303,67.59774,-6.123909,-7.6293945e-06,26.034798,34.118683,28.572624,-51.406143,5.5242767,8.9207,39.17115,9.635742,-24.352997,65.58275,-25.953888,102.556274,-30.414276,-23.2659,-11.257355,10.842735,8.986084,0.13200378,-5.8266068,-6.098137,82.247574,48.852394,16.312775,-7.6293945e-06,31.851479,-20.73233,7.6699142,-17.885605,-4.040558,11.425735,21.36898,21.52636,74.75758,-20.838364,-2.793007,29.149185,6.353554,27.696999,-5.2257004,12.146408,
