,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,28.248283,6.781311,-0.0019989014,34.393364,17.153877,-20.421387,31.074715,-62.873627,-48.41069,1.5258789e-05,-10.012283,-24.992554,18.65551,64.192245,16.631203,5.669586,43.130447,4.766838,-38.972702,-9.683441,20.337387,-19.067322,3.9735565,-65.9693,-7.2183533,-9.849869,-18.33783,-1.3099442,72.61223,-63.690872,-57.582,-28.397842,18.083092,7.6293945e-06,-15.319641,7.7652817,-22.397415,39.823112,15.971512,19.015434,18.952995,35.131866,-17.325851,2.445633,1.2241364,5.5191116,-43.054276,13.564804,-33.95288,-6.1400146,
12,29.34233,6.7531433,-0.0019989014,34.039406,18.090584,-16.848755,30.451859,-58.30725,-46.1539,1.5258789e-05,-9.195389,-14.072693,14.487427,64.33253,18.48603,7.0747833,41.687233,4.7437286,-39.065247,-8.641281,22.772186,-16.253448,3.6305008,-66.28711,-7.0028687,-9.8411255,-17.54335,-1.2950134,60.605118,-64.13556,-74.256424,-30.82669,18.43795,7.6293945e-06,-17.457245,6.4092636,-21.741333,33.336906,16.470802,17.53267,18.163017,34.353195,-16.670395,2.4502106,1.2427139,4.9646606,-39.037277,13.321777,-34.235794,-6.1443176,
13,31.031769,6.6821365,-0.0019989014,33.65451,18.924828,-12.458801,29.181732,-52.82138,-43.072723,1.5258789e-05,-8.331787,-1.7345276,11.219841,64.89461,19.65889,8.446548,39.433777,4.715599,-39.60887,-7.46315,25.776985,-12.979889,3.4983368,-66.44313,-6.8095856,-9.882614,-16.90828,-1.281189,50.639458,-64.21854,-89.54707,-32.333527,18.825897,7.6293945e-06,-20.571243,5.08683,-21.449677,27.656578,16.95623,16.3666,17.34813,33.83822,-15.590973,2.576332,1.242073,4.827507,-34.869614,13.057388,-33.864426,-6.171234,
14,33.201836,6.5959396,-0.0019989014,33.17485,19.707314,-8.540543,28.326324,-47.417297,-39.96727,1.5258789e-05,-7.4806976,-4.372467,10.070427,65.62479,21.132431,9.242638,35.563866,4.6857376,-39.97531,-6.0367737,29.86029,-12.854462,2.7039871,-67.15138,-6.6261597,-9.845505,-16.439926,-1.2684402,40.09867,-64.18552,-101.8307,-32.916275,19.24881,7.6293945e-06,-23.189896,3.8207245,-21.720383,23.196701,17.425133,15.485329,16.602272,33.16368,-14.956741,2.8281708,1.2325821,4.8245926,-29.755798,12.78405,-33.01451,-6.2102203,
15,33.959274,6.504051,-0.0019989014,32.655922,20.464134,-19.009384,27.482857,-47.6221,-36.716873,1.5258789e-05,-6.969818,-13.207443,9.693024,66.67666,22.871674,10.011314,37.336067,4.652611,-40.196198,-4.08844,34.25315,-17.431992,2.2774658,-67.402466,-6.4587555,-9.809845,-16.011597,-1.2600403,31.387177,-64.11156,-110.15842,-32.711334,19.694061,7.6293945e-06,-25.411987,3.0346985,-21.931213,19.858345,17.874481,14.338058,15.91185,32.765396,-14.506226,3.1968307,1.2230453,4.888626,-24.8479,12.336441,-31.675491,-6.2585754,
16,34.430336,6.406372,-0.0019989014,32.13491,21.29699,-31.977203,27.183853,-48.129715,-33.557648,1.5258789e-05,-6.902664,-19.528519,9.841209,68.031906,23.527756,10.975288,40.864716,4.6158752,-40.240326,-1.1549606,39.693306,-21.033005,2.2100983,-67.23915,-6.3480988,-9.816986,-15.621994,-1.2512207,24.539116,-64.007355,-115.40404,-31.753265,20.114067,7.6293945e-06,-27.463974,2.4265518,-22.025497,17.611275,18.309464,12.958527,15.286079,31.554375,-13.579636,3.7513504,1.22509,4.7663803,-19.78154,11.827499,-33.011734,-6.3163605,
17,35.92108,6.3027573,-0.001991272,31.579346,22.208443,-43.971695,27.228394,-50.107407,-30.715057,1.5258789e-05,-6.8996735,-24.381348,10.445328,69.68243,21.70214,12.179787,36.388115,4.5779953,-39.885544,2.5215302,46.532906,-24.257858,2.115059,-66.8324,-6.2705383,-9.8984375,-15.257492,-1.2397537,19.417946,-63.94867,-116.90643,-30.48619,20.596848,7.6293945e-06,-29.600616,1.2976761,-21.998154,16.645004,18.718437,11.756668,14.732254,29.690392,-10.202087,4.4680023,1.213768,4.553467,-14.289764,11.305168,-34.167328,-6.383316,
18,38.343674,6.193321,-0.001991272,30.98841,23.205925,-54.474457,27.301651,-52.9971,-27.113281,1.5258789e-05,-6.8426514,-25.886795,11.48999,69.924545,19.810616,13.618362,32.55532,4.5374756,-39.46373,3.193779,48.15158,-27.518234,2.0791245,-66.13371,-6.184799,-10.09671,-14.897781,-1.2257156,15.882431,-63.833633,-114.67061,-29.700302,21.065346,7.6293945e-06,-31.441833,-0.10454559,-21.840958,16.729233,19.120674,10.586021,14.078461,28.319672,-6.9699554,4.725525,1.1749649,4.334732,-7.0160217,10.773819,-34.646774,-6.463028,
19,41.164345,6.0738907,-0.001991272,30.254555,24.280205,-63.789795,27.479256,-55.817566,-22.740265,1.5258789e-05,-6.5331573,-25.04181,12.973373,69.79002,17.42028,15.208168,30.283066,4.5006714,-38.808548,5.7466583,48.110367,-30.200714,2.4149017,-65.03523,-6.0950165,-10.274796,-14.585861,-1.2102509,14.1100235,-63.763428,-106.572815,-28.601257,21.193413,7.6293945e-06,-33.142517,-2.0001602,-21.426224,17.924713,19.61824,9.461372,13.546761,26.785568,-5.3029327,4.2485657,1.1350555,4.1084976,0.5975342,10.2537155,-34.66559,-6.564514,
20,39.257767,5.9508133,-0.001991272,29.473526,25.651482,-71.91756,28.285538,-58.78151,-18.541595,1.5258789e-05,-6.1974487,-22.544281,14.873154,70.08931,15.124298,15.660843,29.667221,4.46727,-37.742386,8.693871,44.844864,-34.37143,2.9472198,-63.70453,-5.9862366,-10.524063,-14.353043,-1.195488,10.819267,-63.64438,-98.08652,-24.378784,21.18016,7.6293945e-06,-34.245865,-3.6318817,-20.647202,20.808235,20.12204,8.350601,13.106369,25.625885,-3.9981842,3.962181,1.0724487,2.5918732,-1.8394928,9.90184,-35.075943,-6.716522,
21,34.923737,5.8232346,-0.001991272,28.658363,27.101707,-78.75688,29.73243,-62.289413,-14.493668,1.5258789e-05,-5.7471313,-17.50969,17.169067,70.59,13.269402,15.148994,30.384636,4.428108,-37.052383,8.885902,42.03779,-38.73793,2.6702042,-62.628998,-5.8898773,-10.921371,-14.151154,-1.1800919,9.11776,-63.68129,-87.620926,-18.032715,21.098083,7.6293945e-06,-35.099594,-4.7416077,-19.775085,23.958168,20.51249,7.0666656,12.758797,25.158226,-3.4181976,3.855896,0.98727417,1.2271194,-6.094986,9.589859,-35.895676,-6.746353,
22,31.247108,5.691246,-0.0019836426,27.81392,28.572754,-84.32718,31.831734,-65.86662,-13.090958,1.5258789e-05,-5.2010803,-11.3471985,19.841278,71.3158,11.696518,14.375107,31.359985,4.3885956,-36.478638,6.0284653,40.33628,-42.252213,2.8289337,-61.02365,-5.7929535,-11.409912,-13.891281,-1.1690063,8.161209,-63.789932,-77.163956,-12.078354,20.941162,7.6293945e-06,-35.844543,-6.224167,-19.01654,22.618103,20.839523,5.842743,12.515564,24.105728,-2.4415283,3.9239578,0.90034485,0.086517334,-9.411133,9.25457,-36.54628,-6.7622375,
23,28.251335,5.554886,-0.0019836426,27.008469,30.087563,-88.59587,34.61606,-70.62059,-9.716187,1.5258789e-05,-4.6747284,-3.7885895,22.608673,70.40546,10.2912445,13.751007,34.24254,4.350754,-36.579514,1.8828583,39.871185,-44.886963,3.4012146,-59.04271,-5.688614,-11.885071,-13.653946,-1.1679993,2.6600037,-63.818787,-65.76665,-5.198517,20.846252,7.6293945e-06,-36.205032,-7.690628,-18.108124,19.86251,21.173294,4.1530304,12.398735,23.480515,-1.0296707,4.1295853,0.80641174,-0.8096771,-11.559555,8.898048,-37.160263,-6.778549,
24,25.060059,5.4144745,-0.0019836426,26.216614,31.633392,-88.405914,36.503906,-75.24274,-8.422668,1.5258789e-05,-4.195694,-5.413788,25.426987,69.47215,8.858086,13.4229965,35.612778,4.3110733,-36.557877,-1.1420593,40.604347,-48.62784,3.2299957,-56.640778,-5.5780334,-12.477463,-13.434372,-1.1671906,-1.2795563,-63.73387,-53.435287,2.230774,20.77813,7.6293945e-06,-36.12108,-9.126282,-17.121338,18.629013,21.57518,2.5078583,12.415665,23.53109,0.7637634,4.4811096,0.70210266,-1.4434204,-13.086517,8.514328,-37.08333,-6.92395,
25,22.66008,5.270378,-0.0019836426,25.45723,33.20614,-85.2478,38.31405,-77.10193,-9.66922,1.5258789e-05,-3.7335052,-10.060837,28.134438,68.89363,7.863098,13.4604645,35.05063,4.270279,-36.38762,-3.7215729,36.128098,-51.958145,3.3257294,-54.972504,-5.4617615,-13.210419,-13.3941345,-1.1621246,-4.712677,-63.58403,-32.13449,6.8511887,20.722137,7.6293945e-06,-36.711197,-10.331329,-16.002716,12.949928,21.994766,0.98722076,12.476715,24.213951,-2.0635757,5.20269,0.5879135,-1.7799683,-12.877426,8.104179,-36.392273,-7.1106415,
26,20.459206,5.123825,-0.0019836426,24.663017,34.78443,-80.93181,40.88331,-77.52928,-13.7756195,1.5258789e-05,-3.2870789,-13.086304,28.448013,68.86046,7.458992,13.800819,38.042305,4.20652,-37.118973,-5.777725,34.19918,-54.293594,3.8118439,-57.366104,-5.3359833,-13.887665,-13.505554,-1.1382523,-7.2433624,-63.653397,-29.651947,9.781197,20.530182,7.6293945e-06,-38.01892,-11.130539,-14.8173065,9.949707,22.44349,-1.6723633,12.576057,25.576492,-7.4884644,2.1158218,0.45043945,-2.3145752,-16.254349,7.613907,-34.97493,-7.308853,
27,18.484085,4.9739,-0.0019760132,23.781952,36.38215,-76.66368,44.22416,-77.41336,-15.244446,1.5258789e-05,-2.8770752,-13.528091,27.874832,68.43596,7.597389,14.386345,43.726807,4.116234,-39.827408,-6.9123077,34.51706,-55.470627,4.842209,-59.324707,-5.207077,-14.520721,-13.647079,-1.0978546,-10.557846,-63.63272,-56.74713,9.362656,20.542946,7.6293945e-06,-38.774414,-11.8394165,-13.7668915,9.706894,22.842674,-4.031128,12.773506,27.613838,-12.192261,-1.5437393,0.30693817,-2.9977875,-20.017838,7.1005936,-33.843628,-7.5512543,
28,16.823235,4.820961,-0.0019760132,23.076958,37.692444,-71.479385,47.98709,-76.175064,-12.882141,1.5258789e-05,-2.5735474,-13.2369995,27.555008,68.0863,8.34304,15.03418,52.13353,4.0212555,-42.244995,-9.082916,30.3992,-55.58371,6.336075,-60.656937,-5.0764465,-15.212112,-13.785751,-1.0646667,-12.78064,-63.68878,-80.33539,8.953133,20.599556,7.6293945e-06,-39.36203,-12.221268,-12.756638,11.857399,23.118927,-6.104904,13.079315,30.21251,-16.159851,-4.921631,0.15944672,-4.95105,-23.237686,6.547119,-32.6344,-7.813278,
29,15.987671,4.665497,-0.0019760132,22.444115,38.62902,-65.4025,52.457237,-74.295685,-8.9470825,1.5258789e-05,-2.2647629,-23.289383,27.51699,67.58187,9.833023,15.662857,58.466545,3.91716,-43.776947,-11.108688,22.5839,-54.76494,7.8823853,-61.164627,-4.9232635,-15.942993,-13.916107,-1.0375214,-13.438461,-64.08145,-98.217636,8.502884,20.724983,7.6293945e-06,-40.77188,-12.329636,-11.730164,15.3703,23.280228,-8.178955,13.909462,32.252083,-20.383438,-8.33374,0.019172668,-6.8803253,-25.877426,5.967415,-31.885696,-8.077255,
30,17.407791,4.508011,-0.0019760132,21.833328,39.36995,-57.9628,56.45632,-72.349976,-4.087265,1.5258789e-05,-2.009735,-28.351852,27.808784,67.197044,11.891396,16.487251,61.013878,3.8027573,-44.99672,-14.791565,16.957825,-61.40335,9.510284,-60.847366,-4.760025,-16.637436,-14.005463,-1.0154953,-11.686035,-64.38739,-113.209,8.938004,20.867966,7.6293945e-06,-41.614243,-12.278992,-10.537659,17.423264,23.406975,-10.066803,14.762779,33.612053,-23.849304,-11.180771,-0.108428955,-8.924744,-25.853989,5.367592,-31.881195,-8.346359,
31,18.239464,4.348793,-0.0019760132,21.31842,40.092422,-49.044983,59.873756,-71.14159,2.142395,1.5258789e-05,-1.8037643,-29.719666,28.467163,67.128296,14.667458,17.500824,50.241653,3.6800003,-46.472885,-19.662842,12.840523,-67.94476,11.421303,-59.698227,-4.6149597,-17.323349,-14.101898,-0.9948044,-8.704269,-64.65602,-131.65402,10.203209,21.049942,7.6293945e-06,-41.824722,-12.853836,-9.117813,4.5323105,23.53955,-12.010437,15.607216,31.99102,-26.579376,-13.455109,-0.25051117,-10.687241,-24.102386,4.7502213,-33.991592,-8.61499,
32,19.09903,4.189331,-0.0019607544,21.110992,38.479378,-39.517227,59.865295,-71.59642,6.280365,1.5258789e-05,-1.5673294,-31.419083,29.839828,67.46588,15.856483,18.714478,41.144714,3.5441284,-48.060898,-22.82872,5.7902985,-75.42859,13.801994,-57.777084,-4.477463,-17.938858,-14.135483,-0.97707367,-4.6141663,-64.82973,-143.05048,5.975807,21.267433,7.6293945e-06,-41.913666,-13.406342,-7.615982,-12.264206,23.651802,-14.087677,16.340378,29.265816,-29.187485,-15.148499,-0.40150452,-12.085846,-20.005203,4.1202164,-36.081253,-8.882492,
33,20.440338,4.032791,-0.0019607544,20.879135,36.148354,-29.505493,59.65648,-76.97101,9.096321,1.5258789e-05,-1.1750107,-33.712082,31.615562,68.187454,15.666534,20.099915,35.054787,3.4269485,-49.762543,-24.27742,-2.8871918,-80.154724,14.9543915,-55.3078,-4.3470306,-18.484634,-14.06395,-0.98350525,-0.27153015,-64.89633,-148.77509,-0.74279785,21.487976,7.6293945e-06,-41.923096,-13.755569,-5.9852295,-20.370056,23.748718,-15.933685,17.021576,27.444145,-30.520248,-17.362762,-0.55140686,-13.094986,-18.16745,3.4700317,-37.79373,-9.164993,
34,22.169174,3.844017,-0.0019607544,20.632301,33.92383,-17.68834,54.083397,-81.04343,10.277512,1.5258789e-05,-0.69825745,-32.033203,32.791344,69.3934,15.829155,21.782059,29.97129,3.300827,-51.073456,-27.20993,-10.359787,-82.931,14.176834,-52.256943,-4.254425,-19.076065,-13.834808,-1.0522842,5.7938385,-64.85054,-147.86752,-6.1490936,21.74987,7.6293945e-06,-41.831528,-13.815521,-4.219208,-23.145493,23.874016,-18.303421,17.684738,24.93296,-31.564285,-19.191711,-0.69789886,-13.578674,-15.779404,2.7984085,-38.412216,-9.438126,
35,23.916328,3.6587524,-0.0019607544,20.053154,32.102165,-5.703293,48.103638,-83.28731,11.92601,1.5258789e-05,-0.16767883,-26.016663,34.285416,71.03948,16.577225,23.636612,29.001976,3.1616898,-51.81273,-31.099396,-12.563568,-84.16908,13.409264,-50.046844,-4.17041,-19.615738,-13.7213745,-1.1424637,9.598114,-64.646576,-134.0823,-11.608536,22.056023,7.6293945e-06,-42.39485,-13.515533,-2.222168,-28.112503,24.230743,-20.262589,18.243423,22.967896,-32.27379,-20.753983,-0.8387451,-13.76001,-10.810715,2.0975723,-37.04413,-9.790558,
36,26.122612,3.4777832,-0.0019607544,19.25325,30.641113,6.474411,43.009804,-84.52608,16.245888,1.5258789e-05,0.5088043,-18.216766,36.183113,72.55457,17.359787,25.642883,28.513435,3.0145493,-52.165985,-36.42453,-14.982697,-83.69968,13.582977,-47.488403,-4.107132,-20.091583,-13.606003,-1.2326126,11.271873,-64.22589,-116.39833,-17.613129,22.40963,7.6293945e-06,-44.647614,-13.286179,-0.21471405,-33.210083,24.628471,-21.764359,18.756592,22.175972,-33.91237,-22.189285,-0.97119904,-12.105957,-2.6238556,1.3868256,-34.35367,-10.301437,
37,26.939995,3.2973404,-0.001953125,18.600563,29.561562,18.091766,39.673813,-83.990234,18.65551,1.5258789e-05,1.2960129,-9.034225,38.49582,73.655495,19.258667,27.8031,28.064919,2.8547363,-52.168762,-40.36853,-17.369629,-81.524765,14.370735,-44.000626,-4.0535736,-20.4599,-13.066467,-1.3300476,15.345329,-63.709457,-94.00667,-17.83902,22.830742,7.6293945e-06,-48.8132,-14.71254,0.86566925,-38.626923,25.07837,-23.157211,19.121094,21.028847,-37.129242,-22.04721,-1.0916061,-10.240601,10.231308,0.66545105,-30.51297,-10.819672,
38,25.347412,3.1185226,-0.001953125,18.304054,28.899994,30.015343,38.318634,-81.765915,19.762123,1.5258789e-05,2.160843,3.161728,41.32065,73.939316,22.03556,28.865097,31.996017,2.6808167,-51.795517,-43.719788,-16.89177,-77.32156,15.61721,-39.531998,-3.9554138,-20.703262,-12.315964,-1.367981,23.949425,-63.079117,-68.57193,-16.151398,23.293686,7.6293945e-06,-53.08493,-16.327469,1.357338,-50.692444,25.583984,-24.173492,19.424957,16.411354,-39.45964,-20.618698,-1.179985,-7.5317535,24.888702,-0.5248184,-25.802582,-11.340607,
39,23.703629,2.9474792,-0.001953125,18.05236,28.62603,43.542816,39.146004,-78.80281,19.615326,1.5258789e-05,2.6138687,16.964691,44.66414,74.260315,23.62516,29.235077,31.13507,2.4942322,-51.07498,-45.214005,-13.927216,-70.427444,17.160675,-34.642136,-3.7301483,-20.798859,-11.507111,-1.3773193,35.96569,-62.433777,-37.42784,-13.209518,23.74289,7.6293945e-06,-55.763382,-18.364746,1.8992996,-60.176086,26.147034,-24.520233,19.412468,13.664497,-40.67296,-17.311142,-1.257431,-5.255188,39.76213,-1.7060776,-21.453766,-11.858566,
40,21.590172,2.785904,-0.001953125,17.815926,28.550133,58.781235,40.889275,-76.08737,16.00911,1.5258789e-05,2.8955994,14.012901,48.7566,75.127716,23.15181,29.769478,33.946373,2.3012238,-50.62918,-45.052765,-13.865189,-62.60646,18.70137,-30.969666,-3.5716248,-20.483337,-10.639648,-1.3999405,40.30694,-61.741547,-2.754074,-10.796356,24.269318,7.6293945e-06,-58.49373,-20.340988,2.4598541,-68.77991,26.642586,-24.413406,19.410454,13.511177,-37.916595,-14.845047,-1.3233337,-2.9733582,58.328278,-2.8860931,-21.988235,-12.377289,
41,19.105415,2.6349716,-0.001953125,17.74253,28.568169,74.31102,41.622154,-72.70491,10.844513,1.5258789e-05,3.2136917,7.305252,54.410294,76.642456,23.36084,30.432297,30.993057,2.1083603,-50.13411,-41.062424,-31.415405,-55.275406,21.006508,-32.92224,-3.4256592,-19.35141,-9.582428,-1.4388199,46.633987,-60.92708,37.386086,-9.327118,24.766388,7.6293945e-06,-60.326767,-21.710464,2.9951553,-73.870834,27.114548,-24.612091,19.229668,15.400482,-34.387177,-11.532303,-1.3736877,-1.0941162,91.0723,-4.073944,-20.067154,-12.900803,
42,17.568047,2.4963303,-0.001953125,18.609726,29.722717,89.13534,43.821365,-65.14671,5.04673,1.5258789e-05,3.6032333,-0.4563446,60.73707,79.779,24.590591,31.340004,36.73604,1.9135208,-49.06906,-35.572876,-40.67746,-48.635605,24.028168,-35.43141,-3.2753906,-18.237244,-8.448975,-1.4430542,53.17652,-60.06987,83.48712,-5.2234955,25.230095,7.6293945e-06,-59.405334,-22.34108,3.9189606,-76.39818,27.65699,-25.444183,19.004402,14.634987,-29.856049,-8.315704,-1.4193878,1.8946533,127.43849,-5.227234,-17.772491,-13.420349,
43,17.859146,2.3714523,-0.001953125,19.505775,31.636719,101.40073,47.049828,-49.693237,7.665451,1.5258789e-05,3.98674,-5.124222,66.9294,84.00259,26.507996,32.541588,37.12246,1.7094879,-47.57138,-30.248718,-38.075607,-43.916397,27.306854,-37.622513,-3.1185303,-17.027328,-7.200348,-1.441597,54.981674,-59.17563,141.51064,-3.876358,25.645584,7.6293945e-06,-56.66777,-22.603882,5.599655,-74.7673,28.271523,-25.214203,18.792595,16.752678,-23.932419,-5.734726,-1.4697342,5.355171,181.30162,-6.3297577,-14.036957,-14.028778,
