,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
13,10.466675,2.9490967,2.847496,3.9476547,13.301476,22.552345,-2.3112411,4.0357437,0.60964966,2.2391968,-4.4326553,-2.912918,0.38252258,5.0637436,0.9873123,-24.626541,-3.7238998,-17.099716,-18.304337,-2.0141907,11.903084,-4.6534424,-49.163727,1.7900238,3.632309,-35.671432,-2.751007,-22.793419,1.7167282,-6.2913666,-3.4551392,-1.8129883,-8.053642,-12.233765,-11.650124,-22.818275,-6.0227127,18.360992,-3.2931519,1.5908432,16.467514,-2.0102234,31.026432,-5.047104,-10.826775,-62.949997,-5.0007095,4.5312653,-33.881783,0.27100372,-5.3517838,7.387512,2.928215,
14,9.3014145,2.89003,3.012558,3.5776367,15.243362,22.661697,-2.2463303,4.1041946,0.6696701,2.2370377,-2.628357,-0.03630066,0.41786957,5.055481,0.69221497,-21.987122,-3.0494614,-15.941566,-16.962677,-2.1872177,14.028175,-4.623413,-47.740585,2.6168213,6.0044403,-35.2025,-2.4657135,-22.314987,1.28862,-5.4487305,-3.5071335,-1.7110138,-7.2626495,-10.941711,-9.06752,-21.675934,-5.653702,19.808777,-2.274086,2.1095123,14.596664,-1.9758072,31.874317,-4.9043045,-10.393562,-60.707977,-4.327011,4.688965,-30.26313,1.937233,-5.1009674,7.8512344,2.7741547,
15,8.247551,2.831749,3.1585846,3.1461182,17.181778,22.790619,-2.1830368,4.170578,0.7219925,2.226921,-0.7506943,2.9438782,0.45378113,5.044525,0.4304428,-19.27237,-2.3368073,-14.768288,-15.61795,-2.319992,16.14286,-4.5817184,-46.26094,3.5060272,8.349579,-34.668007,-2.1422882,-21.862953,0.892601,-4.594223,-3.5347824,-1.6177521,-6.47789,-9.6438675,-6.49514,-20.529694,-5.2771606,21.252602,-1.2512894,2.6640015,12.842369,-1.9382858,32.70995,-4.7316284,-9.865288,-58.493225,-4.3365097,4.849823,-26.668564,3.5486832,-4.83918,8.310944,2.6279068,
16,7.235855,2.774109,3.2851105,2.6693878,19.07331,22.949684,-2.1189804,4.23481,0.7618942,2.2156525,1.2982788,5.8912964,0.48866272,5.0337753,0.20224762,-16.493431,-1.5643921,-13.581512,-14.262215,-2.5570145,18.260506,-4.5306473,-44.74408,4.4398346,10.681946,-34.186356,-1.7857132,-21.301743,0.5345917,-3.7237015,-3.545662,-1.5395279,-5.63015,-8.346359,-3.7918472,-19.368195,-4.8942947,22.686684,-0.20870209,3.249794,10.612297,-1.9000702,33.542343,-4.529312,-9.235214,-56.306335,-5.06324,5.013771,-23.115326,5.184761,-4.5705185,8.753662,2.4863663,
17,6.328026,2.7170715,3.3927002,2.2362823,20.506912,23.105087,-2.0540543,4.2975845,0.7936249,2.2028122,3.4938507,8.835274,0.51932526,5.0166855,0.007904053,-13.681999,-0.6132965,-12.379349,-12.902283,-2.8559952,19.651543,-4.4717255,-43.18805,5.41346,13.017761,-33.651756,-1.3762283,-20.638695,0.21212769,-2.8404388,-3.5397644,-1.4617233,-4.690117,-7.050041,-1.0156021,-18.1865,-4.5053864,24.11163,0.83729553,3.8749466,8.451988,-1.8640594,34.371506,-4.2975464,-8.5037155,-54.14113,-5.7089005,5.179817,-19.602928,6.845291,-4.288849,9.19928,2.352234,
18,5.5557404,2.6605453,3.4827576,1.7419586,21.889816,23.22055,-1.9883041,4.3577957,0.824173,2.1879349,5.7831116,11.777626,0.5444107,4.9939957,-0.15309906,-10.894104,0.4852295,-11.1620865,-11.540688,-3.0875473,20.964928,-4.4021683,-41.60649,6.3961334,15.362389,-33.072548,-0.92819214,-19.867348,-0.07624817,-1.9367447,-3.5184326,-1.3845291,-3.6222992,-5.748146,1.844223,-16.995338,-4.109749,25.529785,1.8848724,4.5277023,6.6714096,-1.8287125,35.203327,-4.0410004,-7.6666565,-51.935944,-6.12455,5.3484344,-16.085213,8.52179,-3.9912338,9.647316,2.2151642,
19,4.895294,2.6048126,3.554329,1.1934891,23.153923,23.34784,-1.9266968,4.416275,0.85028076,2.1674118,8.231987,14.714958,0.56676483,4.9706497,-0.28913116,-8.133385,1.6306458,-9.92556,-10.176666,-3.3167877,22.314995,-4.318001,-39.99845,7.361351,17.695915,-32.45376,-0.48529053,-19.27996,-0.33317566,-1.0182724,-3.473755,-1.304451,-2.4645538,-4.43631,4.74292,-15.802254,-3.706131,26.93871,2.9323807,5.2205124,5.136116,-1.794014,36.03788,-3.7595444,-6.7415543,-49.716354,-6.414322,5.519623,-12.56958,10.230072,-3.6815567,10.094063,2.0696259,
20,4.2002563,2.5498505,3.6043854,0.7168503,24.43142,23.489983,-1.8709412,4.4738693,0.87431335,2.144104,10.162437,17.606125,0.58885956,4.945038,-0.3900299,-5.4234085,2.8130035,-8.664581,-8.805916,-3.47406,23.733566,-4.219368,-38.33586,8.366661,20.033127,-31.831215,-0.045410156,-18.685188,-0.553772,-0.09189606,-3.3899994,-1.2242966,-1.215126,-3.124321,7.5156326,-14.6126175,-3.2965012,28.345337,3.9847412,5.9440765,3.847908,-1.7585602,36.87988,-3.4481125,-5.712364,-47.53685,-6.684082,5.694084,-9.083015,12.119331,-3.3662262,10.540161,1.9258957,
21,3.3234253,2.4956284,3.6345215,0.19599915,25.874233,23.643677,-1.8157349,4.5305634,0.89100647,2.1156616,11.493935,20.439766,0.608551,4.9205475,-0.45858765,-2.6717453,4.0361557,-7.382622,-7.43174,-3.575142,25.210503,-4.106682,-36.64483,9.417763,22.38115,-31.243958,0.42354584,-17.933136,-0.75671387,0.8495407,-3.2748947,-1.1434326,0.10758209,-1.8077011,10.211563,-13.3713455,-2.8801956,29.780567,5.0384903,6.70208,2.909752,-1.7224121,37.73655,-3.1055222,-4.618698,-45.37619,-6.8136597,5.871437,-5.565239,14.045853,-3.0353165,10.981262,1.7776718,
22,2.6073074,2.4422073,3.6425858,-0.36919403,27.387604,23.810417,-1.7653732,4.580261,0.90309906,2.087677,12.702309,23.237915,0.62168884,4.8966904,-0.60144806,0.13530731,5.273201,-6.086479,-6.057289,-3.6202545,26.801308,-3.978714,-34.932037,10.51461,24.713745,-30.601059,0.823822,-17.002304,-0.9295807,1.8093033,-3.1389465,-1.0582733,1.3416367,-0.4918518,12.7899475,-12.118523,-2.4574661,31.313572,6.097046,7.4958344,2.2998123,-1.6855011,38.589767,-2.734459,-3.4291,-43.23311,-6.783882,6.0491867,-1.9782257,16.064484,-2.6960678,11.416229,1.6290436,
23,1.9090805,2.38974,3.6423569,-0.97385406,29.256363,23.765778,-1.7146072,4.62912,0.90675354,2.0557709,13.78437,26.162422,0.62864685,4.873291,-0.79989624,2.8762436,6.546097,-4.7635956,-4.674469,-3.6007843,28.51297,-3.8352966,-33.19664,11.678894,27.074745,-29.89598,0.6345749,-15.789635,-1.0589294,2.788269,-2.9894638,-0.9707413,2.22126,0.8167801,14.878517,-10.85759,-2.0268478,32.840096,7.167488,8.319801,1.9332733,-1.6480713,39.437603,-2.3337097,-2.165985,-41.106277,-6.5926666,6.2302704,1.6257477,18.267487,-2.346138,11.841743,1.498558,
24,1.375412,2.3383713,3.623787,-1.6076126,31.159508,23.74295,-1.6628876,4.6777725,0.90250397,2.023079,14.804886,29.171497,0.63301086,4.8472824,-0.99676514,5.5567627,7.860779,-3.4245453,-3.268898,-3.516304,30.242859,-3.6906586,-31.431023,12.895744,29.475216,-29.113441,0.18403625,-14.542755,-1.1396866,3.7802124,-2.8271103,-0.8883896,3.2256088,2.1223373,16.947449,-9.582474,-1.5904999,34.36368,8.226982,9.169647,1.8095627,-1.6126022,40.28911,-1.9007797,-0.84467316,-38.995964,-6.254883,6.4113007,5.230995,20.64022,-1.976448,12.246132,1.3828354,
25,0.94487,2.2882156,3.586853,-2.1980667,33.071983,23.74897,-1.6111145,4.7288513,0.8941574,1.9916382,16.056984,32.234165,0.63742065,4.817642,-1.1419983,8.443192,9.222214,-2.0706635,-1.8559494,-3.3633575,32.002945,-3.5366058,-29.645012,14.12635,31.87991,-28.24012,-0.23112488,-13.264175,-1.1886444,4.796051,-2.6492538,-0.807045,4.3311234,3.43779,18.529617,-8.272087,-1.1474686,35.88676,9.2719345,10.045975,1.9452133,-1.5811539,41.13605,-1.4302673,0.56817627,-36.900368,-5.9127426,6.59449,8.864731,23.301437,-1.5857468,12.619492,1.281662,
26,0.72906494,2.2393646,3.5344315,-2.6762695,35.121212,23.759514,-1.5678711,4.7742767,0.88461304,1.9614639,17.302055,35.274097,0.64012146,4.784149,-1.2342072,11.372192,10.636566,-0.68118286,-0.4283905,-3.1339493,33.810383,-3.3705292,-27.842354,15.342133,34.31078,-27.288307,-0.53782654,-11.855629,-1.2055206,5.8330994,-2.4613647,-0.72229004,5.53508,4.7648163,19.829056,-6.939499,-0.69628906,37.39322,10.313049,11.001724,2.3391113,-1.5559006,41.993942,-0.92089844,2.0782547,-34.820435,-5.4625015,6.774658,12.570671,26.192963,-1.1777496,12.994156,1.1989975,
27,0.6720505,2.1763153,3.4677734,-3.1800003,37.318928,23.838165,-1.5286484,4.8195267,0.87387085,1.9325409,18.564018,38.307293,0.6439972,4.7489166,-1.2731781,14.355858,12.091385,0.7504654,0.9968796,-2.8299637,35.65862,-3.1924133,-26.013557,16.575104,36.80121,-26.242088,-0.8426132,-10.335533,-1.2438736,6.889984,-2.260933,-0.634285,6.822777,6.109314,21.239983,-5.5904465,-0.23687744,38.898346,11.374893,11.978233,2.8866272,-1.5383453,42.85099,-0.37954712,3.7075272,-32.755943,-4.8426437,6.9562683,16.296005,29.317917,-0.7583771,13.350304,1.1167908,
28,0.6653137,2.0975952,3.3955688,-3.578354,39.521774,23.96119,-1.4924622,4.861809,0.8625412,1.9048386,21.729904,41.312016,0.6487503,4.7141647,-1.2646866,17.438194,13.593788,2.229805,2.4396667,-2.4638824,37.514095,-2.9986725,-24.15635,17.862762,39.299313,-25.114067,-1.109581,-8.725845,-1.3106842,7.9834213,-2.0481186,-0.5489197,8.200043,7.460861,22.684875,-4.2230377,0.22652435,40.403843,12.446182,12.97934,3.608101,-1.5341187,43.719517,0.19161987,5.371849,-30.69728,-4.0829086,7.1407547,20.059822,32.660233,-0.3175888,13.69886,1.0362473,
29,-0.3045349,2.0225067,3.3225784,-3.7018661,41.55876,24.081017,-1.4570084,4.9050446,0.85126495,1.8749695,24.830902,44.28617,0.6540146,4.6787643,-1.2154541,20.431,15.165344,3.7545395,3.885292,-2.0289307,39.415318,-2.790825,-22.258987,19.18238,41.83498,-23.897491,-1.3055191,-6.9926147,-1.3358154,9.111801,-1.81147,-0.46312714,9.650047,8.81926,24.20361,-2.840004,0.69877625,41.953835,13.516823,14.009933,4.4703064,-1.5319366,44.622467,0.79499054,7.0494003,-28.61834,-3.1376877,7.312599,23.966133,36.1361,0.1468811,14.014931,0.9633484,
30,-1.2660522,1.9513855,3.2414932,-3.6407013,42.72748,23.99839,-1.4204865,4.9421005,0.84415436,1.8459625,27.897308,47.227943,0.66104126,4.6438675,-1.1180878,23.36216,16.76287,5.326149,5.32798,-1.5306091,41.3914,-2.5655746,-20.32763,20.530083,44.413868,-22.574013,-1.4332123,-5.118576,-1.3229523,10.256233,-1.5611267,-0.37734222,11.213394,10.190491,25.781609,-1.4436264,1.1830978,43.52211,14.603699,15.073524,6.176079,-1.5303574,45.546124,1.4323883,8.736992,-26.548218,-2.0696335,7.4699707,28.048195,39.759445,0.63623047,14.307915,0.9073181,
31,-2.2125854,1.8845673,3.2267075,-4.126465,44.06737,23.858505,-1.382927,4.9799194,0.8392563,1.8182602,31.222889,50.079994,0.66941833,4.6108017,-0.9775467,26.22625,18.391052,6.9759827,6.772423,-0.9737015,43.338097,-2.3279648,-18.352432,21.917244,47.02892,-21.10202,-1.4834213,-3.0845108,-1.260994,11.429123,-1.3160095,-0.29669952,12.888412,11.568756,27.030743,-0.023490906,1.6836624,45.092274,15.692772,16.168388,9.983658,-1.527771,46.47969,2.1098099,10.457344,-24.427116,-0.9145279,7.604721,32.35764,43.596313,1.1393204,14.535301,0.8644333,
32,-5.016693,1.8225632,3.2006607,-4.6906586,45.80135,23.734772,-1.3516846,5.0105667,0.8294678,1.7918396,34.20461,52.991936,0.6767044,4.57917,-0.827034,29.029545,20.036057,8.724136,8.224373,-0.3579483,45.25443,-2.0766373,-16.347847,23.382202,49.677166,-19.523918,-1.4060822,-0.9478607,-1.1800919,12.64418,-1.0481262,-0.21717834,14.6313095,12.949661,28.095833,1.4135284,2.1940994,46.703472,16.80323,17.288834,13.847816,-1.5246582,47.427383,2.8188705,12.216003,-22.130043,0.35627747,7.7349396,36.978806,47.976833,1.6613083,14.735458,0.8272934,
33,-7.4359055,1.7657852,3.1773834,-5.293968,47.80392,23.692757,-1.3224945,5.0405807,0.8183441,1.7667007,37.260395,55.96736,0.682045,4.546585,-0.6370926,31.856201,21.690376,10.5896,9.677116,0.3334427,47.131546,-1.8081207,-14.321518,24.913906,52.391365,-17.863884,-1.1986237,1.299469,-1.0688629,13.88385,-0.7565155,-0.13746643,16.44844,14.339607,29.255978,2.8898087,2.714035,48.36373,17.943481,18.435814,17.817612,-1.5231705,48.390865,3.5532913,13.997894,-19.826195,1.8229065,7.861603,42.107246,53.292397,2.200882,14.861557,0.81175995,
34,-9.192291,1.7147751,3.1472702,-5.8896637,49.895557,23.674713,-1.2951889,5.0712204,0.81275177,1.7414169,40.380405,59.300842,0.68862915,4.513199,-0.38607025,34.685276,23.34967,12.600548,11.140434,1.0700455,48.975975,-1.5166702,-12.24276,26.515068,55.240265,-16.114113,-0.85137177,3.664833,-0.9054184,15.138115,-0.46284485,-0.05491638,18.354622,15.740204,30.594635,4.4204407,3.2439117,50.201702,19.111961,19.616158,21.765968,-1.5282059,49.36342,4.321846,15.801735,-17.422325,3.420807,7.9876175,47.820446,59.188698,2.7675323,14.978073,0.8152008,
35,-10.320824,1.6702042,3.1065216,-6.447426,52.152733,23.658195,-1.2684479,5.096878,0.80815125,1.7166138,43.568596,62.91568,0.6932144,4.4808197,-0.08043671,37.52181,25.028313,14.727249,12.61515,1.8760834,50.787598,-1.2071381,-10.116951,28.227673,58.221626,-14.25695,-0.40021515,6.1408234,-0.6910782,16.409576,-0.15372467,0.02884674,20.344757,17.14598,32.089504,5.9998627,3.7868652,52.095623,20.271477,20.821777,25.80487,-1.5329361,50.370453,5.121605,17.694618,-15.010773,5.0866623,8.107498,54.429028,65.54473,3.3614044,15.068756,0.84217834,
36,-11.320976,1.6326828,3.0693512,-7.0064163,54.67231,23.713646,-1.2416382,5.1194763,0.8045044,1.6931076,46.936825,66.730034,0.6969147,4.449501,0.27470398,40.414726,26.732372,17.026886,14.099289,2.7676163,52.53809,-0.8812103,-7.945282,30.065624,61.25464,-12.26355,0.16036224,8.915207,-0.42531586,17.70681,0.18488312,0.111450195,22.441002,18.556038,33.242428,7.622925,4.3430786,54.048676,21.43872,22.047188,29.865383,-1.5371933,51.40176,5.961952,19.654694,-12.60424,6.8163223,8.225006,61.762173,72.801895,3.9812622,15.11647,0.89338684,
37,-12.3170395,1.6028519,3.0448456,-7.5623016,57.388046,23.880829,-1.2181473,5.139923,0.7992935,1.6662674,50.41691,70.742676,0.7035217,4.4194183,0.6857834,43.159344,28.466995,19.599564,15.592964,3.7617798,54.25431,-0.53417206,-5.71286,32.00669,64.22737,-10.158127,0.7787628,11.940628,-0.11303711,19.023499,0.55698395,0.19702911,24.674614,19.986938,34.525436,9.306259,4.9110107,56.043945,22.663956,23.297028,33.995945,-1.541153,52.463856,6.8346252,21.747673,-10.152069,8.691544,8.329163,70.02413,81.410225,4.6299286,15.183159,0.968956,
38,-12.771881,1.5815811,3.0393372,-7.9715195,62.266068,24.20428,-1.1999512,5.1561737,0.7951126,1.6389694,53.984604,74.865814,0.7127228,4.390442,1.1454239,45.789745,30.263203,22.589363,17.108406,4.8538055,55.906345,-0.16277313,-3.4122849,34.79431,67.288925,-7.744873,1.4526672,15.052238,0.24799347,20.36596,0.9519501,0.2825775,26.99575,21.431,32.10031,11.057678,5.4890823,58.081596,23.970863,24.577034,38.194057,-1.5443649,53.545914,7.737274,23.87983,-7.5381927,10.622337,8.432259,79.55314,91.81235,5.3019943,15.256996,1.0604706,
39,-12.937683,1.5697556,3.060669,-8.194389,69.16268,24.723602,-1.1826248,5.17231,0.7946625,1.6122818,57.608032,78.99983,0.72314453,4.356102,1.6526871,48.491776,32.15131,26.108284,18.634247,6.0594254,57.539505,0.23040009,-1.0033875,37.871704,70.47936,-4.6166534,2.1786194,18.276192,0.6628723,21.735428,1.3690567,0.3706131,29.418003,22.904892,28.355526,12.886162,6.075897,60.14509,25.37946,25.898148,42.41047,-1.548317,54.673386,8.67157,26.131557,-4.904251,12.669746,8.539886,91.4531,104.45441,5.995224,15.23925,1.1769409,
40,-12.466965,1.5683517,3.1217346,-8.197845,77.86594,25.465328,-1.1655426,5.187042,0.79122925,1.5805588,61.245842,83.16693,0.73349,4.3203964,2.196106,51.321877,34.100124,30.255795,20.18077,7.384117,59.095955,0.6501007,1.4854584,41.125683,73.885,-1.4069748,3.0138474,21.708084,1.1332397,23.122444,1.8090591,0.46085358,31.915382,24.402729,25.215641,14.746101,6.679489,62.291992,26.766125,27.254044,46.8607,-1.5534439,55.831856,9.634026,28.453403,-2.2592316,14.930832,8.641991,105.54962,120.15683,6.7213135,15.105316,1.3172913,
