,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-36.881073,0.22197723,0.008232117,-0.06638336,30.879555,42.61207,-1.8525848,-10.485886,1.6158524,0.0030441284,-14.522247,131.73257,78.571594,38.32006,-36.23651,-3.8238907,23.547653,3.0299072,61.21284,58.91537,88.32457,71.70214,-16.369293,-0.6099701,-10.13295,3.1953125,10.931198,-1.0074387,-43.8537,-7.0332413,0.55940247,34.204742,19.799767,1.5258789e-05,50.861877,15.844742,-26.840546,-77.323685,-9.589661,33.388077,-9.34671,44.0037,-20.729294,-13.266693,9.704689,62.76749,37.431145,-1.2460403,1.5950851,-3.8876495,
11,-37.55124,0.20748138,0.008232117,-0.057426453,33.06019,42.652733,-1.8260498,-6.3371277,-4.807289,0.0030441284,-14.914429,128.79684,77.88312,38.689415,-34.350525,-3.9650803,21.970512,2.9598083,59.643333,56.091103,85.74579,70.33539,-17.389847,-0.1812973,-10.294113,2.9189758,10.593422,-0.975708,-44.074234,-7.197319,5.7412567,33.355034,19.907578,1.5258789e-05,50.72328,16.121544,-27.110184,-81.12245,-9.800247,32.295273,-10.018341,45.38166,-12.825821,-13.181641,9.646484,63.447548,36.870377,-0.9474106,2.2806473,-3.8470154,
12,-37.975006,0.19345093,0.008232117,-0.102012634,35.12113,43.25583,-1.5038605,-1.3080063,-9.298004,0.0030441284,-15.329437,127.29461,77.49631,38.74893,-32.69542,-5.313324,22.00853,2.8986359,58.21242,52.52719,84.13541,67.34804,-17.530838,0.59410095,-10.455658,2.6708374,10.273697,-0.9474106,-43.135162,-7.3201904,11.968468,33.01454,20.027267,1.5258789e-05,50.965714,16.08213,-27.49353,-82.542816,-10.0143585,31.005081,-10.64061,44.48797,-4.5276413,-12.913925,9.6011505,64.15554,36.979713,-0.64772034,2.8227692,-3.8044205,
13,-37.997025,0.18004608,0.008232117,-0.2035904,36.681816,44.51139,-0.8104019,3.8368912,-13.882538,0.0030441284,-15.742981,127.339066,77.39885,37.75631,-32.37935,-6.6587753,26.171555,2.8440323,56.992695,47.873863,83.469345,65.17377,-17.289001,0.38019562,-10.565338,2.4409409,9.975006,-0.91965485,-41.113693,-7.4250183,19.139282,33.26275,20.17456,1.5258789e-05,51.54519,15.997276,-27.975418,-82.91502,-10.252609,29.72345,-11.207138,44.355606,4.091728,-13.978531,9.547447,64.369644,37.457085,-0.35160828,2.357216,-3.7344894,
14,-38.35829,0.16508484,0.008232117,-0.36501312,37.501007,44.73266,-1.6040497,9.0503235,-17.17694,0.0030441284,-16.140121,129.112,77.425514,37.040558,-33.719955,-7.5025177,33.003128,2.7918854,55.980568,44.491882,83.74263,63.448612,-17.061356,-0.14952087,-10.657166,2.3337936,9.673325,-0.8899231,-38.085068,-7.6460266,26.734573,33.67775,20.28357,1.5258789e-05,51.92655,15.669052,-28.54712,-83.16516,-10.537506,28.313705,-11.713181,44.759323,11.939941,-14.8120575,9.485245,64.34563,38.19918,-0.07262421,1.769577,-3.682312,
15,-39.152405,0.15138245,0.008232117,-0.5986862,38.0907,45.182755,-2.1277924,14.250946,-17.5224,0.0030441284,-16.481812,132.46883,77.650696,35.953987,-35.79071,-7.938751,40.574738,2.7394714,54.833954,42.37023,84.82794,60.926422,-16.961182,-0.6808243,-10.727493,2.2605438,9.376221,-0.85946655,-34.129715,-7.831932,21.875969,34.819786,20.412651,1.5258789e-05,51.540543,15.566414,-29.513077,-82.67816,-10.817093,27.085022,-12.141174,45.710747,12.9088745,-16.037292,9.415344,64.43911,38.74827,0.17604828,1.5564651,-3.6355362,
16,-40.278503,0.140831,0.008232117,-0.8742981,38.3198,43.974304,-2.1772919,18.728127,-14.504471,0.0030441284,-16.823166,136.8445,78.13318,34.772545,-37.374023,-8.962616,46.733154,2.6861649,54.334953,41.516205,86.774635,59.151566,-16.648819,-0.7057724,-10.783691,2.2580872,9.09079,-0.82896423,-31.154434,-7.981476,18.91529,36.787376,20.71476,1.5258789e-05,50.648636,15.700035,-30.69638,-83.1694,-11.1185,25.711037,-12.405701,47.24994,9.124626,-16.979614,9.336922,64.67636,38.81156,0.4001007,1.682724,-3.6183167,
17,-44.307373,0.13220978,0.008232117,-1.1779022,38.494423,41.55323,-2.668785,22.140762,-12.276535,0.0030441284,-17.168777,131.27597,78.346146,32.69561,-38.424576,-10.464386,52.275734,2.6348724,53.880608,41.975197,89.00788,57.667313,-16.1333,-0.19032288,-10.857727,2.2987595,8.794289,-0.79839325,-29.980087,-8.093872,16.943848,38.53224,20.985725,1.5258789e-05,49.762505,15.947914,-31.98146,-82.341385,-11.502457,24.552818,-12.568787,49.52452,6.1941376,-17.544434,9.217979,64.93008,32.717506,0.6177902,1.3478699,-3.6158295,
18,-47.727386,0.12551117,0.008232117,-1.534584,38.66739,40.104668,-5.8984375,25.42382,-9.17334,0.0030441284,-17.5867,127.845894,78.80029,30.845581,-38.94214,-11.443802,57.28535,2.586174,52.85853,42.48581,91.9263,56.52468,-15.436523,0.8314285,-10.95108,2.3698196,8.471771,-0.7669983,-29.117844,-8.167374,15.6311035,36.89824,20.905739,1.5258789e-05,46.968224,16.29126,-33.195877,-81.92592,-11.997406,23.59211,-12.632874,52.48745,4.1360474,-17.72377,9.085747,65.22585,25.231415,0.8085327,0.981369,-3.5526962,
19,-50.382324,0.12109375,0.008232117,-1.9452744,38.774277,38.846397,-9.263306,26.915176,-5.8275833,0.0030441284,-18.070297,123.8419,79.52374,29.229965,-38.898956,-11.917984,54.45166,2.540863,51.574448,43.240044,95.71055,55.424713,-14.396927,2.3473969,-11.066452,2.512268,8.14621,-0.72698975,-27.512772,-8.388977,15.845673,33.917656,20.842941,1.5258789e-05,43.43351,16.409088,-34.417267,-80.66586,-12.513718,22.23259,-12.593933,54.64141,2.7320786,-17.7164,8.947266,65.683655,19.422783,0.9936447,1.0647049,-3.4835968,
20,-52.450043,0.11545563,0.008232117,-2.4126205,38.86995,35.16346,-12.124466,23.629662,-4.052658,0.0030441284,-18.625824,114.61473,80.00994,27.812187,-38.48056,-12.936554,52.433846,2.4952164,50.36016,41.81716,97.02455,55.05416,-13.115753,3.1510544,-11.19928,2.7312088,7.8188477,-0.68357086,-24.987991,-8.7000885,16.614899,31.628479,20.787872,1.5258789e-05,39.495804,16.483795,-35.779434,-78.51448,-13.044571,20.717545,-12.408035,57.183044,2.1106033,-17.639908,8.803871,66.00683,15.180939,1.1576538,1.538353,-3.419838,
21,-53.997528,0.10908508,0.008232117,-2.940483,38.899338,31.01809,-14.4275055,20.299828,-2.608078,0.0030441284,-19.153946,107.63181,79.86783,26.192322,-37.942886,-13.608856,51.86638,2.4481049,49.246918,40.639626,100.02398,55.300575,-12.002853,3.847702,-11.348236,3.026123,7.5074844,-0.64852905,-22.171295,-9.135651,19.618042,30.73777,20.7695,1.5258789e-05,36.03015,16.00563,-37.301178,-75.27873,-13.588745,19.37561,-12.095535,60.434788,2.1940002,-17.754288,8.657364,66.22584,12.490959,1.2908173,2.3150787,-3.358139,
22,-54.928238,0.10723114,0.008232117,-3.5271225,38.860527,27.368721,-16.1678,15.32,-1.106575,0.0030441284,-19.682068,101.72864,79.668976,24.898155,-37.062653,-13.91391,52.940002,2.399109,48.22564,41.06611,104.302376,55.724068,-10.718292,4.9869537,-11.511917,3.3658218,7.2130966,-0.6218796,-19.646912,-9.53447,24.901405,31.304909,20.80532,1.5258789e-05,33.14717,14.760162,-38.68637,-70.73341,-14.225021,18.107384,-11.811111,64.362274,2.910614,-18.08609,8.507088,66.42156,10.879448,1.411171,2.391716,-3.368019,
23,-54.969513,0.110710144,0.008232117,-3.975029,38.7902,24.81369,-17.539993,9.817032,-4.3422623,0.0030441284,-20.21524,94.29297,79.599976,23.920395,-36.026443,-13.688141,56.868225,2.348755,47.18432,42.746155,105.64611,54.9003,-9.4084015,6.55175,-11.694565,3.7222443,6.9356384,-0.6046066,-16.03563,-9.883987,32.932335,29.631363,20.901527,1.5258789e-05,30.647072,13.416832,-39.823105,-65.67563,-14.9758,16.736717,-10.540283,68.32646,4.2220306,-17.98796,8.356995,66.65484,10.745491,1.5234909,2.2815094,-3.3986053,
24,-54.222168,0.119903564,0.008232117,-4.3891068,38.6995,25.380432,-18.727066,4.4086685,-6.50399,0.0030441284,-20.745224,88.896286,79.287155,24.039085,-35.35051,-13.023926,60.90685,2.2969666,46.252075,45.660522,107.15996,52.11325,-8.376236,8.515961,-11.926315,3.9807281,6.6803284,-0.57344055,-13.25383,-10.183212,43.7957,27.981178,21.06282,1.5258789e-05,28.441025,12.394157,-40.86853,-62.121536,-15.801956,15.650742,-8.806107,71.042984,5.807663,-17.512787,8.209618,66.9266,11.080345,1.6293182,1.4595337,-3.4301224,
25,-52.819733,0.13536072,0.008232117,-4.810478,38.673096,26.628021,-19.297394,-0.9580231,-9.206253,0.0030441284,-21.268509,86.87183,79.41063,24.310516,-34.536163,-12.896744,61.68132,2.2414703,45.413643,49.481987,105.9874,49.217926,-8.262924,8.957832,-12.16185,4.24572,6.4543533,-0.5482254,-10.62767,-10.441956,57.52752,27.274048,21.24405,1.5258789e-05,26.750504,10.345482,-41.82068,-58.02487,-16.68245,14.395317,-7.0766296,72.50806,7.624054,-16.924149,8.062462,67.199615,12.147079,1.7361374,1.0871964,-3.5003815,
26,-50.981506,0.15944672,0.008232117,-5.2676086,38.636078,28.036774,-20.22493,-6.2911453,-11.112534,0.0030441284,-21.820175,86.50115,79.95328,24.844078,-33.63629,-12.526596,63.464996,2.181923,44.68953,53.876167,98.75993,46.722473,-8.861435,9.732506,-12.404282,4.591255,6.2792664,-0.48809052,-9.423065,-10.660049,65.02641,27.146988,21.440468,1.5258789e-05,25.666252,8.076607,-42.652283,-53.656433,-17.55252,13.150383,-5.367996,74.293335,10.543663,-15.983078,7.917389,67.4319,13.595573,1.848793,1.3841629,-3.6443253,
27,-48.83963,0.19404602,0.008232117,-5.758377,36.303574,29.658035,-24.857819,-10.915344,-11.874725,0.0030441284,-22.534607,81.71918,80.8197,25.421234,-32.08377,-12.107544,67.6322,2.1197205,45.142418,58.208374,88.5193,45.149048,-9.333374,10.805336,-12.651886,4.9670486,6.143387,-0.39398956,-7.0210342,-10.914627,48.22975,27.813316,21.453506,1.5258789e-05,24.970337,6.1342316,-43.301956,-48.378906,-18.332779,12.040657,-3.6606827,76.20094,13.89473,-14.646515,7.775673,67.75561,15.63031,1.9635773,2.4999237,-3.8045502,
28,-46.16902,0.23514557,0.008232117,-6.277878,33.511284,30.440933,-28.481705,-13.58609,-11.528336,0.0030441284,-23.24997,72.78068,81.9638,24.473068,-31.03395,-11.302414,73.20165,2.0504532,46.106773,59.056824,79.76233,40.806824,-9.502548,10.952629,-12.899368,5.3796616,6.0103607,-0.30828857,-8.965805,-11.119827,34.844864,27.851135,21.366821,1.5258789e-05,24.923363,4.520859,-43.44957,-43.882355,-19.059067,11.331871,-1.9633179,75.644226,17.779297,-12.859192,7.636978,68.28141,15.530586,2.069397,4.165642,-3.9741364,
29,-43.136078,0.2851715,0.008232117,-6.816353,31.031357,28.878456,-31.05333,-15.209015,-10.566696,0.0030441284,-23.96167,67.63499,83.059525,23.752205,-31.180176,-10.466904,69.295525,1.9860687,46.247498,59.143074,72.67764,36.389824,-9.505798,9.966446,-13.145782,5.843361,5.834999,-0.23162079,-15.76506,-11.228241,24.886147,28.21717,21.214783,1.5258789e-05,24.86876,3.2334595,-43.531784,-42.51169,-19.763687,9.316772,-0.2851944,74.33055,16.420433,-10.673843,7.502327,68.92929,16.490898,2.1493454,6.590561,-3.963852,
30,-41.64473,0.34568024,0.008232117,-7.3882675,28.845085,27.637764,-32.51535,-16.065155,-7.9975967,0.0030441284,-24.659119,66.37943,84.462234,23.36029,-32.648376,-9.924988,55.49431,1.927414,46.24079,60.6124,67.24997,32.918007,-9.490936,9.1202545,-13.387878,6.3771286,5.719887,-0.1574707,-24.153473,-11.285233,15.233154,28.97731,21.108864,1.5258789e-05,24.683449,2.173561,-43.54074,-39.82065,-20.431992,6.7015,1.1609039,71.06315,13.265961,-8.380493,7.3727493,69.58905,17.791367,2.209793,9.098625,-3.8628082,
31,-39.875183,0.417305,0.008232117,-7.9508896,26.819565,26.644608,-32.3869,-16.155716,-3.710968,0.0030441284,-25.324844,68.43494,86.33748,23.291618,-33.275818,-9.064865,45.551712,1.8732758,46.08554,63.19941,63.721695,29.009758,-9.504349,7.2356567,-13.622879,6.990837,5.7193604,-0.09434509,-31.674606,-11.323853,12.922012,28.219162,21.079407,1.5258789e-05,24.531319,1.6237411,-43.4657,-35.065933,-21.039673,4.3829956,2.2978287,68.64513,5.2240753,-8.339493,7.249344,69.95793,19.56337,2.2692337,11.8797,-3.7646103,
32,-37.892532,0.50372314,0.008232117,-8.463089,24.935768,25.980675,-30.526398,-15.490463,-0.4474182,0.0030441284,-26.017303,72.660324,88.34143,23.545929,-34.933914,-8.044632,38.12487,1.8078232,45.79129,65.59786,60.727314,26.611374,-9.510849,5.5842743,-13.841095,7.3378983,5.667671,-0.038719177,-42.520386,-11.380249,9.403358,26.679443,21.057709,1.5258789e-05,25.49707,1.5970078,-43.077103,-30.323502,-21.742615,1.9300003,3.4330978,67.40735,-2.4205856,-9.001572,7.135605,69.97565,23.339989,2.3325348,14.94149,-3.6987,
33,-36.34134,0.6052017,0.008232117,-8.950272,23.074005,27.012642,-28.074066,-14.718903,0.16569519,0.0030441284,-26.654434,78.84415,90.24805,24.148293,-35.98764,-7.213173,34.982666,1.726181,45.69953,63.83329,57.386665,25.769226,-9.656677,4.615341,-14.033173,6.8350525,5.6861877,0.031295776,-46.233047,-11.384293,7.4539413,23.315575,21.04351,1.5258789e-05,27.592247,1.8623276,-42.545853,-25.21231,-22.48584,-0.4232025,4.24572,67.0015,-8.578537,-10.852722,7.032921,69.77641,28.295525,2.403923,18.773842,-3.6958466,
34,-36.30252,0.7204132,0.008232117,-9.306229,21.528442,29.951286,-24.715042,-12.841217,0.3727646,0.0030441284,-27.24678,75.6293,92.52502,25.225708,-36.43608,-6.2756195,27.687523,1.6433487,46.544395,64.63344,55.238472,26.340538,-10.698654,4.292366,-14.155975,6.361931,5.860878,0.12335205,-45.251373,-11.334,9.3666,21.800003,21.03505,1.5258789e-05,30.343597,2.012741,-41.950134,-19.038834,-23.197556,-3.3468552,4.728592,62.204136,-13.784927,-12.595657,6.942917,69.23137,32.636497,2.4851303,21.666115,-3.6913986,
35,-35.883408,0.8513489,0.008232117,-9.409729,20.296509,34.766174,-20.733017,-9.9613495,-0.5111084,0.0030441284,-27.85141,70.17761,95.20551,26.279366,-35.988373,-5.4905396,18.0486,1.5653915,46.919792,66.90398,55.48323,28.185059,-11.94194,4.2723923,-14.217957,6.312767,6.2214737,0.20362091,-41.627884,-11.327301,6.001068,21.975426,20.907997,1.5258789e-05,34.29212,1.8121719,-41.380997,-13.838867,-23.883118,-6.079895,5.225136,57.24647,-18.205383,-14.48941,6.864479,68.53194,38.602104,2.5745697,25.629501,-3.6818085,
36,-34.79001,1.0096817,0.008232117,-9.328583,19.167343,42.074654,-22.265244,-6.095886,-4.28302,0.0030441284,-28.46286,67.856186,98.343,27.612816,-35.001907,-4.4424515,7.593933,1.5230637,47.08526,66.63725,60.434986,29.263336,-13.006088,3.5038223,-14.223526,6.898285,6.640991,0.27197266,-36.40901,-11.3497925,5.876602,22.33191,20.795471,1.5258789e-05,38.346138,1.3257828,-41.04953,-8.655899,-24.512817,-8.325745,5.7393265,52.773872,-21.824097,-15.730896,6.795761,68.03453,46.706223,2.6681137,29.209396,-3.6779327,
37,-33.492844,1.1829147,0.008232117,-9.4904175,18.159134,49.837875,-22.71428,-1.1792908,-5.4198074,0.0030441284,-29.03299,73.19004,101.858215,29.303543,-33.656128,-3.1646652,10.868629,1.5157623,47.626526,64.569084,64.95317,28.251007,-13.807632,2.8538208,-14.16951,7.5317,7.114311,0.33090973,-30.183777,-11.392059,10.741051,22.094254,20.703781,1.5258789e-05,43.34321,0.6179886,-41.152634,-16.711777,-25.068878,-10.229858,6.216629,50.423187,-25.19632,-16.97696,6.7436447,67.672806,55.546326,2.5900269,32.7808,-3.6384888,
38,-31.979538,1.373497,0.008232117,-9.859299,17.388573,58.748905,-21.924347,4.8346176,-3.6001053,0.0030441284,-29.545517,79.63959,105.7658,31.327599,-32.546738,-1.6491623,14.92849,1.5147324,48.0394,60.633762,66.70314,28.600594,-14.340729,3.0288467,-13.952957,8.260857,7.6480026,0.37623596,-29.884552,-11.382034,24.264336,23.831352,20.381996,1.5258789e-05,49.424797,0.23164368,-41.27809,-31.073502,-25.582397,-11.502396,6.4976807,49.79429,-21.44844,-20.167145,6.7118835,66.96309,69.24995,2.4560013,37.433533,-3.5473557,
39,-29.464447,1.5838165,0.008232117,-10.20636,16.632614,67.260254,-22.154709,12.121536,-2.5032501,0.0030441284,-29.929077,80.65258,110.13251,33.856422,-31.385132,0.1142807,14.218971,1.524025,48.288605,56.707996,61.859596,29.421638,-13.903564,3.4358826,-13.703354,9.134117,8.2287445,0.41080475,-31.513641,-11.317673,44.02738,26.174934,20.055237,1.5258789e-05,47.27157,0.17366028,-41.2426,-39.833984,-26.116821,-12.991348,7.168579,51.200645,-16.757416,-24.346619,6.699173,66.59035,86.35712,2.3255615,38.3537,-3.4891357,
40,-26.254028,1.8176956,0.008232117,-10.477188,16.160088,82.38968,-20.859863,20.257164,-4.197624,0.0030441284,-30.499985,80.59538,114.82047,37.248222,-30.456207,1.8818359,16.267303,1.543396,49.77159,53.919556,55.116127,30.506348,-12.462296,4.661316,-13.41243,10.01886,8.887573,0.43128204,-30.88733,-11.187378,67.556366,29.365639,19.665184,1.5258789e-05,43.546234,0.53764343,-41.00215,-47.19919,-26.643555,-14.072617,7.933365,53.618607,-12.062302,-28.271591,6.708267,66.697235,106.52554,2.198906,39.03489,-3.5119934,
41,-23.685135,2.0752182,0.008232117,-10.827103,15.9073105,103.40596,-16.839493,30.155304,-2.60569,0.0030441284,-30.911148,77.46552,117.25488,40.881332,-30.432785,3.8319778,15.309853,1.6046371,51.046127,52.90139,46.447334,33.125275,-13.489151,5.96743,-13.076981,11.084,9.638359,0.4838028,-31.149536,-11.022568,94.8548,31.017227,19.229645,1.5258789e-05,41.174385,1.228714,-40.3631,-55.01277,-27.125763,-14.81311,8.764229,57.227364,-7.0855255,-33.444473,6.7432327,67.36874,129.24622,2.076561,40.902695,-3.5500793,
42,-21.403656,2.3459854,0.008232117,-11.208801,15.977638,126.71838,-9.1128235,41.05523,-7.589096,0.0030441284,-31.144424,77.42976,121.255684,45.328987,-29.276352,6.0006714,21.31646,1.7059784,52.099854,54.021202,41.276497,37.226326,-13.923737,6.491905,-12.706421,12.301796,10.438904,0.56303406,-29.41362,-10.820282,125.86098,34.26021,18.790428,1.5258789e-05,40.41378,2.2261124,-39.401062,-58.41426,-27.537918,-14.710419,9.661644,59.841045,-0.56484985,-36.674667,6.813736,68.34238,155.02597,1.9560089,45.243134,-3.5791092,
43,-18.917755,2.6227493,0.008232117,-11.609741,16.250587,155.81331,-1.3962479,53.653572,-9.215271,0.0030441284,-31.800262,81.29913,126.76058,48.02527,-26.502563,8.410866,32.27092,1.8485641,52.955666,56.898415,39.14151,42.841164,-13.459839,7.7924423,-12.269989,13.721764,11.287155,0.64424133,-23.49823,-10.557877,168.93486,39.32582,18.374992,1.5258789e-05,41.10379,3.2166748,-37.620834,-56.972595,-28.08435,-15.487274,10.603905,62.072437,6.9638367,-39.164078,6.931473,70.02335,206.03696,1.8448792,49.09558,-3.5767822,
44,-15.411835,2.9312363,0.008232117,-11.976303,16.683235,181.66942,3.5630722,67.37537,-6.937172,0.0030441284,-33.034256,90.23776,131.9472,49.378487,-21.765839,10.876198,42.941147,2.042595,53.74228,60.23714,49.464935,49.568703,-12.0327,10.615517,-11.736099,15.388405,12.306381,0.71321106,-14.01297,-9.993591,219.21054,45.14998,17.9925,1.5258789e-05,43.65113,3.948616,-35.200165,-54.303513,-28.249298,-17.276321,11.600975,65.771095,12.556442,-41.28566,7.0945206,72.81505,282.20618,1.7251892,54.449806,-3.7781143,
