,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,1.0602188,6.274994,0.00061798096,22.505432,-11.994591,4.539528,15.294571,-9.517769,5.491928,9.918213e-05,-33.103165,-10.947311,7.159111,-15.606796,-56.987976,7.5813828,51.908955,12.503883,5.526726,-6.2887115,7.0495453,79.48131,5.802101,51.87926,9.907593,33.349747,28.765533,-1.8982468,-24.786636,-13.874237,11.740868,-15.540924,-8.221405,0.0001373291,-8.417625,20.206612,28.751724,22.960983,3.858879,1.048172,4.849579,3.8518524,20.233025,31.95623,1.6438446,17.589043,-44.526962,11.269806,32.711304,-8.362556,
12,2.9629974,6.327507,0.00061798096,22.18763,-12.230629,9.673607,15.160225,-7.350395,6.1119003,9.918213e-05,-33.695007,-10.826462,6.0361176,-14.731949,-56.4608,8.397224,54.953835,12.62458,4.4862595,-5.9664917,5.6148605,77.69087,5.5821457,51.643414,9.9127655,33.680786,28.847809,-1.8734589,-27.477524,-13.82103,12.151665,-12.000267,-7.950157,0.0001373291,-7.914543,20.18013,28.479881,15.578583,3.2459717,1.197586,4.855568,4.589775,22.547798,31.490654,1.617569,19.021202,-42.727768,11.325096,32.45629,-8.26342,
13,4.4153976,6.376526,0.00061798096,21.799408,-12.537399,14.734489,14.837883,-4.8364716,6.4353714,9.918213e-05,-34.346436,-9.351112,5.102066,-13.582787,-55.66211,8.583771,58.250065,12.747772,3.5144424,-4.764061,4.3550644,72.85493,4.4649506,51.278328,9.904091,34.04165,28.922325,-1.8439178,-29.587662,-13.880417,14.006653,-9.277412,-7.684494,0.0001373291,-8.391151,20.351357,28.296486,7.597145,2.6767502,1.5223923,4.8834915,5.274109,24.700546,31.213135,1.5541,20.413712,-40.09381,11.376915,32.355927,-8.166939,
14,6.0774765,6.4223557,0.00061798096,21.38118,-12.886726,19.068611,14.606392,-2.0563126,5.7671127,9.918213e-05,-35.026245,-7.961319,4.3478775,-12.885902,-54.376953,8.655769,56.55873,12.869637,2.613861,-3.681923,0.90418243,68.40582,3.06147,50.456493,9.880135,34.41632,29.014809,-1.8152847,-31.195206,-13.927513,14.628265,-10.462761,-7.561241,0.0001373291,-8.715004,20.716568,27.93853,-0.4156952,2.1522903,2.1116562,4.935692,6.2966156,22.87796,31.015114,1.4734497,21.6708,-36.74417,11.420418,31.966385,-8.071075,
15,3.8773804,6.4635544,0.00062561035,20.93319,-13.196457,23.351036,13.962273,1.0845184,5.9161453,9.918213e-05,-35.77211,-5.7507553,3.7634583,-12.188957,-52.905014,7.667877,55.659355,12.991844,1.7884293,-1.9277344,-1.8699265,64.90079,1.8879166,49.308975,9.838562,34.766335,29.105782,-1.787941,-31.499329,-14.032288,16.535835,-11.2651825,-7.4937897,0.0001373291,-9.833458,21.278854,27.585419,-7.4988327,1.6686783,2.695816,4.997284,7.13163,21.683784,31.070908,1.3899689,22.771858,-33.349716,11.460701,31.607666,-7.9773636,
16,2.069542,6.5000534,0.00062561035,20.528198,-13.440628,27.93229,13.43264,0.5775833,6.884056,9.918213e-05,-36.579376,-14.9266815,3.2839508,-11.297897,-51.13324,6.461975,56.481316,13.115089,1.0416794,-1.5944214,-3.4463272,62.56092,0.9159088,48.026352,9.776207,35.148376,29.18805,-1.7617188,-30.71872,-14.135681,17.784164,-12.475929,-7.4042664,0.0001373291,-11.609337,21.374619,27.278336,-13.098358,1.0981979,2.5269241,5.0793076,8.334877,21.334274,31.332352,1.3091888,23.341202,-29.44133,11.50193,31.418472,-7.8853226,
17,0.7697754,6.5318604,0.00062561035,20.120682,-13.625214,29.511658,12.87294,-0.7303772,8.649399,9.918213e-05,-37.35002,-21.89389,2.5034103,-11.298279,-49.061874,5.6766434,58.242184,13.239479,0.35879517,-5.2373962,-3.5648499,60.991642,-0.117881775,47.182198,9.692177,35.576134,29.282303,-1.7376251,-30.86795,-14.22464,17.85427,-13.939552,-7.2944107,0.0001373291,-15.178864,21.601387,26.90644,-17.244293,0.36052704,2.3778305,5.227463,10.234383,22.41169,31.677704,1.2259598,23.904114,-28.623276,11.544426,31.455727,-7.8026657,
18,0.017982483,6.5589066,0.00062561035,19.739082,-13.759117,31.706512,12.7066345,-1.7605133,10.044937,9.918213e-05,-38.13315,-26.41896,1.9014664,-11.006325,-46.67398,4.954674,60.840714,13.365974,-0.34376526,-9.876076,-2.9677658,60.10563,-0.8047409,46.418114,9.592125,36.02765,29.403473,-1.7154999,-33.173325,-14.327209,18.435028,-15.538406,-7.1593704,0.0001373291,-18.884628,21.836098,26.457764,-20.106476,-0.3333969,2.4356384,5.3773804,12.517128,24.585052,32.15558,1.1382828,24.315605,-30.869904,11.5822525,31.688614,-7.689888,
19,-0.19901276,6.5812607,0.00062561035,19.409805,-13.890564,34.159225,12.935165,-2.4921951,8.057739,9.918213e-05,-38.9785,-28.977142,1.4650803,-10.423866,-44.25531,4.7336426,58.640556,13.49427,-1.0062256,-14.353622,-4.5510406,59.89481,-1.1743622,45.23504,9.489365,36.50161,29.523254,-1.6875458,-34.685043,-14.495407,18.092194,-16.763077,-6.9768906,0.0001373291,-22.430511,22.109016,25.944336,-21.88266,-0.9753647,2.6843414,5.51223,15.177376,26.846931,32.49431,1.0506973,24.48368,-33.1174,11.618629,31.976784,-7.5775757,
20,0.14570618,6.5989075,0.00062561035,19.063377,-14.039978,37.10752,13.640312,-2.9502716,6.4644394,9.918213e-05,-39.92592,-29.612503,1.209755,-9.578766,-42.012283,4.0225677,57.96429,13.627953,-1.6447906,-19.083527,-4.2437057,60.332394,-1.2226562,43.529137,9.380646,36.998016,29.6436,-1.6492081,-35.205353,-14.691284,18.626549,-17.736725,-6.759453,0.0001373291,-26.372253,22.355072,24.972137,-23.883606,-1.5339966,2.068596,5.6716614,17.095856,29.807388,33.077652,0.9608612,24.596275,-35.082535,11.65538,32.443054,-7.464882,
21,-0.30688477,6.6117096,0.00062561035,18.587967,-14.160645,35.125435,14.922424,-3.0219498,6.476921,9.918213e-05,-40.92314,-29.24501,0.8547592,-8.494537,-39.751358,3.4764252,58.067112,13.792938,-2.5054016,-23.038254,-1.8549194,61.353573,-0.94255066,42.225143,9.256447,37.51554,29.766602,-1.6156921,-33.535065,-14.861633,20.938362,-18.017456,-6.5324326,0.0001373291,-29.405334,22.259499,24.072762,-25.763062,-2.0434494,1.4321136,5.8564453,17.49965,32.813118,33.743515,0.8783798,24.674759,-35.477753,11.687599,33.154312,-7.355217,
22,-1.5233688,6.6195526,0.00063323975,18.127937,-14.231445,31.645554,16.176804,-2.5679092,8.322395,9.918213e-05,-41.952774,-27.592575,0.051200867,-7.1820374,-37.213287,3.0726929,55.245598,13.893997,-3.503128,-25.650146,1.2607574,62.93105,-0.30947113,41.098114,9.123962,38.051033,29.843513,-1.5895996,-32.133606,-15.005051,26.707977,-17.774307,-6.36055,0.0001373291,-31.340652,22.32595,23.23806,-26.863098,-2.50354,1.0030365,6.066635,18.1594,36.39122,34.5402,0.7981796,24.735596,-34.532608,11.717918,34.001175,-7.294098,
23,-3.1104965,6.622551,0.00063323975,17.65789,-14.130325,27.785332,16.929352,-1.4713898,9.320625,9.918213e-05,-43.026596,-24.671906,-0.65419006,-5.192383,-34.345306,3.0076294,53.92351,13.982353,-4.1075897,-27.132736,2.1792374,65.04521,-0.23640442,39.681717,9.0142975,38.566353,29.796234,-1.5653839,-30.34468,-15.086884,34.140564,-17.025284,-6.1696167,0.0001373291,-32.64981,22.4869,22.44844,-27.330444,-2.9153442,0.7673187,6.2836914,16.092514,40.371353,34.763435,0.71424866,24.766235,-33.03772,11.747932,35.01378,-7.2337646,
24,-4.647934,6.621544,0.00063323975,17.108147,-13.992126,24.400963,17.649757,-0.0037994385,7.0769043,9.918213e-05,-44.134964,-20.289307,-1.2988739,-2.976654,-30.983124,2.9159012,54.58024,14.071968,-4.63842,-29.610611,3.530014,67.671486,-0.13729858,37.6763,8.900787,39.07814,29.74945,-1.56633,-27.165466,-15.10762,42.310883,-15.7890625,-5.961952,0.0001373291,-33.41548,22.813591,21.54213,-27.338776,-3.279358,0.35021973,6.4430695,13.200577,44.697464,34.190117,0.6278305,24.792274,-30.7435,11.777245,36.25927,-7.172798,
25,-6.136841,6.615425,0.00063323975,16.535019,-14.41452,21.169914,18.506073,3.033638,5.4936295,9.918213e-05,-45.23387,-14.58757,-2.257454,-0.7273865,-27.69043,2.4987411,56.94494,14.162117,-5.0708313,-31.215698,4.877754,70.783066,0.23674011,35.813614,8.767357,39.606888,29.729599,-1.5751953,-22.434296,-15.11084,50.819687,-14.043503,-5.826851,0.0001373291,-33.684097,23.33931,20.647537,-28.189224,-3.644188,-0.32497406,6.5978394,10.498596,48.905434,33.632812,0.53913116,24.702309,-28.137024,11.70916,37.74256,-7.110985,
26,-7.172264,6.603508,0.00063323975,15.982002,-15.71373,19.713799,18.062881,5.9188232,4.5540314,9.918213e-05,-46.350433,-7.743248,-3.1499557,1.5376434,-24.82434,2.3363419,60.882385,14.25341,-5.211296,-31.529846,7.0386353,73.77454,0.9101105,34.258644,8.615105,40.15,29.72342,-1.5840073,-16.636993,-15.139389,55.797104,-12.644005,-5.680908,0.0001373291,-33.503983,23.790573,19.810822,-26.564285,-3.9494476,-0.8329849,6.776314,7.2131424,52.74756,33.022743,0.43279266,24.03096,-24.732864,11.590828,38.06433,-7.04747,
27,-7.0837555,6.5874634,0.00063323975,15.410316,-16.976608,19.085953,18.23568,8.640671,3.9279404,9.918213e-05,-47.48932,-9.068367,-3.9583664,3.2835083,-22.06549,2.4450302,66.125534,14.343468,-4.4731827,-30.623718,9.015938,75.90258,1.6573639,32.1987,8.439499,40.437233,29.777512,-1.5915375,-12.921082,-15.160828,50.90984,-11.117844,-5.517784,0.0001373291,-33.617523,23.314789,19.036713,-25.881897,-4.19973,-0.99248505,6.9916687,4.436455,55.49727,30.788536,0.29730988,23.422905,-20.649475,11.468834,38.003998,-6.982445,
28,-6.3992233,6.5594788,0.00063323975,14.796654,-18.114609,18.930107,19.021523,6.790596,4.9259872,9.918213e-05,-48.549026,-13.714615,-4.733673,3.9711914,-22.236969,2.806961,71.827576,14.434624,-3.681923,-30.493729,12.32402,78.57222,2.755394,30.614159,8.250839,40.747528,29.871819,-1.5936966,-9.142563,-15.161591,33.57853,-9.128952,-5.3345795,0.0001373291,-33.719162,22.558136,18.449905,-23.277878,-4.3910675,-1.3175964,7.382286,1.8375473,58.59813,28.986565,0.15682983,23.377136,-16.69519,11.342117,38.355087,-6.9152985,
29,-5.212181,6.5247726,0.00064086914,14.154678,-19.104263,19.80893,20.418312,5.427841,7.0424805,9.918213e-05,-49.612823,-17.33603,-5.4332047,4.723366,-24.585464,3.366417,77.49922,14.52787,-2.9636002,-31.527634,15.511124,81.96416,4.2144775,29.618011,8.045982,41.082924,29.99186,-1.5939941,-10.033752,-15.1432495,20.361763,-6.6951523,-5.1301575,0.0001373291,-33.500336,21.935013,17.809692,-18.8461,-4.5903473,-1.7228394,7.929756,-0.43902588,62.275524,27.627975,0.01184845,23.577553,-15.576416,11.211685,38.551598,-6.845543,
30,-3.5420303,6.4871674,0.00064086914,13.481064,-19.985306,20.048813,22.40683,4.99839,8.476158,9.918213e-05,-50.683105,-21.953842,-6.186203,5.7695694,-26.540573,4.1042786,78.14769,14.628296,-2.3157043,-32.0045,15.9567795,85.81694,5.5893936,29.030823,7.819023,41.472656,30.07785,-1.5916672,-19.301025,-15.106171,11.61264,-3.833229,-4.916916,0.0001373291,-30.90892,21.541496,16.868645,-13.549187,-4.74424,-1.8282471,8.235832,-3.7438965,67.02762,26.728157,-0.1321106,23.786354,-15.499496,11.076515,39.04283,-6.770233,
31,-2.0971298,6.4466248,0.00064086914,12.854408,-20.872452,18.998573,24.752747,5.6960907,8.560135,9.918213e-05,-51.878296,-29.166718,-7.1560593,7.1412735,-27.990952,4.4461594,76.3884,14.729668,-1.0668106,-31.845245,17.7145,87.51155,7.2849503,28.842636,7.5750732,41.66223,30.141022,-1.5409012,-27.686768,-15.043884,4.60585,-0.6222305,-4.678894,0.0001373291,-28.509293,20.937668,16.198997,-12.4915695,-4.8334427,-2.1126404,8.526718,-6.284233,68.56317,25.732948,-0.286438,23.44825,-14.335022,10.909637,37.97979,-6.691086,
32,-0.57444,6.407921,0.00064086914,12.193901,-21.641205,19.393036,23.0326,7.34317,8.538002,9.918213e-05,-53.088165,-35.556564,-8.079903,8.79409,-28.768906,4.857712,67.2061,14.831673,0.055740356,-31.037155,20.538155,87.45261,9.035477,28.95082,7.3464203,42.252632,30.226128,-1.4847183,-35.048813,-14.9548645,3.529129,2.071495,-4.462906,0.0001373291,-29.473923,20.012756,15.6111145,-7.0706406,-4.8940277,-2.2669067,8.817665,-7.5526733,69.10548,25.014381,-0.4383316,23.075409,-11.583046,10.740303,35.991966,-6.607361,
33,0.7054062,6.3696213,0.00064086914,11.492477,-22.285828,21.2798,22.530525,9.8736725,9.731606,9.918213e-05,-54.288757,-39.7424,-8.876396,10.553314,-30.754791,5.4126205,59.009678,14.93409,1.0926819,-30.067673,25.710632,87.18309,9.439842,29.661194,7.1282578,43.116516,30.337212,-1.4249878,-42.618393,-14.833954,3.8874054,5.2033157,-4.402008,0.0001373291,-31.37558,18.438301,14.96347,1.0620422,-4.9454117,-2.3457718,9.10054,-7.6213913,70.311935,23.317879,-0.5822449,22.922905,-5.4414062,10.566238,34.40068,-6.5145035,
34,2.1873093,6.3319855,0.00064086914,10.760414,-22.82611,24.870384,21.632027,13.268066,8.610817,9.918213e-05,-55.46591,-41.812622,-9.529022,11.353592,-32.72647,6.096077,49.997726,15.036942,2.1757736,-28.220245,21.93602,85.9743,10.13427,30.49501,6.8791733,43.979332,30.485107,-1.3603745,-46.160873,-14.680313,9.899681,8.802032,-4.3211823,0.0001373291,-32.726974,16.842232,14.350555,10.5772705,-4.95121,-2.1461182,9.385498,-6.497383,70.91388,22.268196,-0.7148361,22.826576,4.0519485,10.388649,32.911087,-6.4143906,
35,3.9903564,6.2946625,0.00064849854,10.001495,-23.250076,29.192467,19.857353,17.999802,7.229027,9.918213e-05,-56.61563,-43.54512,-9.995483,11.566742,-33.842285,6.389351,37.06743,15.140396,3.1482162,-25.85939,20.060349,84.66513,10.27832,28.96759,6.6073914,44.83654,30.670586,-1.2865906,-48.50943,-14.482101,17.344185,12.876282,-4.2101593,0.0001373291,-32.679565,15.220055,13.935287,17.181091,-4.84832,-1.9774094,9.667236,-5.6340637,72.30191,21.801613,-0.8324585,22.756851,9.250336,10.203613,29.988388,-6.3075943,
36,5.5399017,6.256775,0.00064849854,9.261177,-23.614975,30.41835,18.95797,23.700516,5.63031,9.918213e-05,-57.69992,-48.16446,-10.78775,10.699135,-33.670303,6.59317,27.270706,15.240387,3.9571304,-25.804031,20.097298,82.81285,9.94854,27.961983,6.2765656,45.674515,30.902206,-1.2199554,-47.610992,-14.231323,26.86023,16.09201,-4.063774,0.0001373291,-32.22975,13.863609,13.7521515,22.994019,-4.469307,-1.7962875,9.943245,-3.403267,76.154,21.148483,-0.9402695,22.818253,15.211922,10.010765,27.35897,-6.1991577,
37,5.686981,6.219734,0.00064849854,8.538757,-23.882217,33.127266,19.155739,30.396881,5.147522,9.918213e-05,-58.704712,-54.27275,-13.719658,10.20462,-32.994034,6.9118576,22.735794,15.336182,4.607933,-25.941406,21.861061,81.13728,9.324028,27.528809,5.909149,46.48771,31.186028,-1.1636887,-48.90251,-13.944283,38.16546,18.673454,-3.8122635,0.0001373291,-30.531296,11.860336,13.754227,24.565132,-4.064247,-1.1904373,10.232933,-2.654625,80.79016,21.194817,-1.0331116,23.140663,23.591988,9.735138,25.564682,-6.094948,
38,5.3608627,6.1851196,0.00064849854,7.7901154,-24.041779,37.61048,20.303696,37.338608,7.092415,9.918213e-05,-59.643997,-58.74884,-15.99118,9.975395,-31.795319,7.3524704,20.634804,15.432388,5.075966,-24.937881,25.009842,78.93164,8.4951935,27.449944,5.5328445,47.313774,31.509125,-1.118721,-48.278503,-13.623512,50.72897,20.085129,-3.4842758,0.0001373291,-27.637222,9.540901,14.202911,24.452278,-3.6098938,0.026870728,10.418907,-6.339775,76.43568,21.972336,-1.1030273,23.831741,31.56202,9.30751,23.483871,-5.977936,
39,5.198143,6.1448975,0.00064849854,7.016571,-24.058609,44.291336,23.033295,43.991974,9.511711,9.918213e-05,-60.52365,-61.2117,-17.799072,10.2705,-30.082169,7.950371,15.8797455,15.529472,5.019478,-22.299759,27.293343,76.65835,7.4364395,27.0904,5.166153,48.178856,31.87629,-1.0688095,-46.419785,-13.271286,67.40651,18.710335,-3.1076279,0.0001373291,-24.41771,7.2162933,15.209213,20.030533,-3.119606,0.9832382,10.596123,-7.668228,73.685715,23.223495,-1.1575317,24.94484,40.55153,8.85656,22.807663,-5.859825,
40,5.730484,6.108963,0.00064849854,6.2859573,-23.952957,57.140182,22.69973,51.408607,9.021362,9.918213e-05,-61.345734,-62.560715,-19.349762,11.114975,-27.284042,8.60508,11.479744,15.627724,5.1673813,-19.350082,31.110695,75.47476,6.5034637,25.504097,4.847435,49.09192,32.288788,-1.0280991,-44.19284,-12.885651,89.944084,15.7024,-2.6791534,0.0001373291,-21.67891,4.7625732,16.280952,13.424133,-2.5981674,1.6303177,10.805237,-7.343048,71.81074,23.755966,-1.1951523,25.586182,48.62583,8.388466,22.565765,-5.7296066,
41,6.2776413,6.0590973,0.00064849854,5.6056595,-23.779587,69.74259,19.419006,60.041924,7.706772,9.918213e-05,-62.101746,-62.148407,-20.728394,12.522797,-24.246414,8.518394,7.400757,15.72834,5.51532,-15.806839,24.123192,75.532265,6.373085,23.938225,4.577385,50.04961,32.756004,-0.9755707,-42.113464,-12.460548,114.93481,13.094856,-2.1858978,0.0001373291,-17.996277,2.7071,17.542015,9.717987,-2.0121841,0.8568344,11.049278,-7.5524826,70.93752,17.581917,-1.2126007,26.894714,58.171764,7.897232,23.964577,-5.5983505,
42,6.5490417,6.0090714,0.00064849854,4.6598816,-23.501373,84.15939,16.862274,69.39072,9.262123,9.918213e-05,-62.772278,-57.81656,-21.985992,14.448967,-21.384995,8.634079,6.9485474,15.83271,5.7784576,-10.833397,17.724396,76.32535,7.278206,21.53437,4.3535156,51.06171,33.322136,-0.9158783,-38.628296,-11.969818,142.22435,11.307632,-1.6298828,0.0001373291,-12.976372,0.9701309,19.080215,6.0694046,-1.4092941,0.38054657,11.283363,-7.1464157,72.607925,12.009499,-1.2158737,27.751915,72.22998,7.388092,26.265793,-5.428734,
43,7.054146,5.979286,0.00064849854,3.6065445,-23.074066,101.97684,18.283592,78.91275,8.929817,9.918213e-05,-63.37303,-50.13034,-23.585098,16.891907,-18.33287,8.805244,9.99633,15.960945,6.0462723,-5.2725754,9.454597,78.25487,8.732559,19.556572,4.190834,52.1605,33.93328,-0.81520844,-33.00821,-11.329674,171.68253,9.553635,-1.0036087,0.0001373291,-6.598633,-0.4004364,20.937347,5.6187057,-0.5097275,0.46697998,11.472679,-4.4592514,76.36526,8.543236,-1.1986847,28.187927,91.13403,6.8555603,28.36773,-5.1713257,
44,8.797302,5.9606247,0.00064849854,2.4899826,-22.375595,131.47089,23.328278,88.74194,11.342873,9.918213e-05,-63.886017,-40.283813,-24.352402,19.366554,-15.882111,7.8532867,17.919075,16.108025,6.1530685,-0.37049103,-2.5883636,79.66603,11.004082,17.362717,4.100395,52.972813,34.59202,-0.7113037,-25.941162,-10.586769,205.25104,10.231483,-0.30530548,0.0001373291,0.9814148,-1.2963486,23.15976,5.752678,0.46360016,1.1746368,11.671333,-1.5267792,83.38598,7.352028,-1.1476669,29.430702,113.82531,6.2985077,32.978485,-5.105858,
