,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
12,31.62844,4.346962,0.0009460449,-7.795891,7.757225,-16.853867,50.99137,38.9515,38.91768,6.866455e-05,-3.8136292,-22.406677,-27.718826,16.372772,-16.788391,-26.336243,102.41116,-11.942772,30.071182,-45.38672,-116.1488,-1.2375183,-0.0817337,81.45871,-0.93317413,6.242111,24.696495,0.3507614,-22.713303,-37.980347,34.718895,-25.701447,11.71199,-6.1035156e-05,-37.019302,23.857697,-31.225449,-42.91127,-18.85112,36.95433,-22.392044,60.24906,86.39333,-2.3448868,6.4383545,26.729782,14.476227,4.31102,5.15448,10.881241,
13,31.14035,4.356064,0.0009460449,-8.156372,7.0841675,-21.718536,50.301712,41.603104,38.048668,6.866455e-05,-4.3279037,-21.750671,-30.171982,15.671486,-16.14682,-24.871658,101.018364,-11.986496,30.805298,-49.514984,-114.25464,-2.2579575,0.8798218,82.97095,-0.83782196,5.864006,24.340805,0.378685,-24.798004,-37.934753,30.677238,-32.73079,11.957825,-6.1035156e-05,-35.359848,23.639008,-30.524414,-42.19893,-18.745361,37.252983,-22.524765,60.95629,86.295616,-3.1045456,6.528824,27.218254,16.417923,4.336952,6.658928,10.836533,
14,31.18161,4.345909,0.0009460449,-8.536453,6.521927,-25.736069,49.99092,42.964607,36.058113,6.866455e-05,-4.92144,-20.767532,-32.175323,15.181541,-15.513367,-23.186768,96.14199,-12.032227,30.185951,-52.68036,-111.614334,-3.1374435,1.7711868,84.479355,-0.75048065,5.540825,24.141724,0.4000244,-25.694931,-37.884872,23.965446,-38.472473,12.222595,-6.1035156e-05,-33.74977,23.695404,-29.78653,-41.252197,-18.964432,37.658363,-22.62358,60.88188,85.07718,-3.6220856,6.6039658,27.648865,17.01619,4.36512,8.33403,10.786621,
15,31.769531,4.3319855,0.0009460449,-8.935638,6.0293655,-28.201935,50.059135,44.580757,32.138504,6.866455e-05,-5.5596237,-29.375534,-33.506485,14.799217,-15.020935,-21.275421,93.008484,-12.048508,28.432732,-55.03868,-111.49567,-3.5136337,2.9179611,86.01823,-0.67383575,5.1992493,23.984612,0.4233322,-25.304047,-37.811615,18.989372,-43.144394,12.348831,-6.1035156e-05,-32.04445,23.191666,-28.880554,-39.618225,-19.3387,37.961998,-22.702393,60.789783,78.48616,-3.8727036,6.6476364,28.063889,10.9715805,4.3930283,10.087883,10.732742,
16,33.01377,4.314293,0.0009460449,-9.355835,5.4052277,-29.16623,50.512352,46.679382,27.556763,6.866455e-05,-6.181526,-37.4086,-34.717255,14.448387,-15.811188,-19.221176,85.89087,-12.042191,26.89859,-56.679993,-110.72258,-3.3959198,4.4552994,86.40815,-0.59952545,4.780014,23.834518,0.45103455,-23.786377,-37.71396,16.914452,-47.282623,12.213623,-6.1035156e-05,-31.35141,22.177612,-27.913177,-37.37462,-19.679703,38.234398,-22.753616,61.22882,69.80061,-3.8401947,6.674431,28.506119,4.5835495,4.356491,11.932114,10.674751,
17,31.120491,4.2932816,0.0009460449,-9.799919,4.791382,-28.838333,51.35415,49.51072,25.439682,6.866455e-05,-6.808975,-42.83156,-35.5392,13.754311,-17.277435,-17.034485,80.448685,-12.036758,25.426842,-58.355286,-108.82643,-2.708046,6.1508408,87.026215,-0.53453827,4.4066315,23.570541,0.47325897,-21.975937,-37.654495,16.584183,-50.289536,12.120148,-6.1035156e-05,-32.647568,20.777527,-26.90596,-35.39038,-19.95543,38.24328,-22.82808,62.083332,62.35056,-3.592125,6.681549,28.974731,-1.5807495,4.2583923,13.282448,10.617111,
18,29.786896,4.268654,0.0009460449,-10.269234,4.2663727,-27.611969,52.025867,51.666954,24.412346,6.866455e-05,-7.4279404,-44.77658,-35.445755,13.225349,-18.782333,-15.350815,76.656235,-12.03318,24.034424,-59.331863,-107.21564,-1.582222,6.65139,86.89777,-0.46980286,4.1300735,23.275398,0.49565887,-19.892838,-37.71631,17.79457,-52.43811,12.0052185,-6.1035156e-05,-33.528397,19.360077,-26.003296,-34.308823,-20.159424,38.33857,-22.875732,62.44432,57.331825,-3.072998,6.6813583,29.467041,-6.883957,4.2295837,13.98661,10.55426,
19,29.402596,4.2408752,0.0009460449,-10.7651825,3.7949524,-25.891006,51.10219,53.912094,24.18663,6.866455e-05,-8.017517,-43.917145,-34.999878,12.960289,-19.95044,-14.157486,74.65054,-12.031395,22.822182,-59.496765,-106.50394,0.023200989,7.0661545,86.38695,-0.4375534,3.89299,22.963333,0.5161514,-17.411499,-37.74991,20.488518,-53.4823,11.878944,-6.1035156e-05,-34.228973,18.091438,-25.097107,-37.79985,-20.292664,38.59079,-22.894821,62.2644,53.347263,-2.2620468,6.6727066,29.984764,-10.328697,4.244339,14.924278,10.493843,
20,29.39167,4.21006,0.0009460449,-11.205437,3.4086075,-23.951355,50.472565,56.295063,21.129196,6.866455e-05,-8.578033,-41.83098,-34.50087,13.01796,-20.847168,-15.217712,73.642815,-12.031876,21.553993,-58.689713,-106.01126,2.0281296,7.678795,86.290375,-0.4173355,3.6090317,22.640732,0.537796,-18.009827,-37.813263,24.34713,-53.75937,11.76609,-6.1035156e-05,-34.700912,16.771698,-24.218018,-40.923325,-20.358887,39.221634,-22.886719,60.72208,49.249268,-1.211586,6.658348,30.501022,-12.244141,4.2553864,15.961197,10.463882,
21,29.465187,4.1778336,0.0009460449,-11.655457,3.1108475,-25.811234,49.545753,56.5941,17.795784,6.866455e-05,-9.202744,-39.916367,-33.705307,13.009209,-21.78183,-16.218552,72.06102,-12.034653,20.35299,-56.817566,-104.325165,4.405037,8.53228,86.61081,-0.40893555,3.1063156,22.309883,0.5561447,-17.909943,-37.856384,28.931366,-53.10759,11.507576,-6.1035156e-05,-35.391342,15.020142,-23.565262,-43.20482,-20.359467,39.445236,-22.818634,58.728844,46.69577,0.083114624,6.6384354,31.031586,-12.727386,4.1606064,17.097565,10.435272,
22,29.843613,4.1441727,0.0009460449,-12.06237,2.9132996,-28.525696,48.802246,54.427135,15.527206,6.866455e-05,-9.818001,-36.736435,-34.224,12.235626,-22.240479,-17.662323,70.49213,-12.040016,20.835907,-54.913116,-100.44241,4.447571,9.258797,86.9064,-0.40130615,2.5435562,22.024963,0.5679245,-17.244995,-37.886276,33.59646,-51.68579,11.002975,-6.1035156e-05,-35.42372,13.3263855,-22.87024,-44.84102,-20.284744,39.369934,-22.741547,56.55498,46.648888,0.22286224,6.6180344,31.600212,-12.690918,4.000679,18.193817,10.404457,
23,30.541832,4.108124,0.0009460449,-12.409119,2.8052292,-30.855652,48.61019,52.664913,14.535759,6.866455e-05,-10.407005,-32.14441,-34.804184,10.565247,-22.910416,-18.724594,67.08974,-12.048416,22.16829,-55.916504,-100.149185,3.8783646,9.176727,87.237434,-0.3477478,1.985527,21.755692,0.57064056,-14.85347,-38.033295,18.163483,-49.53984,10.566208,-6.1035156e-05,-35.218887,11.993301,-22.116776,-45.14102,-20.141663,39.436996,-22.606842,54.63238,47.783592,-0.34985352,6.5949936,32.19509,-14.391251,3.8321228,19.343216,10.362457,
24,31.676987,4.0698624,0.0009460449,-12.736649,2.6847763,-31.543976,46.95482,50.706932,14.3734665,6.866455e-05,-10.963181,-25.91272,-34.758713,9.18145,-23.599823,-19.353516,65.0325,-12.059975,23.447655,-57.83641,-102.00395,3.266243,9.173592,87.96369,-0.2653885,1.4621811,21.513687,0.5748291,-12.308334,-38.153625,5.201996,-46.644882,10.2976,-6.1035156e-05,-34.8273,11.011436,-21.359085,-44.104034,-19.93512,39.502403,-22.401749,53.594757,49.699104,-2.2017517,6.5671616,32.15262,-16.417892,3.6516953,20.318886,10.271156,
25,32.954567,4.0298157,0.0009460449,-13.003494,1.5139847,-30.565048,45.7033,48.346573,14.612976,6.866455e-05,-11.468643,-17.7854,-34.28723,8.130608,-23.992874,-19.5374,64.11514,-12.073257,24.693176,-59.492676,-106.446014,2.015358,9.103462,89.24594,-0.18405151,0.9720535,21.338562,0.5789337,-8.4652405,-38.23506,-3.4760132,-44.708176,10.043915,-6.1035156e-05,-37.252365,10.3311615,-21.06018,-41.354446,-19.653961,39.69542,-22.140457,51.997444,46.31868,-3.8377686,6.5378113,32.172615,-18.205078,3.465454,21.14682,10.179855,
26,33.1836,3.988144,0.0009460449,-13.272705,-0.9439697,-30.268692,45.139908,47.055832,15.802032,6.866455e-05,-11.90934,-13.918167,-33.97165,7.3166504,-24.058792,-20.016617,65.299866,-12.088814,25.894623,-60.44281,-108.99095,1.6505356,9.246277,91.08423,-0.11631775,0.37665558,21.200348,0.58052826,-5.833496,-38.320145,-5.5424423,-42.501602,9.804878,-6.1035156e-05,-39.419205,9.977135,-20.720322,-39.29785,-19.224243,39.91417,-21.813766,47.308533,42.058846,-5.082077,6.5063095,32.287384,-18.658752,3.2718658,22.195946,10.0890045,
27,33.507103,3.9452896,0.0009460449,-13.544647,-3.191536,-29.755371,45.436005,45.600883,16.534294,6.866455e-05,-12.319511,-18.473846,-33.460052,6.6389313,-23.909836,-21.205933,68.615135,-12.107971,27.029076,-61.449127,-109.38394,1.9949799,9.092415,93.38928,-0.06021118,-0.45217896,21.121658,0.5682297,-10.590752,-38.368362,-8.972618,-39.613052,9.570961,-6.1035156e-05,-41.046158,9.480232,-20.494736,-38.55748,-18.737885,39.400337,-21.418747,42.13951,38.43112,-5.918701,6.466675,32.502113,-17.84793,3.0685043,22.025093,9.999298,
28,34.152946,3.900032,0.0009460449,-13.821014,-5.2258453,-29.536423,46.428604,44.17711,17.76072,6.866455e-05,-12.692947,-21.885056,-32.546204,6.275833,-23.772583,-22.146408,74.77669,-12.128891,28.036041,-61.668457,-108.95769,2.9541092,8.616333,94.95542,-0.014190674,-1.2530365,21.07203,0.5507889,-15.275772,-38.377243,-10.84713,-37.10202,9.29718,-6.1035156e-05,-41.842728,9.012642,-20.292526,-36.49852,-18.192505,38.98864,-20.963165,37.938683,35.580627,-6.306961,6.4272995,32.254875,-16.012192,2.85997,21.773514,9.916588,
29,35.37829,3.8540802,0.0009460449,-14.08046,-6.925606,-28.596527,47.21273,42.06826,19.368248,6.866455e-05,-13.072281,-23.944962,-31.357086,6.373047,-25.647095,-22.769897,82.29413,-12.149551,28.808289,-62.507965,-107.724304,4.0006104,7.960907,96.127686,0.030067444,-1.9515152,21.001839,0.5340195,-18.81076,-38.344986,-14.317215,-34.043686,9.058243,-6.1035156e-05,-41.074127,8.803215,-20.201324,-33.077606,-17.509735,38.551254,-20.46695,34.883743,32.39354,-6.526039,6.3841095,31.990906,-12.691223,2.6456833,22.039848,9.837517,
30,36.266136,3.8074875,0.0009460449,-14.325195,-8.368927,-26.303864,44.120102,40.759766,23.367058,6.866455e-05,-13.421188,-31.226791,-29.281906,6.6439133,-28.177917,-23.312271,80.27298,-12.174492,29.481216,-64.15018,-105.95,5.9534836,7.4792633,96.599106,0.08857727,-2.7097702,20.96939,0.5203171,-25.342758,-38.278366,-17.61972,-30.564789,8.853127,-6.1035156e-05,-39.254166,8.762917,-20.029327,-30.657013,-16.70639,37.907387,-19.71872,32.693596,29.36644,-7.823227,6.3305206,31.502113,-7.0910873,2.4283981,21.645515,9.761223,
31,36.33748,3.7615051,0.0009460449,-14.5513,-9.501526,-22.881546,42.16799,41.57762,28.534225,6.866455e-05,-13.742706,-38.368103,-26.606155,5.40242,-30.935165,-23.947464,80.38551,-12.206718,30.751839,-65.43216,-102.75697,8.880302,7.238922,95.58888,0.13695526,-3.7396011,20.894478,0.50962067,-31.472687,-38.177963,-19.482727,-29.69719,8.672791,-6.1035156e-05,-38.141113,8.295769,-19.774796,-30.70108,-15.694366,36.97042,-18.9086,31.41819,26.184975,-8.894829,6.2782135,30.116783,-0.3362503,2.2094574,20.413666,9.689758,
32,36.721848,3.7126083,0.0009460449,-14.766342,-10.331192,-18.742477,40.56385,43.73091,33.9821,6.866455e-05,-14.030579,-43.658356,-23.927979,4.6239777,-35.234924,-24.323273,79.16497,-12.241173,32.060455,-65.56923,-101.655426,12.722504,6.646469,94.762405,0.17719269,-4.1419144,20.84536,0.49918365,-37.739685,-38.025696,-15.046158,-28.990662,8.523018,-6.1035156e-05,-35.7529,7.0892105,-19.439423,-28.321625,-14.609543,35.979874,-18.122559,31.029602,24.900558,-9.5503235,6.229454,29.009666,5.2574997,1.9880219,17.31887,9.623428,
33,37.34655,3.661995,0.0009460449,-14.971436,-10.881744,-13.507797,39.75692,47.10897,37.188095,6.866455e-05,-14.283554,-47.51332,-21.149841,4.1741486,-38.68573,-24.444305,76.65968,-12.279175,33.759575,-65.65839,-102.69803,14.543999,5.0041275,94.40985,0.21372986,-4.1107483,20.867966,0.49743652,-44.797653,-37.816788,-19.337173,-26.636108,8.396751,-6.1035156e-05,-34.53325,6.190056,-18.878326,-23.94223,-13.503647,35.103394,-17.649673,29.258507,23.148369,-10.685791,6.186325,28.227013,10.225586,1.7613525,15.018799,9.562721,
34,38.154503,3.6054993,0.0009460449,-15.165726,-11.163536,-7.207649,40.177055,51.817684,40.17041,6.866455e-05,-14.500778,-49.113052,-18.171738,4.052025,-41.132248,-24.27716,75.06187,-12.322319,37.088516,-64.23358,-101.65274,11.243607,3.3543167,94.24775,0.2244873,-4.028679,20.949081,0.49742126,-46.40883,-37.55818,-24.733948,-26.657959,8.284851,-6.1035156e-05,-34.58116,5.083458,-18.294113,-18.507767,-12.382164,34.46067,-17.207947,26.801697,21.22232,-13.414932,6.1493607,27.370903,14.525665,1.5315475,12.753288,9.49575,
35,38.829666,3.541153,0.0009460449,-15.362061,-11.200005,0.6562805,41.86181,56.766804,40.06624,6.866455e-05,-14.681274,-52.662292,-14.954956,4.314598,-42.91983,-23.862198,76.55545,-12.369713,40.09217,-61.651474,-98.842224,8.62738,1.098381,94.2655,0.2523651,-3.8886108,21.084167,0.50040436,-46.455124,-37.249435,-23.15535,-28.00943,8.196106,-6.1035156e-05,-34.299423,4.1394653,-17.728165,-13.091949,-11.098839,34.0056,-16.782715,23.23127,20.610962,-15.494461,6.1220703,26.608109,21.96965,1.2985535,11.329254,9.434662,
36,38.83516,3.4670334,0.0009460449,-15.468918,-11.081528,9.504562,44.85122,62.412354,39.35499,6.866455e-05,-14.794006,-54.78282,-11.509071,5.1566544,-44.39534,-23.470734,75.90603,-12.420166,42.888702,-60.212875,-93.29784,5.1691666,-0.95936584,94.64847,0.26657867,-3.825058,21.278717,0.52584076,-47.09517,-36.889847,-15.648392,-29.411942,8.145836,-6.1035156e-05,-33.458267,2.6821518,-16.47319,-12.476692,-9.735672,33.449814,-16.388123,21.427399,22.392021,-16.78035,6.1044235,26.303581,32.533157,1.0610199,10.9431,9.385994,
37,38.21505,3.4019165,0.0009460449,-15.348206,-10.669571,18.962868,48.84983,68.68657,38.024017,6.866455e-05,-14.78685,-54.225815,-7.828781,6.0377274,-45.195877,-24.048508,70.95767,-12.474167,45.398384,-55.975647,-93.92958,2.0009842,-2.5997238,95.19027,0.2783661,-3.7205658,21.53247,0.56420135,-49.161987,-36.47719,-3.668129,-30.684418,8.137184,-6.1035156e-05,-34.17131,1.5258636,-14.926468,-6.8694,-8.390068,32.697815,-16.114258,20.663712,26.000137,-17.456665,6.0984573,26.593231,43.881676,0.8197174,11.804375,9.336784,
38,37.311485,3.3448486,0.0009460449,-15.20015,-9.919296,28.095375,51.69956,75.27714,34.46866,6.866455e-05,-14.718445,-53.043274,-3.8458176,7.351715,-47.030334,-24.546753,68.945984,-12.5345,47.610313,-50.51071,-100.55719,-0.82172394,-3.901764,96.25798,0.2907257,-3.5487595,21.859352,0.59184265,-53.538895,-36.01375,14.683868,-32.64502,8.169884,-6.1035156e-05,-33.718155,0.83984375,-13.305008,-7.6491165,-7.0622864,31.664978,-15.923798,20.44828,25.092613,-17.494919,6.099701,27.128136,51.414383,0.574913,13.578224,9.295776,
39,36.5782,3.2960205,0.0009460449,-15.044174,-8.931679,38.274834,56.556004,81.88124,32.399284,6.866455e-05,-14.622711,-48.362534,0.19641876,8.973175,-48.25038,-24.927795,64.876724,-12.59491,49.529465,-44.91243,-106.90727,-2.7496262,-4.943733,98.1358,0.306015,-3.3847427,22.265945,0.61260986,-56.614914,-35.51761,37.978157,-34.29042,8.241997,-6.1035156e-05,-33.11989,0.60556793,-11.571983,-14.878754,-5.890091,30.93016,-15.735306,20.338364,23.980774,-16.791656,6.1169434,27.892204,56.797493,0.32805634,14.776482,9.286934,
40,36.34514,3.2576675,0.0009460449,-14.85257,-7.739044,50.685883,62.688686,89.42787,30.512833,6.866455e-05,-14.47728,-40.684647,4.2081223,10.0675125,-48.477875,-25.056427,60.071762,-12.653671,50.906616,-38.947906,-109.671295,-3.423767,-5.226166,101.25104,0.3461914,-3.1829758,22.727592,0.6175003,-58.341568,-35.00908,64.61665,-34.97995,8.356766,-6.1035156e-05,-33.456024,0.7714386,-9.912079,-17.3134,-4.7512283,30.164429,-15.5469055,15.254547,24.409851,-15.509155,6.152565,29.030365,67.80661,0.07148743,16.146286,9.307274,
41,35.51075,3.2340698,0.0009460449,-14.524033,-6.42704,69.760635,70.6801,99.25387,29.708015,6.866455e-05,-14.279083,-30.369217,8.442352,12.323448,-47.86345,-24.939346,54.87087,-12.705154,51.75155,-32.08258,-113.78934,-2.889946,-6.3358994,104.79458,0.41954803,-2.9044418,23.240723,0.6131439,-61.60721,-34.403854,109.034874,-34.140717,8.517044,-6.1035156e-05,-32.965195,1.4582901,-8.13829,-16.208527,-3.5176544,29.584496,-15.35817,10.286903,26.079208,-13.124527,6.229454,30.920448,82.7324,-0.21534729,17.37584,9.350861,
42,34.524673,3.2267838,0.0009460449,-13.64122,-4.953636,100.27307,80.57916,112.07701,31.430641,6.866455e-05,-14.00502,-22.36554,13.09288,14.646378,-45.793243,-24.640762,59.4666,-12.710678,52.069363,-27.030624,-115.43385,-1.226532,-7.480179,107.57795,0.5431366,-2.4654694,23.786484,0.6111984,-60.88925,-33.637863,157.873,-34.40187,8.725739,-6.1035156e-05,-30.661545,2.5793915,-6.1129303,-12.990524,-4.373764,28.86251,-15.258392,8.572327,29.584496,-12.002205,6.3526077,32.70803,106.48604,-0.51834106,19.106575,9.245514,
43,33.312553,3.234993,0.0009460449,-12.687714,-3.3709488,140.5885,92.663086,124.97379,36.27131,6.866455e-05,-13.622696,-8.788292,15.260803,17.35144,-42.62877,-24.495773,65.66788,-12.675613,52.0244,-24.291016,-112.098724,1.1663437,-7.599617,110.833755,0.6931,-2.428299,24.36393,0.6285782,-55.458435,-32.796967,222.09868,-35.392487,9.026634,-6.1035156e-05,-27.006805,4.49675,-3.8259506,-11.187363,-5.41835,28.665924,-15.152115,10.815102,33.83156,-13.1618805,6.5168915,33.912544,151.37032,-0.8292618,20.532402,9.109375,
