,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
16,-43.708878,49.430756,-0.012893677,-70.800446,18.741165,-60.747406,-12.447784,48.268616,-431.07343,0.000289917,138.2412,168.68987,285.75052,23.756027,166.49655,-109.46768,10.021835,49.55133,-311.49585,32.04265,50.883087,145.34758,170.6168,-47.071808,-42.682373,11.412521,-84.21713,10.987457,135.7507,117.28156,-281.13733,203.4131,7.342697,-1.5258789e-05,-157.14093,74.68947,-330.3313,44.98694,40.5354,-316.70612,28.140778,-42.658325,346.44733,148.75394,2.4222717,-87.591034,-211.17352,-183.5387,-76.77133,-49.694916,
17,-47.89566,49.033188,-0.012893677,-72.48227,19.752487,-61.87732,-17.98909,31.22963,-419.67657,0.000289917,136.26242,178.5669,292.09396,17.815979,167.0286,-107.45532,1.3909912,49.476288,-305.151,27.416946,43.229477,146.81322,166.58083,-49.1185,-42.46199,13.081268,-84.42377,11.23288,137.56511,117.36,-290.43073,205.56602,8.513718,-1.5258789e-05,-154.99594,74.46582,-327.31134,47.89952,42.60405,-313.5965,29.278183,-40.23413,340.41107,147.4928,2.341446,-87.06903,-206.95871,-185.05078,-76.97629,-49.55252,
18,-51.378357,48.659424,-0.012893677,-77.04166,20.153564,-62.194366,-22.753922,16.507462,-405.73932,0.000289917,134.47229,191.53583,294.71753,8.420334,168.01868,-105.82858,-19.309052,49.411728,-301.79767,25.079132,37.288498,148.99696,163.02437,-50.96701,-42.232513,7.245346,-84.53116,11.479004,144.41235,117.85657,-287.60825,208.16205,9.7153015,-1.5258789e-05,-154.1289,74.346756,-323.88794,53.09018,44.69301,-310.25018,30.258224,-38.57567,335.61102,146.40024,2.2646942,-86.45038,-202.1033,-186.5589,-77.11215,-49.390015,
19,-54.239136,48.306442,-0.012893677,-81.31949,19.974274,-63.211273,-26.941635,5.681427,-390.10522,0.000289917,132.86191,194.17947,297.2893,-1.0327454,169.4626,-104.49463,-36.317688,49.358276,-298.55963,23.113907,34.940872,151.6873,155.27878,-52.54004,-41.984818,1.834549,-84.5372,11.724945,156.39423,118.39258,-279.01755,211.24179,10.821884,-1.5258789e-05,-156.67917,74.344894,-320.19562,59.80435,46.69139,-306.6643,31.049637,-37.61757,318.5083,145.47668,2.191208,-85.13556,-196.2445,-188.02151,-76.676544,-49.219604,
20,-56.144135,47.97586,-0.012893677,-85.69818,19.740356,-63.87149,-30.512115,-1.868988,-373.0854,0.000289917,131.45184,177.37721,300.2495,-7.999069,170.39316,-103.335754,-45.39023,49.31578,-293.80136,18.46791,36.632965,154.88237,149.65485,-53.828247,-41.74553,-3.0808563,-84.43729,11.97113,174.95955,118.69234,-266.54636,214.81601,11.820374,-1.5258789e-05,-160.1838,74.48497,-316.24835,73.55115,48.716843,-302.8272,31.351257,-36.18602,296.52542,144.72543,2.047638,-83.70261,-189.20395,-189.48038,-75.68295,-49.046143,
21,-57.395905,47.661163,-0.012893677,-89.825226,19.708603,-63.305145,-33.224396,-6.4496155,-357.20575,0.000289917,130.15663,159.43661,303.60147,-5.476349,171.13391,-104.43579,-48.171143,49.28485,-286.70383,7.62529,41.695206,158.59946,146.69742,-52.91333,-41.41542,-7.573471,-84.22742,12.216843,192.55135,118.60689,-256.21548,214.53679,12.831238,-1.5258789e-05,-164.20996,74.77025,-312.00226,88.22523,50.76613,-298.9103,31.379745,-34.494858,281.3576,144.14645,1.8561401,-80.32312,-182.14331,-191.00131,-73.12521,-48.882477,
22,-57.766632,47.35907,-0.012893677,-94.14227,19.162323,-61.401062,-35.04254,-9.408905,-341.6352,0.000289917,129.00662,151.02289,307.2574,-2.852295,169.63815,-106.669495,-44.402252,49.26465,-282.2285,-1.8114471,48.71895,162.83153,144.54169,-51.511444,-40.994736,-11.674591,-83.89871,12.462677,204.40855,118.520744,-244.61041,214.14505,13.871979,-1.5258789e-05,-171.33035,75.20401,-307.46155,103.754684,52.798813,-295.2539,31.401215,-32.560913,269.34186,143.74304,1.6697235,-75.9729,-177.04324,-192.71536,-70.735565,-48.72046,
23,-57.334747,47.039474,-0.012893677,-98.875824,14.954987,-58.21161,-35.93341,-10.053009,-325.8924,0.000289917,128.0448,148.58936,309.1409,0.11817932,160.7267,-108.3952,-28.75792,49.255905,-277.98102,-9.582947,58.913956,167.57068,142.20013,-49.793915,-40.5598,-15.29454,-83.45422,12.707275,215.93892,118.43086,-278.36853,214.05307,14.944244,-1.5258789e-05,-180.18253,75.404785,-302.6626,111.45965,54.572388,-291.6769,31.256485,-30.502777,259.41254,143.5194,1.4881592,-71.5293,-171.22696,-194.68784,-69.5043,-48.32849,
24,-56.15674,46.68228,-0.012893677,-103.41138,10.646332,-55.436768,-36.751434,-8.4965515,-314.66034,0.000289917,127.015724,148.85034,310.8493,2.6198883,152.67996,-109.60358,-1.2956238,49.258347,-273.8372,-18.299942,75.08916,172.80801,137.79669,-48.06305,-40.046906,-18.865479,-82.89322,12.951767,230.74887,118.33888,-312.01556,215.67558,16.0569,-1.5258789e-05,-187.6265,75.83107,-297.60083,119.29535,55.98105,-290.067,30.177444,-28.171478,251.05319,143.54507,1.3120728,-66.89383,-164.45908,-196.7525,-67.78934,-47.54361,
25,-54.236786,46.399338,-0.012893677,-107.86386,6.5066986,-51.86255,-36.119247,-5.3808594,-308.21936,0.000289917,125.976845,141.6576,312.6656,5.8224335,145.51497,-110.87311,2.0227203,49.272476,-269.95667,-26.430023,92.58851,178.53702,134.29254,-46.449646,-39.600296,-21.26004,-81.902435,13.196136,248.83374,118.2427,-338.85406,217.70805,17.136398,-1.5258789e-05,-193.09683,76.3965,-292.27664,123.44292,57.242645,-290.41345,28.603485,-25.521759,244.42633,143.80281,1.1419525,-62.084167,-156.72888,-198.63556,-67.28088,-46.607452,
26,-51.815857,46.1967,-0.012893677,-112.20004,2.5673676,-47.008087,-34.967834,4.0626526,-300.13336,0.000289917,125.07711,139.63306,314.76437,8.13504,139.54482,-111.87134,-39.609406,49.297806,-266.3988,-33.529633,111.90368,184.74834,131.25528,-44.53299,-39.142487,-23.109009,-80.66559,13.440384,238.4006,118.14138,-367.41223,218.46164,18.098465,-1.5258789e-05,-198.33182,77.10574,-286.68585,125.790085,58.162933,-291.6251,27.013657,-22.385056,234.09639,143.97556,0.9772949,-63.858887,-147.90381,-199.36978,-68.63025,-45.78827,
27,-49.40567,46.020676,-0.012893677,-116.46622,-1.1548462,-40.864456,-34.238052,20.239716,-290.9478,0.000289917,124.338455,142.21976,317.16196,2.0600739,132.59367,-112.32379,-74.50165,49.33516,-263.14725,-40.41098,133.32182,191.42563,128.68726,-42.25679,-38.671616,-24.754166,-79.29193,13.6840515,204.08032,118.03562,-387.54633,219.7872,19.102081,-1.5258789e-05,-208.2803,77.963455,-280.828,127.138985,58.13492,-292.48,25.27301,-18.764633,227.7541,144.37805,0.81591797,-71.30939,-138.05011,-199.64758,-69.35397,-44.9964,
28,-46.269897,45.871735,-0.012893677,-120.53909,-4.641266,-33.32524,-32.525894,39.09848,-285.5312,0.000289917,123.79217,146.61525,319.86676,-1.0719757,126.5187,-112.285034,-99.96466,49.384186,-260.09085,-52.53665,141.90738,198.4447,126.618385,-39.678513,-38.16571,-25.849304,-79.58469,13.906189,174.52252,117.970955,-401.7619,222.4682,20.149368,-1.5258789e-05,-219.185,78.97385,-274.63864,130.68704,57.266922,-293.01227,23.547318,-14.851456,223.1415,144.19174,0.6598053,-76.447266,-127.565155,-200.01389,-69.48236,-45.173126,
29,-42.276398,45.755936,-0.012893677,-124.408844,-7.8694916,-25.384964,-31.55098,60.438644,-278.57983,0.000289917,123.43172,152.64821,322.8144,-3.5844116,121.343925,-111.8186,-112.729065,49.445343,-257.4682,-63.314117,149.75381,203.12828,125.352585,-36.807236,-37.57251,-26.398865,-79.77728,14.110687,151.7354,117.03877,-411.99054,226.00786,21.248703,-1.5258789e-05,-225.09003,80.214905,-268.072,126.320496,56.02681,-294.3196,21.75064,-11.040054,213.23247,141.81796,0.5103302,-80.00888,-116.06189,-200.51395,-69.16159,-45.38089,
30,-37.422394,45.69406,-0.012893677,-128.05356,-10.740067,-13.158432,-35.43849,84.22753,-271.11533,0.000289917,123.258026,156.39796,326.08743,-5.487549,117.04344,-113.61246,-129.24884,49.518295,-255.39093,-72.3143,157.47934,197.81624,123.28884,-33.563843,-36.89012,-26.355896,-79.876495,14.310989,133.74063,114.690674,-412.351,230.28897,21.84169,-1.5258789e-05,-231.47458,81.709946,-261.99606,123.872475,54.644287,-295.41873,20.042206,-7.5774384,189.58087,139.52684,0.3675232,-83.37204,-103.44501,-201.02124,-70.50397,-45.570465,
31,-31.957672,45.62239,-0.012893677,-131.26962,-13.262314,14.756317,-39.339523,110.984566,-261.8392,0.000289917,123.27437,145.1286,329.75174,-6.441452,113.42698,-115.11917,-147.9729,49.603638,-253.52747,-79.63431,146.91594,189.73027,120.46216,-30.013214,-36.120407,-25.907898,-79.98041,14.509964,112.54195,112.15231,-424.42157,235.34468,22.301834,-1.5258789e-05,-238.18735,83.56825,-256.71298,120.89686,53.134064,-296.11255,18.351532,-2.7126923,172.38966,138.19147,0.23275757,-86.47418,-89.58243,-202.15652,-71.28137,-45.740173,
32,-25.526428,45.573364,-0.012893677,-133.8353,-15.687454,39.384003,-44.120224,128.0483,-258.2197,0.000289917,121.4226,137.7136,333.84048,-6.4204407,110.10514,-115.71777,-157.21075,49.70099,-251.5856,-86.77548,134.8883,182.51697,116.803444,-26.142517,-35.266434,-25.18956,-80.10974,14.710968,94.88058,109.597374,-431.6129,239.76726,22.725784,-1.5258789e-05,-245.81155,86.02841,-251.15393,123.58112,51.503372,-296.41232,16.641235,1.1047668,163.91196,136.89906,0.10948181,-89.01465,-77.07669,-203.21619,-72.84274,-45.89145,
33,-22.911728,45.557037,-0.012893677,-135.97235,-17.829178,62.404343,-47.963837,100.96863,-257.42407,0.000289917,118.25787,131.90102,338.35553,-5.4604645,106.899796,-114.43375,-156.33014,49.81105,-249.54239,-100.669586,125.91475,176.6096,113.16668,-21.627258,-34.29129,-23.897385,-80.621,14.913727,84.4325,106.98711,-436.97913,241.10449,23.180557,-1.5258789e-05,-252.92773,88.39892,-244.94308,130.17998,49.752686,-296.30258,15.00238,-0.12834167,157.69225,135.65427,-0.005142212,-92.255005,-60.39627,-204.18854,-72.14609,-46.070038,
34,-22.915466,45.573135,-0.012893677,-137.70694,-19.660858,85.24236,-50.427734,56.35132,-252.6658,0.000289917,115.53018,126.49091,342.95508,-5.607071,104.47303,-112.56006,-138.30319,49.907364,-247.53983,-113.91095,119.74732,172.33318,110.553375,-16.395996,-33.26689,-22.026932,-81.01599,15.112976,80.63185,104.38408,-421.02386,243.05992,23.67781,-1.5258789e-05,-257.15094,90.6667,-238.17429,146.95703,47.906998,-296.08643,13.400864,-1.4543762,151.9231,134.55797,-0.09799194,-95.48651,-42.36325,-204.99908,-70.23691,-46.309113,
35,-22.026474,45.621704,-0.012893677,-138.22614,-21.180664,103.8476,-51.461945,23.723572,-243.4639,0.000289917,113.18115,128.93893,347.92532,-9.222366,103.023735,-110.07703,-125.57379,49.806976,-245.24307,-132.85236,116.0223,171.623,107.95268,-10.904419,-32.157272,-19.585693,-81.47754,15.310364,78.208115,102.461105,-390.3637,247.2397,23.88675,-1.5258789e-05,-261.10382,92.991455,-232.03067,165.72685,46.004105,-296.19427,11.661621,-2.2639923,134.28926,133.61061,-0.15379333,-100.73645,-23.892242,-205.6922,-67.47699,-46.550262,
36,-19.510757,45.7034,-0.012893677,-138.49368,-22.354935,122.3772,-50.737305,0.06915283,-242.05759,0.000289917,111.2332,132.5743,352.7345,-11.570938,102.55169,-106.98187,-113.33887,49.71219,-246.63074,-148.28119,103.193924,171.5609,102.6411,-6.1848755,-31.129593,-17.747223,-82.37262,15.509094,77.611404,101.57514,-356.27124,255.61328,24.12465,-1.5258789e-05,-265.05576,95.54032,-225.81607,191.37193,43.843002,-296.06915,9.94339,-2.2896729,120.799736,132.73515,-0.20199585,-106.53644,-8.93895,-206.28448,-65.127014,-46.773926,
37,-15.23291,45.818268,-0.012893677,-138.43765,-23.378403,143.66367,-47.91342,-11.097244,-239.9873,0.000289917,109.69239,136.73215,354.56012,-10.849548,103.05618,-103.46414,-100.49179,49.623474,-250.23529,-159.46301,84.8093,171.14581,98.075645,-6.590866,-30.090729,-16.395752,-83.167755,15.711029,76.11589,100.76225,-316.16357,262.35687,24.424164,-1.5258789e-05,-269.31024,98.316574,-220.12723,219.7069,41.516388,-287.2814,8.266724,-1.6817627,110.25105,132.31166,-0.24069214,-111.61456,-1.3997498,-206.7717,-61.781616,-46.97937,
38,-10.071686,45.96698,-0.012893677,-138.04544,-24.73993,166.61398,-43.564133,-5.013397,-229.89453,0.000289917,108.31641,141.43347,353.97556,-9.595428,104.537224,-99.41138,-76.37445,49.541412,-253.34866,-168.82224,72.42169,171.42082,94.461754,-7.4852295,-29.010529,-14.351379,-83.85248,15.917282,83.432846,100.0278,-273.15594,269.58746,24.786957,-1.5258789e-05,-273.25238,101.323944,-214.23154,209.98207,39.063232,-275.57877,6.655411,-0.53408813,104.78632,132.26077,-0.26853943,-116.065155,0.7807312,-207.14874,-57.288055,-47.16565,
39,-4.174591,46.149307,-0.012893677,-136.97995,-25.680756,190.20653,-36.638916,22.815903,-218.02707,0.000289917,107.12998,145.53108,353.58475,-8.438889,107.019325,-94.393005,-47.84012,49.466248,-255.96802,-176.78915,63.713333,172.37799,91.72939,-7.913391,-27.875,-11.930679,-82.98007,16.126755,84.80137,99.37086,-223.82028,277.1094,25.248734,-1.5258789e-05,-277.50125,104.56524,-208.10895,203.55084,36.630386,-263.44327,5.1318817,1.3727722,111.06068,133.11288,-0.2854004,-120.32526,9.477417,-207.44266,-51.604828,-47.330017,
40,0.3049469,46.36502,-0.012893677,-135.53253,-26.180344,214.2842,-28.155136,59.48755,-194.82254,0.000289917,106.33997,144.09766,354.04047,-7.0236816,110.40677,-88.5571,-29.404602,49.399124,-258.07986,-170.01028,58.565643,174.0075,89.63996,-8.719971,-26.684143,-10.741699,-80.87781,16.336868,87.23117,98.79702,-166.4089,282.463,25.771439,-1.5258789e-05,-281.36542,108.04326,-201.4382,198.31444,34.24144,-251.36661,3.721344,3.4813385,120.73437,134.26523,-0.29042053,-124.877625,35.194412,-207.60703,-45.171234,-47.47336,
41,5.5595703,46.615524,-0.012893677,-133.71811,-25.973969,241.02489,-18.073608,102.07334,-166.00992,0.000289917,105.76287,144.46698,353.72296,-6.272888,114.67503,-82.022675,-8.361847,49.3396,-259.66315,-159.36472,55.46161,176.29724,88.98442,-9.816742,-25.40831,-9.914337,-78.4996,16.550644,89.58394,98.1891,-106.37628,292.5786,26.373062,-1.5258789e-05,-280.97833,111.67816,-195.76007,194.85182,31.919968,-238.83612,2.4471436,5.836914,132.8918,135.66782,-0.27775574,-128.80621,70.92337,-207.63574,-38.49582,-47.604553,
42,11.348801,46.900574,-0.012893677,-131.1926,-24.379929,269.6916,-5.41098,145.62048,-135.77509,0.000289917,105.18577,149.95459,354.0568,-4.30159,119.944824,-74.780396,14.748367,49.289047,-260.83743,-147.04364,48.817474,179.11926,85.62453,-9.997681,-24.005478,-8.240448,-75.7894,16.77121,92.5068,97.63301,-40.633347,303.97034,27.053116,-1.5258789e-05,-275.50522,115.53952,-189.91669,187.93547,29.694427,-225.59125,1.3363495,10.153275,147.64713,137.25159,-0.26287842,-128.0274,114.56974,-207.44266,-30.271652,-47.816284,
43,17.944855,47.24234,-0.012893677,-128.18195,-21.74002,300.2948,7.027527,188.99466,-103.42142,0.000289917,104.96398,159.19943,355.06766,-1.0831757,126.21474,-66.83078,38.340927,49.429947,-252.0469,-132.58295,45.048096,181.79279,80.85971,-9.546875,-22.597504,-6.336853,-73.44272,16.997711,102.651375,98.01728,37.96599,313.9823,27.81511,-1.5258789e-05,-269.34012,119.61425,-183.7922,173.46404,27.589355,-211.604,0.41186523,16.899902,164.70337,139.02957,-0.2468872,-126.25595,161.42566,-207.09131,-21.266342,-47.951935,
44,25.30803,47.623352,-0.012893677,-124.72449,-18.50946,331.62827,20.16594,208.91447,-63.277832,0.000289917,105.07044,172.89954,355.63123,3.3720856,133.48502,-58.168182,54.98256,49.789932,-241.97842,-112.29028,46.296616,185.6308,77.37561,-9.497147,-21.120422,-3.4985046,-70.95688,17.20642,122.351746,98.66512,140.54727,319.70242,28.66092,-1.5258789e-05,-267.46127,123.568054,-177.42868,160.3032,25.95494,-197.30347,-0.2964325,26.619583,184.08742,141.01581,-0.21600342,-124.00357,213.44514,-206.58914,-12.259628,-48.080322,
45,33.453293,48.037735,-0.012893677,-120.801025,-15.661774,365.7235,34.818542,217.35109,-28.636292,0.000289917,104.8706,191.37381,357.15894,9.2547,141.73883,-48.383606,72.69203,50.165787,-231.6116,-81.19495,54.012314,193.79474,75.79979,-8.53624,-19.545074,-0.41059875,-68.21634,17.348312,158.33472,99.2532,277.76495,329.75876,29.596146,-1.5258789e-05,-268.0267,127.76839,-170.91855,147.61256,24.648758,-182.04993,-0.73579407,40.245224,204.97679,142.31335,-0.16960144,-119.99606,274.6086,-205.93173,-1.5391083,-48.20639,
