,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-259.1961,31.57051,9.1552734e-05,192.68861,-125.80704,-48.545593,-80.33588,119.32572,-147.72726,-1.5258789e-05,-111.07944,140.83194,-2.7593994,152.6315,-33.09529,14.839569,99.130005,16.58371,62.53273,-35.181274,-170.85172,279.01108,217.42896,67.55791,153.54724,49.603714,-56.30063,4.396393,158.46075,-66.87103,455.9651,272.2386,-47.13214,0.0,41.235535,-56.037994,-88.05069,3.0938416,-110.953674,26.560135,54.342056,-42.99167,-147.01208,19.470001,13.489639,296.34836,174.16074,59.47751,346.6623,-24.83339,
11,-250.32034,31.988998,9.1552734e-05,195.37729,-122.91757,-11.550995,-79.69684,115.16738,-136.81595,-1.5258789e-05,-99.33865,158.88676,-3.792923,149.64233,-30.768677,17.41211,102.70175,16.424301,66.56152,-35.420853,-174.92896,278.3556,214.1492,73.62204,153.5282,53.592545,-57.277008,4.1415863,158.17485,-69.222595,441.7486,281.76135,-45.927216,0.0,40.3125,-57.709137,-86.53189,-22.14447,-109.49646,27.75354,53.901474,-46.595856,-124.8631,19.158722,13.2724,300.79376,178.77919,60.186356,338.73492,-24.837143,
12,-240.53519,32.420654,9.1552734e-05,196.03418,-119.75961,29.965424,-82.30231,111.506996,-129.68561,-1.5258789e-05,-87.65619,145.92624,-4.525055,144.84709,-27.743301,20.071167,108.94808,16.276535,70.67403,-34.61444,-179.9071,279.92142,211.61427,79.11203,153.41605,57.48874,-58.382965,3.810913,157.81796,-71.39685,432.0758,289.7804,-44.92212,0.0,39.041504,-59.338898,-84.92282,-37.906525,-108.083466,29.392242,51.883774,-50.30304,-102.52789,19.05809,13.0542145,305.52695,183.44043,60.893326,331.31635,-24.843018,
13,-230.00003,32.86595,9.1552734e-05,196.15833,-116.32846,72.472595,-85.66763,109.36305,-124.69052,-1.5258789e-05,-76.00989,129.95915,-5.0893097,138.62756,-24.471085,22.895752,113.80399,16.141113,74.75784,-33.965546,-182.81586,282.1714,209.49031,84.9796,153.13016,61.420197,-59.420715,3.589386,152.49701,-73.671295,416.1581,292.37128,-43.953003,0.0,37.439026,-61.10269,-82.91687,-68.489746,-106.8233,31.262756,49.098694,-53.965057,-80.755554,19.167648,12.835449,310.52344,188.5874,61.60147,323.49268,-24.838562,
14,-218.61707,33.3244,9.1552734e-05,196.12964,-112.77786,116.36596,-88.25101,108.76635,-127.75162,-1.5258789e-05,-64.29828,116.28484,-5.3728485,132.75647,-22.96875,25.526138,120.71615,16.017456,77.63931,-33.005356,-188.37473,284.87936,207.72137,90.86974,152.76056,65.39398,-60.386536,3.400772,147.82779,-76.89554,402.72314,292.0567,-43.134857,0.0,35.224777,-62.808624,-80.83807,-99.976746,-106.326294,32.873703,46.129288,-56.47177,-70.302185,19.391006,12.616089,315.8143,194.36163,62.266586,314.18384,-24.821396,
15,-207.828,33.797684,9.1552734e-05,195.97165,-109.49011,160.85884,-89.64566,85.52387,-127.83484,-1.5258789e-05,-52.54196,107.81581,-5.3723755,126.761696,-22.411545,28.148987,133.00192,15.907074,79.89775,-30.233917,-191.8327,288.03827,202.72346,96.05527,152.33926,69.17969,-61.27478,3.2194366,147.34723,-79.98627,391.62936,292.6661,-42.279526,0.0,33.134674,-64.66034,-78.661896,-125.849365,-105.11383,33.892654,42.787003,-58.832245,-59.467987,19.724854,12.396561,320.6594,200.48712,62.940872,304.28043,-24.773438,
16,-195.26105,34.284348,9.1552734e-05,195.5207,-105.91321,204.05322,-90.63687,54.0343,-124.63315,-1.5258789e-05,-40.758377,97.89945,-7.1333313,121.82021,-21.47911,31.00084,154.723,15.80867,82.086136,-25.585617,-193.78268,291.72382,195.17322,101.10114,151.86035,72.14203,-62.015137,3.0440521,149.11664,-82.677765,383.86896,292.85938,-41.387756,0.0,31.179047,-66.437256,-76.28168,-146.4758,-103.18219,34.989197,39.19034,-61.505432,-48.056824,20.341782,12.177261,324.6139,206.58157,63.614685,294.2451,-24.733002,
17,-181.5632,34.785126,9.1552734e-05,194.28734,-102.14444,246.13626,-90.77557,26.353241,-119.94934,-1.5258789e-05,-29.04486,76.623184,-9.0160675,119.6544,-20.570648,34.076508,177.37042,15.723572,84.14755,-19.884735,-194.05069,295.8885,188.5559,105.77155,151.3243,74.80086,-62.64499,2.8757782,154.66518,-85.49719,368.2893,291.95703,-40.45697,0.0,28.75322,-68.111694,-73.686584,-163.5098,-101.33307,36.063644,35.265457,-63.926086,-37.963654,21.175934,11.957611,326.64993,205.74458,64.296036,285.3188,-24.699142,
18,-166.33484,35.301422,9.1552734e-05,192.99612,-98.50308,248.39235,-90.0491,-0.17814636,-114.73514,-1.5258789e-05,-17.269272,56.75943,-10.400375,128.81183,-22.295868,37.141373,174.21764,15.638336,86.04628,-12.256668,-192.10965,300.47827,182.88934,110.27221,150.73512,69.203186,-63.17868,2.6976776,164.17291,-88.34247,332.2027,289.66333,-39.461533,0.0,25.380371,-69.66107,-70.828125,-167.51367,-99.487946,37.8909,31.311417,-67.33795,-28.127716,22.218872,11.738022,328.9145,204.57329,64.43239,276.1731,-24.673752,
19,-147.19052,35.83206,9.1552734e-05,191.49379,-94.96988,239.30193,-88.43814,-24.276886,-110.64755,-1.5258789e-05,-5.436798,59.348434,-12.279358,135.20251,-28.058823,40.192123,172.39838,15.564987,87.667114,-5.276108,-188.0456,305.48416,178.29721,115.64676,150.0954,63.24135,-63.483154,2.4732056,176.79724,-91.066864,277.90186,288.15347,-38.4066,0.0,24.471909,-71.06842,-69.40338,-167.59644,-97.638824,40.267365,27.475876,-71.35077,-17.705399,23.47905,11.518677,334.7569,204.41858,64.56688,267.6359,-24.656113,
20,-128.25308,36.377502,9.1552734e-05,189.72156,-92.551575,232.19792,-85.924835,-45.804962,-103.65875,-1.5258789e-05,6.4521027,75.09546,-16.029327,141.29132,-33.40564,43.33574,133.46695,15.5043335,88.426506,0.61779785,-181.57825,312.98456,174.52045,121.97327,149.43803,57.071884,-63.71942,2.2522736,189.39334,-93.67233,231.36752,286.58435,-37.324875,0.0,22.600922,-72.36386,-67.84744,-167.19955,-95.784546,43.245697,23.228897,-76.09149,-6.708023,24.641418,11.299728,336.7506,203.31216,65.15935,259.94458,-24.645294,
21,-131.54883,36.938004,9.1552734e-05,187.5313,-93.40268,228.91676,-82.48804,-63.1373,-94.331116,-1.5258789e-05,18.396973,88.37761,-19.27333,147.43234,-38.04854,46.70671,95.825806,15.456375,92.101234,5.2404785,-173.23007,321.05673,171.56468,125.76649,148.75058,51.21913,-63.852722,2.037796,197.23088,-96.1673,199.66142,284.22482,-36.18907,0.0,20.704086,-73.5314,-66.14432,-165.60272,-93.923676,46.42952,18.901047,-80.39111,7.4891663,25.65239,11.061264,338.67755,200.12929,65.94978,252.84763,-24.656586,
22,-135.556,37.514725,9.1552734e-05,184.16737,-94.22885,227.46239,-78.107056,-77.98645,-83.89612,-1.5258789e-05,27.224304,86.0176,-21.84822,151.4945,-42.922775,50.31279,68.9568,15.42157,95.19148,8.830338,-161.9755,329.9499,169.45389,129.06552,148.03397,45.692932,-63.88565,1.830246,202.44556,-98.51553,167.28384,283.3742,-34.993546,0.0,19.315536,-74.57434,-65.13806,-162.65918,-92.05667,49.815063,14.431183,-84.324005,23.999344,26.818985,10.798004,340.5443,197.69969,66.78958,246.6904,-24.20282,
23,-139.1188,38.10649,9.1552734e-05,180.6657,-95.21863,227.43135,-73.804596,-86.91818,-78.65698,-1.5258789e-05,22.160568,80.020004,-23.78598,155.75748,-49.15454,53.195435,54.650055,15.399948,97.758385,11.212921,-148.29504,339.11957,168.25531,130.69951,147.32819,40.36046,-63.813232,1.6302948,216.23508,-100.73355,140.87473,283.31918,-34.134933,0.0,18.0878,-75.487976,-64.10126,-160.29071,-90.104126,53.015823,9.847061,-87.81723,34.660522,28.205643,10.532867,343.02655,196.05112,67.01059,240.60089,-23.658081,
24,-140.70248,38.714478,9.1552734e-05,176.63219,-96.39465,229.28917,-69.37094,-85.2536,-74.47208,-1.5258789e-05,17.35968,70.88704,-25.532837,161.0159,-54.435974,55.324097,48.430054,15.391129,99.76762,14.274246,-133.88815,345.601,168.06113,132.71179,146.60193,34.798523,-63.635254,1.4365692,232.91501,-102.82318,122.37506,284.3593,-33.748184,0.0,18.132004,-76.270386,-63.419434,-158.59418,-88.13461,56.35858,5.1265717,-91.40872,40.19307,29.94168,10.266251,346.0463,195.24846,66.6102,231.88359,-23.119217,
25,-142.17099,39.338684,9.1552734e-05,172.58788,-97.30121,233.32997,-63.266144,-80.2865,-68.7171,-1.5258789e-05,7.7790527,66.72328,-27.906479,170.10748,-58.917603,57.19673,50.08615,15.395828,101.214935,18.139175,-115.06262,348.6908,168.505,135.13763,145.86227,29.59819,-63.35031,1.2806854,252.11292,-105.420166,112.48927,287.36444,-33.301483,0.0,20.601578,-77.65283,-63.209717,-159.47205,-86.16348,59.85791,0.24763489,-95.35101,46.590332,31.937271,10.025452,348.89062,195.26163,66.10425,224.01242,-22.585526,
26,-144.17505,39.93657,9.1552734e-05,168.50641,-97.92236,237.08133,-56.730164,-73.71573,-61.295227,-1.5258789e-05,-2.0813446,62.17865,-34.190414,179.41446,-63.007996,59.14601,59.26332,15.414398,102.05192,22.869308,-98.77817,347.3361,169.4285,137.82256,145.08527,25.148087,-62.95276,1.1618958,247.28476,-109.910736,108.041985,291.18774,-32.80658,0.0,23.30014,-78.922424,-62.726807,-160.26907,-84.24783,63.428253,-5.360626,-99.30362,54.09355,33.560455,9.792282,351.67804,196.12776,65.58536,216.80286,-22.02362,
27,-145.03976,40.567825,9.1552734e-05,164.55661,-98.247284,242.51231,-50.061096,-49.831635,-52.607086,-1.5258789e-05,-11.323883,57.445007,-39.84616,188.84555,-67.28082,61.222946,79.23711,15.44696,102.567276,26.12648,-108.18622,346.71353,169.93257,140.01187,144.27132,21.179474,-62.644745,1.0469971,212.02853,-114.282776,102.8353,295.8396,-32.263718,0.0,26.222519,-80.01471,-61.974,-171.35156,-82.39966,66.52226,-11.0742035,-102.88901,62.828262,35.38112,9.560822,356.5833,199.11597,64.88403,209.5646,-21.425507,
28,-144.79147,41.24118,9.1552734e-05,159.60948,-98.26657,250.30872,-42.483597,-20.938828,-43.928802,-1.5258789e-05,-19.951385,52.60556,-44.904724,198.20847,-71.42059,60.02649,98.99458,15.518677,102.796265,25.928284,-125.56113,346.80475,169.36314,142.26114,143.59444,17.6223,-62.40683,0.9356079,181.61176,-118.49402,93.36705,301.02936,-31.656204,0.0,29.361206,-80.88226,-61.705963,-182.02213,-80.60437,66.922424,-16.425247,-105.99243,72.364685,37.535645,9.331116,361.6706,204.37532,64.05881,203.2327,-20.615799,
29,-144.61609,41.934036,9.1552734e-05,155.8393,-97.975494,259.77814,-34.9644,10.561554,-35.52278,-1.5258789e-05,-27.99347,48.72159,-49.317688,204.57047,-74.658966,59.15776,120.92022,15.679016,103.203476,26.757034,-139.5975,347.58954,169.79056,144.89505,143.05463,14.17421,-62.119537,0.82658386,157.3388,-122.54306,87.88576,303.28918,-30.981201,0.0,32.694077,-81.60123,-61.879486,-194.11981,-78.82413,66.80205,-22.167511,-110.324036,82.67461,39.92105,9.10112,366.90125,210.87556,63.32762,196.55424,-19.849579,
30,-143.52002,42.66028,9.1552734e-05,152.2652,-99.95181,270.49878,-32.15674,47.16588,-25.199677,-1.5258789e-05,-35.483505,43.956436,-53.173462,211.39703,-77.16333,58.6196,131.83624,15.852295,103.76397,26.591995,-149.57544,349.05286,170.26219,147.75067,142.71208,11.125809,-61.703613,0.6692352,142.91545,-126.472626,88.24265,302.67087,-30.240387,0.0,36.2381,-81.875824,-61.630737,-209.31998,-77.41162,66.12164,-28.143463,-113.43405,96.76035,42.69484,8.903168,372.20526,218.10841,62.678253,189.76105,-19.401703,
31,-141.61847,43.4366,9.1552734e-05,148.97604,-102.467926,282.3877,-30.757385,86.79416,-12.968933,-1.5258789e-05,-42.396133,41.195328,-56.45508,218.4653,-79.107666,57.998444,133.69406,16.028503,104.14014,27.139557,-156.10437,351.17538,172.03725,149.0762,142.4671,8.620972,-61.158875,0.49137878,133.77777,-130.26913,89.44875,301.32983,-29.440079,0.0,39.990875,-81.89792,-61.106903,-223.22375,-77.023926,64.26665,-34.205475,-116.28259,115.09074,46.67897,8.75946,369.1912,221.83252,62.133514,183.96143,-19.568634,
32,-138.55927,44.225388,9.1552734e-05,145.90414,-104.641266,294.428,-28.767899,129.45627,1.178421,-1.5258789e-05,-48.85077,38.58,-59.5679,225.85002,-80.16614,55.94197,134.81366,16.198364,104.53653,19.654205,-159.33615,353.93933,172.09885,150.4182,142.09235,6.5924683,-61.603943,0.31692505,128.45964,-134.1738,88.73215,300.8107,-28.57489,0.0,43.990997,-81.648254,-60.30237,-242.46024,-77.26514,62.59456,-40.162613,-118.724915,126.641556,49.589127,8.618973,363.25848,227.49013,61.64966,178.9038,-19.736496,
33,-133.18848,45.025467,9.1552734e-05,142.95447,-106.31665,305.87866,-26.050064,150.14523,17.21556,-1.5258789e-05,-54.857758,36.72641,-62.409424,231.09528,-80.34668,52.00322,136.7815,16.380463,104.92305,12.657883,-159.55011,357.32956,170.431,151.1033,141.71194,5.045929,-62.44281,0.112091064,127.59962,-137.9534,69.73407,301.02887,-27.646439,0.0,49.322754,-81.22598,-59.197388,-266.86954,-77.6199,60.488464,-46.08966,-120.66736,137.3808,51.109802,8.481552,358.22015,234.72063,61.17874,173.24382,-19.903183,
34,-126.664246,45.979996,9.1552734e-05,140.12238,-107.404724,318.3417,-24.140518,159.79381,34.904556,-1.5258789e-05,-60.39737,36.341766,-64.54889,232.3056,-79.65549,48.40207,138.52223,16.57489,104.59296,9.243652,-155.33792,361.3104,168.58023,147.15608,141.38348,3.998764,-63.072174,-0.08276367,126.141014,-141.7485,61.68164,302.4052,-26.659225,0.0,54.568466,-80.6293,-57.561493,-300.90558,-78.07132,58.481598,-51.949493,-122.107635,139.25366,52.7137,8.2309265,353.56174,238.62999,60.72711,167.51895,-20.06894,
35,-118.86621,46.961105,9.1552734e-05,137.47882,-107.91113,323.9474,-21.58255,168.67734,52.33165,-1.5258789e-05,-65.485565,36.239273,-65.83539,235.0888,-78.10281,45.407974,147.34723,16.782013,104.42039,2.655014,-149.19458,364.02826,167.98306,140.77737,141.21892,3.4589539,-63.54074,-0.2702484,126.92392,-145.34421,59.35266,305.86505,-25.579147,0.0,60.10524,-79.85013,-55.553223,-323.971,-78.894196,56.762955,-57.816833,-122.8186,138.04755,53.79332,7.9709015,350.06335,253.03125,60.334244,162.74182,-20.233047,
36,-109.66879,47.984283,9.1552734e-05,134.95566,-110.16159,330.33688,-17.238708,177.12851,71.431305,-1.5258789e-05,-70.9866,36.420776,-66.29904,234.46483,-75.69675,42.941467,157.92612,17.002792,104.12744,0.27690125,-145.46625,365.06317,167.85986,133.76367,141.01062,3.251587,-63.80429,-0.44911194,129.60461,-148.73871,64.08209,304.31992,-24.505646,0.0,59.284256,-79.052185,-53.279724,-334.9261,-80.072784,55.3683,-63.789948,-122.89194,131.00374,54.932648,7.715576,347.81146,267.51434,60.03212,158.6366,-20.410553,
37,-99.291626,49.02957,9.1552734e-05,131.30632,-112.965485,340.17615,-11.185638,187.59384,92.16001,-1.5258789e-05,-76.43686,38.69191,-66.616425,235.29005,-72.455536,40.56595,166.3801,17.237778,103.95676,3.3546906,-147.97437,366.58527,168.10579,127.06616,140.69698,2.091568,-63.920685,-0.62132263,135.77899,-151.92865,80.35339,303.55627,-23.358551,0.0,58.21028,-78.17993,-50.772064,-339.2511,-81.22153,54.87552,-70.09177,-122.45935,123.43469,56.185776,7.4655914,346.4112,275.9279,59.825226,153.88696,-20.652008,
38,-87.98157,50.089676,9.1552734e-05,126.567024,-115.16983,351.79678,-3.645279,200.36063,116.95654,-1.5258789e-05,-81.52081,39.479523,-66.52051,236.25493,-68.39337,39.854507,173.39194,17.461243,100.71463,15.848755,-150.24832,368.5865,169.35327,121.08127,140.35114,0.6785736,-63.892944,-0.79278564,144.8344,-154.91403,103.882935,303.8986,-22.13623,0.0,57.047913,-77.104095,-47.985107,-335.81104,-82.55859,55.57097,-76.35599,-121.33035,118.01782,57.6425,7.211502,345.37717,282.54523,59.765045,149.74203,-20.903564,
39,-88.34317,51.157303,9.1552734e-05,121.68056,-116.55087,364.13684,5.492401,211.16545,146.47192,-1.5258789e-05,-86.335815,38.507584,-65.50156,235.99867,-63.506897,40.14746,176.05618,17.67366,98.39976,30.524628,-149.1706,371.06076,171.52989,116.82371,139.98508,-0.9577637,-63.726257,-0.96528625,145.03659,-157.69113,141.66327,305.34875,-20.854431,0.0,56.2603,-75.83545,-44.87982,-328.5594,-83.85989,56.63835,-82.44479,-119.51721,117.38256,60.01567,6.9561768,345.1825,286.30695,59.858612,145.32248,-21.134201,
40,-88.88907,52.244904,9.1552734e-05,116.84064,-117.04178,373.68127,16.280533,223.99855,173.83676,-1.5258789e-05,-90.76477,38.14833,-63.542145,235.4725,-57.713837,41.00325,167.6511,17.889847,108.40452,47.78621,-142.40231,373.94083,175.10071,113.468025,140.23099,-3.718872,-63.40555,-1.1305695,155.70012,-160.448,190.20822,307.9114,-19.51973,0.0,55.91516,-74.336395,-40.832672,-336.06494,-85.12314,58.087082,-88.06433,-116.94513,121.87499,63.16893,6.6987305,345.41055,311.34775,60.066925,141.845,-21.363678,
41,-86.960724,53.364014,9.1552734e-05,112.35103,-122.16193,382.05884,29.186981,239.18954,196.85236,-1.5258789e-05,-94.75641,43.630096,-60.839355,234.6153,-51.609528,42.43976,139.4147,18.136597,117.52574,60.87886,-137.00803,376.96384,180.83731,111.04924,141.3809,-6.73201,-62.953674,-1.287384,172.79759,-163.04968,255.90709,310.01328,-18.402496,0.0,57.159348,-72.609314,-36.538208,-362.49426,-84.52832,59.962296,-93.331665,-112.85333,128.66864,67.58519,6.445938,345.8897,346.01245,60.390427,139.47653,-21.59079,
42,-83.44446,54.490173,9.1552734e-05,108.1948,-125.83478,391.77985,43.97711,256.77438,228.23871,-1.5258789e-05,-99.03772,52.88533,-56.997253,235.24445,-44.69644,44.970917,113.26418,18.415543,124.53335,77.24469,-133.72122,380.65738,188.20276,106.79309,142.53175,-9.202042,-62.423523,-1.4118805,188.93582,-163.66519,375.0985,312.47675,-17.186996,0.0,59.708847,-70.64758,-32.048126,-386.9666,-83.51453,61.96823,-98.12738,-108.98816,134.53458,72.15144,6.188019,342.4783,391.4074,60.838776,138.36636,-21.806854,
43,-78.643585,55.880127,9.1552734e-05,104.37384,-127.850586,406.94165,60.416763,280.9902,263.65833,-1.5258789e-05,-103.299286,65.64461,-51.587433,237.08957,-36.83397,48.188126,103.46068,18.73964,130.29442,96.3521,-127.386505,384.176,196.54907,103.96404,143.66098,-11.815491,-61.789673,-1.5209656,204.18394,-163.96426,511.47626,318.90643,-15.865921,0.0,63.69722,-68.738495,-27.35585,-405.6548,-81.054596,63.21289,-102.42703,-104.75482,137.58157,76.41817,5.939926,341.73865,442.67914,61.44394,138.11337,-22.102371,
44,-71.06793,57.394226,9.1552734e-05,100.88438,-127.86847,426.15674,78.646515,325.04532,307.98218,-1.5258789e-05,-107.142334,83.54614,-43.03235,240.25505,-35.406403,51.9964,116.937035,19.227722,136.44577,118.73478,-116.457306,387.9062,200.47066,104.44649,144.82663,-14.128479,-60.951996,-1.6077728,229.3329,-163.99951,644.5127,323.9147,-14.435532,0.0,69.758286,-69.38269,-22.45575,-416.39923,-78.552826,67.60893,-106.35803,-100.69501,151.58691,81.250565,5.70253,341.6841,500.58328,62.29457,138.88147,-22.442581,
45,-59.278717,58.94452,9.1552734e-05,97.69632,-124.92398,442.998,99.74975,376.55054,376.1043,-1.5258789e-05,-109.49625,104.09218,-35.45294,244.94826,-32.85266,55.522064,131.2908,19.838776,142.67847,156.04889,-101.71747,398.63556,204.84648,106.07366,146.15945,-15.922348,-59.90457,-1.6853638,258.2624,-164.18338,786.8161,333.3759,-12.891815,0.0,82.211914,-69.55151,-17.611588,-417.0213,-75.98428,74.047104,-109.88275,-93.34036,169.69841,86.63217,5.476532,342.23425,581.4832,63.42778,141.04306,-22.82016,
