,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-13.142143,-2.5938568,-10.601738,-14.477585,23.237137,-0.46900177,5.12677,30.88704,10.317741,12.099724,15.988533,12.379662,4.4052505,-3.7206497,27.63794,1.4505463,13.674347,17.869507,15.190308,28.80841,4.18116,2.585968,-2.5082397,19.586464,3.320366,0.105392456,17.589302,8.362404,9.89505,6.8775864,6.3770676,19.789604,0.8971863,3.177765,28.980827,3.4008484,4.7774963,-3.146431,2.0777664,-12.544556,6.99736,-0.26533508,9.127182,1.4555511,9.154121,-3.1924362,4.739929,
11,-12.315239,-2.5743027,-10.563004,-14.295784,20.62886,-0.405365,5.708084,30.419483,10.382935,10.865646,15.864677,12.205124,5.7926407,-3.4647827,29.380966,1.45504,13.564247,17.758057,16.043152,28.189392,3.9444962,3.6726227,-2.3066711,19.3172,3.6416092,0.081100464,15.06308,8.636322,10.340591,6.694992,6.3398743,20.788948,0.9655838,3.5494232,28.23452,3.3638535,5.3573074,-2.52182,3.356697,-10.103088,6.747841,-0.2694702,9.752968,1.4618988,9.177353,-2.310814,4.673546,
12,-11.50428,-2.5584183,-10.462868,-14.080322,18.55497,-0.19882202,6.3863907,29.615082,10.440063,9.96373,15.742508,12.177551,6.198326,-3.223587,31.130207,1.4573593,13.47551,17.365372,16.837677,26.93554,3.6414642,3.9840775,-2.1074677,19.035507,3.9605331,0.058891296,13.047256,8.879799,10.80365,6.088745,6.290016,21.884857,0.9885559,3.8975372,27.001274,3.361435,5.9629517,-1.9077454,4.007431,-7.829338,6.6095963,-0.27069092,10.374893,1.5797501,9.197937,-1.4030762,4.620056,
13,-10.591026,-2.543747,-10.2939,-13.954613,17.240028,0.15342712,7.130913,29.275421,10.497795,9.335114,15.6184845,12.021271,6.2026978,-3.088852,31.48293,1.457283,13.415985,16.741257,16.699738,25.552032,3.144333,3.4860382,-1.9106827,18.732574,4.2767334,0.03882599,11.594666,9.103981,11.421524,5.4630966,6.291916,22.838829,0.9494324,4.2372284,25.95211,3.394394,6.499161,-1.3066254,4.511612,-5.523285,6.58358,-0.26896667,10.696739,1.7131805,9.209564,-0.502388,4.5757294,
14,-9.65966,-2.5323944,-10.041367,-13.889915,16.479126,0.6230087,7.9946594,29.231506,10.5542755,9.010521,15.491402,11.782318,6.245262,-3.095955,32.24342,1.4547195,13.391922,16.408073,16.478241,24.457031,2.5734482,3.0378342,-1.7167358,18.423378,4.553772,0.021133423,10.631935,9.293167,11.526833,5.133362,6.305794,23.490807,0.97154236,4.5517807,23.203194,3.4571686,7.095566,-0.7208786,5.1921844,-3.200531,6.5315247,-0.26418304,11.060699,1.7580643,9.213516,0.3889618,4.539383,
15,-9.086845,-2.5244217,-9.802673,-13.763115,16.144821,1.190567,8.48555,28.610718,10.607994,9.100998,15.397118,11.557205,5.941971,-3.1151047,33.55825,1.4501038,13.40667,16.371735,15.797829,23.505424,2.031723,2.7323608,-1.5276794,18.10833,4.7898636,0.004447937,10.128372,9.446007,10.931519,4.760803,6.315918,23.410027,1.0860596,4.82518,20.056541,3.5538483,7.760582,-0.15181732,5.3110504,-0.59117126,6.4453583,-0.25631714,11.4739,1.295166,9.212059,1.2793732,4.5078964,
16,-8.211266,-2.5197525,-9.512833,-13.576347,16.430763,1.8471527,8.962204,28.036629,10.659714,9.495186,15.326927,11.359619,5.6031647,-3.1451263,35.273518,1.4422073,13.464844,16.516533,13.877762,21.67723,1.5201492,2.5469742,-1.3431091,17.761726,5.0196304,-0.010620117,9.658241,9.561699,10.651588,4.320595,6.319023,23.407219,1.3227005,5.056534,17.493996,3.682312,7.992378,0.39940643,5.519333,1.1954956,6.4834976,-0.24529266,11.412659,0.7912674,9.199524,2.0566406,4.481529,
17,-7.0574417,-2.5181122,-9.203239,-13.35038,17.808426,2.588623,9.558876,28.11702,10.70649,10.092537,15.095703,11.200508,5.2895966,-3.1844864,37.28864,1.4308624,13.57135,16.557533,11.567337,19.840439,1.0410461,2.4522781,-1.1635132,17.395836,5.2437057,-0.024009705,9.112251,9.638992,10.835884,3.9217987,6.315239,23.309402,1.1051102,5.2917175,15.512535,3.8404083,8.131538,0.9314499,5.9561844,1.1684799,6.6719055,-0.23101044,11.074013,0.24943542,9.182327,2.7441864,4.4602737,
18,-5.7102737,-2.519516,-8.893059,-13.091179,20.090546,3.431038,10.297073,28.321815,10.751915,10.124664,14.79837,11.076462,5.135849,-3.2267609,39.560093,1.4141846,13.7313,15.97541,9.869194,18.323364,0.5990372,2.4756927,-0.98960114,17.01757,5.4598465,-0.035469055,9.032539,9.678223,11.626106,3.8331223,6.2547836,23.158638,0.62259674,5.5326996,13.768341,4.0205917,8.0709,1.4409943,6.571663,1.2588577,6.98011,-0.21340942,10.789612,-1.2732086,9.16011,2.6312256,4.444374,
19,-4.152504,-2.5241165,-8.548218,-12.867004,21.01329,4.3896103,10.638916,28.872803,10.796478,10.115219,14.512665,10.342194,5.216316,-3.274269,42.238514,1.3917236,13.946861,15.532204,8.152054,17.053383,0.18907928,2.5406265,-0.82257843,16.642372,5.66597,-0.044952393,9.341293,9.678093,12.82798,3.1695938,6.174759,22.862633,0.14299774,5.7497787,12.256393,4.228409,7.9345703,1.9262161,6.5635757,1.4366989,7.341263,-0.19239044,10.568634,-3.487587,9.132141,2.096939,4.4337997,
20,-2.8521118,-2.5317917,-8.172966,-12.734169,20.816925,5.380989,9.438087,28.368614,10.840607,8.955154,14.198967,9.425087,5.5180435,-3.3237534,42.967472,1.3643799,14.238579,15.14801,5.694458,16.068146,-0.30740356,2.6974487,-0.66339874,16.263794,5.865608,-0.052459717,10.013641,9.64003,14.128014,2.663147,6.0931854,22.23352,-0.050247192,5.883423,11.333069,4.4580994,7.832382,2.3856506,6.8972015,1.4350739,7.7310257,-0.16789246,10.420166,-6.5601425,9.097824,1.6500931,4.440384,
21,-2.235855,-2.5422134,-7.769127,-12.519669,20.170258,5.481827,8.108734,26.287209,10.884026,8.222633,13.531929,8.614418,6.0340347,-3.3730774,42.356285,1.3317032,14.597931,14.102776,3.7374496,15.365173,-0.992836,2.8213348,-0.5087509,15.877617,6.0662155,-0.058013916,11.065926,9.564117,15.054092,2.063408,6.0164413,21.672905,-0.43845367,5.9055862,10.574997,4.7156525,7.691536,2.8171463,5.719002,1.7332306,8.208,-0.1397934,10.374664,-9.131325,9.05677,1.311058,4.451103,
22,-1.9025116,-2.5538025,-7.3376083,-12.401718,19.512375,5.516144,6.817215,23.563522,10.922188,7.9156494,12.905205,7.9235916,6.223198,-3.4206314,41.616684,1.2933044,14.993629,12.781387,2.719246,15.026161,-1.6118546,2.7364197,-0.36281586,15.474533,6.2878723,-0.061645508,12.310181,9.451263,16.421654,1.0786362,5.950592,21.244743,-0.7997589,5.9462967,8.872505,5.001877,7.4752655,3.2193756,4.6344604,2.327324,8.493912,-0.10803223,10.420319,-10.841621,8.994598,0.96421814,4.4648514,
23,-2.21241,-2.567772,-6.868805,-12.388161,19.19925,5.6175537,4.9708023,20.85521,10.955933,8.01841,12.517937,7.305336,5.946884,-3.465149,37.202656,1.2488785,15.489075,11.95224,2.2620773,14.961952,-2.2027512,2.765274,-0.22728729,15.079613,6.4948807,-0.06336212,13.307907,9.301567,18.602058,-0.33877563,5.9131927,20.927483,-1.2623749,5.993309,5.661911,5.355507,7.1794662,3.5907516,3.7607498,3.10038,8.61171,-0.07247162,10.563484,-12.0371475,8.921936,0.50858307,4.4851685,
24,-3.1448135,-2.5839844,-6.404785,-12.294113,19.264389,5.726822,2.8517761,17.919083,10.992142,8.538956,11.849907,6.767174,5.9458466,-3.4991455,33.43335,1.1975937,16.028015,11.429634,2.1169052,13.863785,-2.7325287,2.903366,-0.10286713,14.693748,6.6826096,-0.06316376,14.889214,9.115532,20.608856,-1.4710083,5.8743896,20.863274,-1.4824142,5.924782,3.2265549,5.5849686,6.880005,3.9299164,2.5202408,3.9016266,8.841141,-0.032981873,10.805794,-14.651405,8.84243,-0.007621765,4.5130157,
25,-4.0301056,-2.6021042,-5.9477997,-12.147934,20.040047,5.7876434,1.0619202,15.668777,11.037071,8.396103,10.953201,6.3627853,6.17749,-3.5196228,30.667858,1.1366348,16.33081,11.425842,1.5489349,11.673264,-3.1691284,3.093277,0.009796143,14.326355,6.857979,-0.06113434,17.004913,8.895279,20.905716,-2.7650528,5.835228,20.945198,-1.4905548,5.8436127,1.517662,5.5282288,6.752945,4.2355957,1.5560532,3.920807,9.008995,0.010467529,11.158226,-17.111374,8.75486,-0.5205231,4.547447,
26,-4.591469,-2.62191,-5.500717,-11.940063,21.335861,4.5108185,-0.3522644,13.778343,11.08078,6.861229,9.970146,5.181099,6.3441467,-3.7567825,29.0195,1.0684128,16.680824,11.75486,2.2686615,9.994705,-3.5547333,2.567604,0.109054565,13.984459,7.014801,-0.0575943,19.583359,8.646751,16.163116,-4.015312,5.791847,20.605171,-1.3479385,5.6349945,0.7717438,5.4714584,6.7662354,4.5066605,1.0052185,3.0421295,8.976578,0.05807495,11.565216,-18.947144,8.658813,-0.94436646,4.5590897,
27,-5.0751266,-2.6430511,-5.064926,-11.606209,21.842674,3.2642746,-1.3951569,11.680679,11.125114,5.6038437,9.121567,3.8858871,6.4334564,-4.114395,28.253967,0.9925232,17.156784,11.534401,4.418335,8.628517,-4.192795,2.254425,0.19442749,13.664825,7.1531296,-0.051963806,22.236252,8.369583,10.596565,-4.603531,5.7341385,19.988731,-1.4074097,5.4827805,0.6652069,5.430382,6.786583,4.7424927,0.6009903,2.1922607,8.625107,0.10999298,12.099266,-19.83014,8.553757,-1.2939911,4.579071,
28,-5.43042,-2.6652832,-4.634163,-11.160614,18.41883,2.705719,-2.11277,10.469513,11.16835,5.116623,8.430641,2.4352493,6.6856766,-4.4555893,28.101875,0.9084549,17.835007,11.392822,7.9457245,6.8032837,-4.814232,2.0847244,0.26481628,13.373711,7.2709274,-0.045677185,24.634506,8.065849,7.289894,-4.442337,5.6784515,19.544228,-1.4560089,5.388603,1.214531,5.411598,6.9220963,4.943489,0.5666199,1.122612,8.050003,0.16628265,12.768883,-19.111092,8.4414215,-1.6208801,4.6081543,
29,-5.4881744,-2.6879654,-4.189682,-10.623566,12.9242935,2.6589432,-2.4674988,9.945663,11.208778,5.5968704,7.8559036,1.2555923,6.396698,-4.8917923,28.578354,0.81620026,18.67698,11.517021,12.198013,3.9650726,-5.943306,1.5394363,0.31969452,13.121155,7.365471,-0.041259766,24.160057,7.7389603,5.36364,-3.7557526,5.626045,19.22702,-1.6338272,5.3543396,1.7747269,5.3406525,6.91996,5.1091766,0.7135086,0.19503784,7.419388,0.22711945,13.583542,-18.68264,8.322899,-2.1689835,4.646637,
30,-5.5048523,-2.7107544,-3.7713013,-10.156662,8.884964,3.0882797,-2.633812,10.474716,11.245125,6.5435257,7.0514755,0.13174438,4.52388,-5.3166275,29.941864,0.7156677,18.893715,11.496262,16.931046,1.711052,-7.0185623,0.9764862,0.3578186,12.924889,7.435791,-0.0341568,21.21363,7.3919907,4.313019,-2.661354,5.578125,18.972847,-1.9534531,5.3852463,3.0837784,5.285843,6.7143326,5.237831,1.3055954,-1.4740372,6.4038086,0.2926407,14.552727,-17.613762,8.1942215,-2.717186,4.6939545,
31,-7.884926,-2.733284,-3.3825989,-9.668816,6.1896133,3.915268,-0.33728027,11.742828,11.278732,8.003998,5.8787384,-0.8938751,4.1661606,-5.8960495,28.822227,0.6066818,18.858154,11.8280945,20.247864,0.107910156,-8.090172,0.5738144,0.37898254,12.8465805,7.480194,-0.025276184,18.94165,7.029175,5.8582764,-1.2082748,5.5356064,18.976616,-2.392105,5.5127487,5.6420593,5.222702,6.3243866,5.3294296,0.97785187,-3.007988,5.268379,0.36299896,15.547256,-15.392021,8.055199,-3.1386108,4.7508774,
32,-10.390518,-2.7554245,-3.0283432,-9.162109,4.699692,5.1562424,1.8387451,13.037735,11.319061,8.917488,4.8115997,-1.678299,3.78051,-6.4095764,25.295387,0.48945618,18.76484,12.222336,16.76764,-0.8243866,-8.984879,0.26332092,0.3841858,12.808235,7.4974213,-0.01524353,14.882683,6.655098,10.871185,0.6898346,5.499893,19.33818,-2.7436829,5.538971,8.015129,5.1890106,5.874916,5.3851547,1.109932,-4.4345016,3.2443619,0.43836212,16.1848,-12.494835,7.909012,-3.3478546,4.818535,
33,-12.5340805,-2.7756653,-2.7230759,-8.608574,4.268898,6.851837,3.9463806,15.093384,11.360916,8.678398,3.9734497,-2.2224655,3.4729462,-6.8463287,22.147255,0.36414337,18.888512,12.153397,12.1556015,-1.4900513,-9.905525,-0.046218872,0.37662506,12.820122,7.4858704,-0.002670288,11.423149,6.2751617,17.338264,2.5799637,5.4733887,19.950356,-3.2612076,5.54113,8.2883,5.0345,5.449768,5.401909,0.12174988,-6.2748795,1.7361069,0.5189209,16.768509,-10.967194,7.7535477,-3.3851624,4.8976746,
34,-14.80616,-2.7945938,-2.4603653,-8.005562,3.7290192,6.3538513,5.9283066,15.432297,11.399811,8.114853,3.3648453,-2.485405,2.9495392,-7.2707977,20.482376,0.22260284,19.170837,12.381523,7.705597,-1.8875427,-10.775047,-0.1845932,0.35287476,12.899574,7.4440613,0.011749268,8.8990555,5.903351,21.99086,0.68343353,5.4587555,19.708412,-3.4517212,5.6120224,9.215836,4.5353394,5.019829,5.379692,0.14891052,-6.9543533,0.8845062,0.60485077,17.379776,-8.729225,7.587616,-3.7475052,4.988861,
35,-15.623077,-2.8119812,-2.2795563,-7.3540497,3.6225433,6.126396,8.357079,13.255821,11.433655,5.2726364,2.5673828,-2.5052567,2.5251465,-7.627655,20.162025,0.07148743,19.46302,12.763016,3.935585,-1.2430038,-11.45015,-0.22671509,0.31165314,13.058502,7.289398,0.02783966,5.445442,5.548027,27.478111,-1.3587189,5.456436,19.723839,-3.479271,5.7635117,10.582855,4.0794373,4.6177597,5.322586,1.2179489,-6.8967285,0.6136322,0.69636536,18.05098,-4.093254,7.411804,-4.4232635,5.093704,
36,-14.621864,-2.8293915,-2.2613983,-6.776474,4.992058,6.839142,11.15226,13.746117,11.466644,3.6402054,1.9513321,-2.5570068,2.0625381,-7.8762054,21.337387,-0.08506012,19.358047,13.036209,1.1382217,0.4681549,-12.117088,-0.07548523,0.25345612,13.306198,7.128853,0.045585632,2.6876526,5.204773,34.475266,-2.9237747,5.463867,20.01368,-3.73909,5.927414,11.358017,3.6726074,4.27063,5.232315,3.4154434,-6.639801,0.73978424,0.7936859,19.052818,2.5868454,7.2271194,-4.837723,5.212303,
37,-13.362473,-2.8448944,-2.3079147,-5.954979,10.654633,8.141541,14.145256,16.766739,11.497185,3.2969284,1.4812317,-2.2527008,1.6568451,-7.99736,21.965218,-0.24383545,19.298027,13.499107,0.5550308,2.4424286,-12.526733,0.2858963,0.1896286,13.681892,6.978302,0.060180664,1.5699158,4.8807983,46.25272,-3.139885,5.485756,20.278938,-3.8295212,6.2005997,12.723686,3.318428,4.3516693,5.1124344,5.881752,-7.3895493,0.5915146,0.89697266,20.414612,12.13192,7.034706,-5.3419037,5.3456345,
38,-12.10878,-2.8578873,-2.418251,-5.0263977,21.035355,10.4032135,17.455612,20.592865,11.524765,5.0145874,0.8352356,-1.4994125,0.8880615,-7.9665375,22.374916,-0.41069794,19.72245,14.312981,1.7389297,4.135269,-12.635742,-0.22627258,0.115753174,14.208298,6.8484573,0.07596588,0.29225922,4.584694,60.22652,-3.347702,5.5271454,20.458237,-3.7408829,6.596977,14.213135,3.0225525,4.6720276,4.966873,7.192322,-8.101364,-0.2889557,1.0065308,22.132317,24.425026,6.836464,-5.5282516,5.494667,
39,-10.689232,-2.8692703,-2.4982758,-4.2783966,32.352566,12.33873,21.128235,25.679115,11.549011,8.712845,0.24181366,-0.25878143,0.7854538,-7.762207,24.11544,-0.5760498,20.400444,14.359734,3.781105,5.701233,-12.52507,-1.4712296,0.0345459,14.882233,6.7288666,0.09352112,-0.19425964,4.3277893,74.38257,-3.1798477,5.591507,20.536362,-3.4193573,7.103554,15.18055,2.8584976,4.7896423,4.792801,9.068314,-8.230919,-0.56378937,1.1225815,23.063164,41.62696,6.634323,-5.7193375,5.6568985,
40,-13.248421,-2.8769836,-2.618332,-3.752617,44.780178,15.114944,25.10717,31.820717,11.569824,14.988144,-0.47437286,-0.5800476,1.27491,-7.359352,26.916183,-0.73742676,21.899101,13.802292,6.9803085,8.997887,-12.48217,-2.5766068,-0.051887512,15.6916275,6.6133804,0.11260986,-0.5594177,4.120964,89.19618,-2.9746094,5.6833725,20.218918,-3.2452621,7.651161,15.502754,2.777977,4.8702393,4.5955276,11.054871,-7.3620987,0.017875671,1.2453995,22.916122,62.917038,6.4310913,-5.2268906,5.807831,
41,-14.317093,-2.8559494,-2.802475,-3.382393,60.087128,17.468292,29.088493,34.860023,11.585358,23.353302,-0.8255844,-1.1070175,0.98973083,-6.725975,30.11765,-0.8908539,23.946823,14.33387,8.777756,13.456818,-12.365669,-3.4196167,-0.13897705,16.649582,6.504013,0.1356659,-2.2416382,4.0102615,105.756134,-2.27874,5.8161316,19.816689,-2.7629852,8.370621,16.64833,2.702797,5.2114334,4.3856583,14.686661,-5.598572,1.470871,1.3752823,23.424286,87.00316,6.2299347,-3.9154892,5.9726944,
42,-14.564453,-2.8265686,-3.028862,-3.3024445,81.18062,20.464363,32.387493,38.272163,11.596336,34.05891,-0.7904892,-1.2143326,1.1769104,-5.81678,28.709526,-1.0313568,26.106361,16.138138,9.858475,18.55899,-11.708435,-3.9921494,-0.21972656,17.793098,6.279701,0.16272736,-2.4121475,4.0103455,123.00881,-1.9528656,5.99469,18.743805,-2.5217133,9.149094,15.718376,2.7142944,5.8341217,4.1698303,16.347054,-2.5931625,3.4764252,1.5125275,24.63417,118.04667,6.034897,-2.2718735,6.1554794,
43,-14.499985,-2.7900772,-3.3044968,-3.3813477,104.48879,24.164131,36.423214,46.992462,11.603409,47.201954,-0.83065796,-0.7361908,2.1583786,-4.581688,28.484283,-1.1537323,28.873306,18.994766,10.793503,23.070679,-10.9073105,-4.6546326,-0.28845978,19.113731,6.04673,0.19195557,-1.01857,4.128067,142.2549,-1.2168045,6.221443,17.888695,-2.9962387,10.223747,16.12825,2.8489761,6.701248,3.9022598,19.621025,1.6261597,5.762863,1.6574554,26.510292,154.14865,5.850052,-1.5224915,6.3494797,
44,-15.004089,-2.7441711,-3.638466,-3.5242767,127.51469,29.595558,42.712997,60.126373,11.584679,64.622055,-0.38134003,0.2571106,3.2000961,-2.9715729,25.809639,-1.2508621,32.593082,22.816078,13.52697,27.453491,-10.858269,-5.2290344,-0.3337021,20.629951,5.8469086,0.22112274,0.2553177,4.381195,163.98528,0.038246155,6.5034866,17.145714,-3.6814651,11.62352,17.221405,3.1466446,7.76667,3.6120071,25.503746,7.7680054,7.916809,1.8103943,29.128532,203.02235,5.6812134,-1.154419,6.5786133,
45,-14.621269,-2.6793442,-4.1626816,-3.7546463,153.1726,37.53268,51.30534,74.801796,11.579216,88.68463,0.8398361,1.7620697,2.776825,-1.3664856,25.406708,-1.3159409,37.688515,28.089508,18.4124,33.266796,-10.372116,-5.2232895,-0.33033752,22.359009,5.6935425,0.25297546,3.4599533,4.7900314,199.30481,3.5520248,6.848938,16.94474,-4.503227,13.356842,20.175873,3.602417,8.589493,3.3613663,33.51808,15.636429,10.51741,1.9756622,32.467335,282.43073,5.5353165,-0.5489044,6.839714,
46,-12.59787,-2.6017609,-4.66317,-3.9533844,188.51318,47.99283,63.07978,94.60105,11.5876465,117.60162,2.7676773,3.893219,1.9538956,0.7218704,27.528076,-1.3442993,43.938076,33.93575,23.346565,40.271416,-8.691864,-5.6028824,-0.26963043,24.308983,5.604126,0.2947998,10.939278,5.375252,260.2049,10.11322,7.2661667,18.017708,-4.339035,15.457268,25.490227,4.232361,9.229683,3.1622467,44.890396,27.129074,12.240791,2.2053223,36.555542,387.03018,5.420822,1.0221786,7.1339645,
47,-8.307129,-2.4958801,-5.08902,-4.5865784,224.18532,58.66082,77.38774,117.00058,11.6166,153.90477,4.5171814,6.5940094,1.9377136,3.24823,30.744549,-1.3219376,52.0442,37.328327,27.620598,47.99659,-5.124466,-5.496269,-0.14038086,26.516937,5.6075897,0.36058044,19.453354,6.158951,381.92017,19.22802,7.770973,20.074844,-3.789589,18.023712,31.142265,5.070717,10.408356,3.0274277,60.678375,41.54449,13.969772,2.5891418,41.48558,479.96454,5.348419,4.1678696,7.474991,
