,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
19,-50.064194,24.816483,3.0517578e-05,-47.47737,-84.506836,180.25882,-64.17584,-111.74869,111.78766,3.0517578e-05,-7.3359528,135.72934,117.356285,-46.69217,1.7778778,120.463905,19.527191,29.358688,-98.8071,11.899826,-277.17685,108.118484,75.94596,58.66266,-27.967606,9.035095,39.393616,-3.6793976,50.43492,4.5039215,185.95677,-151.78549,-3.9764862,0.0001373291,-27.771149,-79.58255,-18.716415,143.40253,15.958298,74.58521,-55.32065,27.382828,131.87485,197.99516,2.440857,-16.76918,236.32895,107.32917,11.209259,71.86308,
20,-45.771896,24.72763,3.0517578e-05,-47.593506,-87.905426,186.86594,-67.04376,-105.7612,108.05321,3.0517578e-05,-8.4526825,145.05405,119.05187,-47.34146,1.5694885,120.94989,6.7050476,29.171799,-99.1922,7.2228546,-277.48245,105.94206,73.20345,61.98156,-26.769638,8.088867,40.046204,-3.6053162,49.914337,3.1802368,171.56506,-145.85977,-3.787857,0.0001373291,-29.56723,-82.05469,-18.073929,147.65448,16.13272,74.948875,-56.38919,31.337418,131.89398,198.45807,2.3825836,-14.50647,234.40253,106.17064,11.636139,72.000336,
21,-40.543457,24.646805,3.0517578e-05,-47.702652,-92.43927,199.5116,-69.10364,-116.28665,105.48861,3.0517578e-05,-9.489319,156.57515,119.01831,-46.97615,0.81477356,119.790115,-20.323242,28.990173,-98.21323,3.027893,-277.8422,104.59325,70.627945,64.93123,-26.357574,6.7522125,40.711334,-3.5300446,57.90857,1.4733124,158.37164,-138.63037,-3.624878,0.0001373291,-31.361664,-84.43991,-17.52246,152.23714,16.44429,75.33622,-57.686935,35.580505,139.61557,198.55238,2.334549,-14.666687,231.23828,104.95897,12.193573,72.2564,
22,-35.285355,24.603348,3.0517578e-05,-46.564713,-102.22876,211.91899,-69.993835,-127.45029,105.657265,3.0517578e-05,-10.526154,164.9592,116.78155,-46.17798,-2.9717865,117.25765,-35.739212,28.815247,-98.230316,-0.57522583,-271.81454,103.98598,68.895294,66.940445,-25.915344,5.6529846,41.520218,-3.4291382,67.45237,-0.50953674,146.89853,-137.06348,-3.4778442,0.0001373291,-32.752686,-86.989685,-17.073135,153.49884,16.787766,75.12988,-58.95111,40.112305,150.56894,198.76634,2.291977,-14.46756,228.58391,103.618195,13.106445,72.522255,
23,-31.58612,24.56279,3.0517578e-05,-46.228012,-111.26001,224.4553,-69.767944,-137.92014,107.92285,3.0517578e-05,-11.569977,159.10124,115.338425,-49.715973,-6.1772156,114.37449,-50.15851,28.66069,-100.282776,-5.7388,-277.85638,103.10791,68.445755,68.783264,-25.442032,4.913925,42.269775,-3.2910767,70.844376,-2.3608093,132.84166,-143.393,-3.3366852,0.0001373291,-34.19046,-89.362976,-16.488922,155.02722,17.100784,74.65152,-60.353867,44.038467,160.92758,199.07895,2.2602692,-13.267014,227.11731,102.216255,14.462463,72.77647,
24,-28.041122,24.529633,3.0517578e-05,-45.79248,-117.08237,237.12465,-68.239975,-149.4542,107.48382,3.0517578e-05,-12.52713,155.90219,114.69573,-51.992477,-8.711334,111.515015,-63.930176,28.540436,-102.03024,-10.003052,-287.15125,103.00145,68.23571,70.694664,-24.930923,4.460266,42.968277,-3.155777,75.77237,-4.0740967,120.950714,-148.04773,-3.2074585,0.0001373291,-35.191254,-91.56122,-15.757675,152.16135,17.316376,73.46313,-61.599716,47.852005,169.41397,199.51715,2.2424011,-11.524063,227.14201,100.75768,16.359451,73.00937,
25,-24.364532,24.485764,3.0517578e-05,-46.70967,-122.73706,249.93506,-65.45587,-159.27643,107.56578,3.0517578e-05,-13.398193,157.25162,114.78201,-52.321762,-11.251831,108.74306,-70.06531,28.427597,-103.47934,-11.889114,-291.91553,103.651344,68.27299,72.52554,-24.381516,4.2141876,43.608917,-3.0219269,82.130104,-5.6541595,112.34119,-153.07745,-3.074234,0.0001373291,-35.90416,-93.618195,-14.883316,150.90068,17.443848,72.23272,-62.47325,51.98822,178.60832,200.16994,2.2186584,-9.29863,217.71538,99.80219,16.965485,72.677,
26,-20.553879,24.428726,3.0517578e-05,-48.410828,-127.98053,256.19107,-61.530533,-168.06183,109.74941,3.0517578e-05,-14.181732,163.01465,113.7942,-51.211823,-13.311493,106.23509,-66.02588,28.321945,-104.77936,-13.370697,-312.48932,105.042786,68.30408,74.69291,-23.797623,4.1120453,44.191467,-2.8974457,89.66347,-7.0699005,84.02297,-157.1688,-2.928955,0.0001373291,-36.530594,-95.78638,-13.853485,150.67581,17.772705,71.22822,-63.33052,56.43579,188.42603,201.04224,2.1591034,-5.3634033,207.10735,98.92392,16.936035,72.274315,
27,-18.499573,24.369324,3.0517578e-05,-49.401123,-132.64102,259.6469,-57.16121,-176.06076,115.9492,3.0517578e-05,-15.008728,166.60042,112.78022,-51.73178,-14.766769,103.72404,-53.264893,28.21405,-106.53754,-13.988159,-339.4931,107.1597,68.66198,77.80794,-23.179428,4.2323,44.72194,-2.7750702,98.22666,-8.330368,63.8005,-159.23853,-2.7671967,0.0001373291,-37.14528,-97.789,-13.489822,151.41322,18.2659,70.366425,-64.09471,61.200073,198.80054,202.11427,2.1152954,-0.0155181885,197.55736,97.99479,16.049942,71.54813,
28,-16.999619,24.294983,3.0517578e-05,-50.314392,-136.34543,263.49316,-51.982605,-183.36761,126.542404,3.0517578e-05,-16.117432,172.68962,112.610535,-53.029114,-15.607346,100.66728,-37.918106,28.109543,-110.07822,-14.038666,-359.38837,104.61096,68.66136,81.408745,-22.530243,4.393753,45.077988,-2.6541443,99.90248,-9.687408,47.38434,-161.37955,-2.5848541,0.0001373291,-37.087616,-99.59375,-13.395096,153.67882,18.756622,69.26781,-64.71742,63.6026,206.63618,203.38855,2.0908356,5.928299,192.46194,97.02797,15.473755,70.80556,
29,-15.969986,24.219604,3.0517578e-05,-51.082092,-139.59409,267.72946,-48.125412,-189.68973,135.68939,3.0517578e-05,-17.126251,175.03697,111.68552,-53.29126,-15.825836,97.70258,-25.331345,27.9935,-116.25885,-13.45961,-378.00958,102.17857,68.797066,85.475975,-21.900635,4.5829926,45.296265,-2.5343475,103.15754,-10.957153,31.742676,-163.27301,-2.27977,0.0001373291,-36.455215,-101.33133,-13.10968,149.19685,19.249405,68.455025,-65.542984,63.964615,214.3483,204.9338,2.0849762,12.4270935,198.83101,96.02862,15.2235565,70.07226,
30,-15.100159,24.14476,3.0517578e-05,-51.39427,-142.38892,273.23013,-43.99167,-195.1659,138.70064,3.0517578e-05,-18.035217,182.30716,109.18435,-52.42842,-15.421402,94.64974,-11.591812,27.889511,-121.30527,-12.2595825,-400.1667,96.36242,69.25154,90.20587,-21.242294,5.023468,45.44597,-2.4145966,106.70254,-12.127838,15.452133,-170.77322,-1.908905,0.0001373291,-35.04608,-102.97998,-12.746017,145.38745,19.755768,67.25798,-66.57425,63.31122,222.92714,206.81308,2.0974731,19.470154,211.5228,94.95842,15.846695,69.348946,
31,-14.431107,24.06166,3.0517578e-05,-50.89882,-144.67181,279.9822,-38.43869,-200.24402,144.70398,3.0517578e-05,-18.944168,194.584,107.44964,-51.21367,-14.419983,91.55509,6.182205,27.816101,-125.2446,-10.291855,-414.33313,91.07323,69.63621,95.02658,-20.54802,5.6801605,45.530807,-2.2879028,105.05184,-13.169205,-1.0342255,-177.21622,-1.4468079,0.0001373291,-33.067337,-104.63623,-12.728317,135.30122,20.365097,66.382385,-67.54375,63.48275,230.42117,208.89766,2.1577148,18.979843,224.8579,93.83201,17.397522,68.67403,
32,-13.825684,23.96138,3.0517578e-05,-51.137695,-146.45142,287.0545,-34.91696,-204.58554,142.89699,3.0517578e-05,-19.544434,200.19505,106.27133,-50.897583,-12.866287,88.44212,27.202438,27.75174,-128.4556,-7.7431793,-437.9519,86.60115,70.359215,99.00753,-19.925812,6.424179,45.491684,-2.1801605,97.07698,-14.080002,-7.8384094,-180.24374,-0.9194336,0.0001373291,-31.003555,-106.58017,-13.024017,128.84155,20.722794,66.01131,-68.25357,64.12257,236.91481,210.96866,2.2612457,19.381805,242.1033,92.66956,19.544693,67.9018,
33,-14.095444,23.876328,3.0517578e-05,-51.353912,-147.76294,294.44824,-34.07637,-208.09326,140.89456,3.0517578e-05,-20.324692,206.4558,105.836006,-50.728302,-10.710663,85.34398,45.88521,27.697372,-131.28812,-4.6994476,-454.27008,82.93507,71.45,102.42877,-19.290634,7.1138153,45.253433,-2.0823364,88.54447,-14.862106,-9.944,-182.62671,-0.34324646,0.0001373291,-27.678284,-108.25928,-12.80101,123.19468,20.911423,66.113655,-68.55957,65.331345,244.76427,213.29869,2.452591,20.135498,257.4264,91.460785,22.359085,67.27116,
34,-17.275146,23.799728,3.0517578e-05,-51.446167,-148.61691,302.5467,-32.0338,-210.76617,134.35419,3.0517578e-05,-21.394257,216.42238,106.27772,-51.513504,-7.926956,82.05041,67.23615,27.627884,-133.4256,-1.1477509,-467.7174,79.770615,72.781715,106.28493,-18.661118,8.133759,44.9429,-1.9904938,81.91532,-15.510986,-9.958618,-190.69177,0.34020996,0.0001373291,-24.310364,-109.67316,-12.538864,118.801674,21.49913,66.58543,-68.683334,66.8764,253.89644,215.9024,2.669693,21.300217,273.31168,90.218025,25.695068,66.73977,
35,-22.257095,23.724884,3.0517578e-05,-51.390152,-148.9888,311.53986,-29.39569,-214.14642,130.42719,3.0517578e-05,-22.436447,171.30313,108.16502,-56.81958,-13.6671295,78.62979,86.02662,27.556625,-135.30469,2.7140198,-474.09015,77.101,74.22731,110.2912,-18.0141,8.869537,44.80246,-1.8960266,77.72207,-16.027649,-5.683197,-197.82089,1.0441742,0.0001373291,-25.86119,-110.780426,-12.702362,116.13392,22.126999,67.503235,-68.76633,68.47953,263.76562,218.81543,2.9134064,23.1315,289.69055,88.98782,29.862381,66.262535,
36,-26.284164,23.651047,3.0517578e-05,-51.276688,-148.81894,320.8042,-26.586044,-213.84888,125.77225,3.0517578e-05,-23.36229,132.30646,110.964165,-61.41501,-16.88594,75.348366,103.70695,27.500519,-137.55975,6.330429,-478.84827,75.29627,74.113846,114.41321,-17.996902,9.8927765,44.66655,-1.8285828,75.433624,-16.415192,12.409592,-202.33661,1.8320465,0.0001373291,-26.540741,-111.63544,-12.636673,115.19284,22.66034,68.87264,-69.04927,70.63577,274.3034,222.01118,3.184204,25.053192,306.98993,87.72962,34.337753,65.813416,
37,-30.459091,23.578873,3.0517578e-05,-50.790497,-148.13504,330.34225,-21.41774,-212.59518,112.84859,3.0517578e-05,-24.528854,101.53011,115.011215,-63.800644,-19.14412,71.668076,118.31487,27.474564,-137.92712,9.269394,-484.90863,72.4926,73.95899,116.55091,-18.168854,10.486664,44.530838,-1.8011475,75.618546,-16.677963,35.184097,-205.57172,3.023529,0.0001373291,-26.31546,-112.332275,-12.261276,105.41469,23.266388,70.74491,-69.28258,71.678986,286.4847,225.28252,3.4827423,27.581757,328.61597,86.489746,37.23326,65.38107,
38,-34.575943,23.509277,3.0517578e-05,-50.14142,-146.9549,339.41162,-14.565582,-209.76291,97.466385,3.0517578e-05,-25.591629,80.38406,119.41883,-64.12991,-20.112381,67.68383,127.933014,27.482086,-137.58612,12.585037,-488.28497,69.88229,74.26026,118.57145,-18.326279,8.892593,44.39554,-1.7616119,87.31571,-16.814896,40.33635,-205.56491,4.280899,0.0001373291,-25.336914,-112.658875,-11.552689,96.04241,23.93544,72.53708,-69.323975,73.73639,301.10437,228.46735,3.8067627,29.032288,351.61145,85.30341,41.35959,64.97139,
39,-37.600983,23.442032,3.0517578e-05,-49.3519,-144.99942,348.75525,-7.345215,-204.96896,81.717224,3.0517578e-05,-26.539307,74.19766,119.0006,-65.39368,-19.821411,64.124825,135.54196,27.506287,-136.62775,15.07457,-482.42395,66.22609,74.90728,120.7524,-18.438522,7.2013397,44.1019,-1.7225952,101.69671,-16.820465,51.15483,-202.2489,5.49823,0.0001373291,-23.641113,-112.58002,-9.725723,90.8984,24.669357,74.508194,-69.271255,76.86768,316.11612,231.95203,4.159195,28.039322,375.64496,84.11131,43.46826,64.63439,
40,-39.484177,23.37738,3.0517578e-05,-48.478165,-142.54584,358.42694,0.91423035,-198.43103,73.63548,3.0517578e-05,-27.417984,80.480644,119.402565,-67.5697,-18.349045,60.714706,132.1133,27.548187,-135.2153,14.993744,-469.4756,63.12774,74.670876,122.187706,-18.496994,5.803726,44.00676,-1.6923218,103.82494,-16.695053,86.760124,-196.7616,6.5180817,0.0001373291,-21.053253,-112.12964,-7.434799,90.76537,25.591904,75.95544,-69.046585,81.20694,331.7685,238.05132,4.551239,23.532028,402.35986,82.925385,44.684875,64.32561,
41,-40.579285,23.315598,3.0517578e-05,-47.68782,-138.90857,369.7269,10.687851,-190.62958,71.33983,3.0517578e-05,-28.382751,105.460815,120.539276,-68.81636,-15.752319,57.41928,132.62296,27.609756,-133.38422,14.693878,-448.66663,57.6351,75.105995,123.148346,-18.517487,4.775543,44.5504,-1.7446747,102.60051,-16.69629,125.05068,-187.68094,7.004776,0.0001373291,-19.429947,-111.29956,-4.631958,92.64135,26.082825,77.969795,-68.47267,86.534225,348.6937,245.11496,4.975586,19.994446,431.46698,81.73946,44.45526,64.04575,
42,-41.20221,23.220459,3.0517578e-05,-46.398117,-132.20139,381.435,22.781631,-177.18616,75.042366,3.0517578e-05,-29.131699,105.2658,122.10122,-69.05916,-13.966537,54.419983,138.66501,27.692535,-131.09103,15.859924,-423.3473,51.15648,75.21513,122.51369,-18.49762,3.900772,45.093628,-1.8332214,94.451225,-16.776398,156.30374,-175.24777,7.452362,0.0001373291,-18.00412,-110.08273,-3.13385,96.561134,26.472641,80.66639,-67.62694,93.69198,365.93314,251.69922,5.4327393,18.573761,465.77493,80.56198,45.007767,63.724304,
43,-40.56981,22.902313,3.0517578e-05,-44.895065,-124.89496,393.51022,38.894043,-161.2078,88.545906,3.0517578e-05,-29.5905,99.359245,123.79845,-68.2894,-11.491943,51.756958,152.97476,27.769348,-128.38086,18.936813,-393.44653,43.33029,76.39138,117.44895,-18.37622,2.114563,45.70482,-1.8880005,90.592186,-16.355682,220.7571,-160.08139,8.444916,0.0001373291,-15.650391,-108.436584,-0.7228699,102.420944,26.474289,83.47006,-66.3815,102.44607,383.88754,260.26343,5.9184723,18.188263,506.44867,79.542656,48.788757,63.374542,
44,-38.7554,22.600006,3.0517578e-05,-43.394897,-117.06546,424.06708,50.63591,-143.06662,95.133865,3.0517578e-05,-29.89444,99.84152,125.87068,-66.54727,-7.9211884,49.358337,177.21112,27.897537,-123.08115,23.918503,-363.22272,39.40413,78.47946,113.440414,-18.150833,0.6477661,46.406616,-1.9194489,89.53085,-15.771683,327.78424,-141.37,9.654526,0.0001373291,-12.366913,-106.3699,3.800064,109.7663,26.594131,89.9182,-64.65852,111.40567,404.18726,270.911,6.4069824,18.991165,546.01245,78.60837,52.813354,63.0569,
