,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,22.294708,22.036194,0.00091552734,-112.48184,76.71802,84.44594,171.59483,-79.04764,37.442093,0.0,85.41002,-105.46631,101.21984,-133.5492,258.5571,41.410324,248.46976,3.1556244,10.960968,82.448746,265.46918,-15.323837,-96.5311,-37.69461,120.18394,-52.366425,-33.69809,16.997467,78.828094,75.89981,197.05862,-93.12961,189.82722,1.5258789e-05,-107.77197,-174.8883,-128.08145,88.22048,-78.403564,-109.12253,145.02536,199.8078,148.89815,211.53885,11.220367,0.83758545,395.92188,-55.86618,184.80559,38.025818,
11,23.156738,21.916245,0.00091552734,-107.990204,76.59972,126.83444,168.21503,-61.68506,36.565918,0.0,81.44202,-91.309845,103.9662,-128.44766,261.54807,47.30037,245.93407,3.0904694,8.579407,84.384674,245.68051,-21.54332,-98.272125,-30.17595,120.33877,-47.15793,-31.206482,16.720215,96.68672,76.38667,201.14775,-95.20151,188.582,1.5258789e-05,-112.21271,-177.08746,-124.89017,57.28331,-76.77142,-109.06833,147.44037,202.05127,165.17221,209.12572,11.14473,11.399292,395.93222,-53.667023,187.10655,38.218582,
12,24.822845,21.81372,0.00091552734,-103.65457,76.54457,166.94295,165.71658,-61.30069,34.625977,0.0,77.54895,-77.880646,105.61863,-123.09161,264.4761,52.13559,247.31267,3.0350952,6.031479,86.93991,228.0566,-27.017654,-99.80908,-22.34433,120.47733,-41.856567,-30.65033,16.44278,110.40673,76.899,187.27222,-96.122925,187.3785,1.5258789e-05,-116.42676,-179.22156,-121.51178,32.229095,-75.106476,-108.79874,149.03531,204.33714,181.28462,207.0095,11.069366,22.898453,391.32605,-51.491455,189.49258,38.422424,
13,27.650742,21.730072,0.00091552734,-99.75537,75.94647,205.05779,164.07877,-59.37915,27.610916,0.0,73.43106,-61.952545,106.35388,-118.379395,266.93686,56.230865,248.12334,2.9892578,3.5401,89.58753,212.46216,-31.732239,-100.96805,-17.16504,120.58739,-36.455765,-31.02266,16.148575,112.21564,77.54895,173.77797,-95.8981,185.78262,1.5258789e-05,-120.58847,-181.28546,-118.26581,9.946228,-73.393005,-108.285,150.02837,205.90239,197.61665,205.18127,10.997208,35.102707,385.757,-49.337067,192.11687,38.585495,
14,31.270447,21.66243,0.00091552734,-96.306274,75.64012,194.90823,163.28741,-56.367218,17.923477,0.0,69.31412,-43.680084,106.29968,-117.27936,267.8274,59.517822,245.77618,2.9553223,1.0652313,88.53084,198.92786,-35.69742,-101.73724,-11.857788,120.63098,-31.2529,-31.286835,15.799789,97.02654,78.19229,152.95854,-94.48465,184.24048,1.5258789e-05,-124.92505,-183.27582,-114.64517,-12.955475,-71.923676,-107.31549,150.7132,206.71564,214.16408,203.44966,10.929977,48.602615,380.48157,-47.200592,195.13588,38.727127,
15,34.980637,21.589142,0.00091552734,-93.14847,75.48505,187.83755,160.80406,-51.77588,5.3332214,0.0,65.319244,-26.498734,106.831795,-121.26434,268.69745,61.179672,233.283,2.9315186,-1.6325836,87.037,187.46027,-38.735992,-102.101105,-6.272461,120.56311,-26.05806,-31.76146,15.429398,72.0025,78.77908,134.89017,-91.873535,182.75111,1.5258789e-05,-129.51282,-185.18842,-110.712524,-31.81189,-70.81821,-106.135315,151.10297,206.8898,230.76666,201.99094,10.864059,53.65323,375.60388,-45.547455,198.78387,38.84732,
16,39.22673,21.516327,0.00091552734,-90.196594,75.487885,190.291,158.94708,-44.74881,-13.211166,0.0,61.459167,-11.351593,107.9408,-132.49155,266.53268,62.939102,213.70786,2.9185486,-4.39592,85.74018,179.02419,-41.076538,-102.046906,-0.35838318,120.09156,-21.532013,-32.365204,15.067841,50.752747,79.49501,119.71003,-88.072845,181.23419,1.5258789e-05,-135.17664,-187.12271,-106.57623,-43.65512,-69.39343,-104.79913,151.20807,207.28735,241.43748,200.97148,10.799423,53.036743,371.33002,-43.654633,202.69815,38.961136,
17,44.17224,21.462128,0.00091552734,-88.25525,75.57178,195.10384,156.83228,-35.367493,-32.594498,0.0,57.82344,6.600357,109.38068,-134.46542,263.5177,64.84886,199.7833,2.9170227,-8.980881,86.19264,173.98724,-43.52881,-100.4845,6.04303,119.595505,-16.770782,-33.1476,14.875137,26.312668,80.34808,107.37381,-82.07443,179.10243,1.5258789e-05,-141.58841,-189.09329,-102.075165,-52.22409,-66.70599,-103.22354,151.0351,208.16824,254.20638,200.23953,10.73616,52.509354,368.40076,-41.459015,206.87354,39.062943,
18,49.328903,21.428421,0.00091552734,-86.94687,75.62927,199.63554,155.03139,-28.884064,-50.271667,0.0,55.31227,27.20723,111.03405,-127.24109,260.8392,66.921005,189.37476,3.0009155,-14.429749,86.98209,172.19011,-45.4263,-95.81659,11.091049,119.09874,-11.8936,-33.88826,14.742935,6.9326324,81.32466,98.39619,-81.716705,177.03241,1.5258789e-05,-148.34143,-191.4508,-97.36673,-53.484863,-63.97,-101.40097,150.59819,209.65477,268.62134,199.16728,10.670883,51.43239,365.75528,-39.248306,211.0838,39.125626,
19,55.063873,21.413345,0.00091552734,-86.19986,75.898865,204.72316,154.69675,-35.43112,-65.72754,0.0,48.21048,39.57126,112.95419,-119.89093,257.11652,68.03024,183.78966,3.1074371,-17.375473,89.15769,174.88745,-48.33716,-92.38681,15.907898,118.40732,-8.54538,-34.529724,14.605133,-8.41954,82.53923,48.18785,-82.91666,175.02437,1.5258789e-05,-153.65268,-193.69708,-92.69882,-53.954773,-61.184753,-99.483185,149.8917,211.31993,285.50623,198.04791,10.574783,50.86917,363.4854,-37.03453,214.71175,39.17865,
20,60.91809,21.41829,0.00091552734,-85.538605,76.386215,213.35979,155.78738,-43.203827,-79.361755,0.0,39.457672,20.86615,115.38524,-112.01901,253.87315,67.25235,167.74136,3.2283325,-21.314743,91.23337,179.63737,-53.978333,-88.90567,20.426636,117.73522,-12.590683,-35.10144,14.463028,-25.153137,82.68158,-6.8656006,-88.06296,172.95836,1.5258789e-05,-156.17987,-195.82697,-88.143555,-53.39908,-58.361115,-97.63797,149.18895,213.11847,301.0766,197.17503,10.477753,50.22017,361.60535,-34.830658,218.06941,39.222717,
21,65.91829,21.444916,0.00091552734,-85.5975,76.37866,225.38611,155.20436,-48.366608,-89.655304,0.0,31.291183,5.6247406,118.03073,-104.33371,251.0931,67.02635,157.49448,3.3633575,-24.557388,93.26685,186.73398,-59.891937,-85.28174,24.754501,117.098,-16.956009,-35.586655,14.333176,-36.796524,82.89838,-54.20221,-92.06067,170.53084,1.5258789e-05,-159.32968,-197.83853,-83.543976,-53.72995,-55.62442,-95.871,148.4556,215.18024,307.97455,196.3705,10.38266,49.47455,360.30075,-32.631973,218.95123,39.24675,
22,70.35431,21.491104,0.00091552734,-87.24805,76.603485,234.8261,154.17783,-50.197205,-96.246185,0.0,23.569138,-9.065231,121.228615,-97.66742,247.71188,67.377945,148.89627,3.5135956,-27.09967,96.940056,195.02913,-65.825806,-81.28354,28.014114,116.547035,-20.955124,-35.946274,14.2031555,-43.59668,83.42343,-92.31564,-94.884796,168.16507,1.5258789e-05,-163.98016,-199.72476,-78.73468,-53.34207,-52.990448,-96.51437,147.3706,217.4376,317.56982,195.69322,10.302658,48.618164,359.63147,-30.44931,218.4712,39.251938,
23,76.03696,21.558746,0.00091552734,-88.77936,77.07056,239.22348,153.93793,-40.941742,-101.392944,0.0,16.410324,-31.19635,124.74086,-91.78778,244.75224,68.27652,133.24576,3.6843262,-29.06929,100.34178,205.29768,-71.031006,-76.90692,30.636765,116.050026,-24.425415,-36.094498,14.07019,-47.496338,83.80896,-121.884125,-96.53345,165.84242,1.5258789e-05,-166.6214,-201.4823,-74.265656,-54.11786,-50.3591,-99.694336,145.89116,219.93134,326.333,195.28412,10.233429,47.71277,359.72998,-28.293518,216.06938,39.568893,
24,74.91995,21.638397,0.00091552734,-89.55844,77.784134,245.04776,154.02277,-23.53534,-111.907074,0.0,9.371216,-57.127197,128.20267,-84.96924,242.23164,69.55496,127.34393,3.8869934,-30.491257,99.66238,217.98598,-74.7186,-72.22345,33.370865,115.460884,-27.573807,-36.089783,13.934204,-57.343994,83.8905,-142.82986,-96.44672,163.49008,1.5258789e-05,-166.8552,-203.0263,-70.13928,-61.041016,-47.61252,-103.3197,143.98422,223.05994,330.00458,195.13942,10.189667,50.195663,363.2837,-26.144073,212.20341,40.409958,
25,57.261627,21.663376,0.00091552734,-89.05365,76.84056,252.30579,150.67784,0.17301941,-122.037994,0.0,2.5776825,-77.88678,130.50647,-77.77838,240.25284,71.21965,130.09123,4.1055603,-31.82367,99.13144,228.39453,-86.20456,-67.14642,36.15634,115.02892,-29.95018,-36.00731,13.773544,-58.85504,83.78728,-158.56192,-94.4592,161.2193,1.5258789e-05,-166.52197,-204.38983,-67.40143,-69.002014,-44.90268,-106.36862,141.99196,225.5744,333.09662,195.23038,10.1595,55.581863,370.75076,-25.03012,208.9617,41.247498,
26,41.268463,21.79982,0.00091552734,-89.67911,74.05838,256.147,147.30087,12.955811,-126.66348,0.0,-3.7440796,-68.12488,131.64423,-70.341,238.75429,72.617325,137.8472,4.341339,-34.862717,92.90583,218.14293,-97.135315,-61.60141,39.22177,114.410324,-31.772293,-36.281845,13.563751,-56.918884,83.83913,-167.81525,-91.406006,158.61526,1.5258789e-05,-165.77069,-205.6063,-64.4491,-68.957214,-42.327652,-110.25226,139.8536,228.5319,335.18103,195.55748,10.1328125,60.856827,379.05063,-24.701614,206.07796,42.018097,
27,26.911713,21.943802,0.00091552734,-91.117096,71.115005,256.8839,142.22525,-4.4991302,-133.10449,0.0,-9.767029,-59.829712,129.94513,-62.39981,237.63515,74.279434,147.94421,4.5939636,-37.92862,86.77849,204.6237,-106.98062,-55.732574,42.15973,113.80798,-33.14476,-36.427948,13.358734,-49.010193,83.791046,-168.2644,-93.36572,155.51685,1.5258789e-05,-165.67358,-206.66864,-61.235657,-72.64151,-39.866196,-114.9202,137.41785,231.78423,325.8829,196.04764,10.109543,63.800186,388.20358,-24.442856,203.5458,41.988632,
28,21.305405,22.111832,0.00091552734,-92.58005,68.40401,258.89832,136.42761,-17.42308,-139.09116,0.0,-15.915344,-60.679047,127.491455,-60.45706,236.5589,75.773026,143.03592,4.864624,-41.008667,79.92627,180.39336,-115.765015,-50.37561,45.395782,113.21695,-34.066666,-36.444916,13.159073,-32.48398,83.83771,-164.60794,-97.04672,152.50395,1.5258789e-05,-165.57037,-207.67114,-57.69748,-86.38837,-37.43138,-119.15637,133.39798,233.87216,313.66028,197.2759,10.090805,58.79811,398.3482,-24.244904,201.70532,41.992874,
29,17.390198,22.306244,0.00091552734,-93.97656,66.130844,259.62958,131.73943,-27.81607,-150.98434,0.0,-22.175827,-81.366974,125.46103,-59.739716,236.00957,77.18768,140.3909,5.153656,-43.998688,73.22298,160.14658,-127.941925,-46.240265,51.354156,112.644066,-34.541748,-36.33203,12.9665985,-20.880188,83.98665,-155.79483,-100.092834,149.59665,1.5258789e-05,-164.92139,-209.0271,-54.725372,-94.49219,-35.021072,-122.44803,129.01004,235.18878,301.7645,198.71011,10.150543,54.77214,409.37415,-24.038467,199.53633,41.976852,
30,14.571243,22.526352,0.00091552734,-95.19772,64.20647,261.31427,128.20361,-35.13089,-163.0585,0.0,-27.995636,-101.79663,123.826035,-61.90399,235.9681,78.7991,138.9567,5.4620056,-46.92227,67.04991,143.13303,-142.00977,-46.820007,57.246307,112.08768,-34.58133,-35.981857,12.780838,-5.1971436,84.11391,-140.96722,-101.943695,146.7579,1.5258789e-05,-163.74167,-210.32135,-51.83716,-107.12204,-32.630554,-124.41766,124.54573,236.58128,292.49655,200.69812,10.216232,51.233963,421.23105,-23.796692,195.93924,41.96602,
31,12.866028,22.772385,0.00091552734,-96.22757,61.011414,265.13007,125.93046,-37.974808,-174.58359,0.0,-33.393143,-113.51779,123.02574,-63.077576,235.98955,76.6749,124.71918,5.797592,-49.700195,60.72226,128.0759,-152.0653,-50.80545,63.439636,111.27277,-34.3584,-35.48108,12.6828,14.884674,84.02011,-119.12314,-103.40524,143.99316,1.5258789e-05,-162.21085,-211.74188,-48.650116,-146.78326,-30.255127,-125.948975,120.318504,236.0871,282.7806,203.21164,10.282333,48.196808,433.02197,-23.515778,191.82347,41.94481,
32,11.984192,23.045746,0.00091552734,-97.06793,57.879044,270.54123,125.44029,-36.11618,-185.73727,0.0,-38.319336,-123.375824,122.84004,-62.865936,234.82068,74.04848,117.28794,6.155197,-52.253784,54.79947,117.53444,-157.39023,-58.485535,70.04913,110.47931,-33.664154,-35.663956,12.631256,38.55652,83.84102,-105.645874,-105.73166,141.30502,1.5258789e-05,-165.01611,-212.99323,-45.6351,-170.93536,-27.888412,-127.00708,116.04885,235.81892,272.0471,205.7855,10.236908,45.884537,444.91327,-23.57634,188.84712,41.851242,
33,10.784225,23.344788,0.00091552734,-97.65329,53.840347,277.3725,126.172714,-30.441772,-194.69934,0.0,-42.8006,-129.37946,123.174675,-62.281036,234.16132,71.96715,116.9156,6.537323,-57.4722,49.59874,110.21255,-162.60156,-66.2005,76.824295,109.71012,-32.36473,-36.61978,12.582718,65.523315,83.70622,-98.495544,-109.29715,138.69652,1.5258789e-05,-170.80576,-214.06311,-43.108856,-189.6254,-25.88321,-127.6391,111.69483,235.9106,253.6236,208.07657,10.1983185,45.57347,462.82938,-23.322067,185.61671,41.702316,
34,11.328125,23.671646,0.00091552734,-98.225006,50.077362,288.11896,126.12794,-19.358063,-199.4125,0.0,-46.89258,-134.16284,124.0386,-61.835175,234.03783,69.008224,117.36194,6.947357,-63.430573,47.35669,105.13412,-166.98904,-74.22229,83.25046,108.96804,-30.5596,-37.39203,12.537582,88.75919,83.80614,-102.439026,-111.172516,136.17285,1.5258789e-05,-175.76117,-215.09341,-41.147705,-203.94867,-24.319382,-127.86911,107.110344,236.36707,233.75339,210.20786,10.170929,47.559586,488.74988,-22.684387,181.27896,41.57057,
35,14.162155,24.025146,0.00091552734,-98.73401,46.672104,300.61096,126.899956,-1.977356,-199.73016,0.0,-50.60373,-140.19049,123.616295,-59.335327,234.29233,61.776825,123.5998,7.384857,-68.57123,50.521805,90.99841,-170.33679,-81.148285,89.66365,108.26389,-28.243546,-37.98471,12.501526,79.0072,84.21619,-98.10858,-114.89545,133.75266,1.5258789e-05,-179.88376,-217.00507,-38.911316,-213.2468,-23.075806,-129.12045,102.33639,236.64185,217.23541,212.33585,10.153488,52.697403,512.85767,-21.431625,177.10475,41.432007,
36,16.791153,24.385925,0.00091552734,-99.2883,43.63588,313.1178,128.56793,32.035156,-197.9566,0.0,-53.91565,-146.01407,123.89437,-56.044586,235.06694,55.19632,140.69254,7.851349,-73.361206,60.86035,78.17767,-172.75464,-87.0553,92.49272,107.51497,-25.447708,-38.39781,12.493042,41.884476,84.73369,-91.1416,-118.31671,131.5257,1.5258789e-05,-181.56259,-219.30368,-36.44821,-216.111,-22.046219,-130.44016,97.55112,236.64397,203.81375,215.70622,10.157028,59.251053,539.5836,-20.7303,173.13109,41.276245,
37,19.68927,24.761337,0.00091552734,-99.630005,40.98709,326.24298,130.10114,74.53111,-194.59473,0.0,-56.831696,-151.60623,125.02695,-51.77069,236.39157,49.683807,158.19391,8.348816,-77.45364,72.12904,68.93518,-174.24069,-93.75409,92.95061,106.65011,-24.020569,-38.674484,12.503418,11.983734,85.07539,-83.7377,-120.22177,129.38922,1.5258789e-05,-182.81628,-221.75781,-33.895096,-214.3299,-21.739151,-131.3465,92.75407,237.09996,192.19582,218.78157,10.19014,64.655624,568.6902,-20.037003,169.74445,41.126358,
38,22.955017,25.161957,0.00091552734,-99.756775,38.72336,344.576,133.26884,90.13897,-190.03473,0.0,-59.36313,-155.04117,127.01071,-47.104675,238.27872,45.943924,167.53116,8.877396,-81.01303,85.487076,61.54306,-174.67148,-98.55774,93.72733,105.879036,-21.992493,-38.878082,12.51767,-15.429413,85.33414,-78.18466,-120.63937,127.345116,1.5258789e-05,-185.0315,-224.11441,-31.227448,-214.68997,-22.174896,-131.84277,87.97398,238.0195,184.51337,221.32054,10.243332,66.99429,602.9577,-19.257446,167.02354,40.965652,
39,28.820068,25.588257,0.00091552734,-99.66818,36.871567,365.33322,138.14131,95.22612,-183.75162,0.0,-61.516083,-156.45654,128.90776,-45.00119,240.73404,42.82051,177.50607,9.439087,-78.536255,100.932335,56.462738,-174.19547,-101.62555,94.534225,105.20316,-20.634155,-38.942886,12.534393,-40.752747,85.69894,-50.86908,-119.80371,125.39716,1.5258789e-05,-187.17926,-226.33243,-28.720047,-221.57779,-22.474411,-131.96579,82.95824,238.59404,183.06053,226.09167,10.318329,70.29492,636.6111,-18.389511,164.99477,40.772873,
40,36.338974,26.046844,0.00091552734,-99.36606,35.458557,387.50085,144.67374,96.37094,-174.84894,0.0,-63.34384,-157.00986,130.5993,-42.231735,243.77167,40.497864,174.08244,10.038727,-71.928406,125.88992,53.540115,-173.34521,-104.14896,95.25015,104.600586,-18.770569,-38.901413,12.554733,-62.417725,86.07741,-11.02356,-117.74408,123.54937,1.5258789e-05,-189.18896,-228.25916,-26.040619,-229.41342,-22.747772,-132.05017,77.20441,236.3263,184.49947,230.83122,10.402283,73.97496,671.48,-17.371231,162.84698,40.604385,
41,47.726913,26.581558,0.00091552734,-98.88956,34.498962,419.93066,153.09805,103.25286,-173.26956,0.0,-64.87845,-157.254,132.52133,-38.69403,247.43332,38.992477,176.30139,10.707642,-64.7663,154.3105,45.321304,-172.36298,-105.53653,96.15885,104.07908,-16.62703,-38.773453,12.57782,-78.7587,86.47189,35.369003,-106.890625,121.82059,1.5258789e-05,-189.40765,-235.96188,-23.035507,-238.86517,-23.051071,-131.70609,70.98587,233.05984,186.65244,234.63333,10.496429,77.22609,709.4836,-16.230896,159.38376,40.470764,
42,60.564606,27.1978,0.00091552734,-97.23477,34.007843,460.54065,163.52591,106.0249,-161.22461,0.0,-66.05676,-160.4844,134.46976,-32.44345,251.76472,38.319916,185.15695,11.425461,-58.104706,180.24773,34.243973,-170.6997,-110.25958,96.746346,103.58231,-15.154633,-38.524124,12.605988,-86.65561,86.97479,80.596466,-91.02896,120.20397,1.5258789e-05,-188.70963,-245.36084,-19.9319,-244.88248,-23.750504,-130.89261,65.03598,229.62796,191.28358,236.37108,10.600235,81.12906,750.0389,-14.978607,156.86269,40.349396,
43,74.37369,27.831009,0.00091552734,-94.45352,34.521103,499.9427,175.93755,102.68139,-139.92209,0.0,-66.86316,-162.03644,134.55649,-26.306915,256.64966,38.12903,199.64708,12.189453,-50.37607,196.07169,25.523224,-168.28137,-115.12167,98.149216,103.166374,-13.7388,-38.19586,12.640274,-89.296875,87.54791,129.00626,-71.03668,118.73347,1.5258789e-05,-187.00253,-255.06241,-16.719406,-247.01328,-24.986282,-129.54086,59.252457,228.47583,198.90924,237.5423,10.715469,85.7046,795.1082,-13.611313,155.20105,40.238174,
44,87.56865,28.46753,0.00091552734,-90.97052,36.20465,539.94727,190.38431,97.6204,-110.10193,0.0,-67.270874,-162.24243,136.45589,-23.02655,262.13037,38.900574,208.59596,12.942978,-41.375824,213.36014,13.96373,-164.98123,-118.32803,99.22594,102.869446,-12.872528,-37.683304,12.6762085,-90.508606,88.229904,222.13875,-48.677917,117.38385,1.5258789e-05,-184.09827,-265.8141,-13.321228,-249.09933,-26.282639,-127.78052,53.671143,235.12798,209.57677,238.75687,10.845139,90.79763,856.7875,-12.134216,153.9278,40.170532,
45,101.91503,29.13208,0.00091552734,-86.872406,38.46649,582.04425,206.45619,96.59741,-85.69531,0.0,-67.233154,-160.01169,139.52463,-25.598999,268.2459,40.53415,232.69293,13.70874,-32.039062,234.77649,-2.9112701,-157.008,-119.61377,100.15914,102.715324,-13.229309,-36.930847,12.722931,-97.386536,89.027374,360.08722,-25.347794,116.15443,1.5258789e-05,-178.96283,-273.24106,-9.41684,-244.87823,-27.56485,-120.630646,48.333023,244.40582,227.96422,239.97098,10.993317,95.98447,934.54584,-10.554367,153.81445,40.029144,
46,116.10729,29.824448,0.00091552734,-82.34683,41.313248,623.95337,221.71126,101.47294,-67.08209,0.0,-66.70151,-152.4494,144.00967,-27.416397,270.7691,42.314316,282.1957,14.595169,-21.901993,261.46005,7.3695374,-143.9992,-118.557556,101.40412,102.757744,-13.073303,-35.842575,12.776306,-114.70361,89.94173,505.7229,-1.8357239,115.05013,1.5258789e-05,-165.94507,-279.99597,-5.172165,-235.58719,-28.803238,-110.88901,43.27675,254.99464,253.51613,241.19899,11.168762,101.9928,1023.3929,-8.875305,155.7836,39.71147,
