,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
29,14.036865,-12.583038,0.0,-119.96863,50.342842,-10.98732,95.64564,21.731522,-20.907715,1.5258789e-05,-33.212097,-68.1423,10.940079,95.81425,117.16913,12.011368,20.529938,6.115402,23.731354,59.862938,99.173355,40.152863,25.332443,-19.47638,0.41670227,-29.051498,24.704544,-2.785141,-105.48221,-28.186188,-193.01321,152.80867,-4.744873,-0.012069702,1.1085968,147.94868,-4.625885,-12.662949,-12.0286255,-14.259811,4.7424774,33.755783,45.854767,53.05047,7.1432495,25.974716,-106.934784,1.4500427,78.32606,19.592102,
30,14.470871,-12.774658,0.0,-119.27539,50.161003,1.9930725,95.333885,17.98671,-22.033035,1.5258789e-05,-33.325348,-74.81052,16.678024,92.41548,116.04016,12.904266,17.418976,5.930649,23.180481,62.669228,100.18946,38.995728,22.738434,-19.590012,0.8992615,-28.368591,26.684052,-2.681427,-111.10037,-27.217026,-199.15985,150.22845,-4.5239563,-0.012069702,-0.11213684,146.37328,-6.631851,-12.343338,-13.361267,-13.357727,4.8463287,34.31624,54.504593,52.99893,7.0766296,26.316544,-104.48468,0.93730164,78.38469,19.857101,
31,15.5504,-13.057663,0.0,-118.56317,50.364876,17.331985,95.69315,16.105682,-16.752655,1.5258789e-05,-33.45392,-78.2522,23.841522,90.3848,115.33217,14.485046,21.467865,5.7852173,22.746292,65.6838,105.151375,38.766953,19.637238,-20.082443,1.3551941,-27.500793,28.392822,-2.5700378,-115.055786,-26.075806,-195.09161,147.2591,-4.259918,-0.012069702,-0.89889526,144.56352,-8.484512,-8.24942,-14.748703,-12.152695,4.987152,35.26509,62.995766,53.18766,7.0200195,26.643051,-101.639465,0.19299316,79.910095,20.089905,
32,16.75026,-13.328598,0.0,-117.72873,50.893906,32.669556,97.01449,14.965408,-6.991501,1.5258789e-05,-33.555267,-78.56586,31.524307,89.18246,115.57704,16.253601,32.547104,5.6430817,22.418442,68.95713,109.36545,39.421097,16.11354,-22.140717,1.7279816,-26.497345,30.091629,-2.4429321,-117.22748,-24.795273,-188.34064,142.57002,-3.9026642,-0.012069702,-2.2441864,142.5133,-10.220688,-1.9770813,-16.081161,-11.041168,5.168228,34.777634,71.758644,53.653465,6.974106,27.199097,-99.98877,-1.0089722,83.070305,20.325882,
33,18.503098,-13.608353,0.0,-116.8132,51.758064,47.074936,99.49258,14.3524475,5.8900146,1.5258789e-05,-33.823334,-73.360214,38.56633,88.26427,114.6851,18.225845,50.10122,5.464218,22.221848,72.49441,108.68619,40.873886,12.366226,-23.981888,1.9376984,-25.360718,31.810379,-2.3034668,-119.01022,-23.403992,-179.65921,139.11185,-3.4949188,-0.012069702,-3.6883392,140.44583,-11.742447,6.822006,-17.443893,-12.388367,5.4278564,34.3423,80.42016,54.664207,6.9397125,27.97934,-92.0795,-2.1713715,85.17149,20.579376,
34,19.99324,-13.876785,0.0,-115.82126,52.95639,61.26458,101.241974,16.345764,21.207855,1.5258789e-05,-34.462357,-61.25357,45.91819,86.59898,113.59541,19.803543,72.6594,5.260681,22.115128,76.37103,110.11905,40.173553,8.938339,-27.364944,1.866806,-24.111801,33.47641,-2.1462402,-124.38083,-21.925537,-174.35104,136.69278,-3.0347595,-0.012069702,-4.8186493,137.74223,-13.185654,18.666916,-18.848953,-13.9735565,5.7273407,33.665726,89.51164,55.705986,6.9174957,28.965927,-82.707306,-3.2927704,79.23716,20.86766,
35,21.105728,-14.144669,0.0,-114.781006,54.181923,75.995705,99.80931,19.800095,43.860687,1.5258789e-05,-34.69133,-46.391953,51.658623,85.50873,113.07194,17.44867,95.39252,5.0513916,21.902252,80.65851,116.21242,40.072952,5.824112,-30.672516,1.5392456,-22.728577,35.10817,-1.9706116,-127.52878,-20.305283,-168.3435,135.91045,-2.501999,-0.012069702,-5.6950684,135.27507,-14.692657,32.61685,-20.035599,-16.033554,5.4832306,33.300903,98.62478,55.414932,6.908203,28.328644,-71.20021,-4.3228607,74.48678,21.16388,
36,22.499496,-14.4010315,0.0,-113.69037,55.738365,90.77243,98.86889,19.640305,48.585014,1.5258789e-05,-34.775818,-31.78749,56.62993,84.67369,113.079796,12.841995,113.70521,4.8619843,22.2184,85.23002,125.031624,41.051117,3.0099335,-32.99846,1.262558,-21.315262,36.68875,-1.7748871,-129.78787,-18.409119,-163.40457,136.65791,-1.8950653,-0.012069702,-5.5333557,132.90408,-16.450104,32.866333,-21.245422,-17.172852,5.3742065,33.838562,107.9575,55.65866,6.912552,26.836578,-57.944473,-5.2654724,71.311424,21.485306,
37,23.561584,-14.642181,0.0,-112.01837,57.522636,105.26213,97.10263,9.426361,37.4207,1.5258789e-05,-34.768158,-36.94139,60.632454,84.502014,113.66171,8.70285,126.05521,4.689209,22.178162,90.838165,126.89503,40.53531,0.42590332,-35.297195,1.0171967,-19.739273,38.26703,-1.5640869,-123.13748,-16.338593,-151.71335,140.66714,-1.2787628,-0.012069702,-3.3016815,130.23517,-17.722015,29.1949,-22.174911,-17.635208,5.3974,32.30185,118.2496,56.333313,6.931427,23.852646,-41.494415,-6.1144104,67.37653,21.836533,
38,24.609116,-14.500381,0.0,-109.97946,59.55082,120.14041,96.632996,-1.0197906,26.24968,1.5258789e-05,-35.471375,-36.38553,61.199814,85.036606,114.828995,5.0388947,132.51857,4.5191956,20.44046,98.38734,128.84485,36.153397,-1.9772644,-39.186478,0.80825806,-19.436142,39.83574,-1.3423767,-106.68417,-14.1622925,-134.58633,146.10637,-0.59490967,-0.012069702,-0.70440674,127.667404,-18.30986,24.794205,-22.642258,-17.304306,5.5776978,30.759964,128.71628,56.93631,6.984009,19.043442,-23.865585,-6.8542023,61.762955,22.20279,
39,24.980835,-14.270172,0.0,-107.89993,61.89229,137.86736,97.621895,-6.3151093,18.939972,1.5258789e-05,-36.62697,-30.837097,60.890366,86.2424,116.70178,1.9156647,127.836975,4.349869,19.52246,106.88538,129.44382,31.833359,-2.2989807,-48.240036,0.60188293,-19.087036,41.336044,-1.105423,-88.67883,-11.880798,-106.77902,149.15295,0.20219421,-0.012069702,2.8434296,125.34816,-17.401443,22.77446,-22.974121,-16.204468,5.8952026,29.22403,139.62364,57.367813,7.0352173,14.695236,-5.0964813,-7.4665985,58.556755,22.585815,
40,24.588226,-13.977676,0.0,-105.72055,63.1343,155.80736,100.39295,-6.374893,17.591232,1.5258789e-05,-37.76474,-22.324463,61.04135,87.15159,119.22088,-0.65937805,132.08937,4.1982574,19.412277,116.48382,131.38788,30.248184,-1.4911499,-56.161163,0.28842163,-18.504166,42.77925,-0.85025024,-76.310425,-9.490845,-73.49512,153.11678,1.044693,-0.012069702,7.1414185,123.30101,-15.945221,23.938293,-23.121078,-15.033157,6.255417,25.051926,153.00717,58.385452,7.003525,11.9874115,17.20015,-7.9412994,58.567673,22.987808,
41,23.0887,-13.621857,0.0,-103.25339,61.539726,175.29941,105.61642,-8.104553,16.42395,1.5258789e-05,-38.90175,-11.317459,61.633804,87.81398,122.38588,-2.6672516,145.0617,4.037445,20.41249,128.58554,149.25508,32.556885,-0.045455933,-62.430435,0.02658081,-17.920517,44.223785,-0.5832367,-60.71016,-6.9930267,-28.652176,159.99614,1.8625793,-0.012069702,12.313339,121.155365,-13.892883,22.771774,-23.136993,-13.536301,6.6863556,21.278748,168.72682,58.83056,6.942383,10.65535,41.122406,-8.254684,60.50331,23.41156,
42,22.125092,-13.201553,0.0,-100.58429,61.783264,194.87767,113.27715,-9.7721405,13.550568,1.5258789e-05,-39.868225,-1.9029236,61.31363,90.07842,125.82297,-4.227722,174.2607,3.8843994,22.085999,142.56783,129.9422,35.883804,0.16090393,-66.94495,-0.26197815,-17.854797,45.644386,-0.3062439,-41.18593,-4.463974,23.065506,171.1798,2.5509338,-0.012069702,18.339844,119.214935,-11.346207,26.343185,-22.963577,-10.891129,7.3554535,14.800629,188.93797,60.33642,6.8858337,10.022079,69.12095,-8.320206,65.696884,23.810486,
43,21.843231,-12.715546,0.0,-97.860565,63.533043,213.37259,123.60931,-9.266861,4.653946,1.5258789e-05,-40.65114,-1.03302,56.697754,90.95695,128.1196,-5.6437225,211.72475,3.7737885,24.871048,158.60529,102.38224,40.20497,0.5567627,-69.89975,-0.25364685,-16.959793,47.045624,-0.020141602,-20.046616,-2.112732,82.2301,186.32518,3.0679932,-0.012069702,24.823334,116.18291,-8.379898,28.815521,-22.58783,-6.82959,8.308136,10.178818,210.12595,62.854744,6.8081512,10.106003,99.30346,-8.179001,74.09743,24.182587,
44,22.654694,-12.163513,0.0,-94.98486,67.08414,235.69643,136.70084,-8.800293,7.149475,1.5258789e-05,-41.18631,5.8246765,51.759598,92.86212,130.66763,-6.2476654,263.40085,3.7135773,29.590576,178.97002,72.657486,45.49608,1.9087677,-70.931946,-0.29359436,-15.174377,48.444756,0.27619934,-1.8040619,0.43988037,141.2504,204.17706,3.3207245,-0.012069702,31.373505,112.8788,-4.8694153,33.4402,-21.960892,-2.1123505,9.332092,5.848633,231.05545,68.69366,6.725113,10.119614,141.29448,-7.823654,87.398186,24.571182,
45,28.32692,-11.553818,0.0,-91.92642,71.48771,266.4595,153.45383,-5.193619,21.765244,1.5258789e-05,-41.58812,25.08545,47.21788,93.77495,133.89606,-6.546585,318.67578,3.7017517,34.95027,203.97458,61.751076,49.139534,3.6453247,-71.23105,-0.34484863,-13.164764,49.859985,0.5824127,28.233795,3.0222015,258.89746,229.34016,3.5821838,-0.012069702,36.830734,109.97745,-0.8391113,50.44439,-21.192535,2.2099762,10.417755,2.907425,248.84006,77.97905,6.5745087,10.724716,194.84854,-7.2182617,102.359055,25.015427,
