,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
14,17.304474,7.122345,0.0,-159.29382,37.67041,119.65822,87.82511,59.766983,239.94182,-1.5258789e-05,-90.66702,-54.78888,177.16382,-59.37404,26.747833,28.092865,201.31067,34.068207,96.88458,-23.05513,163.63788,124.33199,-73.867035,48.18451,43.434525,-41.16353,22.842072,-0.74427795,42.854218,43.632828,-350.68567,-32.27809,19.85228,-1.5258789e-05,-19.865707,-68.28299,-43.3497,-71.31094,-74.28485,32.682693,-98.78189,-131.17654,163.32118,98.594215,-5.12088,-206.06888,-73.67795,-7.468155,108.85541,30.575058,
15,21.866959,7.3012543,0.0,-152.81903,36.08351,125.345055,78.92696,59.874878,235.85439,-1.5258789e-05,-90.78064,-64.501465,173.71211,-63.652893,31.023087,31.147736,181.15373,33.8239,97.9924,-23.554459,136.384,126.269936,-66.06906,50.900208,43.263443,-42.326675,25.02443,-0.7249298,24.306656,44.47249,-345.14532,-36.041626,19.127716,-1.5258789e-05,-22.254745,-67.699615,-44.496735,-53.495987,-72.72107,32.862244,-98.33377,-129.97183,160.89696,96.42755,-5.311554,-202.98752,-73.165375,-7.461792,106.35148,30.752594,
16,27.06305,7.486847,0.0,-148.73965,34.504257,128.4614,71.00181,60.88179,233.50563,-1.5258789e-05,-90.85886,-70.45456,170.92455,-71.03708,34.92398,34.38257,172.86482,33.587967,97.789955,-23.536118,107.74017,128.76347,-59.34436,52.625732,43.127777,-43.211487,27.195541,-0.7051697,9.865601,45.212097,-337.27356,-44.24829,18.400208,-1.5258789e-05,-25.929443,-66.94348,-45.560455,-35.165497,-71.209625,32.4794,-97.801056,-128.31522,157.46074,94.4576,-5.5091248,-199.82391,-66.74951,-7.427887,103.84904,30.925781,
17,33.03839,7.6725464,0.0,-147.38,32.95021,133.0347,64.040535,64.295975,232.26299,-1.5258789e-05,-90.80713,-70.24213,168.33986,-76.62363,37.86946,37.135376,164.1265,33.36125,95.49398,-23.218994,74.901634,131.75815,-53.642044,54.30887,43.00377,-44.238113,29.347153,-0.6853485,-3.6872559,45.851852,-325.35852,-57.781845,17.669922,-1.5258789e-05,-30.002686,-66.165924,-46.463715,-29.760803,-69.75076,32.05374,-97.24567,-126.247314,155.25378,92.661476,-5.7013397,-196.33807,-59.215683,-7.3312225,101.553055,31.100037,
18,38.35617,7.866394,0.0,-146.64655,31.610916,139.90672,58.03763,69.30511,233.02719,-1.5258789e-05,-90.6774,-63.910034,166.64125,-80.361084,40.915863,39.74614,144.04588,33.141525,93.73411,-22.498993,47.437683,135.27853,-48.651154,56.04988,42.885483,-46.39142,31.47461,-0.6665344,-14.031967,46.391983,-305.46188,-71.44046,16.939651,-1.5258789e-05,-33.904846,-65.81003,-47.113434,-60.614563,-68.37247,31.788757,-96.58533,-123.77963,154.2348,91.025406,-5.887619,-192.5419,-53.493454,-7.261688,98.86725,31.298553,
19,44.494537,8.06662,0.0,-146.10834,30.327362,147.26398,53.48723,75.25395,222.56058,-1.5258789e-05,-90.940674,-69.69861,166.02692,-81.84094,44.07715,42.450607,124.68876,32.933258,91.16658,-22.680344,25.228134,139.31255,-45.51593,57.20073,42.773773,-48.467148,33.44667,-0.6523285,-20.382095,46.834183,-297.36334,-83.12787,16.210648,-1.5258789e-05,-36.643005,-65.473816,-48.79593,-79.15427,-67.19766,31.632538,-95.89386,-120.80661,154.90636,89.55213,-6.06781,-188.48288,-54.970123,-7.3112946,95.69918,30.750046,
20,51.581726,8.268951,0.0,-145.93112,28.870834,155.0912,50.011368,80.28831,213.02797,-1.5258789e-05,-91.13083,-78.222626,166.0795,-81.75827,47.697784,45.224594,110.90358,32.73802,87.649376,-22.951477,4.091217,138.88963,-41.44821,58.67952,42.67244,-50.209213,35.25615,-0.6482544,-23.120895,46.87848,-286.13763,-93.414734,15.486938,-1.5258789e-05,-37.970016,-64.69562,-50.276627,-93.160126,-66.05423,31.597977,-95.1835,-117.62073,158.7483,88.2283,-6.241104,-184.43295,-55.048553,-7.383789,92.62904,30.165726,
21,56.13997,8.473297,0.0,-147.0794,27.394165,153.75974,47.850418,84.33059,202.06194,-1.5258789e-05,-91.23938,-83.98895,166.49052,-80.94681,51.537003,47.786194,97.80819,32.553482,83.91553,-21.454773,-12.660233,138.88943,-37.063797,60.770508,42.588287,-51.923096,37.054825,-0.64512634,-23.921768,46.5251,-289.00446,-102.34848,14.769592,-1.5258789e-05,-38.786575,-63.88098,-51.54979,-102.91025,-64.9642,31.734497,-93.84018,-114.37677,169.73915,87.052864,-6.412857,-179.11688,-57.05771,-7.511612,87.60698,29.629196,
22,46.189545,8.679779,0.0,-146.59357,25.915588,152.92262,47.068207,89.282486,192.71353,-1.5258789e-05,-91.246155,-89.374146,167.67487,-81.30081,54.388153,50.422394,84.28756,32.378708,79.958466,-24.23471,-14.755463,139.99533,-32.63443,62.4653,42.526382,-53.676178,38.850937,-0.6345825,-22.376846,45.648773,-292.06674,-114.980286,14.080643,-1.5258789e-05,-40.164246,-63.031998,-52.606094,-110.46442,-63.93695,31.66391,-92.28763,-110.75949,180.69225,85.42272,-6.5933075,-173.30157,-59.27356,-7.634781,82.81704,29.104126,
23,37.50824,8.8329315,0.0,-145.79947,23.899216,152.48807,47.549835,95.30214,184.57703,-1.5258789e-05,-91.11728,-116.96802,167.5375,-82.56973,56.190628,52.727905,73.75672,32.214417,76.048035,-26.42395,-13.360199,141.25874,-28.139786,61.687958,42.48802,-55.175735,40.624374,-0.6212311,-20.26677,44.58548,-291.98788,-133.14139,13.406326,-1.5258789e-05,-48.174606,-62.11708,-53.612167,-111.74945,-63.207306,31.25203,-90.733795,-107.291046,187.12018,83.857445,-6.776932,-166.54083,-58.416306,-7.751999,78.15132,28.595993,
24,30.222,8.951752,0.0,-145.33331,21.759262,152.55186,48.979645,102.14745,172.91422,-1.5258789e-05,-90.90231,-137.4086,162.52667,-84.98016,55.16104,51.905426,75.15856,32.06064,72.312065,-29.011292,-6.5555725,141.78256,-23.673325,61.210785,42.473602,-56.332092,42.362625,-0.60591125,-19.091125,43.249557,-287.1903,-145.34201,12.744949,-1.5258789e-05,-53.243317,-61.11377,-54.415146,-95.47943,-62.932373,30.451157,-89.17615,-104.07297,194.859,82.409615,-6.956436,-159.54141,-54.849075,-7.860962,73.927155,28.106003,
25,24.55806,9.075012,0.0,-145.06073,19.990707,149.73294,50.54959,109.694435,165.29028,-1.5258789e-05,-90.598755,-159.25204,157.8088,-85.50696,54.65271,51.69429,86.93394,31.917862,69.09694,-31.885239,6.5173492,136.28543,-19.087952,60.73468,42.48633,-56.96698,44.101944,-0.5900116,-17.800156,41.62175,-282.13965,-153.72589,12.11261,-1.5258789e-05,-57.424652,-60.01953,-55.21199,-84.913605,-62.69452,29.881775,-87.48688,-101.760254,205.96494,81.028336,-7.1237335,-151.93591,-49.816208,-7.9622955,70.13713,27.655014,
26,19.951279,9.202209,0.0,-144.63144,18.463577,147.72186,52.87036,118.83403,160.33478,-1.5258789e-05,-90.504425,-171.3967,154.13771,-84.730255,54.678986,51.99594,89.01688,31.787064,66.128136,-33.877655,23.57193,131.23264,-14.387039,60.747177,42.528717,-57.488464,45.83914,-0.5711975,-14.590744,39.902374,-277.76178,-160.84616,11.506332,-1.5258789e-05,-61.002274,-58.834763,-56.525223,-71.92569,-62.506287,29.101685,-85.78613,-100.58374,218.37903,79.703026,-7.3395844,-141.36395,-43.96698,-8.150528,66.4902,27.239105,
27,16.36052,9.321014,0.0,-144.5174,16.818176,146.38426,56.14421,128.51736,157.5203,-1.5258789e-05,-90.46817,-173.74142,151.65094,-87.36011,54.847305,52.713287,76.40671,31.672485,63.51143,-35.40413,37.192398,127.07949,-9.469696,61.12599,42.602066,-58.200714,47.576965,-0.55101013,-9.385742,38.092255,-271.591,-169.06256,10.905792,-1.5258789e-05,-63.95349,-57.553543,-57.54654,-56.366226,-61.994354,27.57753,-84.07184,-98.93408,231.72647,78.511475,-7.582947,-130.4679,-36.11815,-8.352753,63.042313,26.843857,
28,13.404419,9.437393,0.0,-144.5564,10.969818,145.72437,60.366257,139.41196,159.97038,-1.5258789e-05,-90.20532,-162.05573,150.2188,-86.64191,54.496048,53.729095,57.407196,31.572113,61.27841,-37.383728,33.786057,123.80458,-4.576309,61.744553,42.759995,-58.535645,49.318604,-0.5252533,-2.2445068,36.289352,-266.0286,-175.2164,10.290192,-1.5258789e-05,-66.346985,-56.175446,-57.91815,-37.06761,-61.475418,26.11168,-82.31174,-97.91574,245.6772,77.458984,-7.9440002,-119.332886,-39.45305,-8.565582,59.844772,26.470139,
29,10.496887,9.558655,0.0,-144.69739,3.9538422,145.75806,65.66728,150.91156,168.34558,-1.5258789e-05,-88.933655,-144.62637,149.7217,-89.23953,54.285767,54.65695,50.02069,31.483826,59.42357,-38.471405,31.010574,121.36107,0.110198975,61.283707,42.963074,-58.4852,51.07318,-0.4914856,3.7584076,35.515823,-278.65085,-178.75333,9.691986,-1.5258789e-05,-68.3186,-54.81198,-58.283813,-17.32341,-61.059937,24.584564,-80.5188,-97.24695,260.21173,76.55234,-8.277985,-107.79007,-45.394257,-8.800461,57.53418,26.279144,
30,8.0542145,9.685837,0.0,-145.0162,-2.321869,146.37027,72.05472,161.46317,175.40204,-1.5258789e-05,-87.56613,-121.32532,147.84482,-88.41745,54.53929,55.697144,47.650314,31.409317,56.85457,-39.0551,32.202133,118.93345,1.5289917,61.021484,43.217667,-58.072052,52.854034,-0.4569397,-2.1592865,34.780884,-285.09338,-181.56464,9.114548,-1.5258789e-05,-69.02896,-53.34337,-58.480957,-7.199585,-60.716095,22.358963,-78.63217,-96.04797,275.6828,75.592064,-8.591721,-97.25287,-51.187943,-9.058228,54.749588,26.184387,
31,6.98201,9.81897,0.0,-145.79501,-8.035843,147.68031,79.37509,162.3679,182.37814,-1.5258789e-05,-85.923706,-93.13513,143.14474,-86.381805,55.05165,57.0269,49.71904,31.34848,53.55719,-40.38974,39.279358,117.240776,3.780243,60.90193,43.51126,-60.350006,54.646988,-0.4167633,-5.7689056,34.0981,-282.4199,-180.40298,8.5634,-1.5258789e-05,-68.12146,-52.058334,-58.462097,-16.306961,-60.48207,20.052597,-76.68555,-95.21213,292.33124,74.57519,-8.884674,-95.61871,-55.347656,-9.322159,51.595932,26.121216,
32,5.1933136,9.955902,0.0,-146.72372,-13.103912,149.02747,83.93016,162.99028,186.87767,-1.5258789e-05,-83.95462,-74.26724,139.5648,-82.54535,56.172195,58.699432,45.944916,31.302261,50.27571,-42.545166,42.19284,116.65105,7.282593,60.895996,42.941666,-62.02487,56.446075,-0.35549927,-9.770706,33.42314,-276.651,-178.68845,8.021149,-1.5258789e-05,-67.2905,-50.8759,-58.42372,-21.216461,-59.756668,17.994675,-74.66196,-94.03476,309.42947,73.867805,-9.162003,-95.93497,-45.00061,-9.557877,49.225967,26.089203,
33,1.8620148,10.082993,0.0,-147.65326,-17.463531,147.81915,88.20711,163.21031,191.52261,-1.5258789e-05,-82.10379,-92.46146,133.95407,-77.210815,57.681503,60.71666,39.28148,31.271103,47.33954,-44.5343,47.944748,117.05084,6.961029,60.875854,41.8862,-63.19374,58.24156,-0.28904724,-7.8683777,32.756668,-273.88464,-177.31589,7.5017853,-1.5258789e-05,-67.9841,-49.626266,-58.259644,-19.74022,-58.511917,15.857269,-72.57965,-92.530334,327.34302,72.529564,-9.512939,-95.828766,-21.797928,-9.896194,48.093567,26.093018,
34,-0.17619324,10.216324,0.0,-149.10428,-21.03415,150.55267,93.57321,156.52971,197.8719,-1.5258789e-05,-81.8439,-121.31113,128.63713,-69.88156,59.76126,62.943314,40.51097,31.256271,44.095367,-47.626587,39.47162,118.183464,4.9450684,60.442566,41.066895,-64.0972,59.971756,-0.2242279,-1.412262,32.105896,-275.02087,-177.14163,7.0157166,-1.5258789e-05,-68.06424,-49.27417,-57.919632,-13.689407,-57.39435,13.177185,-70.43695,-90.364105,347.23624,71.25831,-9.879242,-95.2168,5.185257,-10.3013,47.949844,26.182053,
35,-1.0101318,10.356018,0.0,-151.05429,-23.851395,157.3575,99.41734,148.3682,205.30568,-1.5258789e-05,-81.6756,-138.4505,124.522354,-66.60516,62.67897,64.27456,44.351654,31.257751,42.09787,-49.56961,32.26297,120.06332,3.8565521,59.540802,40.435608,-64.6369,60.875427,-0.1582489,-3.3760529,31.47313,-286.6146,-176.28033,6.56546,-1.5258789e-05,-67.43509,-49.246613,-57.500336,-7.612732,-56.771545,10.94841,-68.2298,-88.83063,354.8394,69.91307,-10.21666,-94.46509,35.057312,-10.64386,49.131638,26.32959,
36,-0.89289856,10.518402,0.0,-152.74612,-25.975876,167.01645,106.71439,146.14981,205.33324,-1.5258789e-05,-81.32794,-153.20145,121.55758,-64.99475,66.20741,65.5863,44.50853,31.277145,47.300323,-49.114487,33.281326,122.68659,3.319168,59.09372,39.907135,-64.85016,61.67122,-0.13446045,2.1931305,30.86113,-286.42126,-174.63345,6.1548615,-1.5258789e-05,-68.293396,-49.25551,-56.929047,-10.546143,-57.128723,8.684219,-66.00632,-89.90262,362.3391,68.652626,-10.525513,-93.01068,72.35616,-10.960983,51.387756,26.511475,
37,-1.8993988,10.698257,0.0,-154.11679,-27.410782,182.29568,113.21015,144.6458,208.8305,-1.5258789e-05,-80.80478,-191.00504,119.59738,-64.09338,70.324524,67.792404,34.9422,31.314774,52.20134,-47.37793,42.572067,125.10636,3.6861115,55.608963,39.45816,-65.3905,62.38919,-0.14007568,12.617126,30.01892,-267.4917,-172.02692,5.762268,-1.5258789e-05,-69.79315,-49.037384,-56.11122,-20.975006,-57.566467,6.472412,-63.758453,-90.29498,365.29834,65.9666,-10.823135,-87.07541,115.14979,-11.244614,54.55562,26.733109,
38,-2.8577576,10.885651,0.0,-155.2598,-28.162674,203.74295,111.3587,139.61356,218.57108,-1.5258789e-05,-80.13956,-202.82089,118.744576,-62.29367,75.08627,70.23253,13.454239,31.376678,56.788208,-44.5007,57.8956,126.619705,4.953766,50.175644,39.09207,-66.61133,63.07051,-0.14808655,22.54805,28.839035,-243.31982,-168.42874,5.240158,-1.5258789e-05,-73.23892,-48.989258,-55.812103,-28.961426,-58.005905,4.4471283,-61.466293,-90.01474,368.7613,61.491882,-11.107727,-78.127655,163.79115,-11.48288,58.329956,26.996704,
39,-2.1361847,11.081421,0.0,-157.21323,-28.261887,227.87242,111.56623,134.13594,231.82185,-1.5258789e-05,-79.30054,-205.01407,119.68005,-60.76825,80.563034,72.45091,-14.401657,31.474075,61.1474,-40.092117,73.66811,132.98595,6.5387573,45.85121,38.831757,-67.64685,63.29309,-0.20048523,32.553177,27.696884,-205.60825,-163.87369,4.813019,-1.5258789e-05,-79.12482,-48.916122,-56.183502,-27.726624,-58.557693,2.8737946,-59.021942,-90.76178,375.0525,57.597137,-11.406204,-68.68173,219.1394,-11.682144,63.404587,27.30513,
40,-0.0121154785,11.285248,0.0,-159.1062,-27.696106,251.02232,114.05215,129.63133,247.2728,-1.5258789e-05,-78.50986,-216.18402,121.905014,-58.038345,86.76372,74.96099,-35.391464,31.760574,65.343376,-34.06569,82.43441,138.17758,6.2992096,42.661957,38.904892,-68.42142,63.45038,-0.26123047,34.60643,26.597748,-158.9256,-157.53415,4.384598,-1.5258789e-05,-84.37222,-47.57216,-56.15912,-30.23967,-59.171173,1.7986298,-56.57863,-91.2807,382.9613,53.992172,-11.704773,-58.124405,277.00006,-11.832443,67.40384,27.661377,
41,5.1335297,11.493622,0.0,-160.82327,-26.401962,278.00974,118.01917,127.30737,262.26074,-1.5258789e-05,-77.518005,-235.3154,125.3847,-56.56952,93.68641,77.52788,-51.638184,32.389313,69.32058,-24.78299,95.62986,142.53848,6.2479095,39.756317,39.072357,-68.97427,63.565277,-0.31803894,22.12918,26.102142,-100.296936,-151.59549,3.3672943,-1.5258789e-05,-88.97772,-45.100662,-55.864258,-23.796494,-59.78508,0.74253845,-54.10057,-90.38699,392.0191,50.265106,-12.066315,-50.840714,336.88388,-11.9301605,71.51183,28.067322,
42,11.899139,11.7052765,0.0,-162.03537,-24.40149,318.80798,123.82832,126.38928,266.5337,-1.5258789e-05,-77.21591,-239.54422,129.95905,-56.694168,98.32097,80.83162,-63.301422,33.1091,73.05506,-13.965988,111.18276,147.23282,6.8857727,37.65982,39.304047,-69.349915,63.66426,-0.36376953,9.293243,26.246292,-36.11815,-145.34583,2.4095612,-1.5258789e-05,-90.569305,-42.214325,-55.358475,-11.764191,-60.3748,-0.50476074,-51.50209,-87.727875,402.39752,46.715256,-12.380417,-44.855194,399.10608,-11.971497,78.37878,28.526047,
43,19.951279,11.924576,0.0,-162.86954,-21.763153,364.43878,132.48163,132.05916,260.63846,-1.5258789e-05,-76.65289,-234.05557,133.37302,-55.308655,99.62784,84.5112,-63.90515,33.88527,76.96168,0.0027770996,125.98079,152.26527,8.4270935,36.9713,39.72696,-69.67932,63.7921,-0.39726257,11.056931,26.528229,46.0047,-135.39859,1.5679932,-1.5258789e-05,-92.37918,-39.045822,-54.23369,4.035675,-60.789444,-1.0603638,-48.618286,-83.38989,415.611,43.49144,-12.646133,-37.803406,478.757,-11.929108,87.18896,29.042328,
44,29.123734,12.145782,0.0,-163.50018,-17.556168,418.16135,146.51865,141.24475,258.27887,-1.5258789e-05,-75.74817,-210.94278,130.18036,-53.446182,101.959854,88.62301,-59.46794,34.713165,80.68514,22.547363,135.75972,158.01825,11.073044,37.387634,40.774567,-69.82855,63.937088,-0.3508911,23.063583,26.861252,120.69905,-115.08713,0.812912,-1.5258789e-05,-93.63815,-35.74994,-53.356506,21.764145,-61.110596,-0.92025757,-45.545822,-79.387024,431.83502,40.67801,-12.898071,-27.773697,581.3878,-11.807632,99.16424,29.421875,
