,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-21.102036,1.7295761,0.00062561035,-53.6763,-14.583641,30.44027,-32.441803,46.645226,42.870743,0.0068511963,-8.085876,-74.048874,-39.07065,-0.14997864,10.172409,6.908806,23.741623,14.515961,60.9863,2.9729614,-41.96585,24.780342,-20.787476,-9.722862,0.14476013,-9.868889,7.8863525,0.05883026,-35.31241,22.10048,-25.348297,11.538208,7.4299164,0.0024337769,-13.194962,2.7711868,36.92906,21.687004,15.2780075,-2.53273,13.185829,-10.898048,14.097549,27.102661,3.9219742,37.9478,-65.15851,20.836708,36.778038,7.3649216,
11,-19.996094,1.8823547,0.00062561035,-53.905136,-15.676506,28.064857,-32.304474,50.945488,44.632202,0.0068511963,-8.685036,-72.86043,-38.365784,-0.016838074,10.135345,8.098236,24.914345,14.37616,61.927155,2.2172318,-36.857224,27.509232,-20.577194,-9.481247,0.09487152,-9.485504,8.059692,0.14356232,-36.334534,22.27185,-26.429382,9.579483,7.595253,0.0024337769,-12.64489,2.5303802,37.5223,22.98059,14.882042,-1.9893799,12.976471,-11.24678,13.62487,26.843292,3.945427,38.308434,-62.99234,21.028122,37.032417,7.370537,
12,-18.697693,1.9940338,0.00062561035,-54.15724,-16.764679,26.846931,-31.803986,56.572422,46.85302,0.0068511963,-9.2493515,-69.88808,-37.765335,-0.14788055,9.9813,9.37999,24.48909,14.233704,62.874733,0.5897827,-34.2175,30.503662,-20.900574,-9.314934,0.0515213,-9.107239,8.2419815,0.23020935,-36.335342,22.448097,-28.724335,7.9437637,7.7395782,0.0024337769,-11.99221,2.4806137,38.01915,24.542122,14.540161,-1.342865,12.763718,-11.062332,14.1770935,26.785507,3.962799,38.484856,-66.79904,21.209793,37.485664,7.3721085,
13,-17.253769,2.0997314,0.00062561035,-54.434006,-17.728226,26.44394,-30.986343,62.946636,49.059525,0.0068511963,-9.62854,-65.702545,-37.207306,-1.1811142,9.53878,10.600128,25.532433,14.088669,63.815277,-0.18938446,-34.059387,32.835175,-21.58525,-8.928902,0.0093688965,-8.821724,8.427353,0.26722717,-35.254562,22.53135,-28.001648,6.7638245,7.8891525,0.0024337769,-11.598961,1.6760483,38.228386,24.30156,14.254768,-0.65262604,12.551582,-10.547905,13.848846,26.931107,3.9729462,38.59987,-71.1174,21.388008,37.679855,7.370041,
14,-15.469429,2.1991348,0.00063323975,-54.711258,-18.589035,25.221634,-29.85733,70.27145,50.07179,0.0068511963,-10.002365,-60.51129,-36.60118,-1.9300613,9.345329,11.846237,27.991348,13.944305,64.726715,-0.16329956,-33.319504,31.65036,-22.239975,-8.716705,-0.036445618,-8.537125,8.616058,0.300766,-33.252228,22.516975,-25.7986,5.913498,8.054916,0.0024337769,-11.340942,1.1186371,38.316635,24.322655,14.04023,0.022384644,12.326004,-9.883507,14.6213455,27.083977,3.9805908,38.573967,-74.13965,21.606499,37.543266,7.3635025,
15,-15.595474,2.2923737,0.00063323975,-55.01564,-19.330215,23.969856,-28.421982,77.4949,50.18581,0.0068511963,-10.362068,-54.226242,-35.928513,-2.4723587,9.360008,13.036102,30.12996,13.801079,65.583206,0.6836395,-32.261856,26.314247,-23.07341,-8.13031,-0.08642578,-8.316605,8.779968,0.33291626,-30.421219,22.500328,-22.864487,4.3735504,8.237015,0.0024337769,-12.510338,-0.17464447,38.34925,22.367249,13.889267,0.86185455,12.096237,-8.675446,16.318115,27.418152,3.97789,38.51853,-76.99298,21.78798,37.51169,7.3455276,
16,-16.79219,2.3792648,0.00063323975,-54.74196,-19.960327,23.389877,-27.769913,84.72362,47.225304,0.0068511963,-10.686684,-47.84407,-35.167984,-3.1822662,9.604271,14.216225,33.402634,13.65197,66.437485,1.668457,-30.47049,22.006065,-24.165771,-7.1951294,-0.14054108,-8.202644,8.8515625,0.36444855,-26.756409,22.459816,-20.749176,3.1018524,8.435463,0.0024337769,-13.438797,-2.0194168,38.226845,21.379837,13.791832,1.6360855,11.883728,-7.6521454,17.076004,28.01706,3.9757767,38.453346,-79.1718,21.894234,37.086624,7.316887,
17,-18.04248,2.460205,0.00063323975,-54.45349,-20.434616,23.341034,-26.864273,72.846756,45.096,0.0068511963,-10.981514,-51.10385,-34.849716,-3.66716,9.226746,15.235458,37.260895,13.497276,67.28867,1.2976532,-27.34108,18.674255,-25.126556,-7.0429993,-0.18654633,-8.072716,8.87191,0.39349365,-22.663635,22.40129,-20.590378,2.292099,8.640137,0.0024337769,-16.08178,-4.2393646,38.075638,21.32872,13.748726,2.4907303,11.695892,-6.0167923,15.672646,28.856354,3.9743881,38.338463,-80.74388,21.979523,36.804985,7.3208313,
18,-18.802414,2.5350342,0.00064086914,-54.165253,-20.838043,23.929955,-25.65004,53.56501,44.331696,0.0068511963,-11.168983,-53.168716,-34.608536,-3.9616776,8.152809,16.240196,39.27044,13.337318,68.14406,1.658165,-26.009125,16.266594,-25.901031,-6.7665405,-0.23705292,-7.9282913,8.799759,0.42008972,-22.399078,22.35646,-20.66777,1.947998,8.831734,0.0024337769,-18.845078,-6.6168747,37.968956,21.379097,13.757111,3.3656616,11.530998,-3.815773,12.226196,29.954521,3.9748077,38.00373,-80.83119,22.069122,36.762558,7.330696,
19,-19.099335,2.6042557,0.00064086914,-53.905945,-21.15895,22.548737,-24.122116,52.45639,44.932335,0.0068511963,-11.294846,-54.143616,-34.909286,-4.4892426,7.366371,16.58751,42.94246,13.171249,69.002396,1.478035,-27.344162,14.297623,-26.458862,-7.937973,-0.29776,-7.771652,8.624069,0.44234467,-21.029694,22.317612,-19.73883,1.876831,9.011803,0.0024337769,-21.585632,-8.701714,37.908394,21.348015,13.704941,4.1114655,11.411545,-1.0345306,7.4870834,30.921394,3.9780731,37.444534,-79.4379,22.166122,36.95101,7.3386536,
20,-18.957932,2.669899,0.00064086914,-53.640778,-21.400879,21.052635,-22.36412,51.2997,44.937454,0.0068511963,-11.388214,-54.201385,-35.379868,-5.2658157,6.856819,16.745438,47.38224,12.999504,69.07591,-0.9620743,-27.952255,12.631874,-26.700912,-9.053284,-0.36766052,-7.615143,8.240746,0.4525528,-21.318542,22.251198,-17.372284,2.304123,9.194893,0.0024337769,-24.170776,-11.032051,37.914566,21.375336,13.694092,4.4416275,11.329224,2.3268814,3.70813,32.023697,3.9721222,36.845253,-78.06247,22.267754,37.204033,7.344391,
21,-18.37352,2.7288284,0.00064849854,-53.447815,-21.573105,20.453598,-20.784271,50.7628,45.844208,0.0068511963,-11.447411,-53.29155,-35.74408,-6.151787,6.705055,16.427849,51.137764,12.822891,69.01955,-2.1650085,-30.395874,11.734123,-26.653427,-9.679512,-0.4381485,-7.4993973,7.874756,0.4590912,-22.088211,22.19181,-13.917328,2.6698074,9.329544,0.0024337769,-26.942642,-13.379715,37.630646,21.593887,13.726341,3.878975,11.285126,4.8662643,0.9225693,32.92163,3.9631042,36.212494,-76.2957,22.371231,37.633667,7.324188,
22,-17.437347,2.7805023,0.00064849854,-53.278732,-21.676468,20.772911,-20.198303,50.72093,47.636127,0.0068511963,-11.489777,-56.02568,-36.293472,-7.22596,6.302063,13.626007,48.077106,12.640938,68.91163,-2.2214355,-32.037384,11.53685,-26.396774,-9.678581,-0.48384094,-7.3655167,7.4985886,0.46577454,-22.25145,22.142967,-9.751106,2.7555237,9.437798,0.0024337769,-30.113373,-15.444084,37.24424,20.970924,13.865959,3.3602982,11.279884,5.5240707,-0.7039032,33.670944,3.9534378,35.569855,-73.902725,22.473595,38.3154,7.2606125,
23,-16.355957,2.8253632,0.00064849854,-53.24666,-21.711182,18.105873,-19.27478,51.103172,50.0626,0.0068511963,-11.476334,-58.747482,-37.263977,-7.9001694,5.914177,11.255959,46.248558,12.485168,68.739456,-2.1928864,-33.1091,11.430908,-25.92662,-9.161072,-0.52407837,-7.231636,7.115692,0.46829987,-22.939835,22.087715,-3.7301788,3.1534653,9.562706,0.0024337769,-32.800034,-17.21843,36.944847,20.552017,14.132973,2.885704,11.307449,4.5552826,-2.2736359,32.87063,3.9625244,35.032738,-71.018616,22.57473,39.117874,7.193611,
24,-15.909607,2.8635406,0.00064849854,-53.21904,-21.715622,15.743591,-17.953812,51.67908,52.35094,0.0068511963,-11.42009,-62.300674,-37.920975,-8.303658,5.7824554,9.28656,44.664635,12.211182,68.45153,-1.9137192,-36.980072,11.886688,-25.389313,-8.027512,-0.54662323,-7.092392,6.7474823,0.46479797,-23.276978,21.998978,4.5502243,3.9149323,9.656563,0.0024337769,-35.015656,-18.72464,36.732224,20.014465,14.439461,2.3736267,11.50528,2.539444,-2.8274689,32.285164,3.971199,34.44641,-67.61058,22.678825,40.11953,7.119644,
25,-15.65036,2.894867,0.00065612793,-53.197876,-21.761383,15.460602,-16.497604,52.618484,52.95793,0.0068511963,-11.318344,-64.55412,-38.360367,-8.418236,5.9321213,7.694626,44.568314,11.930748,68.15805,-0.45189667,-40.05806,12.75946,-25.29361,-8.569626,-0.55503845,-6.9513626,6.397522,0.45877075,-24.111206,21.914864,19.615356,5.0481873,9.668098,0.0024337769,-36.70781,-19.969513,36.677643,20.923073,14.781525,1.4981995,11.80233,0.94368744,-1.4728928,31.697044,3.9807892,33.867172,-63.410248,22.781006,40.56359,7.040062,
26,-15.00489,2.921135,0.00065612793,-53.19844,-21.737335,15.976143,-17.602615,54.282784,53.382755,0.0068511963,-11.150604,-67.2576,-38.91992,-8.239952,5.8893204,6.4450684,45.61647,11.643379,67.84534,1.5978546,-41.74347,12.590805,-24.947403,-9.298164,-0.56931305,-6.5775375,6.108116,0.47457886,-24.588013,21.85147,35.090088,6.5546494,9.692085,0.0024337769,-37.58336,-21.360489,37.019157,19.970993,15.15831,0.75209045,12.0718155,0.43222046,-0.299057,30.263039,4.0000916,33.291695,-59.244522,22.881462,40.677246,6.9569016,
27,-14.321068,2.9395447,0.00065612793,-53.20288,-21.658401,17.429321,-18.824554,56.305218,54.90254,0.0068511963,-10.827904,-72.93239,-39.802567,-7.7941666,6.343193,5.5478134,41.575546,11.353607,67.91354,3.7058182,-43.53003,11.843521,-24.336288,-9.962929,-0.59687805,-6.428482,5.86071,0.4875412,-22.262985,21.809593,42.282806,8.25592,9.766396,0.0024337769,-37.738815,-22.476837,37.46341,19.56652,15.56926,0.06943512,12.252007,0.755661,-0.53813934,29.215065,4.0208893,32.74939,-55.400253,22.974274,39.46518,6.8761215,
28,-14.986572,2.9491653,0.0006637573,-53.19203,-21.473892,20.151619,-19.573685,58.352192,55.286663,0.0068511963,-10.430649,-76.61626,-40.518036,-7.0898056,7.3198776,4.913933,33.8491,11.064331,68.23341,4.819397,-45.0011,11.611473,-23.531036,-10.194061,-0.63720703,-6.4630203,5.654312,0.46551514,-20.164017,21.794182,41.221153,10.24585,9.852539,0.0024337769,-37.94429,-23.339996,37.990967,20.784073,16.014069,-0.4905014,12.48233,2.3299026,0.99372864,28.446945,4.017494,32.266846,-50.644623,23.066032,38.542458,6.8054504,
29,-15.202347,2.953598,0.0006637573,-53.15793,-21.473145,20.599686,-19.766388,59.38817,55.03013,0.0068511963,-9.9685135,-78.68968,-40.75551,-6.7658005,8.451714,4.087166,26.789207,10.768608,68.526886,6.0032196,-44.36734,10.996094,-22.996078,-10.077324,-0.69088745,-6.544235,5.483429,0.44354248,-17.701904,21.802383,35.57251,12.8199005,9.937614,0.0024337769,-37.91864,-24.514252,38.633476,23.469795,16.49186,-0.8751221,12.762054,4.9679565,2.922058,27.364937,4.0124435,31.878036,-45.56566,23.15995,37.937813,6.728119,
30,-14.909058,2.9533844,0.0006637573,-53.12204,-21.490051,21.8741,-19.161194,59.316975,54.57965,0.0068511963,-9.391991,-79.03366,-40.80533,-7.2265778,8.449249,3.5388184,20.170052,10.468163,68.77725,4.147972,-41.8062,9.850998,-23.187546,-9.950661,-0.7562561,-6.6461105,5.3353653,0.42212677,-17.599228,21.868423,27.045006,15.549652,9.959564,0.0024337769,-37.53618,-26.152313,39.387543,24.943146,17.00148,-1.0611115,13.090187,8.359398,5.247772,26.733894,4.007164,31.603989,-43.466644,23.254547,37.46273,6.63488,
31,-13.929047,2.94944,0.0006713867,-53.086395,-21.499237,23.629204,-18.049149,60.543346,54.16124,0.0068511963,-8.693733,-78.524414,-40.70932,-8.272881,7.6935196,3.1783142,14.612251,10.218353,69.049576,1.6443481,-41.592087,4.44693,-23.339935,-10.187706,-0.83374023,-6.747429,5.195816,0.40003204,-15.156532,21.965736,13.96814,18.28872,9.997673,0.0024337769,-40.30626,-27.497025,40.039917,23.587456,17.548653,-1.0471115,13.465797,12.231346,7.4737015,26.174393,4.0040054,31.007729,-39.623306,23.349266,37.1214,6.529213,
32,-12.569534,2.942131,0.0006713867,-53.06099,-23.115524,26.587006,-18.38153,60.4025,54.360672,0.0068511963,-7.9093857,-78.79704,-40.204697,-8.934753,7.505432,2.5891495,11.589577,10.08931,69.00154,-2.419136,-46.402298,-1.6302948,-23.130264,-9.770226,-0.91332245,-6.7987976,5.082161,0.38020325,-16.36126,22.030983,4.4964523,20.514343,10.057121,0.0024337769,-42.149918,-28.55777,40.56076,21.845055,18.138802,-1.1643982,13.887413,16.229156,10.120697,25.688759,4.0013733,30.145378,-38.799744,23.427773,37.194725,6.4041824,
33,-11.061592,2.9320145,0.0006713867,-53.02922,-24.91188,30.714935,-17.996796,57.49203,54.264965,0.0068511963,-7.0535736,-77.35446,-39.27939,-10.010727,7.819008,2.1762238,10.879852,9.966438,68.834915,-5.7616806,-53.636765,-6.388649,-22.428055,-8.668419,-1.0015411,-6.8513947,5.0067444,0.36289215,-20.471802,22.10498,-1.5983505,19.273354,10.12027,0.0024337769,-42.61847,-29.309433,41.13272,19.481544,18.762383,-1.1626129,14.354912,19.273598,13.463425,25.790512,4.005516,29.400566,-38.304916,23.450714,37.953102,6.230957,
34,-10.254372,2.9102173,0.0006713867,-52.716263,-26.473114,36.212555,-16.4981,54.89961,52.95682,0.0068511963,-6.1568756,-76.67139,-40.215744,-10.517502,8.365623,1.933136,12.972092,9.838882,68.62013,-8.13475,-58.272156,-9.908295,-21.911041,-6.941368,-1.0871964,-6.8924637,4.8930283,0.35092926,-22.873047,22.210495,-3.7275925,17.064934,10.191185,0.0024337769,-41.747177,-29.7126,41.7912,18.23494,19.42302,-0.90774536,15.175453,20.844444,8.014954,25.92273,4.017868,28.829895,-33.03923,23.471062,39.43268,6.0642395,
35,-10.118393,2.8864746,0.0006866455,-52.396088,-27.706146,42.143936,-14.254959,52.65675,52.82288,0.0068511963,-5.1563263,-76.27536,-40.55194,-10.38282,9.068016,1.4360352,14.051941,9.704414,68.748024,-8.074135,-61.03218,-12.42289,-22.664734,-5.2474976,-1.1853333,-6.9215775,4.8559036,0.34783173,-35.2968,22.348625,1.7758255,15.294533,10.273354,0.0024337769,-39.688232,-30.222656,42.537926,18.226494,20.13176,-0.36051178,16.012337,23.574387,0.19428253,25.107674,4.0416565,28.310905,-23.538925,23.48722,41.71319,5.9423294,
36,-9.732231,2.8584518,0.0006866455,-52.0663,-28.611359,51.95023,-10.87104,51.336796,54.21489,0.0068511963,-4.07666,-76.29373,-39.63736,-10.024292,8.8912735,0.7953186,15.963501,9.552841,68.72595,-7.247116,-61.661987,-13.944954,-23.79985,-4.4320755,-1.3050919,-6.926567,4.8670654,0.41266632,-44.611237,22.576118,12.839325,13.905914,10.369469,0.0024337769,-37.630035,-30.627502,43.379807,17.403488,20.841301,0.2795334,16.81247,23.086472,-5.606743,24.36779,4.080429,27.861969,-13.54998,23.498627,42.826653,5.861107,
37,-9.198135,2.8253632,0.0006866455,-51.723114,-29.30542,63.08113,-6.1607895,51.20369,55.956676,0.0068511963,-2.9438934,-76.22041,-38.329224,-9.426857,7.2303314,0.27342987,16.609093,9.390221,68.57745,-5.5530624,-60.47632,-14.246635,-24.94513,-3.363266,-1.4462509,-6.898636,4.919731,0.4753189,-48.764694,22.864288,28.511635,13.278824,10.489929,0.0024337769,-35.04335,-30.445572,44.29087,16.59768,21.496017,0.69042206,17.587563,23.259758,-9.73806,22.878227,4.1239166,27.335152,-6.8098984,23.50029,43.410698,5.803177,
38,-8.614952,2.7919083,0.0006866455,-51.36206,-29.798325,75.59886,-4.9613647,51.71975,57.247738,0.0068511963,-1.763092,-74.39119,-37.819412,-8.182541,6.0025406,-0.13123322,11.77076,9.278854,68.03447,-4.051407,-61.03662,-13.7473755,-27.393188,-2.1391068,-1.6318359,-6.855652,5.0201874,0.52495575,-53.445663,23.189766,48.224983,13.183853,10.651993,0.0024337769,-32.092712,-29.77069,45.169197,15.302368,22.172997,1.4406586,18.349396,24.408737,-17.767792,21.956238,4.186249,27.062645,3.3469162,23.496162,42.656387,5.7495575,
39,-7.4586334,2.7583313,0.0006942749,-50.952835,-29.998993,88.7744,-4.130707,54.027454,59.462322,0.0068511963,-0.54141235,-71.230804,-36.637314,-6.415474,5.446617,-0.8484192,7.2287903,9.198036,67.52597,-4.0695343,-59.57869,-12.700455,-29.170364,0.26948547,-1.8639221,-7.137039,5.1621475,0.5779877,-58.49742,23.537323,72.39403,14.907883,10.82531,0.0024337769,-32.980835,-28.702133,46.105736,15.37748,22.858986,1.9861679,19.068192,26.31308,-23.686096,20.054,4.2629776,27.001778,15.713257,23.486351,43.0074,5.7012405,
40,-8.031395,2.7302399,0.0006942749,-50.38173,-30.013107,104.05919,-3.4624863,57.29445,58.90103,0.0068511963,0.69859314,-68.375565,-34.641342,-4.855789,5.6123734,-1.9129791,7.128334,9.121384,67.28719,-3.0901413,-56.43393,-13.433243,-30.085754,3.6012268,-2.1157684,-7.4179916,5.3510284,0.63386536,-61.494934,23.938652,102.19432,17.556175,10.890396,0.0024337769,-33.03189,-27.217865,47.10573,13.356277,23.275917,2.6344757,19.728333,30.20729,-23.775513,18.702995,4.351715,27.209717,35.452255,23.471924,44.421486,5.616783,
41,-7.5012436,2.7084427,0.0006942749,-49.694824,-29.707611,120.50215,-1.5855255,61.50202,59.66046,0.0068511963,1.9578934,-68.24692,-31.719498,-3.0335312,6.340416,-3.7539825,2.7885818,9.050255,64.8934,-1.0675812,-51.723923,-13.388908,-30.085068,5.886299,-2.330246,-7.5730286,5.5628586,0.6931839,-61.02658,24.393692,141.95877,18.720512,10.924805,0.0024337769,-32.14673,-26.896637,48.154377,11.273659,22.760437,2.7268524,20.385208,34.784653,-22.832565,16.825172,4.4459763,27.696396,57.747177,23.451202,44.647804,5.532669,
42,-8.422981,2.693367,0.0006942749,-49.02481,-29.10376,142.62039,1.3111649,66.50547,62.3904,0.0068511963,3.2289734,-66.13933,-27.73944,-4.3747253,6.9742966,-6.2542725,3.908081,8.987968,61.717365,1.0236053,-46.736664,-13.921089,-29.16513,6.564331,-2.5181808,-7.6099014,5.8214264,0.7559891,-56.67961,24.883759,185.64444,18.924873,10.976883,0.0024337769,-31.578903,-25.87587,49.346523,8.5035095,22.301697,3.0187836,21.0411,39.61873,-19.770126,16.36409,4.5523376,28.451813,86.848045,23.435661,45.017128,5.457466,
43,-8.636902,2.6827316,0.0006942749,-48.339386,-28.274597,165.8172,7.311119,70.40428,61.142876,0.0068511963,4.5049286,-59.88759,-23.658936,-5.1768875,7.0664215,-9.079117,3.4046936,8.940826,58.638268,2.4642715,-52.474655,-13.9543915,-27.469711,8.608719,-2.7121506,-7.508087,6.177307,0.856781,-52.35373,25.401825,234.6996,22.571922,10.929832,0.0024337769,-30.162033,-24.72583,50.697525,8.92131,21.817924,3.2293777,21.697365,42.96398,-16.759659,17.185616,4.6852875,29.995468,131.48154,23.413399,44.04476,5.3941345,
44,-8.133766,2.677887,0.0006942749,-47.62436,-27.136642,193.65765,16.760056,74.71638,59.80994,0.0068511963,5.77977,-45.381653,-18.20375,-5.4962006,6.945801,-11.642128,1.6399689,8.91317,54.22457,6.283066,-55.27002,-12.408958,-24.922058,13.51963,-2.891327,-7.22171,6.577774,0.96035767,-45.799194,25.972427,286.4087,27.916916,10.7395935,0.0024337769,-27.071152,-22.575943,52.36186,11.325333,21.324959,4.0542984,22.358803,42.993217,-12.91996,17.962189,4.8540726,31.607445,187.45981,23.385033,44.760284,5.4772644,
