,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-2.7753067,5.616295,0.5662613,1.7021713,21.197067,3.7839813,14.571831,26.08574,-3.9819794,45.51178,8.240814,17.819016,-73.706436,3.5965195,-6.4833755,0.35652924,7.45356,38.266415,2.8248062,7.8646927,-6.1099625,-4.352112,0.52140045,1.0254898,8.657478,-0.42345428,18.756752,-13.949844,-24.116997,-2.153656,1.9062805,8.813614,-9.066673,-2.650467,-12.1094055,-4.726486,-2.0667953,17.383049,14.076988,46.07645,23.653358,3.185112,18.119797,9.1089325,11.826439,0.95368195,8.645874,
11,-4.086792,5.585907,1.1415176,1.5360413,20.840965,2.7064514,15.022377,25.566994,-4.0329056,44.797264,7.804825,17.54271,-75.498276,3.7358627,-7.546036,0.38894653,7.250023,36.78779,4.1082764,7.8844833,-5.5548706,-3.6683044,0.6679001,1.3909607,8.732193,-0.44834137,16.292587,-13.786278,-24.02591,-2.5666275,1.9076996,8.219162,-8.63517,-1.9899216,-10.499504,-4.5011063,-1.9047318,17.069519,13.232239,47.356678,23.848755,3.1631012,18.510872,6.859047,11.750381,-0.034118652,8.692291,
12,-5.1444016,5.550522,1.6682053,1.415741,20.939583,1.5454941,16.29258,24.483536,-4.0696716,44.39505,7.298622,17.063347,-77.07669,3.828659,-7.717209,0.4189682,7.0773544,35.597755,2.714653,7.8563843,-5.6051483,-3.3709793,0.8189621,1.7508011,8.82032,-0.4702072,14.372871,-13.619087,-24.250404,-2.6926727,1.9026489,7.7697067,-8.269646,-1.3644867,-10.877495,-4.244423,-1.8426743,16.78814,12.260666,48.523987,24.143433,3.1435165,18.775055,5.0554657,11.67318,-0.9489212,8.734161,
13,-6.0662994,5.510254,2.1525574,1.3405151,20.931946,0.4412613,17.71096,23.844109,-4.0751495,44.014412,6.837021,16.589462,-77.668396,3.922203,-7.082588,0.44633484,6.8421173,32.859825,0.40657043,7.882263,-5.745987,-2.9991302,0.97686005,1.9278946,8.925209,-0.48783875,13.007233,-13.459236,-25.131767,-2.6263657,1.8914871,7.4512863,-7.9711227,-0.7854614,-11.215569,-3.9562073,-1.8752518,16.535759,11.025742,49.530136,24.560066,3.1264877,18.319382,3.8778229,11.598572,-1.9200592,8.756447,
14,-7.0239334,5.4654846,2.1358185,1.3093567,20.993103,-0.55874634,19.272285,23.608871,-4.070183,43.640396,6.282669,16.06662,-77.96106,4.017563,-5.7360916,0.47143555,6.473709,30.369041,-1.9635849,6.187607,-5.944931,-2.585991,1.137703,1.9046631,9.045731,-0.5016022,11.721382,-13.303711,-25.995186,-2.481926,1.8752747,6.8975525,-7.717911,-0.21701813,-11.746681,-3.6368866,-1.8348465,16.309471,10.128975,50.635506,24.796852,3.1121216,17.805946,3.1566238,11.526207,-2.8308258,8.778526,
15,-7.633293,5.415985,1.9990616,1.3246841,20.543938,-1.3650208,20.916176,23.751686,-4.0596085,43.55676,5.701645,15.426178,-77.89462,4.1168213,-3.3020554,0.49330902,6.143112,27.313553,-4.078781,4.170845,-6.1077194,-2.0722046,1.3016891,1.9015961,9.181679,-0.5116501,10.660889,-13.126587,-26.759666,-2.8156738,1.8479843,5.6992416,-7.327957,0.33906555,-12.183693,-3.2867966,-1.8185349,16.106064,9.557083,51.82371,23.938583,3.100441,17.261261,2.9986496,11.455948,-3.668045,8.802605,
16,-7.8031235,5.361725,1.8670654,1.3667145,20.350739,-2.0975876,22.692741,24.171577,-4.047989,43.53051,5.0928726,14.841553,-77.494354,4.2211533,0.08048248,0.5115738,5.862938,24.66874,-5.931076,2.7028198,-6.200119,-2.2693863,1.4716339,1.9035721,9.333305,-0.51535034,8.358772,-12.953621,-26.97181,-3.0952911,1.8143921,4.5979156,-6.794548,0.8672409,-12.214027,-2.913124,-1.6922226,15.922554,9.166428,53.10693,22.974709,3.0918427,16.707771,3.6037598,11.384964,-4.4145813,8.83017,
17,-7.6167603,5.302841,1.7219849,1.453659,21.588356,-2.7549057,24.54882,24.944946,-4.038803,43.31012,4.548172,14.389267,-76.71011,4.2942657,1.8323898,0.5246887,5.80056,22.622147,-7.517952,1.5893173,-6.2355804,-2.3680344,1.6455536,1.9175644,9.5013275,-0.5081177,6.6879807,-12.791183,-27.469704,-3.2199936,1.772522,3.726143,-6.1503143,1.185585,-13.003616,-2.5707016,-1.4108734,15.755333,9.013123,54.218468,22.225685,3.0861435,16.241653,4.256485,11.315399,-5.119461,8.861496,
18,-7.635803,5.239464,1.577301,1.5899582,23.71495,-3.3037796,26.239746,25.154312,-4.0175476,43.41803,4.1221848,14.010849,-75.36139,4.400627,3.4069366,0.5330963,5.8647537,21.131798,-8.91684,0.82040405,-6.212639,-2.5374146,1.8228989,1.9264832,9.691719,-0.49330902,3.3196793,-12.640923,-27.568077,-3.7065659,1.7252808,3.0558472,-5.5560684,1.179306,-14.659019,-2.4308243,-1.1324005,15.601868,9.134895,55.013645,21.549515,3.0834808,15.858528,4.384445,11.246452,-5.7285767,8.878334,
19,-7.801712,5.171997,1.4359055,1.747406,26.723549,-3.7121353,27.272842,24.945694,-3.9895096,43.72569,3.6802673,13.696754,-73.65367,4.3869324,3.3493881,0.53686523,5.987114,20.199165,-10.665146,0.25073242,-6.1111374,-3.1204681,2.0033875,1.9346771,9.907814,-0.4746933,-1.3675842,-12.504059,-26.661903,-3.8188019,1.6739807,2.6108017,-5.3873825,0.8714371,-15.224449,-2.2642212,-0.97984314,15.459106,9.05307,55.017544,20.979813,3.0839005,15.513275,4.687805,11.177635,-6.2152557,8.8966675,
20,-7.669525,5.100708,1.2983246,1.9386292,28.630188,-4.649391,27.772873,25.29795,-3.9504929,44.02934,3.217804,13.419861,-72.082565,4.1628876,4.284477,0.5359802,6.170944,19.790382,-12.137047,0.013381958,-5.927788,-3.8185349,2.1852417,1.9429626,10.138985,-0.45236206,-5.331703,-12.381866,-24.407265,-3.5054855,1.629364,2.2504272,-5.4974823,0.36019135,-15.158356,-2.0688019,-0.81326294,15.326546,7.5879364,55.19646,20.532898,3.0875397,15.213898,4.8557434,11.108444,-6.6860733,8.922905,
21,-7.479393,5.025711,1.1661682,2.1573944,30.570122,-5.6247787,28.383774,25.987366,-3.9004288,44.618694,2.8346329,13.249786,-71.37721,3.874588,6.38002,0.5263672,6.420944,20.237328,-13.512299,0.1320343,-5.6732483,-4.303879,2.3672867,1.9543076,10.404877,-0.4270172,-10.134758,-12.2749405,-21.546898,-3.0686646,1.5868454,1.7254257,-5.4848785,-0.14702606,-14.17749,-1.8469467,-0.46245575,15.200348,6.104103,55.081432,20.140854,3.0942917,14.880661,5.792923,11.038353,-7.0452957,8.963669,
22,-7.6804504,4.947357,1.0346222,2.396576,31.0764,-6.412491,29.128174,25.783852,-3.8425827,45.79997,2.5159225,12.903542,-70.29199,3.3970413,7.636711,0.5106659,6.5626907,21.25138,-14.460045,0.5995636,-5.5262985,-4.5786133,2.5497818,1.9671783,10.696327,-0.40429688,-14.019485,-12.184547,-18.542198,-3.2104874,1.5414276,1.2935715,-5.922661,-0.70882416,-14.6129,-1.5979309,-0.018043518,15.0763855,5.022728,54.482998,19.821342,3.103775,14.545502,7.374489,10.966301,-7.321892,9.008583,
23,-8.006744,4.865608,0.88874054,2.6289597,30.349304,-7.0072937,29.213898,25.99121,-3.7669296,47.40378,2.3337173,12.498627,-68.917984,2.9585342,8.578072,0.48876953,6.7888947,21.31691,-14.897133,1.4108582,-5.5229797,-4.682167,2.7313156,1.9805298,11.006599,-0.37918854,-16.79007,-12.108871,-20.29029,-3.6747894,1.4966965,1.0346222,-6.4577026,-1.319519,-15.203087,-1.3263779,0.46468353,14.952637,4.3860474,52.236515,19.705719,3.1168365,14.243851,6.0249786,10.892761,-7.5255127,9.050468,
24,-8.251884,4.780754,0.7475815,2.7531586,29.49553,-7.399681,29.128258,26.740257,-3.6778717,49.316185,2.2121582,12.222107,-67.40761,2.569809,4.047432,0.45993042,7.0171127,21.681183,-14.385941,2.4474258,-5.605713,-4.5820007,2.9119415,1.9944687,11.338661,-0.3571167,-18.249626,-12.040375,-21.621246,-4.2623596,1.4492722,1.1562042,-6.7833023,-1.9648666,-15.146309,-1.0433197,1.0475769,14.826012,4.2155685,50.10052,19.755302,3.1336288,14.034248,5.05661,10.818283,-7.7605057,9.097023,
25,-8.10453,4.694992,0.62776184,2.8381805,28.644424,-8.109985,29.231415,27.690086,-3.5786438,51.48097,1.8008957,11.103104,-65.64633,2.1831894,-0.17739868,0.4236145,7.329361,21.922287,-13.860649,3.2740402,-5.675705,-4.639763,3.0916061,2.0098267,11.69767,-0.34348297,-18.282906,-11.990387,-22.662056,-4.294159,1.3952179,1.4047699,-6.853348,-2.5964966,-14.002983,-0.7496033,1.5677948,14.694122,3.9600143,47.5639,19.323875,3.1543198,13.989174,4.9811707,10.740067,-8.047226,9.148148,
26,-7.6546555,4.609352,0.51662445,2.8050156,27.162354,-8.927551,29.538376,27.82206,-3.4676056,53.878395,1.6037903,9.96373,-63.926224,1.6476898,-2.8108368,0.38013458,7.729759,22.074127,-13.217781,2.498558,-5.6877975,-4.627159,3.2670975,2.0477448,12.086533,-0.3419876,-18.205566,-11.958527,-22.220558,-4.031685,1.3382645,1.8268738,-6.8301163,-3.203453,-11.773094,-0.42482758,2.0539932,14.554565,4.0988235,44.89007,18.772118,3.1790314,14.10878,3.2072067,10.6502075,-9.026009,9.202744,
27,-7.035309,4.5459213,0.41397095,2.633789,25.802216,-9.4655,29.90686,28.40992,-3.3468552,54.392418,1.6465454,8.928795,-62.273132,1.101654,-4.8769226,0.3293457,8.201187,22.81826,-12.181931,1.5490494,-5.6224594,-4.429657,3.4410782,2.1478043,12.507843,-0.33963776,-17.643822,-11.943626,-20.361404,-4.2582474,1.2758789,2.1721344,-6.5275574,-4.0355453,-9.397034,-0.084617615,2.3807144,14.405212,4.3179016,42.65734,18.44841,3.2079391,14.160294,1.9492111,10.552788,-9.801704,9.242111,
28,-6.3399887,4.4788666,0.31599426,2.3578339,25.204102,-10.299011,28.978928,28.741104,-3.219551,53.069317,1.9204178,8.1545105,-60.253098,0.5234604,-6.8764343,0.2710266,8.63694,22.836449,-11.078018,0.84911346,-5.5305176,-4.532524,3.612465,2.2586288,12.971825,-0.32819366,-16.504845,-11.948166,-17.824799,-4.153595,1.2029266,2.5464401,-5.9418106,-4.990532,-8.098045,-0.21495819,2.6974487,14.244316,4.4201202,40.71594,18.07013,3.2412338,14.048569,-1.3246155,10.444504,-10.416031,9.289749,
29,-5.211319,4.412468,0.22595215,2.0737839,25.309502,-12.321037,27.176704,29.808807,-3.0877686,51.37557,2.4684906,7.607292,-57.361115,-0.018234253,-9.323395,0.20468903,9.104286,23.087273,-9.532471,0.61759186,-5.7694855,-5.7192154,3.7800598,2.3525696,13.470596,-0.31367493,-14.966782,-11.966194,-14.262917,-3.5107498,1.1299438,2.5655365,-5.2379456,-6.013298,-8.4253845,-0.3334427,3.1266403,14.0728,2.917038,38.739006,17.759506,3.2791138,14.135002,-5.1924973,10.32888,-10.8366165,9.343567,
30,-4.643837,4.345627,0.14209747,1.7949677,26.129814,-13.78743,25.45401,30.665253,-2.9516602,50.173355,3.269127,7.254051,-55.793594,-0.5063553,-10.993431,0.13043213,9.776772,23.59372,-10.095955,0.69540405,-6.247383,-6.71183,3.9535522,2.4475555,13.998535,-0.29347992,-15.014313,-11.990089,-4.364403,-2.3779678,1.0610504,1.4560394,-5.086937,-7.0219574,-8.002014,-0.41168976,3.5681915,13.888008,1.1975174,37.439552,17.735634,3.321724,14.4244995,-7.4007797,10.20842,-11.344658,9.404121,
31,-4.6325684,4.2800293,0.06388092,1.517807,27.415535,-14.880981,23.87185,29.057915,-2.8127213,48.80678,3.9913406,7.142189,-54.373093,-1.0213928,-11.938248,0.048233032,10.376602,23.68753,-10.299088,1.0788498,-6.6468964,-7.385437,4.1292343,2.5572815,14.56559,-0.2610855,-14.108299,-12.023842,5.818741,-0.6280594,0.99770355,-0.7991333,-4.9860992,-8.042366,-6.8027954,-0.46400452,3.9362183,13.687111,-0.39929962,36.674644,17.996529,3.3693085,14.7065735,-7.6379395,10.082512,-11.72377,9.472992,
32,-5.6567154,4.2164993,-0.010971069,1.2275085,29.51625,-15.323761,22.243256,26.717422,-2.6725006,47.675816,4.7061768,5.816475,-53.124985,-1.8414459,-10.305382,-0.041519165,9.909843,23.686943,-10.365425,0.76322937,-6.894417,-7.7574463,4.3021164,2.6879196,15.173538,-0.22709656,-12.337807,-12.063873,20.397705,1.7681961,1.0094528,-2.580719,-4.637932,-9.00029,-5.675728,-0.50598145,3.9398804,13.469315,-0.9407196,36.283566,18.37709,3.4220734,14.887123,-5.9448776,9.950775,-11.922714,9.551285,
33,-6.20842,4.1524887,-0.080589294,0.791832,32.7748,-15.352249,20.844238,23.342232,-2.5316315,46.97975,5.205864,3.7903137,-51.936096,-2.5572128,-7.865196,-0.13845062,9.697281,23.928314,-11.058258,0.8494034,-6.979019,-7.9529724,4.469368,2.854126,15.826393,-0.19012451,-10.235458,-12.107666,36.182144,4.5502625,1.0642014,-3.781189,-3.8958054,-9.868515,-4.3637924,-0.520134,3.9126663,13.234001,-1.3687286,36.182545,18.728699,3.4802551,15.065292,-3.1539688,9.821266,-11.905441,9.637688,
34,-6.0943146,4.088066,-0.1336441,0.33821106,34.766407,-16.542236,19.344894,18.613708,-2.4002762,47.135807,5.7337723,1.8323746,-51.14987,-3.1478271,-5.1368027,-0.24262238,9.5974045,23.416107,-10.856613,1.00811,-6.832115,-7.952095,4.6358643,3.0699158,16.518776,-0.14958191,-13.394104,-12.149353,53.2982,5.489067,1.1272736,-4.3564453,-3.3478928,-10.702164,-5.319046,-0.50707245,4.2382965,12.980263,-2.007248,36.77274,19.01352,3.544098,15.623352,1.2566376,9.684189,-11.542587,9.732727,
35,-5.247162,4.02462,-0.18091583,-0.07436371,37.699196,-17.118347,17.734085,15.198036,-2.2720184,47.373875,6.7073975,0.24352264,-52.31639,-3.5925522,-1.7564087,-0.35227203,10.068916,23.309937,-9.72995,1.9086151,-7.2500076,-7.653702,4.8028717,3.336502,17.249496,-0.10536957,-16.925995,-12.186256,73.61448,4.9212646,1.2003098,-5.3963013,-2.7976608,-11.420685,-8.796783,-0.4646454,4.0586624,12.697571,-1.5942688,38.01964,18.383018,3.6138458,15.012581,3.407753,9.539192,-10.776421,9.843803,
36,-4.864197,3.9893723,-0.23352051,-0.5946121,41.605045,-16.386177,16.454353,12.9722595,-2.142746,48.311264,8.213287,-0.8935318,-53.970276,-3.875618,-1.1627731,-0.47294617,10.403862,23.94442,-9.251358,3.609871,-7.5102386,-7.048378,4.9731064,3.671318,18.000977,-0.057411194,-17.046616,-12.213066,96.39054,1.7891846,1.2858963,-5.672554,-2.1861115,-12.001549,-10.724701,-0.39051056,2.9347687,12.392426,-0.82359314,39.511753,18.29142,3.689888,14.179604,7.1832886,9.38652,-9.555252,9.974716,
37,-7.6695557,3.9605942,-0.29042816,-1.1228638,46.991795,-15.120438,15.793587,9.798393,-2.0184631,49.20029,10.680946,-1.5788879,-54.86052,-3.9924164,-0.8428879,-0.5955963,11.219292,25.735428,-8.837746,3.6894531,-7.7182846,-6.462738,5.1546936,4.103386,18.785782,-0.005493164,-17.296219,-12.224228,120.94813,-1.5671005,1.3873138,-5.314026,-1.5380325,-12.418663,-15.835403,-0.22013855,1.4912109,12.071098,1.0210037,41.25823,18.620522,3.7724228,13.670998,13.188629,9.228867,-8.750954,10.115501,
38,-9.760262,3.9367905,-0.34631348,-1.6241531,57.026897,-14.758621,15.599503,5.969635,-1.9033432,51.082035,13.528709,-1.7575684,-54.803772,-4.1983337,-5.870041,-0.7165375,12.550217,27.8488,-7.580284,1.3679962,-7.828842,-6.6267776,5.352783,4.6315155,19.621452,0.051841736,-18.385742,-12.208237,145.69926,-4.0173492,1.5110092,-5.5536957,-0.56910706,-12.653069,-20.919518,0.025512695,0.21510315,11.721893,1.2462769,42.47084,19.356216,3.8617477,13.051895,24.223663,9.065086,-7.9544296,10.265404,
39,-11.89019,3.9190292,-0.3841858,-2.1638412,67.98865,-13.948189,13.649391,2.8580399,-1.7971954,52.485435,16.922913,-1.8550873,-53.89595,-4.3219986,-10.827415,-0.83491516,13.616455,29.592117,-7.4922943,-0.018684387,-7.8807526,-7.5039215,5.5678864,5.2931824,20.475739,0.103530884,-17.926804,-12.150368,165.00638,-5.006035,1.6649017,-5.9178314,0.5775299,-12.688988,-23.450493,0.31594086,-0.53014374,11.226669,2.9029922,41.943638,19.286919,3.958191,12.572853,37.54359,8.895782,-6.6641464,10.405144,
40,-12.872414,3.9085464,-0.42404938,-2.6965866,80.6103,-11.709511,12.150047,-4.675308,-1.701355,53.540855,21.11396,-1.4595795,-53.582367,-4.571869,-22.628235,-0.9230118,15.142426,31.818321,-11.441887,-0.8092041,-7.926285,-7.8084564,5.802536,6.0966797,21.468567,0.13541412,-15.939575,-12.057335,194.66422,-4.4978867,1.8527145,-5.8930435,0.83314514,-12.664711,-23.69149,0.6794052,-0.7891998,10.736275,5.764717,42.282967,19.510483,4.0621033,12.741753,55.124695,8.72242,-4.629547,10.528664,
41,-13.174492,3.9063187,-0.46835327,-3.1615295,95.32898,-8.178581,14.310745,-7.604439,-1.6185226,55.725132,26.208725,-0.46707153,-51.9655,-4.5178986,-29.611504,-0.9896164,17.091148,33.113007,-14.422363,-0.9905243,-7.758774,-7.4615707,6.0623627,7.0255203,22.640358,0.1694107,-12.143906,-11.918312,229.3994,-3.4044113,2.0769196,-5.123947,1.3900833,-12.351929,-21.500137,1.0362244,-0.917511,10.25592,8.076721,44.917778,20.418922,4.1738434,13.690384,79.63833,8.547035,-2.6883316,10.62352,
42,-15.288536,3.9133682,-0.509346,-3.5100403,116.53362,-4.6661377,16.336319,-5.981613,-1.5504761,56.52155,32.44583,1.1496124,-48.59015,-4.1493835,-31.256279,-1.0347214,18.20913,33.71761,-21.544899,-1.8736496,-7.1083984,-6.478462,6.3554153,8.100624,23.943,0.2066803,-6.4577255,-11.724495,264.32562,-3.1888351,2.3432388,-3.39962,1.1453094,-11.961037,-17.596558,0.9356308,-0.45096588,9.791916,10.753418,46.262016,20.098694,4.296097,15.385551,110.08948,8.372444,-1.8860626,10.726273,
43,-17.259178,3.9311447,-0.4794922,-3.710884,139.94385,-0.50806427,18.70298,-0.5048218,-1.4984055,55.995937,40.144848,3.5161972,-44.878784,-3.4228287,-24.303879,-1.0508194,20.230171,35.172386,-28.796944,-1.5579529,-6.372917,-4.966591,6.699196,9.379715,25.33751,0.24620056,0.41576385,-11.464401,299.28247,-1.6096115,2.6636887,-2.4424667,0.79039,-11.393181,-10.980812,0.86273193,0.3560257,9.350983,14.099876,48.30436,20.269653,4.460205,17.797798,146.25572,8.202126,0.00032806396,10.8424225,
44,-14.933693,3.9603424,-0.3223343,-3.7108002,175.71211,6.4998016,21.430367,7.761093,-1.4685745,57.12279,49.384014,6.191986,-40.116074,-2.2897797,-5.374092,-1.0267868,22.998383,37.64469,-34.561813,-0.22077942,-5.3880234,-3.1437836,7.109215,10.862694,26.85189,0.28759766,3.3936539,-11.063889,335.3525,0.83387756,3.0469131,-0.33638,1.3035583,-10.458168,-2.3607025,0.83610535,1.893074,8.940704,19.123207,51.004047,21.089355,4.651024,20.904137,192.84888,8.040321,3.25383,10.949104,
45,-14.949371,4.0058975,-0.14507294,-4.1790543,219.13132,14.820213,24.621643,16.847511,-1.4833679,59.13133,61.813072,9.428505,-35.121155,-0.6506653,18.171844,-0.9505768,26.540497,39.321354,-37.49672,2.0217361,-4.4128723,-1.1320114,7.5985336,12.564293,28.482864,0.32806396,5.867775,-10.49662,375.02908,2.296936,3.4993591,3.0153885,2.6908264,-9.059814,8.564041,0.92295074,3.8350906,8.569489,23.716476,54.551495,22.425407,4.8995743,24.696686,266.86755,7.8923874,8.164848,11.08567,
46,-17.082184,4.112114,0.08292389,-4.9967804,271.57474,26.269188,28.139091,29.97242,-1.525032,62.60041,77.13133,10.968201,-28.995407,1.5442429,41.922756,-0.80869293,30.878021,41.75985,-35.982193,6.262779,-3.134636,1.1564331,8.245728,14.527885,30.283669,0.39424133,11.376793,-9.788536,428.52118,4.5857544,4.030205,7.239418,4.380844,-7.0279922,22.984917,1.0929489,6.125839,8.246635,30.127716,59.530777,23.788132,5.2605057,29.186768,362.79523,7.7648163,15.180801,11.256828,
47,-17.875565,4.2566757,0.41210175,-5.452194,324.04968,43.64173,33.00906,43.803303,-1.5832443,67.246925,96.454765,12.4485855,-21.140892,4.350563,74.255356,-0.58657074,35.95353,45.5387,-29.40635,11.8802185,-0.97428894,2.7405396,9.060883,16.825096,32.24331,0.47586823,19.115814,-8.921036,528.84546,9.594238,4.6502686,12.134361,6.017395,-4.309822,39.428677,1.3434525,8.543671,7.9838715,40.49419,67.85209,25.33397,5.688858,34.574444,482.50195,7.664917,24.463356,11.473961,
