,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,0.0006713867,11.847778,-1.5258789e-05,-172.12259,-79.93219,-41.51523,38.700607,23.158157,289.58356,0.0,7.5704193,46.25386,209.20627,90.0695,5.825058,-1.8009033,244.84674,76.25336,-156.71082,15.874496,-105.55844,2.4417877,65.08147,13.454575,17.61229,44.19696,-5.137329,-1.8856964,-118.12482,31.558334,221.94548,102.44746,-15.570557,-3.0517578e-05,-90.68875,-171.38828,-49.44803,-142.52682,42.60077,-1.7491608,31.232758,30.051788,134.52582,14.306625,15.041107,-11.27681,241.8671,75.72876,4.8126526,44.684433,
11,1.9541016,11.9653015,-1.5258789e-05,-167.19354,-78.54474,-43.87741,37.905853,19.4841,290.66754,0.0,6.480652,37.014328,205.79938,79.4153,11.609512,-2.0131836,247.70552,75.50499,-154.58255,11.909668,-108.351654,-8.719513,62.61583,17.178116,17.519073,47.516006,-5.7944946,-1.8367462,-116.18121,30.402328,214.00734,103.40053,-15.615601,-3.0517578e-05,-93.36847,-171.12381,-46.5054,-125.651306,42.506226,1.8234253,34.828094,34.383224,135.71147,12.660034,14.828598,-9.852325,245.34558,75.335175,9.286148,44.985916,
12,2.9673767,12.063416,-1.5258789e-05,-162.41388,-78.32709,-44.782104,36.71016,17.013992,285.72287,0.0,4.94133,32.52591,203.0396,68.16815,16.685532,-1.4470062,243.72552,74.863434,-152.87576,7.894882,-115.21542,-18.923935,59.202454,21.395386,17.464447,50.827026,-6.3881073,-1.7962646,-113.51553,29.343338,196.79042,103.957794,-15.675583,-3.0517578e-05,-95.52548,-170.74026,-43.368088,-108.60364,42.348785,4.79303,38.509064,38.953262,125.99763,11.252502,14.620651,-8.208191,249.27829,74.89811,12.327103,45.303467,
13,3.1720886,12.079025,-1.5258789e-05,-157.68729,-78.93988,-44.55197,36.442123,15.532654,274.14548,0.0,3.3872833,30.386063,200.93521,53.620697,20.799545,-0.5525818,237.75531,74.329025,-151.1596,2.9976044,-123.973724,-28.187775,56.127808,25.835632,17.450836,54.05687,-6.927536,-1.7779846,-111.8056,27.633423,182.27083,105.24201,-15.849289,-3.0517578e-05,-97.67581,-170.92667,-40.86743,-94.33203,42.209198,7.7401276,42.012512,43.48651,117.04174,10.077103,14.4179535,-6.361801,253.6657,74.53062,13.205704,45.637726,
14,1.918869,12.090408,-1.5258789e-05,-153.24435,-79.952484,-43.33821,36.824783,15.030014,262.46036,0.0,1.950531,34.719727,198.07062,41.663086,25.307816,0.6118927,227.22464,73.96332,-146.98337,-1.1996002,-124.834045,-36.529083,53.62448,29.013306,17.505249,57.108994,-7.3915863,-1.7565765,-118.12616,25.238678,167.2067,107.309395,-15.98555,-3.0517578e-05,-99.580414,-171.43555,-38.260193,-82.24487,42.08499,10.734482,45.183044,47.985184,109.20127,8.783066,14.220551,-4.388748,258.52988,73.86676,13.17337,45.98381,
15,1.0014648,12.101334,-1.5258789e-05,-148.8068,-81.04715,-41.177628,37.98613,15.480469,252.62498,0.0,0.55548096,42.15657,191.12369,31.348724,30.20633,1.6668854,215.33392,73.67354,-142.4432,-5.0878296,-121.19479,-47.687042,52.69905,31.608948,17.416718,60.24272,-7.785385,-1.73143,-128.25632,22.99179,154.5549,108.69753,-16.060242,-3.0517578e-05,-101.58246,-172.113,-35.46251,-73.30145,41.98018,13.803329,47.88417,52.628143,102.458824,7.6888275,14.028717,-2.594986,255.35199,73.22789,13.62471,46.345734,
16,-1.0322418,12.130539,-1.5258789e-05,-144.36609,-82.09079,-37.53212,39.956955,14.565079,246.42085,0.0,-0.9334564,52.86563,184.9967,22.228485,35.417023,2.7211914,202.00603,73.4666,-138.30801,-8.030792,-118.53088,-59.64441,52.06865,34.211746,17.11969,63.36441,-8.106049,-1.7036133,-143.54391,20.936905,144.80428,108.74213,-16.11087,-3.0517578e-05,-103.647156,-172.83282,-32.467255,-69.75119,41.938477,16.941086,49.904724,57.228287,96.45784,6.800644,13.842804,-0.6239319,251.12424,72.86998,14.324463,46.72728,
17,-2.959793,12.173798,-1.5258789e-05,-140.17603,-83.06482,-31.22786,42.662766,11.535706,242.10368,0.0,-2.3017426,56.042847,180.01257,13.896317,36.472458,4.0928345,191.84642,73.36882,-134.8302,-10.308228,-134.3443,-70.10953,50.863144,34.652817,16.711395,66.8817,-8.354462,-1.6808167,-161.13635,19.03009,139.66025,103.96359,-16.142975,-3.0517578e-05,-107.28128,-173.91702,-29.273315,-74.99512,41.95967,19.671188,51.78723,62.08554,89.778496,6.1151733,13.670364,0.5345154,247.37683,72.558014,14.843369,47.12265,
18,-4.87175,12.197433,-1.5258789e-05,-137.84753,-84.91098,-23.70604,44.406128,9.490631,237.4295,0.0,-3.5282135,40.103683,176.14117,7.832443,36.003494,5.6087494,176.17506,73.37918,-132.08914,-12.819031,-142.87961,-78.8074,49.63022,34.992447,16.171082,70.445145,-8.537994,-1.6551666,-178.03351,17.269104,138.72546,98.22819,-16.16127,-3.0517578e-05,-108.3298,-175.0503,-25.805313,-79.50406,42.05623,19.799408,53.53105,67.203476,84.85479,5.6740875,13.506699,1.3312836,242.21295,72.341934,13.973251,47.530502,
19,-6.4166565,12.17424,-1.5258789e-05,-135.43295,-88.174286,-15.182983,45.57016,7.2145233,233.84265,0.0,-4.615753,25.33435,173.27815,5.1025543,36.39351,7.2361603,164.06448,73.45155,-130.36853,-15.655624,-147.34796,-86.01279,47.825516,36.088013,15.64772,73.94859,-8.645035,-1.6247864,-195.62326,15.5841675,134.4792,80.71669,-16.150787,-3.0517578e-05,-109.05475,-176.60187,-22.05455,-84.25046,42.59854,19.600052,54.79564,72.344376,80.58134,5.478073,13.332199,2.2187958,236.80936,72.48665,13.608887,47.97516,
20,-7.3367157,12.151276,-1.5258789e-05,-132.84265,-91.74463,-5.7621613,44.60193,6.459244,235.93655,0.0,-5.5648193,9.286362,171.46254,2.9183197,37.329865,8.905487,152.68288,73.52458,-129.44757,-16.848755,-158.34024,-91.91232,45.85225,37.884445,15.10495,77.40344,-8.679367,-1.5878296,-206.74976,13.98909,133.79819,64.64931,-16.111313,-3.0517578e-05,-109.64035,-178.01654,-18.060501,-88.18051,43.15892,19.662949,55.670456,77.53457,76.34422,5.476288,13.174713,3.6020203,232.0694,72.66058,13.680908,48.452133,
21,-7.567749,12.241364,-1.5258789e-05,-130.02982,-95.29135,4.217041,42.941956,8.497635,239.90363,0.0,-6.3745117,-0.0579834,169.78139,0.018737793,38.9265,10.920685,135.88652,73.596375,-128.73889,-17.75032,-165.14423,-96.756195,44.120697,40.40161,14.462952,80.95239,-8.5767975,-1.5404358,-216.45135,12.531372,134.92743,50.023132,-16.039505,-3.0517578e-05,-109.32391,-179.28894,-13.852386,-89.858765,43.38504,20.590378,56.384476,81.978836,72.874664,5.805649,13.0578,6.200348,229.18297,72.87778,14.458481,48.93402,
22,-7.1213074,12.324097,-1.5258789e-05,-127.10278,-98.7453,14.739014,42.41658,13.2378235,242.0156,0.0,-7.689499,-3.7458496,168.84904,-1.800003,39.85907,13.249191,128.99957,73.66707,-128.29245,-20.009033,-163.34152,-100.57965,40.612778,42.032364,13.840118,83.897255,-8.370529,-1.4896545,-222.58813,11.208572,121.46616,37.070297,-15.93425,-3.0517578e-05,-112.2623,-180.41196,-9.426178,-95.9494,43.14734,21.635986,56.6989,84.790565,69.64392,6.3421783,12.950546,5.5996094,230.75262,73.12041,16.131607,49.431976,
23,-5.530472,12.435593,-1.5258789e-05,-123.87695,-102.18475,25.834747,43.26886,19.539856,242.19644,0.0,-9.343002,6.7112274,168.63141,-1.6914062,35.973618,15.163376,128.1145,73.73564,-128.06143,-22.44925,-151.62231,-103.37155,36.148438,42.327835,13.247406,86.06141,-8.073944,-1.4364166,-224.8386,10.022461,98.189606,24.731598,-15.799789,-3.0517578e-05,-116.259705,-181.37796,-4.7575684,-100.895874,42.55841,22.816742,56.149445,87.88059,67.617584,7.0796204,12.853317,-2.6308746,224.70279,73.36771,18.077454,49.8871,
24,-3.0552368,12.587006,-1.5258789e-05,-120.69928,-106.596924,37.985687,45.709763,27.150406,244.20674,0.0,-10.28627,14.975388,169.31354,0.12019348,26.909363,17.480942,131.44939,73.790726,-128.03912,-24.44728,-137.96793,-105.013214,32.231995,44.2099,12.679001,87.18441,-7.6850433,-1.3784332,-221.71756,9.021896,80.29256,11.88446,-15.648819,-3.0517578e-05,-120.7789,-182.57812,0.0069122314,-102.7659,41.618484,24.119247,55.355133,90.98958,61.005585,8.022217,12.7773285,-11.41127,219.54048,73.60942,20.49405,50.36252,
25,-0.008255005,12.786148,-1.5258789e-05,-117.79056,-110.73459,50.58374,47.5887,35.384247,248.27325,0.0,-10.660889,21.8891,170.87183,2.6284332,16.403656,20.137924,128.11563,73.83086,-128.58725,-26.4337,-122.08496,-105.23935,28.860779,47.1978,12.130203,87.956856,-8.192581,-1.3186188,-214.73517,8.198151,60.17404,0.4234619,-15.459732,-3.0517578e-05,-123.34512,-184.86246,4.744873,-102.04828,41.93669,25.505157,54.43596,94.68949,45.61789,9.172409,12.712158,-17.677841,215.27304,73.89775,23.31134,50.850662,
26,-4.612625,13.0229645,-1.5258789e-05,-115.55304,-114.22153,63.695557,49.618393,45.24347,253.05403,0.0,-10.907532,27.031326,171.37846,6.0645447,6.8606415,23.085007,129.05153,73.877014,-129.41547,-25.172897,-104.79089,-99.414276,22.059235,50.897934,11.638062,87.3133,-8.840591,-1.2578583,-204.98767,7.3565674,42.729218,-9.776718,-15.2300415,-3.0517578e-05,-123.55026,-187.15619,9.734131,-98.401886,42.23752,27.087524,53.475525,97.408905,25.081024,10.53714,12.655518,-22.800018,211.35437,74.215744,26.654022,51.346375,
27,-7.3505554,13.307053,-1.5258789e-05,-113.48096,-117.453156,77.310234,52.791595,56.78186,256.1677,0.0,-11.02504,33.630173,167.38666,10.393753,-1.716156,26.318863,135.65216,73.87825,-130.16605,-25.174347,-98.40436,-92.84488,13.347092,55.024887,11.19162,86.25319,-9.32048,-1.1963654,-206.93665,6.5308228,30.543045,-17.755005,-14.968018,-3.0517578e-05,-122.262024,-189.29114,14.170151,-96.740814,41.93402,29.127472,52.43547,99.92539,6.6039734,11.726135,12.596985,-28.219437,207.36389,74.5567,30.278793,51.842316,
28,-8.385239,13.639984,-1.5258789e-05,-111.4263,-120.40582,91.18559,57.10475,69.68094,263.34097,0.0,-11.013672,33.641327,161.73419,15.666443,-9.9687195,29.72287,150.67236,73.78793,-130.29584,-26.369156,-100.60663,-85.65399,5.125519,59.356766,10.667587,84.953354,-9.604797,-1.1300201,-205.88367,5.5460815,20.91684,-25.072327,-14.664749,-3.0517578e-05,-120.50171,-191.24722,17.22763,-92.42499,41.55359,31.533142,51.18805,101.6061,-10.507248,12.818146,12.508789,-33.207367,200.94658,74.9019,33.781357,52.108124,
29,-7.9548645,13.989197,-1.5258789e-05,-109.316345,-123.17453,105.40458,62.55339,83.89168,268.42725,0.0,-10.903961,36.18434,156.61447,21.841156,-17.266418,33.226105,172.23387,73.74747,-130.09424,-27.581573,-97.24878,-86.05963,-2.0604553,62.28891,10.152924,83.42317,-9.667007,-1.060669,-201.35822,4.419739,7.0189667,-34.528168,-14.320679,-3.0517578e-05,-120.22388,-193.17346,20.085297,-88.25098,41.095795,33.852936,49.436203,104.1101,-16.68129,14.082291,12.427628,-37.652313,195.0845,75.389145,37.881775,51.894714,
30,-7.2787476,14.3524475,-1.5258789e-05,-108.18396,-125.65311,118.576385,66.16054,99.276924,267.36578,0.0,-10.693222,39.19789,151.35806,28.381561,-23.760895,35.605453,174.21472,73.733185,-132.16586,-27.95073,-84.85657,-88.109375,-7.966675,66.21806,9.70047,81.92309,-9.291046,-0.99121094,-196.96658,3.3580627,-16.090347,-42.12468,-13.92485,-3.0517578e-05,-119.36066,-195.14694,21.103256,-88.86066,40.546112,35.94507,47.589813,107.04247,-22.568558,14.199814,12.359726,-41.251663,191.11343,75.95689,40.870346,51.788345,
31,-7.323349,14.726852,-1.5258789e-05,-107.05652,-127.79874,130.1451,70.473236,110.23574,266.5164,0.0,-10.434113,49.584503,146.86786,29.355377,-29.706146,37.549744,155.91873,73.706436,-135.20438,-27.32814,-72.93576,-89.50064,-14.050629,73.519775,9.315796,80.59248,-8.812714,-0.921402,-197.19803,2.328064,-21.023422,-49.61772,-13.472183,-3.0517578e-05,-118.49344,-196.97058,21.520706,-93.214386,39.780563,38.22876,45.680984,110.41748,-32.668167,12.831741,12.305145,-43.456177,188.65292,76.59331,41.57321,51.690674,
32,-5.3003387,15.113312,-1.5258789e-05,-105.8006,-129.65295,142.32971,76.19883,106.67542,264.35068,0.0,-10.049225,59.54921,143.17976,31.54071,-34.593506,39.50026,145.99863,73.66696,-139.64151,-25.747437,-80.90781,-93.75516,-19.353867,82.991455,9.004059,76.70726,-8.23584,-0.8585205,-191.89523,1.3016205,-27.724396,-56.461395,-13.304718,-3.0517578e-05,-120.831085,-198.56946,22.200607,-93.845,38.636383,39.740875,44.368454,113.80365,-42.31511,11.764496,12.264679,-45.86183,193.07266,77.29574,42.6931,51.58029,
33,-1.968811,15.51091,-1.5258789e-05,-104.382355,-131.53076,155.00336,82.7553,94.205154,259.2314,0.0,-9.653183,70.42641,139.5231,34.523926,-38.828598,41.439194,139.61899,73.61534,-146.09271,-23.863586,-89.38916,-97.77127,-24.065735,94.05998,8.770355,71.13643,-7.5815735,-0.8011627,-182.07727,0.33717346,-31.502808,-62.190125,-13.252975,-3.0517578e-05,-124.61127,-199.9364,23.294846,-98.948456,37.195847,40.759735,42.965363,118.74386,-48.597076,10.5855255,12.232834,-48.107162,201.79262,78.01534,43.5291,51.28215,
34,2.371994,15.922333,-1.5258789e-05,-102.773254,-133.08438,168.10959,89.05042,78.596016,242.70154,0.0,-9.254242,82.90426,136.31645,38.107895,-42.48549,43.687424,118.739845,73.55022,-152.18002,-21.263931,-94.525604,-102.36984,-28.556381,106.86541,8.61203,66.18573,-6.8398895,-0.74038696,-171.30756,-0.6201477,-29.411118,-66.26468,-13.213959,-3.0517578e-05,-127.950836,-201.06787,24.680084,-107.473724,35.67592,41.68338,41.561172,124.774506,-54.72696,9.576035,12.231277,-49.158356,211.78453,78.77084,45.26355,50.992935,
35,5.5608063,16.34758,-1.5258789e-05,-100.841675,-136.64536,181.65335,95.070816,67.39392,226.0508,0.0,-8.902817,99.69303,134.15497,41.113846,-45.164978,46.261887,95.333725,73.47429,-157.89713,-17.021805,-94.783356,-106.02295,-32.39299,120.44062,8.581482,61.967804,-5.6997223,-0.67962646,-161.64255,-1.7605286,-20.603745,-67.85373,-13.167343,-3.0517578e-05,-131.52185,-201.9563,26.363693,-124.762695,34.03044,42.471878,40.093872,130.16785,-57.7211,8.851074,12.245941,-48.587936,213.7772,79.257645,47.71425,50.723114,
36,9.379791,16.784866,-1.5258789e-05,-98.66882,-140.36066,199.90364,98.735054,63.63423,214.60072,0.0,-8.556717,117.64561,132.72089,32.915253,-47.79631,48.89456,76.92914,73.390335,-163.24008,-12.756699,-91.30423,-108.74704,-35.432175,134.58289,8.645477,56.456726,-4.2904053,-0.6186981,-154.59015,-2.8012543,-3.8733978,-67.92285,-13.032211,-3.0517578e-05,-135.99243,-202.59717,28.426605,-146.56213,32.252075,41.28801,38.556335,136.11018,-57.45819,8.453476,12.277161,-47.691498,215.32121,79.74377,50.412247,50.474472,
37,13.74736,17.235321,-1.5258789e-05,-96.235504,-143.44043,225.15012,103.870605,65.48108,204.01854,0.0,-8.178085,127.714455,132.0392,27.385895,-56.470093,51.43669,63.921234,73.28888,-167.452,-8.401962,-95.14685,-110.55954,-37.714752,149.26326,8.785294,51.117813,-2.8150787,-0.55737305,-162.90335,-3.7420654,10.767044,-68.66943,-12.780014,-3.0517578e-05,-144.07263,-202.97983,30.668137,-164.52118,30.32228,39.86084,36.77104,145.31537,-54.31375,8.4162445,12.286911,-46.69606,216.35413,80.360344,52.718903,50.22026,
38,17.900406,17.699142,-1.5258789e-05,-93.370026,-145.87463,248.51387,110.37266,61.2491,193.96463,0.0,-8.0438385,129.41412,132.13687,27.47464,-68.17551,54.30551,52.76506,73.16913,-170.1337,-3.120346,-99.6763,-111.50903,-39.77655,164.75732,8.746948,45.61499,-1.2695007,-0.50016785,-173.16376,-4.5802917,31.250381,-68.839355,-12.395126,-3.0517578e-05,-152.7879,-202.98697,33.13022,-177.87851,28.359482,38.570374,34.90927,156.30988,-44.832947,8.730667,12.289261,-45.3407,219.69681,81.07169,56.113983,49.987457,
39,21.536087,18.176132,-1.5258789e-05,-90.35962,-147.63696,272.9861,115.25445,18.055374,188.73163,0.0,-7.9138336,135.3453,133.06409,29.674484,-78.45999,57.089355,48.87404,73.029755,-172.46399,2.5300903,-124.037964,-111.77753,-40.58847,179.89862,8.719513,39.911682,0.28967285,-0.44018555,-178.6766,-5.312607,57.77507,-67.321655,-11.905426,-3.0517578e-05,-162.35413,-202.53653,35.99681,-176.03345,26.40895,37.123825,32.537506,167.1311,-34.257446,9.479477,12.309891,-42.659195,225.6697,81.884514,60.816925,49.82846,
40,25.669952,18.666718,-1.5258789e-05,-86.68915,-148.72205,297.83792,122.59987,-19.999207,187.70474,0.0,-7.73967,143.32605,134.78047,33.160095,-87.052155,59.49547,38.554764,72.87164,-173.54953,2.3306274,-143.43039,-109.864685,-40.240158,195.03032,7.8672333,33.973587,1.919754,-0.3767395,-181.00601,-5.9381104,77.467224,-64.482056,-11.297546,-3.0517578e-05,-163.17963,-202.02185,39.335693,-175.5072,24.626343,34.863556,30.134293,176.70401,-22.79155,11.088379,12.34935,-38.837296,234.56671,82.68172,65.17445,49.788544,
41,30.365768,19.170685,-1.5258789e-05,-82.82822,-149.12567,319.7899,132.55566,-51.660797,190.91028,0.0,-7.4375153,148.19801,137.4584,37.58899,-94.00958,62.21019,20.847046,72.69281,-168.60532,6.2059174,-157.37286,-106.91269,-38.94902,211.1336,7.046173,28.581589,3.6559906,-0.32144165,-181.49524,-6.450775,117.9946,-60.598846,-10.567902,-3.0517578e-05,-154.1,-201.58658,43.49521,-171.81128,23.091919,31.869629,28.064682,187.03152,-10.535126,13.275284,12.392395,-34.640335,252.35294,83.70481,69.343994,49.778946,
42,35.1967,19.623138,-1.5258789e-05,-78.71219,-148.84268,341.9555,143.51358,-71.32974,188.97224,0.0,-7.0006714,154.63652,141.00267,41.5643,-99.37906,65.08481,-0.5309448,72.49335,-163.42871,16.666016,-165.14066,-106.25485,-36.174973,228.2194,6.399704,23.256042,5.243042,-0.26686096,-179.14667,-7.252655,203.01909,-55.83969,-9.468994,-3.0517578e-05,-144.70505,-201.35687,47.847153,-166.9527,21.726746,29.182999,26.119293,198.65643,2.5905304,15.986221,12.408554,-29.864029,295.56763,84.89627,75.906044,49.69934,
43,40.586914,20.096771,-1.5258789e-05,-74.46283,-147.7576,365.68985,155.24106,-85.0383,185.23642,0.0,-8.7812805,167.54965,145.54283,36.15602,-103.0018,67.569855,-13.645218,72.27258,-159.30469,30.433548,-167.89194,-104.819214,-32.611313,246.11713,5.979141,17.003738,7.097458,-0.22673035,-173.1767,-8.10762,293.98947,-49.550385,-8.148422,-3.0517578e-05,-136.01898,-198.58017,52.45845,-159.62689,19.886612,25.113586,24.141998,211.0424,15.092239,19.53183,12.416473,-24.748093,343.59628,86.27705,84.16797,49.587173,
44,46.39769,20.6333,-1.5258789e-05,-71.01132,-145.725,390.07736,171.32094,-83.715515,182.01082,0.0,-10.817215,183.04327,149.91463,31.666702,-104.783325,70.29974,-19.983597,72.0294,-154.37518,45.40593,-168.23135,-101.86453,-34.021515,265.91006,5.783127,9.560654,9.348358,-0.18067932,-163.98932,-8.834351,398.5946,-41.50029,-6.7540436,-3.0517578e-05,-127.889496,-195.77222,57.74051,-147.67667,18.207901,21.510895,22.222473,223.49216,27.88272,23.56601,12.412521,-20.938904,403.01035,87.83578,94.20203,49.50377,
45,52.649994,21.221558,-1.5258789e-05,-68.16992,-142.70566,415.41974,190.99301,-73.93857,185.61574,0.0,-12.231659,207.76283,146.83865,29.405548,-104.98224,73.51109,-17.149796,71.76404,-149.1745,61.013504,-168.23047,-97.75879,-34.48468,286.04553,5.798065,3.3718872,11.787247,-0.12649536,-157.081,-9.281448,535.001,-29.475128,-5.20401,-3.0517578e-05,-119.315155,-192.85635,63.59543,-136.34766,16.988129,22.413803,20.426254,234.77454,41.778152,28.031464,12.413513,-18.290863,469.64743,89.066925,106.91001,49.449585,
