,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,4.2399063,7.5889435,5.6503677,-29.739548,21.55426,-12.193771,39.202114,-68.011826,-0.70134735,16.910797,6.007843,23.278404,-3.812996,2.0084991,7.324211,-1.249649,3.8730392,49.194077,15.077507,4.905411,3.9270248,38.37008,2.2986069,3.2765503,-6.575287,-0.56022644,17.917786,32.41658,-44.236435,25.614334,9.152031,22.677124,-0.87797546,8.467773,16.465065,1.4632568,-16.965576,13.020447,6.1313705,9.048271,4.3274765,0.82373047,3.9807358,-44.530106,25.584602,27.164543,8.049271,
11,4.4732513,7.6419983,5.7039413,-30.336166,17.663277,-11.111626,40.182148,-68.30173,-0.7863312,18.174774,6.6253967,23.337837,-3.0003357,1.745781,3.3639297,-1.0781631,2.600998,46.96562,13.251808,6.7386017,4.053581,37.704105,2.3786087,3.3795166,-6.691818,-0.5313797,18.818398,32.525955,-44.51245,27.25129,9.27137,22.355545,-0.1620102,8.876183,17.592766,1.5411377,-16.425995,13.187218,5.9885178,10.506142,4.156624,0.79935455,3.8105774,-42.925385,25.53508,27.52951,7.9902954,
12,4.753998,7.6861267,5.7630234,-30.948105,14.186447,-9.996719,41.269054,-67.90573,-0.8813095,19.719147,7.209526,23.501472,-3.5236816,1.5127411,-0.9525833,-0.9085541,0.77279663,45.186913,11.668648,8.347694,4.264572,37.07455,2.473259,3.4910965,-6.805046,-0.504776,19.67331,32.638443,-44.21518,28.232948,9.399139,21.449013,0.62628174,9.246185,18.898178,1.6544495,-15.766792,13.389099,5.7183685,12.137093,4.0579605,0.7768097,3.5185928,-44.741608,25.486382,27.877815,7.929184,
13,5.183136,7.722603,5.8270035,-31.563614,12.407463,-9.69191,42.53075,-66.68219,-0.9728775,21.53276,7.83696,23.653,-4.3947525,1.2615051,-4.417412,-0.7403412,-0.98812866,43.839573,10.331467,8.689697,4.558754,36.29934,2.5634766,3.6010208,-6.8074417,-0.47963715,17.704842,32.75055,-45.19272,29.454971,9.520546,20.07013,1.4138031,9.480988,20.396606,1.8086472,-15.017731,13.62558,4.669815,13.702362,4.136032,0.75543976,3.1899185,-48.097748,25.439636,27.364632,7.8665237,
14,5.745346,7.7498703,5.9064255,-32.104523,11.97921,-10.178917,42.781326,-64.89958,-1.0462952,23.605293,8.492607,23.624779,-5.4702606,1.007843,-6.2689285,-0.5730438,-2.6836624,42.161575,9.844986,8.34227,4.903511,35.40828,2.6479645,4.0457077,-6.786133,-0.45693207,17.04168,32.863365,-46.914825,30.652466,9.636147,18.89978,2.0753403,9.661804,20.307983,1.7731857,-14.355362,13.895149,3.9780426,15.075386,4.3890915,0.73566437,2.8302917,-50.275574,25.393631,26.32769,7.8023224,
15,6.1134796,7.7672043,6.0284348,-32.573303,9.946182,-10.503601,42.652405,-63.409027,-1.1029282,21.505753,9.166206,23.159668,-6.679756,0.7814636,-7.143944,-0.40737152,-4.296417,40.789265,10.138344,7.4289627,4.981613,34.278564,2.728569,4.473137,-6.76593,-0.4352417,11.378784,32.98397,-49.650955,31.656204,9.747086,18.107498,2.714203,9.713997,19.923477,1.7634964,-13.844513,14.131828,3.6271439,16.560898,4.5432053,0.71777344,2.4716644,-51.51773,25.349197,25.05011,7.7369156,
16,6.178665,7.7719803,6.17173,-32.97386,7.5492935,-10.664322,42.765633,-62.684753,-1.1390991,19.033653,9.805428,22.77491,-8.062973,0.5725937,-7.1248627,-0.24370575,-5.779228,39.863518,10.843796,6.7368927,5.1587677,33.228798,2.8081589,4.8690414,-6.744011,-0.41596222,6.628891,33.14604,-51.320374,32.235573,9.8607025,17.633484,3.146202,9.756256,19.201424,1.7795181,-13.201668,14.393768,2.88414,18.351494,4.4992065,0.70144653,2.1581268,-52.18338,25.300003,23.66555,7.6701508,
17,6.165619,7.763855,6.3187637,-33.302185,5.798973,-10.69455,43.115265,-61.318695,-1.1376419,17.41864,10.28904,22.549492,-8.946785,0.38330078,-5.759796,-0.08339691,-7.054085,39.365944,11.78196,6.3950806,5.375099,32.39412,2.8817215,5.2417984,-6.7179184,-0.3985138,3.074646,33.300537,-52.109314,32.307236,9.952957,17.418808,3.4980316,9.8311615,18.727303,1.8128586,-12.425377,14.679474,1.9221954,19.969696,4.5455933,0.6866379,1.8442307,-51.844833,25.240509,22.14293,7.6220856,
18,6.196289,7.7501755,6.468422,-33.566742,4.791359,-11.24955,43.81001,-60.31682,-1.130539,16.36158,10.829147,22.47348,-9.390099,0.21421051,-3.470192,0.07426453,-8.078384,39.34114,13.111923,5.762993,5.417465,31.792671,2.948532,5.5609283,-6.6921463,-0.3759613,0.4568863,33.44226,-52.18927,31.825897,10.038689,17.38707,3.9794693,9.9418335,18.633919,1.8342209,-11.833351,14.986519,0.7005539,20.995209,4.766548,0.6739197,1.5545044,-51.057373,25.18341,20.603409,7.564354,
19,5.8095474,7.731621,6.619507,-33.783676,4.5218124,-12.825027,44.40011,-58.500656,-1.1230469,15.826454,11.297874,22.573418,-10.228775,0.07001495,-0.35469055,0.22875977,-8.994881,39.516476,14.681099,5.311699,5.543144,31.151009,3.009262,5.833664,-6.6687164,-0.35425568,-2.159134,33.596428,-51.258423,30.81707,10.163368,17.32647,4.5438385,10.082565,19.27884,1.8795395,-11.570496,15.312744,-0.20622253,21.97921,5.1526566,0.66345215,1.2729874,-51.650894,25.128326,18.990707,7.500763,
20,5.421875,7.704094,6.7773895,-33.940277,4.925621,-14.188972,44.810444,-55.977066,-1.1173248,15.788269,11.67836,22.854141,-11.021713,-0.055770874,3.2627869,0.38006592,-9.7762375,38.18362,15.9958725,0.8584366,5.747162,29.691536,3.054634,6.0007706,-6.6452637,-0.3342743,-4.125511,33.74875,-49.649475,30.020409,10.358887,17.249275,5.073509,10.255844,20.261734,1.9491882,-11.312401,15.656097,-0.9369736,23.414368,5.682579,0.6553421,0.6419449,-50.811417,25.074226,17.424118,7.4359818,
21,4.8304214,7.6667175,6.937172,-34.041916,5.6508102,-15.303101,44.637527,-52.55095,-1.120079,16.206284,11.958565,23.326965,-11.635689,-0.1670227,7.533272,0.52809143,-10.469299,36.39404,15.001137,-2.6996536,6.2674484,28.24765,3.0944977,6.153534,-6.620598,-0.31385803,-4.892578,33.90644,-49.309097,29.013283,10.539894,17.24044,5.604866,10.475365,21.096992,1.9242172,-11.193115,16.01432,-1.9903488,23.908836,6.4079056,0.6498184,-0.06645203,-49.414307,25.020546,16.02098,7.371895,
22,4.1617203,7.619339,7.0810165,-34.17366,6.7380753,-16.17817,44.335884,-49.85402,-1.1099167,17.066704,12.124184,23.701782,-12.202797,-0.24906158,11.226326,0.67328644,-11.101196,34.947647,14.353607,-5.447937,6.8657303,26.98841,3.1289673,6.2950897,-6.5950775,-0.2905655,-4.77932,34.067688,-50.40291,28.305908,10.707108,17.020668,5.897148,10.741882,22.086334,1.6502914,-11.92318,16.3852,-4.255066,24.516945,7.3255615,0.64697266,-0.70864105,-49.97696,24.956924,14.970329,7.3127594,
23,3.416542,7.56369,7.223648,-34.379425,8.837143,-16.815262,44.201153,-48.78325,-1.0870132,17.615837,12.311386,24.132347,-12.4494095,-0.31705475,15.4780655,0.8150101,-11.58123,34.038254,14.157486,-8.162323,7.307968,25.987503,3.159111,6.424843,-6.568817,-0.26467133,-4.33799,34.226585,-49.281677,26.835037,10.859787,16.878784,6.0523605,11.061913,22.681885,1.3873596,-12.431908,16.766243,-6.0132904,24.680412,8.447762,0.6470032,-1.3095627,-50.237198,24.890938,13.867043,7.253189,
24,2.8311996,7.4994354,7.3651505,-34.520386,12.1276245,-17.215324,42.885967,-46.89261,-1.0496521,17.709442,12.473152,24.624527,-11.917236,-0.35469055,18.428772,0.95233154,-11.845467,33.412224,14.712296,-10.641197,7.443695,25.120262,3.1861725,6.557396,-6.546898,-0.23636627,-4.789612,34.384857,-46.842636,25.356438,10.996887,16.919579,6.1889343,11.4010315,24.074203,1.1335602,-12.703758,17.155571,-7.2783966,23.30169,9.776466,0.6499176,-2.3888168,-49.664368,24.824532,12.568321,7.193474,
25,2.4053116,7.4267426,7.5160675,-34.59807,15.548866,-17.388878,40.599228,-44.34485,-0.99855804,18.17833,12.645622,24.704887,-11.233749,-0.37602997,16.925117,1.0789948,-11.90374,33.056984,15.731285,-12.485199,7.2669754,24.421417,3.208664,6.6969757,-6.544754,-0.20707703,-5.2938538,34.53856,-50.163727,24.508408,11.119263,16.894585,6.143158,11.530388,22.48301,0.8908005,-12.758766,17.550789,-8.4971695,20.813408,11.139381,0.65595245,-3.4108124,-48.267258,24.75689,11.177292,7.1340103,
26,2.0974731,7.341507,7.6658554,-34.79309,19.256561,-18.122383,38.604828,-41.368683,-0.93510437,18.499245,12.843842,24.928871,-10.204819,-0.37478638,11.300407,1.2002945,-11.835083,32.659805,17.068184,-13.514244,7.0858307,23.976036,3.227356,6.7740555,-6.6251373,-0.1767807,-6.153694,34.68496,-53.82834,24.21959,11.227974,17.055717,6.2560806,11.583878,21.494904,0.66106415,-12.526108,17.94983,-9.639084,18.202362,11.902977,0.66545105,-4.6962585,-45.96176,24.684128,9.872185,7.0748215,
27,1.9314194,7.248337,7.8190384,-34.979248,21.720512,-18.960503,37.05085,-38.9431,-0.862587,19.510689,13.069969,24.41095,-9.098862,-0.34255219,6.3417816,1.3175125,-11.516098,31.495018,18.574783,-14.266579,7.000679,23.958939,3.2420578,6.466934,-6.6990585,-0.14323425,-6.9036026,34.822968,-55.164368,24.399971,11.32235,17.544647,6.388199,11.518059,21.54248,0.4642563,-11.943497,18.35086,-10.428558,16.088783,12.081238,0.6786728,-6.2268143,-43.044113,24.604187,8.688263,7.018387,
28,2.137947,7.1466217,7.9869156,-35.153564,25.089287,-19.53373,35.86296,-36.321167,-0.7823105,19.885788,13.055489,23.343727,-9.429222,-0.2799759,3.3546295,1.432312,-10.956802,30.752762,21.439186,-14.562439,6.9585876,24.218575,3.2556,6.180626,-6.7632294,-0.10513306,-7.5534744,34.951393,-55.570206,25.15203,11.402733,18.263206,6.566536,11.526154,21.860558,0.28717804,-11.104744,18.751587,-11.286224,14.237648,12.444244,0.69581604,-7.609749,-39.4075,24.53952,7.613907,6.963516,
29,2.342659,7.0360947,8.159279,-35.236816,29.799896,-19.794434,34.89039,-32.53708,-0.66550446,20.038849,12.94622,22.3844,-10.9325485,-0.18965149,2.389351,1.5421295,-10.289589,29.79731,25.399796,-14.213554,5.86499,24.886032,3.2685165,5.900978,-6.8181534,-0.062072754,-8.040779,35.06955,-54.065094,26.451218,11.469879,18.096397,6.7151184,11.608551,22.67511,0.124069214,-10.324463,19.150543,-11.601685,11.985542,12.6683655,0.71710205,-8.863289,-37.859695,24.472153,6.6562805,6.9137726,
30,2.9662628,6.9162674,8.326439,-35.12526,35.189278,-19.702103,34.34395,-29.21524,-0.53396606,20.606575,12.893448,21.326698,-12.904259,-0.055610657,1.1413116,1.6475983,-9.414635,29.035225,30.038086,-13.752487,4.857567,25.770294,3.2849197,5.627327,-6.8648987,-0.017173767,-9.642357,35.17659,-51.45691,27.311882,11.523727,18.195808,6.705284,11.608276,23.266953,-0.021705627,-10.270317,19.546204,-11.163986,10.18969,12.587677,0.7428589,-9.892113,-36.929108,24.400047,5.77211,6.871155,
31,3.4159393,6.7947006,8.487732,-34.988876,41.61274,-19.238388,34.189644,-27.329636,-0.3894348,22.05828,12.807472,20.35035,-14.229546,0.1329422,-0.5500946,1.7487717,-8.319771,28.620132,34.706955,-12.878937,2.4038544,26.029106,3.3076096,5.3618317,-6.902611,0.031944275,-11.695427,35.29706,-48.01117,27.343788,11.558716,17.638443,6.801117,11.710327,24.367043,-0.15203094,-9.901886,19.936913,-10.021996,9.240814,12.844391,0.773262,-10.804115,-36.055634,24.322472,5.04628,6.8333817,
32,3.5186768,6.671417,8.643997,-35.004196,48.288097,-19.139221,34.45649,-27.06997,-0.23353577,24.325142,12.4687195,19.70401,-14.674622,0.017868042,-0.35017395,1.8427582,-7.0254517,27.356949,38.71233,-13.1427,-0.38015747,26.35437,3.3368454,5.1050873,-6.9320984,0.08276367,-14.018066,35.405853,-43.564163,27.973206,11.573143,16.925117,7.0805435,11.924698,24.771927,-0.26333618,-9.431152,20.32164,-11.181549,8.528671,12.582115,0.8089981,-11.589546,-35.4317,24.239029,4.4550247,6.8018875,
33,3.1175156,6.5364914,8.808075,-35.084076,55.467308,-19.58796,35.193764,-31.19188,-0.06763458,26.620552,12.224167,19.308434,-14.683983,-0.38288116,0.060676575,1.9333878,-5.338089,26.02649,41.73577,-13.993179,-2.9720078,26.71798,3.377777,4.8623276,-6.9433823,0.13036346,-13.77993,35.500366,-38.752045,27.834373,11.582893,16.046936,7.601219,12.269516,22.273476,-0.35258484,-8.935722,20.697502,-11.293022,7.413025,12.469078,0.8502884,-12.057388,-32.604324,24.149857,3.8511276,6.750519,
34,1.2251129,6.395912,8.966972,-35.092117,65.57413,-19.53714,36.388836,-33.741226,0.10031891,27.36747,12.096733,19.019226,-14.667496,-0.714592,2.6871643,2.0220337,-3.465294,25.200043,43.424038,-14.319435,-5.2339478,27.15081,3.4359512,4.626976,-6.950485,0.18630981,-12.867149,35.592014,-32.87729,26.715393,11.579918,15.455788,8.3218155,12.755745,20.180138,-0.41661835,-9.296448,21.061424,-10.363754,7.0419464,12.624207,0.8967056,-12.292549,-25.844482,24.055214,2.2974548,6.697548,
35,-0.3788376,6.253723,9.119736,-35.03711,78.53505,-20.770042,38.047733,-35.1649,0.2740097,26.907196,11.922089,19.013313,-14.969666,-1.1228333,7.6014404,2.1099625,-2.1884003,23.426788,42.075985,-13.88829,-7.1416855,27.178833,3.5133057,4.4058533,-7.1012726,0.24921417,-13.065392,35.671986,-25.849846,26.442299,11.5673065,15.303192,8.895149,13.404846,18.284927,-0.48365784,-9.41317,21.41716,-9.036896,7.9425354,11.268501,0.94888306,-12.210648,-18.046013,23.956322,1.0873489,6.6480484,
36,-0.63139343,6.110138,9.274841,-34.94098,92.07126,-22.055847,39.708748,-36.036774,0.4554062,27.589302,11.895851,18.96125,-12.984978,-1.3823776,13.604736,2.1998215,-3.1333084,21.740532,38.022926,-13.013283,-8.669205,27.033089,3.6085052,4.204033,-7.2604218,0.3113098,-16.88205,35.736435,-15.065353,25.738884,11.546082,15.895363,9.096008,14.228348,17.295555,-0.508873,-9.4086,21.762962,-9.246643,9.810272,9.556969,1.0071411,-11.732285,-9.96933,23.856972,0.1864624,6.6025696,
37,-6.3554,5.9660873,9.449051,-34.818466,105.91264,-22.571266,41.748875,-34.28398,0.64321136,28.113144,11.183708,19.370865,-10.146072,-1.4798126,20.677437,2.2931442,-3.2710648,20.791351,34.999817,-11.606888,-9.803436,27.352684,3.730133,4.02977,-7.4188004,0.37960052,-20.106567,35.7929,-0.48155212,24.736496,11.516129,16.715034,9.448227,15.257217,13.803116,-0.50468445,-8.997749,22.099846,-9.324059,12.572258,8.323715,1.0717163,-10.866394,-4.4323883,23.753983,-0.2192154,6.562599,
38,-13.87133,5.822548,9.614479,-34.666016,122.787155,-22.090424,44.17775,-30.871536,0.83867645,28.856995,10.649849,18.361153,-6.8572464,-1.3736572,24.807877,2.3923035,-2.5898438,20.719887,32.17404,-10.334595,-10.666359,28.093925,3.8885117,3.900383,-7.563141,0.4608841,-22.430801,35.844185,14.940903,23.43785,11.469551,17.199066,9.335213,16.62603,10.736099,-0.4281006,-8.580666,22.430176,-8.94194,15.602028,7.53479,1.141182,-9.676247,2.930725,23.648651,-0.058631897,6.532013,
39,-20.551338,5.6806717,9.790176,-34.45877,144.16385,-20.353348,46.915485,-26.172386,1.0374908,30.623123,10.389748,17.225548,-3.5943756,-1.0865707,27.267067,2.4999466,-2.1528015,21.06781,29.45913,-10.238846,-11.145653,29.253098,4.086067,3.8459778,-7.64727,0.5350113,-26.928963,35.89371,30.064125,20.830147,11.407249,16.571304,9.603302,18.24823,6.8590164,-0.2644043,-8.681648,22.753021,-6.4264297,18.860489,6.915863,1.2178497,-8.040314,12.608925,23.543266,0.31015778,6.4798203,
40,-25.687752,5.5415115,10.006996,-34.205826,166.16246,-17.466507,47.95504,-20.956306,1.2390671,33.263702,10.556519,16.737915,-2.0012512,-0.53795624,25.996124,2.6190186,-1.1136093,21.560814,23.607826,-11.324898,-11.741425,30.016197,4.334526,3.8555603,-7.6821213,0.6158142,-30.598526,35.936466,56.796833,18.068207,11.346985,16.208069,10.3582535,19.925072,0.4677887,-0.21102905,-8.977982,23.068214,-2.5034256,22.498093,6.464897,1.3021622,-6.403221,23.82817,23.440605,-0.34720612,6.423439,
41,-29.697525,5.408043,10.2675705,-33.79573,188.74155,-15.486725,49.213238,-13.879288,1.4421539,38.00729,11.637756,16.67974,-3.5748596,0.3420639,21.301155,2.7541046,0.7807236,23.675163,16.903091,-11.305023,-12.228432,29.345871,4.7000656,3.9442062,-7.7276535,0.7001343,-33.562775,35.990204,88.50152,16.712723,11.297623,16.75779,11.6692505,21.614937,-2.844963,-0.63124084,-9.225143,23.378502,3.405449,26.74617,7.071602,1.3945389,-4.970566,42.999115,23.34439,-1.3917999,6.376114,
42,-34.77057,5.2803345,10.687729,-33.229507,215.31787,-11.408066,52.37485,-6.4364777,1.6572723,44.934,13.124786,17.381477,-4.942215,1.6476135,17.814827,2.908821,2.9759521,26.855743,11.200279,-11.702118,-12.569061,29.363274,5.156456,4.1433563,-7.801605,0.78948975,-39.176285,36.058643,133.17987,16.73948,11.257515,17.444908,12.719215,23.71048,-4.0328217,-1.0163879,-9.431671,23.687248,9.77005,31.698654,8.830894,1.4991913,-3.3049545,68.10913,23.257454,-1.5530396,6.3429413,
43,-38.263992,5.1600037,11.234665,-32.65738,251.0903,-7.565178,62.096527,-0.9810791,1.8778458,47.993088,15.112305,18.872078,-5.53141,3.3914642,13.418694,3.089943,5.1408234,31.009285,7.693413,-10.43734,-12.134804,29.942696,5.6983566,4.465294,-7.8234863,0.8911896,-43.083923,36.147457,179.06198,17.787704,11.232025,18.31791,13.7548065,26.107948,-3.6396103,-1.3785095,-8.8479,23.994759,15.175179,36.545815,11.144478,1.622345,-0.9688034,106.11595,23.190636,-0.827713,6.324051,
44,-41.127594,5.0504303,11.8368225,-32.0222,292.3861,-4.5531845,74.30753,6.611847,2.1015244,54.23683,17.708916,21.242844,-5.806595,5.630081,13.222816,3.3039017,5.705681,35.91483,8.877258,-8.255432,-10.129883,31.002068,6.3423615,4.9091034,-7.75161,1.0028076,-42.2576,36.26253,230.66731,21.04702,11.228226,19.594276,14.420364,28.823906,-2.944893,-1.7911606,-7.40963,24.30452,20.501602,41.358665,13.956352,1.8116608,2.2445374,153.2573,23.150963,0.6823044,6.331566,
45,-49.008682,4.991295,12.4795685,-31.653854,331.01398,0.88588715,94.68323,20.097382,2.3397675,65.70819,19.703018,24.436806,-5.2443237,8.420204,14.755814,3.5599594,7.255722,40.450623,13.724823,-4.11557,-7.7614594,32.52896,7.2281036,5.493477,-7.538086,1.1369476,-36.85678,36.42713,297.93332,23.579193,11.249336,21.368683,14.4318695,31.960106,-1.0216827,-2.1348953,-5.2663803,24.62783,30.497559,46.733845,17.730278,2.023346,6.422333,212.48671,23.147964,3.1486206,6.3657913,
46,-57.079727,4.9482117,13.168442,-30.952942,377.08353,9.822792,119.241745,35.836452,2.5815582,85.53008,20.467545,28.502663,-3.7610474,11.836273,22.414925,3.8707123,10.430489,45.31358,23.70597,4.1075134,-7.3318863,34.4093,8.330704,6.2560577,-7.0388336,1.2878189,-26.075813,36.63245,378.8758,24.704391,11.305199,25.243866,14.294472,35.580067,2.1096725,-2.4094238,-1.6252518,24.969673,41.081825,54.324516,21.79036,2.3291779,11.365456,301.7176,23.1932,7.7383194,6.4280853,
47,-60.80699,4.938141,13.925407,-30.160583,432.21588,22.901764,157.6371,53.954514,2.826744,123.831085,21.738655,28.736832,-0.7010193,15.623421,39.85958,4.2426147,14.682205,51.287422,37.512688,13.201973,-5.846901,36.828793,9.656242,7.21299,-6.3890457,1.5109787,-6.6267395,36.881264,468.72205,24.769829,11.410278,31.448082,13.941757,39.7205,8.997948,-2.5421753,3.9270248,25.337746,53.544456,66.99522,25.065529,2.6859665,17.37146,420.4554,23.300285,12.253983,6.5212784,
48,-60.063522,4.965584,14.745468,-27.629211,491.20667,37.49444,220.64865,77.922806,3.043457,183.4603,24.337555,29.475235,4.3713074,19.705795,66.92177,4.6894836,20.404694,58.318466,55.40991,23.431938,-2.0609894,38.91129,11.23439,8.388626,-5.4332657,1.7823334,22.321625,37.248676,598.54236,23.016922,11.577965,39.8293,14.132179,44.473007,15.319656,-2.5170135,10.283836,25.901917,71.5176,85.77115,30.628128,3.1659012,24.824837,531.413,23.49231,18.808044,6.6502304,
