,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,0.38090515,0.7893448,3.7146454,9.870346,15.464043,5.685814,-0.0014572144,0.0011062622,0.005897522,-0.0015106201,30.431751,6.8363724,-0.0005950928,0.0026931763,-2.5181046,-1.9589386,11.288918,-5.3161545,-16.21048,-4.0239716,17.247398,5.202919,-4.6322403,23.579483,4.606003,-2.035492,4.53685,-3.8109283,3.8595276,5.780464,5.360298,-0.26426697,-9.811821,-15.994072,-9.433876,3.4382172,6.383606,-1.3902588,-3.3323135,-2.9421616,-2.4573212,1.7720032,-0.05921173,-12.373802,0.83239746,10.453819,18.275963,-4.2816315,4.9791946,0.7303467,-8.384506,-1.1162796,10.574722,-6.204933,-4.0419235,
11,1.0188675,0.7440262,3.851799,10.16848,15.676338,5.737503,-0.0015335083,0.0010528564,0.005897522,-0.0014724731,31.588581,7.0411606,-3.0517578e-05,0.0025100708,-2.3911972,-2.2852707,11.791176,-5.3078156,-16.932251,-3.904045,17.005386,5.118973,-3.7867966,24.297882,7.436577,-1.5121384,5.0472946,-3.9477463,3.9805984,5.3100433,5.936981,-0.2314682,-9.515015,-15.660217,-7.3272934,4.370804,6.2346954,-0.68626404,-2.7893753,-2.9379578,-0.20854187,1.8351669,-0.05895996,-11.6212845,0.8561249,10.033081,19.974411,-4.3531113,4.927841,0.738327,-9.115562,-1.1630783,10.642235,-6.285034,-4.1693497,
12,1.7692642,0.7032471,3.9981995,10.536613,15.691162,5.5504913,-0.0016098022,0.0010147095,0.005874634,-0.0014266968,32.74755,7.4563293,0.00048065186,0.0024337769,-2.2563782,-2.456993,12.223885,-5.322441,-17.504631,-3.7910156,16.648499,5.0377884,-3.2007828,24.27137,10.099205,-1.4547348,5.5923386,-4.52034,4.0960236,4.8435745,6.478386,-0.19770813,-9.162598,-15.318214,-5.302658,5.3351364,6.0883255,-0.07294464,-2.5266266,-2.942192,1.8642502,1.9043884,-0.05860138,-10.865974,0.95861053,9.743645,21.680702,-4.381607,4.881157,0.74627686,-9.703964,-0.91373444,10.711365,-6.155487,-4.2907104,
13,2.5053406,0.6626129,4.1450195,10.938759,15.820068,5.142372,-0.0016784668,0.0009918213,0.005859375,-0.0013961792,33.91347,8.090393,0.0009765625,0.0023422241,-2.114952,-2.4833527,12.480621,-5.342911,-17.9281,-3.6848373,15.367157,4.9595413,-2.6163635,23.275925,12.798714,-1.5264893,6.0987625,-5.1660995,4.2065125,4.3835297,6.9552307,-0.16297913,-8.7118,-14.966743,-3.3723984,6.2952805,5.944977,0.45519257,-2.335289,-2.9572372,4.0306244,1.9825592,-0.058166504,-10.096191,1.1935425,9.586945,23.402885,-4.335037,4.839157,0.7543106,-10.149284,-0.6872101,10.781021,-5.826927,-4.4058533,
14,2.2905273,0.6217804,4.300041,11.354828,16.22174,4.914665,-0.0017089844,0.0009765625,0.0058517456,-0.0013504028,34.95729,8.299316,0.0015487671,0.002243042,-1.9684982,-2.3233795,12.436729,-5.6027527,-18.198677,-3.580307,14.272713,4.884514,-2.2098007,22.28717,15.549019,-1.5376587,6.5049057,-5.7209015,4.311638,3.9327393,7.35511,-0.1272583,-8.214317,-14.592903,-1.4282761,7.281746,5.8049927,0.9743271,-2.16436,-2.959381,6.199974,2.125763,-0.057678223,-9.31665,1.426178,9.412209,25.12941,-4.431473,4.801918,0.76208496,-10.45414,-0.32028198,10.846397,-6.723648,-4.51458,
15,2.1345367,0.5808182,4.4635773,11.59346,16.618332,4.9112854,-0.0017700195,0.0009613037,0.005874634,-0.0012588501,35.483692,8.1129,0.002128601,0.0020980835,-1.8157425,-2.1266556,12.438187,-6.0155716,-18.34343,-3.473114,13.684547,4.812622,-1.7888412,21.507042,18.391937,-1.4860001,6.895874,-6.1822205,4.4119797,3.494217,7.71389,-0.090522766,-7.5751266,-14.206985,0.5224991,8.310768,5.6688995,1.3612442,-1.9758835,-2.9450684,8.0763855,2.2560272,-0.057113647,-8.547287,1.6567383,9.330841,26.841156,-4.4845657,4.7695465,0.76945496,-10.6208725,0.084747314,10.911354,-7.710663,-4.6166687,
16,2.0238876,0.53964996,4.624748,11.80304,16.656776,5.1365433,-0.0018310547,0.0008621216,0.005882263,-0.0012054443,36.06308,7.8743744,0.0026779175,0.0019302368,-1.6591339,-1.4900665,12.456123,-6.405014,-18.319786,-3.3597717,13.485184,4.744156,-1.3535767,20.13211,21.198883,-1.3562241,7.2673035,-6.553795,4.5069656,3.0788956,8.044296,-0.052742004,-6.9051514,-13.806015,1.9848022,9.363998,5.537178,1.5867691,-1.8474121,-2.982216,9.254585,2.2354736,-0.05646515,-7.74955,1.8856049,9.213379,27.848347,-4.6393433,4.741989,0.77669525,-10.808899,0.5858536,10.975777,-8.406471,-4.71196,
17,1.8818283,0.49829102,4.7736893,11.74115,16.927444,5.590996,-0.0018920898,0.0008087158,0.0058135986,-0.0012130737,36.683014,7.6156235,0.003211975,0.0017547607,-1.5001297,-1.038475,12.498436,-6.7625885,-18.210785,-3.2366257,13.758347,4.6795654,-0.8685684,19.049156,23.052818,-1.1461029,7.508209,-6.849434,4.596718,2.8571167,8.340454,-0.013870239,-6.0817795,-13.386368,2.9876633,10.447334,5.410286,1.7020264,-1.9212189,-3.2125473,10.603783,2.2293015,-0.055725098,-6.9336014,2.1132736,8.4644165,28.884987,-4.6383743,4.7193985,0.78398895,-11.01561,1.0117798,11.035248,-8.465218,-4.800171,
18,1.8554153,0.4571228,4.9229736,11.661926,17.456451,6.277397,-0.0019683838,0.00078582764,0.0057373047,-0.0011901855,39.689117,7.1236725,0.0036315918,0.0015945435,-1.3406143,-1.3067398,12.572189,-7.083954,-18.001053,-3.183197,14.442673,4.619171,-0.32803345,18.28469,22.30851,-0.8436737,7.672058,-7.047287,4.6813507,2.6550522,8.604805,0.026153564,-5.1261063,-12.952446,4.0596848,11.587639,5.2888794,1.784729,-1.9229279,-3.3941498,12.068474,2.2390518,-0.05491638,-6.1061325,2.3412247,7.8815002,29.95779,-4.712776,4.701767,0.79141235,-11.162521,1.5433502,11.095802,-8.019142,-4.8810806,
19,1.5569153,0.4162445,5.0706406,11.588852,18.134277,6.8924103,-0.0020370483,0.00077819824,0.0056152344,-0.0011901855,42.027065,6.8634644,0.0039978027,0.001449585,-1.1809082,-1.330658,12.768776,-7.3637924,-17.697792,-3.2020187,15.438698,4.563217,0.29906464,17.83953,20.25106,-0.40566254,7.796547,-7.109276,4.7616043,2.4706192,8.83535,0.06732178,-4.1140137,-12.499313,5.196083,12.775284,5.173538,1.8852844,-1.8590927,-3.5224686,13.644966,2.2659073,-0.05406952,-5.2429123,2.5702667,7.517555,31.058998,-4.9793396,4.6891556,0.7988205,-11.273865,2.4361343,11.157532,-7.4564743,-4.9543533,
20,1.3469925,0.3762207,5.2172394,11.533165,18.93338,7.6933365,-0.002128601,0.00074768066,0.0054473877,-0.0012054443,43.49378,6.869972,0.0043563843,0.0013122559,-1.022316,-1.0621719,12.749565,-7.473831,-17.4049,-3.2760239,16.713463,4.512039,0.8219681,17.700882,17.786736,0.07686615,7.7942047,-6.9978333,4.837166,2.3087158,9.033066,0.10962677,-2.9944534,-12.01458,5.2324066,14.000732,5.065338,1.9746933,-1.7624435,-3.594162,14.948204,2.3115768,-0.053222656,-4.6531067,2.7999039,7.382408,32.180973,-5.6902466,4.681656,0.8053589,-12.731102,2.5936127,11.219353,-7.2807617,-5.019806,
21,1.3145294,0.336792,5.363884,11.39698,19.923859,8.7324295,-0.0022659302,0.0006790161,0.005256653,-0.0012588501,44.924244,5.9373474,0.004699707,0.0011901855,-0.86600494,-0.4753723,12.357201,-7.3359146,-17.002632,-3.322403,18.339325,4.46595,1.0744095,17.297714,15.7463455,0.6332245,7.785469,-6.7073593,4.9086075,2.179222,9.191765,0.15309906,-1.5885315,-11.511841,4.994301,15.259567,4.9651413,2.0360947,-1.7545547,-3.5449219,15.296646,2.274826,-0.052337646,-4.0581055,3.031372,6.4905777,33.30379,-6.1746826,4.679283,0.81007385,-14.670044,2.2367249,11.281464,-6.846504,-5.0812683,
22,1.5133896,0.28863525,5.524208,11.234016,20.951752,8.935448,-0.0024108887,0.00061035156,0.0050582886,-0.0013198853,46.317448,5.429451,0.005027771,0.0010604858,-0.71260834,0.37363434,11.618561,-7.1714554,-16.891739,-3.332306,20.22261,4.4243774,1.4972839,16.763168,14.329422,1.2296982,7.799385,-6.5158005,4.974663,2.0845718,9.306175,0.1978302,-0.59612274,-10.989014,4.9024734,16.551231,4.84803,1.9370422,-1.8324738,-3.4348373,15.83857,2.039627,-0.051376343,-3.4008942,3.2649155,5.768097,34.50077,-6.395027,4.6821594,0.8129883,-16.30037,1.4641495,11.3424835,-6.1587296,-5.134239,
23,1.8571854,0.2400055,5.6883698,11.288803,20.586708,8.943947,-0.0025482178,0.0005264282,0.004837036,-0.0013809204,47.807014,5.354645,0.0052261353,0.00091552734,-0.57175446,1.4234924,10.873329,-6.9769135,-16.861916,-3.2996597,22.390396,4.385002,1.9753723,16.485168,13.319473,1.9352112,7.8345413,-6.3199844,5.0367584,2.02845,9.390968,0.24404144,0.41523743,-10.444145,4.854439,17.938126,4.733452,1.8722534,-2.19355,-3.2626877,16.603119,1.8266296,-0.050437927,-2.657959,3.5012207,5.239029,35.69614,-6.436859,4.690338,0.81450653,-17.633812,0.70687866,11.404755,-5.2964783,-5.178215,
24,2.376976,0.1927185,5.845581,11.326523,17.670341,8.741638,-0.0026550293,0.00045013428,0.004600525,-0.0014419556,49.371773,4.40609,0.005279541,0.0006942749,-0.43605804,2.6916199,10.216164,-6.74263,-16.816147,-3.2201385,21.62603,4.3522263,2.4978104,16.378922,12.684494,2.7334976,7.837242,-5.9724884,5.095581,2.0151062,9.4774475,0.29162598,-0.05809784,-9.874908,5.2266006,19.387444,4.628586,1.7872696,-2.6436005,-3.023796,17.536163,1.6382141,-0.049476624,-1.8245697,3.7412567,4.8387604,36.90692,-6.412529,4.7038803,0.81591797,-18.680283,-1.1715469,11.45826,-4.9757004,-5.2128067,
25,1.9415741,0.1470108,5.955208,11.527161,15.846008,8.558479,-0.0027694702,0.00037384033,0.004386902,-0.0015182495,50.77611,3.8351135,0.0051498413,0.00048065186,-0.30376434,4.1672974,9.794434,-6.8272247,-16.237236,-3.0883102,19.87722,4.326576,2.656845,16.452095,11.9405365,3.4918442,7.827652,-5.5282288,5.1519165,2.046898,9.559143,0.34049225,-0.9937134,-9.27655,5.7745285,20.880241,4.534157,1.6290741,-3.033615,-2.7138138,18.495598,1.3874893,-0.04850006,-0.9013901,3.9860535,2.6946716,39.24573,-6.144554,4.7228928,0.8178177,-19.502022,-2.5451355,11.508751,-4.5341034,-5.237808,
26,1.4029999,0.10311127,6.014679,11.553268,14.883484,8.430496,-0.00289917,0.0002975464,0.004257202,-0.0015640259,52.151417,3.8309326,0.0049819946,0.0002822876,-0.17830658,5.8460007,9.560936,-7.3253784,-15.955902,-3.0671082,18.654411,4.3085175,2.9990387,16.806755,11.8134,4.234398,7.6491623,-5.0509186,5.2064667,2.1270218,9.609657,0.39124298,-1.8256912,-8.64518,6.700615,22.422958,4.451332,1.338089,-3.8822708,-2.3259964,19.22625,1.1242676,-0.047477722,0.12584686,4.23658,0.7889557,42.003025,-5.6046066,4.7474136,0.819664,-20.09784,-3.5139923,11.561096,-3.8354797,-5.2527924,
27,0.7129669,0.061141968,6.059349,11.319824,14.392227,8.248016,-0.0030670166,0.00021362305,0.0042648315,-0.0016174316,53.49774,4.347229,0.0047912598,0.00010681152,-0.06147766,7.702141,8.878929,-7.7454376,-15.609016,-3.1077805,17.834946,4.2987137,3.5314484,17.448212,12.037415,5.072403,7.4714355,-4.8339233,5.259529,2.262497,9.633354,0.4443512,-2.260521,-7.9809265,7.625313,24.011742,4.3810883,1.2052231,-4.711067,-2.9175644,19.238235,0.89673615,-0.046409607,1.2457962,4.4942245,-0.60889435,44.74901,-4.77565,4.7775574,0.82159424,-20.474983,-3.829277,11.615753,-2.905922,-5.2572784,
28,0.17927551,0.021194458,6.0846634,10.876343,13.213394,8.53244,-0.003250122,0.0001296997,0.0042877197,-0.0016860962,54.816696,5.215561,0.0045547485,-7.6293945e-05,0.046798706,9.858086,7.956833,-8.071327,-14.932243,-3.0649872,16.769691,4.2977295,4.2642593,18.272346,13.315887,5.837593,7.213234,-4.4834137,5.3117523,2.4580536,9.623459,0.49876404,-2.3791046,-7.2764816,8.823738,25.666557,4.3241806,1.0258636,-5.3888855,-3.5844498,17.507706,0.70830536,-0.045333862,2.4763489,4.7600937,-1.4870529,47.528217,-4.764488,4.8133926,0.8234558,-20.57357,-4.071594,11.673386,-4.88221,-5.250862,
29,-0.044555664,-0.01600647,6.0933075,10.429459,12.402458,8.641167,-0.0034103394,9.1552734e-05,0.004310608,-0.0017623901,56.077396,6.4013824,0.004432678,-0.0002746582,0.14160919,12.31823,7.0275955,-8.293068,-13.973915,-2.930748,15.0963745,4.30632,5.1938477,19.216553,11.977348,5.8758087,6.9132004,-3.9582825,5.370079,2.718254,9.535202,0.5545502,-2.604927,-6.515831,10.230919,27.352432,4.2813416,0.42951965,-5.9448547,-4.137474,16.222404,0.56809235,-0.044303894,3.8192139,5.0354156,-1.8523865,50.359035,-5.920517,4.855034,0.8246231,-20.36258,-4.0086594,11.734627,-6.765419,-5.2330093,
30,-0.057289124,-0.05014038,6.086403,9.908173,12.601669,9.392838,-0.0035095215,4.5776367e-05,0.0043411255,-0.0018386841,57.34917,7.729492,0.0042800903,-0.000541687,0.22332764,14.930344,6.121521,-8.407234,-13.078522,-2.6883698,14.010506,4.3252487,6.330414,19.891647,9.395439,6.2606506,6.703537,-3.6409378,5.433693,3.0431137,9.424355,0.6117325,-3.0066986,-5.713127,13.06749,29.053673,4.25605,-0.00064086914,-6.354164,-4.549698,14.3858795,0.46957397,-0.043304443,4.472969,5.3214417,-1.73452,53.281452,-6.867157,4.902542,0.8253174,-19.881508,-5.086258,11.798607,-8.398872,-5.2044754,
31,0.09815216,-0.08090973,6.062912,9.358505,13.596603,10.695328,-0.0035934448,-1.5258789e-05,0.0044021606,-0.0018386841,58.621483,9.230476,0.004135132,-0.0008087158,0.29266357,17.583733,5.2867126,-8.411423,-12.246292,-2.3151703,13.738777,4.355316,7.685829,20.647537,6.420601,5.9477997,6.58432,-3.779358,5.4985123,3.4397507,9.294601,0.67050934,-3.2691498,-4.8637543,17.117188,30.772083,4.250038,-0.4640503,-6.693611,-4.8142395,12.250923,0.41196442,-0.042289734,4.941925,5.626297,-1.156517,56.24782,-7.4545135,4.956032,0.8260193,-19.075401,-6.324112,11.861763,-9.544106,-5.1699677,
32,0.5489273,-0.107917786,6.022949,8.819481,13.473381,12.183212,-0.0036697388,-9.918213e-05,0.004333496,-0.0018081665,59.901077,11.10817,0.003982544,-0.0010757446,0.3481598,20.438156,4.5405655,-8.319786,-12.528709,-1.861206,14.135262,4.3974,9.07782,21.625893,4.2281265,5.3691864,6.5709915,-3.7218552,5.5698013,3.9130936,9.140701,0.73072815,-3.1652298,-3.9695587,21.607285,32.50722,4.2500687,-0.8326721,-6.981537,-4.8960342,10.0698395,0.40932465,-0.041267395,5.5868835,5.945114,-0.29888153,59.323433,-7.867798,5.015602,0.8266754,-17.976051,-5.810669,11.92643,-10.274345,-5.121933,
33,1.1879883,-0.13072205,5.973816,8.305199,13.784782,13.978958,-0.003753662,-0.00017547607,0.0042419434,-0.0017929077,60.876328,13.370117,0.003791809,-0.0013504028,0.3865204,23.6305,3.951645,-8.140106,-13.12027,-1.5940781,15.118752,4.452469,8.749153,22.779259,2.5255127,5.004822,6.668541,-3.6797028,5.6517944,4.468506,8.959427,0.79247284,-2.5877,-3.0264359,26.699211,34.26825,4.248886,-1.1360626,-7.161377,-4.8522797,8.544922,0.4649048,-0.040252686,6.432678,6.2795563,0.40664673,65.539536,-8.577934,5.08136,0.8274689,-16.667747,-4.729744,11.995102,-10.548004,-5.0599213,
34,1.6224213,-0.14888763,5.9025116,7.875122,14.301956,15.802521,-0.003829956,-0.0002593994,0.004142761,-0.0017852783,61.8219,14.870575,0.0036010742,-0.0016098022,0.4079666,27.388157,3.456955,-7.877846,-13.325851,-1.1541977,16.709435,4.5114822,8.805542,24.02909,1.3728104,4.717346,6.880104,-4.639557,5.7463074,5.110817,8.763115,0.85575104,-1.2809753,-2.0339355,32.18525,36.054573,4.2682114,-1.2288437,-7.206909,-4.652939,7.6206512,0.5814209,-0.039237976,7.5005493,6.636177,0.30026245,72.88551,-9.366447,5.153412,0.8280258,-15.178978,-2.9376144,12.071602,-10.321808,-4.983307,
35,2.16259,-0.16194153,5.8443375,7.5519104,16.334007,18.464027,-0.00390625,-0.00032043457,0.004043579,-0.0018615723,62.71089,15.717316,0.003364563,-0.0018386841,0.4103012,31.286587,3.0773087,-7.4937363,-13.103935,-0.5189285,16.436714,4.586174,9.287025,24.816635,0.83044434,4.450302,7.032593,-6.0798264,5.856865,5.8451233,8.561447,0.9207001,0.33096313,-0.98807526,38.06788,37.921455,4.309578,-1.0874863,-7.1138763,-4.2656326,7.241188,0.4502945,-0.038238525,8.816704,7.032669,0.6622925,79.953156,-9.617622,5.231888,0.8279877,-13.440895,0.18600464,12.157387,-9.481331,-4.8981857,
36,2.6926956,-0.16949463,5.7715073,7.377136,18.898872,21.97808,-0.003982544,-0.00038909912,0.003944397,-0.0019302368,63.574787,15.660324,0.0031356812,-0.0020751953,0.39419556,35.466022,2.8313065,-6.9562607,-12.354271,0.32621002,15.07238,4.678482,10.386269,25.659157,1.6285934,3.6383514,6.922371,-7.1915054,5.9867554,6.685936,8.360756,0.98916626,2.281395,0.12413025,44.32097,39.966328,4.37471,-1.42659,-7.160248,-3.6811752,7.3110657,0.23274231,-0.03729248,10.37072,7.469528,1.5632324,86.80988,-9.602776,5.316864,0.8277359,-11.5254135,4.795326,12.251312,-8.197067,-4.8012543,
37,2.0228195,-0.17105865,5.6884995,7.2044525,24.474709,26.353306,-0.0040359497,-0.00051116943,0.0037994385,-0.001991272,64.69901,13.827827,0.0027999878,-0.0022506714,0.3596878,40.164116,2.5803833,-6.247818,-13.160278,1.3983917,14.395889,4.790039,11.8871,26.443077,3.3595734,2.9172516,6.9758377,-7.9329605,6.141464,7.6284866,8.166801,1.059845,2.7917786,1.2982864,51.50169,42.071674,4.4455795,-2.073349,-7.271286,-2.894905,7.8411026,0.11021423,-0.036354065,12.199829,7.935791,2.4361877,93.6694,-10.123909,5.408516,0.82788086,-9.423096,10.6353,12.355415,-7.037163,-4.696556,
38,1.7581558,-0.1661148,5.5989304,7.0525513,30.862896,31.610542,-0.0040893555,-0.0006713867,0.00365448,-0.002067566,66.32131,11.011826,0.002380371,-0.002380371,0.30840302,45.280838,2.2773209,-5.3729095,-14.361496,2.7097244,14.509628,4.9221115,13.778534,27.516293,5.2819977,2.4890976,6.794113,-8.616936,6.3256836,8.677597,7.9862213,1.1393661,3.281845,2.5407867,60.21029,44.16409,4.5207214,-2.8879013,-7.291893,-1.892395,8.790871,0.046775818,-0.03539276,13.930237,8.371498,3.262329,100.41586,-10.126602,5.506935,0.82805634,-7.1188583,17.963684,12.475357,-5.662117,-4.57769,
