,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-69.46838,20.352066,0.00032043457,-97.250244,-56.473694,118.9122,4.1175537,270.30893,8.001785,-0.00022888184,25.649307,-37.288147,137.62183,-37.821777,-6.6128845,-14.979919,11.319138,18.69191,-153.31454,-63.584335,93.878525,-27.007645,26.489777,-40.528122,64.39815,-36.699493,58.25245,-5.7059784,-22.885742,-11.615189,51.879967,-82.52438,-1.645935,0.0,-29.137192,36.06717,89.48092,31.649323,-21.903137,15.62178,46.146866,-63.0316,-100.40271,-16.779129,1.1084747,-238.5841,-186.88016,-3.4080658,-20.878296,51.460884,
11,-67.98747,20.60736,0.00032043457,-97.2059,-56.0419,121.603264,2.1523285,266.5835,1.5625305,-0.00022888184,25.025879,-31.658981,134.9556,-34.389404,-6.018875,-13.581558,2.6483154,18.689331,-148.81796,-62.63669,88.639496,-22.0,26.455582,-39.98915,64.08605,-36.74019,58.72322,-5.412842,-12.179764,-11.033417,61.22924,-85.02478,-0.88838196,0.0,-30.220886,37.786514,88.46296,32.989212,-19.30931,12.901672,45.73227,-62.39537,-103.32858,-16.116531,1.0401001,-241.43701,-188.57541,-3.6010284,-22.276077,51.72435,
12,-66.35507,20.85846,0.00032043457,-97.09415,-55.80977,116.59465,-0.014480591,264.06598,-4.529007,-0.00022888184,24.234528,-29.758896,132.83638,-32.220306,-7.38208,-13.056534,-1.9441681,18.685455,-144.71118,-61.51268,83.58274,-16.442474,26.525894,-38.888077,63.82592,-36.970795,59.12731,-5.0911713,-5.616699,-10.437317,66.8565,-88.54712,-0.095962524,0.0,-32.774384,39.429626,87.50308,36.23436,-16.747604,10.28894,45.381676,-61.150055,-105.79553,-15.158951,0.9658203,-244.24557,-189.79971,-3.83107,-24.684372,51.95878,
13,-64.68599,21.105835,0.00032043457,-96.60199,-55.466248,112.3564,-1.6850891,261.61893,-8.295151,-0.00022888184,23.648163,-27.439636,131.24161,-31.792526,-9.247009,-13.675369,-3.0450592,18.6801,-141.02066,-60.319427,77.354416,-10.151489,26.7202,-38.67752,63.600853,-37.100723,59.480003,-4.7608795,0.99201965,-9.985458,72.398735,-91.74429,0.45619202,0.0,-35.14427,41.304092,86.26101,41.85263,-14.485458,7.5182037,45.02115,-59.411224,-107.455444,-14.10965,0.8857269,-246.93701,-191.81213,-4.0987396,-28.82901,52.16159,
14,-63.120834,21.348999,0.00032043457,-95.89316,-55.010956,108.866325,-2.9181824,259.3031,-12.632385,-0.00022888184,23.087784,-22.824417,129.9917,-32.433914,-10.647659,-14.13678,-0.64019775,18.673172,-137.68134,-59.056,73.21092,-3.2640076,27.03946,-39.14467,63.40101,-37.130524,59.803467,-4.4244537,7.9232483,-9.58519,77.1861,-94.56357,0.9820862,0.0,-37.009583,43.279648,84.95627,45.755005,-12.699631,4.947708,44.65985,-57.12445,-105.97037,-13.002274,0.7386017,-249.48325,-193.55038,-4.4063416,-32.269028,52.282814,
15,-61.874176,21.587738,0.00032043457,-94.584015,-54.142593,106.10323,-5.059189,257.1448,-16.516037,-0.00022888184,22.548996,-19.870453,129.17932,-32.768646,-11.404449,-14.412857,5.0474396,18.66362,-134.65286,-57.719788,70.88115,1.5950012,27.38623,-39.194153,63.23593,-37.054672,60.09655,-4.082245,15.499313,-9.176514,47.005486,-98.28177,1.5343475,0.0,-38.503845,45.335823,83.56249,49.19349,-11.005707,2.761612,44.133102,-55.365173,-104.11249,-11.776825,0.5758972,-250.56693,-194.83774,-4.7302856,-34.73082,52.38159,
16,-60.691895,21.821976,0.00032043457,-93.00052,-53.01477,104.061195,-9.058624,255.17746,-18.395477,-0.00022888184,22.172989,-20.769012,128.80103,-32.457413,-11.703461,-15.457764,-1.2435608,18.644852,-132.79254,-56.323044,63.161423,-0.56147766,27.662308,-39.173508,63.105156,-36.86705,60.37091,-3.7342682,24.16478,-8.837387,20.120255,-104.95029,2.0836334,0.0,-39.727386,47.40174,82.2524,46.41645,-9.396042,0.8233185,43.601013,-52.843002,-101.96002,-10.854202,0.41036987,-251.27078,-195.65509,-5.088333,-36.205032,52.48381,
17,-60.308823,22.052292,0.00032043457,-91.27011,-51.736588,102.72321,-12.630661,253.38809,-11.723328,-0.00022888184,21.87532,-24.571274,129.02724,-33.73369,-12.132385,-20.233856,-13.949539,18.639603,-132.25488,-54.897614,60.1681,-2.728653,27.965332,-40.137024,63.0101,-35.632614,60.662086,-3.3792877,33.191162,-8.896225,-2.8658447,-113.89203,2.6716156,0.0,-41.382156,49.56797,81.01434,43.833725,-7.8769226,-0.65185547,43.1203,-49.64621,-99.51926,-10.07048,0.24362183,-251.8157,-195.49863,-5.485733,-36.700256,52.605995,
18,-60.291245,22.278793,0.00032043457,-89.40021,-50.2341,102.05202,-15.811417,251.93414,-1.3618164,-0.00022888184,21.633255,-28.19069,129.71161,-34.430283,-12.155304,-24.77417,-22.60756,18.641037,-131.01761,-53.41156,49.920662,-3.81044,28.429214,-41.51877,62.986504,-33.40335,60.918488,-3.0182343,39.891403,-8.93425,-22.200424,-121.45416,3.2432709,0.0,-42.427826,51.773933,79.96142,42.899445,-6.467682,-1.869461,42.675705,-49.657288,-96.78366,-9.422974,-0.010101318,-252.1984,-192.72311,-5.917816,-36.274963,52.768204,
19,-60.860596,22.501755,0.00032043457,-87.398865,-48.94693,98.723015,-18.513947,250.48984,5.837845,-0.00022888184,21.498169,-30.923218,130.77618,-34.500595,-12.285034,-29.064972,-26.672348,18.638977,-130.03537,-51.874863,39.139206,-4.055374,29.419281,-42.11104,63.07009,-31.453018,61.044586,-2.7205353,39.561264,-8.949722,-38.600723,-126.54089,3.5589905,0.0,-42.866104,53.78884,79.16107,40.850906,-5.18721,-3.1417236,42.164246,-52.407013,-93.67877,-9.1788025,-0.26550293,-252.39172,-189.30945,-6.380081,-34.94557,52.996613,
20,-61.757248,22.72023,0.00032043457,-85.27295,-47.559464,94.19434,-20.796326,249.31244,9.856583,-0.00022888184,21.370163,-31.196045,132.20874,-34.111023,-11.818863,-33.38997,-29.324997,18.634293,-129.26407,-50.23816,21.813034,-3.4858246,30.376297,-42.11812,63.21463,-29.769592,61.112984,-2.4281006,34.569077,-9.291534,-52.261993,-130.8573,3.3824615,0.0,-42.695297,55.541992,78.562294,38.11322,-4.0597687,-4.165619,41.62851,-55.564835,-90.30124,-9.485458,-0.5220032,-252.37015,-185.23285,-6.8756866,-33.295395,53.305748,
21,-62.502747,22.93628,0.00032043457,-83.84421,-46.154236,90.09116,-23.27742,250.52509,16.931488,-0.00022888184,21.203568,-28.013,131.43515,-33.048737,-10.993668,-37.633194,-27.396072,18.625412,-127.86017,-48.33354,7.5529785,-2.0867004,31.269302,-41.98781,63.39222,-28.219543,61.16667,-2.1315002,26.158295,-9.619385,-63.235077,-133.89972,3.47406,0.0,-41.914825,55.638863,78.10948,36.473175,-3.0599518,-4.819412,41.067764,-58.88066,-86.782135,-9.965973,-0.7790222,-252.134,-182.87518,-7.4003296,-31.44194,53.72159,
22,-62.837112,23.149933,0.00032043457,-82.88129,-44.69034,83.10357,-26.677689,248.20047,22.473343,-0.00022888184,21.071548,-21.431213,130.44107,-30.915192,-9.836807,-41.583344,-25.76329,18.612,-122.93506,-46.42621,-3.7512054,-2.2466125,32.05017,-41.802673,63.33538,-27.237488,61.110115,-1.8495178,19.696304,-9.914185,-73.40839,-134.25833,3.6578674,0.0,-41.612762,55.872337,76.66527,33.204163,-2.189682,-5.1008453,40.483307,-61.780167,-83.11417,-10.24205,-1.0361633,-251.64737,-182.55496,-7.9745636,-29.004974,54.138763,
23,-62.892517,23.33908,0.00032043457,-81.8553,-42.742294,76.41995,-29.722412,246.0802,11.001205,-0.00022888184,20.92958,-13.9552765,129.83923,-28.490082,-8.572006,-45.234848,-20.314102,18.588058,-117.53229,-44.826614,-12.554428,-4.019638,32.219635,-41.372787,63.008858,-26.302078,61.020126,-1.6966705,14.257614,-10.175552,-83.17627,-133.39703,3.896408,0.0,-41.68747,56.798203,75.39683,30.967438,-1.4508514,-4.9921265,39.85263,-64.41907,-79.40553,-10.335098,-1.292572,-250.94467,-181.84958,-8.578018,-26.178833,54.445793,
24,-63.3992,23.509064,0.00032043457,-80.82625,-40.69072,77.55427,-32.36035,244.19168,1.5810547,-0.00022888184,20.80368,-5.314636,129.62448,-25.677505,-7.7044067,-48.5654,-10.856491,18.55243,-112.00897,-43.15657,-18.842178,-7.251404,31.935913,-40.743057,62.56398,-25.366653,61.04248,-1.5384064,10.055664,-10.160461,-89.22711,-131.65228,4.2021027,0.0,-41.588882,57.765533,74.27398,29.831207,-0.84329224,-4.7036285,39.05342,-68.45213,-76.3654,-10.241669,-1.5629425,-249.99835,-181.69214,-9.108871,-23.661636,54.705345,
25,-63.5316,23.675339,0.00032043457,-79.79701,-38.65631,78.10261,-34.52849,242.56088,-3.1023712,-0.00022888184,20.749603,5.480179,129.74428,-22.340088,-6.8188477,-51.564438,-4.38533,18.51001,-110.64499,-41.410812,-27.475174,-10.366623,31.47316,-39.72873,62.080605,-24.474976,61.02777,-1.3742218,7.5999756,-10.090347,-92.069885,-128.82788,4.642578,0.0,-40.896286,58.787895,73.452614,23.760498,-0.355896,-4.969208,38.26378,-71.351456,-72.44029,-9.962906,-1.8805542,-249.23831,-181.04904,-9.66066,-20.010696,54.938248,
26,-63.603638,23.838028,0.00032043457,-78.76816,-37.48703,78.38346,-36.209045,241.21422,-2.5574646,-0.00022888184,20.996078,-5.052124,130.2011,-18.544693,-5.6210938,-54.146027,3.982666,18.461395,-109.87598,-39.599533,-32.590958,-12.34523,31.128693,-38.09021,61.54602,-23.619217,61.185013,-1.2023315,6.038269,-9.968262,-92.62854,-125.21533,5.1621704,0.0,-39.578552,59.269745,72.052345,18.473328,-0.11708069,-5.364319,37.49057,-75.30179,-69.070404,-9.464813,-2.1232605,-249.05069,-179.21811,-10.483063,-16.074493,55.18634,
27,-63.93474,23.985428,0.00032043457,-77.70587,-36.694138,77.29041,-39.1588,240.12633,-4.296112,-0.00022888184,20.5383,-19.16182,130.20416,-14.639847,-4.139633,-56.358307,17.153687,18.406082,-108.92566,-37.714584,-34.629944,-13.693527,30.260513,-36.0562,61.058533,-23.238068,61.2601,-1.0216675,4.8775787,-9.790573,-92.16577,-120.971344,5.7831116,0.0,-37.678482,59.780823,69.765945,15.0216675,-0.09414673,-5.8654633,36.690033,-79.493805,-63.548798,-8.760773,-2.2892303,-249.58813,-176.8356,-11.310928,-13.605835,55.504356,
28,-64.07001,24.019623,0.00032043457,-76.83197,-35.69243,79.81506,-42.28624,239.15918,-9.679001,-0.00022888184,20.019379,-31.379837,129.71867,-12.733643,-2.3578186,-58.188263,30.506409,18.341125,-107.872925,-35.74167,-39.872025,-14.669647,28.678741,-36.03804,60.605247,-22.85498,61.25914,-0.8318939,4.9347076,-9.55748,-100.337555,-119.73117,6.4671936,0.0,-36.050278,60.344833,67.68607,13.449631,-0.21508789,-5.5851746,35.885864,-82.636536,-56.1745,-8.03302,-2.4477234,-249.92459,-174.0582,-12.138977,-10.775681,55.894592,
29,-64.120636,24.059128,0.00032043457,-76.59697,-34.64618,85.07147,-45.04895,238.69626,-15.119019,-0.00022888184,19.513458,-39.889786,129.6988,-12.023285,-0.19732666,-59.192276,41.148575,18.278305,-106.775665,-33.727524,-59.70775,-14.523483,27.180267,-36.558685,59.866035,-22.516998,61.146797,-0.6355438,2.8783417,-9.242813,-107.03839,-119.35327,7.041321,0.0,-35.979004,61.107727,65.852104,13.079742,-0.34080505,-5.6549225,35.841537,-87.27371,-48.77652,-7.068756,-2.597992,-249.95593,-170.20053,-12.911713,-7.0429535,56.2983,
30,-64.153885,24.137268,0.00032043457,-76.31726,-34.142548,90.12995,-47.05603,238.86142,-17.333954,-0.00022888184,19.024155,-44.84166,128.48062,-10.982788,1.8057404,-60.150818,52.048294,18.206757,-105.86069,-31.659744,-83.80887,-13.147675,25.441055,-36.59001,59.2408,-22.055603,60.12387,-0.42912292,-0.20744324,-8.863373,-109.60773,-120.06134,7.609253,0.0,-36.114655,61.580215,64.27319,9.98439,-0.51753235,-5.4214478,36.077118,-92.73361,-41.535767,-5.865082,-2.739334,-250.06177,-164.60611,-13.518326,-2.123581,56.55986,
31,-64.05148,24.218277,0.00032043457,-75.99744,-33.72261,94.96221,-47.8237,239.53595,-11.566467,-0.00022888184,18.572876,-46.140472,126.631744,-9.394318,3.8716583,-60.709854,42.925613,18.13176,-104.93692,-29.531586,-100.86948,-10.86586,24.007156,-36.015884,58.49739,-21.461975,58.910263,-0.18182373,-2.832779,-8.555954,-107.28006,-121.373535,8.197998,0.0,-35.55237,60.404823,62.951828,8.925171,-0.77757263,-5.0278625,36.66423,-97.147644,-34.850418,-4.369858,-2.8710175,-252.9972,-155.21234,-14.238617,-0.596817,56.750916,
32,-63.871506,24.29599,0.00032043457,-75.607285,-33.28737,99.57322,-47.550674,237.9878,-10.791718,-0.00022888184,18.263168,-44.584305,124.38298,-7.153778,5.5449524,-60.851242,33.476807,18.06189,-104.06952,-27.306503,-105.781006,-10.275864,22.99646,-35.996017,57.811867,-20.736725,57.756462,0.17059326,-6.0446777,-8.447617,-105.54736,-123.85443,8.786942,0.0,-32.98015,59.41571,61.841393,9.871094,-1.2437439,-4.579056,37.325867,-100.20325,-28.529251,-2.681656,-2.9913635,-259.81476,-141.38159,-14.945053,2.0545044,56.949905,
33,-63.924805,24.344147,0.00032043457,-74.59697,-32.641403,99.75721,-46.577805,237.93784,-24.568405,-0.00022888184,17.966446,-51.479614,122.59046,-6.346161,5.2904663,-60.560074,29.824524,17.991669,-103.01926,-24.981216,-104.53531,-10.193512,22.349152,-35.287384,57.255127,-19.914978,56.483246,0.5381775,-9.251221,-8.193512,-112.45184,-124.837616,9.477997,0.0,-30.098785,58.618042,60.97666,12.84436,-1.8205566,-3.73172,37.985794,-101.78482,-21.78238,-0.8870392,-3.0216675,-266.3354,-124.83914,-15.640793,6.7849274,57.161217,
34,-64.69209,24.37825,0.00032043457,-73.694595,-32.10414,99.56157,-44.07608,242.19072,-36.54091,-0.00022888184,17.463013,-72.92253,121.80827,-5.332596,4.1905365,-59.839767,29.224792,17.916733,-101.80087,-22.530365,-96.9671,-11.249695,21.994736,-33.78528,56.629692,-19.142334,55.046867,0.9408264,-11.384766,-7.900238,-114.4314,-124.54739,10.22905,0.0,-26.761765,57.384758,60.630653,17.917542,-2.3941193,-4.017929,38.667862,-103.607544,-14.03093,0.12174988,-3.07576,-272.49915,-107.61691,-16.324219,12.792389,57.39775,
35,-66.12924,24.405655,0.00032043457,-73.26567,-31.342392,106.60915,-40.33171,247.46996,-52.14392,-0.00022888184,16.698975,-93.54599,121.74045,-3.5450592,3.2161407,-58.651382,31.264526,17.833145,-100.58612,-19.947723,-87.85303,-15.788483,22.129059,-31.87793,55.888382,-19.237473,53.350647,1.6982269,-6.447998,-7.561676,-113.36624,-122.935425,11.041519,0.0,-22.955673,55.525185,60.652245,24.962265,-2.97818,-5.866226,39.353195,-106.00131,-5.874817,0.48953247,-3.1258392,-277.51233,-86.985596,-17.091217,19.716171,57.64402,
36,-66.8633,24.425812,0.00032043457,-72.7802,-30.214005,116.65006,-35.630142,253.56702,-49.964523,-0.00022888184,16.056625,-114.31772,122.30942,-1.7659149,2.5760956,-57.55873,27.854706,17.719086,-99.456024,-17.269608,-92.96478,-19.066483,22.71579,-29.663376,55.235153,-20.255829,51.35981,1.9574738,-0.8763428,-7.170578,-103.06549,-117.575836,11.903015,0.0,-18.925674,53.572563,60.836044,28.405716,-3.6782227,-7.1772766,40.016937,-107.92145,3.2927551,1.1979828,-3.2201385,-279.89218,-60.800613,-17.825272,26.500854,57.901,
37,-69.08568,24.43834,0.00032043457,-72.54843,-28.80571,129.70396,-29.713623,258.36404,-35.796173,-0.00022888184,15.391357,-129.57129,123.495514,0.9197998,-0.638855,-56.37111,20.924622,17.584473,-97.885315,-14.406036,-89.29074,-18.654938,23.636505,-26.560577,54.687195,-21.619598,49.17047,0.98602295,10.561584,-6.7344055,-106.874054,-112.70557,12.78302,0.0,-15.336624,51.98696,61.305473,26.885086,-4.3266754,-8.065887,40.83925,-108.90921,10.356766,1.9308777,-3.2958832,-280.94357,-33.900482,-18.51709,35.301224,58.109726,
38,-72.254395,24.448792,0.00032043457,-72.26509,-27.137955,142.68431,-23.255249,261.70776,-18.161621,-0.00022888184,14.829651,-146.16626,125.49723,1.7575989,-3.5572815,-54.66246,13.386581,17.447296,-95.55783,-11.396744,-85.419495,-15.3224945,23.859665,-22.681503,54.176018,-23.229279,46.81949,0.104156494,12.019562,-6.2577057,-108.77432,-105.995575,13.692947,0.0,-11.6262665,49.60446,61.649384,23.736053,-4.1488037,-8.086136,41.81404,-110.05521,17.077072,2.094818,-3.3992767,-282.01923,-2.9275513,-19.153702,44.629852,58.274902,
39,-72.76509,24.476395,0.00032043457,-71.932846,-25.288315,155.87674,-14.795364,264.7343,-4.202301,-0.00022888184,14.399384,-163.8226,128.55437,3.051056,-5.81044,-52.126724,-8.504944,17.31575,-91.49823,-8.221924,-68.80998,-11.484116,24.003143,-20.26767,53.722443,-24.765,42.799988,-0.5449524,10.356766,-5.73555,-94.76343,-104.40158,14.444946,0.0,-6.8832397,47.553253,61.71472,23.401505,-3.9842987,-7.4569855,42.709152,-110.85095,25.154846,2.091751,-3.4814758,-282.3807,28.661926,-19.722198,52.30374,58.40339,
40,-72.0022,24.476212,0.00032043457,-71.501236,-27.744186,177.25163,-4.3006897,267.48077,10.291046,-0.00022888184,14.050507,-180.28937,132.36217,5.692444,-8.48584,-48.81549,-40.098434,17.193619,-86.80945,-4.7873535,-39.597275,-6.709564,24.233948,-19.675201,53.45984,-26.232147,38.081024,-1.1219482,7.233719,-5.164856,-77.78192,-101.29822,14.7291565,0.0,-0.6358032,44.818817,62.72046,25.127533,-4.3266754,-5.958313,43.610565,-109.42758,35.54004,2.6148682,-3.5394897,-281.92484,63.714348,-20.215317,52.06167,58.543625,
41,-71.27025,24.396011,0.00032043457,-70.83922,-30.507462,199.26657,1.7896881,270.11606,6.4559174,-0.00022888184,13.828308,-190.17401,137.07387,9.6744995,-12.478958,-44.99852,-61.298508,17.083038,-81.765686,-1.1030731,-37.51207,-0.9229584,24.704529,-17.928528,53.19407,-27.789658,32.936005,-1.6782379,6.8325043,-4.5435333,-65.19362,-98.53491,14.965683,0.0,6.4748383,42.61151,64.96807,19.22763,-4.4802856,-3.1591187,44.251755,-109.361664,51.211456,3.7929382,-3.5720825,-280.4556,106.81512,-20.620834,46.29265,58.7023,
42,-70.55818,24.293839,0.00032043457,-68.62027,-32.653442,219.4359,8.874924,272.60767,16.07306,-0.00022888184,13.73526,-192.05096,138.73303,14.754761,-16.270523,-41.4924,-67.24063,16.986801,-75.82872,2.909546,-31.31488,6.6070557,26.194397,-16.905792,53.06463,-28.090958,27.516434,-2.2288208,9.435104,-3.8702393,-50.494507,-95.24164,15.168488,0.0,14.463959,40.78212,67.72524,16.309402,-4.4340515,0.06576538,44.645523,-109.11594,74.416885,5.873581,-3.5769653,-277.46896,158.18053,-20.927017,41.664246,58.884476,
43,-69.18619,24.19397,0.00032043457,-65.903595,-34.14064,244.53949,18.536758,274.05655,31.78363,-0.00022888184,13.282837,-183.64264,137.36046,21.06868,-19.599533,-37.474808,-56.312057,16.916153,-68.53792,7.21904,-13.359741,15.613754,28.631927,-15.4678955,53.29123,-27.826523,23.95433,-2.6179657,14.7673645,-3.1424866,-24.884796,-89.42084,15.365952,0.0,24.05893,38.63481,70.99712,15.951157,-4.200577,3.6874847,45.053055,-111.44055,97.6078,8.599991,-3.5318909,-273.65027,228.17683,-21.12265,39.44185,59.082695,
44,-67.36711,24.06778,0.00032043457,-62.777115,-34.765594,286.63626,31.92598,275.35107,41.83658,-0.00022888184,12.672409,-163.91718,137.53546,25.3526,-21.961212,-32.80916,-35.307053,16.864288,-60.53026,12.261017,6.985153,23.837692,31.870758,-14.668503,53.65615,-27.22966,20.526932,-2.91922,22.037155,-2.3578186,10.857727,-78.57004,15.576309,0.0,36.80046,37.096985,75.36091,22.692673,-3.7626648,7.30307,45.339264,-115.003815,120.639175,11.762009,-3.4567413,-268.93726,317.51117,-23.698318,36.026672,59.281204,
