,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-61.486496,-2.3663483,0.005355835,3.4897003,-1.9006958,-43.4485,-16.214325,46.887253,4.7925262,0.0043029785,-8.068428,-6.375923,23.044022,9.08741,29.772858,-5.1268234,12.00486,13.749336,21.908455,27.359001,-10.465492,1.960495,7.3289795,18.415382,2.7727432,9.54361,20.79731,0.73913574,-22.748474,3.1431046,-52.357056,21.002502,-6.2966537,0.004119873,19.590958,22.236015,-29.433273,22.262527,3.3594666,-18.451202,13.385307,-12.8214035,38.589897,4.8503494,-1.8131027,8.796997,12.844536,10.927589,6.931572,6.8688126,
11,-62.449493,-2.2805328,0.0054016113,3.7374344,-2.7813416,-40.10295,-15.356064,44.241867,3.1083527,0.004257202,-7.9912567,-6.328499,23.860626,9.504585,28.550209,-5.831024,15.742958,13.798386,21.484093,28.329552,-0.555809,-1.1387329,6.4353714,20.040466,2.864563,9.529182,20.835777,0.75678253,-19.561287,3.1407547,-54.805283,18.464958,-6.3366547,0.0039901733,19.445671,22.512085,-29.253815,21.697662,3.256073,-17.514877,13.293282,-12.021416,39.15709,5.4722443,-1.8339767,9.201973,11.325676,10.856422,7.145958,6.829254,
12,-63.05165,-2.2066345,0.0054473877,3.9949493,-3.6287613,-35.652115,-14.423218,42.122406,2.0164948,0.004219055,-7.92321,-5.7625656,24.571129,10.219917,27.408928,-6.337921,11.160332,13.843979,21.04831,28.920166,8.84581,-3.582779,4.793968,21.151352,2.968811,9.574013,20.841728,0.76937103,-15.935425,3.1260834,-56.14276,15.436424,-6.396866,0.0038986206,19.578232,22.746918,-28.955414,18.696938,3.184822,-16.640717,13.224945,-10.820984,40.5735,5.90609,-1.8549652,9.604706,10.497993,10.780251,6.939583,6.7845993,
13,-62.163177,-2.143982,0.0054855347,4.2329025,-4.4226837,-30.837006,-13.244118,40.529076,1.7014236,0.004310608,-7.8833237,-3.717369,25.447243,11.092018,26.480797,-6.661949,7.819908,13.887344,20.603333,28.17437,18.700706,-5.29541,3.3869247,21.201012,3.0619812,9.674286,20.839195,0.770401,-11.939049,3.1077576,-55.142273,12.994736,-6.4382553,0.003791809,20.166779,22.875,-28.594513,16.109253,3.143814,-15.6694565,13.169212,-9.2254715,42.63864,6.498581,-1.8751602,10.012276,9.8841095,10.687752,6.773567,6.7320175,
14,-60.683014,-2.0916672,0.00554657,4.4340286,-5.1585236,-26.865799,-12.329651,39.33866,1.3484116,0.00440979,-7.8836746,-0.7078018,26.407066,10.464645,25.451569,-6.817833,5.380455,13.928703,20.148872,27.522957,26.793365,-6.320572,2.1883163,20.854126,3.151329,9.826286,20.733147,0.76104736,-7.561859,3.0715256,-53.005295,9.837242,-6.473686,0.0037002563,20.798752,22.947227,-28.2471,14.4515915,3.1311493,-14.598579,13.108704,-7.757454,43.77568,7.249092,-1.8935547,10.418251,10.328079,10.599503,6.717064,6.673424,
15,-58.712112,-2.049324,0.0055999756,4.507324,-5.840393,-24.72345,-12.502563,38.060318,1.1065674,0.0044937134,-7.92144,-3.6778336,27.324417,9.937363,24.518196,-6.81913,2.3721924,13.969231,19.685455,27.332787,36.105904,-7.094467,1.1915512,20.711441,3.2289734,10.03537,20.55529,0.75429535,-2.9164886,3.0199814,-49.010803,7.044777,-6.49366,0.0036010742,19.784782,23.171394,-27.931015,13.673393,3.1447296,-13.479507,13.018982,-6.606041,43.494484,7.850952,-1.9045715,10.816093,11.912102,10.519203,6.6831894,6.609619,
16,-56.488586,-2.0169601,0.005645752,4.573189,-6.5295105,-22.02124,-12.395927,37.455032,0.7352905,0.0045776367,-8.026192,-8.171326,28.432472,9.694641,23.294434,-6.678917,-2.6856384,14.008881,19.221619,26.065247,41.90139,-7.035614,0.3924408,19.941551,3.2905731,10.299477,20.372475,0.7486725,-4.5990753,2.961357,-45.003113,4.703354,-6.4981995,0.003540039,16.242928,23.368164,-27.583847,13.419357,3.1833725,-12.287201,12.951408,-4.981659,43.182507,7.6772156,-1.9181366,11.220184,14.49601,10.439339,6.752884,6.5399857,
17,-53.974777,-1.9947357,0.0056915283,4.678581,-7.138092,-18.79081,-12.119743,37.804214,1.4793167,0.0046081543,-8.172119,-11.709755,29.646156,9.321358,21.80574,-6.409622,-6.325577,14.04818,18.74813,22.612122,45.75525,-5.599289,-0.21720123,19.413155,3.340294,10.570541,20.18525,0.73957825,-6.332855,2.9174118,-39.07289,2.8836823,-6.469391,0.0034713745,13.296463,23.431206,-27.519562,11.823494,3.2448502,-11.145271,12.901802,-2.8373108,43.327198,7.478325,-1.9338226,11.612793,16.840027,10.359276,6.924919,6.463402,
18,-51.165756,-1.9822769,0.0057373047,4.789345,-7.667961,-16.500465,-14.211189,38.581413,3.1005707,0.0046081543,-8.330185,-15.929001,30.81784,9.563614,20.22596,-8.744614,-7.9251556,14.085442,18.34887,19.847466,48.50618,-5.6050644,-0.66854095,18.250069,3.4136734,10.713707,19.995132,0.72263336,-7.0239716,2.8883057,-34.945206,1.5257721,-6.4137115,0.003364563,10.962173,23.667152,-27.66455,9.384811,3.327629,-10.26651,12.823975,-1.2622452,44.073048,7.3407593,-1.9480743,11.998085,18.121223,10.279037,7.1450806,6.381508,
19,-48.296112,-1.973587,0.0057754517,4.8807755,-8.165199,-14.848045,-15.84169,39.765755,4.6705093,0.004623413,-8.512169,-19.371819,31.665375,10.18457,18.65007,-11.036018,-8.287888,14.120171,17.97017,17.749893,50.668854,-5.7809753,-0.93123627,16.550224,3.4993896,10.901466,19.790466,0.7035217,-6.8968964,2.8740463,-37.399033,1.0493927,-6.343193,0.0032424927,9.9182205,23.380066,-27.873291,6.382553,3.4306412,-9.276695,12.757462,0.6882782,45.620956,7.078064,-1.9591522,12.385506,18.799149,10.196526,7.184906,6.2942886,
20,-45.35501,-1.9733658,0.00579834,4.944931,-8.662491,-18.48935,-17.009308,41.270187,5.412239,0.004623413,-8.710297,-23.33696,32.61595,10.970009,17.260582,-12.90406,-7.471222,14.151894,17.702583,16.294891,53.66422,-6.30072,-1.0087662,14.813736,3.579956,11.13765,19.494774,0.6853943,-6.0665665,2.8751678,-48.340424,1.1959686,-6.25721,0.0030975342,9.443375,22.979454,-27.993408,4.0926285,3.5526505,-8.229034,12.733482,-0.24238586,47.58282,5.819481,-1.9811401,12.771454,17.80928,10.114311,7.3152237,6.2015533,
21,-42.285355,-1.9783478,0.0058059692,4.979927,-9.128563,-22.582275,-17.73407,42.434624,3.2380219,0.004600525,-8.924217,-26.319672,33.48977,11.80423,16.30735,-14.437065,-5.1705093,14.193901,17.539978,15.326935,56.803864,-6.675766,-1.3200073,12.890488,3.654808,11.400642,18.986229,0.6580734,-4.6310654,2.8911896,-57.23355,1.7963028,-6.191551,0.0029296875,9.408379,22.30577,-28.14853,2.4587631,3.6928024,-7.2808075,12.739258,-1.9918976,49.8435,4.79055,-2.0045166,13.160759,16.105011,10.04895,7.683197,6.10511,
22,-39.24463,-1.99086,0.005821228,5.0109177,-9.5119095,-26.28238,-18.051971,43.982822,1.6830978,0.00466156,-9.165764,-28.990585,34.204803,12.755814,15.896545,-15.593544,-1.9038467,14.229248,17.363945,14.325165,59.13026,-7.112732,-1.5901337,11.163834,3.722702,11.7114105,18.411705,0.6234665,-2.6437225,2.8916626,-63.905792,2.5043335,-6.1257095,0.0027618408,9.9492035,21.869629,-28.397324,1.8302689,3.8496628,-6.747757,12.775078,-2.8500366,52.382248,4.0594864,-2.0337677,13.517838,14.036659,10.010712,8.215546,6.007431,
23,-36.187164,-2.003395,0.0058288574,5.022232,-9.867989,-31.151672,-18.151237,45.90065,1.4736023,0.0046463013,-9.440247,-32.412262,34.544914,13.77449,15.818665,-16.422234,0.16344452,14.224594,17.196922,14.62262,59.74167,-7.326767,-1.6508713,9.380157,3.7788162,12.017708,17.88189,0.59358215,-0.6875992,2.9026184,-68.88869,3.7092438,-6.0396423,0.0025939941,11.080887,21.662666,-28.655365,2.7568054,4.011177,-6.303604,12.840469,-3.222435,54.33731,3.3143997,-2.0567322,13.884216,11.42524,9.968239,8.790428,5.9030075,
24,-33.01654,-2.0227509,0.005836487,4.994362,-10.097755,-35.44568,-17.949219,48.275208,2.6366272,0.0045928955,-9.738464,-35.37657,34.64254,15.132225,15.4605255,-17.191528,2.0767365,14.217026,17.213776,14.511154,61.105824,-7.029251,-1.4897385,7.238983,3.8154678,11.8930435,17.371872,0.56959534,1.927597,2.9195862,-70.30762,5.2548523,-6.0491867,0.0024261475,12.604111,21.69831,-28.933792,4.7162857,4.1463547,-6.6215057,12.9351425,-3.0133438,51.944458,2.5063934,-2.0720901,14.283424,9.416977,9.922073,9.006462,5.7921295,
25,-29.531006,-2.0515747,0.005821228,4.931679,-10.243095,-37.97061,-17.510841,51.06063,4.4780426,0.0045166016,-10.054596,-37.44374,34.664276,16.656975,15.297623,-17.687347,4.432472,14.206154,17.29248,14.713463,61.364986,-6.1542587,-1.1383743,5.378067,3.835968,12.336197,16.876518,0.5478897,5.0851517,2.9502792,-70.77193,5.0461197,-6.1632156,0.0022583008,14.0874405,21.736305,-29.168625,7.159691,4.2951736,-7.503685,13.056625,-3.6591644,48.25217,1.9617386,-2.0889816,14.5963745,7.874077,9.871208,9.458336,5.6683273,
26,-26.107224,-2.0898666,0.005844116,4.8309937,-10.388023,-41.10289,-16.606041,54.096943,5.355095,0.0044403076,-10.390877,-38.72783,35.05111,18.341331,13.422569,-17.920944,6.3214264,14.191223,17.323769,14.899223,61.744743,-4.8666916,-0.46322632,3.5685272,3.8415375,12.79879,16.350655,0.52428436,7.675247,2.9868698,-73.17909,2.9255676,-6.296036,0.002090454,15.987305,21.525215,-29.272781,6.0118103,4.457512,-8.421211,13.204857,-4.6646423,45.26361,1.3855591,-2.1030807,14.8097,6.2041626,9.815353,10.384933,5.533615,
27,-23.49704,-2.1374283,0.005859375,4.6903687,-10.565353,-44.21721,-15.475365,57.13281,3.0392456,0.0044403076,-10.744125,-41.244995,35.488075,19.290314,11.782288,-18.217926,9.346603,14.172165,17.349983,14.65255,61.29376,-5.1775208,0.47881317,1.9396744,3.8462753,13.277878,15.856659,0.49539948,9.966583,3.0298157,-80.48172,1.0009689,-6.3938904,0.0019378662,18.241707,21.437675,-29.36174,5.35038,4.632103,-9.597954,13.376411,-5.233284,42.34578,0.46714783,-2.1136398,15.086479,4.6318054,9.756645,11.062035,5.423828,
28,-22.153381,-2.193985,0.0058670044,4.5083237,-10.779625,-45.772186,-14.10379,59.126457,1.6334381,0.0044784546,-11.113464,-42.758728,35.978706,19.499344,10.51593,-18.316437,9.285866,14.149422,17.367188,14.08403,61.362217,-5.033127,1.3267593,0.53964233,3.8343735,13.76828,15.404022,0.47218323,10.553192,3.0850754,-82.79674,-0.3114624,-6.4749527,0.0017929077,19.94632,21.244614,-29.469849,2.2735367,4.8182983,-10.853004,13.568001,-7.542534,39.07579,-0.08911896,-2.1336823,15.327789,3.4902267,9.695496,11.99205,5.27861,
29,-21.064178,-2.2593918,0.005874634,4.2804413,-10.9555435,-45.042114,-12.238274,60.95565,1.7525024,0.0045776367,-11.499405,-43.846634,36.803207,19.46547,9.603767,-18.227005,1.6250992,14.120789,17.351341,13.401451,61.539783,-4.329216,1.7182465,-0.5363617,3.8064804,14.271164,14.993866,0.4465866,12.688057,3.158249,-80.94154,-0.88275146,-6.5381393,0.0016403198,21.311127,21.218575,-29.513748,0.40219116,5.0097656,-11.81218,13.761116,-9.090736,36.697815,-0.27181244,-2.1547623,15.43943,2.108635,9.6278,13.267891,5.126053,
30,-20.506561,-2.334404,0.0058670044,4.0018387,-11.093224,-41.299316,-9.75087,62.446823,2.5876083,0.004676819,-11.899139,-43.560852,37.67614,19.20153,9.07666,-17.946571,-4.882187,14.0881195,17.080276,12.785622,62.03725,-2.9982376,2.3278885,-1.303482,3.762764,14.794205,14.633545,0.40840912,15.496017,3.250328,-74.91487,-0.7547302,-6.5829773,0.0014801025,21.733124,20.818604,-29.48346,-0.72335815,5.2091064,-12.444626,14.010857,-11.395454,35.138474,-0.40242767,-2.1712265,15.692764,0.8518219,9.538048,13.8782425,4.9494553,
31,-21.048279,-2.4265594,0.005859375,3.7124557,-11.186836,-37.20131,-6.923523,64.53096,4.3688126,0.0048065186,-12.29763,-41.835556,38.587357,18.85971,8.778435,-17.923775,-8.767624,14.048882,16.737923,13.002953,60.162018,-2.1169434,3.1717682,-1.5132751,3.7037964,15.343399,14.341629,0.36066437,17.220192,3.3614426,-59.755066,-0.87992096,-6.60981,0.0013275146,21.05149,20.635971,-29.36876,0.08476257,5.420456,-12.8979645,14.279266,-13.286354,34.349205,-0.30162048,-2.185295,16.034813,1.4866257,9.4507065,13.918541,4.755043,
32,-21.525772,-2.522667,0.005859375,3.4352646,-11.236092,-31.782166,-4.0316772,66.79674,5.416603,0.004951477,-12.687584,-38.978928,38.841515,17.470345,8.377823,-18.858795,-14.198784,14.004288,16.378136,11.299812,56.248775,-0.6932831,4.0271454,-2.2289047,3.627205,15.895546,14.050064,0.30584717,13.608826,3.4990082,-43.116806,-0.9459076,-6.6205597,0.0011672974,20.793152,20.406914,-29.093277,1.9601135,5.6456604,-13.184525,14.564178,-14.186859,33.89112,0.07878876,-2.1850433,16.432426,4.594864,9.362953,13.203148,4.5487823,
33,-22.955856,-2.6248932,0.005859375,3.106285,-11.241684,-24.445084,-1.1745224,69.13132,6.0250015,0.0050354004,-13.090378,-34.883057,38.664062,16.466805,7.262932,-20.611488,-17.966103,13.954414,16.091812,9.781715,50.896145,1.0550461,4.708542,-2.9457703,3.5182724,16.232826,13.863243,0.24624634,8.218315,3.6479416,-25.836151,-1.3763885,-6.609131,0.0009918213,21.076645,20.068687,-28.442337,-0.29534912,5.8845825,-13.268242,14.86322,-14.081696,33.062965,0.41070557,-2.1747665,16.883415,11.267052,9.274231,11.532875,4.3354263,
34,-25.701126,-2.7235794,0.0058517456,2.7228165,-11.336304,-15.745308,2.1991882,62.51964,3.8488998,0.0050582886,-13.526459,-30.322693,38.530922,15.763962,6.33239,-22.258133,-20.128716,13.899246,15.759247,9.381279,46.97471,3.4447784,5.0567856,-3.4207916,3.4015045,16.587608,13.759972,0.18761444,2.9982376,3.8130798,-8.022217,-2.2373047,-6.579323,0.00079345703,20.504417,19.806107,-27.506546,-2.5978851,6.1377945,-13.073708,15.1734085,-13.158569,33.621796,-0.2795868,-2.162712,17.459236,17.11827,9.187393,10.455513,4.178154,
35,-28.790878,-2.8261185,0.0058517456,2.2913895,-11.467743,-5.8456345,3.0672836,61.621082,0.9095001,0.0050201416,-13.979271,-25.5047,38.41162,14.277969,5.8743896,-23.682678,-20.622414,13.83992,15.315033,9.639732,43.808613,6.268875,5.098259,-3.32724,3.2685623,16.80494,13.731812,0.13149261,-2.6871948,4.0030746,10.334442,-4.246147,-6.524063,0.00061035156,18.716202,19.81459,-26.557434,-2.7144775,6.349266,-12.616829,15.491013,-14.485725,35.321434,-2.6324387,-2.140915,18.043076,23.048378,9.102493,9.621643,4.0065994,
36,-31.708649,-2.9327774,0.0058517456,1.8033447,-11.55735,4.040016,2.4492798,62.462994,0.33126068,0.0049743652,-14.4425125,-20.666222,38.365547,13.132507,6.0985565,-24.905075,-18.122696,13.77697,14.809967,10.507767,37.15834,9.477333,5.168251,-2.3588715,3.1252594,17.012733,13.792725,0.08811188,-5.844986,4.2195816,29.143387,-6.024292,-6.4346313,0.0004196167,16.809387,19.968826,-25.786911,-3.9546738,6.5676575,-11.90609,15.80455,-14.675842,37.530823,-5.5010223,-2.1084824,18.745094,30.376457,9.020752,8.575745,3.8316803,
37,-33.584167,-3.0433044,0.0058517456,1.2350616,-11.583092,12.749092,0.08240509,64.949196,1.4136276,0.0049209595,-14.912704,-14.853172,38.353592,12.512146,5.736412,-25.917343,-12.594383,13.712135,13.889198,11.965363,31.377228,13.286011,4.080284,-0.7673645,2.9727554,17.382301,13.948021,0.053962708,-6.4183426,4.4620132,47.586002,-6.7210693,-6.3106995,0.00025177002,13.92643,19.684395,-24.841095,-4.656807,6.650879,-11.014076,16.11473,-13.958267,40.725143,-8.54599,-2.0685272,19.691254,41.60971,8.944344,8.1200485,3.6536713,
38,-36.80435,-3.1567993,0.0058517456,0.74666595,-11.610252,23.263008,-0.66833496,66.63057,0.57787323,0.0048675537,-15.376244,-9.092857,38.321716,12.73719,5.4736557,-26.69159,-4.7344894,13.648857,12.813431,14.624855,24.849442,13.851585,-0.4691162,1.1606522,2.8273315,17.790634,14.200531,0.009033203,-5.7702866,4.720413,66.27911,-6.4286194,-6.1601486,0.00016021729,10.922234,19.74472,-23.668243,-5.745598,6.1174393,-10.536102,16.419495,-11.936638,44.7829,-11.240242,-2.0190506,20.992546,57.747192,8.870934,8.570267,3.495491,
39,-41.210938,-3.241356,0.0058517456,0.304924,-11.625038,35.7642,0.08099365,65.79635,2.3829422,0.004837036,-15.839249,-2.6022415,38.525032,13.466843,4.733223,-27.328384,6.0341644,13.5898285,11.7512665,18.452202,19.549362,14.168777,-4.605644,2.4945831,2.684578,18.260468,14.564438,-0.035125732,-2.1098404,4.996605,85.6815,-7.5874023,-5.975952,0.00012207031,8.833733,19.901375,-22.43982,-5.1631775,5.390587,-10.506821,16.712059,-10.972336,49.003826,-13.1473465,-1.9558563,22.649918,76.02355,8.803505,10.095551,3.4379578,
40,-43.91858,-3.322235,0.0058517456,0.2470169,-11.611137,55.76786,2.3796997,63.78096,5.038727,0.0048065186,-16.301666,3.9897614,39.166718,14.704689,4.0091705,-27.944519,18.333527,13.545639,10.649811,23.205566,15.923973,14.829437,-7.9850082,2.8791122,2.566368,18.802711,15.03363,-0.06424713,-0.69325256,5.301361,107.57082,-8.633003,-5.7461624,8.392334e-05,6.0736084,19.736885,-21.187668,-5.8792725,4.6594925,-10.350822,16.982597,-8.004715,52.888054,-14.068176,-1.8776932,24.326195,99.368576,8.75087,12.80854,3.380661,
41,-49.488647,-3.4230652,0.0058288574,0.2998047,-11.627106,73.59529,5.6546707,62.34393,8.765739,0.004798889,-16.74334,11.042236,39.967476,16.449661,3.0558853,-28.250336,19.562645,13.516449,9.634132,27.837738,11.712975,15.226456,-10.505173,3.435379,2.4756393,19.43657,15.60321,-0.07103729,-4.358055,5.644066,130.38214,-8.6143265,-5.4398956,3.8146973e-05,4.5963974,19.880165,-19.63787,-5.200882,3.9168243,-10.502342,17.190147,-3.5935898,54.54015,-13.597748,-1.7707901,25.963417,127.497894,8.722969,16.99556,3.323227,
42,-58.18654,-3.5087128,0.00579834,0.34275055,-11.609367,89.655075,8.1191635,61.40387,9.217499,0.004798889,-17.16446,17.654808,40.99759,18.718025,3.797081,-28.203262,6.9717255,13.499809,7.5628967,33.008026,6.4414062,13.358887,-12.120537,3.363037,2.400261,20.1846,16.263817,-0.08477783,-7.3330383,6.0279465,157.42998,-5.6790543,-5.0199585,7.6293945e-06,3.261055,19.755264,-17.749916,-2.170288,3.185379,-10.092834,17.333725,1.7814865,57.330406,-14.793579,-1.6453323,27.996597,161.13976,8.714455,20.78685,3.269287,
43,-63.834335,-3.5773468,0.0057525635,0.3651352,-11.486534,104.60998,10.638084,59.122246,9.092834,0.0047912598,-17.573853,22.927078,42.15177,21.524628,5.3474045,-27.750397,0.8525009,13.518982,5.675293,39.059906,2.5199738,12.847687,-12.769478,0.92505646,2.3525696,21.076912,17.023392,-0.08421326,-10.313316,6.457901,190.78186,-1.7175064,-4.5415726,-2.2888184e-05,2.003891,20.015549,-15.442253,0.052719116,2.500412,-9.387161,17.446426,7.3785553,61.72236,-15.325928,-1.4933167,30.684196,205.49826,8.731102,24.759064,3.2222748,
44,-66.46237,-3.6352005,0.005683899,0.5220871,-11.276207,124.264046,12.192413,58.764374,11.666077,0.0048294067,-17.981888,30.415634,43.016045,24.633583,5.898781,-26.838165,-1.2261047,13.580605,4.0070267,46.372314,-2.7826385,13.720673,-13.474617,-0.87882996,2.5499344,22.216194,17.86969,-0.0356369,-11.724487,6.9394684,231.4209,3.3007355,-4.000595,-6.1035156e-05,2.5947342,20.192703,-12.70723,2.1637802,1.9018173,-7.6786575,17.530731,13.749954,67.11947,-13.982689,-1.31176,34.445557,275.24854,8.808807,31.276367,3.1929016,
