,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-150.12546,-0.62672424,-0.00012207031,-105.97092,58.58992,123.35838,63.44655,219.87082,35.50432,0.00016784668,229.0246,-136.55875,261.16544,292.0586,142.06927,-74.291565,131.50195,-108.802826,-511.10687,109.665665,-234.3722,136.9364,80.32121,-86.543304,136.16743,-344.38727,-11.915085,8.355835,596.90515,208.31052,271.05804,254.5501,81.23718,0.0011291504,347.97858,161.78339,-300.82825,264.8234,121.564674,173.63878,-148.65054,349.01572,56.579193,-132.15015,17.917526,292.24115,-61.034485,10.52298,165.13226,86.51303,
11,-158.67722,0.84524536,-0.00012207031,-97.45526,58.617386,110.16377,60.186005,231.60666,43.811066,0.00016784668,221.19173,-134.56311,263.8299,294.41556,144.58942,-71.03964,113.44856,-108.54974,-500.13086,104.7428,-234.85791,136.5336,77.76662,-93.1048,135.74231,-342.92847,-7.8220215,8.412369,601.8313,207.2373,249.81677,256.2334,82.46008,0.0011291504,333.1292,168.55273,-297.30817,262.999,120.134445,169.57156,-142.76917,352.43835,64.177826,-130.80069,17.670761,297.76495,-63.468994,11.84874,162.88138,87.07953,
12,-166.30817,2.3244781,-0.00012207031,-88.591705,57.72133,98.942184,57.339005,243.20088,41.60057,0.00016784668,213.64479,-131.60464,266.95312,297.2426,147.88821,-67.311676,100.16402,-108.28589,-488.82684,99.89935,-235.25693,136.5126,76.31053,-99.32919,135.38959,-341.5984,-3.801651,8.47052,610.7169,206.29333,218.0071,258.09982,83.44768,0.0011291504,317.45483,174.67215,-294.83057,262.43088,118.80545,165.78598,-137.10208,351.58807,73.02359,-129.83032,17.42575,303.77667,-65.4194,13.242889,161.90778,87.64844,
13,-173.09473,3.808014,-0.00012207031,-80.283875,56.858673,88.577866,53.763428,254.69441,34.750977,0.00016784668,206.38649,-137.24533,270.533,300.54034,151.95541,-63.337616,91.30101,-108.0126,-478.03497,93.16284,-236.6629,136.8761,75.95459,-105.201416,134.73236,-340.41534,0.14871216,8.526871,620.86743,205.47537,190.8166,260.15414,82.67494,0.0011291504,302.58444,178.61981,-293.05194,266.49756,117.558846,162.29604,-131.5228,349.964,83.04057,-131.81088,17.182343,310.24448,-66.87494,15.617096,162.24918,88.21654,
14,-179.35791,5.2358246,-0.00012207031,-72.28354,54.595932,78.17856,51.18622,270.16254,26.196533,0.00016784668,199.42004,-139.31152,271.22012,304.31784,153.30864,-60.164825,82.55594,-107.72803,-467.7256,87.66217,-235.44107,137.6289,76.04668,-110.709625,134.05063,-338.91455,3.6984253,8.5793,632.4762,204.77803,171.43689,262.09595,81.74066,0.0011291504,289.6731,182.72203,-291.57166,273.98257,116.18301,159.11572,-126.10129,348.8068,89.65108,-133.58252,16.94043,317.0025,-67.8103,18.000443,163.29816,88.78734,
15,-184.75089,6.6073456,-0.00012207031,-62.383423,50.798508,55.15059,49.522827,289.62085,20.423386,0.00016784668,192.746,-137.92438,271.26642,307.66025,152.74808,-56.48532,67.23268,-107.434814,-457.8578,83.52469,-230.16281,138.7705,76.795715,-115.83713,133.3681,-337.0067,7.1620026,8.632874,646.64276,203.84482,157.8815,264.1018,80.83061,0.0011291504,277.7353,186.58353,-289.83392,283.25806,114.91164,156.25687,-120.73578,348.11,87.30272,-135.14954,16.700668,323.97595,-68.224945,19.758072,164.54639,89.35895,
16,-189.31674,7.9277344,-0.00012207031,-58.804596,47.449097,33.763382,45.900406,309.0501,17.496689,0.00016784668,186.34283,-133.19696,271.69507,311.27783,153.12717,-52.647522,62.38788,-107.130554,-448.47406,81.45822,-223.6207,140.43552,76.76718,-121.22473,132.59698,-334.6621,10.611557,8.687805,656.78894,202.05542,148.45416,266.40817,80.01535,0.0011291504,266.87665,188.39232,-289.3606,294.06717,113.74365,153.45618,-115.53558,347.8822,83.85585,-136.51028,16.462662,331.37427,-68.920135,20.7182,165.5846,89.93271,
17,-193.08994,9.259689,-0.00012207031,-59.44809,43.496582,22.91336,40.16765,328.47772,15.132721,0.00016784668,180.22343,-128.21378,271.11618,315.37036,154.35492,-48.67563,54.75641,-106.81662,-445.8484,80.937775,-215.11578,142.4823,76.15384,-126.79379,131.81805,-331.87543,14.061127,8.744278,648.32605,200.09424,143.71814,269.10278,79.3907,0.0011291504,257.5403,187.98253,-288.87598,299.80154,112.6839,150.44011,-110.4964,347.7691,82.18007,-137.66266,16.232452,339.198,-71.17749,21.70256,162.02356,90.507,
18,-196.41943,10.3541565,-0.00012207031,-60.989807,38.417557,18.002335,34.852753,347.9301,11.139282,0.00016784668,174.50629,-120.0379,269.57986,319.9389,155.81961,-46.300873,45.918182,-106.49246,-443.37244,80.30156,-203.70248,144.88828,76.29761,-132.06937,131.06335,-328.6391,17.481613,8.802231,627.4865,198.0889,138.47217,272.31216,78.85652,0.0011291504,248.34938,187.04071,-288.12476,280.08472,111.71838,147.78265,-105.60852,347.3927,71.07318,-138.60556,16.00467,343.53552,-72.9335,22.710083,159.44797,91.083466,
19,-200.6961,11.359787,-0.00012207031,-62.44696,33.60237,16.158539,32.15277,367.42993,9.874908,0.00016784668,169.16232,-108.85239,268.52606,324.98022,157.43024,-46.248108,42.06151,-106.1586,-441.13715,79.21811,-197.91965,147.65773,77.363815,-136.89963,130.31378,-324.95154,20.860641,8.861267,603.4349,195.88918,138.24277,275.76337,78.36919,0.0011291504,240.35388,186.27821,-287.10864,256.72397,110.78842,145.49301,-100.67325,347.4751,59.299652,-139.34006,15.779587,341.81342,-74.16449,23.730515,154.05875,91.658844,
20,-204.94534,12.361923,-0.00012207031,-63.840027,29.108139,16.104156,31.110245,386.61038,9.584656,0.00016784668,163.98581,-95.049805,264.26282,330.0808,159.95845,-48.665375,44.08354,-105.81503,-439.38757,79.957184,-187.60272,150.80197,79.431625,-141.26837,129.59866,-320.80194,24.203033,8.921646,588.7163,193.83107,116.7915,279.48108,77.93031,0.0011291504,234.17148,185.70311,-285.8927,236.11275,109.94945,143.5846,-95.88931,348.04214,49.709686,-139.8613,15.55719,339.73108,-74.85968,24.41655,148.05783,92.23744,
21,-208.45789,13.362442,-0.00012207031,-65.03226,24.942383,18.313034,30.722534,393.31512,11.275513,0.00016784668,159.01825,-77.96677,259.3028,332.53094,163.24808,-52.432648,54.35469,-105.46097,-438.0182,82.408936,-165.99582,154.92572,82.0853,-145.15036,128.86176,-316.41272,27.509369,8.983307,583.703,191.91782,84.524124,277.49835,77.5399,0.0011291504,232.97173,185.31702,-284.72687,218.2478,109.20526,142.0639,-91.397766,349.1051,42.2489,-140.16986,15.335724,338.36548,-72.79779,24.721878,142.57922,92.816864,
22,-211.27475,14.213791,-0.00012207031,-66.02469,21.118576,23.70224,30.989624,381.6288,16.141312,0.00016784668,154.36678,-57.782562,255.3072,328.55365,166.27278,-55.588196,74.54106,-105.09668,-436.7533,86.14606,-136.94324,150.43365,85.84718,-148.48306,128.09547,-311.7752,30.786072,9.046646,589.2505,189.9814,61.048126,278.92697,77.20282,0.0011291504,232.304,184.92499,-283.28644,199.46043,108.56177,140.66058,-86.9574,350.66833,36.866165,-140.26035,15.117645,333.896,-69.12152,25.038513,134.1901,93.396545,
23,-213.67477,14.958511,-0.00012207031,-66.610565,17.643692,31.582504,32.50386,368.64798,10.446777,0.00016784668,150.03085,-35.767487,252.28629,325.11053,170.28076,-59.37863,100.79674,-104.72296,-435.59717,87.87111,-119.589874,144.64056,90.71352,-151.30206,127.53141,-306.70697,33.087585,9.111389,603.41284,187.6449,50.137787,281.55157,76.880264,0.0011291504,233.09558,184.46512,-281.56165,169.73904,107.76372,139.44684,-82.6651,352.67206,33.503296,-140.13486,14.902512,323.30768,-65.543274,25.361603,125.82089,93.97865,
24,-215.71405,16.008041,-0.00012207031,-67.32727,14.098282,40.422348,36.210815,356.5885,-3.1376953,0.00016784668,146.00833,-50.029907,249.92339,322.2754,175.30002,-65.93152,132.26553,-104.339294,-434.54175,89.2289,-105.164795,139.41183,96.50336,-154.55777,127.00934,-301.14703,35.108536,9.175751,634.9414,185.12637,46.78891,284.56442,76.60724,0.0011291504,235.32816,184.7559,-279.55414,141.22063,106.7072,138.66711,-79.03027,354.4044,32.111298,-139.78754,14.6914215,313.49695,-61.239136,25.685226,118.211494,94.56023,
25,-216.62949,17.060776,-0.00012207031,-68.784424,10.705261,50.312256,41.82135,347.05133,-17.761475,0.00016784668,142.30084,-71.85922,247.8755,320.0245,181.1087,-71.76874,169.06915,-103.9462,-433.5719,91.77919,-88.01874,129.02707,100.19687,-157.44891,126.65878,-295.1375,37.138107,9.232361,682.66394,182.77803,52.81569,289.82816,76.38646,0.0011291504,235.88226,184.94653,-277.25854,116.25247,105.51283,138.34724,-76.32599,356.4851,32.882416,-139.21674,14.484375,304.4977,-55.97,26.048721,111.58754,95.14395,
26,-216.81204,18.117294,-0.00012207031,-69.74994,7.687561,61.553757,48.144836,348.33667,-28.848969,0.00016784668,138.86473,-83.257965,247.3354,318.3983,187.67613,-76.657684,218.30112,-103.54233,-432.66992,90.60501,-67.752686,119.18509,104.71857,-159.87427,126.430466,-288.68695,37.72667,9.289566,736.6061,180.59875,67.80832,295.44623,76.2233,0.0011291504,236.4283,185.0106,-274.669,97.95889,104.378235,137.95845,-73.535,358.95032,34.378876,-138.41815,14.281509,295.8614,-49.771973,26.401428,105.02281,95.7274,
27,-218.72745,19.177582,-0.00012207031,-69.99765,5.054886,74.10272,49.193817,351.56708,-33.53006,0.00016784668,135.11145,-86.80499,245.96442,317.35037,195.00713,-80.95322,246.06834,-103.12903,-431.8062,82.70187,-45.37198,110.4594,109.22034,-161.74445,126.24549,-281.78998,38.39171,9.348267,764.22034,178.58643,89.515915,298.77518,76.11722,0.0011291504,236.46922,185.27661,-271.84784,88.009766,103.13002,136.46844,-70.68045,361.2879,29.674637,-137.39072,14.0833435,287.00003,-49.35681,26.910294,99.29651,96.312195,
28,-219.8265,20.241638,-0.00012207031,-69.765564,2.6769104,88.98874,39.404068,354.42,-42.841095,0.00016784668,131.38672,-88.710724,244.28487,316.33856,203.00262,-84.50348,269.70642,-102.58545,-432.3899,76.394,-18.631134,96.33804,114.86101,-163.38522,126.1106,-275.47778,38.721268,9.407562,772.1356,176.74371,116.429634,296.62607,76.07468,0.0011291504,237.38896,185.74887,-268.80322,99.85492,101.92703,134.08186,-67.56314,362.76874,23.716248,-136.50381,13.889481,278.50964,-56.64096,27.595795,94.57933,96.899414,
29,-220.11511,21.309738,-0.00012207031,-69.09622,0.4297943,106.2538,28.374176,360.02676,-49.554962,0.00016784668,127.97647,-88.493164,241.6915,313.5104,204.75433,-87.07477,298.4677,-101.84448,-433.28918,76.36708,-6.2808685,83.22798,119.13285,-164.69107,126.02121,-269.2049,38.43048,9.468079,768.874,175.07224,98.311066,294.01062,76.09352,0.0011291504,238.35555,181.9606,-265.41342,113.09262,100.77251,132.22408,-64.26544,359.30035,15.124649,-135.80487,13.700211,270.80655,-63.21753,27.886581,90.884766,97.4845,
30,-219.59332,22.3824,-0.00012207031,-68.00632,-1.3919067,115.660675,17.546768,367.26782,-53.48001,0.00016784668,125.03901,-84.710266,240.07925,312.015,205.56422,-89.45328,319.19415,-101.58493,-433.87775,54.87703,-6.704117,70.14967,124.00996,-165.82944,125.97356,-262.51526,37.812286,9.529663,771.40326,173.56609,68.41466,287.99084,76.196915,0.0011291504,235.06807,178.04846,-261.67307,122.29433,99.66107,129.51224,-61.01779,354.9978,8.633148,-134.85605,13.515778,263.82718,-70.292206,28.204834,88.237,98.07387,
31,-218.69406,23.459381,-0.00012207031,-66.765656,-2.7769012,126.78533,6.242798,360.67834,-54.56131,0.00016784668,122.44241,-78.88382,239.23114,311.30206,207.52002,-91.48987,339.4866,-101.79062,-434.1341,21.71576,-4.032135,60.94258,130.0109,-167.68668,125.97221,-256.6312,36.79077,9.592194,781.41486,172.2317,53.029465,281.92313,76.370316,0.0011291504,224.23097,174.49336,-257.57678,126.71694,98.364914,126.05137,-58.221436,351.57785,8.644989,-133.64874,13.336319,257.02985,-77.81436,28.568314,86.79709,98.67105,
32,-217.57507,24.542023,-0.00012207031,-65.34189,-3.7214203,140.01709,-3.9701996,314.04135,-52.81659,0.00016784668,120.11075,-70.236206,239.34584,309.6139,210.73264,-92.81561,362.04932,-101.97992,-434.17773,-10.513657,-3.7451172,53.78012,136.05328,-169.25906,126.06214,-251.63937,35.74234,9.656006,801.5366,171.06696,51.41562,276.6594,76.60779,0.0011291504,210.82634,171.29419,-255.91821,120.27822,97.11723,123.04067,-55.601135,343.38904,12.9249115,-132.18137,13.162247,250.8652,-84.06732,28.953323,86.42337,99.267975,
33,-214.69199,25.629776,-0.00012207031,-64.23044,-4.2130585,155.9537,-12.606506,321.73154,-48.281982,0.00016784668,118.045105,-59.692047,240.50412,308.37158,215.46812,-93.85275,364.20813,-102.153015,-433.56866,-38.753662,-14.689911,48.481934,143.09402,-170.06897,126.220726,-247.30185,34.927597,9.721161,829.55585,170.07559,33.44406,273.48877,76.86464,0.0011291504,193.84938,168.74875,-254.76962,111.29729,95.930954,120.64332,-53.279694,335.36554,18.826767,-130.44852,12.993698,245.48839,-89.06235,29.308197,85.44548,99.86731,
34,-210.99097,26.723175,-0.00012207031,-63.19223,-4.247528,176.10614,-16.633331,366.95065,-41.88202,0.00016784668,116.29447,-46.846893,242.72217,307.65433,220.02751,-94.76764,350.985,-102.29599,-434.72375,-56.80789,-27.571655,45.228912,149.83862,-171.06302,126.473274,-243.78714,34.587814,9.787674,800.7962,169.25601,9.970215,272.70364,77.20227,0.0011291504,174.84445,166.62979,-253.29684,102.67714,94.82597,117.898636,-50.933502,328.37488,25.5708,-128.45016,12.831223,240.90475,-92.73807,29.379272,84.34534,100.469604,
35,-207.51553,27.822495,-0.00012207031,-62.355957,-3.8097382,197.47772,-18.05603,423.53677,-33.944702,0.00016784668,114.89494,-31.386871,246.09526,307.50894,224.77914,-95.82471,345.75195,-102.39749,-437.04895,-72.57324,-48.89154,43.074417,156.98383,-175.84265,126.81953,-239.78668,34.622818,9.855316,735.04016,168.60983,2.621994,270.68323,77.621216,0.0011291504,151.32755,164.25128,-251.49347,73.89218,94.08392,114.557846,-48.57547,322.42133,33.392914,-126.17398,12.674515,235.86018,-95.02936,29.372818,84.300644,101.072174,
36,-208.46222,28.927475,-0.00012207031,-61.394745,-2.8835297,218.92523,-17.874542,397.32794,-25.521637,0.00016784668,113.8018,-13.909119,250.67834,307.9419,230.05043,-96.57858,315.7527,-102.4834,-438.94604,-83.959625,-67.13019,43.315125,165.15273,-181.35733,127.106,-234.95212,34.961533,9.924118,660.09265,168.02017,21.377045,269.2907,78.12363,0.0011291504,129.91827,170.71101,-249.35403,65.25104,93.43236,111.568695,-47.425232,317.51138,39.89247,-123.59247,12.524673,226.2643,-95.72778,29.437424,85.38516,101.67178,
37,-208.3895,29.829453,-0.00012207031,-60.16107,-1.8076324,247.65742,-15.980133,358.6897,-19.854034,0.00016784668,111.51483,2.0161896,256.90005,308.51593,235.87149,-95.124664,291.5357,-102.554474,-442.16138,-90.698,-84.97467,44.734573,174.31728,-186.73306,127.47002,-230.06589,35.61795,9.995804,601.07684,167.3266,62.646362,269.62943,78.711655,0.0011291504,110.50517,176.26553,-246.87805,48.178757,92.84648,109.25264,-46.845825,313.64825,39.447678,-120.967316,12.380905,220.01836,-94.6228,29.579056,87.6366,102.25362,
38,-205.2609,30.366867,-0.00012207031,-58.75937,-0.06561279,291.8475,-12.304413,332.41895,-11.419128,0.00016784668,101.195755,9.413956,267.05707,308.84064,242.25153,-92.43759,259.17517,-102.60617,-447.62323,-91.168915,-98.54675,47.127625,184.24326,-191.73026,127.9342,-225.14084,36.550613,10.068832,558.77734,166.81503,128.92905,271.6886,79.38747,0.0011291504,93.19595,181.92236,-242.03973,33.95993,92.276215,107.62048,-46.288483,310.8352,42.074432,-118.663666,12.243851,215.60759,-90.988525,29.493439,90.18257,102.83951,
39,-200.26694,30.923386,-0.00012207031,-56.944122,2.4125214,357.08337,-6.7838135,315.9099,-0.41670227,0.00016784668,91.6828,22.598877,278.79343,309.78513,249.2002,-89.80063,238.60811,-102.63794,-453.5014,-85.37341,-104.51108,50.50827,195.2516,-197.10547,128.50256,-220.32892,35.598557,10.143478,534.0688,166.48817,155.22083,275.45694,80.16666,0.0011291504,83.12135,187.8829,-234.71896,28.60196,91.98381,106.67973,-45.602448,307.41632,46.53636,-116.04767,12.114212,211.87047,-67.54483,28.767014,92.92941,103.43292,
40,-194.86588,31.651428,-0.00012207031,-54.737946,5.456604,424.02573,0.9042053,322.44666,13.74234,0.00016784668,82.94473,39.10898,292.04514,311.3769,256.72827,-87.16849,247.4221,-102.665405,-458.97516,-69.13797,-106.127625,54.872177,204.1173,-202.56735,129.19641,-215.5875,34.83821,10.21994,522.5171,166.34547,146.85269,280.92102,80.986786,0.0011291504,80.15967,194.14932,-226.73315,22.185852,91.826584,106.43849,-45.566376,304.04376,52.932007,-113.106445,11.992111,212.66852,-40.741516,28.149368,96.58467,103.78429,
41,-188.35071,32.56337,-0.00012207031,-52.018555,8.975632,497.91998,10.229767,366.21454,31.215256,0.00016784668,74.96593,49.492126,306.22733,313.60464,264.75824,-83.78891,274.4419,-102.69638,-462.5125,-53.803925,-103.97635,58.85916,211.81393,-208.09442,130.13393,-210.94626,34.346573,10.297897,499.23175,166.04338,173.62155,288.20407,81.8979,0.0011291504,79.766556,200.74258,-218.44849,7.9966583,91.81688,106.1741,-45.550232,305.20743,61.25328,-109.753265,11.877411,216.75296,-11.013107,27.646957,102.36859,104.610855,
42,-179.52432,33.49872,-0.00012207031,-48.694458,13.001373,575.2412,21.487442,419.5918,53.994446,0.00016784668,67.72162,50.15825,321.7563,316.47318,272.87598,-77.818695,304.2936,-102.71521,-465.3299,-39.18393,-93.34494,55.526993,221.12657,-212.86111,131.15814,-205.815,36.308823,10.376984,497.2237,166.00839,263.6732,297.24802,82.90973,0.0011291504,81.57373,206.17487,-209.75296,19.957047,91.97627,105.70131,-45.64984,310.23047,71.51744,-106.30963,11.770798,221.75069,21.83046,27.25978,109.54613,105.4579,
43,-169.73672,34.38669,-0.00012207031,-45.0672,17.581238,660.4022,34.904984,413.59518,84.80199,0.00016784668,61.079895,54.895874,338.83502,319.76495,281.17624,-70.98901,301.6168,-102.702545,-466.41223,-24.410461,-78.76535,47.254166,231.00247,-216.57455,132.27066,-203.22485,40.861755,10.45755,503.39587,166.18338,374.7798,306.66296,84.0271,0.0011291504,85.55263,211.25282,-201.04129,38.027145,92.378525,105.88385,-46.833984,317.62286,83.14989,-100.48694,11.69191,227.91855,58.358368,26.977066,118.161415,106.30684,
44,-160.10205,35.23723,-0.00012207031,-40.73181,22.75827,762.61566,51.109222,388.14346,123.01859,0.00016784668,55.119354,65.36842,357.78503,323.81064,287.45667,-63.45984,262.2941,-102.60968,-476.43677,-5.574356,-61.190125,40.140182,238.8795,-218.4372,133.51779,-201.66324,45.956406,10.541824,513.31647,166.53072,518.57214,317.83502,85.24785,0.0011291504,91.03015,216.22202,-192.2106,37.217255,92.98433,106.797134,-47.796814,329.47607,95.27722,-91.51517,11.68544,236.72769,105.660385,25.981949,128.2608,107.16492,
45,-148.69684,36.210022,-0.00012207031,-35.978027,28.07048,885.4576,72.20239,373.50516,158.68492,0.00016784668,49.832993,97.4581,374.91653,329.30054,292.00635,-55.266724,210.71811,-102.49982,-484.3407,21.24646,-40.722137,34.200104,244.02585,-218.79959,135.0665,-199.85553,51.32785,10.628113,536.2217,165.67828,730.4048,331.14218,86.57953,0.0011291504,97.74942,222.0043,-183.12195,42.055054,93.80661,108.799774,-48.894775,344.98135,109.33504,-79.61078,11.6874695,246.60736,161.4716,24.842499,139.43823,107.989075,
46,-135.69287,37.208374,-0.00012207031,-30.918915,33.826385,1022.0686,96.153885,380.87817,200.45071,0.00016784668,45.011368,148.05353,394.0006,333.29453,296.5146,-46.201263,180.15558,-102.370575,-487.73645,59.872604,-15.706055,29.47432,246.97946,-217.91379,136.76138,-197.47324,56.973373,10.718582,559.1549,165.0838,984.4691,347.98828,88.075455,0.0011291504,106.26187,228.73059,-173.68222,39.60115,94.84482,111.52077,-50.986267,361.22113,126.50639,-64.68222,11.698776,257.45148,229.9761,23.879684,149.49344,108.7952,
