,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,-212.38364,24.602127,1.5258789e-05,-95.97125,-29.86731,58.767838,46.43843,226.60646,120.69286,0.0105896,177.01903,383.97653,188.11948,65.46968,98.14479,-8.056076,473.61072,63.302765,337.21924,127.15507,-6.270523,204.94937,346.2899,-48.24875,9.937225,5.119232,72.735306,11.711182,389.01215,-246.62003,121.475296,151.23677,74.00548,-0.0016174316,90.2227,178.44409,-317.54248,-211.59506,131.08719,1.605484,26.831635,-31.578094,347.54495,-88.03433,28.003937,133.65466,-142.2933,25.283157,-24.548523,41.22873,
12,-213.62335,24.518661,1.5258789e-05,-95.608215,-27.328522,65.8952,46.66324,181.33313,136.06747,0.0105896,173.19342,345.9289,193.68199,66.3064,101.69797,-15.193176,469.00677,63.504517,330.1103,125.117065,-25.514801,186.55872,347.19214,-45.60089,8.970184,-2.1632843,75.57008,11.794403,381.33325,-249.5997,125.79247,157.55713,75.106415,-0.0016174316,92.615555,181.38281,-313.73785,-204.69608,126.78844,0.37345886,22.436111,-25.981262,304.49396,-86.31482,27.840454,134.66495,-135.59451,25.983658,-28.95636,40.530792,
13,-214.97928,24.456696,1.5258789e-05,-94.300415,-26.063202,70.54677,47.00171,142.76218,143.05814,0.0105896,169.65968,313.92203,197.95923,66.178894,105.45753,-22.314926,460.94232,63.71805,327.8434,123.557846,-42.338043,168.64223,346.73947,-43.068237,8.374924,-9.324966,78.416626,11.878891,375.3222,-252.53534,134.752,162.9773,76.21323,-0.0016174316,95.798004,184.31793,-309.78015,-197.95276,122.54909,-0.8385925,16.947327,-21.862259,274.91632,-84.44171,27.805634,127.14687,-128.11893,26.796814,-33.4881,39.855637,
14,-215.40482,24.414703,1.5258789e-05,-92.353546,-28.556946,72.852066,46.478897,122.574684,143.073,0.0105896,166.47314,286.95895,202.59338,63.958084,109.22783,-29.245667,459.74817,63.94182,327.8219,122.22726,-53.767212,152.07553,345.8147,-43.19162,7.81575,-16.20758,81.25958,11.96875,372.42188,-255.46793,147.6119,167.35284,77.3349,-0.0016174316,99.35939,187.2756,-305.66522,-185.0391,118.29181,-1.9395142,11.27626,-17.558899,258.77567,-82.412415,27.77095,113.2347,-119.8251,28.183731,-37.38385,39.203278,
15,-214.94138,24.395248,1.5258789e-05,-90.4794,-32.150085,85.91319,45.299103,108.881676,139.78043,0.0105896,163.57999,263.97665,205.71593,61.366028,111.90232,-35.611603,468.74765,64.17711,328.29147,121.65042,-58.96106,136.34247,342.68652,-42.53006,7.2565765,-22.748123,84.12662,12.063995,371.40033,-258.44504,162.39662,170.02069,78.47705,-0.0016174316,102.655014,190.25476,-301.3864,-171.34094,113.72628,-6.6207733,5.327133,-13.302139,244.41388,-80.22336,27.66034,99.06239,-110.83432,29.615967,-43.092285,38.57216,
16,-213.39496,24.39653,1.5258789e-05,-90.625336,-35.638733,94.47279,44.731735,106.88617,138.28726,0.0105896,160.8128,248.2313,209.34592,59.44632,114.76781,-41.442963,459.6048,64.423416,326.37943,122.52169,-56.1821,121.82298,340.27573,-41.952972,6.6840973,-28.934845,87.039215,12.164368,371.896,-262.46472,180.99722,170.98337,79.64685,-0.0016174316,106.53797,193.2621,-296.93768,-161.30609,109.16689,-10.862686,-1.0848846,-10.161682,232.8572,-77.86786,27.468063,85.70427,-100.84506,31.096588,-48.891388,37.996613,
17,-210.98264,24.411118,1.5258789e-05,-91.68942,-39.04242,87.03717,45.147537,112.01088,138.65442,0.0105896,158.15727,231.49818,213.44907,58.203033,117.94259,-46.69873,452.56552,64.680984,322.17746,129.02512,-67.355255,108.87143,336.94684,-40.88684,6.1464386,-33.361603,90.332275,12.270172,358.82666,-266.64313,203.27391,172.08379,80.837906,-0.0016174316,111.370804,196.37338,-292.31683,-146.83066,104.586,-14.695465,-8.03508,-7.2291107,224.77533,-75.33676,27.276428,73.3293,-93.918915,32.62407,-53.94388,37.441788,
18,-207.93332,24.434418,1.5258789e-05,-92.883545,-42.259186,83.02518,47.072372,121.57412,140.79279,0.0105896,155.80127,215.0431,218.07092,57.51123,121.05131,-51.77478,450.77637,64.94853,318.19107,137.23038,-83.95065,97.131424,332.37207,-39.47818,5.489975,-37.35721,93.49477,12.363678,332.14215,-270.51175,228.95888,168.01341,82.05098,-0.0016174316,114.96444,199.56146,-287.51678,-126.32059,99.96158,-19.717743,-14.984268,-4.460907,218.22403,-72.63818,27.085815,62.263153,-89.98065,34.2025,-59.923737,36.90515,
19,-204.5235,24.479233,1.5258789e-05,-93.627045,-45.276733,81.17816,49.53128,138.1188,144.41612,0.0105896,153.8114,208.57681,221.34966,57.20349,121.221825,-58.402924,450.5101,65.2276,313.63068,146.51532,-95.61948,86.62137,326.25705,-39.80948,4.836319,-40.944214,96.632675,12.454315,311.17432,-273.27277,253.41899,164.28253,83.2894,-0.0016174316,119.18229,202.7849,-282.74847,-101.828735,95.67665,-24.885986,-22.419388,-1.3706207,213.16948,-69.7681,26.896729,55.797363,-86.355774,35.834167,-65.98038,36.434814,
20,-200.97443,24.54477,1.5258789e-05,-94.06741,-49.118225,80.968216,51.943604,162.00488,149.37543,0.0105896,152.21942,210.33983,224.5147,57.55783,120.951454,-64.70639,456.48535,65.517944,308.6944,152.20532,-103.73102,78.695694,320.31714,-40.712738,4.2067413,-44.12155,99.64819,12.549622,294.60452,-275.88428,276.35315,161.5676,84.554184,-0.0016174316,124.55329,205.56897,-278.57056,-73.84769,93.53061,-29.609741,-31.091644,2.0494385,209.58096,-66.72696,26.70842,50.12732,-81.92801,37.524994,-71.35037,36.194916,
21,-196.62396,24.63234,1.5258789e-05,-94.22308,-53.684265,81.72351,53.815186,189.9506,155.8868,0.0105896,150.75645,202.14584,228.26094,59.521072,121.072815,-70.93457,448.42038,65.83055,303.4012,144.34674,-112.88922,72.60422,314.59076,-42.364136,3.6004639,-47.526733,102.61815,12.649673,286.09973,-278.34677,300.441,158.57358,85.93419,-0.0016174316,130.7354,208.17944,-274.20267,-42.940735,92.128586,-33.861877,-39.77057,5.794647,205.84856,-63.509705,26.522034,45.242783,-78.480804,39.298004,-76.05261,35.965256,
22,-191.54483,24.72937,1.5258789e-05,-94.328064,-58.24826,84.56955,56.743652,221.62053,161.56299,0.0105896,141.9147,196.0303,232.59604,64.36568,121.60792,-77.01529,419.12695,65.61319,297.172,132.78748,-121.30292,58.764755,309.50754,-43.74466,3.1703339,-50.40146,105.42168,12.755157,257.31064,-280.66132,327.2653,154.88367,87.35158,-0.0016174316,136.408,210.84525,-269.7078,-24.923859,90.762405,-37.875427,-49.429047,9.672989,201.70393,-60.03894,26.336273,41.128876,-75.11453,41.417175,-79.78604,35.96193,
23,-185.95978,24.7816,1.5258789e-05,-94.241516,-63.092865,89.6328,59.005432,257.4197,166.8029,0.0105896,133.22247,185.07681,237.52411,70.08284,122.644325,-85.92566,393.63348,65.41298,290.76767,123.23422,-127.54645,42.835068,302.73145,-44.730896,3.253296,-52.754364,107.59384,12.866074,235.42467,-282.82068,350.08783,152.11035,88.80301,-0.0016174316,141.83585,213.4209,-265.00403,-27.432983,89.43309,-41.72867,-60.14801,13.008041,199.1257,-56.304993,26.151932,37.77745,-70.84393,42.31378,-82.821045,36.212067,
24,-178.91534,24.80925,1.5258789e-05,-94.5549,-68.10135,96.671585,58.29265,296.5437,171.80983,0.0105896,125.14984,174.13458,243.03389,75.87219,124.49491,-96.6272,374.1629,65.22427,285.199,113.59263,-130.1467,28.717041,294.84213,-45.296722,3.4578552,-54.610596,109.75064,12.982056,222.2606,-284.8269,353.26825,147.80853,90.287476,-0.0016174316,147.956,215.8071,-260.09235,-35.10211,87.91995,-45.34381,-71.25409,13.969177,198.07547,-52.3826,25.96939,35.174637,-65.58865,43.228592,-86.3855,36.31935,
25,-171.65793,24.615433,1.5258789e-05,-97.07886,-73.18048,105.32797,58.185104,354.2847,173.18677,0.0105896,117.60821,168.23257,249.14482,82.459854,127.159676,-107.19562,334.07776,65.03482,278.4434,102.0385,-136.58228,16.244263,285.3864,-45.705353,3.624527,-56.036682,111.89668,13.102783,216.73598,-286.67596,343.42798,143.02383,91.78909,-0.0016174316,153.10733,218.25476,-254.99988,-62.54138,86.32796,-48.428467,-82.36273,15.415237,198.56705,-54.248047,25.789398,32.592834,-59.582703,44.14389,-89.7272,35.9225,
26,-163.7302,24.433655,1.5258789e-05,-99.54697,-77.98718,115.24505,58.686417,417.04388,173.78741,0.0105896,110.2837,164.30609,250.5581,90.70967,130.31346,-117.30319,304.4074,64.863785,271.68008,90.487946,-141.39719,5.258011,276.73157,-45.80365,3.753067,-57.71573,114.0284,13.227844,218.21175,-288.57214,266.20618,138.00308,93.33884,-0.0016174316,152.98444,220.23898,-249.7149,-80.79532,84.72009,-51.04715,-93.76889,17.349289,200.80577,-56.498566,25.611847,30.257828,-53.71704,45.275803,-92.37198,35.448593,
27,-157.88248,24.21193,1.5258789e-05,-101.75549,-82.93265,127.084404,56.984833,478.4502,175.01123,0.0105896,103.53679,161.25217,249.15813,99.735245,133.95421,-126.56177,282.0744,64.71042,264.50867,79.65274,-145.72769,-4.464493,266.73615,-45.082672,3.734375,-58.989716,115.989586,13.356506,221.71884,-290.3833,204.03842,132.59879,94.923676,-0.0016174316,152.414,221.98306,-244.30447,-88.68823,83.10095,-53.349884,-105.141235,19.779541,204.45473,-58.460266,25.437225,29.167648,-53.769775,46.418472,-94.31781,34.98108,
28,-151.48172,23.539856,1.5258789e-05,-103.68341,-88.115234,141.354,52.357346,492.01056,170.14256,0.0105896,97.43968,159.44101,244.64738,108.1059,137.85867,-134.95135,268.46384,64.64436,258.6758,70.8051,-146.42255,-13.094757,257.68292,-43.506042,3.7638092,-59.905304,117.09922,13.476837,217.97005,-292.11658,158.93457,125.87697,96.52693,-0.0016174316,152.97879,223.7082,-239.18335,-90.75079,81.47363,-55.59732,-107.06711,22.718765,208.1477,-60.104492,25.265045,28.524506,-53.571625,47.61618,-95.978424,34.518433,
29,-144.49362,22.893372,1.5258789e-05,-105.23596,-92.99106,156.89555,48.79802,490.4498,168.66988,0.0105896,91.88791,159.47635,240.82639,116.952774,139.89156,-142.45715,260.871,64.5988,252.01082,64.3434,-144.95038,-20.659424,249.37268,-43.6438,3.7843018,-60.421448,117.991745,13.600693,222.25906,-293.66302,122.322754,119.86845,98.175,-0.0016174316,154.62302,224.7226,-236.04391,-88.38202,79.27586,-57.88214,-108.465546,25.952423,201.61534,-61.369263,25.09645,28.391373,-52.598694,48.806458,-98.79578,34.128754,
30,-136.89874,22.304245,1.5258789e-05,-106.47925,-97.613434,173.64813,43.768036,477.09784,169.63358,0.0105896,86.94704,162.64035,235.70425,125.46988,140.45636,-149.6557,254.36835,64.57448,245.34789,63.00847,-137.54495,-26.310516,241.71584,-45.661316,3.8590546,-59.92679,118.30359,13.728714,234.76308,-295.02002,94.34581,114.21786,99.8689,-0.0016174316,156.83257,225.78256,-234.15338,-83.10266,76.74271,-60.216614,-110.82205,29.121063,187.33449,-62.3089,24.931564,28.858887,-49.04193,49.98549,-100.882935,33.8013,
31,-131.97424,21.662384,1.5258789e-05,-107.42197,-101.85074,191.55284,39.407333,462.24756,168.1911,0.0105896,82.597595,162.96552,230.40955,135.0956,141.3161,-156.26486,253.6448,64.56987,239.56673,60.69574,-125.16742,-27.970642,233.18849,-47.564636,3.8672485,-58.880157,118.53812,13.861908,250.8981,-296.1286,75.73497,107.2441,101.611435,-0.0016174316,161.54147,226.95467,-232.02783,-69.77884,74.04312,-61.995514,-113.58002,30.967041,168.86497,-62.69757,24.770523,29.926529,-43.621765,51.127884,-102.887146,33.4897,
32,-131.33417,20.882263,1.5258789e-05,-108.068695,-105.70093,208.65567,35.69899,449.4271,168.6576,0.0105896,78.586624,141.77081,225.6612,140.93616,139.24841,-161.97589,248.26355,64.58498,234.39746,61.317642,-122.69928,-32.980133,224.98067,-48.897003,3.8984833,-57.591278,118.88734,14.034348,244.18141,-296.93866,70.76695,100.2852,103.40134,-0.0016174316,165.90833,227.99466,-229.59964,-49.454132,71.307175,-63.15381,-116.647766,33.25287,146.96823,-62.78409,24.613327,34.04248,-31.436768,52.70836,-106.025055,33.21396,
33,-129.76163,20.106491,1.5258789e-05,-108.83115,-109.16553,222.5658,28.746231,440.98065,171.03458,0.0105896,74.75232,121.70777,221.74036,145.4802,136.78436,-166.7959,239.66402,64.62517,229.60765,55.78534,-114.016785,-37.14624,217.819,-50.00305,3.837555,-55.966003,119.36407,14.244095,240.96056,-297.54852,75.17067,92.7912,105.23964,-0.0016174316,167.40201,229.03568,-226.86063,-35.33252,68.54768,-64.17383,-119.991,35.518234,128.02353,-62.521423,24.46022,39.115967,-9.776093,54.489304,-109.1138,32.941803,
34,-127.94791,19.340439,1.5258789e-05,-109.653534,-111.872284,237.83032,21.179,438.71118,176.29292,0.0105896,71.44594,103.137375,218.66544,150.57059,134.9768,-171.25186,225.12149,64.68713,225.2792,47.76596,-99.419464,-40.46234,211.78282,-51.002594,3.6770172,-53.96283,119.79061,14.4591675,255.22604,-296.16394,87.066864,89.1402,107.126076,-0.0016174316,166.84644,230.03728,-223.81335,-22.010239,65.78409,-64.151306,-123.58261,38.381165,111.9397,-61.924866,24.310059,45.71234,14.010147,55.94075,-111.245514,32.67041,
35,-125.83719,18.801758,1.5258789e-05,-110.567566,-114.27179,243.11018,14.673264,440.04565,174.19194,0.0105896,68.78784,74.24538,213.97546,156.30823,133.3167,-174.7984,208.48874,64.76445,221.25134,41.650665,-99.785614,-43.077454,207.03755,-52.51471,3.474762,-51.58737,120.23764,14.680435,252.29604,-293.98566,102.72159,86.22453,108.794876,-0.0016174316,169.72165,231.1638,-221.20285,-9.122711,62.72197,-63.158417,-127.19824,41.536987,98.084366,-61.04718,24.165146,53.09523,40.895386,57.496643,-112.38895,32.399277,
36,-122.02234,18.362411,1.5258789e-05,-111.20557,-116.14389,253.65709,9.144043,406.1375,169.55011,0.0105896,68.11499,65.59718,205.75381,162.27014,131.21776,-177.3034,205.103,64.862,217.86304,35.11319,-108.660645,-45.42267,200.15393,-53.890106,3.2929688,-48.854523,120.81371,14.825668,220.8468,-291.70386,104.16815,83.95149,109.60137,-0.0016174316,173.43716,232.44958,-219.24475,6.7665405,60.124283,-61.37387,-131.15494,41.880066,83.890045,-59.90683,24.026627,61.157104,69.71825,59.157516,-112.51288,32.128647,
37,-115.29233,17.94226,1.5258789e-05,-111.572205,-117.47525,267.9441,2.7734833,399.16986,167.61758,0.0105896,67.94499,68.982925,199.31158,168.70674,130.01236,-178.75253,210.57846,64.98515,214.56331,31.435577,-124.425964,-47.144226,193.59085,-56.03003,3.15831,-45.895813,121.54032,14.882767,188.33147,-291.85394,101.3979,82.356415,110.47777,-0.0016174316,177.52187,233.87671,-217.04648,12.179535,58.13646,-58.789,-135.50388,41.800705,75.14609,-58.444885,23.894394,69.820145,102.53725,60.453796,-111.80621,32.359848,
38,-108.70929,17.541061,1.5258789e-05,-111.65466,-119.645874,286.43103,-2.2554626,397.29828,166.69229,0.0105896,68.239426,73.792725,194.34665,172.22307,129.64572,-177.11548,218.59373,65.14772,209.78528,29.467209,-139.8359,-47.113007,188.6387,-57.1929,3.0707397,-42.556152,121.107635,14.9409485,140.07692,-291.6834,97.00699,82.81317,111.07995,-0.0016174316,181.7351,235.27463,-214.33307,17.709274,56.407745,-55.904053,-141.5293,41.45558,63.515152,-56.657288,23.768555,75.82048,139.49316,61.817154,-110.32944,32.867294,
39,-101.7381,17.173141,1.5258789e-05,-111.32437,-121.27423,307.54944,-5.5654144,398.3122,164.39725,0.0105896,69.03157,80.11565,190.45549,172.73819,129.6698,-173.96579,204.33438,65.33258,205.5152,28.88295,-146.4748,-45.852814,184.85815,-57.72238,3.036438,-41.506958,120.533104,15.002075,108.3435,-291.21588,95.74834,86.056564,111.450935,-0.0016174316,186.45938,236.8871,-211.00159,24.052689,54.7968,-52.363678,-147.78925,41.531357,54.5336,-53.874237,23.649368,83.7395,181.21484,63.081436,-107.679535,33.391907,
40,-93.910736,16.88153,1.5258789e-05,-110.64847,-122.01364,329.7708,-7.0847015,401.9519,163.75563,0.0105896,70.31276,90.76701,187.66016,174.05727,130.4389,-169.73206,184.95494,65.5159,203.10596,30.884338,-148.98233,-40.395264,177.35443,-57.806885,3.061264,-40.84793,120.08044,15.066025,89.547806,-290.4483,126.90416,92.02208,111.91384,-0.0016174316,191.8606,238.7121,-208.99637,21.464722,53.305176,-48.101257,-154.0845,40.958878,56.510666,-50.130066,23.537872,84.03905,230.95386,64.4686,-103.841125,33.94287,
41,-86.18271,16.902527,1.5258789e-05,-109.80713,-121.88614,353.70862,-7.019165,408.44995,159.14401,0.0105896,72.04147,118.17762,185.98163,174.26874,132.10721,-164.40305,170.29208,65.722,203.69073,37.36319,-155.7779,-36.532806,170.9808,-57.19699,3.239975,-39.46945,119.781395,15.158951,74.24333,-289.11902,167.91101,107.796104,112.47045,-0.0016174316,198.12207,240.746,-206.9978,20.556335,51.949753,-43.17679,-160.29529,40.922516,66.281296,-48.93695,23.43367,60.834,284.90305,66.00632,-100.46973,34.551712,
42,-80.21002,16.937592,1.5258789e-05,-109.0365,-120.92911,382.56476,-5.2571564,418.1699,165.55603,0.0105896,74.10251,156.34149,185.50694,175.11006,132.55116,-157.97412,161.30951,65.95166,204.98521,46.853714,-151.0275,-33.286346,165.7245,-57.75821,3.710312,-39.77414,119.65952,15.260849,64.10504,-287.4558,233.37181,124.233765,113.12486,-0.0016174316,203.74399,242.99701,-204.84561,6.833618,50.749985,-37.339813,-165.84961,41.943573,70.579025,-47.631714,23.337143,38.90193,343.5263,67.698166,-95.624084,35.23224,
43,-73.331024,17.08635,1.5258789e-05,-107.91098,-119.31918,413.1097,-1.4412842,430.6104,179.64743,0.0105896,76.19223,196.25049,186.21205,176.76913,132.87581,-150.36185,147.98058,66.206924,205.59712,59.43402,-156.06107,-25.283325,160.38986,-57.57901,6.3294983,-41.3349,119.87562,15.361725,60.91388,-285.49872,320.72473,141.45692,113.85711,-0.0016174316,208.755,242.0072,-202.37491,-15.194214,49.69104,-30.199127,-170.85397,44.031235,64.469635,-47.038757,23.249329,21.878479,416.38794,69.580505,-89.644745,35.978058,
44,-65.81601,17.310898,1.5258789e-05,-106.45621,-117.73895,445.06537,4.305069,434.8554,207.0099,0.0105896,77.99417,224.95302,188.08568,179.08058,134.33978,-140.10373,126.982506,66.48753,206.92285,75.80768,-184.63507,-16.597763,163.50934,-56.350067,9.126114,-42.116302,120.26017,15.465866,63.213547,-283.32916,420.87,159.49835,114.61394,-0.0016174316,213.03122,240.42032,-200.66104,-34.34784,48.612137,-21.689697,-175.74161,46.291473,65.6402,-45.625458,23.16957,20.750916,507.23157,71.16098,-83.11392,36.79532,
45,-57.900055,17.782242,1.5258789e-05,-104.17346,-113.42587,478.3877,10.740128,441.0969,243.88852,0.0105896,80.20218,251.5172,191.16316,179.16405,136.94362,-128.43027,127.5258,66.796814,208.54045,95.077805,-213.95517,-7.0893097,172.19131,-57.452026,11.518204,-42.192078,121.40258,15.576675,75.14763,-280.84924,524.0359,177.49268,115.47573,-0.0016174316,217.0591,239.16731,-200.01276,-45.56247,47.801544,-11.78183,-180.73367,52.879135,70.23082,-43.04059,23.099167,24.09262,604.6609,72.43268,-74.88974,37.6438,
46,-49.168915,18.332703,1.5258789e-05,-101.27109,-109.34476,526.059,21.036133,451.8768,290.10403,0.0105896,82.806015,279.1147,195.26477,180.26242,140.6448,-115.8392,165.74243,67.137085,210.44225,116.276855,-228.55554,3.1851807,181.3746,-57.94922,14.154297,-41.64981,122.88397,15.697067,97.77763,-278.04312,637.6145,198.66997,116.39488,-0.0016174316,221.76698,237.84671,-198.47043,-51.11679,47.17325,-1.11203,-185.15842,61.181686,77.03816,-40.826416,23.037582,29.074966,712.1127,74.582825,-65.260925,38.530426,
