,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-12.151405,-2.3532486,-2.0048676,23.281052,-13.105576,10.521637,-8.948364,0.2780838,-27.197876,1.5460052,-8.973564,0.510437,-4.804138,4.9053802,-2.1902618,-30.371628,-6.573021,4.3043747,-47.307724,42.20918,34.26631,-21.92131,6.1200333,16.267433,12.319412,12.41394,10.570145,-0.5310669,31.237015,14.394287,56.137955,-13.543007,6.8310547,1.4790497,6.552391,-9.836304,-11.339935,-6.860649,13.054298,8.992523,7.953026,21.467613,-21.729904,7.7726517,3.3295517,8.319519,-2.726181,7.7662735,-2.6064835,1.4188766,
11,-12.5718,-2.2613525,-1.9828949,23.259773,-13.221489,10.172348,-9.121849,0.14755249,-29.3378,1.5792923,-9.1410675,1.5229034,-4.4916534,4.1780853,-2.2134323,-29.818832,-9.237907,4.4204407,-47.382614,40.20806,31.372772,-20.618706,6.2700653,16.376358,12.2367325,12.496254,10.3923645,-0.481781,33.0318,14.470787,55.759605,-13.524811,7.106804,1.4868851,4.843071,-8.772682,-11.000725,-6.280937,12.91761,8.633362,7.7236633,21.05532,-21.406868,7.0523834,3.2736511,8.699593,-8.107658,7.6161804,-2.8535614,1.4689331,
12,-12.764694,-2.1772232,-1.960907,23.28466,-13.355751,10.62294,-9.174561,0.32357788,-32.10707,1.6082153,-9.334839,3.6268997,-4.393791,3.9564056,-2.0708466,-30.057266,-10.574318,4.5078278,-47.357437,38.635128,28.873718,-19.069023,6.4359055,16.562119,12.13266,12.594421,10.225822,-0.4378662,31.866554,14.556404,56.880768,-13.457314,7.375267,1.4947357,3.0596619,-7.8102417,-10.710838,-6.3103943,12.797653,8.306374,7.5163727,19.969429,-21.7211,6.4833374,3.218361,9.024635,-12.745422,7.4685745,-3.0631638,1.5160294,
13,-12.881294,-2.100296,-1.9387207,23.352669,-13.4626465,13.056183,-9.113388,1.4828339,-33.97815,1.6357346,-9.54879,6.077812,-4.3392715,3.32872,-1.9273834,-30.668991,-10.662811,4.5870667,-47.40811,36.919746,26.97277,-17.33496,6.3927,16.796638,12.007118,12.707298,10.037582,-0.3927002,28.180367,14.652397,58.698128,-14.982643,7.6289825,1.5050812,1.603859,-6.8702164,-10.545174,-6.3219604,12.707802,7.6873474,7.3338013,18.37793,-21.690742,6.0743713,3.1579132,9.302467,-17.097168,7.32489,-3.2219467,1.5196457,
14,-12.782814,-2.0300598,-1.9163208,23.43811,-13.553505,14.885452,-8.913315,2.8709412,-36.283203,1.657959,-9.778091,8.271828,-4.4114532,2.602333,-2.0837708,-31.25998,-9.605621,4.658371,-47.454163,35.40251,25.601936,-15.247551,5.765297,17.034775,11.86496,12.7827835,9.796936,-0.34746552,23.22538,14.760361,57.176945,-16.3368,7.884239,1.515625,0.5884857,-5.8769073,-10.400726,-6.2264175,12.636131,7.0447083,7.1771393,17.113022,-21.343796,5.8314743,3.0989685,9.52813,-20.346428,7.1848984,-3.3206253,1.4971542,
15,-12.459488,-1.9722137,-1.8939514,23.593765,-13.616264,14.644981,-10.347366,4.112114,-38.03688,1.6774063,-10.004059,10.769531,-4.483635,2.0149994,-2.3271255,-31.983383,-7.3120804,4.7251663,-47.491074,34.119606,24.907204,-12.893822,5.312233,16.733032,11.708656,12.813934,9.5677185,-0.30796814,19.306839,14.874138,55.052067,-17.58461,8.141762,1.5263748,0.03718567,-4.794739,-10.275749,-6.1600494,12.569847,6.4724197,7.0475616,16.118385,-20.373718,5.5295105,3.0409775,9.715218,-22.855469,7.0483246,-3.2636566,1.4699783,
16,-11.930855,-1.9220734,-1.8720932,23.828766,-13.657684,13.5870285,-11.694725,2.4359283,-38.871765,1.694931,-10.223061,13.5776825,-4.553787,1.0036621,-2.385788,-32.53212,-5.8030014,4.7837143,-47.558517,33.141624,24.544601,-10.786491,5.019722,16.420578,11.554024,12.853775,9.350754,-0.26194,16.007973,14.993698,53.28002,-19.291298,8.364738,1.5378113,-0.021644592,-3.6699677,-10.149834,-6.4245605,12.499695,5.903679,6.9473267,15.475494,-18.95234,4.9391327,2.9854202,9.920898,-25.216537,6.9162292,-3.120224,1.4368515,
17,-11.405151,-1.8709946,-1.85009,24.090858,-13.657799,12.272453,-13.086159,1.0539703,-38.89778,1.709053,-10.447029,16.567223,-4.64888,0.12252045,-2.2202606,-33.039078,-5.9151993,4.832962,-47.655655,32.277924,20.85582,-10.006882,4.8925705,15.971909,11.387787,12.667877,9.14682,-0.19976044,12.807587,15.110916,52.055866,-21.672424,8.57869,1.5490494,0.2518463,-2.7467804,-10.073814,-7.945915,12.417839,5.427162,6.8755417,14.989296,-17.31659,4.4789734,2.9321594,10.133041,-27.326126,6.762413,-2.9379349,1.3975143,
18,-11.57547,-1.8263168,-1.8282242,24.377892,-13.62072,11.685745,-14.577316,-0.6971054,-40.672134,1.7187653,-10.689476,13.32959,-4.7875443,-0.65330505,-1.7779388,-33.493393,-4.622162,4.879318,-47.71942,29.244759,16.316933,-9.293137,4.942856,15.614044,11.260864,12.4507675,8.946693,-0.14298248,10.697998,15.249161,51.84688,-23.859978,8.760078,1.5603333,0.35642242,-2.1438446,-10.052567,-9.066742,12.341423,5.0997467,6.83197,14.409531,-15.589134,4.1822357,2.8814926,10.308983,-29.543503,6.6172028,-2.7618256,1.3918991,
19,-11.839874,-1.789505,-1.8064651,24.673393,-13.548538,11.698952,-15.83522,-2.0982208,-42.810883,1.7266846,-10.942627,8.481438,-4.9694977,-1.2945404,-1.021019,-33.778,-2.5093536,4.914795,-47.629456,26.80648,12.438576,-8.905357,4.967514,15.423096,11.127251,12.387024,8.750435,-0.09819794,9.6191025,15.395584,51.675426,-25.421684,8.927406,1.5718155,-0.4456253,-1.8745041,-10.03595,-12.782501,12.03878,4.820671,6.816284,14.063431,-14.288109,4.0913696,2.8313904,10.459557,-31.47757,6.4920273,-2.579193,1.4031601,
20,-12.060654,-1.7652206,-1.7849579,24.98317,-13.467155,12.215118,-16.83268,-3.1515121,-43.254684,1.7346344,-11.179771,3.724594,-5.091736,-2.0086212,-0.08744812,-33.890427,0.8600006,4.9383545,-47.45964,24.534645,8.975761,-9.17981,4.5822296,15.160469,10.980858,12.321129,8.57058,-0.046211243,8.944801,15.5293045,52.30881,-26.414139,9.100327,1.5817261,-1.4205856,-1.9158401,-10.078331,-14.775436,11.672623,4.612732,6.828026,13.186638,-12.730133,4.213356,2.7820969,10.591927,-32.394897,6.371849,-2.4368057,1.4116821,
21,-12.442108,-1.7483749,-1.7637482,25.28228,-13.371613,13.269569,-17.621262,-4.3088226,-42.863754,1.7420273,-11.365868,-0.35958862,-5.1975555,-2.6312866,-0.23968506,-33.838226,4.3565063,4.9456863,-47.22165,21.240967,5.7712555,-9.110504,3.6169434,14.550079,10.822357,12.258881,8.4097595,0.0013122559,8.516174,15.655838,54.35367,-26.753632,9.268906,1.5886459,-2.0740356,-1.815979,-10.1679535,-15.344368,11.296867,4.536484,6.865776,12.753433,-11.133827,4.563263,2.7344894,10.711319,-33.652237,6.2315445,-2.4023514,1.4172974,
22,-12.563278,-1.7345352,-1.7429047,25.59082,-13.270142,14.880653,-18.236588,-5.0679245,-42.674026,1.749466,-11.6004715,-3.6425934,-5.3211517,-3.1367874,-0.76065063,-33.671906,9.067047,4.942276,-46.79042,18.303345,2.2937622,-9.13472,2.781601,14.242111,10.646896,12.229874,8.273018,0.041015625,9.022125,15.78801,58.26978,-26.6503,9.441765,1.5944443,-2.5385895,-2.0050964,-10.261299,-16.177254,10.910194,4.444977,6.928421,12.688873,-7.6033173,4.9080048,2.6888046,10.7949295,-34.28607,6.052559,-2.2784195,1.4206543,
23,-12.359596,-1.7268143,-1.7225952,25.875374,-13.190964,16.977379,-18.5541,-5.408539,-41.46425,1.7569199,-11.782928,-5.901848,-5.4164124,-3.5041885,-0.85207367,-33.533066,13.575142,4.926956,-46.32132,15.5102005,-0.07847595,-9.792992,2.3573685,14.206047,10.456673,12.114861,8.150154,0.066215515,10.396965,15.918121,61.46819,-26.212418,9.594231,1.5979385,-2.8126984,-2.1457672,-10.378204,-16.578575,10.51207,4.0915985,7.014488,12.806854,-3.36335,5.0879517,2.6474228,10.864403,-34.87825,5.863388,-2.5253296,1.4225159,
24,-14.053703,-1.6994019,-1.7032242,26.130684,-13.2435,19.969177,-18.542587,-5.785988,-39.88881,1.7645721,-11.954552,-7.484886,-5.649437,-3.7042542,-0.9877777,-33.794144,17.25267,4.8980026,-45.80223,13.717621,-1.5279312,-9.376549,2.1126862,14.385765,10.2515335,11.948685,8.027466,0.08165741,12.693695,16.047813,60.682373,-25.148674,9.747993,1.5974503,-3.052269,-2.1903763,-10.504562,-15.538963,10.0849,3.683731,7.122055,13.240311,0.73093414,5.23333,2.6114273,10.570595,-35.93367,5.7072296,-2.677765,1.4225159,
25,-15.996574,-1.6730499,-1.6842117,26.370483,-13.29068,20.455032,-18.296745,-6.9177628,-39.23987,1.772583,-12.145821,-8.404289,-6.2316895,-3.8145828,-1.4413834,-34.168198,21.276268,4.8535004,-45.245087,13.126167,-2.392479,-8.221069,2.0486374,14.493164,10.033203,11.792465,7.915268,0.09177399,15.81823,16.175217,53.704536,-23.479462,9.900253,1.5919724,-3.077385,-2.0869827,-10.626076,-14.183136,9.6310425,3.39859,7.2492065,14.182938,5.0990143,5.6185074,2.5794296,10.366379,-36.71762,5.5695496,-2.716446,1.4204865,
26,-18.45855,-1.6499634,-1.6647339,26.602211,-13.332222,15.775902,-17.767548,-8.610001,-40.587708,1.7812271,-12.366173,-8.683594,-7.3427505,-3.8285217,-2.3355331,-34.557327,25.856834,4.7928925,-44.74614,13.166519,-2.572731,-6.536728,2.1566772,14.214905,9.811409,11.713905,7.8380585,0.09954834,19.844002,16.305923,48.646606,-24.608322,10.036575,1.5858002,-2.9054794,-1.9515686,-10.73793,-11.819534,9.168465,3.1986923,7.3936844,14.364517,9.341583,6.2314606,2.5517654,10.184624,-37.416412,5.43515,-2.6034927,1.416565,
27,-20.460289,-1.6315231,-1.6449814,26.815933,-13.357956,12.225334,-16.897125,-10.59314,-40.099335,1.7871399,-12.58828,-8.265404,-8.569733,-3.6949387,-3.6128235,-34.801636,25.585884,4.717346,-44.76927,13.7476425,-1.3319855,-4.281311,2.4407501,13.156868,9.582787,11.91581,7.7909393,0.10318756,23.031464,16.44693,45.189774,-27.338821,10.141243,1.5786362,-2.4899673,-1.6892242,-10.995056,-8.758484,8.692955,3.058899,7.5533447,13.773239,10.405937,7.0816727,2.5318832,9.988228,-39.429672,5.3014755,-2.3716202,1.4109192,
28,-23.57489,-1.6180496,-1.6259842,27.005112,-13.366699,8.377449,-16.780418,-11.93483,-39.323822,1.7924347,-12.854034,-8.430931,-9.695526,-3.4015274,-4.6988525,-34.947876,25.513245,4.627701,-44.60408,14.982239,-0.12904358,-1.3546448,2.7388458,12.367752,9.345444,12.082039,7.7716675,0.10614014,22.81977,16.583817,44.078094,-28.778198,10.233429,1.5717468,-2.140541,-1.5825882,-11.473465,-9.886536,8.205093,2.795456,7.7241745,12.896164,8.6381,8.178291,2.518776,9.781021,-42.01451,5.1679535,-2.2813492,1.4033813,
29,-26.042404,-1.6243973,-1.6073532,27.165558,-13.299034,4.6107864,-17.02665,-12.6675415,-37.215393,1.7960129,-13.152695,-7.9549484,-10.68248,-2.9368896,-5.849617,-35.0271,21.190369,4.52372,-44.289505,15.87941,0.31313324,2.1315918,3.1760025,11.870659,9.11747,12.211586,7.7800446,0.10699463,22.771744,16.719093,45.084522,-29.337433,10.329903,1.5590515,-1.7543259,-1.3644028,-11.94352,-11.424988,7.705208,2.679451,7.868767,10.55349,7.9693604,9.474037,2.5100021,9.7298355,-43.977417,5.022827,-2.105133,1.3944931,
30,-27.68695,-1.6342316,-1.5891495,27.292595,-13.197449,2.3535614,-16.81913,-12.810463,-36.67456,1.7958298,-13.453194,-10.341187,-11.546181,-2.2444153,-6.773735,-35.537003,16.578712,4.4044647,-44.023804,15.437454,2.4322586,6.1250534,3.8336258,11.695847,8.886002,12.342239,7.8137665,0.10533142,20.90596,16.849236,47.691593,-29.134567,10.419807,1.5441208,-2.65654,-1.1399612,-12.389168,-11.662865,7.1930237,2.5304337,7.997551,9.030586,6.6653976,10.6829605,2.5026627,9.508545,-45.597702,4.874565,-1.7254868,1.3844757,
31,-28.867538,-1.6470184,-1.5711212,27.362411,-13.1194,1.1441269,-16.154938,-12.360786,-38.557114,1.7933273,-13.757126,-12.294388,-12.240402,-1.8671417,-7.593445,-36.106506,12.350876,4.2669907,-43.75743,15.441292,3.8957672,6.1341705,4.0492706,11.804207,8.650604,12.101173,7.877144,0.10373688,17.910439,16.976334,51.501095,-28.207489,10.502205,1.5267334,-3.588417,-0.9110489,-12.803551,-11.461502,6.6693497,2.429779,8.131416,8.126816,5.9425354,11.524673,2.5012665,8.862434,-46.419586,4.730629,-1.3078308,1.3735046,
32,-29.31514,-1.6614075,-1.5534515,27.459702,-13.127922,-0.8679352,-14.975647,-11.353592,-39.494293,1.7895508,-14.064621,-13.148155,-12.532349,-3.3009567,-7.8672714,-36.541748,8.889893,4.113426,-43.47339,15.936691,4.7950745,3.195984,3.7738876,11.605354,8.408234,11.873505,7.962677,0.101135254,13.134125,17.100044,56.373634,-27.234055,10.594025,1.5095673,-5.2194214,-1.7836685,-13.196205,-12.978394,6.1393585,2.133934,8.264893,7.900032,2.6245346,11.805786,2.5034409,8.067787,-44.116592,4.616852,-2.1602707,1.362381,
33,-28.277267,-1.6779404,-1.5354462,27.524155,-13.291359,-0.4126053,-13.271553,-9.829475,-38.451538,1.7792587,-14.37677,-14.186974,-12.569031,-5.6216736,-6.636795,-36.81523,7.5247574,3.9475555,-43.05519,17.21537,7.1464386,0.16958618,3.7452774,10.486984,8.161865,11.663704,8.075233,0.097435,9.594276,17.192993,61.450752,-25.35588,10.695473,1.4931946,-6.680275,-3.174736,-13.574951,-12.800842,5.6043167,2.048355,8.4038925,8.7128525,-1.5138474,12.222397,2.5059967,7.3575363,-42.740555,4.5084076,-2.918068,1.357727,
34,-26.416351,-1.695816,-1.5172501,27.550514,-13.749794,2.269867,-12.05806,-7.702957,-39.05014,1.7699509,-14.69397,-14.599411,-12.4535675,-7.5749893,-5.2662964,-36.881714,7.9389725,3.7680893,-43.10994,18.408829,8.885635,-2.1510162,3.9922104,9.6165085,7.915016,11.487625,8.224678,0.09136963,6.6862793,17.297318,66.44702,-23.547691,10.806145,1.476532,-8.145111,-4.4373856,-13.890373,-11.12841,5.0593414,2.082695,8.544189,10.116928,-4.2479553,12.437927,2.5159988,6.7572784,-38.601578,4.3991776,-3.8275375,1.3620148,
35,-24.331985,-1.7143173,-1.4988327,27.594246,-14.210426,6.028801,-11.702568,-5.118744,-38.17517,1.7652359,-15.008797,-14.805801,-12.815544,-9.220894,-4.2647476,-36.73944,9.993645,3.57621,-43.10858,19.665947,10.676018,-4.5502853,4.4416733,8.839294,7.6678467,11.345039,8.426216,0.08518982,5.786804,17.417381,73.64874,-21.500153,10.928383,1.4586792,-10.064758,-5.3739777,-14.130821,-13.808174,4.5088577,1.8206863,8.668068,11.697372,-5.2219925,12.971504,2.5345917,6.317894,-34.91742,4.28788,-4.577606,1.3674088,
36,-23.541313,-1.7324295,-1.4802017,27.629349,-14.718742,12.664352,-10.858673,-3.2158508,-36.141266,1.7598419,-15.319908,-16.936325,-12.763794,-10.39624,-4.5125885,-36.37497,13.366165,3.3708649,-43.062134,21.171043,9.418503,-6.4076614,3.6881943,8.227837,7.421898,11.238853,8.664261,0.08067322,6.6255035,17.550995,81.3936,-20.965424,11.064987,1.4402618,-11.974083,-5.9344177,-14.283936,-20.83776,3.9845123,1.5793686,8.793076,11.044853,-5.3712387,13.923187,2.562149,5.8166885,-27.212967,4.1723022,-4.8672867,1.3744354,
37,-25.047707,-1.7494888,-1.4613647,27.756332,-15.266853,20.091133,-11.58168,-3.6883621,-32.26599,1.7543945,-15.701248,-20.273117,-12.349213,-10.904839,-5.1362686,-35.755524,18.356567,3.1546555,-42.808792,22.594025,9.02655,-7.3958054,1.909378,8.067589,7.1719437,11.182899,8.943932,0.07852173,6.3997574,17.700577,90.9574,-21.481194,11.216606,1.4213028,-14.513321,-6.115944,-14.318924,-23.445908,3.4923553,1.7047424,8.919212,8.781311,-4.146179,15.301132,2.599144,5.437828,-18.691437,4.046509,-4.6853104,1.3937302,
38,-27.517578,-1.7660675,-1.4424667,27.83506,-15.916946,28.287766,-14.012505,-3.4510498,-27.417831,1.7492371,-16.097794,-22.399971,-12.2677765,-11.12133,-5.2197037,-34.91536,9.296684,2.9349823,-42.33737,23.489105,5.1079025,-7.493042,-0.44773865,7.6348343,6.942108,11.187187,9.251396,0.07853699,2.7207336,17.865456,102.07926,-21.887253,11.384979,1.4032516,-16.722008,-5.942009,-14.205261,-28.15715,3.0044937,2.1341324,9.041962,6.8831863,-1.5608902,15.001656,2.6462784,5.2996445,-8.451584,3.9186172,-3.9443054,1.419754,
39,-28.508377,-1.7799377,-1.423439,27.965935,-16.683853,35.99504,-15.367477,-2.2451172,-20.853424,1.7428436,-16.531227,-22.722847,-11.931755,-10.7826,-5.281563,-34.884323,-8.179054,2.7143097,-41.706314,24.848877,-1.0842285,-6.947304,-2.1720657,7.3547974,6.7275925,11.262329,9.593201,0.082725525,-1.0567703,18.05082,114.7746,-20.85994,11.573959,1.3830032,-17.764862,-5.4560623,-13.776375,-33.02495,2.0854034,2.2745743,9.160706,6.7052994,1.8898468,14.549545,2.704239,5.2672806,7.876549,3.7904816,-2.805252,1.4371338,
40,-27.401154,-1.7899017,-1.4041901,28.144669,-17.814613,45.471363,-15.7127,-0.1145401,-16.449593,1.73526,-16.966827,-21.049507,-11.160782,-10.324562,-8.464226,-34.905487,-19.541481,2.4978485,-41.16153,27.623734,-3.1078644,-6.044098,-3.1320724,7.495575,6.5385895,11.406021,10.008095,0.09094238,-5.1023483,18.257263,129.92352,-18.248634,11.780457,1.3627319,-17.722847,-5.3817368,-13.173721,-36.641373,0.78728485,2.9333267,9.275322,7.1345825,6.212921,14.46376,2.7738419,4.5452347,27.788559,3.6605377,-1.6619339,1.4292297,
41,-25.759933,-1.7947083,-1.3853989,28.345924,-18.95124,57.340275,-14.386673,2.9269257,-9.985603,1.7279968,-17.414307,-20.4356,-10.383934,-9.385971,-9.737228,-34.647736,-25.048332,2.292282,-40.236084,31.551414,-1.2039871,-4.8209534,-3.2311172,7.882225,6.375656,11.641472,10.500671,0.10637665,-6.454788,18.482925,146.73964,-13.131874,12.012215,1.3423843,-17.167404,-5.172783,-12.530403,-39.041504,-0.5937958,3.6334229,9.384644,9.248604,11.1914215,14.520226,2.8558273,3.628006,51.722553,3.5303955,-0.34349823,1.441452,
42,-23.083107,-1.7932739,-1.3650742,28.517769,-20.041138,71.15984,-13.207329,7.2111435,-2.063568,1.7244415,-17.868286,-19.188469,-9.425362,-8.3426895,-9.469299,-34.012894,-21.559753,2.1063232,-39.225815,35.859818,-0.8178482,-2.9686584,-3.311058,8.686691,6.2520905,11.9895935,11.066101,0.1303482,-9.802528,18.736694,164.4532,-7.320549,12.274811,1.3216324,-15.805084,-4.8334274,-11.331642,-39.233948,-1.9415207,4.0625916,9.489052,8.4546585,16.461464,15.380936,2.9511185,3.0946808,79.18855,3.4020844,1.6045685,1.4731674,
43,-18.012085,-1.7841263,-1.3444977,28.661743,-21.04914,88.155365,-11.861664,13.206673,7.8596497,1.7224884,-18.326797,-18.17984,-8.012932,-6.8206635,-8.6688385,-32.76198,-12.344841,1.9490967,-38.244675,39.962112,-1.9273834,-0.45780945,-4.3435364,9.864433,6.22596,12.466682,11.697006,0.1662445,-10.733894,19.023163,196.00854,-2.8576508,12.571159,1.3008728,-12.735352,-3.7995148,-10.042862,-36.448364,-3.206627,5.2566986,9.588997,9.986931,22.820618,15.05143,3.0605774,2.9832764,112.19882,3.2779846,4.7959213,1.5841751,
