,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-22.214355,5.1011124,-2.2443771,27.928322,20.004707,-5.664383,17.723793,-23.855133,15.89933,16.59304,10.071419,13.238098,-0.059776306,10.170242,7.489517,8.081711,-44.30197,31.11496,6.473572,38.49531,-8.717476,3.1064758,3.9691467,27.848602,3.237938,-0.29141235,32.31044,9.10733,-74.430145,9.103218,-10.445801,-1.0570145,23.289917,-9.240715,-16.576439,-2.8143005,-6.795723,-3.2865143,6.34684,17.538208,5.8279343,1.6009216,26.138779,40.02273,6.4470215,13.834602,-4.0526123,
11,-22.395699,5.221092,-2.329239,26.887123,19.665207,-7.1613617,19.285301,-23.094856,15.811302,18.102386,11.128517,13.065903,0.6283722,10.288193,6.949959,8.237144,-44.79724,31.12091,3.0171432,39.008568,-9.479141,3.1954803,3.988388,28.347618,2.5281296,-0.29058838,32.2119,9.338394,-73.206116,9.300888,-10.211739,-0.64969635,23.79644,-9.40654,-17.238838,-2.7687836,-7.612358,-2.9361649,7.3230515,17.281425,5.614311,1.5297165,25.554504,37.75308,6.3689117,14.264244,-4.0964355,
12,-22.212738,5.3295593,-2.4015884,25.744972,19.11956,-8.453857,20.982834,-21.39296,15.71315,19.727852,12.008751,13.121262,1.3002548,10.35334,7.3092575,8.385063,-45.207306,31.276558,-0.112220764,39.671524,-10.261551,3.3890915,4.0070724,28.645943,1.832695,-0.29184723,32.140053,9.556335,-72.31056,9.89183,-9.977867,-0.17926025,23.990356,-9.690018,-17.152924,-2.7477036,-8.465195,-2.5380783,8.499565,17.465996,5.581833,1.4585724,24.948296,36.283463,6.300041,14.592873,-4.1350555,
13,-21.66848,5.426399,-2.4758224,24.604546,18.213501,-9.538643,21.777618,-19.016426,15.607681,21.58654,12.67276,13.525574,2.1891556,10.220406,6.5322723,8.526459,-45.490982,31.625404,-2.6054,40.52773,-10.994217,3.6990051,4.022064,28.77507,1.1619263,-0.29637146,32.373253,9.77124,-69.75665,9.877762,-9.747139,0.36644745,24.068596,-10.046478,-16.670868,-2.713478,-9.493294,-2.0940018,9.902954,17.949112,5.697586,1.3879471,24.343842,35.540787,6.2423477,14.798271,-4.159584,
14,-20.828545,5.5115128,-2.5327148,23.420242,16.0522,-10.540077,22.592842,-16.792877,15.535027,23.423134,13.4021225,14.142181,3.3231354,10.107956,6.3587112,8.661034,-45.670883,31.899178,-4.5960236,40.7148,-11.983833,3.7776413,4.0350723,29.133423,0.5163727,-0.30366516,29.195007,9.997742,-66.08699,8.391296,-9.519806,1.1137085,23.945976,-10.378975,-15.220268,-2.6688232,-10.531792,-1.6063309,11.2113495,18.733719,5.9443817,1.3182297,23.750732,35.11715,6.191574,14.902824,-4.1857452,
15,-19.654442,5.5850067,-2.5689163,22.102325,14.27198,-12.158333,23.51706,-15.619049,15.457314,24.635101,14.191841,14.749138,3.0283737,10.04512,0.68751526,8.785965,-45.735382,31.354973,-6.426079,41.399673,-12.8317795,3.8617477,4.0469437,29.53537,-0.15751648,-0.31802368,26.572792,10.231468,-62.098785,6.6174393,-9.286606,2.2427673,23.360039,-10.703041,-13.101318,-2.6146545,-11.373924,-1.0753632,12.369995,19.545578,6.3269806,1.25,23.163513,35.42331,6.146248,14.856667,-4.2142715,
16,-18.113533,5.6467056,-2.6015625,20.873177,13.319565,-13.633125,24.405235,-20.65696,15.366997,26.07135,14.934937,15.115471,2.9327774,10.028244,-3.7444916,8.903992,-45.672043,29.555756,-7.8318253,41.408375,-13.538612,3.9974136,4.0839844,30.202362,-0.8041229,-0.33598328,24.970207,10.470566,-57.612137,5.432884,-9.058022,3.363678,22.795876,-11.020882,-10.053291,-2.5655289,-12.008575,-0.5052719,11.784859,20.86493,6.884224,1.1818008,22.636581,36.358376,6.1062393,14.782646,-4.24469,
17,-16.20671,5.6967773,-2.6228561,19.792946,15.485336,-14.911438,25.338799,-26.480751,15.277916,26.747627,15.692268,15.176033,3.2546768,10.057106,-6.5927124,9.014244,-45.677597,28.013626,-8.716476,39.93448,-14.101944,4.097229,4.141876,30.873222,-1.4231796,-0.35398102,23.738136,10.718727,-53.29767,4.819641,-8.778328,4.215126,22.232567,-11.337807,-11.088448,-2.5341873,-12.662636,0.10085297,11.172119,22.598557,7.6041336,1.114563,22.17543,36.67257,6.0688095,14.787651,-4.317848,
18,-14.25457,5.73201,-2.6196365,18.854073,18.641502,-15.976707,26.433815,-31.078445,15.197197,24.008957,16.458908,15.401566,3.9453354,10.126228,-7.832718,9.115341,-45.707184,26.985275,-9.130051,37.663406,-14.526695,3.4362717,4.1990967,31.544106,-2.0106735,-0.37312317,23.501266,10.97551,-49.66548,3.6736755,-8.483505,4.8614273,21.746147,-11.638573,-18.736229,-2.4966278,-13.339943,0.73976135,10.825417,23.972939,8.023323,1.0471802,21.772507,37.295433,6.0351944,15.141609,-4.4208374,
19,-12.660606,5.755188,-2.6040115,18.06157,17.684784,-16.825378,27.611725,-34.221268,15.115585,21.963638,17.230309,15.748848,4.977043,10.231804,-7.26577,9.207489,-45.553986,26.448639,-10.442116,35.823204,-14.653236,2.7516022,4.254425,32.208588,-2.5627441,-0.39546967,24.088089,11.215408,-52.809906,2.7250443,-8.199173,5.6505966,21.348503,-11.988144,-29.964294,-2.4532776,-13.896439,1.4083328,10.706795,25.31253,8.341415,0.9806595,21.401024,36.71642,6.005226,15.516533,-4.5290604,
20,-10.768074,5.767311,-2.5818176,17.435234,16.286934,-17.452606,28.501297,-36.72856,15.018654,20.465492,17.761612,16.324112,5.660385,10.29509,-6.0975037,9.290039,-45.08992,26.020554,-11.966286,34.41977,-14.846626,2.2818604,4.3044815,32.865517,-3.077057,-0.4193802,25.480072,11.469437,-55.276672,1.9004822,-7.9286575,6.520035,20.95662,-12.361427,-39.84703,-2.404091,-14.291214,2.1033783,10.819855,27.384933,8.499458,0.9160385,21.086967,32.1128,5.9772263,15.906006,-4.641449,
21,-9.078636,5.7675476,-2.5529556,16.97728,15.713036,-17.873802,29.568459,-39.02855,14.9270935,19.527435,17.845612,17.068062,6.2144012,9.979279,-4.1079865,9.362221,-44.581192,25.290833,-14.527695,33.34059,-14.887222,1.981842,4.3497467,33.516823,-3.5510483,-0.44717407,24.182098,11.747879,-55.16095,1.1967926,-7.662979,7.5573044,20.561531,-12.724007,-45.801285,-2.349228,-14.469002,2.821724,11.37365,29.952217,8.400055,0.8559418,20.817505,27.544357,5.951027,16.345879,-4.75856,
22,-7.7046127,5.7626343,-2.5186462,16.668144,15.704857,-18.138062,28.838211,-40.18669,14.850296,19.070122,17.931725,17.41513,7.082283,9.382965,-1.0105515,9.42334,-44.408737,25.091301,-17.147667,32.33349,-14.766739,1.7233963,4.3912277,34.071564,-3.9825592,-0.47068787,21.614456,12.043724,-54.510635,1.0821533,-7.406418,8.772728,20.186333,-13.063141,-49.516724,-2.2888336,-14.533592,3.5600357,12.304375,32.75817,8.187401,0.7976837,20.595848,21.879944,5.9125443,16.735512,-4.881073,
23,-6.1223373,5.74868,-2.4792175,16.500313,15.558746,-18.143677,28.063255,-40.4088,14.78067,19.077682,18.013214,17.532883,8.360237,8.832535,3.114128,9.471527,-44.09482,25.169487,-19.584122,31.730011,-14.499725,1.6372833,4.436249,34.554543,-4.369911,-0.49043274,20.235626,12.343605,-53.79071,1.3465195,-7.161316,9.981331,19.907448,-13.364883,-51.570236,-2.2226334,-14.350357,4.314392,13.425949,35.36763,8.099365,0.7414627,20.46605,14.348473,5.877655,17.018822,-5.008194,
24,-5.381714,5.723709,-2.4427948,16.46016,14.45977,-17.905106,27.637306,-41.659393,14.719139,18.78859,18.13272,17.69062,9.947243,8.320473,8.106461,9.506119,-43.57164,25.086182,-21.289803,30.95755,-14.077141,0.8945465,4.4733124,35.035538,-4.711334,-0.50556946,19.939896,12.642342,-52.25676,1.1961517,-6.9221344,11.350601,19.75624,-13.618301,-50.844757,-2.150589,-14.375351,5.0791473,14.354141,38.435097,8.157341,0.68746185,20.395454,7.910324,5.849678,17.225082,-5.139488,
25,-6.0780716,5.6871567,-2.4107056,16.486351,11.852791,-17.560883,27.644203,-41.81018,14.666504,17.27713,18.282036,18.00563,11.765289,7.861107,12.039497,9.529083,-42.959488,25.334206,-22.581467,29.93621,-13.491623,-0.062950134,4.50309,35.519882,-5.009964,-0.5181503,17.069786,12.949951,-50.10074,1.4346924,-6.678734,13.005005,19.735191,-13.852531,-49.075455,-2.0734558,-14.558258,5.849678,15.89296,41.070583,8.3765335,0.6358719,20.397957,2.5872192,5.826767,17.34217,-5.2715073,
26,-6.319252,5.634346,-2.3600998,16.438698,8.525902,-16.94622,27.917915,-40.987045,14.618126,15.807686,18.52478,18.185165,13.829933,7.4346313,12.8953705,9.537117,-42.416946,26.017937,-23.67949,29.457466,-12.766487,-1.2345734,4.524971,36.004967,-5.2606277,-0.52558136,15.005669,13.26432,-52.60182,2.1188965,-6.441498,14.913498,19.706581,-14.268356,-46.528,-1.9923477,-14.593208,6.6251907,16.897255,42.15482,8.615517,0.5850296,20.174232,-1.7620392,5.808975,17.470993,-5.40139,
27,-5.9262543,5.568947,-2.303711,16.530174,5.9515,-16.039604,27.429077,-39.161346,14.575912,14.954346,18.798988,18.443916,15.803566,7.0448303,13.099907,9.529472,-41.5764,27.056572,-25.1857,29.512375,-12.2599945,-2.5583496,4.5364532,36.495644,-5.453453,-0.5283661,14.302063,13.582962,-56.501434,3.4012985,-6.215248,17.0803,19.566696,-14.618706,-45.17488,-1.9050674,-14.330284,7.4040146,17.413742,41.70304,8.423386,0.53305817,19.94548,-5.211441,5.796379,17.628426,-5.529709,
28,-3.3489914,5.493454,-2.2431488,16.772415,4.943596,-14.8237915,27.20021,-37.026245,14.543579,14.374359,18.786423,18.363953,17.231117,6.7193985,10.067917,9.505142,-40.43466,28.225945,-25.603996,26.155045,-11.578629,-3.6266785,4.537567,36.712387,-5.581215,-0.5268402,14.302254,13.919434,-57.183945,3.393341,-5.997368,19.36377,19.3499,-14.892082,-43.136658,-1.8115616,-13.966728,8.18248,17.640823,41.318913,8.427444,0.484169,19.495651,-7.8659134,5.77697,17.832008,-5.6891174,
29,-0.1958313,5.4120407,-2.1788635,17.06086,4.9699783,-13.28228,27.002182,-33.826843,14.527672,14.5050125,18.776276,17.213402,18.590813,6.416298,8.012978,9.463684,-38.989624,29.665642,-26.52652,23.226273,-10.719139,-4.314026,4.5279236,36.870987,-5.641472,-0.52207947,14.225235,14.262688,-58.132095,3.7087097,-5.8035355,20.62143,19.270874,-15.078682,-39.87256,-1.7091827,-13.892876,8.957298,15.760941,41.13901,8.639732,0.438591,18.956589,-13.30825,5.7613983,17.98188,-5.861534,
30,3.382637,5.3224106,-2.096672,17.416489,5.3579483,-11.427841,27.1287,-30.036621,14.539017,15.604454,18.792816,16.253098,20.012215,6.1310654,4.8798676,9.404266,-38.20224,30.017212,-28.105911,20.423592,-10.137207,-5.0250854,4.505707,37.048107,-5.644783,-0.5115433,12.380196,14.61084,-57.54184,4.1920166,-5.649994,21.180893,18.766296,-15.340134,-35.487396,-1.5973511,-14.094742,9.724915,13.421753,39.47949,9.103828,0.39665985,18.63881,-17.016647,5.7494965,17.713676,-6.0372086,
31,7.359894,5.225136,-2.0075302,17.891014,6.1246185,-10.735771,27.643066,-27.757812,14.5951,16.691833,18.691383,15.435844,20.664772,5.810005,2.2653427,9.325851,-37.700134,28.826088,-27.814514,17.210846,-9.470551,-5.454483,4.473419,37.23849,-5.5977936,-0.49903107,9.07605,14.970222,-56.31447,3.0951614,-5.5134125,21.827278,18.351326,-15.503937,-30.417633,-1.4722519,-14.2155,10.481659,11.972687,38.097656,9.599655,0.35864258,18.541183,-17.808876,5.738098,17.48108,-6.215744,
32,11.1747055,5.122017,-1.9172211,18.528145,7.653572,-10.300003,28.394836,-25.955841,14.663971,18.305893,18.63842,14.914307,20.148071,5.5327606,1.7019272,9.227394,-37.29312,27.947334,-25.744026,14.20694,-8.646179,-5.6354675,4.433075,37.428036,-5.4885406,-0.4940338,5.054428,15.34214,-54.916595,2.0016937,-5.3863144,22.693825,17.60337,-15.5301285,-24.320152,-1.3280029,-13.960808,11.224754,10.9687195,36.64781,9.751022,0.3248062,18.558891,-14.349937,5.7200775,17.468796,-6.3964233,
33,14.360176,5.012924,-1.8303604,19.192741,9.281364,-9.348961,28.710648,-24.436905,14.748528,19.418297,18.685379,14.6043625,20.12352,5.327667,2.3718948,9.110336,-35.51265,27.682854,-22.421638,11.816277,-9.467049,-6.1637115,4.385002,37.64347,-5.3508224,-0.4854355,4.6619263,15.728249,-51.16011,1.7163849,-5.260475,22.576271,16.754227,-15.406563,-17.114609,-1.1997375,-13.767143,11.764732,10.216927,32.519188,8.708244,0.29542542,18.610611,-8.621185,5.704979,17.192688,-6.5718155,
34,17.986244,4.898369,-1.7482758,19.770866,9.676231,-8.090721,29.246284,-22.89177,14.849716,19.49498,18.808693,14.502007,20.416527,5.2108307,3.4509583,8.973228,-32.448578,28.121338,-17.630035,10.089638,-11.553825,-6.9879074,4.3271637,37.88521,-5.148323,-0.46984863,5.786537,16.131195,-45.38231,2.210846,-5.1345444,22.181183,15.988167,-15.113327,-11.335167,-1.0741959,-13.871048,12.259659,9.883095,28.369072,7.064041,0.2708969,18.874512,-2.3354645,5.692024,15.864464,-6.736702,
35,22.407547,4.77372,-1.6495667,20.260963,11.30558,-7.115036,30.173782,-24.985832,14.970718,19.420853,18.875343,14.782288,20.811394,4.515312,4.80056,8.818245,-29.849854,29.44609,-12.633217,8.8216095,-13.27877,-9.297157,4.256706,38.15667,-4.8829727,-0.44744873,7.023033,16.58651,-39.429733,1.4978943,-5.0144806,22.231178,15.456505,-14.627548,-6.065361,-0.88103485,-14.113426,12.729431,8.433479,25.059174,5.697586,0.25152588,19.389488,4.4506607,5.6843796,14.699036,-6.885681,
36,27.551224,4.6643753,-1.5147095,20.639389,14.582535,-6.383644,30.310585,-26.99334,15.11055,19.318115,18.834862,15.589943,20.767097,3.7603989,8.488586,8.642349,-26.901108,31.265831,-8.772415,7.878708,-14.845093,-11.168419,4.1740723,38.47849,-4.549675,-0.41757965,4.703415,17.068817,-34.624878,1.4972,-4.9018097,22.395844,14.271202,-13.932083,-2.4101257,-1.0952682,-15.214264,13.1755905,6.9795456,22.76313,4.849304,0.23773193,20.15171,12.103699,5.6912155,13.781075,-7.026016,
37,33.187996,4.555771,-1.363617,21.150002,19.559769,-5.5447083,29.074364,-28.30516,15.269318,18.33612,18.85199,15.875389,20.27575,3.157753,14.733711,8.432777,-24.948074,33.141457,-8.863281,7.24247,-15.953133,-12.736626,4.0828705,38.839176,-4.1505585,-0.37850952,2.945572,17.57576,-22.696297,2.2721558,-4.7897034,22.484314,13.3541565,-13.138077,1.3790283,-1.4734802,-16.31791,13.593277,6.9674454,21.462463,4.557991,0.22990417,21.182114,20.572708,5.6966705,13.181572,-7.1613464,
38,39.09126,4.448303,-1.1754913,21.70488,25.414871,-6.071396,28.256226,-30.15982,15.429565,17.286057,18.973694,16.488464,19.590324,2.3839874,22.402405,8.202278,-22.618835,35.24169,-13.723465,7.065628,-16.577995,-14.131638,3.9911957,39.243603,-3.6525116,-0.33090973,1.830864,18.114204,-9.516876,2.8115768,-4.6768723,23.067528,11.858742,-12.080093,6.3900757,-1.8980942,-16.671112,13.98542,8.080269,20.960777,4.8597336,0.22846222,22.261543,32.722816,5.700363,12.68483,-7.295143,
39,46.725586,4.348671,-0.93291473,22.247864,33.63939,-9.819473,27.757736,-29.826126,15.591164,15.653725,19.207977,17.489449,19.45205,1.7438278,16.827995,7.9528656,-19.70391,35.99582,-16.439636,7.300499,-16.99385,-15.002502,3.9016647,39.699413,-3.0024033,-0.27389526,1.4564896,18.689888,5.145958,2.981186,-4.561531,24.532722,9.795235,-10.724258,12.700516,-2.6082077,-16.685768,14.347496,7.823601,22.182587,5.78389,0.2351532,23.419067,48.49864,5.7021484,11.500862,-7.4444046,
40,49.837513,4.2530823,-0.6210556,22.739067,45.334713,-12.243309,28.011955,-25.920532,15.771591,15.069763,19.581398,18.968712,17.745346,1.3383484,12.17775,7.6878815,-15.703384,37.554523,-18.611107,7.842087,-17.193153,-15.247459,3.8212814,40.203022,-2.257721,-0.20944977,-0.5542679,19.321564,21.225052,3.7893982,-4.440056,26.637604,7.750969,-9.069603,19.135933,-3.598236,-15.941284,14.678207,8.495895,24.736908,7.491295,0.25460052,24.881096,66.07373,5.701172,10.231888,-7.5493927,
41,50.629738,4.162781,-0.28683472,23.160202,59.435383,-12.902847,27.466194,-22.215439,15.973824,15.6343155,20.174042,18.907906,16.631218,1.2622147,9.184547,7.4103546,-12.550636,38.58726,-19.045204,8.790909,-17.030022,-15.022743,3.7435913,40.76374,-1.5718536,-0.14147186,-2.4606476,20.02092,39.64703,3.9396057,-4.3084793,28.634293,4.9228516,-7.254341,23.186455,-4.5592957,-14.499306,14.978981,9.828293,27.928947,7.068634,0.28263092,26.357323,87.06071,5.6977005,9.515015,-7.6230774,
42,52.582382,4.079674,0.07435608,23.529343,75.434616,-12.617958,27.43483,-18.917717,16.196594,16.781448,20.574661,19.281464,16.38044,1.6013565,8.662117,7.125824,-10.022232,40.289104,-19.072395,9.969048,-16.230904,-14.591118,3.6783905,41.408237,-0.9038315,-0.083236694,-4.0653915,20.784088,59.470833,2.974289,-4.163086,30.233116,2.7222672,-4.898796,27.359116,-5.4804,-12.843735,15.250496,12.597496,31.495293,5.3764954,0.3214569,28.234344,114.22396,5.693886,9.571205,-7.6822433,
43,55.6972,4.0057144,0.43631744,23.90438,93.27271,-10.78804,28.694382,-14.202019,16.442505,18.267471,21.693924,20.43296,15.985001,2.429535,11.779358,6.8392944,-5.9397354,43.12401,-17.847855,11.755859,-15.486473,-13.628754,3.699379,42.18244,-0.14797974,-0.015258789,-3.962288,21.636063,79.466415,4.2908936,-3.9908295,32.946426,1.1335373,-2.044014,34.955154,-6.349785,-10.343384,15.479973,15.305801,36.237907,4.9333878,0.3736496,30.588936,149.87473,5.6925507,10.594185,-7.697487,
44,59.808167,3.9440002,0.84511566,24.536392,112.02079,-6.5986404,31.663666,-6.8992386,16.715187,22.460571,23.180779,22.354881,15.22731,3.795494,12.225601,6.5566025,-0.40731812,46.75253,-13.991173,12.131004,-13.016235,-11.883926,3.7709503,43.094368,0.68601227,0.064079285,-0.2871704,22.559387,104.86664,4.492958,-3.7942505,37.12329,0.38165283,1.6066971,47.397053,-7.152046,-7.450142,15.681534,20.141846,40.53948,4.6611176,0.46257782,33.46972,196.68922,5.6940002,13.00267,-7.685219,
45,65.57274,3.9031525,1.3942642,25.030968,136.64609,0.24376678,36.852497,2.7108688,17.021019,29.572128,24.429344,25.15564,13.022743,5.741989,10.84491,6.2865524,6.4298325,50.50133,-9.513596,13.204178,-9.103325,-13.252525,3.9020233,44.143208,1.611229,0.15473175,7.5761337,23.563766,144.89905,6.282608,-3.5656357,42.834583,0.582634,6.160515,60.62052,-7.873535,-3.519188,15.819504,27.506569,45.522247,4.607567,0.6372833,37.15866,258.0987,5.7004776,16.714775,-7.64093,
46,72.94049,3.8819199,2.1521225,25.332153,175.31195,11.034012,46.517406,6.362488,17.36686,37.73114,25.40158,27.899094,11.549271,8.324783,16.341461,6.044647,15.523125,53.430996,0.0069503784,15.493706,-5.454399,-13.975655,4.1125107,45.356487,2.649498,0.25401306,11.884483,24.661514,246.73085,11.319374,-3.2976532,51.43172,1.943779,11.183098,79.3721,-8.485832,1.2863235,15.912567,34.386124,51.11389,4.2771072,0.8928299,41.554993,351.3531,5.7150726,20.81517,-7.55587,
47,82.36745,3.8970642,2.985054,26.150536,222.93375,26.023552,61.175236,13.447189,17.75399,44.714966,26.606125,31.406967,11.114365,11.650978,26.350235,5.8374176,26.402145,57.027317,13.697464,18.897034,-1.8522415,-13.522957,4.4100266,46.740932,4.1571503,0.37960815,15.244911,25.979706,400.9449,18.69403,-2.9840622,63.924053,3.1159058,16.753029,101.86818,-8.9507065,6.66671,15.9967575,42.182304,58.946583,4.3024597,1.1806107,46.626904,450.3302,5.742462,26.083359,-7.433502,
48,93.22784,3.9827194,3.9282608,26.87378,276.64407,42.43728,82.24686,29.276535,18.198982,58.985744,28.115944,35.91285,10.941391,15.917488,39.448418,5.6824036,38.837788,61.765705,32.92952,23.652245,3.2172012,-11.5298,4.8093643,48.32741,5.79657,0.55685425,21.90419,27.719917,611.9239,28.975098,-2.5958786,80.10277,4.0002213,23.02732,131.07144,-9.253975,14.548531,16.082787,51.57386,69.81237,6.549759,1.5048904,52.52819,547.0354,5.7892914,34.32556,-7.2492065,
