,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,10.114914,0.28372192,-0.00033569336,8.181801,33.47921,-85.95894,41.59896,24.012024,41.9357,0.0,-24.953156,81.874435,0.38427734,-1.9012909,-39.005722,30.075073,-26.136154,-16.128677,15.187759,105.254715,-35.236298,19.72564,-34.398514,43.50762,8.021263,-35.40181,11.571762,-0.760231,-1.495163,-69.70491,6.2570267,50.384872,-9.4965515,7.6293945e-06,-7.854706,12.970512,-4.48114,-16.582657,33.051582,15.3966675,16.656631,60.038998,-12.326157,21.504387,-4.8575745,-7.8115234,97.36832,-4.2364273,24.212807,15.257118,
11,10.683334,0.44070435,-0.00033569336,8.380974,32.87834,-85.49631,40.020927,25.63063,36.939903,0.0,-24.31488,76.10063,0.76904297,-0.2859726,-38.59857,30.66217,-29.207901,-16.079407,13.911537,103.89929,-33.60318,20.70308,-37.95459,43.375153,7.9759827,-35.110275,11.733986,-0.78661346,-0.6984863,-69.5302,10.648537,46.60759,-9.350327,7.6293945e-06,-9.401978,13.13253,-4.754669,-16.195328,32.0018,15.404861,17.279327,59.001976,-18.079071,21.478592,-4.757927,-8.907852,95.71478,-4.04908,24.553108,15.392136,
12,11.363861,0.5917053,-0.00032806396,8.586792,32.36783,-84.49443,38.863266,27.518265,33.11251,0.0,-23.716034,69.10039,1.441719,-0.6213684,-37.57701,31.355995,-30.980667,-16.028381,12.704704,98.64985,-30.430588,20.12922,-41.193344,43.215683,7.927147,-34.853683,11.928787,-0.80662537,0.49047852,-69.3143,11.987564,43.615234,-9.183655,7.6293945e-06,-10.508118,13.358566,-5.204262,-15.049149,31.055534,15.402176,17.6997,58.703663,-22.619629,21.625298,-4.6674957,-9.989471,94.52636,-3.9012375,24.993362,15.517952,
13,10.927368,0.73773956,-0.00032806396,8.723221,31.893051,-81.99243,38.044296,27.317482,30.526474,0.0,-23.155212,61.58183,2.3914108,-1.5402985,-36.59575,32.4037,-30.150818,-15.976959,11.568474,91.65645,-30.012512,19.348328,-44.7769,42.54953,7.8582993,-34.62059,12.157852,-0.8218231,5.80925,-69.05676,14.424202,41.570007,-8.993088,7.6293945e-06,-11.297943,13.757439,-5.6760178,-13.322128,30.326302,15.627411,18.055382,58.7926,-24.848038,21.597221,-4.587303,-11.079086,93.398254,-3.7822037,25.73079,15.613571,
14,10.885925,0.8771286,-0.00032806396,8.787102,31.485847,-80.73212,37.686127,26.885757,27.096619,0.0,-22.640793,54.565598,2.2658005,-2.2387009,-35.246902,32.72808,-23.586517,-15.924576,10.512642,86.10365,-34.887527,18.694603,-48.02632,41.78006,7.739403,-34.308838,12.382744,-0.8395462,12.516083,-68.7565,17.235268,40.302383,-8.780487,7.6293945e-06,-11.646698,13.993355,-6.321884,-10.853378,29.653358,15.237335,18.337914,59.419323,-23.392593,21.724045,-4.5149918,-12.205246,92.55228,-3.670761,26.55587,15.693779,
15,11.237846,1.0196991,-0.00032806396,8.773598,31.137352,-78.983536,37.795616,27.907265,23.796867,0.0,-22.159973,49.46158,1.5189667,-2.5796661,-33.420944,32.80371,-17.980652,-15.871704,9.548035,81.95276,-38.101364,18.19255,-50.16008,40.14762,7.63414,-33.94986,12.573647,-0.84210205,11.68676,-68.41882,21.408058,39.672104,-8.781769,7.6293945e-06,-11.805298,12.842682,-6.948349,-7.845703,29.064789,14.574669,18.575096,60.314743,-21.424286,22.057358,-4.4142838,-13.212433,92.31502,-3.5837708,26.160225,15.77227,
16,11.577675,1.1564331,-0.00032806396,8.679558,30.82869,-78.67508,37.705605,29.787842,20.974594,0.0,-21.999222,46.58361,1.1911621,-2.5351334,-31.107895,32.257263,-13.506119,-15.816986,8.710587,75.0397,-39.045685,17.382843,-51.607864,37.97873,7.5780487,-33.60849,12.652176,-0.85313416,11.38784,-68.03378,19.867783,39.456543,-8.858002,7.6293945e-06,-12.160446,11.357887,-7.4937897,-8.7947235,28.505302,13.828575,18.777222,61.819756,-18.96965,22.670242,-4.3123856,-13.4953,92.353775,-3.5162659,25.393845,15.849548,
17,11.032097,1.286583,-0.00032806396,8.467827,30.523254,-79.669846,37.426704,27.734627,18.72248,0.0,-21.927475,46.032387,1.2641144,-2.0857468,-28.969238,31.623817,-10.588058,-15.759827,7.9325943,67.64783,-38.758713,15.929352,-52.691574,36.120323,7.5315704,-33.255295,12.475311,-0.86528015,10.196861,-67.92886,20.11148,37.587517,-8.96138,7.6293945e-06,-12.984451,10.113632,-7.9577484,-9.905838,28.1372,13.342178,18.94368,63.134,-16.062057,23.454018,-4.2027893,-13.741562,92.76944,-3.4584274,24.689468,15.928307,
18,10.765549,1.4105148,-0.00032806396,8.183212,30.267792,-80.28253,37.658318,25.35173,20.633217,0.0,-21.85353,45.18003,1.722229,-1.2382889,-26.461609,31.225746,-6.270294,-15.7013855,7.209877,60.523182,-37.728012,15.032257,-54.203766,34.46598,7.4878387,-32.900482,12.20433,-0.86655426,7.527672,-67.91791,21.968689,36.094055,-9.005249,7.6293945e-06,-13.552536,9.100128,-8.513947,-12.101868,28.011108,13.112648,19.045982,61.689575,-12.579193,24.507896,-4.100136,-13.949997,90.69044,-3.416916,24.208305,16.01574,
19,10.906815,1.5276337,-0.00032806396,7.82753,30.035774,-80.46216,38.413475,23.822937,19.230774,0.0,-21.721603,46.29927,1.6240234,-0.43953705,-23.447342,30.071915,-4.9415436,-15.642242,6.6906967,54.67119,-35.910446,14.82724,-56.5782,33.14173,7.4470596,-32.55722,11.917366,-0.877388,5.591873,-67.94632,23.214615,35.116287,-8.99295,7.6293945e-06,-14.675598,8.134377,-9.043747,-13.643356,28.212296,13.072006,19.14177,57.965427,-8.4396515,25.749596,-3.9958649,-14.181885,82.433716,-3.4028778,23.99691,16.102928,
20,11.627647,1.6396408,-0.00032806396,7.3972855,29.86818,-80.17076,39.947174,24.202057,19.067612,0.0,-21.619492,43.518364,0.8426666,-1.6592636,-23.69574,29.253952,-6.7586517,-15.577927,5.9904175,50.564087,-32.5679,14.801987,-58.88124,31.20929,7.4071655,-32.15654,11.653442,-0.8861313,4.832283,-68.15073,25.151352,34.555794,-8.977982,7.6293945e-06,-16.124466,6.81221,-9.806488,-13.860397,28.42376,13.319542,19.248512,53.98159,-3.6448364,26.982895,-3.9038239,-14.371307,74.58325,-3.402275,22.917175,16.191696,
21,12.723175,1.7343903,-0.00032806396,6.892418,29.752579,-79.38301,42.05735,26.803139,20.260674,0.0,-21.543259,38.74431,-0.13698578,-2.9589996,-24.206131,28.42456,-5.733246,-15.508194,5.3530045,47.56951,-28.888565,15.443756,-60.80011,29.318237,7.3706894,-31.70137,11.402893,-0.89912415,5.3156586,-68.34621,27.836395,33.858734,-8.954407,7.6293945e-06,-17.174652,5.3348694,-10.582001,-12.911163,28.656044,13.933098,19.381645,50.94214,1.289505,27.673569,-3.884056,-14.470718,68.6172,-3.4171143,22.209435,16.28238,
22,14.211128,1.8075104,-0.00032806396,6.3130493,29.68863,-78.511185,44.718346,31.307632,21.513184,0.0,-21.480576,34.90502,-0.9053116,-3.9095612,-24.875244,27.771912,-2.8767776,-15.4599,5.1230087,45.62391,-25.289703,16.809586,-62.438858,27.881805,7.337906,-31.283295,11.151329,-0.9170227,6.5687103,-68.48317,31.102486,33.03788,-8.912552,7.6293945e-06,-17.222076,4.082901,-11.3280945,-14.417923,28.466415,14.810043,19.54683,48.44142,5.658577,26.985039,-3.9074326,-14.504318,64.38692,-3.4494247,21.817612,16.373901,
23,16.039452,1.8755188,-0.00032806396,5.653137,29.678482,-77.39261,47.989952,36.16916,23.14637,0.0,-21.344223,33.249344,-1.1805878,-4.5096893,-25.002258,24.298859,1.7728119,-15.412201,6.026825,44.82119,-22.780106,18.879799,-64.32999,26.803604,7.3095627,-30.804276,10.903122,-0.9412842,6.815773,-68.561966,35.47667,33.151604,-8.919876,7.6293945e-06,-16.918106,2.9068298,-11.942734,-18.268433,28.268585,15.566818,19.728195,45.98812,5.7996445,25.85176,-3.9409485,-14.516541,60.95255,-3.4836884,21.700668,16.479164,
24,15.1238785,1.93853,-0.00032806396,4.9095993,29.476494,-75.36351,51.591103,41.15515,25.314247,0.0,-21.257568,33.230804,-0.9735565,-4.7481537,-24.824524,20.31186,4.253044,-15.361862,7.300827,45.200447,-18.351517,20.912727,-66.16153,26.10279,7.2730865,-30.249557,10.687767,-0.8443527,7.39225,-68.57829,40.949265,34.3935,-8.9151,7.6293945e-06,-16.310135,1.0795212,-12.216461,-19.523087,27.88919,16.194214,19.91507,44.16175,4.392166,24.32734,-3.9842606,-14.429825,58.646767,-3.5172043,22.1203,16.601318,
25,14.691414,1.9963989,-0.00032806396,4.123535,27.729256,-72.65341,55.15007,44.671127,28.461304,0.0,-21.183472,33.269356,-0.3026352,-5.0753555,-24.27652,17.007812,7.866089,-15.307922,8.529556,46.508583,-16.037277,23.013092,-67.72693,25.807426,7.231369,-29.629288,10.523994,-0.622818,9.141441,-68.77417,44.708138,37.017555,-8.897171,7.6293945e-06,-16.075027,-0.44786072,-12.35994,-18.866943,27.542381,16.790443,20.083336,42.830917,-0.094329834,23.175385,-4.037239,-14.267258,55.918526,-3.5582504,22.790749,16.72277,
26,15.576897,2.0493011,-0.00032806396,3.4479141,24.870163,-74.50981,58.0369,46.397606,32.992805,0.0,-21.121063,21.09362,0.83380127,-5.330612,-23.39125,14.3619995,10.973717,-15.211594,9.662773,48.79193,-18.026672,25.656563,-69.22731,25.817307,7.1737366,-28.929138,10.3787,-0.39885712,10.792282,-68.95694,29.690506,36.055702,-8.791367,7.6293945e-06,-16.595947,-2.2050476,-12.412811,-15.932816,27.217125,17.277718,20.187187,42.315834,-2.2296295,22.451866,-4.099411,-13.949188,54.69403,-3.5935135,23.169067,16.80465,
27,17.266365,2.0973969,-0.00032806396,2.7485733,22.31073,-75.44762,59.82236,45.368446,34.141403,0.0,-21.063507,7.645897,1.5783463,-5.3951645,-21.887787,12.318596,15.134354,-15.105164,10.689308,47.845596,-21.330917,28.835861,-70.36281,25.310684,7.120804,-28.146439,10.251877,-0.1875,9.608429,-69.06146,9.384468,32.32551,-8.620682,7.6293945e-06,-16.515213,-3.7889175,-12.355774,-13.946701,26.929085,17.254143,20.13459,42.075424,-3.5865936,22.168121,-4.1694717,-13.65538,52.618515,-3.6285095,23.390205,16.853012,
28,18.373848,2.1408234,-0.00032806396,1.9883041,20.074135,-77.27922,59.938168,44.028008,33.174507,0.0,-21.004517,-1.5671005,2.407936,-5.134865,-20.342194,10.831047,19.411873,-14.9913025,11.6073,47.965294,-22.49852,30.581963,-71.03648,24.862572,7.05719,-27.346008,10.147087,0.050056458,9.58371,-69.084564,-6.175377,26.31546,-8.44133,7.6293945e-06,-17.368973,-4.972847,-12.23439,-17.706863,26.680077,16.663551,20.133385,41.29608,-4.788185,22.157509,-4.246788,-13.656326,51.667747,-3.6619644,22.895538,16.904068,
29,19.82183,2.1781693,-0.00032806396,1.0183258,18.142838,-76.57558,60.123837,41.404694,32.137222,0.0,-20.944199,-7.188278,3.706665,-4.516342,-18.595016,9.900093,25.688873,-14.87529,12.427818,49.20195,-22.660812,32.519844,-71.31909,24.815147,6.9841766,-26.567535,10.020599,0.28310394,12.538788,-69.02713,-16.419556,22.388382,-8.37355,7.6293945e-06,-18.625381,-6.487732,-12.047058,-24.48288,26.46962,16.266693,20.110611,41.646454,-7.3860474,22.506142,-4.3330536,-13.720871,51.359688,-3.6934662,22.997513,16.958076,
30,21.498741,2.2075958,-0.00032806396,-0.13751984,16.619354,-74.41899,61.379303,35.606987,32.033638,0.0,-20.882065,-8.977905,5.5416946,-3.5192184,-16.686295,8.888664,33.761734,-14.771652,12.646599,51.632683,-26.934235,35.01848,-71.2863,24.51361,6.917938,-25.707443,9.766083,0.49796295,16.88395,-68.90381,-20.23848,18.824448,-8.459869,7.6293945e-06,-19.459,-7.9288635,-11.836334,-31.947021,26.34616,15.6614685,19.92434,43.007584,-9.234711,23.348763,-4.4293137,-13.638046,51.783615,-3.6866837,23.341705,17.015305,
31,23.505203,2.2328186,-0.00032806396,-1.3600082,15.401772,-71.033875,63.63887,30.379166,32.204933,0.0,-20.806168,-6.336258,7.744911,-3.4151688,-18.886414,7.7612305,36.07686,-14.664871,12.135681,53.877472,-35.824738,38.447334,-70.96361,22.989922,6.853386,-24.783813,9.531113,0.6927948,18.552399,-68.7737,-27.372803,18.452438,-8.529053,7.6293945e-06,-19.553375,-10.287247,-11.834915,-35.212723,26.379814,14.868217,19.996414,43.260895,-11.407898,24.749252,-4.5400314,-13.2986145,52.87155,-3.6590042,24.7602,17.076195,
32,23.703094,2.2553864,-0.00032806396,-2.5018845,14.472839,-66.35713,67.18817,25.640373,34.5877,0.0,-20.700974,-0.42952728,10.258263,-2.9066696,-21.853592,6.936348,42.079857,-14.552963,12.308319,56.113396,-42.324677,42.111694,-70.27495,21.56343,6.7870865,-23.802963,9.319244,0.84168243,16.13134,-68.55444,-31.306458,18.46917,-8.591797,7.6293945e-06,-19.488022,-13.139954,-11.773392,-34.22165,26.453232,13.945457,20.177246,41.124924,-13.423828,26.33548,-4.653099,-12.806183,52.422432,-3.6310654,26.621498,17.140648,
33,24.108421,2.2758026,-0.00032806396,-3.5431366,13.666023,-61.783386,69.69479,20.599365,35.53383,0.0,-20.563538,8.439476,13.052864,-2.0580063,-24.029068,6.1818542,51.598625,-14.433426,12.606567,59.84742,-46.36728,43.0765,-69.067444,19.835472,6.8141556,-23.14627,9.144592,1.0570679,15.79924,-68.24342,-38.18782,14.962593,-8.64682,7.6293945e-06,-19.939499,-15.694885,-11.500122,-32.437256,26.481644,13.344933,20.047737,39.208473,-12.93663,28.344963,-4.7664413,-12.2421875,52.042168,-3.9153366,27.69654,17.209404,
34,25.009682,2.2943497,-0.00032806396,-4.614212,12.815941,-56.41928,70.82519,16.46177,30.850655,0.0,-20.409973,20.087639,14.989395,-0.85123444,-25.839706,5.8527756,52.35412,-14.302841,12.981796,62.41894,-50.07364,42.635513,-67.39664,18.520287,6.8769684,-22.408035,8.994667,1.2592773,17.761635,-67.90051,-42.0903,14.267754,-8.673355,7.6293945e-06,-20.239822,-17.830185,-11.316269,-28.177002,26.165398,13.029556,19.874023,38.560654,-10.766464,30.136467,-4.876625,-11.351746,53.118347,-4.20002,28.67102,17.28366,
35,25.980804,2.2885056,-0.00032806396,-5.7399673,12.139107,-49.867477,68.204765,12.620399,26.810257,0.0,-20.414871,34.254456,16.481583,0.91205597,-27.100891,5.8707123,40.741295,-14.157379,15.001152,63.556316,-52.84613,43.03942,-69.94418,17.864944,6.947365,-21.017822,8.870331,1.4281998,22.194122,-67.46811,-45.448822,12.406654,-8.663803,7.6293945e-06,-21.21431,-19.3694,-12.1642,-27.493713,25.366508,12.903137,19.7417,39.042686,-11.53418,31.939194,-4.980423,-10.1073,56.14779,-4.4761047,30.80169,17.363937,
36,26.614784,2.2671738,-0.00032806396,-7.1729736,11.725861,-42.47635,66.307526,10.30098,22.22139,0.0,-20.383179,37.06269,17.929031,0.58808136,-28.175186,6.2785873,30.29795,-14.002045,17.60653,64.64627,-53.578323,43.2576,-72.892075,17.821281,7.0360947,-19.802322,8.789314,1.5683136,26.374306,-67.07825,-45.712814,11.75071,-8.60759,7.6293945e-06,-21.4001,-20.6698,-13.124649,-35.991257,24.125214,13.033653,19.588608,40.17227,-12.474213,32.570694,-5.078682,-8.628479,60.7333,-4.728737,33.186333,17.451027,
37,26.791985,2.2474594,-0.00032806396,-8.506561,11.472145,-34.472595,65.71869,9.90493,19.281425,0.0,-20.310287,38.663498,19.613396,0.16300964,-29.076721,7.009903,18.34597,-13.839279,20.068161,62.31133,-53.118317,44.17948,-75.0116,17.331123,7.1313477,-18.874466,8.973907,1.6742477,28.170517,-66.59856,-40.089493,13.762009,-8.560364,7.6293945e-06,-25.539108,-22.070023,-14.040543,-39.983078,22.333237,13.418961,19.276726,38.242317,-7.5312653,33.19567,-5.1607666,-6.4897537,64.530594,-4.9698944,31.072594,17.542717,
38,27.33757,2.2360382,-0.00032806396,-9.634323,11.327255,-26.870544,66.32593,10.426323,19.275177,0.0,-20.193344,36.621704,21.418,0.40140533,-29.321564,8.127998,8.420067,-13.670334,22.261696,61.01932,-52.050262,43.65332,-76.35162,17.243256,7.251587,-18.013168,9.446541,1.7428131,27.55091,-66.02127,-28.835968,13.796066,-8.556931,7.6293945e-06,-28.450806,-24.866837,-14.907547,-43.17798,20.492424,14.136436,19.018578,39.334755,-4.5968094,32.546844,-5.2272186,-4.498604,73.84207,-5.2152786,28.283165,17.645493,
39,28.724823,2.227005,-0.00032806396,-10.658112,11.394562,-13.641876,67.66133,13.341576,19.348328,0.0,-20.066788,38.739807,23.671059,-0.8463974,-28.894547,9.323883,8.420471,-13.478394,24.249619,60.732628,-45.9664,42.397316,-77.54584,17.932922,7.3939285,-17.269287,10.033768,1.7833633,22.582115,-65.34242,-12.859238,13.882317,-8.552032,7.6293945e-06,-32.774124,-27.84906,-15.506409,-47.900787,18.474274,15.228401,18.822838,43.42923,-5.472481,31.111755,-5.288994,-1.8705902,84.80002,-5.49646,26.815231,17.757568,
40,30.10228,2.221428,-0.00032806396,-11.542709,11.6036,5.5206757,70.96813,17.442558,20.007233,0.0,-20.012909,46.43274,26.869637,-1.2284164,-27.798141,10.555771,12.412567,-13.252289,25.90409,61.26007,-37.69362,39.46447,-77.88237,19.195984,7.548088,-16.342773,10.693138,1.7990417,16.142899,-64.52069,8.203835,13.511726,-8.539337,7.6293945e-06,-39.83261,-30.633255,-15.92952,-50.641983,16.193474,16.56266,18.678879,50.043495,-6.3638,30.324959,-5.3427353,1.514267,98.50354,-5.7447357,26.729446,17.8807,
41,31.213593,2.2202225,-0.00032806396,-12.392181,11.981186,26.594025,70.69447,21.884384,20.989433,0.0,-19.780624,46.187225,28.624474,-0.65818024,-26.099335,12.206215,15.3496475,-12.992569,27.491928,63.95707,-30.152771,37.556145,-76.8878,20.510025,7.7080307,-15.404831,11.123245,1.8202744,11.226227,-63.59323,34.00222,15.347298,-8.476059,7.6293945e-06,-46.185043,-33.103683,-16.233078,-50.038635,13.811783,18.371231,18.588737,57.77674,-4.8204956,30.055862,-5.390106,5.6949844,110.93816,-5.9576035,25.943459,18.011414,
42,31.726326,2.2245865,-0.00032806396,-13.275452,12.47699,44.546516,73.26102,27.425835,22.365677,0.0,-19.460205,39.66095,27.665573,0.15555573,-24.05365,14.292343,19.08548,-12.692764,28.936356,71.69945,-30.402512,37.380486,-74.47716,22.542679,7.878113,-14.328186,11.622749,1.8200378,7.2443314,-62.577515,62.772743,18.719452,-8.3701935,7.6293945e-06,-50.59059,-35.14528,-16.428955,-48.811783,11.370918,20.623138,18.561195,62.625298,-2.0618286,25.826172,-5.443077,10.719406,127.017334,-6.1626205,24.19326,18.155197,
43,32.671043,2.2510223,-0.00032806396,-14.283386,13.125816,61.42545,77.632385,35.16619,24.613968,0.0,-19.11554,33.63868,27.861252,1.0428467,-21.182526,16.849693,21.187798,-12.344147,30.52742,80.790794,-26.852951,39.181,-72.22868,23.095451,8.0564575,-13.044708,12.297836,1.7831955,4.748314,-61.455917,91.79463,23.081474,-8.2202,7.6293945e-06,-54.46837,-36.6705,-16.490616,-43.869995,8.849236,23.49305,18.818336,65.65158,0.9172287,20.96492,-5.480072,16.522423,156.62886,-6.9661407,23.683014,18.313423,
44,34.35891,2.2767487,-0.00032806396,-15.292053,14.106606,83.36621,82.64148,59.023674,26.14222,0.0,-18.822067,32.31228,28.967995,1.9664764,-17.41063,19.9058,29.74794,-11.911713,32.539993,86.25842,-25.693405,42.52642,-71.79689,22.052856,8.245888,-11.504898,13.17028,1.7234421,5.02668,-60.218994,126.06724,27.704468,-7.9668274,7.6293945e-06,-55.83716,-38.79883,-16.130371,-35.84253,5.99263,25.308266,19.339195,68.246346,8.036308,16.942863,-5.4993973,23.33754,203.86246,-8.052536,23.601532,18.487976,
