,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-15.590866,6.8973694,4.5776367e-05,-147.82526,-47.17064,-296.77243,102.68331,190.72198,57.921074,-0.00012207031,29.72705,96.39644,-159.49057,170.39648,24.000381,-22.97641,64.411125,18.735016,-5.2333374,21.86345,-37.884735,253.21399,-47.632507,-16.125046,22.845276,7.1476593,-26.4066,19.856964,179.95172,-23.565079,-226.48666,-42.269806,-31.912582,0.0021362305,-20.52446,-20.400543,16.909576,102.70482,-23.20868,3.0700226,-28.814713,0.7362671,-35.145218,141.91039,7.251709,17.55928,128.69923,-17.416565,-14.036255,47.440735,
11,-12.488403,7.0891876,4.5776367e-05,-143.36172,-47.852905,-306.1073,104.91261,195.62814,54.679733,-0.00012207031,30.835556,93.83922,-147.24109,172.38799,26.636261,-22.269363,62.23426,18.74086,-2.0651093,25.640457,-40.777878,256.00555,-44.397934,-17.36731,22.890533,4.9681244,-24.91835,19.866394,180.86667,-24.549057,-231.56488,-38.160217,-31.606262,0.0021362305,-22.813995,-18.79309,17.011581,118.54304,-23.327896,3.7660217,-28.035568,1.7442017,-29.388428,142.02448,7.307785,16.784637,119.2208,-16.018646,-13.7230835,47.283035,
12,-9.146088,7.30394,4.5776367e-05,-139.03278,-48.78813,-318.66013,107.8713,201.0318,55.2473,-0.00012207031,31.800888,93.79784,-134.69662,175.53777,29.730942,-21.61168,60.40989,18.777313,0.99884033,30.641022,-43.994843,259.36957,-41.5392,-18.238434,22.991714,2.1175995,-23.465744,19.872787,174.39096,-25.701187,-237.17642,-33.9216,-31.280487,0.0021362305,-25.359741,-17.039795,16.74797,122.06375,-23.348587,4.178131,-28.093323,2.9991608,-22.5596,142.32208,7.357147,15.47847,109.93039,-14.654312,-13.256699,47.087936,
13,-5.535248,7.5358124,4.5776367e-05,-138.80829,-50.43286,-328.84418,111.14459,206.84943,56.74518,-0.00012207031,32.621002,91.46203,-127.19272,176.6088,35.510254,-21.275345,57.73182,18.899185,3.981491,34.7836,-43.34247,263.278,-38.98587,-18.786331,23.13417,-0.052520752,-22.054703,19.887787,163.53918,-26.854553,-240.18817,-35.605865,-30.992813,0.0021362305,-26.926651,-15.106461,16.463669,106.3896,-23.275055,4.370453,-28.404053,4.503998,-14.8967285,142.75098,7.449829,14.540176,101.77389,-13.342621,-12.487167,46.87317,
14,-2.177765,7.7723846,4.5776367e-05,-138.6401,-51.943237,-337.79767,109.985695,213.08447,55.548798,-0.00012207031,32.38649,90.87009,-123.62323,176.72534,41.05197,-20.728058,52.998123,19.046036,5.024658,37.685745,-49.02449,267.7602,-37.100266,-19.039078,23.31842,-1.9366913,-20.664978,19.913452,154.74629,-28.25595,-253.97198,-36.13185,-30.970184,0.0021362305,-28.08493,-12.987961,16.08107,93.62395,-23.110168,4.7887115,-28.874725,6.239273,-6.7312164,143.22781,7.588745,13.024063,94.99463,-12.081512,-12.324341,46.664047,
15,0.670105,8.013763,4.5776367e-05,-138.5037,-53.17607,-347.27014,103.51653,220.71416,56.90822,-0.00012207031,31.39206,90.889336,-119.36084,175.29076,46.397476,-20.05931,44.233093,19.201614,3.9868164,38.558502,-51.498978,272.8015,-35.234726,-19.02864,23.542603,-3.5392303,-19.316422,19.953125,146.19817,-29.560272,-267.49774,-35.57924,-30.966187,0.0021362305,-28.833145,-10.7043915,15.674072,78.41535,-22.876251,5.5019073,-29.507843,8.206802,1.9119568,143.48978,7.7190247,10.323257,89.63561,-11.312607,-11.8997345,46.457794,
16,3.055069,8.248688,4.5776367e-05,-138.60733,-54.132187,-357.37598,97.94737,228.7699,49.28897,-0.00012207031,29.650452,92.10497,-114.06143,175.00687,51.534256,-19.371109,28.968994,19.367508,3.3166351,39.29669,-52.784454,278.27707,-33.033676,-18.745163,23.803741,-4.8599396,-18.036469,20.013458,139.5504,-30.76587,-277.8385,-33.948227,-31.267792,0.0021362305,-29.053741,-8.2344055,15.399002,72.16392,-22.475418,6.462326,-30.29477,10.383881,11.014938,143.40375,7.8163605,8.710068,85.61348,-11.257919,-12.908905,46.25328,
17,4.094757,8.488235,4.5776367e-05,-138.80582,-54.90172,-363.99976,93.34702,237.16501,40.04158,-0.00012207031,27.187439,93.08587,-108.627655,175.79442,56.37384,-18.629028,17.63855,19.527588,1.1815491,40.434998,-53.24408,284.09283,-31.088272,-18.126999,24.050873,-5.746002,-16.771484,20.054932,130.17151,-31.873962,-287.15143,-31.416595,-31.571655,0.0021362305,-28.790344,-5.829376,15.266266,70.02822,-21.691559,7.6789703,-31.215668,12.620773,20.473724,143.1428,7.9180603,8.306961,82.95835,-11.24379,-14.787964,46.076614,
18,4.817795,8.733917,4.5776367e-05,-139.2175,-56.2894,-356.3717,88.8919,245.88293,31.882614,-0.00012207031,24.478851,93.9701,-103.60416,177.58723,59.57216,-18.298447,16.44934,19.70906,-0.91400146,41.89856,-51.843903,289.279,-29.27803,-17.261414,24.301987,-6.342453,-15.757187,20.060913,123.25174,-32.887848,-291.7694,-28.677277,-31.959686,0.0021362305,-27.86557,-3.5994568,15.244766,67.23893,-20.956024,8.943771,-32.178955,12.731171,22.411758,142.90623,8.024521,8.736893,81.71323,-11.260178,-18.232697,45.90999,
19,5.1514435,8.984421,4.5776367e-05,-139.89221,-58.14203,-345.2215,85.26241,252.27448,26.513565,-0.00012207031,21.83252,102.94569,-98.01575,178.69923,62.40918,-20.177902,14.021347,19.915619,-3.2151947,43.569153,-60.928253,292.3993,-27.498932,-14.283478,24.601746,-7.012848,-15.460815,20.093842,120.37785,-34.402313,-293.77872,-25.135254,-32.399246,0.0021362305,-26.619003,-1.4653931,15.340012,66.02965,-20.292816,9.511536,-33.18402,13.164169,23.097305,142.67664,8.1254425,9.864243,82.24208,-11.305847,-22.377502,45.73497,
20,5.8902435,9.241379,4.5776367e-05,-137.33539,-61.238556,-328.02057,82.772575,252.9678,23.776093,-0.00012207031,18.799286,118.58605,-91.90912,178.86658,65.19458,-21.930786,17.207382,20.195923,-5.4918213,44.34877,-69.638596,295.21747,-26.091385,-10.952835,24.923523,-7.5439453,-15.166275,20.151047,118.9363,-36.314346,-293.5948,-21.437576,-32.874435,0.0021362305,-25.7397,0.8181915,15.465775,73.98829,-19.620163,9.951904,-34.197693,11.798813,24.484177,142.39233,8.172089,11.662811,82.50528,-11.381424,-26.908829,45.551132,
21,2.9983368,9.503555,4.5776367e-05,-135.12573,-64.26831,-310.10382,81.39083,253.24042,29.307983,-0.00012207031,15.758057,138.02487,-84.92441,179.78542,67.95151,-23.582077,28.470047,20.518326,-7.5851135,44.060226,-82.03372,293.85516,-24.730942,-7.7553253,25.203308,-7.873108,-14.905121,20.243515,126.0271,-38.201187,-290.66132,-16.820847,-33.382904,0.0021362305,-24.5253,3.1787872,15.734299,77.927666,-18.854126,10.442459,-35.107727,10.514145,27.169205,142.07138,8.165283,13.738495,83.73279,-11.488754,-31.256012,45.376938,
22,-4.654907,9.7716675,4.5776367e-05,-133.90887,-67.217575,-307.10663,81.02747,253.97574,38.629517,-0.00012207031,13.069336,146.50725,-77.35269,181.45636,70.74838,-25.224762,46.04538,20.846542,-9.721436,43.51918,-99.414276,293.847,-23.275665,-5.5944366,25.497025,-8.460327,-14.678787,20.353867,132.26132,-39.98848,-284.08728,-11.928818,-33.925583,0.0021362305,-23.175507,5.593872,16.200058,77.174736,-18.01886,10.891434,-36.080643,9.651016,31.11351,141.4061,8.130249,15.764404,86.52495,-11.636032,-35.100967,45.172928,
23,-13.07605,10.0448,4.5776367e-05,-132.76227,-69.89462,-304.6397,81.848206,251.92216,47.442276,-0.00012207031,10.91008,157.53682,-69.228745,184.19855,73.60035,-26.76976,44.32219,21.177338,-11.887863,42.01326,-110.9819,292.8495,-21.212875,-4.3683624,25.820541,-8.7751465,-14.618362,20.4803,134.43738,-41.675613,-270.072,-6.4512177,-34.53586,0.0021362305,-23.530258,7.3068085,16.716217,77.681465,-17.032623,11.602783,-37.098206,9.118271,35.95227,140.19702,8.089645,18.13443,90.89241,-11.826111,-40.142303,44.921707,
24,-20.262299,10.268463,4.5776367e-05,-131.45428,-71.665955,-298.95197,83.11996,243.45802,58.056053,-0.00012207031,8.85466,172.56435,-60.71422,184.63728,74.451805,-27.786713,41.39383,21.441254,-14.22081,39.81192,-117.35214,289.7603,-19.430908,-3.0001373,26.22937,-8.888412,-14.627182,20.62532,132.587,-43.264023,-253.04456,-0.2421875,-35.248245,0.0021362305,-24.360199,8.851181,17.386398,79.233215,-15.873535,11.611191,-38.53853,9.053558,41.583084,138.54451,8.057495,20.87886,95.47678,-11.663467,-46.008255,44.66835,
25,-22.888748,10.497147,4.5776367e-05,-130.13971,-73.97595,-292.19318,85.463554,231.66324,70.74223,-0.00012207031,6.879547,186.68777,-51.748047,183.79443,73.291885,-28.728287,40.18167,21.69841,-16.960938,38.140198,-123.02701,286.1237,-18.044662,-1.4737854,26.698929,-8.804642,-14.676743,20.808533,124.16607,-44.959763,-239.83832,4.695709,-35.99124,0.0021362305,-26.505936,10.618607,18.234589,79.93761,-14.841629,11.8094635,-41.04947,9.429398,47.962738,136.83218,8.0345,24.121231,87.631,-11.26796,-51.790237,44.41519,
26,-23.339157,10.781143,4.5776367e-05,-128.87247,-76.503265,-285.46716,88.33231,220.4227,84.239525,-0.00012207031,5.13649,201.53833,-46.677216,181.00125,72.07769,-29.588135,46.65924,21.960388,-19.617294,37.169174,-121.79724,283.3176,-16.779266,-1.270813,27.215912,-8.495972,-14.764404,21.031738,114.04653,-46.569687,-229.6596,9.656143,-36.87854,0.0021362305,-29.657776,12.617691,19.253372,81.60446,-13.856827,12.382965,-43.696823,10.127243,55.054565,134.4046,8.020782,25.69223,78.341,-10.867935,-58.860138,44.20401,
27,-23.186356,11.0729065,4.5776367e-05,-127.65091,-78.44971,-279.329,91.42373,209.49677,97.72698,-0.00012207031,3.3158112,213.66473,-44.16751,180.0564,70.98413,-30.018066,59.16333,22.244171,-22.405563,36.875153,-114.75824,281.32343,-15.495422,-1.387558,27.774048,-7.9814606,-14.886688,21.279007,109.654495,-48.050552,-237.81119,15.411499,-37.85115,0.0021362305,-32.377228,14.729218,20.419037,87.20927,-12.933075,12.973267,-46.31099,9.8806305,62.817802,131.49835,7.955597,26.798676,68.42404,-10.494339,-66.32434,44.06842,
28,-23.184113,11.373184,4.5776367e-05,-126.449615,-80.08319,-272.1792,95.91367,198.78223,104.20331,-0.00012207031,1.4889984,227.60056,-42.57602,181.35046,70.258644,-29.825928,73.61202,22.553864,-25.264908,36.990936,-107.446655,275.17523,-14.092178,-2.3938599,28.374084,-7.5029907,-14.864365,21.571396,107.64128,-49.445007,-262.85605,21.17073,-38.877106,0.0021362305,-34.61104,16.520813,21.445602,89.036095,-12.101074,13.229095,-48.8463,9.217621,71.21804,128.44669,7.8953247,28.038483,59.676826,-10.147156,-72.90021,44.20862,
29,-23.567947,11.681854,4.5776367e-05,-126.338806,-81.54175,-264.5022,101.80421,188.25345,106.96946,-0.00012207031,-0.5037384,237.40732,-40.26111,183.64778,69.932976,-29.395187,86.59684,22.88588,-28.064453,36.8983,-110.87152,269.52844,-12.671722,-3.0363922,28.97258,-7.0421295,-14.864563,21.868393,107.48377,-50.997772,-289.1624,25.9077,-39.981934,0.0021362305,-36.188385,18.45169,21.944153,90.80229,-11.313736,13.780685,-51.277145,8.99231,82.916565,125.46752,7.84877,30.240952,51.791916,-9.817184,-78.533905,44.478577,
30,-23.265839,11.9895935,4.5776367e-05,-126.44614,-82.809204,-256.1935,108.18017,176.71797,111.754555,-0.00012207031,-2.2424927,220.87598,-37.43126,185.1559,70.03375,-29.54451,102.53686,23.213593,-31.30394,36.20221,-126.49222,264.7122,-11.33873,-3.4732819,29.60968,-6.4598236,-14.994431,22.178802,109.48101,-52.65193,-320.4685,27.186203,-41.11122,0.0021362305,-39.78366,20.62529,22.64772,92.58487,-11.142303,14.744171,-53.49785,7.623474,98.01824,122.525635,7.799103,36.20871,44.62329,-9.501144,-83.212494,44.742294,
31,-22.417648,12.300827,4.5776367e-05,-126.881775,-83.86752,-247.22162,113.310394,164.49612,112.35407,-0.00012207031,-3.6244354,203.93661,-34.039566,186.5743,70.57715,-30.131332,117.85421,23.536194,-34.25177,36.634995,-130.36359,260.8998,-10.956726,-4.3935547,30.278946,-5.6933594,-15.21051,22.462997,112.4909,-54.09308,-350.8308,25.864273,-42.335663,0.0021362305,-43.306427,22.552475,23.531738,95.56813,-11.0282135,16.059555,-55.715073,5.269226,114.11454,119.67223,7.6988525,35.854156,38.946594,-9.20108,-87.17398,45.034164,
32,-21.483246,12.585739,4.5776367e-05,-127.167114,-84.69479,-237.40521,113.62439,152.57065,106.6741,-0.00012207031,-5.0215454,189.70627,-30.561462,188.32657,71.28481,-30.570465,132.23654,23.884705,-36.816574,38.81642,-134.92563,257.48703,-11.632034,-4.6925964,30.991226,-4.6614685,-15.456299,22.753387,109.67272,-55.33983,-381.1714,24.911224,-43.57228,0.0021362305,-45.86017,24.650284,24.641266,100.30797,-10.920059,17.672958,-57.897675,3.2101288,130.52054,116.8813,7.584198,34.33989,34.28807,-8.912277,-90.16196,45.48468,
33,-21.002731,12.877106,4.5776367e-05,-126.846954,-85.27118,-227.37009,112.50257,140.98744,104.36348,-0.00012207031,-6.353714,181.1391,-29.110687,190.68492,72.33372,-31.67427,140.53049,24.254211,-39.175323,41.63582,-143.50162,253.02945,-11.940903,-4.4761047,31.133377,-3.3577576,-15.758621,23.061752,105.349915,-56.42868,-397.01495,23.93422,-44.849167,0.0021362305,-49.064438,26.880203,26.01912,102.386314,-10.842026,19.734512,-60.143982,1.5922241,146.9847,114.22166,7.4788055,33.515686,43.630096,-8.625732,-92.26776,45.473404,
34,-25.418121,13.165283,4.5776367e-05,-126.44818,-85.57617,-216.95804,105.32472,129.78685,102.2157,-0.00012207031,-7.515686,180.32368,-26.830994,193.78206,73.876045,-32.65619,150.51012,24.618073,-41.086746,45.344116,-152.77155,249.08864,-11.976349,-3.9986572,30.915543,-3.6813812,-16.066269,23.38501,102.956955,-57.359406,-398.02673,23.278992,-46.1884,0.0021362305,-51.009445,29.40712,27.63211,103.9057,-10.329147,22.337006,-62.601868,-0.39723206,163.12442,111.719734,7.3913574,33.5083,60.544052,-8.326065,-93.34,45.072983,
35,-29.594482,13.457474,4.5776367e-05,-126.006165,-85.59317,-205.68454,100.183846,119.00922,94.6411,-0.00012207031,-8.505402,184.8548,-25.774109,198.594,75.94026,-33.634018,163.37532,24.968124,-43.056747,50.361526,-163.67535,245.65108,-11.629364,-2.990921,30.780457,-4.2876587,-16.420197,23.70996,102.96863,-58.12442,-388.43732,13.405243,-47.51526,0.0021362305,-50.388412,32.284485,29.527756,107.660126,-9.450867,25.454224,-65.111984,-1.7519379,179.66763,109.28806,7.3223267,34.924866,79.65475,-7.9102783,-94.09027,44.649506,
36,-33.03389,13.80014,4.5776367e-05,-125.51416,-85.572876,-193.73633,96.937386,108.267426,75.44131,-0.00012207031,-9.324081,195.87024,-28.291595,203.86002,75.821465,-34.851288,168.6481,25.311096,-44.16832,56.161835,-169.62897,242.81303,-11.001999,-1.714859,30.723923,-4.540619,-16.669067,24.038147,103.6763,-58.72435,-378.05438,2.24234,-48.767654,0.0021362305,-49.555405,35.47032,31.552444,102.54014,-8.6467285,29.175049,-67.6133,-2.548294,198.2421,107.05712,7.2725067,37.273376,100.52774,-7.4772797,-95.3645,44.19449,
37,-37.30345,14.153061,4.5776367e-05,-124.908295,-85.36026,-181.2771,96.02673,96.675,47.343765,-0.00012207031,-10.169388,211.13597,-30.951035,206.7634,75.67727,-36.345688,166.37334,25.658997,-44.902817,63.6988,-171.04266,240.11264,-9.988525,0.115448,30.75946,-3.9427338,-16.884537,24.365036,106.58439,-59.16185,-363.48645,-6.2103424,-49.988907,0.0021362305,-49.458115,39.03589,33.563614,97.25404,-7.851181,36.253967,-70.15271,-2.638626,216.42862,105.00008,7.236862,39.63849,120.94316,-7.0311737,-94.77481,43.753403,
38,-41.673157,14.515701,4.5776367e-05,-123.79776,-88.91806,-168.31644,97.27309,83.15703,31.204239,-0.00012207031,-10.839157,210.09117,-33.743805,205.01952,74.77686,-38.392487,160.22472,26.010574,-45.401978,72.50915,-168.67038,234.62007,-8.802597,2.5432281,30.893524,-3.0351562,-17.11435,24.690155,116.43581,-59.506165,-350.85333,-12.4470215,-51.169724,0.0021362305,-48.944,43.000473,35.75113,93.97481,-7.0654755,43.670654,-72.27365,-2.2654266,234.71245,103.22712,7.21904,42.019974,143.38492,-6.569092,-92.89328,43.328598,
39,-44.838104,14.881821,4.5776367e-05,-122.61386,-92.00885,-154.86484,100.52303,66.6814,24.082306,-0.00012207031,-11.39505,207.6427,-35.69516,202.69682,72.15491,-39.948746,152.38159,26.368301,-45.36409,75.11953,-175.99838,230.05966,-8.679901,4.682602,31.220627,-1.7568512,-17.272888,25.000046,126.843124,-60.153,-331.94684,-16.101913,-52.26532,0.0021362305,-47.982346,47.32921,38.736435,83.88006,-6.4645233,51.115997,-74.221344,-1.7058563,251.25937,102.27919,7.2215576,43.191162,173.24744,-6.0736237,-93.96863,42.94629,
40,-45.641617,15.258896,4.5776367e-05,-121.303406,-94.45651,-140.72687,106.00085,51.56006,18.982803,-0.00012207031,-11.695938,203.63205,-36.927597,200.12833,65.4842,-41.460144,150.2334,26.704208,-45.064835,79.24622,-192.09918,222.11864,-11.522659,6.5041046,31.661407,-0.38249207,-17.186249,25.351532,126.8974,-60.62552,-324.13242,-15.004456,-53.299988,0.0021362305,-46.578903,52.03607,40.41211,70.93743,-6.196823,59.08693,-76.132324,-2.9767914,265.54358,100.894585,7.2453156,44.323013,206.11389,-5.7121124,-96.55206,42.66855,
41,-44.852432,15.646637,4.5776367e-05,-120.05521,-96.23273,-124.74875,114.859276,39.970093,13.723328,-0.00012207031,-11.815552,191.76598,-37.603302,198.6036,60.510048,-43.14891,154.24345,27.066132,-44.66031,92.261505,-198.43396,214.95021,-14.92868,7.5466614,32.183807,0.3546753,-16.935135,25.71811,118.81955,-60.921906,-308.11804,-10.531509,-54.29196,0.0021362305,-44.4774,56.922974,42.446625,60.107162,-6.0405426,68.20611,-77.791016,-2.2988129,281.98315,99.263565,7.290634,46.273346,239.33716,-5.5863495,-103.2623,42.42778,
42,-44.0188,16.028519,4.5776367e-05,-118.76175,-97.47397,-83.39725,127.440186,29.690598,7.295746,-0.00012207031,-11.748367,189.66878,-37.75345,197.84044,56.0074,-45.698563,164.32509,27.518173,-42.716324,109.40435,-198.23077,208.62831,-17.375702,4.240799,32.783737,1.0731964,-16.6279,26.085709,113.19631,-61.041733,-278.95193,-3.3598022,-55.225647,0.0021362305,-41.7045,61.041565,44.920685,57.637802,-6.699875,77.6405,-79.444336,-0.0639801,298.69025,98.115326,7.3645782,49.092957,277.81787,-5.356537,-110.12369,42.294647,
43,-44.43869,16.421997,4.5776367e-05,-117.24747,-100.71594,-26.936066,145.78462,28.126968,-2.44281,-0.00012207031,-11.497467,198.83998,-37.474274,196.62051,52.660583,-47.843277,183.96628,28.053696,-39.00737,131.99388,-197.8656,203.43808,-18.676132,1.4297943,33.464066,2.686386,-16.323318,26.50177,114.149155,-60.982742,-235.29532,5.0938873,-56.516754,0.0021362305,-38.46173,65.123505,47.784134,62.8051,-7.3041077,86.67754,-81.21585,-1.9532776,315.75067,97.630714,7.4648895,53.16179,319.20868,-5.03537,-114.20584,42.215378,
44,-40.913055,16.84935,4.5776367e-05,-115.46713,-103.01938,33.880478,170.16463,27.24376,-13.800705,-0.00012207031,-11.130417,217.47118,-35.939728,196.38577,50.507675,-49.553146,209.8341,28.626785,-35.2294,161.93633,-197.60443,199.28404,-18.803543,-0.7833252,34.50273,4.7614594,-16.081223,26.8685,113.27476,-60.744324,-148.2691,13.657379,-58.20717,0.0021362305,-35.52086,68.58052,50.986557,70.28343,-7.841156,96.19838,-83.24588,-4.16333,335.12006,97.830826,7.6311493,49.852036,363.14713,-4.618149,-118.0426,42.29669,
