,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,41.26683,0.71203613,3.0517578e-05,-192.12354,-150.50693,444.32562,-199.78046,545.7798,71.56531,0.0,-101.22754,-509.6109,601.9026,48.241898,-143.94073,190.8599,357.84064,16.75531,21.327393,150.54459,45.131943,101.889496,257.7844,413.16656,53.343033,24.399902,-130.20892,12.847839,-183.66547,-90.31778,123.298004,406.26212,138.3667,-0.00045776367,-77.677734,-43.568207,-38.26184,140.11623,-327.8012,68.4409,-139.31192,-89.70123,232.81421,-57.272705,44.380676,-4.5477753,42.164337,104.99063,464.5032,134.11758,
11,48.532516,1.6641235,3.0517578e-05,-182.49234,-149.70096,403.6194,-201.93564,537.47473,84.15021,0.0,-101.83606,-503.45197,605.94275,45.12552,-130.4867,194.88342,367.8256,17.249283,8.355026,150.43997,61.748398,107.87875,247.08975,412.84973,53.484848,33.97278,-125.425446,12.855408,-176.82364,-93.67499,108.90524,404.00256,139.8529,-0.00045776367,-70.64755,-44.084106,-31.854034,159.31229,-328.47827,66.43234,-135.96164,-91.84787,240.94797,-54.217316,44.344406,5.759369,42.978348,106.77922,469.55267,134.16255,
12,55.747894,2.4139252,3.0517578e-05,-173.91757,-148.67017,372.1103,-204.16684,513.72424,95.95749,0.0,-102.37497,-493.84863,610.2253,42.65724,-116.78592,197.5797,372.18042,17.75235,-4.539749,150.83038,79.91528,113.43666,237.01006,412.33167,53.645416,43.624847,-120.67084,12.864502,-163.57672,-96.83902,99.020355,401.4085,141.41887,-0.00045776367,-65.16083,-46.495667,-26.565338,178.71973,-328.99042,64.59505,-132.54074,-93.35977,249.14755,-51.36853,44.3107,16.497879,43.087524,108.43776,473.93695,134.12454,
13,62.154602,3.1634521,3.0517578e-05,-165.84003,-147.3825,346.9512,-206.12186,491.29303,109.50572,0.0,-102.743195,-480.9292,614.5812,40.242477,-103.08249,200.67253,362.1173,18.26239,-16.655823,152.44077,90.65326,119.013306,226.60765,410.07425,53.82283,53.361496,-116.03293,12.874939,-152.93509,-99.895996,101.76694,397.21,143.06458,-0.00045776367,-59.926697,-50.101227,-21.499268,199.45766,-329.34094,63.038727,-129.26913,-99.066986,258.32492,-50.431946,44.28032,27.664536,43.20688,110.14876,479.15234,134.04936,
14,68.317276,3.8067474,3.0517578e-05,-156.3956,-145.70203,327.66577,-207.41327,470.73706,124.07938,0.0,-102.94119,-464.82385,619.21216,36.610703,-90.20914,204.76295,356.0943,18.780975,-27.35849,152.99602,95.836,123.234856,216.58629,406.97446,54.016296,63.17949,-111.6535,12.88678,-139.19095,-102.95618,112.289764,391.68848,144.79054,-0.00045776367,-64.02139,-53.644135,-17.438812,222.05,-330.11755,61.82492,-126.74469,-104.87698,268.4565,-49.417236,44.2529,38.90451,43.783264,111.81264,487.37225,133.9763,
15,74.60945,4.091736,3.0517578e-05,-145.06195,-143.85245,310.30325,-207.8682,433.0102,138.11195,0.0,-102.9653,-446.10413,624.15674,33.215485,-77.14685,209.63155,355.52756,19.306808,-36.74939,150.02734,104.953964,127.67529,207.15204,403.47168,54.22528,73.0831,-107.30725,12.900024,-121.82739,-105.832825,114.72058,383.50388,145.77261,-0.00045776367,-71.7677,-57.118042,-14.023254,247.90216,-330.79773,60.805405,-124.48404,-110.35086,279.52844,-48.31903,44.229218,50.439377,44.84294,113.4059,495.9154,133.86766,
16,80.01697,4.1010895,3.0517578e-05,-134.499,-146.2185,296.64478,-205.38385,393.59106,141.55212,0.0,-102.812744,-424.73254,629.4347,30.497818,-63.77307,213.79102,356.02045,19.840912,-43.551056,146.3209,104.101944,132.25113,195.75203,398.89795,54.448456,83.073425,-103.00168,12.914673,-105.35651,-108.51785,115.899055,373.81378,146.28424,-0.00045776367,-78.285706,-60.513794,-11.002655,276.19638,-331.93713,60.058807,-122.25232,-115.61603,290.6325,-47.129333,44.20848,62.39865,45.48355,114.9954,504.44736,133.60461,
17,84.82829,4.1340027,3.0517578e-05,-125.80167,-151.82455,290.70956,-205.1018,359.8219,146.50797,0.0,-102.4285,-400.685,634.64526,28.458221,-50.066437,213.5443,363.29202,20.383057,-47.106323,144.26686,89.74933,136.88905,180.85245,393.41177,54.685547,93.15204,-98.77692,12.930725,-113.612274,-111.032135,114.41606,364.17508,146.31636,-0.00045776367,-80.749176,-64.01926,-8.009369,307.28265,-333.26227,59.609253,-120.47284,-120.40057,299.34103,-45.83899,44.19162,69.80777,46.48114,116.85035,511.9512,133.34665,
18,89.809265,4.1955566,3.0517578e-05,-118.31122,-157.7143,285.04086,-206.73251,346.82275,154.46991,0.0,-101.77826,-377.08276,639.10767,27.095627,-36.085754,211.76587,357.68488,20.933228,-50.06964,143.9974,78.03946,141.68112,167.09656,387.8678,54.937088,87.410034,-94.73251,12.946243,-119.55499,-113.64493,111.429184,354.67017,144.93933,-0.00045776367,-81.249054,-67.58252,-4.874237,339.65018,-334.55585,59.28601,-118.48837,-124.38397,308.80313,-44.44217,44.17891,69.35713,47.99626,119.51237,516.58105,133.09299,
19,94.982376,4.2838593,3.0517578e-05,-120.145294,-163.50125,277.11905,-207.4379,339.4436,164.30075,0.0,-100.917145,-353.6502,644.07794,24.433624,-24.919647,208.14212,335.90387,21.491165,-49.946014,145.1427,70.4532,146.7215,153.97058,382.52234,55.203064,79.346924,-90.66351,12.962097,-123.18997,-116.12445,108.95984,345.67853,143.61848,-0.00045776367,-80.32211,-71.47601,-1.8274231,372.12476,-335.7102,59.229813,-117.141846,-127.918884,319.39072,-42.932404,44.17035,59.70291,50.04013,122.18455,521.0553,132.84492,
20,100.841064,4.3997345,3.0517578e-05,-122.00455,-169.35245,271.6853,-207.24149,332.7768,173.59534,0.0,-99.84033,-328.89465,645.9955,16.837189,-15.337677,204.5264,314.15393,22.056595,-46.398254,147.55424,69.86931,152.02197,140.72098,377.39847,55.482437,71.744064,-86.56879,12.979095,-127.96008,-118.44339,113.07434,333.25632,142.38167,-0.00045776367,-77.94479,-75.48776,0.49848938,388.18195,-336.87585,59.4487,-116.10733,-130.8078,331.06848,-41.302765,44.165787,50.975098,52.557114,124.89634,525.074,132.53879,
21,107.06581,4.543152,3.0517578e-05,-123.825226,-174.70001,268.60638,-206.05978,326.81802,179.2833,0.0,-98.580505,-321.964,647.14294,6.2999115,-7.81723,200.33269,291.35873,22.630844,-42.289642,150.73941,70.55649,157.5954,127.561295,372.5149,55.77626,65.80565,-82.44037,12.992813,-138.80243,-120.938965,115.33337,322.01205,141.2139,-0.00045776367,-75.323456,-88.10425,3.2664795,376.23337,-338.0324,59.91806,-114.74527,-132.95282,343.81445,-39.6351,44.165924,42.224274,55.61302,127.73443,529.3132,132.2174,
22,102.54991,4.7120056,3.0517578e-05,-126.82175,-179.74576,267.77042,-201.18906,321.56305,186.60623,0.0,-97.13925,-337.30188,648.7571,-3.4688416,-4.9111633,196.60994,271.8357,23.212585,-37.847046,151.36826,72.682785,163.45569,113.326416,367.89355,56.085052,60.007965,-78.27341,13.003784,-146.34213,-123.721954,121.22844,311.59253,140.07181,-0.00045776367,-71.64993,-100.210144,6.1966095,364.48175,-339.14398,59.657425,-113.524506,-134.36786,355.17914,-37.505066,44.171005,33.708923,58.397064,129.14572,532.30383,132.20993,
23,92.594376,4.9092255,3.0517578e-05,-129.61273,-184.46823,269.07092,-194.8883,317.00592,189.00977,0.0,-95.51068,-350.71948,650.86035,-12.467468,-1.2521057,193.25806,259.1443,23.803436,-27.892609,153.11723,76.87489,169.6114,99.530396,363.5575,56.40912,54.708023,-74.06204,13.017563,-145.69989,-126.891846,120.75694,302.05713,138.98325,-0.00045776367,-69.02057,-111.931274,9.254135,348.93246,-340.20416,58.531387,-112.678925,-135.16635,361.17645,-35.181824,44.18065,25.606216,57.951782,130.32901,533.8783,132.33382,
24,79.14998,5.0890503,3.0517578e-05,-132.2298,-188.85461,272.39175,-188.05237,307.63055,179.90036,0.0,-93.70068,-362.03333,653.47424,-21.673187,2.9314423,190.39696,253.459,24.40097,-16.879547,156.35725,84.99046,176.07378,87.15047,359.33752,56.742004,49.9272,-69.71686,13.033081,-132.76553,-129.98843,105.96547,293.12753,137.9466,-0.00045776367,-68.93121,-123.25473,11.727768,329.72784,-341.2055,57.592148,-112.40704,-141.10211,368.37738,-32.722656,44.195633,17.92575,57.356125,131.60596,530.92834,132.46896,
25,66.97128,5.203842,3.0517578e-05,-135.14389,-192.90277,277.94965,-181.60391,304.90216,166.97614,0.0,-91.67447,-373.50348,655.6011,-30.615631,7.553314,187.15587,255.94388,25.007874,-6.148514,161.01392,87.50636,177.02747,76.22571,354.41492,56.99916,45.632874,-65.226654,13.050873,-117.52716,-132.92502,85.908295,284.1942,136.37152,-0.00045776367,-70.33554,-134.22604,13.928986,311.76645,-341.85364,57.05963,-112.650024,-146.94421,376.0878,-30.121124,44.215973,10.9865265,55.89882,133.20885,525.87994,132.61908,
26,55.986053,5.1875305,3.0517578e-05,-138.33093,-196.87064,285.80298,-175.31656,307.75897,148.3522,0.0,-89.381744,-387.12445,657.5073,-38.490356,4.8350983,183.79169,266.74554,25.622803,4.2774353,166.33499,88.78117,171.55841,66.86745,349.633,57.24373,41.46805,-60.681854,13.070343,-116.36154,-135.71063,112.066055,276.26917,134.82751,-0.00045776367,-70.53891,-145.29904,16.35498,294.14706,-341.97192,56.944565,-113.509,-153.10739,382.72946,-27.880829,44.237915,4.8350983,55.00238,135.65518,520.922,132.78471,
27,46.19107,4.854645,3.0517578e-05,-141.59824,-200.9584,301.79593,-173.98608,315.32275,131.86526,0.0,-86.89258,-398.5052,660.00507,-41.789246,0.99246216,181.05421,286.6646,26.245224,14.393524,170.72192,84.476135,166.9007,53.450867,344.0157,57.425156,37.865723,-56.0755,13.09082,-105.4068,-138.33896,138.83499,269.36313,133.37181,-0.00045776367,-72.710144,-155.97064,19.18077,268.47098,-341.97192,56.157303,-114.666595,-158.9602,388.00693,-25.885101,44.26735,-0.57562256,44.622437,137.9011,515.9121,132.96774,
28,38.036972,4.280121,3.0517578e-05,-144.49466,-204.67099,315.94037,-171.8234,334.5841,117.8557,0.0,-84.20969,-427.7917,663.09576,-44.131744,-4.7848663,178.97662,307.85852,26.883972,24.194931,175.73822,76.3777,158.36714,38.51651,337.67053,57.638977,34.803375,-52.048767,13.112961,-115.721985,-140.81418,110.43373,263.46484,132.00923,-0.00045776367,-72.338196,-166.25317,21.970688,247.81868,-342.30695,55.21698,-116.09769,-163.83145,394.67804,-23.064148,44.305878,-4.8833466,26.209366,139.47882,510.7315,133.16925,
29,30.946838,3.8227997,3.0517578e-05,-147.08282,-208.00037,329.6797,-168.8451,354.47644,106.34331,0.0,-81.3288,-448.46912,666.6665,-45.621704,-10.064484,177.58139,318.4108,27.43628,33.761368,181.93246,71.87787,152.40196,23.162552,331.6668,57.882477,32.286407,-48.982147,13.137711,-143.16525,-143.13849,73.062225,259.1416,130.76546,-0.00045776367,-70.84555,-177.66925,23.383041,248.70067,-342.50763,54.725143,-117.73642,-167.54083,402.16742,-19.233826,44.381348,-8.737213,8.353409,139.40576,506.42807,133.39001,
30,24.801285,3.36763,3.0517578e-05,-149.53021,-210.93106,344.94424,-167.63022,375.06665,97.34148,0.0,-78.24985,-440.08594,670.8544,-47.476135,-14.375946,176.65498,325.74927,27.373398,43.12874,191.759,68.74007,144.97305,5.9723663,326.01312,58.15863,30.00116,-47.034607,13.1642,-164.20288,-145.31027,33.153946,251.67416,129.5661,-0.00045776367,-68.24829,-189.0473,24.6129,254.75095,-342.56598,54.718185,-120.11694,-170.30936,406.48474,-15.290039,44.47313,-13.288437,-2.202591,139.36401,502.9836,133.62843,
31,19.574127,2.9121857,3.0517578e-05,-152.23773,-213.44965,341.73633,-169.74796,385.68207,90.90105,0.0,-74.97345,-429.8125,675.68445,-49.408142,-17.632019,175.72002,347.77753,27.272781,52.280426,206.88203,69.75264,137.20215,-10.475494,320.73456,58.49553,27.571411,-45.06244,13.193176,-175.86353,-147.32794,5.870682,246.55563,128.41385,-0.00045776367,-67.90042,-196.47034,26.077713,251.7309,-342.50226,54.857346,-122.5076,-172.15576,404.534,-11.2285,44.575348,-15.774902,-12.198807,139.35867,493.46802,133.87836,
32,15.256775,2.459137,3.0517578e-05,-154.69531,-215.70062,341.60202,-172.19427,399.6563,85.77986,0.0,-71.5488,-418.2359,676.57446,-53.471283,-19.83377,175.54501,359.76248,27.177246,61.232483,203.72871,73.50697,132.49036,-25.400757,315.64923,58.890503,24.685684,-42.860687,13.224472,-171.04578,-149.19626,-17.64325,243.71648,127.321,-0.00045776367,-70.34195,-197.051,27.355728,226.85919,-342.2743,55.329376,-124.87421,-173.17474,404.5249,-7.0449524,44.68573,-15.046539,-22.774597,139.5401,484.5074,134.13472,
33,11.841217,2.1706848,3.0517578e-05,-157.45953,-217.97144,333.77332,-173.74417,415.99448,78.5907,0.0,-67.98767,-420.70312,676.97,-57.080566,-20.775696,175.57123,364.68353,27.09964,70.00952,197.37097,74.419464,128.6702,-39.3183,310.05173,59.35826,21.898972,-40.77237,13.25827,-154.0654,-151.11703,-28.649353,243.11386,126.2988,-0.00045776367,-71.61087,-197.35498,28.772903,201.47371,-341.7707,55.749496,-126.990875,-173.26413,406.4125,-2.7361755,44.801056,-15.0278015,-32.225464,139.75685,476.64392,134.4031,
34,9.337082,2.1840515,3.0517578e-05,-159.85129,-219.92859,324.69656,-174.33716,430.11322,70.99213,0.0,-64.23013,-420.9873,678.1725,-59.761322,-20.67453,175.2544,372.42123,27.03917,75.123764,182.44196,66.59772,125.8578,-51.771515,302.07477,59.94348,18.301453,-39.065155,13.293915,-141.1824,-152.85641,-23.190979,241.7989,125.276054,-0.00045776367,-78.57419,-197.74728,30.48175,181.66914,-341.01978,56.48163,-128.85385,-172.42389,410.1433,-2.9925232,44.92749,-14.6467285,-40.176727,140.00784,469.81708,134.67686,
35,6.556793,2.2118835,3.0517578e-05,-161.86948,-221.57803,317.11404,-176.51483,448.4776,63.346466,0.0,-67.272644,-422.8219,679.9424,-62.73642,-24.848999,173.71521,393.0441,26.997162,80.201614,169.44977,65.72055,124.20408,-65.07358,294.46655,60.610596,14.014084,-38.944183,13.331924,-136.46152,-154.48337,-13.67804,239.56503,124.31807,-0.00045776367,-89.38602,-198.62283,32.490845,168.43024,-340.10413,58.255234,-130.52469,-170.65509,415.6664,-5.7851257,45.047516,-15.757263,-46.867615,140.30408,463.74805,134.9672,
36,3.9290314,2.2429352,3.0517578e-05,-163.50769,-222.72656,310.52536,-177.81265,469.58856,54.845566,0.0,-70.500885,-437.4427,682.3111,-68.30771,-28.441711,172.22205,420.27972,26.974152,85.762726,150.35916,66.695114,123.69886,-77.14685,286.50513,61.34915,10.606552,-40.466248,13.372787,-121.98099,-153.8299,5.99057,238.61026,123.43929,-0.00045776367,-99.28589,-198.98624,35.13359,167.75217,-339.01764,62.128906,-132.05371,-167.95667,420.24066,-9.389069,45.07962,-18.910034,-51.904785,140.61288,458.2533,135.27762,
37,2.3266907,2.29805,3.0517578e-05,-164.82959,-223.33505,304.50183,-177.90204,495.67297,48.170197,0.0,-73.21912,-449.71344,685.58966,-73.4043,-30.784729,171.48187,440.8924,27.01857,90.368546,133.33087,68.23378,124.1452,-89.7767,276.71283,62.36064,7.760971,-41.567657,13.416336,-174.50949,-152.98752,18.968826,238.75262,122.63866,-0.00045776367,-102.111664,-198.73685,38.2061,181.61777,-337.7102,66.55383,-133.48053,-164.33133,422.9064,-12.683685,45.107056,-21.310333,-55.296814,140.00197,453.42432,135.60461,
38,2.2694244,2.3761902,3.0517578e-05,-165.77579,-223.40945,300.50507,-176.71231,480.41913,35.065628,0.0,-75.48187,-459.53302,690.7767,-77.93036,-31.98999,170.89102,462.0071,27.101517,95.72308,120.039795,54.542114,125.5308,-101.30194,266.114,63.468216,6.728592,-42.347443,13.46257,-249.00632,-151.98886,33.26793,240.27469,121.9199,-0.00045776367,-98.31024,-197.89285,41.354065,200.21495,-336.09607,70.79465,-134.91055,-159.80634,412.47723,-15.667328,45.150406,-23.417908,-57.1373,139.15637,449.13052,135.9506,
39,0.8586731,2.472519,3.0517578e-05,-166.14294,-222.92029,310.66235,-174.16751,457.02826,26.38919,0.0,-77.09653,-457.3034,696.7461,-82.33011,-32.09915,170.21455,506.34674,27.203201,100.015274,111.35373,45.46643,127.848694,-111.06479,254.51921,64.601746,6.867737,-43.90161,13.511871,-302.33228,-150.8259,52.42653,243.36272,121.38579,-0.00045776367,-92.78177,-196.68225,44.78621,222.0559,-334.25024,74.40126,-136.39087,-154.34048,403.00928,-18.376465,45.331024,-25.70102,-56.63263,138.50827,446.14313,136.31613,
40,-3.4265594,2.6057892,3.0517578e-05,-166.13599,-221.85419,333.9301,-170.40622,443.9221,22.506409,0.0,-78.34726,-435.54596,701.4563,-86.303345,-30.912659,170.31625,578.14404,27.326294,105.30237,105.994095,41.18976,131.08978,-118.94809,241.33383,65.6772,7.5822144,-45.29309,13.563782,-328.13892,-149.50131,78.96747,246.53851,120.9555,-0.00045776367,-85.43686,-195.10132,47.430023,247.40926,-332.1844,78.49115,-137.67319,-147.90594,395.97906,-20.428345,45.889893,-27.687622,-53.260956,138.0207,444.49048,136.68355,
41,-7.7776337,3.113678,3.0517578e-05,-165.7667,-220.1962,355.8219,-165.78543,440.14047,22.616653,0.0,-79.596375,-407.83295,702.5427,-89.77188,-28.473816,170.83057,656.95935,27.470001,109.29166,102.857376,43.627533,134.82913,-126.61087,228.72806,66.84471,8.8741455,-46.444275,13.618713,-343.45276,-148.01028,115.79684,250.90617,120.618866,-0.00045776367,-76.58328,-193.14362,49.277496,301.69693,-329.88898,83.13765,-138.75479,-140.38657,393.1158,-21.69513,46.472046,-22.510773,-42.02472,137.63617,444.02753,137.06781,
42,-9.653992,3.6456451,3.0517578e-05,-164.72522,-217.93878,379.52957,-159.62384,403.2838,27.642593,0.0,-80.29855,-378.15314,703.1464,-94.3884,-24.335754,172.21829,737.059,27.635101,113.29271,101.023026,36.03003,135.84598,-139.13959,214.21649,68.12514,10.58461,-47.3573,13.678452,-346.073,-147.53076,167.53915,259.3696,120.37643,-0.00045776367,-65.73132,-190.8027,51.522064,334.9427,-327.3501,88.34233,-139.57416,-130.71469,394.10107,-22.517181,47.07292,-12.654236,-28.677185,136.4593,445.09308,137.5021,
43,-7.806534,4.1915436,3.0517578e-05,-162.97836,-215.09052,418.9348,-150.93616,372.87186,36.748245,0.0,-80.47464,-346.13245,702.2794,-99.90457,-19.06897,174.79308,812.7547,27.822144,117.92527,99.921616,24.352264,136.26288,-151.55698,200.66772,69.51207,11.883499,-45.469727,13.744675,-346.66492,-148.35388,240.25703,270.20178,120.23246,-0.00045776367,-54.512207,-188.06628,54.00746,362.89545,-324.5575,94.11966,-140.04993,-118.1207,406.64746,-22.13507,47.693344,-1.3206024,-12.578247,135.42078,448.00555,137.9878,
44,-4.0233,4.7516174,3.0517578e-05,-160.56522,-211.19168,460.04352,-139.44464,359.33807,48.99652,0.0,-80.1246,-309.87842,701.98883,-104.27008,-13.021378,180.11176,894.39465,28.031937,124.09864,102.36902,14.005524,137.73358,-161.63559,189.10449,71.2715,13.742737,-42.091095,13.81366,-337.87183,-148.96454,332.16455,284.1032,120.18804,-0.00045776367,-42.36081,-184.64432,57.183258,376.4116,-321.48767,100.47499,-140.2667,-104.46649,426.56387,-21.15567,48.364197,11.194183,9.169571,134.53531,452.20892,138.49863,
45,1.1557007,5.3253326,3.0517578e-05,-158.5267,-206.14114,502.71655,-125.23169,374.3447,65.37535,0.0,-79.18054,-263.7887,703.8566,-106.27487,-7.563019,186.50401,991.9462,28.300598,129.69615,113.56404,7.7085114,140.11409,-168.9762,178.75185,73.23161,16.150543,-36.828064,13.885834,-325.37524,-149.36057,423.022,296.3151,120.2528,-0.00045776367,-28.423492,-179.62158,61.235687,375.79504,-318.11865,107.298615,-140.19766,-88.586975,447.6042,-19.8284,49.230927,25.11705,46.330215,133.29822,457.74167,139.03435,
46,7.7218933,5.9148407,3.0517578e-05,-156.33887,-200.28085,553.5705,-107.92645,354.3662,95.809784,0.0,-72.315704,-198.93164,707.9251,-107.37842,-0.8009491,193.81467,1098.0886,28.618774,136.7911,129.44836,24.16977,137.09618,-172.88574,168.74655,75.36781,19.16417,-31.088715,13.966187,-306.5121,-149.4339,521.1377,307.7135,120.48614,-0.00045776367,-13.4179535,-173.49854,65.71733,375.85498,-314.3916,114.38127,-139.82141,-65.75488,468.8484,-16.028046,50.270935,43.8416,90.67842,132.11066,464.63806,139.66426,
